GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244342807	20250516	202505	2025	2025.3726	GOV	FIREFIGHTER						GOV			CAN	ONTARIO	CAN								1	060	060	06	2	6.0	10	1	10	1.67597765363128	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516214500	https://www.castanetkamloops.net/news/BC/550810/B-C-firefighters-heading-to-Ontario-to-fight-wildfires
1244342808	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			CAN	CANADA	CAN								1	084	084	08	2	7.0	3	1	3	-2.0618556701031	4	Rockies, Canada (general), Canada	CA	CA00	12534	50	-114	-572409	4	Rockies, Canada (general), Canada	CA	CA00	12534	50	-114	-572409	4	Rockies, Canada (general), Canada	CA	CA00	12534	50	-114	-572409	20250516214500	https://capitalpress.com/2025/05/16/environmental-group-sues-feds-over-logging-expansion-plan/
1244342809	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			CAN	CANADA	CAN								1	0841	084	08	2	7.0	5	1	5	-2.0618556701031	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250516214500	https://capitalpress.com/2025/05/16/environmental-group-sues-feds-over-logging-expansion-plan/
1244342810	20250516	202505	2025	2025.3726	GOV	FIREFIGHTER						GOV			CAN	ONTARIO	CAN								1	190	190	19	4	-10.0	10	1	10	1.67597765363128	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516214500	https://www.castanetkamloops.net/news/BC/550810/B-C-firefighters-heading-to-Ontario-to-fight-wildfires
1244342811	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			CANGOV	CANADA	CAN					GOV			1	080	080	08	2	5.0	1	1	1	-2.0618556701031	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250516214500	https://capitalpress.com/2025/05/16/environmental-group-sues-feds-over-logging-expansion-plan/
1244342812	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			CANGOV	CANADA	CAN					GOV			1	084	084	08	2	7.0	1	1	1	-2.0618556701031	4	Rockies, Canada (general), Canada	CA	CA00	12534	50	-114	-572409	4	Rockies, Canada (general), Canada	CA	CA00	12534	50	-114	-572409	4	Rockies, Canada (general), Canada	CA	CA00	12534	50	-114	-572409	20250516214500	https://capitalpress.com/2025/05/16/environmental-group-sues-feds-over-logging-expansion-plan/
1244342813	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			CHNBUS	CHINESE	CHN					BUS			0	172	172	17	4	-5.0	7	1	7	-2.71493212669684	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250516214500	https://nypost.com/2025/05/16/business/tiktok-to-launch-meditation-feature-as-lawsuits-allege-harm-to-kids/
1244342814	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	10	1	10	7.83132530120483	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250516214500	https://www.miragenews.com/ama-rejects-homophobia-biphobia-transphobia-1461925/
1244342815	20250516	202505	2025	2025.3726	GOV	CHANCELLOR						GOV			EDU	UNIVERSITY						EDU			1	040	040	04	1	1.0	10	1	10	-6.79012345679013	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	20250516214500	https://thesun.ng/cultism-diri-orders-ndu-vc-to-expel-culprits/
1244342816	20250516	202505	2025	2025.3726	GOV	CHANCELLOR						GOV			EDU	PROFESSOR						EDU			0	051	051	05	1	3.4	3	1	3	2.88568257491676	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250516214500	https://www.miragenews.com/15-years-of-competing-to-showcase-research-in-1461933/
1244342817	20250516	202505	2025	2025.3726	GOV	KING						GOV			EDU	UNIVERSITY						EDU			1	090	090	09	2	-2.0	4	1	4	-0.20833333333333	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516214500	https://www.yahoo.com/news/magna-carta-copy-harvard-bought-210030338.html
1244342818	20250516	202505	2025	2025.3726	GOV	ADMINISTRATION						GOV			EDU	EDUCATIONAL INSTITUTION						EDU			0	130	130	13	3	-4.4	10	1	10	-3.71024734982332	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250516214500	https://www.eff.org/deeplinks/2025/05/house-moves-forward-dangerous-proposal-targeting-nonprofits-0
1244342819	20250516	202505	2025	2025.3726	GOV	KING						GOV			GBR	UNITED KINGDOM	GBR								1	090	090	09	2	-2.0	1	1	1	-0.20833333333333	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516214500	https://www.yahoo.com/news/magna-carta-copy-harvard-bought-210030338.html
1244342820	20250516	202505	2025	2025.3726	GOV	PRIME MINISTER						GOV			IDN	INDONESIA	IDN								1	042	042	04	1	1.9	10	1	10	2.53164556962025	4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250516214500	https://www.hardenexpress.com.au/story/8968572/australias-strategic-shift-strengthening-ties-with-indonesia/
1244342821	20250516	202505	2025	2025.3726	GOV	PRIME MINISTER						GOV			IDN	INDONESIA	IDN								1	042	042	04	1	1.9	10	1	10	2.53456221198156	4	Yass, New South Wales, Australia	AS	AS02	154643	-34.8404	148.91	-1611784	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250516214500	https://www.yasstribune.com.au/story/8968572/australias-strategic-shift-strengthening-ties-with-indonesia/
1244342822	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			IRN	IRAN	IRN								0	010	010	01	1	0.0	10	1	10	-2.64150943396227	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250516214500	http://www.dhakacourier.com.bd/news/Politics/Can-Trump-Secure-a-New-Iran-Deal/9246
1244342823	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			ISR	ISRAEL	ISR								0	030	030	03	1	4.0	2	1	2	-0.71301247771836	1	Saudi Arabia	SA	SA		25	45	SA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516214500	https://www.jpost.com/opinion/article-854177
1244342824	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			ISR	ISRAEL	ISR								0	181	181	18	4	-9.0	1	1	1	-3.02013422818792	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516214500	https://www.jpost.com/israel-news/article-854283
1244342825	20250516	202505	2025	2025.3726	GOV	KING						GOV			ITA	ITALY	ITA								1	042	042	04	1	1.9	10	1	10	-3.96475770925111	4	Forli, Emilia-Romagna, Italy	IT	IT05	18340	44.2236	12.0528	-117787	4	Forli, Emilia-Romagna, Italy	IT	IT05	18340	44.2236	12.0528	-117787	4	Forli, Emilia-Romagna, Italy	IT	IT05	18340	44.2236	12.0528	-117787	20250516214500	https://www.thetimes.com/uk/crime/article/driver-accused-of-stealing-david-lammys-bags-thought-he-had-a-gun-3sgqvs2x3
1244342826	20250516	202505	2025	2025.3726	GOV	CHIEF EXECUTIVE						GOV			JEW	JEWISH				JEW					1	010	010	01	1	0.0	3	1	3	0	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516214500	https://www.bbc.co.uk/news/articles/cd62vwyp8qvo
1244342827	20250516	202505	2025	2025.3726	GOV	GOVERNMENT						GOV			JUD	JUDGE						JUD			0	020	020	02	1	3.0	18	3	18	-4.72312463775099	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250516214500	https://www.wgauradio.com/news/politics/us-claim-state/ZLW3YINN5BF7XK3Q7F2VXUVUMU/
1244342828	20250516	202505	2025	2025.3726	GOV	AUTHORITIES						GOV			KEN	KENYA	KEN								0	090	090	09	2	-2.0	2	1	2	-6.21621621621622	4	Kindaruma, Eastern, Kenya	KE	KE03	18585	-0.8	37.8167	-2250962	4	Kindaruma, Eastern, Kenya	KE	KE03	18585	-0.8	37.8167	-2250962	4	Kindaruma, Eastern, Kenya	KE	KE03	18585	-0.8	37.8167	-2250962	20250516214500	https://www.the-star.co.ke/news/2025-05-16-state-issues-urgent-evacuation-for-lower-tana
1244342829	20250516	202505	2025	2025.3726	GOV	AUTHORITIES						GOV			KEN	KENYA	KEN								0	090	090	09	2	-2.0	6	1	6	-6.21621621621622	4	Masinga, Eastern, Kenya	KE	KE03	18585	-0.941824	37.6259	-2255339	4	Masinga, Eastern, Kenya	KE	KE03	18585	-0.941824	37.6259	-2255339	4	Masinga, Eastern, Kenya	KE	KE03	18585	-0.941824	37.6259	-2255339	20250516214500	https://www.the-star.co.ke/news/2025-05-16-state-issues-urgent-evacuation-for-lower-tana
1244342830	20250516	202505	2025	2025.3726	GOV	ADMINISTRATION						GOV			MIL	MILITARY						MIL			1	020	020	02	1	3.0	10	1	10	-1.83246073298429	4	Darod, Sanaag, Somalia	SO	SO12	25715	10.9167	47.65	-3219194	4	Darod, Sanaag, Somalia	SO	SO12	25715	10.9167	47.65	-3219194	4	Darod, Sanaag, Somalia	SO	SO12	25715	10.9167	47.65	-3219194	20250516214500	https://puntlandpost.net/2025/05/16/puntland-information-minister-accused-of-misquoting-ncc-resolution-on-jubaland/
1244342831	20250516	202505	2025	2025.3726	GOV	GOVERNMENT						GOV			OPP	DETAINEE						OPP			0	173	173	17	4	-5.0	2	1	2	-7.8031212484994	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516214500	https://www.yahoo.com/news/supreme-court-says-trump-needs-202649527.html
1244342832	20250516	202505	2025	2025.3726	GOV	GOVERNMENT						GOV			OPP	DETAINEE						OPP			0	173	173	17	4	-5.0	8	1	8	-7.8031212484994	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250516214500	https://www.yahoo.com/news/supreme-court-says-trump-needs-202649527.html
1244342833	20250516	202505	2025	2025.3726	GOV	INTERIM GOVERNMENT						GOV			PTY	POLITICAL PARTIES									0	020	020	02	1	3.0	5	1	5	-4.25531914893617	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250516214500	http://www.dhakacourier.com.bd/news/Reportage/How-the-AL-dug-its-own-grave/9257
1244342834	20250516	202505	2025	2025.3726	GOV	INTERIM GOVERNMENT						GOV			PTY	POLITICAL PARTIES									0	172	172	17	4	-5.0	10	1	10	-4.25531914893617	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250516214500	http://www.dhakacourier.com.bd/news/Reportage/How-the-AL-dug-its-own-grave/9257
1244342835	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			QAT	QATAR	QAT								0	014	014	01	1	0.0	2	1	2	-0.22522522522522	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250516214500	https://www.yahoo.com/news/mike-pence-says-bad-idea-212153563.html
1244342836	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			QAT	QATAR	QAT								0	046	046	04	1	7.0	6	1	6	-0.71301247771836	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250516214500	https://www.jpost.com/opinion/article-854177
1244342837	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			QAT	QATAR	QAT								0	046	046	04	1	7.0	2	1	2	-0.71301247771836	1	Saudi Arabia	SA	SA		25	45	SA	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250516214500	https://www.jpost.com/opinion/article-854177
1244342838	20250516	202505	2025	2025.3726	GOV	ADMINISTRATION						GOV			RUS	RUSSIAN	RUS								0	045	045	04	1	5.0	2	1	2	-2.64150943396227	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250516214500	http://www.dhakacourier.com.bd/news/Politics/Can-Trump-Secure-a-New-Iran-Deal/9246
1244342839	20250516	202505	2025	2025.3726	GOV	ADMINISTRATION						GOV			RUS	RUSSIAN	RUS								0	045	045	04	1	5.0	8	1	8	-2.64150943396227	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250516214500	http://www.dhakacourier.com.bd/news/Politics/Can-Trump-Secure-a-New-Iran-Deal/9246
1244342840	20250516	202505	2025	2025.3726	GOV	ENVOY						GOV			SAUGOV	SAUDI ARABIA	SAU					GOV			0	042	042	04	1	1.9	2	1	2	-0.87336244541485	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516214500	https://www.jpost.com/middle-east/article-854042
1244342841	20250516	202505	2025	2025.3726	GOV	GOVERNMENT						GOV			SLV	EL SALVADOR	SLV								0	042	042	04	1	1.9	10	1	10	-7.8031212484994	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250516214500	https://www.yahoo.com/news/supreme-court-says-trump-needs-202649527.html
1244342842	20250516	202505	2025	2025.3726	GOV	GOVERNMENT						GOV			SLV	EL SALVADOR	SLV								0	080	080	08	2	5.0	6	1	6	-3.02267002518891	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250516214500	https://www.yahoo.com/news/catch-legal-maneuver-trump-keeps-205340918.html
1244342843	20250516	202505	2025	2025.3726	GOV	KING						GOV			SOM	SOMALIA	SOM								0	051	051	05	1	3.4	3	1	3	-1.83246073298429	4	Darod, Sanaag, Somalia	SO	SO12	25715	10.9167	47.65	-3219194	4	Darod, Sanaag, Somalia	SO	SO12	25715	10.9167	47.65	-3219194	4	Darod, Sanaag, Somalia	SO	SO12	25715	10.9167	47.65	-3219194	20250516214500	https://puntlandpost.net/2025/05/16/puntland-information-minister-accused-of-misquoting-ncc-resolution-on-jubaland/
1244342844	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			SOM	SOMALIA	SOM								0	110	110	11	3	-2.0	1	1	1	-1.83246073298429	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	4	Hargeisa, Woqooyi Galbeed, Somalia	SO	SO20	25726	9.56	44.065	-3223750	20250516214500	https://puntlandpost.net/2025/05/16/puntland-information-minister-accused-of-misquoting-ncc-resolution-on-jubaland/
1244342845	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			SYR	SYRIAN	SYR								1	046	046	04	1	7.0	1	1	1	-4.5	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	20250516214500	https://www.longwarjournal.org/archives/2025/05/trump-presses-sharaa-on-foreign-fighters-as-jihadists-rise-in-syrias-new-army.php
1244342846	20250516	202505	2025	2025.3726	GOV	REGIME						GOV			SYR	SYRIA	SYR								0	190	190	19	4	-10.0	2	1	2	-4.5	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250516214500	https://www.longwarjournal.org/archives/2025/05/trump-presses-sharaa-on-foreign-fighters-as-jihadists-rise-in-syrias-new-army.php
1244342847	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			SYRGOV	SYRIAN	SYR					GOV			1	046	046	04	1	7.0	6	1	6	-4.5	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	20250516214500	https://www.longwarjournal.org/archives/2025/05/trump-presses-sharaa-on-foreign-fighters-as-jihadists-rise-in-syrias-new-army.php
1244342848	20250516	202505	2025	2025.3726	GOV	FOREIGN MINIST						GOV			TUR	TURKISH	TUR								1	040	040	04	1	1.0	5	1	5	-4.34782608695652	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Ukraine	UP	UP		49	32	UP	20250516214500	https://silverbirdtv.com/ukraine-and-russia-set-to-exchange-1000-prisoners-of-war-ukraine/
1244342849	20250516	202505	2025	2025.3726	GOV	GOVERNMENT						GOV			USA	AMERICAN	USA								0	013	013	01	1	0.4	1	1	1	-7.8031212484994	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250516214500	https://www.yahoo.com/news/supreme-court-says-trump-needs-202649527.html
1244342850	20250516	202505	2025	2025.3726	GOV	GOVERNMENT						GOV			USA	UNITED STATES	USA								0	013	013	01	1	0.4	3	1	3	-7.8031212484994	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516214500	https://www.yahoo.com/news/supreme-court-says-trump-needs-202649527.html
1244342851	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-0.32948929159802	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250516214500	https://www.phillytrib.com/news/local_news/in-philly-visit-fiery-rev-al-sharpton-calls-out-forgetful-black-leadership/article_394550f8-b6bc-4dc6-9ff0-e34e34545582.html
1244342852	20250516	202505	2025	2025.3726	GOV	ADMINISTRATION						GOV			USA	VIRGINIA	USA								1	046	046	04	1	7.0	13	1	9	0.68259385665529	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250516214500	https://www.prnewswire.com/news-releases/leadership-transition-at-the-department-of-housing--community-development-302458130.html
1244342853	20250516	202505	2025	2025.3726	GOV	MAYOR						GOV			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-0.32948929159802	3	Tabernacle Baptist Church, New York, United States	US	USNY	NY027	41.6939	-73.9283	2361286	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250516214500	https://www.phillytrib.com/news/local_news/in-philly-visit-fiery-rev-al-sharpton-calls-out-forgetful-black-leadership/article_394550f8-b6bc-4dc6-9ff0-e34e34545582.html
1244342854	20250516	202505	2025	2025.3726	GOV	GOVERNMENT OFFICIAL						GOV			USA	UNITED STATES	USA								0	070	070	07	2	7.0	2	1	2	-2.71493212669684	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250516214500	https://nypost.com/2025/05/16/business/tiktok-to-launch-meditation-feature-as-lawsuits-allege-harm-to-kids/
1244342855	20250516	202505	2025	2025.3726	GOV	REGIME						GOV			USA	UNITED STATES	USA								0	110	110	11	3	-2.0	1	1	1	-4.29752066115703	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250516214500	https://www.infowars.com/posts/how-war-propaganda-has-fueled-american-foreign-policy-for-a-century
1244342856	20250516	202505	2025	2025.3726	GOV	REGIME						GOV			USA	UNITED STATES	USA								0	110	110	11	3	-2.0	1	1	1	-4.29752066115703	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516214500	https://www.infowars.com/posts/how-war-propaganda-has-fueled-american-foreign-policy-for-a-century
1244342857	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	111	111	11	3	-2.0	4	1	4	-1.99306759098787	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250516214500	https://www.wlrn.org/education/2025-05-16/famu-chooses-marva-johnson-president
1244342858	20250516	202505	2025	2025.3726	GOV	MAYOR						GOV			USA	WISCONSIN	USA								1	1724	172	17	4	-5.0	8	1	8	-9.47368421052632	3	City Of Mayville, Wisconsin, United States	US	USWI	WI027	43.4983	-88.5462	1583676	3	City Of Mayville, Wisconsin, United States	US	USWI		43.4983	-88.5462	1583676	3	City Of Mayville, Wisconsin, United States	US	USWI		43.4983	-88.5462	1583676	20250516214500	https://www.1490wosh.com/news/mayor-in-central-wisconsin-declares-state-of-emergency-after-substantial-storm-damage-destruction/
1244342859	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			USA	TEXAS	USA								1	174	174	17	4	-5.0	18	9	18	-4.89913544668588	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516214500	https://www.kzyx.org/national-news/2025-05-16/supreme-court-extends-pause-on-deportations-under-alien-enemies-act-in-texas
1244342860	20250516	202505	2025	2025.3726	GOV	GOVERNMENT						GOV			USAHRI	AMERICAN CIVIL LIBERTIES UNION	USA					HRI			0	013	013	01	1	0.4	1	1	1	-7.8031212484994	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516214500	https://www.yahoo.com/news/supreme-court-says-trump-needs-202649527.html
1244342861	20250516	202505	2025	2025.3726	GOV	GOVERNMENT						GOV			VEN	VENEZUELAN	VEN								0	190	190	19	4	-10.0	4	1	4	-5.80912863070539	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250516214500	https://www.yahoo.com/news/supreme-court-blocks-trump-alien-204056354.html
1244342862	20250516	202505	2025	2025.3726	GOV	GOVERNMENT						GOV			VENCVL	VENEZUELAN	VEN					CVL			0	190	190	19	4	-10.0	6	1	6	-5.80912863070539	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250516214500	https://www.yahoo.com/news/supreme-court-blocks-trump-alien-204056354.html
