GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245885126	20250524	202505	2025	2025.3945	IRN	IRAN	IRN								FRA	CANNES	FRA								1	080	080	08	2	5.0	3	1	3	-0.0837520938023495	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250524231500	https://www.wvtm13.com/article/cannes-awards-palme-dor-iranian-revenge-drama-it-was-just-an-accident/64871998
1245885127	20250524	202505	2025	2025.3945	IRN	IRAN	IRN								FRA	CANNES	FRA								1	080	080	08	2	5.0	2	1	2	-0.0837520938023495	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250524231500	https://www.wvtm13.com/article/cannes-awards-palme-dor-iranian-revenge-drama-it-was-just-an-accident/64871998
1245885128	20250524	202505	2025	2025.3945	IRN	IRANIAN	IRN								GOV	AUTHORITIES						GOV			1	020	020	02	1	3.0	3	1	3	-1.40350877192983	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20250524231500	https://www.presstv.ir/Detail/2025/05/24/748567/Iran-homegrown-air-traffic-radar-unveiling
1245885129	20250524	202505	2025	2025.3945	IRN	IRAN	IRN								IRNEDU	IRAN	IRN					EDU			1	070	070	07	2	7.0	2	1	2	-1.40350877192983	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20250524231500	https://www.presstv.ir/Detail/2025/05/24/748567/Iran-homegrown-air-traffic-radar-unveiling
1245885130	20250524	202505	2025	2025.3945	IRN	IRAN	IRN								IRNEDU	IRAN	IRN					EDU			1	090	090	09	2	-2.0	2	1	2	-1.40350877192983	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20250524231500	https://www.presstv.ir/Detail/2025/05/24/748567/Iran-homegrown-air-traffic-radar-unveiling
1245885131	20250524	202505	2025	2025.3945	IRN	IRANIAN	IRN								MNCUSA	BOEING	USA					MNC			1	020	020	02	1	3.0	7	1	7	-1.40350877192983	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20250524231500	https://www.presstv.ir/Detail/2025/05/24/748567/Iran-homegrown-air-traffic-radar-unveiling
1245885132	20250524	202505	2025	2025.3945	ISR	ISRAELI	ISR								GOV	EMBASSY						GOV			0	040	040	04	1	1.0	4	1	4	-4.95185694635488	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250524231500	https://www.newkerala.com/news/o/israeli-pm-benjamin-netanyahu-condemns-killing-israeli-diplomats-thanks-455
1245885133	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								HLH	DOCTOR						HLH			1	190	190	19	4	-10.0	1	1	1	-6.91609977324264	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524231500	https://www.9news.com.au/world/israel-hamas-war-doctors-children-killed-in-missile-strike-gaza/83e102c2-9f5f-4fcc-921f-fb0a4da6e983
1245885134	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								ISRCVL	ISRAEL	ISR					CVL			0	073	073	07	2	7.4	2	1	2	-4.95185694635488	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524231500	https://www.newkerala.com/news/o/israeli-pm-benjamin-netanyahu-condemns-killing-israeli-diplomats-thanks-455
1245885135	20250524	202505	2025	2025.3945	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			0	173	173	17	4	-5.0	1	1	1	-7.32323232323232	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524231500	https://www.presstv.ir/Detail/2025/05/24/748558/20-French-journalists--associations-call-for-immediate-evacuation-of-reporters-from-Gaza
1245885136	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								ISRMIL	ISRAEL	ISR					MIL			0	040	040	04	1	1.0	10	1	10	-9.3189964157706	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	West Bank	WE	WE		31.666667	35.25	WE	20250524231500	https://www.presstv.ir/Detail/2025/05/24/748569/Press-TV-s-news-headlines
1245885137	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					0	190	190	19	4	-10.0	1	1	1	-4.95185694635488	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524231500	https://www.newkerala.com/news/o/israeli-pm-benjamin-netanyahu-condemns-killing-israeli-diplomats-thanks-455
1245885138	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								OPP	DETAINEE						OPP			0	050	050	05	1	3.5	1	1	1	-5.01882057716437	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524231500	https://www.cbs19.tv/article/news/nation-world/mahmoud-khalil-permitted-to-hold-newborn-son/507-787a4eb3-5c41-40c8-86b5-afbad9986c62
1245885139	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								OPP	DETAINEE						OPP			0	050	050	05	1	3.5	1	1	1	-5.01882057716437	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524231500	https://www.cbs19.tv/article/news/nation-world/mahmoud-khalil-permitted-to-hold-newborn-son/507-787a4eb3-5c41-40c8-86b5-afbad9986c62
1245885140	20250524	202505	2025	2025.3945	ISR	ISRAELI	ISR								PSECVL	PALESTINIAN	PSE					CVL			0	073	073	07	2	7.4	1	1	1	-4.95185694635488	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524231500	https://www.newkerala.com/news/o/israeli-pm-benjamin-netanyahu-condemns-killing-israeli-diplomats-thanks-455
1245885141	20250524	202505	2025	2025.3945	ISR	ISRAELI	ISR								USA	WASHINGTON	USA								1	010	010	01	1	0.0	7	1	7	-4.95185694635488	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250524231500	https://www.newkerala.com/news/o/israeli-pm-benjamin-netanyahu-condemns-killing-israeli-diplomats-thanks-455
1245885142	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-5.01882057716437	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524231500	https://www.cbs19.tv/article/news/nation-world/mahmoud-khalil-permitted-to-hold-newborn-son/507-787a4eb3-5c41-40c8-86b5-afbad9986c62
1245885143	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-5.01882057716437	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250524231500	https://www.cbs19.tv/article/news/nation-world/mahmoud-khalil-permitted-to-hold-newborn-son/507-787a4eb3-5c41-40c8-86b5-afbad9986c62
1245885144	20250524	202505	2025	2025.3945	ISRCVL	ISRAEL	ISR					CVL			PSE	PALESTINIAN	PSE								0	060	060	06	2	6.0	4	1	4	-4.95185694635488	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524231500	https://www.newkerala.com/news/o/israeli-pm-benjamin-netanyahu-condemns-killing-israeli-diplomats-thanks-455
1245885145	20250524	202505	2025	2025.3945	ISRCVL	ISRAEL	ISR					CVL			PSE	PALESTINIAN	PSE								0	073	073	07	2	7.4	2	1	2	-4.95185694635488	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524231500	https://www.newkerala.com/news/o/israeli-pm-benjamin-netanyahu-condemns-killing-israeli-diplomats-thanks-455
1245885146	20250524	202505	2025	2025.3945	ISRGOV	ISRAELI	ISR					GOV			GOV	EMBASSY						GOV			0	040	040	04	1	1.0	6	1	6	-4.95185694635488	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250524231500	https://www.newkerala.com/news/o/israeli-pm-benjamin-netanyahu-condemns-killing-israeli-diplomats-thanks-455
1245885147	20250524	202505	2025	2025.3945	ISRGOV	ISRAELI	ISR					GOV			PSE	GAZA	PSE								1	190	190	19	4	-10.0	1	1	1	-9.01639344262297	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524231500	https://www.presstv.ir/Detail/2025/05/24/748568/Palestine-Hamas-condemns-Israeli-airstrike-doctor-home-Khan-Yunis-horrific-massacre-children-killed-Alaa-Al-Najjar
1245885148	20250524	202505	2025	2025.3945	ISRMIL	ISRAEL	ISR					MIL			ISR	ISRAEL	ISR								0	040	040	04	1	1.0	10	1	10	-9.3189964157706	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	West Bank	WE	WE		31.666667	35.25	WE	20250524231500	https://www.presstv.ir/Detail/2025/05/24/748569/Press-TV-s-news-headlines
1245885149	20250524	202505	2025	2025.3945	ISROPP	ISRAEL	ISR					OPP			ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	4	1	4	-9.01639344262297	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524231500	https://www.presstv.ir/Detail/2025/05/24/748568/Palestine-Hamas-condemns-Israeli-airstrike-doctor-home-Khan-Yunis-horrific-massacre-children-killed-Alaa-Al-Najjar
1245885150	20250524	202505	2025	2025.3945	ISRUAF	ISRAEL	ISR					UAF			ISRCVL	ISRAEL	ISR					CVL			0	073	073	07	2	7.4	2	1	2	-4.95185694635488	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524231500	https://www.newkerala.com/news/o/israeli-pm-benjamin-netanyahu-condemns-killing-israeli-diplomats-thanks-455
1245885151	20250524	202505	2025	2025.3945	JEW	RABBI				JEW															1	120	120	12	3	-4.0	10	1	10	-8	0								0								0								20250524231500	https://www.israelnationalnews.com/flashes/658166
1245885152	20250524	202505	2025	2025.3945	JUD	PROSECUTOR						JUD													1	012	012	01	1	-0.4	6	1	6	-11.1111111111111	3	Zanesville, Ohio, United States	US	USOH	OH119	39.9403	-82.0132	1071002	0								3	Tuscarawas, Ohio, United States	US	USOH	OH157	40.3948	-81.4071	1061714	20250524231500	https://www.sent-trib.com/2025/05/18/truck-driver-found-guilty-on-lesser-charges-in-bus-crash-that-killed-6-on-school-trip/
1245885153	20250524	202505	2025	2025.3945	JUD	PROSECUTOR						JUD													1	012	012	01	1	-0.4	4	1	4	-11.1111111111111	3	Zanesville, Ohio, United States	US	USOH	OH119	39.9403	-82.0132	1071002	0								3	Zanesville, Ohio, United States	US	USOH	OH119	39.9403	-82.0132	1071002	20250524231500	https://www.sent-trib.com/2025/05/18/truck-driver-found-guilty-on-lesser-charges-in-bus-crash-that-killed-6-on-school-trip/
1245885154	20250524	202505	2025	2025.3945	JUD	JUDGE						JUD													1	173	173	17	4	-5.0	2	1	2	-11.1111111111111	3	Tuscarawas, Ohio, United States	US	USOH	OH157	40.3948	-81.4071	1061714	0								3	Tuscarawas, Ohio, United States	US	USOH	OH157	40.3948	-81.4071	1061714	20250524231500	https://www.sent-trib.com/2025/05/18/truck-driver-found-guilty-on-lesser-charges-in-bus-crash-that-killed-6-on-school-trip/
1245885155	20250524	202505	2025	2025.3945	JUD	PROSECUTOR						JUD													1	173	173	17	4	-5.0	5	1	5	-1.81086519114688	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250524231500	https://wpst.com/ixp/385/p/nj-bird-feeder-rules-ridgewood/
1245885156	20250524	202505	2025	2025.3945	JUD	ADVOCATE						JUD			EDU	STUDENT						EDU			0	010	010	01	1	0.0	6	1	6	-1.47948890383322	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250524231500	https://www.toacorn.com/articles/westlake-high-school-students-demand-return-of-teacher-advocate/
1245885157	20250524	202505	2025	2025.3945	JUD	JUDGE						JUD			ELI	ACTOR						ELI			0	081	081	08	2	5.0	3	1	3	-13.6563876651982	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250524231500	https://nypost.com/2025/05/24/entertainment/alec-baldwins-rust-armorer-released-from-prison-after-fatal-on-set-shooting/
1245885158	20250524	202505	2025	2025.3945	JUD	LAWYER						JUD			ELI	ACTOR						ELI			1	164	164	16	4	-7.0	10	1	10	-0.75614366729679	0								0								0								20250524231500	https://www.newkerala.com/news/o/paresh-rawal-not-shoot-film-hera-pheri-confirms-source-459
1245885159	20250524	202505	2025	2025.3945	JUD	JUDGE						JUD			GOV	GOVERNMENT						GOV			1	046	046	04	1	7.0	8	1	8	-5.01882057716437	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250524231500	https://www.cbs19.tv/article/news/nation-world/mahmoud-khalil-permitted-to-hold-newborn-son/507-787a4eb3-5c41-40c8-86b5-afbad9986c62
1245885160	20250524	202505	2025	2025.3945	JUD	JUDGE						JUD			GOV	GOVERNMENT						GOV			1	046	046	04	1	7.0	2	1	2	-5.01882057716437	1	Syria	SY	SY		35	38	SY	1	Algeria	AG	AG		28	3	AG	1	Syria	SY	SY		35	38	SY	20250524231500	https://www.cbs19.tv/article/news/nation-world/mahmoud-khalil-permitted-to-hold-newborn-son/507-787a4eb3-5c41-40c8-86b5-afbad9986c62
1245885161	20250524	202505	2025	2025.3945	JUD	JUDGE						JUD			GOV	GOVERNMENT						GOV			1	120	120	12	3	-4.0	10	1	10	-5.01882057716437	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524231500	https://www.cbs19.tv/article/news/nation-world/mahmoud-khalil-permitted-to-hold-newborn-son/507-787a4eb3-5c41-40c8-86b5-afbad9986c62
1245885162	20250524	202505	2025	2025.3945	JUD	ATTORNEY						JUD			SYR	SYRIA	SYR								0	063	063	06	2	7.4	1	1	1	-5.01882057716437	1	Syria	SY	SY		35	38	SY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524231500	https://www.cbs19.tv/article/news/nation-world/mahmoud-khalil-permitted-to-hold-newborn-son/507-787a4eb3-5c41-40c8-86b5-afbad9986c62
1245885163	20250524	202505	2025	2025.3945	JUD	ATTORNEY						JUD			SYR	SYRIA	SYR								0	063	063	06	2	7.4	4	1	4	-5.01882057716437	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250524231500	https://www.cbs19.tv/article/news/nation-world/mahmoud-khalil-permitted-to-hold-newborn-son/507-787a4eb3-5c41-40c8-86b5-afbad9986c62
1245885164	20250524	202505	2025	2025.3945	LAB	EMPLOYEE						LAB													1	040	040	04	1	1.0	10	1	10	-2.83400809716599	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250524231500	https://www.daytondailynews.com/local/kettering-health-cyberattack-update-emergency-rooms-urgent-cares-open-during-ongoing-tech-outage/JUPBRO3MJJDGJNK42YHHWNPLCE/
1245885165	20250524	202505	2025	2025.3945	LAB	EMPLOYEE						LAB													1	042	042	04	1	1.9	2	1	2	-7.6923076923077	3	North River, New York, United States	US	USNY	NY113	43.7387	-74.0487	958901	0								3	North River, New York, United States	US	USNY		43.7387	-74.0487	958901	20250524231500	https://www.foxnews.com/us/nyc-sewage-boat-explosion-hudson-river-kills-1-city-worker-injures-2-others
1245885166	20250524	202505	2025	2025.3945	LAB	WORKER						LAB			REF	DISPLACED FAMILIES						REF			1	073	073	07	2	7.4	5	1	5	-4.04761904761905	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250524231500	https://www.presstv.ir/Detail/2025/05/24/748578/Israel-kills-child-activist-Yaqeen-Gaza-war-genocide
1245885167	20250524	202505	2025	2025.3945	LAB	EMPLOYEE						LAB			USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	-7.6923076923077	3	North River, New York, United States	US	USNY	NY113	43.7387	-74.0487	958901	3	North River, New York, United States	US	USNY		43.7387	-74.0487	958901	3	North River, New York, United States	US	USNY		43.7387	-74.0487	958901	20250524231500	https://www.foxnews.com/us/nyc-sewage-boat-explosion-hudson-river-kills-1-city-worker-injures-2-others
1245885168	20250524	202505	2025	2025.3945	LAB	EMPLOYEE						LAB			USA	UNITED STATES	USA								1	182	182	18	4	-9.5	4	1	4	-7.6923076923077	3	North River, New York, United States	US	USNY	NY113	43.7387	-74.0487	958901	3	North River, New York, United States	US	USNY		43.7387	-74.0487	958901	3	North River, New York, United States	US	USNY		43.7387	-74.0487	958901	20250524231500	https://www.foxnews.com/us/nyc-sewage-boat-explosion-hudson-river-kills-1-city-worker-injures-2-others
1245885169	20250524	202505	2025	2025.3945	LAB	EMPLOYEE						LAB			USA	UNITED STATES	USA								1	182	182	18	4	-9.5	4	1	4	-7.6923076923077	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Hudson River, New York, United States	US	USNY		40.6968	-74.0282	970226	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524231500	https://www.foxnews.com/us/nyc-sewage-boat-explosion-hudson-river-kills-1-city-worker-injures-2-others
1245885170	20250524	202505	2025	2025.3945	LEG	HOUSE OF COMMONS						LEG													0	040	040	04	1	1.0	4	1	4	-3.76984126984127	4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	0								4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	20250524231500	https://www.clactonandfrintongazette.co.uk/news/25178481.clacton-police-officer-hopes-get-nigel-farages-support-campaign/
1245885171	20250524	202505	2025	2025.3945	LEG	HOUSE OF COMMONS						LEG													0	040	040	04	1	1.0	6	1	6	-3.76984126984127	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250524231500	https://www.clactonandfrintongazette.co.uk/news/25178481.clacton-police-officer-hopes-get-nigel-farages-support-campaign/
1245885172	20250524	202505	2025	2025.3945	LEG	SENATE						LEG													1	042	042	04	1	1.9	1	1	1	-1.56482861400894	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250524231500	https://www.kgw.com/article/news/politics/national-politics/work-requirements-medicaid-snap-proposed-budget-bill/507-3ff10554-04ee-440d-b988-baed6d7fbced
1245885173	20250524	202505	2025	2025.3945	LEG	SENATE						LEG													1	042	042	04	1	1.9	1	1	1	-1.56482861400894	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250524231500	https://www.kgw.com/article/news/politics/national-politics/work-requirements-medicaid-snap-proposed-budget-bill/507-3ff10554-04ee-440d-b988-baed6d7fbced
1245885174	20250524	202505	2025	2025.3945	LEG	SENATE						LEG													1	042	042	04	1	1.9	1	1	1	-1.56482861400894	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250524231500	https://www.kgw.com/article/news/politics/national-politics/work-requirements-medicaid-snap-proposed-budget-bill/507-3ff10554-04ee-440d-b988-baed6d7fbced
1245885175	20250524	202505	2025	2025.3945	LEG	REPRESENTATIVES						LEG			CHN	CHINA	CHN								1	040	040	04	1	1.0	10	1	10	1.96463654223969	4	Luolong, Guangdong, China	CH	CH30	13052	22.6043	111.094	10310834	4	Luolong, Guangdong, China	CH	CH30	13052	22.6043	111.094	10310834	4	Luolong, Guangdong, China	CH	CH30	13052	22.6043	111.094	10310834	20250524231500	http://www.ctgtribune.com/news/20250525_75130.htm
1245885176	20250524	202505	2025	2025.3945	LEG	CONGRESS						LEG			MIL	MILITARY						MIL			1	110	110	11	3	-2.0	10	1	10	-5.71428571428571	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250524231500	https://timesofindia.indiatimes.com/city/mysuru/minister-defends-govts-decision-to-appoint-tamannaah-as-mysore-sandal-soap-brand-ambassador/articleshow/121384452.cms
1245885177	20250524	202505	2025	2025.3945	LEG	SENATOR						LEG			PTY	PRESIDENTIAL CANDIDATE									1	112	112	11	3	-2.0	4	1	4	1.2853470437018	4	Liberty Hall, Kerry, Ireland	EI	EI11	18290	51.8714	-9.67889	334592	4	Liberty Hall, Kerry, Ireland	EI	EI11	18290	51.8714	-9.67889	334592	4	Liberty Hall, Kerry, Ireland	EI	EI11	18290	51.8714	-9.67889	334592	20250524231500	https://www.itv.com/news/2025-05-24/sanders-uses-dublin-speech-to-urge-workers-to-prevail-in-war-with-oligarchy
1245885178	20250524	202505	2025	2025.3945	LEG	SENATOR						LEG			PTY	PRESIDENTIAL CANDIDATE									1	112	112	11	3	-2.0	6	1	6	1.2853470437018	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250524231500	https://www.itv.com/news/2025-05-24/sanders-uses-dublin-speech-to-urge-workers-to-prevail-in-war-with-oligarchy
1245885179	20250524	202505	2025	2025.3945	LTU	LITHUANIA	LTU								BLR	BELARUS	BLR								0	0231	023	02	1	3.4	2	1	2	-6.09555189456343	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250524231500	https://www.rferl.org/a/tsikhanouskaya-belarus-baltic-border-migrants/33423065.html
