GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247254374	20250601	202506	2025	2025.4137	LAB	EMPLOYEE						LAB													1	070	070	07	2	7.0	10	1	10	-4.5454545454546	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250601174500	https://biztoc.com/x/a61ea9a43c539aca
1247254375	20250601	202506	2025	2025.4137	LAB	STAFF MEMBER						LAB													1	080	080	08	2	5.0	10	1	10	-8.03324099722992	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601174500	https://www.yahoo.com/news/reckless-dangerous-nadler-attacks-trump-165627829.html
1247254376	20250601	202506	2025	2025.4137	LAB	STAFF MEMBER						LAB													1	191	191	19	4	-9.5	10	1	10	-8.03324099722992	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601174500	https://www.yahoo.com/news/reckless-dangerous-nadler-attacks-trump-165627829.html
1247254377	20250601	202506	2025	2025.4137	LAB	WORKER						LAB			GOV	FIRE DEPARTMENT						GOV			0	042	042	04	1	1.9	5	1	5	-4.31965442764579	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250601174500	https://www.yahoo.com/news/3-patients-killed-dozens-injured-171713691.html
1247254378	20250601	202506	2025	2025.4137	LBN	TYRE	LBN								GBR	BRITISH	GBR								0	012	012	01	1	-0.4	10	1	10	0.85522296884545	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601174500	https://road.cc/content/review/panaracer-agilest-fast-tlr-700x28c-314185
1247254379	20250601	202506	2025	2025.4137	LBN	TYRE	LBN								JPN	JAPANESE	JPN								1	111	111	11	3	-2.0	10	1	10	0.85522296884545	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601174500	https://road.cc/content/review/panaracer-agilest-fast-tlr-700x28c-314185
1247254380	20250601	202506	2025	2025.4137	LEG	PARLIAMENT						LEG													0	010	010	01	1	0.0	10	1	10	1.20545073375262	5	Waikato, Waikato, New Zealand	NZ	NZG1	22389	-38	175.5	11483309	0								5	Waikato, Waikato, New Zealand	NZ	NZG1	22389	-38	175.5	11483309	20250601174500	https://www.rnz.co.nz/news/political/562811/two-former-finance-ministers-receive-king-s-birthday-honours
1247254381	20250601	202506	2025	2025.4137	LEG	SENATE						LEG													1	010	010	01	1	0.0	1	1	1	-3.92156862745098	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250601174500	https://www.aol.com/people-know-theyre-going-die-155659164.html
1247254382	20250601	202506	2025	2025.4137	LEG	LAWMAKER						LEG													0	110	110	11	3	-2.0	10	1	10	-5.31400966183575	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	0								4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250601174500	https://dailypost.ng/2025/06/01/cdga-demands-suspension-of-federal-allocations-to-zamfara-benue-over-assembly-crisis/
1247254383	20250601	202506	2025	2025.4137	LEG	LAWMAKER						LEG			LAB	WORKER						LAB			0	020	020	02	1	3.0	10	1	10	-0.23081361800346	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250601174500	https://www.nj.com/news/2025/06/nj-spends-billions-on-nursing-homes-officials-question-spending-in-wake-of-report.html
1247254384	20250601	202506	2025	2025.4137	LEG	SENATE						LEG			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-3.92156862745098	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250601174500	https://www.aol.com/people-know-theyre-going-die-155659164.html
1247254385	20250601	202506	2025	2025.4137	LEG	CONGRESS						LEG			USALEG	NEW YORK	USA					LEG			0	020	020	02	1	3.0	7	1	7	-8.03324099722992	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601174500	https://www.yahoo.com/news/reckless-dangerous-nadler-attacks-trump-165627829.html
1247254386	20250601	202506	2025	2025.4137	LEGGOV	CONGRESS						LEG	GOV												1	043	043	04	1	2.8	5	1	5	-8.33333333333329	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250601174500	https://www.hindustantimes.com/india-news/bihar-rape-victim-dies-at-patna-hospital-congress-accuses-nitish-govt-of-being-insensitive-101748796213715.html
1247254387	20250601	202506	2025	2025.4137	LEGLAB	CONGRESS						LEG	LAB												0	141	141	14	3	-6.5	2	1	2	-8.33333333333329	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250601174500	https://www.hindustantimes.com/india-news/bihar-rape-victim-dies-at-patna-hospital-congress-accuses-nitish-govt-of-being-insensitive-101748796213715.html
1247254388	20250601	202506	2025	2025.4137	LEGLAB	CONGRESS						LEG	LAB		GOV	GOVERNMENT						GOV			0	141	141	14	3	-6.5	10	1	10	-8.33333333333329	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250601174500	https://www.hindustantimes.com/india-news/bihar-rape-victim-dies-at-patna-hospital-congress-accuses-nitish-govt-of-being-insensitive-101748796213715.html
1247254389	20250601	202506	2025	2025.4137	LEGLAB	CONGRESS						LEG	LAB		INDGOV	NITISH KUMAR	IND					GOV			0	145	145	14	3	-7.5	2	1	2	-8.33333333333329	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250601174500	https://www.hindustantimes.com/india-news/bihar-rape-victim-dies-at-patna-hospital-congress-accuses-nitish-govt-of-being-insensitive-101748796213715.html
1247254390	20250601	202506	2025	2025.4137	MED	MEDIA						MED													1	011	011	01	1	-0.1	2	1	2	-11.1650485436893	3	Carson City, Nevada, United States	US	USNV	NV510	39.1638	-119.767	863976	0								3	Carson City, Nevada, United States	US	USNV		39.1638	-119.767	863976	20250601174500	https://www.nj.com/news/2025/06/nj-man-arrested-on-child-porn-charges-involving-minor-from-nevada.html
1247254391	20250601	202506	2025	2025.4137	MED	MEDIA						MED													0	020	020	02	1	3.0	5	1	5	-0.23081361800346	3	Middlesex, New Jersey, United States	US	USNJ	NJ023	40.5726	-74.4927	878315	0								3	Middlesex, New Jersey, United States	US	USNJ	NJ023	40.5726	-74.4927	878315	20250601174500	https://www.nj.com/news/2025/06/nj-spends-billions-on-nursing-homes-officials-question-spending-in-wake-of-report.html
1247254392	20250601	202506	2025	2025.4137	MED	MEDIA						MED													1	071	071	07	2	7.4	5	1	5	-8.47457627118644	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	0								3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250601174500	https://allhiphop.com/news/real-bleeda-busted-mall-gun/
1247254393	20250601	202506	2025	2025.4137	MED	MEDIA						MED													1	090	090	09	2	-2.0	1	1	1	-11.1650485436893	3	Carson City, Nevada, United States	US	USNV	NV510	39.1638	-119.767	863976	0								3	Carson City, Nevada, United States	US	USNV		39.1638	-119.767	863976	20250601174500	https://www.nj.com/news/2025/06/nj-man-arrested-on-child-porn-charges-involving-minor-from-nevada.html
1247254394	20250601	202506	2025	2025.4137	MED	MEDIA						MED													1	124	124	12	3	-4.0	2	1	2	-11.1650485436893	3	Carson City, Nevada, United States	US	USNV	NV510	39.1638	-119.767	863976	0								3	Carson City, Nevada, United States	US	USNV		39.1638	-119.767	863976	20250601174500	https://www.nj.com/news/2025/06/nj-man-arrested-on-child-porn-charges-involving-minor-from-nevada.html
1247254395	20250601	202506	2025	2025.4137	MED	MEDIA						MED													1	190	190	19	4	-10.0	20	1	10	-3.64741641337386	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250601174500	https://www.aol.com/south-africas-high-violence-land-131152474.html
1247254396	20250601	202506	2025	2025.4137	MED	MEDIA						MED			BUS	COMPANIES						BUS			0	020	020	02	1	3.0	5	1	5	-0.23081361800346	3	Middlesex, New Jersey, United States	US	USNJ	NJ023	40.5726	-74.4927	878315	3	Middlesex, New Jersey, United States	US	USNJ	NJ023	40.5726	-74.4927	878315	3	Middlesex, New Jersey, United States	US	USNJ	NJ023	40.5726	-74.4927	878315	20250601174500	https://www.nj.com/news/2025/06/nj-spends-billions-on-nursing-homes-officials-question-spending-in-wake-of-report.html
1247254397	20250601	202506	2025	2025.4137	MED	NEWS AGENCY						MED			MIL	COLONEL						MIL			0	051	051	05	1	3.4	5	1	5	0.70422535211268	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250601174500	https://www.hindustantimes.com/india-news/bjp-refutes-reports-on-plan-of-using-col-sofiya-qureshi-wg-cdr-vyomika-singh-as-campaign-faces-fake-news-101748793594439.html
1247254398	20250601	202506	2025	2025.4137	MED	MEDIA						MED			RUS	IRKUTSK	RUS								0	190	190	19	4	-10.0	8	1	8	-4.03377110694184	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	20250601174500	https://www.rte.ie/news/ukraine/2025/0601/1516192-ukraine-russia-drone/
1247254399	20250601	202506	2025	2025.4137	MIL	MILITARY						MIL													0	043	043	04	1	2.8	8	2	8	-3.59224129198057	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250601174500	https://www.upi.com/Top_News/US/2025/06/01/china-responds-hegseth-warning-war/3121748795758/
1247254400	20250601	202506	2025	2025.4137	MIL	NAVAL						MIL			BRN	BRUNEI	BRN								0	110	110	11	3	-2.0	8	2	8	-3.59224129198057	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	20250601174500	https://www.upi.com/Top_News/US/2025/06/01/china-responds-hegseth-warning-war/3121748795758/
1247254401	20250601	202506	2025	2025.4137	MIL	CARRIER						MIL			BUS	COMPANIES						BUS			1	020	020	02	1	3.0	10	1	10	-4.24028268551237	0								0								0								20250601174500	https://cnycentral.com/news/local/spd-answering-questions-on-the-park-street-bridge-collisions
1247254402	20250601	202506	2025	2025.4137	MIL	NAVAL						MIL			CHN	CHINA	CHN								0	110	110	11	3	-2.0	8	2	8	-3.59224129198057	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	20250601174500	https://www.upi.com/Top_News/US/2025/06/01/china-responds-hegseth-warning-war/3121748795758/
1247254403	20250601	202506	2025	2025.4137	MIL	NAVAL						MIL			CHN	CHINA	CHN								0	110	110	11	3	-2.0	4	2	4	-3.59224129198057	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601174500	https://www.upi.com/Top_News/US/2025/06/01/china-responds-hegseth-warning-war/3121748795758/
1247254404	20250601	202506	2025	2025.4137	MIL	MILITARY						MIL			CHNGOV	CHINA	CHN					GOV			0	043	043	04	1	2.8	2	2	2	-3.59224129198057	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601174500	https://www.upi.com/Top_News/US/2025/06/01/china-responds-hegseth-warning-war/3121748795758/
1247254405	20250601	202506	2025	2025.4137	MIL	COLONEL						MIL			GOV	PRIME MINISTER						GOV			0	042	042	04	1	1.9	10	1	10	0.70422535211268	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250601174500	https://www.hindustantimes.com/india-news/bjp-refutes-reports-on-plan-of-using-col-sofiya-qureshi-wg-cdr-vyomika-singh-as-campaign-faces-fake-news-101748793594439.html
1247254406	20250601	202506	2025	2025.4137	MIL	MILITARY						MIL			GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	10	2	10	-3.59224129198057	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601174500	https://www.upi.com/Top_News/US/2025/06/01/china-responds-hegseth-warning-war/3121748795758/
1247254407	20250601	202506	2025	2025.4137	MIL	COLONEL						MIL			IND	NEW DELHI	IND								1	040	040	04	1	1.0	6	1	6	0.70422535211268	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250601174500	https://www.hindustantimes.com/india-news/bjp-refutes-reports-on-plan-of-using-col-sofiya-qureshi-wg-cdr-vyomika-singh-as-campaign-faces-fake-news-101748793594439.html
1247254408	20250601	202506	2025	2025.4137	MIL	COMMANDER						MIL			MED	MEDIA						MED			1	143	143	14	3	-6.5	10	1	10	0.70422535211268	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250601174500	https://www.hindustantimes.com/india-news/bjp-refutes-reports-on-plan-of-using-col-sofiya-qureshi-wg-cdr-vyomika-singh-as-campaign-faces-fake-news-101748793594439.html
1247254409	20250601	202506	2025	2025.4137	MIL	MILITARY						MIL			OPP	ACTIVIST						OPP			0	036	036	03	1	4.0	10	1	10	-1.9047619047619	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601174500	https://www.lbc.co.uk/world-news/greta-thunberg-sail-aid-gaza/
1247254410	20250601	202506	2025	2025.4137	MIL	ADMIRAL						MIL			TWN	TAIWAN	TWN								0	010	010	01	1	0.0	1	1	1	-2.33990147783251	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	1	Japan	JA	JA		36	138	JA	20250601174500	https://inews.co.uk/news/world/americas-allies-no-longer-want-what-trump-selling-3725315
1247254411	20250601	202506	2025	2025.4137	MIL	ADMIRAL						MIL			TWN	TAIWAN	TWN								0	010	010	01	1	0.0	4	1	4	-2.33990147783251	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	1	Taiwan	TW	TW		24	121	TW	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250601174500	https://inews.co.uk/news/world/americas-allies-no-longer-want-what-trump-selling-3725315
1247254412	20250601	202506	2025	2025.4137	MIL	ADMIRAL						MIL			TWN	TAIWAN	TWN								0	0841	084	08	2	7.0	1	1	1	-2.33990147783251	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	1	India	IN	IN		20	77	IN	20250601174500	https://inews.co.uk/news/world/americas-allies-no-longer-want-what-trump-selling-3725315
1247254413	20250601	202506	2025	2025.4137	MIL	ADMIRAL						MIL			TWN	TAIWAN	TWN								0	0841	084	08	2	7.0	4	1	4	-2.33990147783251	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250601174500	https://inews.co.uk/news/world/americas-allies-no-longer-want-what-trump-selling-3725315
1247254414	20250601	202506	2025	2025.4137	MIL	MILITARY						MIL			UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	3	1	3	-3.46820809248555	1	Pakistan	PK	PK		30	70	PK	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	1	Pakistan	PK	PK		30	70	PK	20250601174500	https://news.webindia123.com/news/Articles/World/20250601/4322474.html
1247254415	20250601	202506	2025	2025.4137	MIL	MILITARY						MIL			UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	1	1	1	-3.46820809248555	1	Pakistan	PK	PK		30	70	PK	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	1	Pakistan	PK	PK		30	70	PK	20250601174500	https://news.webindia123.com/news/Articles/World/20250601/4322474.html
1247254416	20250601	202506	2025	2025.4137	MIL	MILITARY						MIL			UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	1	1	1	-3.46820809248555	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250601174500	https://news.webindia123.com/news/Articles/World/20250601/4322474.html
1247254417	20250601	202506	2025	2025.4137	MLT	MALTESE	MLT								ISR	ISRAEL	ISR								1	112	112	11	3	-2.0	16	1	16	-2.85714285714285	1	Malta	MT	MT		35.916667	14.433333	MT	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601174500	https://www.marketscreener.com/quote/currency/EURO-ISRAELI-NEW-SHEKEL-E-60037304/news/Freedom-Flotilla-sets-sail-for-Gaza-after-drone-attack-setback-50124774/
1247254418	20250601	202506	2025	2025.4137	MLT	MALTESE	MLT								ISR	ISRAEL	ISR								1	112	112	11	3	-2.0	4	1	4	-2.85714285714285	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250601174500	https://www.marketscreener.com/quote/currency/EURO-ISRAELI-NEW-SHEKEL-E-60037304/news/Freedom-Flotilla-sets-sail-for-Gaza-after-drone-attack-setback-50124774/
1247254419	20250601	202506	2025	2025.4137	MNCUSA	T. ROWE PRICE	USA					MNC													1	020	020	02	1	3.0	10	1	10	2.55754475703325	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250601174500	https://finance.yahoo.com/news/much-saved-retirement-age-30-171100054.html
1247254420	20250601	202506	2025	2025.4137	NOR	BERGEN	NOR								MED	MEDIA						MED			1	011	011	01	1	-0.1	2	1	2	-11.1650485436893	3	Bergen County, New Jersey, United States	US	USNJ	NJ003	40.9334	-74.0496	882271	3	Carson City, Nevada, United States	US	USNV		39.1638	-119.767	863976	3	Carson City, Nevada, United States	US	USNV		39.1638	-119.767	863976	20250601174500	https://www.nj.com/news/2025/06/nj-man-arrested-on-child-porn-charges-involving-minor-from-nevada.html
1247254421	20250601	202506	2025	2025.4137	NOR	BERGEN	NOR								MED	MEDIA						MED			1	124	124	12	3	-4.0	2	1	2	-11.1650485436893	3	Bergen County, New Jersey, United States	US	USNJ	NJ003	40.9334	-74.0496	882271	3	Carson City, Nevada, United States	US	USNV		39.1638	-119.767	863976	3	Carson City, Nevada, United States	US	USNV		39.1638	-119.767	863976	20250601174500	https://www.nj.com/news/2025/06/nj-man-arrested-on-child-porn-charges-involving-minor-from-nevada.html
1247254422	20250601	202506	2025	2025.4137	NOR	NORWAY	NOR								REL	PILGRIM									1	141	141	14	3	-6.5	4	1	4	-0.96246390760346	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250601174500	https://www.slashfilm.com/1874797/michael-cera-phoenician-scheme-role-echoes-underrated-character-twin-peaks/
1247254423	20250601	202506	2025	2025.4137	NZL	NEW ZEALAND	NZL																		0	014	014	01	1	0.0	3	1	3	1.20545073375262	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	0								4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	20250601174500	https://www.rnz.co.nz/news/political/562811/two-former-finance-ministers-receive-king-s-birthday-honours
1247254424	20250601	202506	2025	2025.4137	NZL	NEW ZEALAND	NZL																		0	040	040	04	1	1.0	1	1	1	1.06007067137809	4	Havelock North, New Zealand (general), New Zealand	NZ	NZ00	22383	-39.6667	176.883	-1510507	0								4	Havelock North, New Zealand (general), New Zealand	NZ	NZ00	22383	-39.6667	176.883	-1510507	20250601174500	https://newsroom.co.nz/2025/06/02/an-appointment-with-jacinda/
1247254425	20250601	202506	2025	2025.4137	NZL	NEW ZEALAND	NZL																		0	040	040	04	1	1.0	5	1	5	1.06007067137809	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250601174500	https://newsroom.co.nz/2025/06/02/an-appointment-with-jacinda/
1247254426	20250601	202506	2025	2025.4137	NZL	NEW ZEALAND	NZL																		0	042	042	04	1	1.9	10	1	10	-3.09973045822103	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250601174500	https://independenttribune.com/life-entertainment/nation-world/art-theater/article_0937cffd-c8ee-535d-a78b-64d242f16556.html
1247254427	20250601	202506	2025	2025.4137	NZL	NEW ZEALAND	NZL																		0	051	051	05	1	3.4	2	1	2	1.20545073375262	4	South Island, New Zealand (general), New Zealand	NZ	NZ00	22392	-43	171	-1518317	0								4	South Island, New Zealand (general), New Zealand	NZ	NZ00	22392	-43	171	-1518317	20250601174500	https://www.rnz.co.nz/news/political/562811/two-former-finance-ministers-receive-king-s-birthday-honours
1247254428	20250601	202506	2025	2025.4137	NZL	AUCKLAND	NZL																		1	110	110	11	3	-2.0	10	1	10	-3.09973045822103	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250601174500	https://independenttribune.com/life-entertainment/nation-world/art-theater/article_0937cffd-c8ee-535d-a78b-64d242f16556.html
1247254429	20250601	202506	2025	2025.4137	NZL	AUCKLAND	NZL																		1	114	114	11	3	-2.0	10	1	10	-3.09973045822103	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250601174500	https://independenttribune.com/life-entertainment/nation-world/art-theater/article_0937cffd-c8ee-535d-a78b-64d242f16556.html
1247254430	20250601	202506	2025	2025.4137	NZL	NEW ZEALAND	NZL																		0	141	141	14	3	-6.5	2	1	2	1.20545073375262	4	South Island, New Zealand (general), New Zealand	NZ	NZ00	22392	-43	171	-1518317	0								1	Samoa	WS	WS		-13.803096	-172.178309	WS	20250601174500	https://www.rnz.co.nz/news/political/562811/two-former-finance-ministers-receive-king-s-birthday-honours
1247254431	20250601	202506	2025	2025.4137	NZL	NEW ZEALAND	NZL																		0	141	141	14	3	-6.5	2	1	2	1.20545073375262	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	0								4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	20250601174500	https://www.rnz.co.nz/news/political/562811/two-former-finance-ministers-receive-king-s-birthday-honours
1247254432	20250601	202506	2025	2025.4137	NZL	NEW ZEALAND	NZL								CVL	CITIZEN						CVL			0	1822	182	18	4	-9.0	4	1	4	0.18181818181818	4	Lake Alice, New Zealand (general), New Zealand	NZ	NZ00	22391	-44.9667	167.5	-1506636	4	Lake Alice, New Zealand (general), New Zealand	NZ	NZ00	22391	-44.9667	167.5	-1506636	4	Lake Alice, New Zealand (general), New Zealand	NZ	NZ00	22391	-44.9667	167.5	-1506636	20250601174500	https://www.rnz.co.nz/news/national/562817/king-s-birthday-honours-advocate-dedicates-award-to-survivors-of-abuse-in-care
1247254433	20250601	202506	2025	2025.4137	NZL	NEW ZEALAND	NZL								GOV	KING						GOV			0	036	036	03	1	4.0	2	1	2	1.20545073375262	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	20250601174500	https://www.rnz.co.nz/news/political/562811/two-former-finance-ministers-receive-king-s-birthday-honours
1247254434	20250601	202506	2025	2025.4137	NZL	NEW ZEALAND	NZL								LEG	PARLIAMENT						LEG			1	051	051	05	1	3.4	4	1	4	1.20545073375262	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	20250601174500	https://www.rnz.co.nz/news/political/562811/two-former-finance-ministers-receive-king-s-birthday-honours
