GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246489899	20250528	202505	2025	2025.4055	LUX	LUXEMBOURG	LUX								JPN	JAPAN	JPN								1	042	042	04	1	1.9	2	1	2	3.2967032967033	1	Luxembourg	LU	LU		49.75	6.166667	LU	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	1	Luxembourg	LU	LU		49.75	6.166667	LU	20250528111500	https://japan.kantei.go.jp/103/diplomatic/202505/28luxembourg.html
1246489900	20250528	202505	2025	2025.4055	LUX	LUXEMBOURG	LUX								LUXGOV	DUKE HENRI	LUX					GOV			1	040	040	04	1	1.0	5	1	5	3.2967032967033	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250528111500	https://japan.kantei.go.jp/103/diplomatic/202505/28luxembourg.html
1246489901	20250528	202505	2025	2025.4055	LUXGOV	DUKE HENRI	LUX					GOV			GOV	PRIME MINISTER						GOV			1	042	042	04	1	1.9	2	1	2	3.2967032967033	1	Luxembourg	LU	LU		49.75	6.166667	LU	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	1	Luxembourg	LU	LU		49.75	6.166667	LU	20250528111500	https://japan.kantei.go.jp/103/diplomatic/202505/28luxembourg.html
1246489902	20250528	202505	2025	2025.4055	LUXGOV	DUKE HENRI	LUX					GOV			GOV	PRIME MINISTER						GOV			1	042	042	04	1	1.9	8	1	8	3.2967032967033	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	20250528111500	https://japan.kantei.go.jp/103/diplomatic/202505/28luxembourg.html
1246489903	20250528	202505	2025	2025.4055	LUXGOV	DUKE HENRI	LUX					GOV			JPNGOV	JAPAN	JPN					GOV			1	040	040	04	1	1.0	5	1	5	3.2967032967033	1	Luxembourg	LU	LU		49.75	6.166667	LU	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250528111500	https://japan.kantei.go.jp/103/diplomatic/202505/28luxembourg.html
1246489904	20250528	202505	2025	2025.4055	LUXGOV	DUKE HENRI	LUX					GOV			LUX	LUXEMBOURG	LUX								1	040	040	04	1	1.0	5	1	5	3.2967032967033	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250528111500	https://japan.kantei.go.jp/103/diplomatic/202505/28luxembourg.html
1246489905	20250528	202505	2025	2025.4055	MDV	MALE	MDV																		1	180	180	18	4	-9.0	10	1	10	-9.478672985782	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250528111500	https://newstodaynet.com/2025/05/28/gnanasekaran-convicted-in-anna-varsity-sexual-assault-case/
1246489906	20250528	202505	2025	2025.4055	MED	PUBLICATION						MED													0	010	010	01	1	0.0	5	1	5	-3.51201478743068	4	West Derby, Liverpool, United Kingdom	UK	UKH8	40121	53.45	-2.93333	-2611214	0								4	West Derby, Liverpool, United Kingdom	UK	UKH8	40121	53.45	-2.93333	-2611214	20250528111500	https://www.birminghammail.co.uk/news/uk-news/liverpool-parade-crash-baby-who-31737017
1246489907	20250528	202505	2025	2025.4055	MED	PUBLICATION						MED													1	011	011	01	1	-0.1	10	1	10	1.82555780933063	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	0								3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	20250528111500	https://dailynorthwestern.com/2025/05/28/featured-stories/evanston-arts-organizations-pivot-following-nea-funding-cuts-anti-dei-policies/
1246489908	20250528	202505	2025	2025.4055	MED	WEBSITE						MED													1	020	020	02	1	3.0	10	1	10	-4.45544554455446	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250528111500	https://www.yahoo.com/news/did-text-ga-dept-drivers-102457363.html
1246489909	20250528	202505	2025	2025.4055	MED	WRITER						MED													1	0256	025	02	1	-0.3	8	1	8	-8.26709062003179	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528111500	https://www.yahoo.com/news/writers-denounce-israels-genocidal-actions-103937033.html
1246489910	20250528	202505	2025	2025.4055	MED	MEDIA						MED													1	032	032	03	1	4.5	5	1	5	1.80505415162455	0								0								0								20250528111500	https://www.kamcity.com/namnews/products-promotions/madri-excepcional-launches-its-first-on-pack-promotion/
1246489911	20250528	202505	2025	2025.4055	MED	MEDIA						MED													0	040	040	04	1	1.0	6	1	6	-1.83908045977012	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	0								4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250528111500	https://www.rappler.com/newsbreak/fact-check/rodrigo-duterte-recycled-items-statue-ai-generated/
1246489912	20250528	202505	2025	2025.4055	MED	TELEVISION						MED													1	043	043	04	1	2.8	14	1	10	2.27272727272727	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250528111500	https://www.dailymail.co.uk/tvshowbiz/article-14756961/Martha-Stewart-Vivid-festival-Sydney-age-youthful.html
1246489913	20250528	202505	2025	2025.4055	MED	MEDIA						MED													1	043	043	04	1	2.8	10	1	10	3.82022471910112	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250528111500	https://www.filmfare.com/news/south/jr-ntr-and-kalyanram-remember-ntr-on-his-102nd-birth-anniversary-74201.html
1246489914	20250528	202505	2025	2025.4055	MED	TELEVISION						MED													0	043	043	04	1	2.8	6	1	6	2.27272727272727	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250528111500	https://www.dailymail.co.uk/tvshowbiz/article-14756961/Martha-Stewart-Vivid-festival-Sydney-age-youthful.html
1246489915	20250528	202505	2025	2025.4055	MED	MEDIA						MED													1	051	051	05	1	3.4	10	1	10	10.5263157894737	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250528111500	https://www.azernews.az/nation/242463.html
1246489916	20250528	202505	2025	2025.4055	MED	MEDIA						MED													1	070	070	07	2	7.0	10	1	10	0.24227740763174	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250528111500	https://electroiq.com/stats/lastpass-statistics/
1246489917	20250528	202505	2025	2025.4055	MED	JOURNALIST						MED													0	120	120	12	3	-4.0	6	1	6	-3.52941176470588	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250528111500	https://www.yahoo.com/news/democrats-hid-biden-health-problems-100123584.html
1246489918	20250528	202505	2025	2025.4055	MED	PUBLICATION						MED													1	124	124	12	3	-4.0	10	1	10	1.82555780933063	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	0								3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	20250528111500	https://dailynorthwestern.com/2025/05/28/featured-stories/evanston-arts-organizations-pivot-following-nea-funding-cuts-anti-dei-policies/
1246489919	20250528	202505	2025	2025.4055	MED	MEDIA						MED													0	160	160	16	4	-4.0	12	1	12	0.79873478368769	1	Armenia	AM	AM		40	45	AM	0								1	Armenia	AM	AM		40	45	AM	20250528111500	https://www.boredpanda.com/deborra-lee-furness-breaks-silence-on-filing-for-divorce-from-hugh-jackman/
1246489920	20250528	202505	2025	2025.4055	MED	MEDIA						MED													0	160	160	16	4	-4.0	8	1	8	0.79873478368769	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528111500	https://www.boredpanda.com/deborra-lee-furness-breaks-silence-on-filing-for-divorce-from-hugh-jackman/
1246489921	20250528	202505	2025	2025.4055	MED	TELEVISION						MED			AFR	AFRICA	AFR								1	010	010	01	1	0.0	4	1	4	7.03125	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250528111500	https://www.bbc.com/news/articles/c70n9ge5enlo
1246489922	20250528	202505	2025	2025.4055	MED	MEDIA						MED			AGR	FARMER						AGR			1	040	040	04	1	1.0	5	1	5	1.23456790123457	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250528111500	https://www.dailyexcelsior.com/govt-raises-paddy-msp-by-rs-69-to-rs-2369-per-quintal-for-2025-26/
1246489923	20250528	202505	2025	2025.4055	MED	JOURNALIST						MED			AUT	VIENNA	AUT								1	042	042	04	1	1.9	3	1	3	2.20588235294117	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250528111500	http://www.morningsun.net/stories/un-atomic-watchdog-chief-says-jury-is-still-out-on-iran-us-nuclear-talks,204835
1246489924	20250528	202505	2025	2025.4055	MED	JOURNALIST						MED			AUT	VIENNA	AUT								1	042	042	04	1	1.9	3	1	3	-1.49700598802396	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528111500	https://www.yahoo.com/news/un-atomic-watchdog-chief-says-105014116.html
1246489925	20250528	202505	2025	2025.4055	MED	MEDIA						MED			AZE	AZERBAIJAN	AZE								1	051	051	05	1	3.4	10	1	10	6.62251655629139	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250528111500	https://www.azernews.az/nation/242444.html
1246489926	20250528	202505	2025	2025.4055	MED	CORRESPONDENT						MED			CAN	CANADA	CAN								0	040	040	04	1	1.0	2	1	2	-0.99857346647646	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	20250528111500	https://www.mirror.co.uk/news/royals/times-king-charles-been-political-35298202
1246489927	20250528	202505	2025	2025.4055	MED	MEDIA						MED			GOV	MINIST						GOV			1	040	040	04	1	1.0	5	1	5	1.23456790123457	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250528111500	https://www.dailyexcelsior.com/govt-raises-paddy-msp-by-rs-69-to-rs-2369-per-quintal-for-2025-26/
1246489928	20250528	202505	2025	2025.4055	MED	CORRESPONDENT						MED			GOV	KING						GOV			0	040	040	04	1	1.0	6	1	6	-0.99857346647646	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250528111500	https://www.mirror.co.uk/news/royals/times-king-charles-been-political-35298202
1246489929	20250528	202505	2025	2025.4055	MED	COMMENTATOR						MED			GOV	KING						GOV			0	160	160	16	4	-4.0	6	1	6	-0.99857346647646	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250528111500	https://www.mirror.co.uk/news/royals/times-king-charles-been-political-35298202
1246489930	20250528	202505	2025	2025.4055	MED	COMMENTATOR						MED			GOV	KING						GOV			0	160	160	16	4	-4.0	4	1	4	-0.99857346647646	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250528111500	https://www.mirror.co.uk/news/royals/times-king-charles-been-political-35298202
1246489931	20250528	202505	2025	2025.4055	MED	WRITER						MED			ISR	ISRAEL	ISR								1	0256	025	02	1	-0.3	4	1	4	-7.84883720930233	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528111500	https://www.bbc.com/news/articles/c0qgpve3qzgo
1246489932	20250528	202505	2025	2025.4055	MED	WRITER						MED			ISR	ISRAEL	ISR								1	0871	087	08	2	9.0	4	1	4	-7.84883720930233	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528111500	https://www.bbc.com/news/articles/c0qgpve3qzgo
1246489933	20250528	202505	2025	2025.4055	MED	WRITER						MED			ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	10	1	10	-8.26709062003179	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528111500	https://www.yahoo.com/news/writers-denounce-israels-genocidal-actions-103937033.html
1246489934	20250528	202505	2025	2025.4055	MED	MEDIA						MED			MIL	COLONEL						MIL			0	051	051	05	1	3.4	5	1	5	-2.13068181818182	4	Mahmudabad, Uttar Pradesh, India	IN	IN36	17938	27.3	81.1167	-2103206	4	Mahmudabad, Uttar Pradesh, India	IN	IN36	17938	27.3	81.1167	-2103206	4	Mahmudabad, Uttar Pradesh, India	IN	IN36	17938	27.3	81.1167	-2103206	20250528111500	https://scroll.in/latest/1082889/sit-probe-against-ashoka-university-professor-should-be-limited-to-two-firs-says-supreme-court
1246489935	20250528	202505	2025	2025.4055	MED	NEWS AGENCY						MED			PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	1	1	1	-2.76073619631902	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250528111500	https://www.indiatoday.in/india/story/gaurav-gogoi-on-wife-pakistan-link-claim-himanta-biswa-sarma-allegations-2731906-2025-05-28
1246489936	20250528	202505	2025	2025.4055	MED	MEDIA						MED			PHL	PHILIPPINE	PHL								0	040	040	04	1	1.0	4	1	4	-1.83908045977012	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250528111500	https://www.rappler.com/newsbreak/fact-check/rodrigo-duterte-recycled-items-statue-ai-generated/
1246489937	20250528	202505	2025	2025.4055	MED	WRITER						MED			PSE	GAZA	PSE								1	0256	025	02	1	-0.3	6	1	6	-7.84883720930233	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528111500	https://www.bbc.com/news/articles/c0qgpve3qzgo
1246489938	20250528	202505	2025	2025.4055	MED	WRITER						MED			PSE	GAZA	PSE								1	0871	087	08	2	9.0	6	1	6	-7.84883720930233	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528111500	https://www.bbc.com/news/articles/c0qgpve3qzgo
1246489939	20250528	202505	2025	2025.4055	MED	WEBSITE						MED			USA	UNITED STATES	USA								0	071	071	07	2	7.4	1	1	1	1.82555780933063	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	20250528111500	https://dailynorthwestern.com/2025/05/28/featured-stories/evanston-arts-organizations-pivot-following-nea-funding-cuts-anti-dei-policies/
1246489940	20250528	202505	2025	2025.4055	MED	WEBSITE						MED			USA	UNITED STATES	USA								0	071	071	07	2	7.4	1	1	1	1.82555780933063	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250528111500	https://dailynorthwestern.com/2025/05/28/featured-stories/evanston-arts-organizations-pivot-following-nea-funding-cuts-anti-dei-policies/
1246489941	20250528	202505	2025	2025.4055	MED	JOURNALIST						MED			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	4	1	4	-3.52941176470588	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528111500	https://www.yahoo.com/news/democrats-hid-biden-health-problems-100123584.html
1246489942	20250528	202505	2025	2025.4055	MED	TELEVISION						MED			ZAF	SOUTH AFRICAN	ZAF								1	010	010	01	1	0.0	6	1	6	7.03125	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250528111500	https://www.bbc.com/news/articles/c70n9ge5enlo
1246489943	20250528	202505	2025	2025.4055	MEX	MEXICO	MEX								CAN	NOVA SCOTIA	CAN								1	043	043	04	1	2.8	3	1	3	3.81679389312977	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	1	United States	US	US		39.828175	-98.5795	US	20250528111500	https://www.travelmarketreport.com/packaged-travel/articles/tauck-unveils-new-north-american-land-tours
1246489944	20250528	202505	2025	2025.4055	MEX	MEXICO	MEX								USA	AMERICAN	USA								1	043	043	04	1	2.8	5	1	5	3.81679389312977	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528111500	https://www.travelmarketreport.com/packaged-travel/articles/tauck-unveils-new-north-american-land-tours
1246489945	20250528	202505	2025	2025.4055	MEXCRM	MEXICAN	MEX					CRM													1	1822	182	18	4	-9.0	6	1	6	-5.12474713418746	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250528111500	https://economictimes.indiatimes.com/news/international/global-trends/how-mexicos-cartels-recruit-children-and-groom-them-into-killers/articleshow/121463514.cms
1246489946	20250528	202505	2025	2025.4055	MEXCRM	MEXICAN	MEX					CRM													1	190	190	19	4	-10.0	6	1	6	-5.12474713418746	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250528111500	https://economictimes.indiatimes.com/news/international/global-trends/how-mexicos-cartels-recruit-children-and-groom-them-into-killers/articleshow/121463514.cms
1246489947	20250528	202505	2025	2025.4055	MIL	MILITARY						MIL													1	010	010	01	1	0.0	4	1	4	-0.70621468926553	1	Malaysia	MY	MY		2.5	112.5	MY	0								1	Malaysia	MY	MY		2.5	112.5	MY	20250528111500	https://www.yahoo.com/news/asian-navies-eye-undersea-drones-105537589.html
1246489948	20250528	202505	2025	2025.4055	MIL	MILITARY						MIL													1	010	010	01	1	0.0	1	1	1	-0.70621468926553	1	Portugal	PO	PO		39.5	-8	PO	0								1	Germany	GM	GM		51.5	10.5	GM	20250528111500	https://www.yahoo.com/news/asian-navies-eye-undersea-drones-105537589.html
1246489949	20250528	202505	2025	2025.4055	MIL	MILITARY						MIL													1	010	010	01	1	0.0	4	1	4	-0.70621468926553	1	Portugal	PO	PO		39.5	-8	PO	0								1	Portugal	PO	PO		39.5	-8	PO	20250528111500	https://www.yahoo.com/news/asian-navies-eye-undersea-drones-105537589.html
1246489950	20250528	202505	2025	2025.4055	MIL	COAST GUARD						MIL													1	015	015	01	1	0.0	6	1	6	-9.55710955710952	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250528111500	https://nypost.com/2025/05/28/us-news/coast-guard-vet-turned-onlyfans-model-chelsea-perkins-pleads-guilty-to-killing-accused-rapist-in-national-park/
1246489951	20250528	202505	2025	2025.4055	MIL	ARMY						MIL													1	030	030	03	1	4.0	5	1	5	-2.11267605633802	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250528111500	http://www.calcuttanews.net/news/278244546/indian-army-shows-off-locally-manufactured-drones
1246489952	20250528	202505	2025	2025.4055	MIL	ARMY						MIL													0	051	051	05	1	3.4	1	1	1	-4.25531914893617	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	0								4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	20250528111500	https://www.theweek.in/news/india/2025/05/28/congress-demands-answers-for-halting-operation-sindoor-and-abrupt-ceasefire.html
1246489953	20250528	202505	2025	2025.4055	MIL	ARMY						MIL													1	051	051	05	1	3.4	5	1	5	-2.11267605633802	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250528111500	http://www.calcuttanews.net/news/278244546/indian-army-shows-off-locally-manufactured-drones
1246489954	20250528	202505	2025	2025.4055	MIL	COAST GUARD						MIL													1	112	112	11	3	-2.0	6	1	6	-9.55710955710952	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250528111500	https://nypost.com/2025/05/28/us-news/coast-guard-vet-turned-onlyfans-model-chelsea-perkins-pleads-guilty-to-killing-accused-rapist-in-national-park/
1246489955	20250528	202505	2025	2025.4055	MIL	MILITARY						MIL													1	161	161	16	4	-4.0	10	1	10	2.44755244755244	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250528111500	https://www.africanews.com/2025/05/28/ecowas-at-50-celebrating-unity-as-the-region-fragments/
1246489956	20250528	202505	2025	2025.4055	MIL	NAVY						MIL													1	1711	171	17	4	-9.2	5	1	5	-6.94087403598972	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250528111500	https://www.yahoo.com/news/6-tons-cocaine-seized-narco-103233471.html
1246489957	20250528	202505	2025	2025.4055	MIL	MILITARY						MIL			AZE	AZERBAIJAN	AZE								1	046	046	04	1	7.0	5	1	5	2.36686390532544	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250528111500	https://www.azernews.az/nation/242448.html
1246489958	20250528	202505	2025	2025.4055	MIL	NAVAL						MIL			BUS	INDUSTRY						BUS			1	190	190	19	4	-10.0	10	1	10	1.23456790123456	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	20250528111500	http://koreabizwire.com/korean-air-hanwha-systems-kai-unveil-future-naval-technologies-at-2025-madex/319684
1246489959	20250528	202505	2025	2025.4055	MIL	CARRIER						MIL			CHN	CHINA	CHN								1	040	040	04	1	1.0	2	1	2	0	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250528111500	https://shipandbunker.com/news/world/242398-tariff-truce-sparks-charter-market-surge-but-uncertainty-looms
1246489960	20250528	202505	2025	2025.4055	MIL	COMMANDER						MIL			CHN	CHINA	CHN								0	112	112	11	3	-2.0	2	1	2	-0.70621468926553	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250528111500	https://www.yahoo.com/news/asian-navies-eye-undersea-drones-105537589.html
1246489961	20250528	202505	2025	2025.4055	MIL	MILITARY						MIL			COP	POLICE OFFICIALS						COP			0	040	040	04	1	1.0	6	1	6	-8.37887067395264	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528111500	https://www.wionews.com/world/-shoot-me-bury-me-here-in-ganabhaban-thundered-defiant-sheikh-hasina-before-fleeing-dhaka-1748428183451
1246489962	20250528	202505	2025	2025.4055	MIL	MILITARY						MIL			COP	POLICE OFFICIALS						COP			0	141	141	14	3	-6.5	6	1	6	-8.37887067395264	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528111500	https://www.wionews.com/world/-shoot-me-bury-me-here-in-ganabhaban-thundered-defiant-sheikh-hasina-before-fleeing-dhaka-1748428183451
