GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248343946	20250607	202506	2025	2025.4301	IND	NEW DELHI	IND																		0	040	040	04	1	1.0	6	1	6	0.45871559633028	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607054500	https://idrw.org/india-central-asia-partnership-a-force-multiplier-in-addressing-shared-regional-global-challenges-pm-modi/
1248343947	20250607	202506	2025	2025.4301	IND	PATNA	IND																		1	042	042	04	1	1.9	4	1	4	-6.4327485380117	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250607054500	https://www.orissapost.com/tejashwi-yadav-narrowly-escapes-mishap-as-truck-hits-convoy-3-security-personnel-injured/
1248343948	20250607	202506	2025	2025.4301	IND	NEW DELHI	IND																		0	046	046	04	1	7.0	6	1	6	0.45871559633028	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607054500	https://idrw.org/india-central-asia-partnership-a-force-multiplier-in-addressing-shared-regional-global-challenges-pm-modi/
1248343949	20250607	202506	2025	2025.4301	IND	MADHYA PRADESH	IND								BUS	INDUSTRY						BUS			1	043	043	04	1	2.8	5	1	5	5.06329113924051	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250607054500	https://www.centralchronicle.com/14th-state-level-kaizen-competition-in-bhopal/
1248343950	20250607	202506	2025	2025.4301	IND	ARUNACHAL PRADESH	IND								COP	SECURITY FORCE						COP			1	193	193	19	4	-10.0	8	1	8	-4.337899543379	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	20250607054500	https://idrw.org/2-militants-killed-in-gunfight-with-security-forces-in-arunachal/
1248343951	20250607	202506	2025	2025.4301	IND	CHANDIGARH	IND								EDU	COLLEGE						EDU			1	057	057	05	1	8.0	7	1	7	2.43161094224924	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250607054500	https://www.dailyexcelsior.com/powergrid-pec-to-establish-powergrid-centre-of-excellence-under-csr/
1248343952	20250607	202506	2025	2025.4301	IND	NEW DELHI	IND								GOV	EMPEROR						GOV			1	016	016	01	1	-2.0	2	1	2	-4.74860335195531	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250607054500	https://www.centralchronicle.com/sc-rejects-descendant-of-bahadur-shah-zafar-claim-seeking-red-fort-possession/
1248343953	20250607	202506	2025	2025.4301	IND	NEW DELHI	IND								GOV	EMPEROR						GOV			1	016	016	01	1	-2.0	4	1	4	-4.74860335195531	4	Red Fort, Delhi, India	IN	IN07	17911	28.6333	77.2333	-2109338	4	Red Fort, Delhi, India	IN	IN07	17911	28.6333	77.2333	-2109338	4	Red Fort, Delhi, India	IN	IN07	17911	28.6333	77.2333	-2109338	20250607054500	https://www.centralchronicle.com/sc-rejects-descendant-of-bahadur-shah-zafar-claim-seeking-red-fort-possession/
1248343954	20250607	202506	2025	2025.4301	IND	BHOPAL	IND								GOV	CHIEF MINISTER						GOV			1	046	046	04	1	7.0	6	1	6	1.58730158730159	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250607054500	https://www.centralchronicle.com/page/2114/
1248343955	20250607	202506	2025	2025.4301	IND	NEW DELHI	IND								INDGOV	DELHI	IND					GOV			1	130	130	13	3	-4.4	2	1	2	-8.19672131147541	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250607054500	https://www.freepressjournal.in/india/police-arrest-man-from-ghaziabad-for-issuing-death-threat-to-delhi-cm-rekha-gupta
1248343956	20250607	202506	2025	2025.4301	IND	NEW DELHI	IND								INDGOV	DELHI	IND					GOV			1	130	130	13	3	-4.4	2	1	2	-8.54700854700855	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250607054500	https://www.orissapost.com/man-arrested-in-ghaziabad-for-issuing-death-threat-to-delhi-cm-gupta/
1248343957	20250607	202506	2025	2025.4301	IND	MANIPUR	IND								UAF	MILITANT						UAF			1	190	190	19	4	-10.0	8	1	8	-4.337899543379	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	20250607054500	https://idrw.org/2-militants-killed-in-gunfight-with-security-forces-in-arunachal/
1248343958	20250607	202506	2025	2025.4301	INDCOP	ASSAM	IND					COP			IND	ASSAM	IND								0	173	173	17	4	-5.0	5	1	5	-4.337899543379	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	20250607054500	https://idrw.org/2-militants-killed-in-gunfight-with-security-forces-in-arunachal/
1248343959	20250607	202506	2025	2025.4301	INDCOP	ASSAM	IND					COP			IND	NAGALAND	IND								0	190	190	19	4	-10.0	1	1	1	-4.337899543379	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	20250607054500	https://idrw.org/2-militants-killed-in-gunfight-with-security-forces-in-arunachal/
1248343960	20250607	202506	2025	2025.4301	INDCOP	ASSAM	IND					COP			IND	NAGALAND	IND								0	190	190	19	4	-10.0	3	1	3	-4.337899543379	4	Dima Hasao, Assam, India	IN	IN03	17591	25.5	93	-2106391	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	20250607054500	https://idrw.org/2-militants-killed-in-gunfight-with-security-forces-in-arunachal/
1248343961	20250607	202506	2025	2025.4301	INDCOP	ASSAM	IND					COP			UAF	MILITANT						UAF			0	190	190	19	4	-10.0	4	1	4	-4.337899543379	4	Dima Hasao, Assam, India	IN	IN03	17591	25.5	93	-2106391	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	20250607054500	https://idrw.org/2-militants-killed-in-gunfight-with-security-forces-in-arunachal/
1248343962	20250607	202506	2025	2025.4301	INDEDU	KARNATAKA	IND					EDU													1	084	084	08	2	7.0	10	1	10	-1.00334448160535	0								0								0								20250607054500	https://economictimes.indiatimes.com/news/new-updates/comedk-uget-2025-rank-cards-out-today-check-how-to-download-and-future-steps-for-admission/articleshow/121688300.cms
1248343963	20250607	202506	2025	2025.4301	IRL	IRELAND	IRL								EDU	SCHOOL						EDU			0	010	010	01	1	0.0	2	1	2	-1.36157337367624	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250607054500	https://www.irishtimes.com/ireland/social-affairs/2025/06/07/children-at-west-dublin-asylum-seeker-accommodation-witnessed-friends-being-put-in-the-back-of-a-black-van/
1248343964	20250607	202506	2025	2025.4301	IRL	IRELAND	IRL								EDU	SCHOOL						EDU			0	174	174	17	4	-5.0	2	1	2	-1.36157337367624	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250607054500	https://www.irishtimes.com/ireland/social-affairs/2025/06/07/children-at-west-dublin-asylum-seeker-accommodation-witnessed-friends-being-put-in-the-back-of-a-black-van/
1248343965	20250607	202506	2025	2025.4301	IRL	DUBLIN	IRL								GOV	KING						GOV			1	174	174	17	4	-5.0	5	1	5	-1.36157337367624	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250607054500	https://www.irishtimes.com/ireland/social-affairs/2025/06/07/children-at-west-dublin-asylum-seeker-accommodation-witnessed-friends-being-put-in-the-back-of-a-black-van/
1248343966	20250607	202506	2025	2025.4301	IRL	IRELAND	IRL								IRLREF	IRELAND	IRL					REF			0	174	174	17	4	-5.0	2	1	2	-1.36157337367624	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250607054500	https://www.irishtimes.com/ireland/social-affairs/2025/06/07/children-at-west-dublin-asylum-seeker-accommodation-witnessed-friends-being-put-in-the-back-of-a-black-van/
1248343967	20250607	202506	2025	2025.4301	IRL	IRELAND	IRL								USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	0	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607054500	https://www.irishnews.com/entertainment/meet-pope-leo-xiv-the-american-pontiff-with-a-mission-for-the-world-VWZMHMNUBVHIJODPNHJ4J4C3AA/
1248343968	20250607	202506	2025	2025.4301	IRL	IRELAND	IRL								USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	0	1	Ireland	EI	EI		53	-8	EI	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250607054500	https://www.irishnews.com/entertainment/meet-pope-leo-xiv-the-american-pontiff-with-a-mission-for-the-world-VWZMHMNUBVHIJODPNHJ4J4C3AA/
1248343969	20250607	202506	2025	2025.4301	IRLGOV	IRELAND	IRL					GOV													1	010	010	01	1	0.0	2	1	2	-1.83767228177642	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250607054500	https://www.irishtimes.com/health/2025/06/07/hse-aware-of-report-on-toxic-culture-and-waiting-list-irregularities-chi-tells-minister/
1248343970	20250607	202506	2025	2025.4301	ISL	ICELAND	ISL																		1	073	073	07	2	7.4	10	1	10	-1.15606936416185	1	Iceland	IC	IC		65	-18	IC	0								1	Iceland	IC	IC		65	-18	IC	20250607054500	https://www.cornwalllive.com/whats-on/shopping/iceland-barbecue-service-summer-tendendo-10243327
1248343971	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR																		0	020	020	02	1	3.0	1	1	1	-5.06678949792722	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607054500	https://consortiumnews.com/2025/06/07/jonathan-cook-uk-sheltering-israels-genocidal-ambassador/
1248343972	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR																		0	191	191	19	4	-9.5	2	1	2	-5.08632757816145	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607054500	https://www.aol.co.uk/traps-set-people-story-mother-050057440.html
1248343973	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								EGY	EGYPT	EGY								1	010	010	01	1	0.0	4	1	4	-4.02542372881356	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607054500	https://www.dawn.com/news/1915903/netanyahu-admits-israel-backing-militia-in-gaza
1248343974	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								EST	ESTONIA	EST								0	112	112	11	3	-2.0	4	1	4	-5.06678949792722	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250607054500	https://consortiumnews.com/2025/06/07/jonathan-cook-uk-sheltering-israels-genocidal-ambassador/
1248343975	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								GOV	GOVERNMENT						GOV			1	090	090	09	2	-2.0	2	1	2	-5.06678949792722	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607054500	https://consortiumnews.com/2025/06/07/jonathan-cook-uk-sheltering-israels-genocidal-ambassador/
1248343976	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								GOV	GOVERNMENT						GOV			1	090	090	09	2	-2.0	2	1	2	-5.06678949792722	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607054500	https://consortiumnews.com/2025/06/07/jonathan-cook-uk-sheltering-israels-genocidal-ambassador/
1248343977	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	2	1	2	-5.08632757816145	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607054500	https://www.aol.co.uk/traps-set-people-story-mother-050057440.html
1248343978	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								ISRMIL	ISRAEL	ISR					MIL			0	080	080	08	2	5.0	2	1	2	-5.08632757816145	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607054500	https://www.aol.co.uk/traps-set-people-story-mother-050057440.html
1248343979	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								ISRMIL	ISRAEL	ISR					MIL			0	191	191	19	4	-9.5	2	1	2	-5.08632757816145	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607054500	https://www.aol.co.uk/traps-set-people-story-mother-050057440.html
1248343980	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								ISROPP	ISRAEL	ISR					OPP			0	020	020	02	1	3.0	4	1	4	-5.06678949792722	4	Jordan River, Israel (general), Israel	IS	IS00	65745	31.7633	35.5575	-780293	4	Jordan River, Israel (general), Israel	IS	IS00	65745	31.7633	35.5575	-780293	4	Jordan River, Israel (general), Israel	IS	IS00	65745	31.7633	35.5575	-780293	20250607054500	https://consortiumnews.com/2025/06/07/jonathan-cook-uk-sheltering-israels-genocidal-ambassador/
1248343981	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								MOS	MUSLIM				MOS					0	160	160	16	4	-4.0	1	1	1	-5.06678949792722	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607054500	https://consortiumnews.com/2025/06/07/jonathan-cook-uk-sheltering-israels-genocidal-ambassador/
1248343982	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	042	042	04	1	1.9	4	1	4	-5.08632757816145	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607054500	https://www.aol.co.uk/traps-set-people-story-mother-050057440.html
1248343983	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	080	080	08	2	5.0	6	1	6	-5.08632757816145	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607054500	https://www.aol.co.uk/traps-set-people-story-mother-050057440.html
1248343984	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	110	110	11	3	-2.0	3	1	3	-5.06678949792722	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607054500	https://consortiumnews.com/2025/06/07/jonathan-cook-uk-sheltering-israels-genocidal-ambassador/
1248343985	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	191	191	19	4	-9.5	6	1	6	-5.08632757816145	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607054500	https://www.aol.co.uk/traps-set-people-story-mother-050057440.html
1248343986	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	193	193	19	4	-10.0	4	1	4	-5.06678949792722	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607054500	https://consortiumnews.com/2025/06/07/jonathan-cook-uk-sheltering-israels-genocidal-ambassador/
1248343987	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-1.13636363636363	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607054500	https://www.aol.co.uk/white-british-people-become-minority-050000724.html
1248343988	20250607	202506	2025	2025.4301	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								0	020	020	02	1	3.0	2	1	2	-5.06678949792722	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607054500	https://consortiumnews.com/2025/06/07/jonathan-cook-uk-sheltering-israels-genocidal-ambassador/
1248343989	20250607	202506	2025	2025.4301	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								0	040	040	04	1	1.0	10	1	10	-5.06678949792722	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607054500	https://consortiumnews.com/2025/06/07/jonathan-cook-uk-sheltering-israels-genocidal-ambassador/
1248343990	20250607	202506	2025	2025.4301	ITA	ROME	ITA																		1	090	090	09	2	-2.0	1	1	1	0	1	Ireland	EI	EI		53	-8	EI	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250607054500	https://www.irishnews.com/entertainment/meet-pope-leo-xiv-the-american-pontiff-with-a-mission-for-the-world-VWZMHMNUBVHIJODPNHJ4J4C3AA/
1248343991	20250607	202506	2025	2025.4301	ITA	ROME	ITA																		1	090	090	09	2	-2.0	1	1	1	0	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250607054500	https://www.irishnews.com/entertainment/meet-pope-leo-xiv-the-american-pontiff-with-a-mission-for-the-world-VWZMHMNUBVHIJODPNHJ4J4C3AA/
1248343992	20250607	202506	2025	2025.4301	ITA	ROME	ITA								OPP	PRISONER						OPP			1	043	043	04	1	2.8	5	1	5	0	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250607054500	https://www.rvasia.org/daily-reflection/faithfulness-adversity
1248343993	20250607	202506	2025	2025.4301	ITA	ROME	ITA								REL	BISHOP									1	013	013	01	1	0.4	5	1	5	0	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250607054500	https://www.irishnews.com/entertainment/meet-pope-leo-xiv-the-american-pontiff-with-a-mission-for-the-world-VWZMHMNUBVHIJODPNHJ4J4C3AA/
1248343994	20250607	202506	2025	2025.4301	ITA	ROME	ITA								REL	BISHOP									1	013	013	01	1	0.4	3	1	3	0	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250607054500	https://www.irishnews.com/entertainment/meet-pope-leo-xiv-the-american-pontiff-with-a-mission-for-the-world-VWZMHMNUBVHIJODPNHJ4J4C3AA/
1248343995	20250607	202506	2025	2025.4301	ITA	ROME	ITA								REL	BISHOP									1	090	090	09	2	-2.0	8	1	8	0	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250607054500	https://www.irishnews.com/entertainment/meet-pope-leo-xiv-the-american-pontiff-with-a-mission-for-the-world-VWZMHMNUBVHIJODPNHJ4J4C3AA/
1248343996	20250607	202506	2025	2025.4301	ITACVL	ROME	ITA					CVL			JEWCVL	JEWISH				JEW		CVL			1	040	040	04	1	1.0	10	1	10	0	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250607054500	https://www.rvasia.org/daily-reflection/faithfulness-adversity
1248343997	20250607	202506	2025	2025.4301	JEW	JEWISH				JEW					OPP	PROTESTER						OPP			0	012	012	01	1	-0.4	2	1	2	-7.30923694779116	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607054500	https://www.aol.co.uk/news/pro-palestinian-protester-two-tier-050000734.html
1248343998	20250607	202506	2025	2025.4301	JEW	JEWISH				JEW					OPP	PROTESTER						OPP			0	012	012	01	1	-0.4	8	1	8	-7.30923694779116	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Kuwait	KU	KU		29.5	47.75	KU	20250607054500	https://www.aol.co.uk/news/pro-palestinian-protester-two-tier-050000734.html
1248343999	20250607	202506	2025	2025.4301	JEW	JEWISH				JEW					OPP	PROTESTER						OPP			0	112	112	11	3	-2.0	2	1	2	-7.30923694779116	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607054500	https://www.aol.co.uk/news/pro-palestinian-protester-two-tier-050000734.html
1248344000	20250607	202506	2025	2025.4301	JEW	JEWISH				JEW					OPP	PROTESTER						OPP			0	112	112	11	3	-2.0	8	1	8	-7.30923694779116	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Kuwait	KU	KU		29.5	47.75	KU	20250607054500	https://www.aol.co.uk/news/pro-palestinian-protester-two-tier-050000734.html
