GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247249181	20250601	202506	2025	2025.4137	IRN	IRAN	IRN								GOV	ENVOY						GOV			1	040	040	04	1	1.0	1	1	1	-1.16550116550117	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250601164500	https://www.presstv.ir/Detail/2025/06/01/749049/Iran-Egypt-FM-ties-regional-crises
1247249182	20250601	202506	2025	2025.4137	IRN	IRAN	IRN								GOV	ENVOY						GOV			1	040	040	04	1	1.0	4	1	4	-1.16550116550117	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250601164500	https://www.presstv.ir/Detail/2025/06/01/749049/Iran-Egypt-FM-ties-regional-crises
1247249183	20250601	202506	2025	2025.4137	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	4	1	4	-16	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	20250601164500	https://www.israelnationalnews.com/flashes/658665
1247249184	20250601	202506	2025	2025.4137	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	138	138	13	3	-7.0	1	1	1	-16	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	20250601164500	https://www.israelnationalnews.com/flashes/658665
1247249185	20250601	202506	2025	2025.4137	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	138	138	13	3	-7.0	1	1	1	-16	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250601164500	https://www.israelnationalnews.com/flashes/658665
1247249186	20250601	202506	2025	2025.4137	IRN	IRAN	IRN								TUR	TURKISH	TUR								1	051	051	05	1	3.4	3	1	3	-2.10135970333746	4	Gandu, Sistan va Baluchestan, Iran	IR	IR04	40918	25.6344	61.08	-3064815	4	Gandu, Sistan va Baluchestan, Iran	IR	IR04	40918	25.6344	61.08	-3064815	4	Gandu, Sistan va Baluchestan, Iran	IR	IR04	40918	25.6344	61.08	-3064815	20250601164500	https://www.presstv.ir/Detail/2025/06/01/749035/review-narya-gripping-tale-modern-iranian-women-power-perseverance
1247249187	20250601	202506	2025	2025.4137	IRN	IRAN	IRN								USA	AMERICAN	USA								1	010	010	01	1	0.0	2	1	2	-2.10135970333746	4	Gandu, Sistan va Baluchestan, Iran	IR	IR04	40918	25.6344	61.08	-3064815	4	Gandu, Sistan va Baluchestan, Iran	IR	IR04	40918	25.6344	61.08	-3064815	4	Gandu, Sistan va Baluchestan, Iran	IR	IR04	40918	25.6344	61.08	-3064815	20250601164500	https://www.presstv.ir/Detail/2025/06/01/749035/review-narya-gripping-tale-modern-iranian-women-power-perseverance
1247249188	20250601	202506	2025	2025.4137	IRN	IRAN	IRN								per	PERSIAN			per						1	051	051	05	1	3.4	5	1	5	-2.10135970333746	4	Gandu, Sistan va Baluchestan, Iran	IR	IR04	40918	25.6344	61.08	-3064815	4	Gandu, Sistan va Baluchestan, Iran	IR	IR04	40918	25.6344	61.08	-3064815	4	Gandu, Sistan va Baluchestan, Iran	IR	IR04	40918	25.6344	61.08	-3064815	20250601164500	https://www.presstv.ir/Detail/2025/06/01/749035/review-narya-gripping-tale-modern-iranian-women-power-perseverance
1247249189	20250601	202506	2025	2025.4137	IRN	IRAN	IRN								per	PERSIAN			per						1	051	051	05	1	3.4	2	1	2	-2.10135970333746	4	Gandu, Sistan va Baluchestan, Iran	IR	IR04	40918	25.6344	61.08	-3064815	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250601164500	https://www.presstv.ir/Detail/2025/06/01/749035/review-narya-gripping-tale-modern-iranian-women-power-perseverance
1247249190	20250601	202506	2025	2025.4137	IRNGOV	IRAN	IRN					GOV			EGY	EGYPT	EGY								0	060	060	06	2	6.0	1	1	1	-1.16550116550117	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250601164500	https://www.presstv.ir/Detail/2025/06/01/749049/Iran-Egypt-FM-ties-regional-crises
1247249191	20250601	202506	2025	2025.4137	IRNGOV	IRAN	IRN					GOV			EGY	EGYPT	EGY								0	060	060	06	2	6.0	1	1	1	-1.16550116550117	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250601164500	https://www.presstv.ir/Detail/2025/06/01/749049/Iran-Egypt-FM-ties-regional-crises
1247249192	20250601	202506	2025	2025.4137	IRNGOV	IRANIAN	IRN					GOV			EGYGOV	EGYPTIAN	EGY					GOV			1	036	036	03	1	4.0	4	1	4	-1.16550116550117	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250601164500	https://www.presstv.ir/Detail/2025/06/01/749049/Iran-Egypt-FM-ties-regional-crises
1247249193	20250601	202506	2025	2025.4137	IRNGOV	IRAN	IRN					GOV			EGYGOV	EGYPT	EGY					GOV			1	036	036	03	1	4.0	2	1	2	-1.16550116550117	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250601164500	https://www.presstv.ir/Detail/2025/06/01/749049/Iran-Egypt-FM-ties-regional-crises
1247249194	20250601	202506	2025	2025.4137	IRQ	IRAQ	IRQ																		1	042	042	04	1	1.9	5	1	5	-4.71698113207547	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20250601164500	https://www.tvguide.co.uk/schedule/ade3eee6-3d6e-58ff-923c-a7d0645c7d94/family-guy
1247249195	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								CUB	CUBA	CUB								0	111	111	11	3	-2.0	2	1	2	-3.39702760084926	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Cuba	CU	CU		22	-79.5	CU	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601164500	https://barbadostoday.bb/2025/06/01/call-for-barbados-to-cut-ties-with-israel-over-gaza-killings/
1247249196	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								CUB	CUBA	CUB								0	111	111	11	3	-2.0	2	1	2	-3.39702760084926	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Burkina Faso	UV	UV		13	-2	UV	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601164500	https://barbadostoday.bb/2025/06/01/call-for-barbados-to-cut-ties-with-israel-over-gaza-killings/
1247249197	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								HLH	DOCTOR						HLH			1	120	120	12	3	-4.0	4	1	4	1.25588697017268	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601164500	https://www.aol.co.uk/news/doctor-shouldn-t-woman-billie-155846188.html
1247249198	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	130	130	13	3	-4.4	5	1	5	-16	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250601164500	https://www.israelnationalnews.com/flashes/658665
1247249199	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								PSE	WEST BANK	PSE								1	042	042	04	1	1.9	10	1	10	-4.67289719626168	1	Israel	IS	IS		31.5	34.75	IS	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	20250601164500	http://en.ammonnews.net/article/81940
1247249200	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								PSE	WEST BANK	PSE								1	172	172	17	4	-5.0	10	1	10	-4.67289719626168	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250601164500	http://en.ammonnews.net/article/81940
1247249201	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	013	013	01	1	0.4	4	1	4	-5.1948051948052	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601164500	https://www.longwarjournal.org/archives/2025/06/analysis-hamas-likely-strikes-rival-palestinian-armed-group-amid-mounting-internal-pressure.php
1247249202	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	020	020	02	1	3.0	4	1	4	-6.34573304157549	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601164500	https://tribuneonlineng.com/hamas-responds-to-us-ceasefire-proposal-reasserts-key-demands/
1247249203	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	020	020	02	1	3.0	1	1	1	-6.34573304157549	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601164500	https://tribuneonlineng.com/hamas-responds-to-us-ceasefire-proposal-reasserts-key-demands/
1247249204	20250601	202506	2025	2025.4137	ISR	ISRAELI	ISR								UAF	TERRORIST GROUP						UAF			0	112	112	11	3	-2.0	4	1	4	-5.1948051948052	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601164500	https://www.longwarjournal.org/archives/2025/06/analysis-hamas-likely-strikes-rival-palestinian-armed-group-amid-mounting-internal-pressure.php
1247249205	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								USA	AMERICAN	USA								0	020	020	02	1	3.0	4	1	4	-3.39702760084926	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601164500	https://barbadostoday.bb/2025/06/01/call-for-barbados-to-cut-ties-with-israel-over-gaza-killings/
1247249206	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	070	070	07	2	7.0	48	12	48	-5.79868708971554	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601164500	https://www.yorkpress.co.uk/news/national/25205812.least-31-palestinians-killed-heading-gaza-aid-hub-officials-say/
1247249207	20250601	202506	2025	2025.4137	ISRCOP	ISRAELI	ISR					COP			UAF	TERRORIST GROUP						UAF			0	112	112	11	3	-2.0	6	1	6	-5.1948051948052	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601164500	https://www.longwarjournal.org/archives/2025/06/analysis-hamas-likely-strikes-rival-palestinian-armed-group-amid-mounting-internal-pressure.php
1247249208	20250601	202506	2025	2025.4137	ISRMIL	ISRAEL	ISR					MIL			CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	120	12	120	-5.79868708971552	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601164500	https://www.yorkpress.co.uk/news/national/25205812.least-31-palestinians-killed-heading-gaza-aid-hub-officials-say/
1247249209	20250601	202506	2025	2025.4137	ITA	ITALIAN	ITA																		0	111	111	11	3	-2.0	2	1	2	-0.59405940594059	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250601164500	https://edition.cnn.com/travel/castro-san-francisco-lgbt-neighborhood
1247249210	20250601	202506	2025	2025.4137	JOR	JORDAN	JOR								GBR	LIVERPOOL	GBR								1	020	020	02	1	3.0	3	1	3	-3.44827586206897	1	Jordan	JO	JO		31	36	JO	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250601164500	https://www.dailystar.co.uk/news/world-news/mum-missing-backpacker-25-issues-35319600
1247249211	20250601	202506	2025	2025.4137	JOR	JORDAN	JOR								GBR	LIVERPOOL	GBR								1	020	020	02	1	3.0	1	1	1	-3.44827586206897	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250601164500	https://www.dailystar.co.uk/news/world-news/mum-missing-backpacker-25-issues-35319600
1247249212	20250601	202506	2025	2025.4137	JOR	JORDAN	JOR								MYS	KUALA LUMPUR	MYS								1	020	020	02	1	3.0	2	1	2	-3.44827586206897	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	Jordan	JO	JO		31	36	JO	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250601164500	https://www.dailystar.co.uk/news/world-news/mum-missing-backpacker-25-issues-35319600
1247249213	20250601	202506	2025	2025.4137	JOR	JORDAN	JOR								MYS	KUALA LUMPUR	MYS								1	020	020	02	1	3.0	1	1	1	-3.44827586206897	1	Jordan	JO	JO		31	36	JO	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	Jordan	JO	JO		31	36	JO	20250601164500	https://www.dailystar.co.uk/news/world-news/mum-missing-backpacker-25-issues-35319600
1247249214	20250601	202506	2025	2025.4137	JORELI	HASSAN	JOR					ELI													0	012	012	01	1	-0.4	4	1	4	-8.18505338078293	4	Mitran Wali, Punjab, Pakistan	PK	PK04	40384	32.3653	74.2407	-2769336	0								4	Mitran Wali, Punjab, Pakistan	PK	PK04	40384	32.3653	74.2407	-2769336	20250601164500	https://dailytimes.com.pk/1309789/pti-alleges-rigging-and-police-backed-violence-in-pp-52-by-election/
1247249215	20250601	202506	2025	2025.4137	JORELI	HASSAN	JOR					ELI			LEG	PARLIAMENT						LEG			1	051	051	05	1	3.4	4	1	4	11.7021276595745	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250601164500	https://www.the-star.co.ke/news/africa/2025-06-01-tanzanian-parliament-honours-president-suluhu
1247249216	20250601	202506	2025	2025.4137	JORELI	HASSAN	JOR					ELI			PAK	PAKISTAN	PAK								0	012	012	01	1	-0.4	4	1	4	-8.18505338078293	4	Mitran Wali, Punjab, Pakistan	PK	PK04	40384	32.3653	74.2407	-2769336	4	Mitran Wali, Punjab, Pakistan	PK	PK04	40384	32.3653	74.2407	-2769336	4	Mitran Wali, Punjab, Pakistan	PK	PK04	40384	32.3653	74.2407	-2769336	20250601164500	https://dailytimes.com.pk/1309789/pti-alleges-rigging-and-police-backed-violence-in-pp-52-by-election/
1247249217	20250601	202506	2025	2025.4137	JPN	JAPANESE	JPN								EDU	PROFESSOR						EDU			1	051	051	05	1	3.4	2	1	2	7.29613733905579	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250601164500	https://www.manilatimes.net/2025/06/02/expats-diplomats/ambassador-endo-meets-with-dlsu-and-admu-japan-studies-professors/2125256
1247249218	20250601	202506	2025	2025.4137	JPN	JAPANESE	JPN								EDU	PROFESSOR						EDU			1	051	051	05	1	3.4	2	1	2	7.29613733905579	1	Japan	JA	JA		36	138	JA	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	1	Japan	JA	JA		36	138	JA	20250601164500	https://www.manilatimes.net/2025/06/02/expats-diplomats/ambassador-endo-meets-with-dlsu-and-admu-japan-studies-professors/2125256
1247249219	20250601	202506	2025	2025.4137	JPNGOV	JAPANESE	JPN					GOV			JPN	JAPAN	JPN								1	051	051	05	1	3.4	6	1	6	7.29613733905579	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250601164500	https://www.manilatimes.net/2025/06/02/expats-diplomats/ambassador-endo-meets-with-dlsu-and-admu-japan-studies-professors/2125256
1247249220	20250601	202506	2025	2025.4137	JUD	SUPREME COURT						JUD													1	036	036	03	1	4.0	5	1	5	0.29154518950437	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250601164500	https://yellowhammernews.com/american-legion-auxiliary-alabama-girls-state-returns-to-tuscaloosa-with-record-breaking-delegation/
1247249221	20250601	202506	2025	2025.4137	JUD	JUDGE						JUD													1	051	051	05	1	3.4	2	1	2	8.34990059642147	4	Dundalk, Louth, Ireland	EI	EI19	18297	54	-6.41667	-1502588	0								4	Dundalk, Louth, Ireland	EI	EI19	18297	54	-6.41667	-1502588	20250601164500	https://www.dundalkdemocrat.ie/news/local-news/1814910/louths-leading-businesswomen-honoured-at-network-ireland-awards.html
1247249222	20250601	202506	2025	2025.4137	JUD	JUDGE						JUD													1	051	051	05	1	3.4	8	1	8	8.34990059642147	4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	0								4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	20250601164500	https://www.dundalkdemocrat.ie/news/local-news/1814910/louths-leading-businesswomen-honoured-at-network-ireland-awards.html
1247249223	20250601	202506	2025	2025.4137	JUD	JUDGE						JUD													1	070	070	07	2	7.0	10	1	10	8.34990059642147	4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	0								4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	20250601164500	https://www.dundalkdemocrat.ie/news/local-news/1814910/louths-leading-businesswomen-honoured-at-network-ireland-awards.html
1247249224	20250601	202506	2025	2025.4137	JUD	TRIBUNAL						JUD													1	112	112	11	3	-2.0	10	1	10	-11.4754098360655	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601164500	https://theindianawaaz.com/bangladesh-ict-formally-charged-deposed-pm-sheikh-hasina-for-her-role-during-2024-uprising/
1247249225	20250601	202506	2025	2025.4137	JUD	TRIBUNAL						JUD			BGDELI	BANGLADESH	BGD					ELI			1	173	173	17	4	-5.0	2	1	2	-11.4754098360655	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601164500	https://theindianawaaz.com/bangladesh-ict-formally-charged-deposed-pm-sheikh-hasina-for-her-role-during-2024-uprising/
1247249226	20250601	202506	2025	2025.4137	JUD	TRIBUNAL						JUD			BGDOPP	DHAKA	BGD					OPP			0	173	173	17	4	-5.0	1	1	1	-11.4754098360655	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250601164500	https://theindianawaaz.com/bangladesh-ict-formally-charged-deposed-pm-sheikh-hasina-for-her-role-during-2024-uprising/
1247249227	20250601	202506	2025	2025.4137	JUD	TRIBUNAL						JUD			BGDOPP	DHAKA	BGD					OPP			0	173	173	17	4	-5.0	1	1	1	-11.4754098360655	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601164500	https://theindianawaaz.com/bangladesh-ict-formally-charged-deposed-pm-sheikh-hasina-for-her-role-during-2024-uprising/
1247249228	20250601	202506	2025	2025.4137	JUD	ATTORNEY						JUD			BUS	COMPANY						BUS			1	010	010	01	1	0.0	5	1	5	0	0								0								0								20250601164500	https://www.iberkshires.com/story/79121/Berkshire-Concrete-Abuttors-Want-More-Action-Unauthorized-Dig-Site.html
1247249229	20250601	202506	2025	2025.4137	JUD	SUPREME COURT						JUD			BUS	COMPANY						BUS			1	051	051	05	1	3.4	10	1	10	-7.15705765407555	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250601164500	https://tribuneonlineng.com/serap-drags-nnpc-to-court-over-alleged-n500bn-missing-oil-revenue/
1247249230	20250601	202506	2025	2025.4137	JUD	TRIBUNAL						JUD			COP	POLICE OFFICER						COP			0	112	112	11	3	-2.0	1	1	1	-11.4754098360655	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250601164500	https://theindianawaaz.com/bangladesh-ict-formally-charged-deposed-pm-sheikh-hasina-for-her-role-during-2024-uprising/
1247249231	20250601	202506	2025	2025.4137	JUD	TRIBUNAL						JUD			COP	POLICE OFFICER						COP			0	112	112	11	3	-2.0	1	1	1	-11.4754098360655	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601164500	https://theindianawaaz.com/bangladesh-ict-formally-charged-deposed-pm-sheikh-hasina-for-her-role-during-2024-uprising/
1247249232	20250601	202506	2025	2025.4137	JUD	JUDGE						JUD			USA	ALABAMA	USA								0	190	190	19	4	-10.0	10	1	10	-0.59523809523809	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250601164500	https://www.timesfreepress.com/news/2025/jun/01/alabama-may-pause-redistricting-efforts-until/
1247249233	20250601	202506	2025	2025.4137	KEN	KENYA	KEN																		0	040	040	04	1	1.0	4	1	4	0.66828675577157	4	Kamirithu, Central, Kenya	KE	KE01	18585	-1.11003	36.6422	-2248020	0								4	Kamirithu, Central, Kenya	KE	KE01	18585	-1.11003	36.6422	-2248020	20250601164500	https://www.the-star.co.ke/opinion/star-blogs/2025-06-01-the-duel-on-the-ridges-how-i-met-ngugi-wa-thiongo
1247249234	20250601	202506	2025	2025.4137	KEN	KENYAN	KEN																		0	114	114	11	3	-2.0	8	1	8	-3.97877984084881	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250601164500	https://www.the-star.co.ke/news/corridors-of-power/2025-06-01-top-official-left-in-the-dark-over-controversial-visit
1247249235	20250601	202506	2025	2025.4137	KEN	KENYA	KEN																		0	139	139	13	3	-7.0	3	1	3	-5.12820512820513	4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	0								4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	20250601164500	https://www.the-star.co.ke/news/2025-06-01-gachagua-opens-fresh-warpath-with-mt-kenya-mps
1247249236	20250601	202506	2025	2025.4137	KEN	KENYA	KEN																		0	139	139	13	3	-7.0	1	1	1	-5.12820512820513	4	Mount Kenya, Kenya (general), Kenya	KE	KE00	18585	-0.166667	37.3333	-2251363	0								4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	20250601164500	https://www.the-star.co.ke/news/2025-06-01-gachagua-opens-fresh-warpath-with-mt-kenya-mps
1247249237	20250601	202506	2025	2025.4137	KEN	KENYA	KEN																		0	139	139	13	3	-7.0	6	1	6	-5.12820512820513	4	Mount Kenya, Kenya (general), Kenya	KE	KE00	18585	-0.166667	37.3333	-2251363	0								4	Mount Kenya, Kenya (general), Kenya	KE	KE00	18585	-0.166667	37.3333	-2251363	20250601164500	https://www.the-star.co.ke/news/2025-06-01-gachagua-opens-fresh-warpath-with-mt-kenya-mps
