GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248900539	20250610	202506	2025	2025.4384	LVA	LATVIA	LVA																		1	020	020	02	1	3.0	1	1	1	-0.39840637450199	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250610190000	https://www.baltictimes.com/13_member_states__including_latvia__call_for_eu_response_to_gnss_interference/
1248900540	20250610	202506	2025	2025.4384	MCO	MONACO	MCO																		1	0311	031	03	1	5.2	4	1	4	3.31125827814569	1	Monaco	MN	MN		43.733333	7.4	MN	0								1	Monaco	MN	MN		43.733333	7.4	MN	20250610190000	https://www.ship-technology.com/news/imo-net-zero-shipping-rules/
1248900541	20250610	202506	2025	2025.4384	MCOELI	ALBERT	MCO					ELI													1	180	180	18	4	-9.0	6	1	6	-14.4329896907216	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250610190000	https://www.kenyan-post.com/2025/06/outrage-as-postmortem-reveals-albert.html
1248900542	20250610	202506	2025	2025.4384	MCOELI	ALBERT	MCO					ELI			COP	POLICE						COP			1	173	173	17	4	-5.0	6	1	6	-8.11965811965812	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250610190000	https://www.kenyan-post.com/2025/06/samidoh-sparks-reactions-with-cryptic.html
1248900543	20250610	202506	2025	2025.4384	MCOELI	ALBERT	MCO					ELI			COP	POLICE						COP			1	173	173	17	4	-5.0	2	1	2	-8.11965811965812	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610190000	https://www.kenyan-post.com/2025/06/samidoh-sparks-reactions-with-cryptic.html
1248900544	20250610	202506	2025	2025.4384	MCOELI	ALBERT	MCO					ELI			COP	POLICE						COP			1	1822	182	18	4	-9.0	2	1	2	-11.5044247787611	4	Muranga, Central, Kenya	KE	KE01	18585	-0.716667	37.15	-2257236	4	Muranga, Central, Kenya	KE	KE01	18585	-0.716667	37.15	-2257236	4	Muranga, Central, Kenya	KE	KE01	18585	-0.716667	37.15	-2257236	20250610190000	https://www.kenyan-post.com/2025/06/revealed-central-police-station-ocs.html
1248900545	20250610	202506	2025	2025.4384	MCOELI	ALBERT	MCO					ELI			COP	POLICE						COP			1	1822	182	18	4	-9.0	6	1	6	-11.5044247787611	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250610190000	https://www.kenyan-post.com/2025/06/revealed-central-police-station-ocs.html
1248900546	20250610	202506	2025	2025.4384	MCOELI	ALBERT	MCO					ELI			COPGOVCOP	DEPUTY						COP	GOV	COP	1	111	111	11	3	-2.0	6	1	6	-8.11965811965812	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250610190000	https://www.kenyan-post.com/2025/06/samidoh-sparks-reactions-with-cryptic.html
1248900547	20250610	202506	2025	2025.4384	MCOELI	ALBERT	MCO					ELI			COPGOVCOP	DEPUTY						COP	GOV	COP	1	111	111	11	3	-2.0	2	1	2	-8.11965811965812	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610190000	https://www.kenyan-post.com/2025/06/samidoh-sparks-reactions-with-cryptic.html
1248900548	20250610	202506	2025	2025.4384	MCOELI	ALBERT	MCO					ELI			KEN	KENYA	KEN								1	180	180	18	4	-9.0	2	1	2	-14.4329896907216	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250610190000	https://www.kenyan-post.com/2025/06/outrage-as-postmortem-reveals-albert.html
1248900549	20250610	202506	2025	2025.4384	MED	MEDIA						MED													0	010	010	01	1	0.0	2	1	2	-4.34782608695653	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250610190000	https://www.ynetnews.com/jewish-world/article/sjylwtr7xe
1248900550	20250610	202506	2025	2025.4384	MED	WEBSITE						MED													1	010	010	01	1	0.0	10	1	10	-2.30769230769231	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250610190000	https://92moose.fm/ixp/488/p/what-is-a-derecho/
1248900551	20250610	202506	2025	2025.4384	MED	JOURNALIST						MED													0	020	020	02	1	3.0	10	1	10	-2.26364846870839	4	Gothenburg, Vastra Gotalands Lan, Sweden	SW	SW28	26247	57.7167	11.9667	-2482986	0								4	Gothenburg, Vastra Gotalands Lan, Sweden	SW	SW28	26247	57.7167	11.9667	-2482986	20250610190000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/man-dubbed-the-drainspotter-spends-31829524
1248900552	20250610	202506	2025	2025.4384	MED	JOURNALIST						MED													0	043	043	04	1	2.8	5	1	5	3.11958405545927	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250610190000	https://www.hola.com/us/celebrities/20250610837277/lauren-sanchez-power-suit-wedding/
1248900553	20250610	202506	2025	2025.4384	MED	JOURNALIST						MED													1	043	043	04	1	2.8	8	1	8	1.44927536231884	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								1	Thailand	TH	TH		15	100	TH	20250610190000	https://www.thedailystar.net/news/bangladesh/politics/news/tarique-return-home-soon-fakhrul-3914156
1248900554	20250610	202506	2025	2025.4384	MED	JOURNALIST						MED													1	043	043	04	1	2.8	2	1	2	1.44927536231884	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250610190000	https://www.thedailystar.net/news/bangladesh/politics/news/tarique-return-home-soon-fakhrul-3914156
1248900555	20250610	202506	2025	2025.4384	MED	MEDIA						MED													1	0831	083	08	2	5.0	10	1	10	-0.74211502782931	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610190000	https://economictimes.indiatimes.com/news/international/us/tesla-hit-by-major-leadership-shakeup-as-key-engineering-executive-quits-during-critical-time-tesla-news/articleshow/121757933.cms
1248900556	20250610	202506	2025	2025.4384	MED	MEDIA						MED													0	084	084	08	2	7.0	10	1	10	-4.34782608695653	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610190000	https://www.ynetnews.com/jewish-world/article/sjylwtr7xe
1248900557	20250610	202506	2025	2025.4384	MED	WRITER						MED			CVL	SCIENTIST						CVL			0	070	070	07	2	7.0	1	1	1	0.17006802721089	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610190000	https://www.artnews.com/art-news/news/science-museum-boycott-education-union-funding-1234744746/
1248900558	20250610	202506	2025	2025.4384	MED	WRITER						MED			CVL	SCIENTIST						CVL			0	070	070	07	2	7.0	4	1	4	0.17006802721089	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Japan	JA	JA		36	138	JA	20250610190000	https://www.artnews.com/art-news/news/science-museum-boycott-education-union-funding-1234744746/
1248900559	20250610	202506	2025	2025.4384	MED	MEDIA						MED			EUR	EUROPE	EUR								1	046	046	04	1	7.0	5	1	5	-3.10077519379845	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250610190000	https://www.icenews.is/2025/06/10/tourism-in-norway-tourist-tax-to-be-introduced-due-to-rising-visitor-numbers/
1248900560	20250610	202506	2025	2025.4384	MED	WRITER						MED			GBR	MANCHESTER	GBR								0	046	046	04	1	7.0	6	1	6	-2.26364846870839	4	Gothenburg, Vastra Gotalands Lan, Sweden	SW	SW28	26247	57.7167	11.9667	-2482986	4	Gothenburg, Vastra Gotalands Lan, Sweden	SW	SW28	26247	57.7167	11.9667	-2482986	4	Gothenburg, Vastra Gotalands Lan, Sweden	SW	SW28	26247	57.7167	11.9667	-2482986	20250610190000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/man-dubbed-the-drainspotter-spends-31829524
1248900561	20250610	202506	2025	2025.4384	MED	WRITER						MED			LAB	WORKER						LAB			0	070	070	07	2	7.0	1	1	1	0.17006802721089	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610190000	https://www.artnews.com/art-news/news/science-museum-boycott-education-union-funding-1234744746/
1248900562	20250610	202506	2025	2025.4384	MED	WRITER						MED			LAB	WORKER						LAB			0	070	070	07	2	7.0	4	1	4	0.17006802721089	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Japan	JA	JA		36	138	JA	20250610190000	https://www.artnews.com/art-news/news/science-museum-boycott-education-union-funding-1234744746/
1248900563	20250610	202506	2025	2025.4384	MED	PUBLICATION						MED			PRK	NORTH KOREA	PRK								1	010	010	01	1	0.0	10	1	10	3.28947368421052	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250610190000	https://www.38north.org/author/frank-aum/
1248900564	20250610	202506	2025	2025.4384	MED	PUBLICATION						MED			PRK	NORTH KOREA	PRK								1	020	020	02	1	3.0	10	1	10	3.28947368421052	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250610190000	https://www.38north.org/author/frank-aum/
1248900565	20250610	202506	2025	2025.4384	MED	WRITER						MED			SWE	SWEDEN	SWE								0	046	046	04	1	7.0	2	1	2	-2.26364846870839	4	Gothenburg, Vastra Gotalands Lan, Sweden	SW	SW28	26247	57.7167	11.9667	-2482986	4	Gothenburg, Vastra Gotalands Lan, Sweden	SW	SW28	26247	57.7167	11.9667	-2482986	4	Gothenburg, Vastra Gotalands Lan, Sweden	SW	SW28	26247	57.7167	11.9667	-2482986	20250610190000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/man-dubbed-the-drainspotter-spends-31829524
1248900566	20250610	202506	2025	2025.4384	MIL	MARINES						MIL													0	010	010	01	1	0.0	4	1	4	-5.85858585858586	3	Orange County, California, United States	US	USCA	CA059	33.7	-117.768	277294	0								3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	20250610190000	https://www.foxla.com/news/ice-raids-santa-ana-oc-immigration-protests
1248900567	20250610	202506	2025	2025.4384	MIL	ARMY						MIL													1	036	036	03	1	4.0	1	1	1	-2.21729490022173	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	20250610190000	https://themunicheye.com/breaking-news/trump-army-anniversary-troop-deployment-los-angeles-438
1248900568	20250610	202506	2025	2025.4384	MIL	ARMY						MIL													1	062	062	06	2	7.4	1	1	1	-2.21729490022173	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	20250610190000	https://themunicheye.com/breaking-news/trump-army-anniversary-troop-deployment-los-angeles-438
1248900569	20250610	202506	2025	2025.4384	MIL	MILITARY						MIL													0	110	110	11	3	-2.0	10	1	10	-0.8605851979346	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250610190000	https://redstate.com/smoosieq/2025/06/10/shocking-hegseth-reveals-new-military-recruits-arent-hung-up-on-pronouns-n2190289
1248900570	20250610	202506	2025	2025.4384	MIL	MILITARY FORCE						MIL			COP	POLICE						COP			0	190	190	19	4	-10.0	8	1	8	-3.68098159509203	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250610190000	https://www.heritage.org/terrorism/report/counterterrorism-heritage-foundation-recommendations
1248900571	20250610	202506	2025	2025.4384	MIL	MILITARY FORCE						MIL			COP	POLICE						COP			0	190	190	19	4	-10.0	2	1	2	-3.68098159509203	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610190000	https://www.heritage.org/terrorism/report/counterterrorism-heritage-foundation-recommendations
1248900572	20250610	202506	2025	2025.4384	MIL	NATIONAL GUARD						MIL			GOV	GOVERNOR						GOV			0	020	020	02	1	3.0	6	1	6	-7.99220272904483	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	California, United States	US	USCA		36.17	-119.746	CA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610190000	https://themunicheye.com/breaking-news/us-military-deployment-los-angeles-protests-436
1248900573	20250610	202506	2025	2025.4384	MIL	NATIONAL GUARD						MIL			GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	4	1	4	-9.1493924231594	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250610190000	https://redstate.com/mike_miller/2025/06/10/alphabet-networks-blame-trump-for-creating-the-conditions-for-la-riots-because-of-course-they-do-n2190276
1248900574	20250610	202506	2025	2025.4384	MIL	NATIONAL GUARD						MIL			GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	1	1	1	-9.1493924231594	2	California, United States	US	USCA		36.17	-119.746	CA	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250610190000	https://redstate.com/mike_miller/2025/06/10/alphabet-networks-blame-trump-for-creating-the-conditions-for-la-riots-because-of-course-they-do-n2190276
1248900575	20250610	202506	2025	2025.4384	MIL	NATIONAL GUARD						MIL			GOV	ADMINISTRATION						GOV			0	110	110	11	3	-2.0	6	1	6	-7.99220272904483	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250610190000	https://themunicheye.com/breaking-news/us-military-deployment-los-angeles-protests-436
1248900576	20250610	202506	2025	2025.4384	MIL	MILITARY						MIL			ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	3	1	3	-4.61750516884907	1	Ukraine	UP	UP		49	32	UP	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250610190000	https://marxist.com/netherlands-government-collapses-as-wilders-withdraws.htm
1248900577	20250610	202506	2025	2025.4384	MIL	MILITARY						MIL			LEG	SENATOR						LEG			1	080	080	08	2	5.0	3	1	3	-1.0221465076661	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610190000	https://redstate.com/wardclark/2025/06/10/hot-takes-dick-blumenthal-disses-marines-on-x-and-youll-love-the-replies-n2190295
1248900578	20250610	202506	2025	2025.4384	MIL	MILITARY						MIL			LEG	CONGRESS						LEG			0	090	090	09	2	-2.0	1	1	1	-3.71716042481833	3	World Bank, District of Columbia, United States	US	USDC	DC001	38.899	-77.0422	2002658	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250610190000	https://www.idahostatejournal.com/news/national/the-latest-pentagon-says-deploying-marines-and-national-guard-to-la-will-cost-134-million/article_f4ab20de-9b4e-53a3-ad1d-f838e24b93db.html
1248900579	20250610	202506	2025	2025.4384	MIL	MILITARY						MIL			LEG	CONGRESS						LEG			0	090	090	09	2	-2.0	1	1	1	-3.71716042481833	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250610190000	https://www.idahostatejournal.com/news/national/the-latest-pentagon-says-deploying-marines-and-national-guard-to-la-will-cost-134-million/article_f4ab20de-9b4e-53a3-ad1d-f838e24b93db.html
1248900580	20250610	202506	2025	2025.4384	MIL	MARINES						MIL			LEG	LAWMAKER						LEG			0	120	120	12	3	-4.0	4	1	4	-3.71716042481833	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250610190000	https://www.idahostatejournal.com/news/national/the-latest-pentagon-says-deploying-marines-and-national-guard-to-la-will-cost-134-million/article_f4ab20de-9b4e-53a3-ad1d-f838e24b93db.html
1248900581	20250610	202506	2025	2025.4384	MIL	NATIONAL GUARD						MIL			MEX	MEXICO	MEX								1	020	020	02	1	3.0	2	1	2	-9.1493924231594	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250610190000	https://redstate.com/mike_miller/2025/06/10/alphabet-networks-blame-trump-for-creating-the-conditions-for-la-riots-because-of-course-they-do-n2190276
1248900582	20250610	202506	2025	2025.4384	MIL	MILITARY						MIL			UKR	UKRAINE	UKR								0	0332	033	03	1	5.2	3	1	3	-4.61750516884907	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250610190000	https://marxist.com/netherlands-government-collapses-as-wilders-withdraws.htm
1248900583	20250610	202506	2025	2025.4384	MIL	MILITARY						MIL			USA	LOS ANGELES	USA								0	020	020	02	1	3.0	3	1	3	-4.80976310122038	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	20250610190000	https://www.cnn.com/2025/06/10/politics/national-guard-los-angeles-trump-hegseth-newsom
1248900584	20250610	202506	2025	2025.4384	MIL	ARMY						MIL			USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	-2.21729490022173	3	Fort Bragg, California, United States	US	USCA	CA045	39.4457	-123.805	1656027	3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	20250610190000	https://themunicheye.com/breaking-news/trump-army-anniversary-troop-deployment-los-angeles-438
1248900585	20250610	202506	2025	2025.4384	MIL	ARMY						MIL			USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	-2.21729490022173	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	20250610190000	https://themunicheye.com/breaking-news/trump-army-anniversary-troop-deployment-los-angeles-438
1248900586	20250610	202506	2025	2025.4384	MIL	ARMY						MIL			USA	DENVER	USA								1	072	072	07	2	8.3	6	1	6	3.7037037037037	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250610190000	https://www.today.com/parents/moms/roseanne-barr-adopted-baby-national-enquirer-rcna212086
1248900587	20250610	202506	2025	2025.4384	MIL	MILITARY						MIL			USA	WASHINGTON	USA								0	141	141	14	3	-6.5	2	1	2	-4.11392405063291	1	Russia	RS	RS		60	100	RS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Russia	RS	RS		60	100	RS	20250610190000	https://www.nationalmemo.com/trump-migrants-2672341173
1248900588	20250610	202506	2025	2025.4384	MIL	MILITARY						MIL			VNMLEG	VIETNAM	VNM					LEG			1	080	080	08	2	5.0	1	1	1	-1.0221465076661	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250610190000	https://redstate.com/wardclark/2025/06/10/hot-takes-dick-blumenthal-disses-marines-on-x-and-youll-love-the-replies-n2190295
1248900589	20250610	202506	2025	2025.4384	MIL	CARRIER						MIL			YEM	YEMEN	YEM								0	190	190	19	4	-10.0	6	1	6	-4.69909315746084	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250610190000	https://foreignpolicy.com/2025/06/10/hegseth-trump-china-southeast-asia-allies/?tpcc=recirc_trending062921
1248900590	20250610	202506	2025	2025.4384	MIL	CARRIER						MIL			YEM	YEMEN	YEM								0	190	190	19	4	-10.0	2	1	2	-4.69909315746084	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250610190000	https://foreignpolicy.com/2025/06/10/hegseth-trump-china-southeast-asia-allies/?tpcc=recirc_trending062921
1248900591	20250610	202506	2025	2025.4384	MILMIL	ARMY						MIL	MIL		USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-3.71716042481833	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250610190000	https://www.idahostatejournal.com/news/national/the-latest-pentagon-says-deploying-marines-and-national-guard-to-la-will-cost-134-million/article_f4ab20de-9b4e-53a3-ad1d-f838e24b93db.html
1248900592	20250610	202506	2025	2025.4384	MILMIL	ARMY						MIL	MIL		USA	NORTH CAROLINA	USA								0	043	043	04	1	2.8	1	1	1	-3.71716042481833	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250610190000	https://www.idahostatejournal.com/news/national/the-latest-pentagon-says-deploying-marines-and-national-guard-to-la-will-cost-134-million/article_f4ab20de-9b4e-53a3-ad1d-f838e24b93db.html
1248900593	20250610	202506	2025	2025.4384	MLT	MALTA	MLT								DEU	GERMANY	DEU								1	043	043	04	1	2.8	2	1	2	-5.4320987654321	4	Sliema, Sliema, Malta	MT	MT56	19475	35.9125	14.5019	-19110	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250610190000	https://timesofmalta.com/article/appeal-court-upholds-threeyear-prison-sentence-rape.1111206
1248900594	20250610	202506	2025	2025.4384	MLT	MALTA	MLT								ISR	ISRAEL	ISR								1	042	042	04	1	1.9	2	1	2	-6.16113744075829	1	Malta	MT	MT		35.916667	14.433333	MT	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610190000	https://www.nzherald.co.nz/world/israel-deports-greta-thunberg-after-intercepting-gaza-bound-aid-boat/CJVNTMWGPVEMRDJUV3YSAYL5SQ/
1248900595	20250610	202506	2025	2025.4384	MLT	MALTA	MLT								ISR	ISRAELI	ISR								1	112	112	11	3	-2.0	1	1	1	-6.16113744075829	1	Iran	IR	IR		32	53	IR	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250610190000	https://www.nzherald.co.nz/world/israel-deports-greta-thunberg-after-intercepting-gaza-bound-aid-boat/CJVNTMWGPVEMRDJUV3YSAYL5SQ/
1248900596	20250610	202506	2025	2025.4384	MLT	MALTA	MLT								ISR	ISRAELI	ISR								1	112	112	11	3	-2.0	7	1	7	-6.16113744075829	1	Malta	MT	MT		35.916667	14.433333	MT	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610190000	https://www.nzherald.co.nz/world/israel-deports-greta-thunberg-after-intercepting-gaza-bound-aid-boat/CJVNTMWGPVEMRDJUV3YSAYL5SQ/
1248900597	20250610	202506	2025	2025.4384	MNCJPN	SONY	JPN					MNC			MED	TELEVISION						MED			1	051	051	05	1	3.4	5	1	5	1.68350168350169	0								0								0								20250610190000	https://www.today.com/parents/celebrity/bryan-cranston-daughter-taylor-dearden-the-pitt-reaction-rcna212008
1248900598	20250610	202506	2025	2025.4384	MNCKOR	SAMSUNG	KOR					MNC													1	080	080	08	2	5.0	5	1	5	-2.38095238095238	0								0								0								20250610190000	https://www.androidpolice.com/samsung-galaxy-s25-camera-rings-are-coming-off/
1248900599	20250610	202506	2025	2025.4384	MNCKOR	SAMSUNG	KOR					MNC			MED	MEDIA						MED			1	020	020	02	1	3.0	10	1	10	-2.38095238095238	0								0								0								20250610190000	https://www.androidpolice.com/samsung-galaxy-s25-camera-rings-are-coming-off/
1248900600	20250610	202506	2025	2025.4384	MNCMYS	PETRONAS	MYS					MNC			MYS	MALAYSIA	MYS								1	036	036	03	1	4.0	10	1	10	2.7536231884058	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250610190000	https://www.vernonmorningstar.com/news/eby-supports-prince-rupert-pipeline-decision-wants-to-get-bc-lng-to-asia-8059332
