GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244872799	20250520	202505	2025	2025.3836	MUS	BLACK RIVER	MUS								USA	UNITED STATES	USA								0	112	112	11	3	-2.0	1	1	1	1.53743315508022	3	Black River, Washington, United States	US	USWA	WA033	47.4743	-122.251	1503409	3	Arlington Cemetery, Virginia, United States	US	USVA		37.1304	-82.3376	1481339	3	Black River, Washington, United States	US	USWA		47.4743	-122.251	1503409	20250520031500	https://www.nny360.com/communitynews/communitynotes/honor-flight-nny-veterans-take-the-trip-of-a-lifetime/article_189e4098-08e9-5a13-965f-9f524687f3a8.html
1244872800	20250520	202505	2025	2025.3836	MYS	MALAYSIAN	MYS								BUS	AEROSPACE						BUS			1	040	040	04	1	1.0	3	1	3	3.42465753424658	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	20250520031500	https://www.prokerala.com/news/articles/a1636235.html
1244872801	20250520	202505	2025	2025.3836	MYS	MALAYSIA	MYS								BUS	AEROSPACE						BUS			0	173	173	17	4	-5.0	5	1	5	3.42465753424658	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	20250520031500	https://www.prokerala.com/news/articles/a1636235.html
1244872802	20250520	202505	2025	2025.3836	MYS	MALAYSIA	MYS								BUS	AEROSPACE						BUS			0	173	173	17	4	-5.0	1	1	1	3.42465753424658	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	20250520031500	https://www.prokerala.com/news/articles/a1636235.html
1244872803	20250520	202505	2025	2025.3836	MYS	MALAYSIA	MYS								MYSGOV	MALAYSIA	MYS					GOV			1	040	040	04	1	1.0	1	1	1	3.42465753424658	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	20250520031500	https://www.prokerala.com/news/articles/a1636235.html
1244872804	20250520	202505	2025	2025.3836	MYS	MALAYSIA	MYS								MYSGOV	MALAYSIA	MYS					GOV			1	040	040	04	1	1.0	1	1	1	3.42465753424658	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	20250520031500	https://www.prokerala.com/news/articles/a1636235.html
1244872805	20250520	202505	2025	2025.3836	MYSGOV	MALAYSIAN	MYS					GOV			BUS	AEROSPACE						BUS			1	040	040	04	1	1.0	6	1	6	3.42465753424658	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	20250520031500	https://www.prokerala.com/news/articles/a1636235.html
1244872806	20250520	202505	2025	2025.3836	MYSGOV	MALAYSIA	MYS					GOV			GOVMIL	MINIST FOR DEFENCE						GOV	MIL		1	040	040	04	1	1.0	3	1	3	3.42465753424658	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20250520031500	https://www.prokerala.com/news/articles/a1636235.html
1244872807	20250520	202505	2025	2025.3836	MYSGOV	MALAYSIA	MYS					GOV			MYS	MALAYSIA	MYS								1	040	040	04	1	1.0	1	1	1	3.42465753424658	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	20250520031500	https://www.prokerala.com/news/articles/a1636235.html
1244872808	20250520	202505	2025	2025.3836	MYSGOV	MALAYSIA	MYS					GOV			MYS	MALAYSIA	MYS								1	040	040	04	1	1.0	1	1	1	3.42465753424658	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	20250520031500	https://www.prokerala.com/news/articles/a1636235.html
1244872809	20250520	202505	2025	2025.3836	MYSGOVMIL	MALAYSIA	MYS					GOV	MIL		GOV	MINIST						GOV			0	046	046	04	1	7.0	2	1	2	3.42465753424658	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	20250520031500	https://www.prokerala.com/news/articles/a1636235.html
1244872810	20250520	202505	2025	2025.3836	MYSGOVMIL	MALAYSIA	MYS					GOV	MIL		GOVMIL	MINIST OF DEFENCE						GOV	MIL		0	046	046	04	1	7.0	2	1	2	3.42465753424658	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	20250520031500	https://www.prokerala.com/news/articles/a1636235.html
1244872811	20250520	202505	2025	2025.3836	MYSGOVMIL	MALAYSIA	MYS					GOV	MIL		GOVMILGOVMIL	MINIST OF DEFENCE						GOV	MIL	GOV	0	046	046	04	1	7.0	6	1	6	3.42465753424658	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	20250520031500	https://www.prokerala.com/news/articles/a1636235.html
1244872812	20250520	202505	2025	2025.3836	NGOHLHIRC	RED CROSS		IRC				NGO	HLH		USA	AMERICAN	USA								1	043	043	04	1	2.8	5	1	5	0.44247787610619	0								0								0								20250520031500	https://www.wifr.com/2025/05/19/tips-stay-water-smart-this-summer/
1244872813	20250520	202505	2025	2025.3836	NPL	KATHMANDU	NPL																		1	036	036	03	1	4.0	10	1	10	-5.82706766917293	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	0								4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250520031500	https://kathmandupost.com/editorial/2025/05/20/failed-delivery
1244872814	20250520	202505	2025	2025.3836	NPL	NEPAL	NPL								GOV	MINIST						GOV			1	040	040	04	1	1.0	1	1	1	0.33185840707964	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250520031500	https://kathmandupost.com/national/2025/05/20/prime-minister-s-reform-pledge-rings-increasingly-hollow
1244872815	20250520	202505	2025	2025.3836	NPL	NEPAL	NPL								MED	PUBLICATION						MED			0	010	010	01	1	0.0	4	1	4	0.33185840707964	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250520031500	https://kathmandupost.com/national/2025/05/20/prime-minister-s-reform-pledge-rings-increasingly-hollow
1244872816	20250520	202505	2025	2025.3836	NPLGOV	NEPAL	NPL					GOV													1	010	010	01	1	0.0	2	1	2	0.33185840707964	1	Nepal	NP	NP		28	84	NP	0								1	Nepal	NP	NP		28	84	NP	20250520031500	https://kathmandupost.com/national/2025/05/20/prime-minister-s-reform-pledge-rings-increasingly-hollow
1244872817	20250520	202505	2025	2025.3836	NPLGOV	NEPAL	NPL					GOV													1	026	026	02	1	4.0	2	1	2	0.33185840707964	1	Nepal	NP	NP		28	84	NP	0								1	Nepal	NP	NP		28	84	NP	20250520031500	https://kathmandupost.com/national/2025/05/20/prime-minister-s-reform-pledge-rings-increasingly-hollow
1244872818	20250520	202505	2025	2025.3836	NPLGOV	NEPAL	NPL					GOV													1	040	040	04	1	1.0	1	1	1	0.33185840707964	1	Nepal	NP	NP		28	84	NP	0								1	Nepal	NP	NP		28	84	NP	20250520031500	https://kathmandupost.com/national/2025/05/20/prime-minister-s-reform-pledge-rings-increasingly-hollow
1244872819	20250520	202505	2025	2025.3836	NPLGOV	NEPAL	NPL					GOV			MED	PUBLICATION						MED			0	010	010	01	1	0.0	3	1	3	0.33185840707964	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250520031500	https://kathmandupost.com/national/2025/05/20/prime-minister-s-reform-pledge-rings-increasingly-hollow
1244872820	20250520	202505	2025	2025.3836	NZL	WELLINGTON	NZL								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-5.95744680851064	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250520031500	https://www.workers.org/2025/05/85716/
1244872821	20250520	202505	2025	2025.3836	NZL	WELLINGTON	NZL								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-5.95744680851064	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250520031500	https://www.workers.org/2025/05/85716/
1244872822	20250520	202505	2025	2025.3836	OMN	MUSCAT	OMN								MIL	SECURITY PATROL						MIL			1	043	043	04	1	2.8	1	1	1	4.03587443946189	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250520031500	https://www.dawn.com/news/1910877/pakistan-navy-ship-visits-oman
1244872823	20250520	202505	2025	2025.3836	OMN	MUSCAT	OMN								MIL	SECURITY PATROL						MIL			1	043	043	04	1	2.8	6	1	6	4.03587443946189	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250520031500	https://www.dawn.com/news/1910877/pakistan-navy-ship-visits-oman
1244872824	20250520	202505	2025	2025.3836	OMNGOV	OMAN	OMN					GOV													1	043	043	04	1	2.8	2	1	2	4.03587443946189	1	Oman	MU	MU		21	57	MU	0								1	Oman	MU	MU		21	57	MU	20250520031500	https://www.dawn.com/news/1910877/pakistan-navy-ship-visits-oman
1244872825	20250520	202505	2025	2025.3836	OPP	PROTESTER						OPP			GOV	PRESIDENT						GOV			1	012	012	01	1	-0.4	5	1	5	-9.75609756097561	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520031500	https://www.wsls.com/news/local/2025/05/19/watch-more-hands-off-protests-take-place-in-downtown-roanoke/
1244872826	20250520	202505	2025	2025.3836	OPP	OPPOSITION LEADER						OPP			USA	THE US	USA								1	042	042	04	1	1.9	10	1	10	-1.51515151515152	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250520031500	https://www.freepressjournal.in/analysis/all-party-delegations-global-tour-draws-scrutiny-in-india
1244872827	20250520	202505	2025	2025.3836	OPP	OPPOSITION LEADER						OPP			USA	THE US	USA								1	050	050	05	1	3.5	10	1	10	-1.51515151515152	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250520031500	https://www.freepressjournal.in/analysis/all-party-delegations-global-tour-draws-scrutiny-in-india
1244872828	20250520	202505	2025	2025.3836	PAK	PAKISTAN	PAK																		0	011	011	01	1	-0.1	5	1	5	-3.04709141274239	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250520031500	https://www.thestatesman.com/opinion/how-india-ensured-its-success-in-op-sindoor-1503434743.html
1244872829	20250520	202505	2025	2025.3836	PAK	PAKISTAN	PAK																		1	025	025	02	1	-0.3	2	1	2	-4.1958041958042	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250520031500	https://www.dawn.com/news/1912124/supreme-court-wont-delay-criminal-appeals-anymore-justice-kakar
1244872830	20250520	202505	2025	2025.3836	PAK	PAKISTAN	PAK																		1	025	025	02	1	-0.3	2	1	2	-4.1958041958042	4	Khana, North-West Frontier, Pakistan	PK	PK03	40345	34.154	72.1345	6092981	0								4	Khana, North-West Frontier, Pakistan	PK	PK03	40345	34.154	72.1345	6092981	20250520031500	https://www.dawn.com/news/1912124/supreme-court-wont-delay-criminal-appeals-anymore-justice-kakar
1244872831	20250520	202505	2025	2025.3836	PAK	PAKISTAN	PAK																		0	043	043	04	1	2.8	2	1	2	-5.35331905781584	4	Bannu, Punjab, Pakistan	PK	PK04	23658	31.2833	73.25	-2755884	0								4	Bannu, Punjab, Pakistan	PK	PK04	23658	31.2833	73.25	-2755884	20250520031500	https://www.dawn.com/news/1912117/ihc-grants-last-chance-for-arguments-in-judges-case
1244872832	20250520	202505	2025	2025.3836	PAK	PAKISTAN	PAK																		0	043	043	04	1	2.8	6	1	6	-5.35331905781584	4	Bannu, Punjab, Pakistan	PK	PK04	23658	31.2833	73.25	-2755884	0								4	Dilawar, Punjab, Pakistan	PK	PK04	40371	32.3333	73.85	-2759546	20250520031500	https://www.dawn.com/news/1912117/ihc-grants-last-chance-for-arguments-in-judges-case
1244872833	20250520	202505	2025	2025.3836	PAK	PAKISTAN	PAK																		0	0871	087	08	2	9.0	10	1	10	-3.04709141274239	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250520031500	https://www.thestatesman.com/opinion/how-india-ensured-its-success-in-op-sindoor-1503434743.html
1244872834	20250520	202505	2025	2025.3836	PAK	PAKISTAN	PAK																		0	090	090	09	2	-2.0	4	1	4	-7.38522954091816	4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	0								4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	20250520031500	https://www.hindustantimes.com/india-news/what-mea-told-parliament-panel-about-pakistans-involvement-in-pahalgam-attack-101747706162185.html
1244872835	20250520	202505	2025	2025.3836	PAK	PAKISTAN	PAK																		0	100	100	10	3	-5.0	10	1	10	-3.04709141274239	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	0								4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	20250520031500	https://www.thestatesman.com/opinion/how-india-ensured-its-success-in-op-sindoor-1503434743.html
1244872836	20250520	202505	2025	2025.3836	PAK	PAKISTAN	PAK																		0	110	110	11	3	-2.0	10	1	10	-3.04709141274239	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	0								4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250520031500	https://www.thestatesman.com/opinion/how-india-ensured-its-success-in-op-sindoor-1503434743.html
1244872837	20250520	202505	2025	2025.3836	PAK	PAKISTAN	PAK																		0	112	112	11	3	-2.0	10	1	10	-7.38522954091816	4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	0								4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	20250520031500	https://www.hindustantimes.com/india-news/what-mea-told-parliament-panel-about-pakistans-involvement-in-pahalgam-attack-101747706162185.html
1244872838	20250520	202505	2025	2025.3836	PAK	PAKISTAN	PAK								AZE	AZERBAIJAN	AZE								1	043	043	04	1	2.8	5	1	5	-3.04709141274239	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250520031500	https://www.thestatesman.com/opinion/how-india-ensured-its-success-in-op-sindoor-1503434743.html
1244872839	20250520	202505	2025	2025.3836	PAK	ISLAMABAD	PAK								GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	2	1	2	0.72463768115942	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250520031500	https://www.dawn.com/news/1912141/navy-thwarted-indian-aircraft-carrier-threat-says-shehbaz
1244872840	20250520	202505	2025	2025.3836	PAK	PAKISTAN	PAK								GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	10	1	10	-4.22077922077922	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250520031500	https://www.dawn.com/news/1912123/oppositions-exclusion-from-team-likely-to-visit-key-capitals-slammed
1244872841	20250520	202505	2025	2025.3836	PAK	PAKISTAN	PAK								JUD	JUDGE						JUD			0	043	043	04	1	2.8	1	1	1	-5.35331905781584	4	Bannu, Punjab, Pakistan	PK	PK04	23658	31.2833	73.25	-2755884	4	Dilawar, Punjab, Pakistan	PK	PK04	40371	32.3333	73.85	-2759546	4	Bannu, Punjab, Pakistan	PK	PK04	23658	31.2833	73.25	-2755884	20250520031500	https://www.dawn.com/news/1912117/ihc-grants-last-chance-for-arguments-in-judges-case
1244872842	20250520	202505	2025	2025.3836	PAK	PAKISTAN	PAK								JUD	JUDGE						JUD			0	043	043	04	1	2.8	1	1	1	-5.35331905781584	4	Dilawar, Punjab, Pakistan	PK	PK04	40371	32.3333	73.85	-2759546	4	Dilawar, Punjab, Pakistan	PK	PK04	40371	32.3333	73.85	-2759546	4	Dilawar, Punjab, Pakistan	PK	PK04	40371	32.3333	73.85	-2759546	20250520031500	https://www.dawn.com/news/1912117/ihc-grants-last-chance-for-arguments-in-judges-case
1244872843	20250520	202505	2025	2025.3836	PAK	PAKISTAN	PAK								JUD	SUPREME COURT						JUD			1	100	100	10	3	-5.0	4	1	4	3.1578947368421	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250520031500	https://www.dawn.com/news/1912121/justice-ejaz-appointed-bhc-chief-justice
1244872844	20250520	202505	2025	2025.3836	PAK	PAKISTAN	PAK								MED	NEWS AGENCY						MED			1	010	010	01	1	0.0	3	1	3	-2.57731958762886	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	20250520031500	https://www.news18.com/india/whole-of-pakistan-within-our-rangethey-must-find-deep-hole-top-indian-army-officer-9343919.html
1244872845	20250520	202505	2025	2025.3836	PAK	PAKISTAN	PAK								MED	NEWS AGENCY						MED			1	013	013	01	1	0.4	2	1	2	-2.57731958762886	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	20250520031500	https://www.news18.com/india/whole-of-pakistan-within-our-rangethey-must-find-deep-hole-top-indian-army-officer-9343919.html
1244872846	20250520	202505	2025	2025.3836	PAK	PAKISTAN	PAK								MIL	MILITARY						MIL			0	030	030	03	1	4.0	2	1	2	-7.38522954091816	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250520031500	https://www.hindustantimes.com/india-news/what-mea-told-parliament-panel-about-pakistans-involvement-in-pahalgam-attack-101747706162185.html
1244872847	20250520	202505	2025	2025.3836	PAK	PAKISTAN	PAK								MIL	MILITARY						MIL			0	030	030	03	1	4.0	2	1	2	-7.38522954091816	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	20250520031500	https://www.hindustantimes.com/india-news/what-mea-told-parliament-panel-about-pakistans-involvement-in-pahalgam-attack-101747706162185.html
1244872848	20250520	202505	2025	2025.3836	PAK	PAKISTAN	PAK								MIL	MILITARY						MIL			0	030	030	03	1	4.0	6	1	6	-7.38522954091816	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	20250520031500	https://www.hindustantimes.com/india-news/what-mea-told-parliament-panel-about-pakistans-involvement-in-pahalgam-attack-101747706162185.html
1244872849	20250520	202505	2025	2025.3836	PAK	PAKISTAN	PAK								MIL	ARMY OFFICER						MIL			1	043	043	04	1	2.8	5	1	5	-2.57731958762886	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250520031500	https://www.news18.com/india/whole-of-pakistan-within-our-rangethey-must-find-deep-hole-top-indian-army-officer-9343919.html
1244872850	20250520	202505	2025	2025.3836	PAK	PAKISTAN	PAK								PAKJUD	PAKISTAN	PAK					JUD			0	043	043	04	1	2.8	4	1	4	-5.35331905781584	4	Bannu, Punjab, Pakistan	PK	PK04	23658	31.2833	73.25	-2755884	4	Dilawar, Punjab, Pakistan	PK	PK04	40371	32.3333	73.85	-2759546	4	Bannu, Punjab, Pakistan	PK	PK04	23658	31.2833	73.25	-2755884	20250520031500	https://www.dawn.com/news/1912117/ihc-grants-last-chance-for-arguments-in-judges-case
1244872851	20250520	202505	2025	2025.3836	PAK	ISLAMABAD	PAK								PAKMIL	PAKISTAN	PAK					MIL			1	040	040	04	1	1.0	8	1	8	0.72463768115942	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250520031500	https://www.dawn.com/news/1912141/navy-thwarted-indian-aircraft-carrier-threat-says-shehbaz
1244872852	20250520	202505	2025	2025.3836	PAK	ISLAMABAD	PAK								PAKMIL	PAKISTAN	PAK					MIL			1	042	042	04	1	1.9	8	1	8	0.72463768115942	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250520031500	https://www.dawn.com/news/1912141/navy-thwarted-indian-aircraft-carrier-threat-says-shehbaz
1244872853	20250520	202505	2025	2025.3836	PAK	PAKISTAN	PAK								REF	REFUGEE						REF			0	043	043	04	1	2.8	6	1	6	-1.51515151515152	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250520031500	https://www.freepressjournal.in/analysis/all-party-delegations-global-tour-draws-scrutiny-in-india
1244872854	20250520	202505	2025	2025.3836	PAK	PAKISTAN	PAK								UAF	TERRORIST						UAF			0	043	043	04	1	2.8	10	1	10	-3.04709141274239	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	20250520031500	https://www.thestatesman.com/opinion/how-india-ensured-its-success-in-op-sindoor-1503434743.html
1244872855	20250520	202505	2025	2025.3836	PAK	PAKISTAN	PAK								UAF	TERRORIST						UAF			0	138	138	13	3	-7.0	2	1	2	-3.04709141274239	4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	20250520031500	https://www.thestatesman.com/opinion/how-india-ensured-its-success-in-op-sindoor-1503434743.html
