GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244386995	20250517	202505	2025	2025.3753	GOV	MAYOR						GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-10.2941176470588	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250517040000	https://www.marketscreener.com/news/latest/Tornado-kills-5-in-St-Louis-damages-5-000-properties-49986756/
1244386996	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV			USAGUM	GUAM	USA								0	192	192	19	4	-9.5	2	1	2	0	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250517040000	https://www.guampdn.com/news/60m-for-new-hospital-design-included-in-500-8m-fix-in-six-plan/article_fe6a6a21-d16b-408d-8385-a0d024d459be.html
1244386997	20250517	202505	2025	2025.3753	GOV	PLANNING COMMISSION						GOV			hai	HAIDA			hai						0	020	020	02	1	3.0	4	1	4	-1.05913503971757	3	Baranof Island, Alaska, United States	US	USAK	AK220	56.9514	-134.948	1398601	3	Baranof Island, Alaska, United States	US	USAK		56.9514	-134.948	1398601	3	Baranof Island, Alaska, United States	US	USAK		56.9514	-134.948	1398601	20250517040000	http://www.sitkasentinel.com/stories/sta-assembly-talk-about-mutual-issues,40117
1244386998	20250517	202505	2025	2025.3753	GOV	PLANNING COMMISSION						GOV			hai	HAIDA			hai						0	020	020	02	1	3.0	6	1	6	-1.05913503971757	3	Redoubt Lake, Alaska, United States	US	USAK	AK220	56.888	-135.25	1424779	3	Redoubt Lake, Alaska, United States	US	USAK		56.888	-135.25	1424779	3	Redoubt Lake, Alaska, United States	US	USAK		56.888	-135.25	1424779	20250517040000	http://www.sitkasentinel.com/stories/sta-assembly-talk-about-mutual-issues,40117
1244386999	20250517	202505	2025	2025.3753	GOV	PLANNING COMMISSION						GOV			hai	HAIDA			hai						0	040	040	04	1	1.0	4	1	4	-1.05913503971757	3	Baranof Island, Alaska, United States	US	USAK	AK220	56.9514	-134.948	1398601	3	Baranof Island, Alaska, United States	US	USAK		56.9514	-134.948	1398601	3	Baranof Island, Alaska, United States	US	USAK		56.9514	-134.948	1398601	20250517040000	http://www.sitkasentinel.com/stories/sta-assembly-talk-about-mutual-issues,40117
1244387000	20250517	202505	2025	2025.3753	GOV	PLANNING COMMISSION						GOV			hai	HAIDA			hai						0	040	040	04	1	1.0	6	1	6	-1.05913503971757	3	Redoubt Lake, Alaska, United States	US	USAK	AK220	56.888	-135.25	1424779	3	Redoubt Lake, Alaska, United States	US	USAK		56.888	-135.25	1424779	3	Redoubt Lake, Alaska, United States	US	USAK		56.888	-135.25	1424779	20250517040000	http://www.sitkasentinel.com/stories/sta-assembly-talk-about-mutual-issues,40117
1244387001	20250517	202505	2025	2025.3753	GOV	PLANNING COMMISSION						GOV			tli	TLINGIT			tli						0	020	020	02	1	3.0	10	1	10	-1.05913503971757	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250517040000	http://www.sitkasentinel.com/stories/sta-assembly-talk-about-mutual-issues,40117
1244387002	20250517	202505	2025	2025.3753	GOV	PLANNING COMMISSION						GOV			tli	TLINGIT			tli						0	040	040	04	1	1.0	4	1	4	-1.05913503971757	3	Baranof Island, Alaska, United States	US	USAK	AK220	56.9514	-134.948	1398601	3	Baranof Island, Alaska, United States	US	USAK		56.9514	-134.948	1398601	3	Baranof Island, Alaska, United States	US	USAK		56.9514	-134.948	1398601	20250517040000	http://www.sitkasentinel.com/stories/sta-assembly-talk-about-mutual-issues,40117
1244387003	20250517	202505	2025	2025.3753	GOV	PLANNING COMMISSION						GOV			tli	TLINGIT			tli						0	040	040	04	1	1.0	6	1	6	-1.05913503971757	3	Redoubt Lake, Alaska, United States	US	USAK	AK220	56.888	-135.25	1424779	3	Redoubt Lake, Alaska, United States	US	USAK		56.888	-135.25	1424779	3	Redoubt Lake, Alaska, United States	US	USAK		56.888	-135.25	1424779	20250517040000	http://www.sitkasentinel.com/stories/sta-assembly-talk-about-mutual-issues,40117
1244387004	20250517	202505	2025	2025.3753	GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		EDU	SCHOOL						EDU			1	012	012	01	1	-0.4	5	1	5	-4.23572744014733	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517040000	https://www.iwf.org/2025/05/16/students-in-unsafe-schools-must-have-another-option/
1244387005	20250517	202505	2025	2025.3753	GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		EDU	SCHOOL						EDU			1	040	040	04	1	1.0	5	1	5	-4.23572744014733	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517040000	https://www.iwf.org/2025/05/16/students-in-unsafe-schools-must-have-another-option/
1244387006	20250517	202505	2025	2025.3753	GOVMIL	MINIST OF DEFENCE						GOV	MIL												0	010	010	01	1	0.0	4	1	4	-2.73109243697479	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250517040000	https://zeenews.india.com/world/pakistan-accepts-indias-airstrikes-pm-sharif-says-missiles-hit-2902045.html
1244387007	20250517	202505	2025	2025.3753	HLH	DOCTOR						HLH													0	010	010	01	1	0.0	10	1	10	1.6548463356974	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250517040000	https://www.hindustantimes.com/cities/pune-news/pmc-conducts-awareness-campaign-on-occasion-of-national-dengue-day-101747423500425.html
1244387008	20250517	202505	2025	2025.3753	HLH	HOSPITAL						HLH													0	010	010	01	1	0.0	5	1	5	0	1	Guam	GQ	GQ		13.2613	145.096	GQ	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	20250517040000	https://www.guampdn.com/news/60m-for-new-hospital-design-included-in-500-8m-fix-in-six-plan/article_fe6a6a21-d16b-408d-8385-a0d024d459be.html
1244387009	20250517	202505	2025	2025.3753	HLH	HOSPITAL						HLH													0	014	014	01	1	0.0	10	1	10	0	1	Guam	GQ	GQ		13.2613	145.096	GQ	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	20250517040000	https://www.guampdn.com/news/60m-for-new-hospital-design-included-in-500-8m-fix-in-six-plan/article_fe6a6a21-d16b-408d-8385-a0d024d459be.html
1244387010	20250517	202505	2025	2025.3753	HLH	HOSPITAL						HLH			COP	DEPUTY						COP			1	071	071	07	2	7.4	10	1	10	0	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250517040000	https://www.guampdn.com/news/60m-for-new-hospital-design-included-in-500-8m-fix-in-six-plan/article_fe6a6a21-d16b-408d-8385-a0d024d459be.html
1244387011	20250517	202505	2025	2025.3753	HLH	CAREGIVER						HLH			MILHLH	MILITARY						MIL	HLH		0	084	084	08	2	7.0	4	1	4	2.01149425287357	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250517040000	https://www.guampdn.com/news/moylan-introduces-legislation-to-expand-leave-benefits-for-military-families/article_8b1d8913-be89-4982-b1f4-c91963ebdcd5.html
1244387012	20250517	202505	2025	2025.3753	HLH	CAREGIVER						HLH			MILHLH	MILITARY						MIL	HLH		0	084	084	08	2	7.0	6	1	6	2.01149425287357	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517040000	https://www.guampdn.com/news/moylan-introduces-legislation-to-expand-leave-benefits-for-military-families/article_8b1d8913-be89-4982-b1f4-c91963ebdcd5.html
1244387013	20250517	202505	2025	2025.3753	HLH	HOSPITAL						HLH			USAGUM	GUAM	USA								1	071	071	07	2	7.4	10	1	10	0	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250517040000	https://www.guampdn.com/news/60m-for-new-hospital-design-included-in-500-8m-fix-in-six-plan/article_fe6a6a21-d16b-408d-8385-a0d024d459be.html
1244387014	20250517	202505	2025	2025.3753	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			BRA	BRAZILIAN	BRA								0	061	061	06	2	6.4	8	1	8	-2.56410256410257	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	20250517040000	https://www.wsls.com/health/2025/05/16/brazil-confirms-its-first-bird-flu-outbreak-in-a-commercial-poultry-farm/
1244387015	20250517	202505	2025	2025.3753	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			BRA	BRAZIL	BRA								1	061	061	06	2	6.4	5	1	5	-2.56410256410257	1	China	CH	CH		35	105	CH	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	20250517040000	https://www.wsls.com/health/2025/05/16/brazil-confirms-its-first-bird-flu-outbreak-in-a-commercial-poultry-farm/
1244387016	20250517	202505	2025	2025.3753	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			BRA	BRAZILIAN	BRA								0	1211	121	12	3	-4.0	8	1	8	-2.56410256410257	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	20250517040000	https://www.wsls.com/health/2025/05/16/brazil-confirms-its-first-bird-flu-outbreak-in-a-commercial-poultry-farm/
1244387017	20250517	202505	2025	2025.3753	IND	CHENNAI	IND								PTY	PARTY PRESIDENT									0	043	043	04	1	2.8	6	1	6	0.62761506276151	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250517040000	https://www.hindustantimes.com/india-news/infighting-takes-centre-stage-at-key-pmk-meet-101747422603164.html
1244387018	20250517	202505	2025	2025.3753	INDGOV	MAHARASHTRA	IND					GOV													1	036	036	03	1	4.0	10	1	10	-5.80645161290323	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250517040000	https://www.hindustantimes.com/cities/pune-news/state-to-release-30crore-to-strengthen-flood-risk-measures-says-mohol-101747423500138.html
1244387019	20250517	202505	2025	2025.3753	IRL	TARA	IRL								USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-1.88953488372093	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250517040000	https://infotel.ca/newsitem/bc-conservatives-attack-mla-tara-armstrong-and-fellow-independents/it109222
1244387020	20250517	202505	2025	2025.3753	IRL	TARA	IRL								idg	INDIGENOUS			idg						0	112	112	11	3	-2.0	2	1	2	-1.88953488372093	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250517040000	https://infotel.ca/newsitem/bc-conservatives-attack-mla-tara-armstrong-and-fellow-independents/it109222
1244387021	20250517	202505	2025	2025.3753	IRLCVL	TARA	IRL					CVL			IRL	TARA	IRL								0	0874	087	08	2	10.0	10	1	10	-1.88953488372093	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250517040000	https://infotel.ca/newsitem/bc-conservatives-attack-mla-tara-armstrong-and-fellow-independents/it109222
1244387022	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR																		1	050	050	05	1	3.5	1	1	1	-5.83756345177665	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517040000	https://dunyanews.tv/en/World/884514-deadly-israeli-strikes-pound-gaza-as-trump-says-people-are-starving
1244387023	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR																		0	190	190	19	4	-10.0	2	1	2	-2.56849315068494	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517040000	https://www.jpost.com/israel-news/defense-news/2025-05-17/live-updates-854296
1244387024	20250517	202505	2025	2025.3753	ISR	ISRAELI	ISR								ISRMED	JERUSALEM POST	ISR					MED			0	013	013	01	1	0.4	1	1	1	-2.56849315068494	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250517040000	https://www.jpost.com/israel-news/defense-news/2025-05-17/live-updates-854296
1244387025	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	190	190	19	4	-10.0	2	1	2	-2.56849315068494	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517040000	https://www.jpost.com/israel-news/defense-news/2025-05-17/live-updates-854296
1244387026	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	190	190	19	4	-10.0	2	1	2	-2.56849315068494	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Beit Lahiya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5464	34.4951	-797143	4	Beit Lahiya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5464	34.4951	-797143	20250517040000	https://www.jpost.com/israel-news/defense-news/2025-05-17/live-updates-854296
1244387027	20250517	202505	2025	2025.3753	ISRGOVMIL	ISRAEL	ISR					GOV	MIL												0	194	194	19	4	-10.0	8	1	8	-2.56849315068494	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250517040000	https://www.jpost.com/israel-news/defense-news/2025-05-17/live-updates-854296
1244387028	20250517	202505	2025	2025.3753	ISRGOVMIL	ISRAEL	ISR					GOV	MIL												0	194	194	19	4	-10.0	2	1	2	-2.56849315068494	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	Yemen	YM	YM		15.5	47.5	YM	20250517040000	https://www.jpost.com/israel-news/defense-news/2025-05-17/live-updates-854296
1244387029	20250517	202505	2025	2025.3753	ISRGOVMIL	ISRAEL	ISR					GOV	MIL		YEM	YEMEN	YEM								1	010	010	01	1	0.0	8	1	8	-2.56849315068494	4	Jabalya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5272	34.4835	-797160	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jabalya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5272	34.4835	-797160	20250517040000	https://www.jpost.com/israel-news/defense-news/2025-05-17/live-updates-854296
1244387030	20250517	202505	2025	2025.3753	ISRGOVMIL	ISRAEL	ISR					GOV	MIL		YEM	YEMEN	YEM								1	010	010	01	1	0.0	2	1	2	-2.56849315068494	4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	4	Jabalya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5272	34.4835	-797160	4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	20250517040000	https://www.jpost.com/israel-news/defense-news/2025-05-17/live-updates-854296
1244387031	20250517	202505	2025	2025.3753	ISRMED	JERUSALEM POST	ISR					MED			PSE	GAZA	PSE								0	190	190	19	4	-10.0	1	1	1	-2.56849315068494	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517040000	https://www.jpost.com/israel-news/defense-news/2025-05-17/live-updates-854296
1244387032	20250517	202505	2025	2025.3753	ITA	ITALY	ITA																		1	111	111	11	3	-2.0	1	1	1	0.85653104925053	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250517040000	https://www.wqad.com/article/news/local/changes-iowa-tax-credit-historic-homes/526-5a3393ef-3825-4a42-b850-131d54756af8
1244387033	20250517	202505	2025	2025.3753	JUD	LAWYER						JUD													0	010	010	01	1	0.0	13	1	7	-8.86302596239924	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250517040000	https://www.standardmedia.co.ke/national/article/2001519303/uon-council-chair-anangwe-3-others-charged-over-sh32m-graft
1244387034	20250517	202505	2025	2025.3753	JUD	BARRISTER						JUD													1	015	015	01	1	0.0	5	1	5	7.7319587628866	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	0								4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250517040000	https://tribuneonlineng.com/ayinde-barrister-fans-laud-oyo-govt-over-post-humous-award/
1244387035	20250517	202505	2025	2025.3753	JUD	ATTORNEY						JUD													1	020	020	02	1	3.0	6	1	6	-1.56521739130435	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250517040000	http://www.sitkasentinel.com/stories/sitka-suit-for-damages-kept-alive-by-appeal,40120
1244387036	20250517	202505	2025	2025.3753	JUD	MAGISTRATE						JUD													1	114	114	11	3	-2.0	5	1	5	-7.36842105263158	0								0								0								20250517040000	https://www.guampdn.com/news/former-employee-charged-in-dominos-burglary/article_037d7f24-33e6-4c8a-9176-3ee777d2c8b6.html
1244387037	20250517	202505	2025	2025.3753	JUD	JUDGE						JUD													0	125	125	12	3	-5.0	5	1	5	1.64644714038128	0								0								0								20250517040000	http://www.redrocknews.com/2025/05/16/congratulate-anya-blue-lior-and-gary-every-sedonas-new-poets-laureate/
1244387038	20250517	202505	2025	2025.3753	JUD	LAWYER						JUD													0	173	173	17	4	-5.0	2	1	2	-8.86302596239924	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250517040000	https://www.standardmedia.co.ke/national/article/2001519303/uon-council-chair-anangwe-3-others-charged-over-sh32m-graft
1244387039	20250517	202505	2025	2025.3753	JUD	BARRISTER						JUD			GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	1	1	1	7.7319587628866	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250517040000	https://tribuneonlineng.com/ayinde-barrister-fans-laud-oyo-govt-over-post-humous-award/
1244387040	20250517	202505	2025	2025.3753	JUD	ADVOCATE						JUD			HLH	HOSPITAL						HLH			0	010	010	01	1	0.0	3	1	3	0	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250517040000	https://www.guampdn.com/news/60m-for-new-hospital-design-included-in-500-8m-fix-in-six-plan/article_fe6a6a21-d16b-408d-8385-a0d024d459be.html
1244387041	20250517	202505	2025	2025.3753	JUD	MAGISTRATE						JUD			KEN	KENYA	KEN								0	010	010	01	1	0.0	3	1	3	-8.86302596239924	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250517040000	https://www.standardmedia.co.ke/national/article/2001519303/uon-council-chair-anangwe-3-others-charged-over-sh32m-graft
1244387042	20250517	202505	2025	2025.3753	JUD	MAGISTRATE						JUD			KEN	KENYA	KEN								0	112	112	11	3	-2.0	3	1	3	-8.86302596239924	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250517040000	https://www.standardmedia.co.ke/national/article/2001519303/uon-council-chair-anangwe-3-others-charged-over-sh32m-graft
1244387043	20250517	202505	2025	2025.3753	JUD	LAWYER						JUD			KENEDU	NAIROBI	KEN					EDU			0	010	010	01	1	0.0	2	1	2	-8.86302596239924	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250517040000	https://www.standardmedia.co.ke/national/article/2001519303/uon-council-chair-anangwe-3-others-charged-over-sh32m-graft
1244387044	20250517	202505	2025	2025.3753	JUD	BARRISTER						JUD			NGA	NIGERIA	NGA								1	111	111	11	3	-2.0	8	1	8	7.7319587628866	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250517040000	https://tribuneonlineng.com/ayinde-barrister-fans-laud-oyo-govt-over-post-humous-award/
1244387045	20250517	202505	2025	2025.3753	JUD	BARRISTER						JUD			NGAGOV	NIGERIA	NGA					GOV			1	051	051	05	1	3.4	2	1	2	7.7319587628866	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250517040000	https://tribuneonlineng.com/ayinde-barrister-fans-laud-oyo-govt-over-post-humous-award/
1244387046	20250517	202505	2025	2025.3753	JUD	ADVOCATE						JUD			USAGUM	GUAM	USA								0	010	010	01	1	0.0	2	1	2	0	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250517040000	https://www.guampdn.com/news/60m-for-new-hospital-design-included-in-500-8m-fix-in-six-plan/article_fe6a6a21-d16b-408d-8385-a0d024d459be.html
1244387047	20250517	202505	2025	2025.3753	KEN	KENYA	KEN																		1	010	010	01	1	0.0	4	1	4	-6.59340659340659	4	Naivasha, Rift Valley, Kenya	KE	KE08	18585	-0.716667	36.4359	-2258110	0								4	Naivasha, Rift Valley, Kenya	KE	KE08	18585	-0.716667	36.4359	-2258110	20250517040000	https://www.standardmedia.co.ke/national/article/2001519288/toothless-ncic-on-the-spot-for-failing-to-check-hate-speech
1244387048	20250517	202505	2025	2025.3753	KEN	KENYA	KEN																		0	012	012	01	1	-0.4	4	1	4	-6.59340659340659	4	Naivasha, Rift Valley, Kenya	KE	KE08	18585	-0.716667	36.4359	-2258110	0								4	Naivasha, Rift Valley, Kenya	KE	KE08	18585	-0.716667	36.4359	-2258110	20250517040000	https://www.standardmedia.co.ke/national/article/2001519288/toothless-ncic-on-the-spot-for-failing-to-check-hate-speech
1244387049	20250517	202505	2025	2025.3753	KEN	KENYA	KEN																		1	016	016	01	1	-2.0	2	1	2	-8.86302596239924	4	Kisumu, Nyanza, Kenya	KE	KE07	18585	-0.10221	34.7617	-2251539	0								4	Kisumu, Nyanza, Kenya	KE	KE07	18585	-0.10221	34.7617	-2251539	20250517040000	https://www.standardmedia.co.ke/national/article/2001519303/uon-council-chair-anangwe-3-others-charged-over-sh32m-graft
1244387050	20250517	202505	2025	2025.3753	KEN	KENYA	KEN																		1	016	016	01	1	-2.0	2	1	2	-8.86302596239924	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250517040000	https://www.standardmedia.co.ke/national/article/2001519303/uon-council-chair-anangwe-3-others-charged-over-sh32m-graft
