GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244824684	20250519	202505	2025	2025.3808	ISL	ICELAND	ISL																		1	193	193	19	4	-10.0	3	1	3	-5.8252427184466	1	Iceland	IC	IC		65	-18	IC	0								1	Iceland	IC	IC		65	-18	IC	20250519211500	https://www.hits96.com/justin-bieber-is-allegedly-not-a-diddy-victim-2/
1244824685	20250519	202505	2025	2025.3808	ISR	ISRAELI	ISR								ITABUS	ITALIAN	ITA					BUS			0	111	111	11	3	-2.0	6	1	6	1.1954261954262	1	Israel	IS	IS		31.5	34.75	IS	1	Italy	IT	IT		42.833333	12.833333	IT	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250519211500	https://commercialobserver.com/2025/05/ralph-lauren-lvmh-109-prince-street-battle/
1244824686	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								MIL	MILITARY						MIL			0	020	020	02	1	3.0	1	1	1	-4.18326693227091	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250519211500	https://www.channel3000.com/news/national-and-world-news/israel-conflict/first-few-aid-trucks-enter-gaza-but-allies-threaten-israel-with-sanctions-and-urge-more/article_60699fa6-ef01-5f37-855b-b9254f184187.html
1244824687	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								MIL	MILITARY						MIL			0	020	020	02	1	3.0	1	1	1	-4.18326693227091	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250519211500	https://www.channel3000.com/news/national-and-world-news/israel-conflict/first-few-aid-trucks-enter-gaza-but-allies-threaten-israel-with-sanctions-and-urge-more/article_60699fa6-ef01-5f37-855b-b9254f184187.html
1244824688	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	042	042	04	1	1.9	1	1	1	-4.32900432900433	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519211500	https://www.pentictonherald.ca/news/national_news/article_cab12ef5-a198-5330-8832-43280bfc2a23.html
1244824689	20250519	202505	2025	2025.3808	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								0	111	111	11	3	-2.0	4	1	4	1.1954261954262	1	Israel	IS	IS		31.5	34.75	IS	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250519211500	https://commercialobserver.com/2025/05/ralph-lauren-lvmh-109-prince-street-battle/
1244824690	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								USA	ILLINOIS	USA								0	163	163	16	4	-8.0	2	1	2	-3.05023923444976	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519211500	https://www.wjbc.com/2025/05/19/lawmakers-seek-to-reverse-illinois-law-penalizing-companies-that-boycott-israel-2/
1244824691	20250519	202505	2025	2025.3808	ISRGOV	ISRAEL	ISR					GOV			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-4.32900432900433	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519211500	https://www.pentictonherald.ca/news/national_news/article_cab12ef5-a198-5330-8832-43280bfc2a23.html
1244824692	20250519	202505	2025	2025.3808	ISRGOV	ISRAEL	ISR					GOV			USAGOV	UNITED STATES	USA					GOV			0	020	020	02	1	3.0	3	1	3	-4.32900432900433	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519211500	https://www.pentictonherald.ca/news/national_news/article_cab12ef5-a198-5330-8832-43280bfc2a23.html
1244824693	20250519	202505	2025	2025.3808	ISRGOV	ISRAEL	ISR					GOV			USAGOV	UNITED STATES	USA					GOV			0	030	030	03	1	4.0	5	1	5	-4.32900432900433	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519211500	https://www.pentictonherald.ca/news/national_news/article_cab12ef5-a198-5330-8832-43280bfc2a23.html
1244824694	20250519	202505	2025	2025.3808	ISRGOVHLH	ISRAEL	ISR					GOV	HLH		PSE	PALESTINIAN	PSE								1	1124	112	11	3	-2.0	8	1	8	-5.2757793764988	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519211500	https://news.antiwar.com/2025/05/19/israeli-strikes-kill-125-over-24-hours-amid-ramped-up-idf-offensive/
1244824695	20250519	202505	2025	2025.3808	ISRHLH	ISRAEL	ISR					HLH			ISR	ISRAEL	ISR								1	020	020	02	1	3.0	4	1	4	-6.22710622710623	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519211500	https://www.justiceinfo.net/en/145502-palestinian-hospital-chief-calls-for-pressure-on-israel.html
1244824696	20250519	202505	2025	2025.3808	ITA	LATIUM	ITA																		1	012	012	01	1	-0.4	8	1	8	2.4390243902439	5	Latium, Lazio, Italy	IT	IT07	18350	42	12.5	-119891	0								5	Latium, Lazio, Italy	IT	IT07	18350	42	12.5	-119891	20250519211500	https://worthplaying.com/article/2025/5/19/news/146120-anno-117-pax-romana-showcase-reveals-5-minutes-of-gameplay-screens-trailer/
1244824697	20250519	202505	2025	2025.3808	ITA	ITALY	ITA																		0	181	181	18	4	-9.0	2	1	2	0.23180343069078	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250519211500	https://religionnews.com/2025/05/19/inside-the-conclave-how-the-americas-paved-the-way-to-pope-leo-xiv/
1244824698	20250519	202505	2025	2025.3808	ITA	ITALY	ITA																		0	181	181	18	4	-9.0	2	1	2	0.23180343069078	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	20250519211500	https://religionnews.com/2025/05/19/inside-the-conclave-how-the-americas-paved-the-way-to-pope-leo-xiv/
1244824699	20250519	202505	2025	2025.3808	ITA	ITALY	ITA								GOV	EMPEROR						GOV			0	042	042	04	1	1.9	5	1	5	-0.50618672665916	4	Tiber, Italy (general), Italy	IT	IT00	18350	41.7333	12.2333	-130733	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250519211500	https://www.chicagotribune.com/2025/05/19/pope-leo-chicago-visit/
1244824700	20250519	202505	2025	2025.3808	ITA	ITALY	ITA								USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-0.50618672665916	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250519211500	https://www.chicagotribune.com/2025/05/19/pope-leo-chicago-visit/
1244824701	20250519	202505	2025	2025.3808	ITA	ROME	ITA								USA	CHICAGO	USA								0	042	042	04	1	1.9	1	1	1	-0.50618672665916	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Tiber, Italy (general), Italy	IT	IT00	18350	41.7333	12.2333	-130733	20250519211500	https://www.chicagotribune.com/2025/05/19/pope-leo-chicago-visit/
1244824702	20250519	202505	2025	2025.3808	ITA	ITALY	ITA								USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-0.50618672665916	4	Tiber, Italy (general), Italy	IT	IT00	18350	41.7333	12.2333	-130733	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Tiber, Italy (general), Italy	IT	IT00	18350	41.7333	12.2333	-130733	20250519211500	https://www.chicagotribune.com/2025/05/19/pope-leo-chicago-visit/
1244824703	20250519	202505	2025	2025.3808	ITA	ITALY	ITA								USA	UNITED STATES	USA								0	042	042	04	1	1.9	5	1	5	-0.50618672665916	4	Tiber, Italy (general), Italy	IT	IT00	18350	41.7333	12.2333	-130733	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250519211500	https://www.chicagotribune.com/2025/05/19/pope-leo-chicago-visit/
1244824704	20250519	202505	2025	2025.3808	ITA	ROME	ITA								USA	UNITED STATES	USA								0	050	050	05	1	3.5	2	1	2	-0.50618672665916	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Tiber, Italy (general), Italy	IT	IT00	18350	41.7333	12.2333	-130733	20250519211500	https://www.chicagotribune.com/2025/05/19/pope-leo-chicago-visit/
1244824705	20250519	202505	2025	2025.3808	ITAREL	ROME	ITA								GOV	GOVERNOR						GOV			1	040	040	04	1	1.0	10	1	10	1.90217391304348	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250519211500	https://www.plenglish.com/news/2025/05/19/petro-thanks-cuba-and-venezuela-for-peace-mediations-in-colombia/
1244824706	20250519	202505	2025	2025.3808	JPN	SAGA	JPN																		1	128	128	12	3	-5.0	10	1	10	-0.157728706624599	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250519211500	https://worthplaying.com/article/2025/5/19/news/146119-vindictus-defying-fate-pins-down-week-long-alpha-test-scheduled-for-june-trailer/
1244824707	20250519	202505	2025	2025.3808	JPN	JAPAN	JPN								BUS	BUSINESS						BUS			1	010	010	01	1	0.0	2	1	2	-0.44313146233382	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250519211500	https://www.adnews.com.au/news/dentsu-is-hiring-in-japan-but-cutting-in-international-regions
1244824708	20250519	202505	2025	2025.3808	JPN	JAPAN	JPN								CHN	CHINA	CHN								0	061	061	06	2	6.4	3	1	3	0.26990553306343	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250519211500	https://mynewsla.com/business/2025/05/19/port-of-los-angeles-reports-strong-volume-of-cargo-in-april-despite-tariffs/
1244824709	20250519	202505	2025	2025.3808	JPN	OSAKA	JPN								GOV	KINGDOM						GOV			1	010	010	01	1	0.0	10	1	10	7.7720207253886	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250519211500	https://www.arabnews.com/node/2601360/saudi-arabia
1244824710	20250519	202505	2025	2025.3808	JPN	OSAKA	JPN								SAU	SAUDI	SAU								1	043	043	04	1	2.8	2	1	2	7.7720207253886	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Kansai, Japan (general), Japan	JA	JA00	35018	35	135.5	-233441	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250519211500	https://www.arabnews.com/node/2601360/saudi-arabia
1244824711	20250519	202505	2025	2025.3808	JPN	OSAKA	JPN								SAU	SAUDI	SAU								1	043	043	04	1	2.8	8	1	8	7.7720207253886	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	1	Saudi Arabia	SA	SA		25	45	SA	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250519211500	https://www.arabnews.com/node/2601360/saudi-arabia
1244824712	20250519	202505	2025	2025.3808	JUD	APPEALS COURT						JUD													0	010	010	01	1	0.0	6	1	6	-4.86322188449848	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250519211500	https://www.orlandosentinel.com/2025/05/19/federal-court-urged-to-keep-floridas-immigration-law-on-hold/
1244824713	20250519	202505	2025	2025.3808	JUD	PROSECUTOR						JUD													0	015	015	01	1	0.0	3	1	3	-11.4730878186969	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519211500	https://www.theepochtimes.com/us/8-chinese-charged-in-fraud-ring-targeting-elderly-5860040
1244824714	20250519	202505	2025	2025.3808	JUD	COUNSEL						JUD													1	020	020	02	1	3.0	3	1	3	-4.37956204379562	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250519211500	https://www.nigerianeye.com/search?updated-max=2025-05-19T15:32:00+01:00&max-results=13
1244824715	20250519	202505	2025	2025.3808	JUD	JUDGE						JUD													0	081	081	08	2	5.0	10	1	10	-8.13559322033894	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250519211500	https://www.fox32chicago.com/news/chicago-parking-police-settlements-committee
1244824716	20250519	202505	2025	2025.3808	JUD	JUDGE						JUD													1	084	084	08	2	7.0	6	1	6	-6.30630630630631	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519211500	https://www.wfmz.com/news/area/poconos-coal/hazleton-police-provide-update-on-burning-body-homicide-investigation/article_e1083aec-d45a-44db-8546-50baf0ebddf8.html
1244824717	20250519	202505	2025	2025.3808	JUD	HIGH COURT						JUD													0	110	110	11	3	-2.0	10	1	10	-3.25670498084291	1	Venezuela	VE	VE		8	-66	VE	0								1	Venezuela	VE	VE		8	-66	VE	20250519211500	https://www.zerohedge.com/political/supreme-court-hands-trump-major-win-allows-removal-protected-status-300000-venezuelan
1244824718	20250519	202505	2025	2025.3808	JUD	ATTORNEY						JUD													0	180	180	18	4	-9.0	10	1	10	-5.18181818181818	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519211500	https://www.zerohedge.com/political/fbi-washington-headquarters-wont-be-missed
1244824719	20250519	202505	2025	2025.3808	JUD	HIGH COURT						JUD			AGR	FARMER						AGR			1	190	190	19	4	-10.0	10	1	10	-0.47846889952154	0								0								0								20250519211500	https://saharareporters.com/2025/05/19/ondo-high-court-grants-oluwa-forest-reserve-farmers-application-legal-battle-sao-agro
1244824720	20250519	202505	2025	2025.3808	JUD	MAGISTRATE						JUD			CRM	DEALER						CRM			1	016	016	01	1	-2.0	5	1	5	-8.09716599190283	0								0								0								20250519211500	https://www.northwichguardian.co.uk/news/25169351.northwich-dealer-banned-roads-drug-driving/
1244824721	20250519	202505	2025	2025.3808	JUD	SUPREME COURT						JUD			GOV	ADMINISTRATION						GOV			0	038	038	03	1	7.0	3	1	3	-3.01441677588467	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250519211500	https://www.independent.co.uk/news/world/americas/us-politics/trump-venezuela-humanitarian-protections-supreme-court-b2753949.html
1244824722	20250519	202505	2025	2025.3808	JUD	HIGH COURT						JUD			GOV	ADMINISTRATION						GOV			0	110	110	11	3	-2.0	2	1	2	0.62111801242236	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250519211500	https://www.bbc.com/news/articles/cvg78471n85o
1244824723	20250519	202505	2025	2025.3808	JUD	COUNSEL						JUD			MED	MEDIA						MED			0	020	020	02	1	3.0	10	1	10	-6.07843137254901	0								0								0								20250519211500	https://www.justjared.com/2025/05/19/blake-lively-requests-sanctions-against-justin-baldoni-his-team-after-claim-of-taylor-swift-extortion/
1244824724	20250519	202505	2025	2025.3808	JUD	PROSECUTOR						JUD			MEX	MEXICO	MEX								0	130	130	13	3	-4.4	4	1	4	-4.03800475059382	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	20250519211500	https://gizmodo.com/second-latin-american-influencer-gunned-down-in-two-weeks-2000604202
1244824725	20250519	202505	2025	2025.3808	JUD	JUDGE						JUD			MNCUSAMED	GOOGLE	USA					MNC	MED		1	010	010	01	1	0.0	10	1	10	-5.20361990950227	0								0								0								20250519211500	https://www.macobserver.com/news/apple-and-other-tech-giants-accused-of-misusing-legal-privilege/
1244824726	20250519	202505	2025	2025.3808	JUD	FEDERAL COURT						JUD			USA	FLORIDA	USA								1	020	020	02	1	3.0	10	1	10	-4.86322188449848	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250519211500	https://www.orlandosentinel.com/2025/05/19/federal-court-urged-to-keep-floridas-immigration-law-on-hold/
1244824727	20250519	202505	2025	2025.3808	JUD	SUPREME COURT						JUD			VENGOV	VENEZUELA	VEN					GOV			0	038	038	03	1	7.0	2	1	2	-3.01441677588467	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250519211500	https://www.independent.co.uk/news/world/americas/us-politics/trump-venezuela-humanitarian-protections-supreme-court-b2753949.html
1244824728	20250519	202505	2025	2025.3808	KORLEG	SEOUL	KOR					LEG													0	051	051	05	1	3.4	8	1	8	3.58649789029536	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250519211500	https://www.christianpost.com:443/news/wea-releases-statement-in-response-to-whistleblower-report.html
1244824729	20250519	202505	2025	2025.3808	KORLEG	SEOUL	KOR					LEG			KOR	SOUTH KOREA	KOR								0	051	051	05	1	3.4	2	1	2	3.58649789029536	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250519211500	https://www.christianpost.com:443/news/wea-releases-statement-in-response-to-whistleblower-report.html
1244824730	20250519	202505	2025	2025.3808	LAB	EMPLOYEE						LAB													1	040	040	04	1	1.0	10	1	10	1	3	Richmond County, Georgia, United States	US	USGA	GA245	33.3668	-82.0998	358024	0								3	Richmond County, Georgia, United States	US	USGA		33.3668	-82.0998	358024	20250519211500	https://www.wrdw.com/2025/05/19/fireworks-safety-things-you-should-know-before-you-bring-show-home/
1244824731	20250519	202505	2025	2025.3808	LAB	EMPLOYEE						LAB													0	042	042	04	1	1.9	2	1	2	-2.01900237529692	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519211500	https://www.clickondetroit.com/news/politics/2025/05/19/judge-bars-trump-administration-from-shutting-peace-institute-that-sought-to-end-violent-conflicts/
1244824732	20250519	202505	2025	2025.3808	LAB	EMPLOYEE						LAB													0	042	042	04	1	1.9	8	1	8	-2.01900237529692	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250519211500	https://www.clickondetroit.com/news/politics/2025/05/19/judge-bars-trump-administration-from-shutting-peace-institute-that-sought-to-end-violent-conflicts/
1244824733	20250519	202505	2025	2025.3808	LAB	EMPLOYEE						LAB													0	051	051	05	1	3.4	6	1	6	-2.01900237529692	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250519211500	https://www.clickondetroit.com/news/politics/2025/05/19/judge-bars-trump-administration-from-shutting-peace-institute-that-sought-to-end-violent-conflicts/
1244824734	20250519	202505	2025	2025.3808	LAB	EMPLOYEE						LAB													1	071	071	07	2	7.4	10	1	10	-1.03359173126615	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250519211500	https://www.klkntv.com/nebraska-auditor-says-wheat-board-splurged-on-meals-spending-almost-17000-in-26-months/
1244824735	20250519	202505	2025	2025.3808	LAB	WORKER						LAB			BUS	EMPLOYER						BUS			1	114	114	11	3	-2.0	5	1	5	-0.51369863013699	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250519211500	https://ctmirror.org/2025/05/19/ct-legislature-jumps-to-avoids-235-hike-in-workers-comp-rates/
1244824736	20250519	202505	2025	2025.3808	LAB	WORKER						LAB			COP	POLICE						COP			1	084	084	08	2	7.0	2	1	2	-5.0561797752809	4	Sambrial, Punjab, Pakistan	PK	PK04	40384	32.4746	74.3521	-2773327	4	Sambrial, Punjab, Pakistan	PK	PK04	40384	32.4746	74.3521	-2773327	4	Sambrial, Punjab, Pakistan	PK	PK04	40384	32.4746	74.3521	-2773327	20250519211500	https://www.thenews.com.pk/print/1313256-lack-of-quorum-mars-pa-session
1244824737	20250519	202505	2025	2025.3808	LAB	WORKER						LAB			COP	POLICE						COP			1	084	084	08	2	7.0	8	1	8	-5.0561797752809	4	Sambrial, Punjab, Pakistan	PK	PK04	40384	32.4746	74.3521	-2773327	4	Sialkot, Punjab, Pakistan	PK	PK04	23667	30.915	71.8516	-2774709	4	Sambrial, Punjab, Pakistan	PK	PK04	40384	32.4746	74.3521	-2773327	20250519211500	https://www.thenews.com.pk/print/1313256-lack-of-quorum-mars-pa-session
1244824738	20250519	202505	2025	2025.3808	LAB	WORKER						LAB			COP	POLICE						COP			1	141	141	14	3	-6.5	2	1	2	-5.0561797752809	4	Sambrial, Punjab, Pakistan	PK	PK04	40384	32.4746	74.3521	-2773327	4	Sambrial, Punjab, Pakistan	PK	PK04	40384	32.4746	74.3521	-2773327	4	Sialkot, Punjab, Pakistan	PK	PK04	23667	30.915	71.8516	-2774709	20250519211500	https://www.thenews.com.pk/print/1313256-lack-of-quorum-mars-pa-session
1244824739	20250519	202505	2025	2025.3808	LAB	WORKER						LAB			COP	POLICE						COP			1	141	141	14	3	-6.5	8	1	8	-5.0561797752809	4	Sambrial, Punjab, Pakistan	PK	PK04	40384	32.4746	74.3521	-2773327	4	Sialkot, Punjab, Pakistan	PK	PK04	23667	30.915	71.8516	-2774709	4	Sambrial, Punjab, Pakistan	PK	PK04	40384	32.4746	74.3521	-2773327	20250519211500	https://www.thenews.com.pk/print/1313256-lack-of-quorum-mars-pa-session
1244824740	20250519	202505	2025	2025.3808	LAB	EMPLOYEE						LAB			USA	UNITED STATES	USA								1	043	043	04	1	2.8	8	4	8	-2.7027027027027	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519211500	https://www.wvxu.org/news-from-npr/2025-05-19/federal-judge-blocks-trumps-takeover-of-u-s-institute-of-peace
1244824741	20250519	202505	2025	2025.3808	LAB	EMPLOYEE						LAB			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-2.01900237529692	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519211500	https://www.clickondetroit.com/news/politics/2025/05/19/judge-bars-trump-administration-from-shutting-peace-institute-that-sought-to-end-violent-conflicts/
1244824742	20250519	202505	2025	2025.3808	LAB	EMPLOYEE						LAB			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-2.01900237529692	1	China	CH	CH		35	105	CH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	20250519211500	https://www.clickondetroit.com/news/politics/2025/05/19/judge-bars-trump-administration-from-shutting-peace-institute-that-sought-to-end-violent-conflicts/
1244824743	20250519	202505	2025	2025.3808	LEG	DELEGATE						LEG													1	036	036	03	1	4.0	5	1	5	1.27478753541076	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250519211500	https://www.agriland.ie/farming-news/world-seed-congress-2025-event-kicks-off-in-istanbul/
