GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247454059	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD			GBR	LONDON	GBR								1	036	036	03	1	4.0	6	1	6	1.04529616724739	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250602203000	https://www.independent.ie/irish-news/you-were-a-true-lady-mother-of-music-manager-louis-walsh-dies-following-long-battle-with-illness/a1368669320.html
1247454060	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD			GOV	CHIEF EXECUTIVE						GOV			0	010	010	01	1	0.0	10	1	10	-0.88158685634142	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250602203000	https://www.jdsupra.com/legalnews/patent-apportionment-anything-you-say-4707096/
1247454061	20250602	202506	2025	2025.4164	JUD	ATTORNEY						JUD			GOV	ADMINISTRATION						GOV			0	173	173	17	4	-5.0	6	1	6	0.58881256133464	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250602203000	https://technical.ly/civic-news/philly-pennsylvania-digital-equity-act-funding-cuts/
1247454062	20250602	202506	2025	2025.4164	JUD	LAWYER						JUD			IND	DELHI	IND								1	172	172	17	4	-5.0	3	1	3	0	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250602203000	https://www.thehindu.com/news/cities/Delhi/lawyers-need-not-wear-black-coats-during-summer-bar-association-in-delhi/article69649661.ece
1247454063	20250602	202506	2025	2025.4164	JUD	SUPREME COURT						JUD			LAB	UNIONS						LAB			0	139	139	13	3	-7.0	10	1	10	-0.44943820224719	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250602203000	https://lasvegassun.com/news/2025/jun/02/trump-asks-the-supreme-court-to-clear-the-way-for-/
1247454064	20250602	202506	2025	2025.4164	JUD	LAWYER						JUD			MLT	MALTA	MLT								0	060	060	06	2	6.0	2	1	2	-4.47247706422018	4	Bidnija, Mosta, Malta	MT	MT35	19470	35.9256	14.4022	-18389	4	Bidnija, Mosta, Malta	MT	MT35	19470	35.9256	14.4022	-18389	4	Bidnija, Mosta, Malta	MT	MT35	19470	35.9256	14.4022	-18389	20250602203000	https://timesofmalta.com/article/jamie-vella-laughed-allegations-did-make-sense-defence-lawyer.1110777
1247454065	20250602	202506	2025	2025.4164	JUD	LAWYER						JUD			MLT	MALTA	MLT								1	112	112	11	3	-2.0	2	1	2	-4.47247706422018	4	Bidnija, Mosta, Malta	MT	MT35	19470	35.9256	14.4022	-18389	4	Bidnija, Mosta, Malta	MT	MT35	19470	35.9256	14.4022	-18389	4	Bidnija, Mosta, Malta	MT	MT35	19470	35.9256	14.4022	-18389	20250602203000	https://timesofmalta.com/article/jamie-vella-laughed-allegations-did-make-sense-defence-lawyer.1110777
1247454066	20250602	202506	2025	2025.4164	JUD	LAWYER						JUD			MLT	MALTA	MLT								0	190	190	19	4	-10.0	4	1	4	-4.47247706422018	4	Bidnija, Mosta, Malta	MT	MT35	19470	35.9256	14.4022	-18389	4	Bidnija, Mosta, Malta	MT	MT35	19470	35.9256	14.4022	-18389	4	Bidnija, Mosta, Malta	MT	MT35	19470	35.9256	14.4022	-18389	20250602203000	https://timesofmalta.com/article/jamie-vella-laughed-allegations-did-make-sense-defence-lawyer.1110777
1247454067	20250602	202506	2025	2025.4164	JUD	LAWYER						JUD			OMN	MUSCAT	OMN								0	190	190	19	4	-10.0	6	1	6	-4.47247706422018	4	Bidnija, Mosta, Malta	MT	MT35	19470	35.9256	14.4022	-18389	4	Bidnija, Mosta, Malta	MT	MT35	19470	35.9256	14.4022	-18389	4	Bidnija, Mosta, Malta	MT	MT35	19470	35.9256	14.4022	-18389	20250602203000	https://timesofmalta.com/article/jamie-vella-laughed-allegations-did-make-sense-defence-lawyer.1110777
1247454068	20250602	202506	2025	2025.4164	JUD	APPEALS COURT						JUD			SLVGOV	EL SALVADOR	SLV					GOV			0	120	120	12	3	-4.0	4	1	4	-5.48433048433048	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250602203000	https://www.tucsonsentinel.com/nationworld/report/060225_trump_judges/trump-blatant-refusal-comply-deportation-case-shows-growing-rift-with-judges/
1247454069	20250602	202506	2025	2025.4164	JUD	ADVOCATE						JUD			USA	LOS ANGELES	USA								0	010	010	01	1	0.0	3	1	3	-1.66787527193619	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250602203000	https://thenewamerican.com/us/tech/ai-creator-releases-eye-scanner-to-distinguish-man-from-machine/
1247454070	20250602	202506	2025	2025.4164	JUD	ADVOCATE						JUD			USA	LOS ANGELES	USA								0	013	013	01	1	0.4	2	1	2	-1.66787527193619	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250602203000	https://thenewamerican.com/us/tech/ai-creator-releases-eye-scanner-to-distinguish-man-from-machine/
1247454071	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD			USA	MIAMI	USA								1	036	036	03	1	4.0	4	1	4	1.04529616724739	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602203000	https://www.independent.ie/irish-news/you-were-a-true-lady-mother-of-music-manager-louis-walsh-dies-following-long-battle-with-illness/a1368669320.html
1247454072	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD			USA	MIAMI	USA								1	036	036	03	1	4.0	6	1	6	1.04529616724739	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602203000	https://www.independent.ie/irish-news/you-were-a-true-lady-mother-of-music-manager-louis-walsh-dies-following-long-battle-with-illness/a1368669320.html
1247454073	20250602	202506	2025	2025.4164	JUD	PROSECUTOR						JUD			USA	NEW JERSEY	USA								1	040	040	04	1	1.0	2	1	2	-8.46560846560845	3	Atlantic County, New Jersey, United States	US	USNJ	NJ001	39.4668	-74.6663	882270	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250602203000	https://pressofatlanticcity.com/news/local/news/local/crime-courts/article_423ff3a0-7042-4979-b8b7-465abf9a8241.html
1247454074	20250602	202506	2025	2025.4164	JUD	SUPREME COURT						JUD			USA	MARYLAND	USA								1	190	190	19	4	-10.0	2	1	2	-3.65497076023392	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250602203000	https://www.tucsonsentinel.com/nationworld/report/060225_scotus_gun_ban/supreme-court-kicks-can-ar-15-ban/
1247454075	20250602	202506	2025	2025.4164	JUD	ATTORNEY						JUD			USAGOV	UNITED STATES	USA					GOV			0	173	173	17	4	-5.0	4	1	4	0.58881256133464	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250602203000	https://technical.ly/civic-news/philly-pennsylvania-digital-equity-act-funding-cuts/
1247454076	20250602	202506	2025	2025.4164	JUD	LAWYER						JUD			USAJUD	UNITED STATES	USA					JUD			1	040	040	04	1	1.0	2	1	2	-4.43349753694582	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602203000	https://www.yahoo.com/news/diagnosis-poses-serious-risk-nyc-195700696.html
1247454077	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD			VEN	VENEZUELA	VEN								1	120	120	12	3	-4.0	1	1	1	-3.01507537688442	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250602203000	https://www.fbherald.com/news/national/mexico-president-defends-world-first-judicial-vote-despite-low-turnout/article_f3bebd69-accd-5965-996b-ac780cdb2510.html
1247454078	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD			VEN	VENEZUELA	VEN								1	120	120	12	3	-4.0	1	1	1	-3.01507537688442	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250602203000	https://www.fbherald.com/news/national/mexico-president-defends-world-first-judicial-vote-despite-low-turnout/article_f3bebd69-accd-5965-996b-ac780cdb2510.html
1247454079	20250602	202506	2025	2025.4164	KOR	SOUTH KOREAN	KOR																		1	051	051	05	1	3.4	10	1	10	-2.99065420560748	4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	0								4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	20250602203000	http://thepeninsulaqatar.com/article/02/06/2025/south-korea-votes-for-new-president-after-martial-law-turmoil
1247454080	20250602	202506	2025	2025.4164	KOR	SOUTH KOREA	KOR								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	2	1	2	-2.99065420560748	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250602203000	http://thepeninsulaqatar.com/article/02/06/2025/south-korea-votes-for-new-president-after-martial-law-turmoil
1247454081	20250602	202506	2025	2025.4164	KOR	SOUTH KOREA	KOR								GOV	PRESIDENT						GOV			0	050	050	05	1	3.5	8	1	8	-9.13978494623655	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250602203000	https://www.nzherald.co.nz/world/south-koreas-six-months-of-political-chaos/2LEZXHOF2FFI5HVCFR4TUCTKU4/
1247454082	20250602	202506	2025	2025.4164	KORJUD	SOUTH KOREA	KOR					JUD													1	014	014	01	1	0.0	10	1	10	-9.13978494623655	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250602203000	https://www.nzherald.co.nz/world/south-koreas-six-months-of-political-chaos/2LEZXHOF2FFI5HVCFR4TUCTKU4/
1247454083	20250602	202506	2025	2025.4164	LAB	EMPLOYEE						LAB													1	010	010	01	1	0.0	5	1	5	-3.8560411311054	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250602203000	https://www.defenseone.com/policy/2025/06/cisa-projected-lose-third-its-workforce-under-trumps-2026-budget/405729/
1247454084	20250602	202506	2025	2025.4164	LAB	EMPLOYEE						LAB													0	020	020	02	1	3.0	10	1	10	3.49127182044888	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250602203000	https://www.jdsupra.com/legalnews/dod-secretary-directs-limitation-of-it-2287354/
1247454085	20250602	202506	2025	2025.4164	LAB	EMPLOYEE						LAB													0	020	020	02	1	3.0	10	1	10	-4.59016393442623	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250602203000	https://www.jdsupra.com/legalnews/health-care-employers-get-ready-4819473/
1247454086	20250602	202506	2025	2025.4164	LAB	STAFF MEMBER						LAB													1	051	051	05	1	3.4	4	1	4	9.01213171577123	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250602203000	https://www.army.mil/article/285986/madigan_staff_member_celebrates_achievement_as_part_of_a_family_legacy_in_health_care
1247454087	20250602	202506	2025	2025.4164	LAB	EMPLOYEE						LAB													0	090	090	09	2	-2.0	10	1	10	-4.59016393442623	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250602203000	https://www.jdsupra.com/legalnews/health-care-employers-get-ready-4819473/
1247454088	20250602	202506	2025	2025.4164	LAB	WORKER						LAB													0	114	114	11	3	-2.0	10	1	10	-2.26904376012966	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250602203000	https://asianjournal.com/business/consumer-columnists/column-delivery-drivers-misclassified-as-ics-recover-back-pay-reimbursements/
1247454089	20250602	202506	2025	2025.4164	LAB	WORKER						LAB													1	160	160	16	4	-4.0	10	1	10	-2.26904376012966	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250602203000	https://asianjournal.com/business/consumer-columnists/column-delivery-drivers-misclassified-as-ics-recover-back-pay-reimbursements/
1247454090	20250602	202506	2025	2025.4164	LAB	EMPLOYEE						LAB			BUS	EMPLOYER						BUS			0	046	046	04	1	7.0	10	1	10	-2.16508795669824	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602203000	https://www.jdsupra.com/legalnews/new-york-dol-releases-guidance-on-the-6337001/
1247454091	20250602	202506	2025	2025.4164	LAB	STAFF MEMBER						LAB			CHN	CHINA	CHN								0	110	110	11	3	-2.0	1	1	1	8.52112676056338	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602203000	https://asianjournal.com/entertainment/events/professor-of-the-new-york-academy-of-art-held-a-master-class-for-graduate-students-to-copy-artworks-at-the-international-art-museum-of-america-in-san-francisco/
1247454092	20250602	202506	2025	2025.4164	LAB	EMPLOYEE						LAB			COP	POLICE						COP			0	042	042	04	1	1.9	5	1	5	-7.23981900452488	0								0								0								20250602203000	https://www.wdrb.com/news/crime-reports/clarksville-police-asking-for-help-as-search-for-suspects-in-weekend-shooting-continues/article_f189d435-3883-403b-a824-1900d18203a4.html
1247454093	20250602	202506	2025	2025.4164	LAB	WORKER						LAB			GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	5	1	5	-1.1437908496732	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602203000	https://www.yahoo.com/news/doge-promised-government-more-efficient-195400662.html
1247454094	20250602	202506	2025	2025.4164	LAB	WORKER						LAB			MED	NEWSPAPER						MED			0	051	051	05	1	3.4	5	1	5	-1.1437908496732	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602203000	https://www.yahoo.com/news/doge-promised-government-more-efficient-195400662.html
1247454095	20250602	202506	2025	2025.4164	LAB	EMPLOYEE						LAB			USA	CALIFORNIA	USA								1	120	120	12	3	-4.0	3	1	3	-2.26904376012966	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250602203000	https://asianjournal.com/business/consumer-columnists/column-delivery-drivers-misclassified-as-ics-recover-back-pay-reimbursements/
1247454096	20250602	202506	2025	2025.4164	LAB	STAFF MEMBER						LAB			fan	FANG			fan						0	110	110	11	3	-2.0	1	1	1	8.52112676056338	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602203000	https://asianjournal.com/entertainment/events/professor-of-the-new-york-academy-of-art-held-a-master-class-for-graduate-students-to-copy-artworks-at-the-international-art-museum-of-america-in-san-francisco/
1247454097	20250602	202506	2025	2025.4164	LBN	LEBANON	LBN								CVL	NEIGHBORHOOD						CVL			1	051	051	05	1	3.4	10	1	10	0.28571428571429	0								0								0								20250602203000	https://www.yahoo.com/news/multi-million-dollar-homes-gated-183441778.html
1247454098	20250602	202506	2025	2025.4164	LBYGOV	MUAMMAR GADDAFI	LBY					GOV			AFR	AFRICA	AFR								0	160	160	16	4	-4.0	1	1	1	-2.57510729613734	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250602203000	https://thebftonline.com/2025/06/02/guns-and-bombs-arrive-in-burkina-faso-as-humanitarian-aid/
1247454099	20250602	202506	2025	2025.4164	LCAGOV	STEPHENSON	LCA					GOV			USAGOV	ILLINOIS	USA					GOV			1	173	173	17	4	-5.0	3	1	3	-11.4942528735632	3	Stephenson County Jail, Illinois, United States	US	USIL	IL177	42.2981	-89.6226	1866573	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Stephenson County Jail, Illinois, United States	US	USIL		42.2981	-89.6226	1866573	20250602203000	https://www.wglr.com/2025/06/02/galena-police-officer-arrested-on-child-pornography-charges/
1247454100	20250602	202506	2025	2025.4164	LCAGOV	STEPHENSON	LCA					GOV			USAGOV	ILLINOIS	USA					GOV			1	173	173	17	4	-5.0	3	1	3	-11.4942528735632	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250602203000	https://www.wglr.com/2025/06/02/galena-police-officer-arrested-on-child-pornography-charges/
1247454101	20250602	202506	2025	2025.4164	LEG	CONGRESS						LEG													0	014	014	01	1	0.0	5	1	5	-3.36134453781513	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250602203000	https://www.jdsupra.com/legalnews/will-the-ofccp-be-relegated-to-the-3897591/
1247454102	20250602	202506	2025	2025.4164	LEG	CONGRESS						LEG													0	020	020	02	1	3.0	5	1	5	-3.36134453781513	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250602203000	https://www.jdsupra.com/legalnews/will-the-ofccp-be-relegated-to-the-3897591/
1247454103	20250602	202506	2025	2025.4164	LEG	SENATOR						LEG													0	043	043	04	1	2.8	3	1	3	0.30612244897959	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250602203000	https://www.fox29.com/news/nj-governors-race-2025-heres-who-is-running-primary
1247454104	20250602	202506	2025	2025.4164	LEG	LEGISLATURE						LEG													0	045	045	04	1	5.0	6	1	6	0.197628458498024	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250602203000	https://www.jdsupra.com/legalnews/proposed-state-privacy-law-update-june-7708712/
1247454105	20250602	202506	2025	2025.4164	LEG	LEGISLATURE						LEG													0	045	045	04	1	5.0	4	1	4	0.197628458498024	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250602203000	https://www.jdsupra.com/legalnews/proposed-state-privacy-law-update-june-7708712/
1247454106	20250602	202506	2025	2025.4164	LEG	SENATE						LEG													1	110	110	11	3	-2.0	3	3	3	-6.45161290322581	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250602203000	https://myfox28columbus.com/news/nation-world/fetterman-dismisses-concerns-over-missed-senate-votes-as-smear-campaign
1247454107	20250602	202506	2025	2025.4164	LEG	LAWMAKER						LEG													0	145	145	14	3	-7.5	3	1	3	-2.40663900414937	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250602203000	https://www.esquire.com/uk/culture/a64720755/reform-erasure-rainbow-flag/
1247454108	20250602	202506	2025	2025.4164	LEG	LAWMAKER						LEG													0	145	145	14	3	-7.5	2	1	2	-2.40663900414937	1	United Kingdom	UK	UK		54	-4	UK	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250602203000	https://www.esquire.com/uk/culture/a64720755/reform-erasure-rainbow-flag/
1247454109	20250602	202506	2025	2025.4164	LEG	CONGRESS						LEG													0	1712	171	17	4	-9.2	10	1	10	-3.02013422818792	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602203000	https://thenewamerican.com/us/politics/constitution/palantirs-database-would-gut-the-fourth-amendment/
1247454110	20250602	202506	2025	2025.4164	LEG	CONGRESS						LEG													1	190	190	19	4	-10.0	10	1	10	-1.75054704595186	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250602203000	https://www.jdsupra.com/legalnews/the-demise-of-disadvantaged-business-7301887/
1247454111	20250602	202506	2025	2025.4164	LEG	REPRESENTATIVES						LEG			CVL	SCIENTIST						CVL			1	045	045	04	1	5.0	5	1	5	3.3175355450237	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250602203000	https://www.thedailystar.net/campus/opinion/news/experience-lifetime-cop16-riyadh-3909976
1247454112	20250602	202506	2025	2025.4164	LEG	CHAMBER						LEG			DEU	BAVARIA	DEU								0	051	051	05	1	3.4	5	1	5	-1.75849941383353	4	Mattsies, Bayern, Germany	GM	GM02	16535	48.0833	10.55	-1823952	4	Mattsies, Bayern, Germany	GM	GM02	16535	48.0833	10.55	-1823952	4	Mattsies, Bayern, Germany	GM	GM02	16535	48.0833	10.55	-1823952	20250602203000	https://www.livescience.com/archaeology/blue-eyed-ice-prince-toddler-was-buried-with-a-sword-and-a-piglet-1-350-years-ago-in-bavaria
1247454113	20250602	202506	2025	2025.4164	LEG	LAWMAKER						LEG			EDU	COLLEGE						EDU			0	090	090	09	2	-2.0	10	1	10	0.26642984014209	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250602203000	https://www.jdsupra.com/legalnews/beltway-buzz-june-2025-6063778/
1247454114	20250602	202506	2025	2025.4164	LEG	CONGRESS						LEG			IND	HARYANA	IND								1	043	043	04	1	2.8	6	1	6	-1.1142061281337	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250602203000	https://www.thehindu.com/todays-paper/tp-national/tp-otherstates/cong-to-appoint-party-district-chiefs-for-haryana-soon-bjp-highlights-lack-of-lop-in-state/article69650371.ece
1247454115	20250602	202506	2025	2025.4164	LEG	LAWMAKER						LEG			MED	WEBSITE						MED			0	145	145	14	3	-7.5	3	1	3	-2.40663900414937	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250602203000	https://www.esquire.com/uk/culture/a64720755/reform-erasure-rainbow-flag/
1247454116	20250602	202506	2025	2025.4164	LEG	LAWMAKER						LEG			MED	WEBSITE						MED			0	145	145	14	3	-7.5	2	1	2	-2.40663900414937	1	United Kingdom	UK	UK		54	-4	UK	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250602203000	https://www.esquire.com/uk/culture/a64720755/reform-erasure-rainbow-flag/
1247454117	20250602	202506	2025	2025.4164	LEG	REPRESENTATIVES						LEG			OPP	ACTIVIST						OPP			1	014	014	01	1	0.0	5	1	5	3.3175355450237	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250602203000	https://www.thedailystar.net/campus/opinion/news/experience-lifetime-cop16-riyadh-3909976
1247454118	20250602	202506	2025	2025.4164	LEG	SENATOR						LEG			PTY	POLITICIAN									0	043	043	04	1	2.8	1	1	1	0.30612244897959	3	Burlington County, New Jersey, United States	US	USNJ	NJ005	39.8834	-74.6413	882272	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Burlington County, New Jersey, United States	US	USNJ		39.8834	-74.6413	882272	20250602203000	https://www.fox29.com/news/nj-governors-race-2025-heres-who-is-running-primary
