GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249509069	20250613	202506	2025	2025.4466	HLH	HOSPITAL						HLH													0	186	186	18	4	-10.0	5	1	5	-1.48392415498763	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250613144500	https://pagosadailypost.com/2025/06/13/one-big-beautiful-bill-would-batter-rural-hospital-finances/
1249509070	20250613	202506	2025	2025.4466	HRI	RIGHTS GROUP						HRI			CVL	CIVIL SOCIETY						CVL			1	045	045	04	1	5.0	5	1	5	-3.68271954674221	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250613144500	https://allafrica.com/stories/202506130301.html
1249509071	20250613	202506	2025	2025.4466	HTI	HAITI	HTI								AFR	AFRICA	AFR								1	0874	087	08	2	10.0	2	1	2	-5.04385964912281	1	Turkmenistan	TX	TX		40	60	TX	1	Turkmenistan	TX	TX		40	60	TX	1	Norway	NO	NO		62	10	NO	20250613144500	https://amsterdamnews.com/news/2025/06/12/trump-issuses-immigration-ban-echoing-s-hole-nation-remarks/
1249509072	20250613	202506	2025	2025.4466	HTI	HAITI	HTI								AFR	AFRICA	AFR								1	0874	087	08	2	10.0	4	1	4	-5.04385964912281	1	Turkmenistan	TX	TX		40	60	TX	1	Turkmenistan	TX	TX		40	60	TX	1	Togo	TO	TO		8	1.166667	TO	20250613144500	https://amsterdamnews.com/news/2025/06/12/trump-issuses-immigration-ban-echoing-s-hole-nation-remarks/
1249509073	20250613	202506	2025	2025.4466	IDN	INDONESIA	IDN								IDNELI	INDONESIA	IDN					ELI			1	036	036	03	1	4.0	8	1	8	5.47945205479452	4	Ti Lung, Sulawesi Tengah, Indonesia	ID	ID21	18585	0.5257	120.628	-2700657	4	Ti Lung, Sulawesi Tengah, Indonesia	ID	ID21	18585	0.5257	120.628	-2700657	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250613144500	https://dailyexpress.com.my/news/260328/sabahan-filmmaker-s-ninavau-to-open-8th-miffest/
1249509074	20250613	202506	2025	2025.4466	IDN	INDONESIA	IDN								IDNELI	INDONESIA	IDN					ELI			1	051	051	05	1	3.4	8	1	8	5.47945205479452	4	Ti Lung, Sulawesi Tengah, Indonesia	ID	ID21	18585	0.5257	120.628	-2700657	4	Ti Lung, Sulawesi Tengah, Indonesia	ID	ID21	18585	0.5257	120.628	-2700657	4	Ti Lung, Sulawesi Tengah, Indonesia	ID	ID21	18585	0.5257	120.628	-2700657	20250613144500	https://dailyexpress.com.my/news/260328/sabahan-filmmaker-s-ninavau-to-open-8th-miffest/
1249509075	20250613	202506	2025	2025.4466	IDNELI	INDONESIAN	IDN					ELI													1	036	036	03	1	4.0	2	1	2	5.47945205479452	4	Ti Lung, Sulawesi Tengah, Indonesia	ID	ID21	18585	0.5257	120.628	-2700657	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250613144500	https://dailyexpress.com.my/news/260328/sabahan-filmmaker-s-ninavau-to-open-8th-miffest/
1249509076	20250613	202506	2025	2025.4466	IDNELI	INDONESIAN	IDN					ELI													1	051	051	05	1	3.4	2	1	2	5.47945205479452	4	Ti Lung, Sulawesi Tengah, Indonesia	ID	ID21	18585	0.5257	120.628	-2700657	0								4	Ti Lung, Sulawesi Tengah, Indonesia	ID	ID21	18585	0.5257	120.628	-2700657	20250613144500	https://dailyexpress.com.my/news/260328/sabahan-filmmaker-s-ninavau-to-open-8th-miffest/
1249509077	20250613	202506	2025	2025.4466	IDNELI	INDONESIA	IDN					ELI			IDN	INDONESIA	IDN								1	036	036	03	1	4.0	8	1	8	5.47945205479452	4	Ti Lung, Sulawesi Tengah, Indonesia	ID	ID21	18585	0.5257	120.628	-2700657	4	Ti Lung, Sulawesi Tengah, Indonesia	ID	ID21	18585	0.5257	120.628	-2700657	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250613144500	https://dailyexpress.com.my/news/260328/sabahan-filmmaker-s-ninavau-to-open-8th-miffest/
1249509078	20250613	202506	2025	2025.4466	IDNGOV	INDONESIA	IDN					GOV			CAN	OTTAWA	CAN								0	040	040	04	1	1.0	2	1	2	0.23942537909018	1	Indonesia	ID	ID		-5	120	ID	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250613144500	https://www.castanetkamloops.net/news/Canada/556021/Canada-s-expanded-G7-guest-list-to-tackle-climate-economy-and-security
1249509079	20250613	202506	2025	2025.4466	IGOAFRAFU	THE AU	AFR					IGO			GHA	GHANA	GHA								1	100	100	10	3	-5.0	5	1	5	-1.37299771167048	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250613144500	https://www.ghanamma.com/2025/06/13/were-disappointed-in-ghana-israeli-envoy/
1249509080	20250613	202506	2025	2025.4466	IGOEUREEC	THE EU	EUR	EEC				IGO													0	071	071	07	2	7.4	1	1	1	1.64158686730507	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								3	National Institutes Of Health, Maryland, United States	US	USMD		38.9976	-77.1019	595646	20250613144500	https://www.nature.com/articles/d41586-025-01629-4
1249509081	20250613	202506	2025	2025.4466	IGOEUREEC	THE EU	EUR	EEC				IGO													0	071	071	07	2	7.4	4	1	4	1.64158686730507	3	National Institutes Of Health, Maryland, United States	US	USMD	MD031	38.9976	-77.1019	595646	0								3	National Institutes Of Health, Maryland, United States	US	USMD		38.9976	-77.1019	595646	20250613144500	https://www.nature.com/articles/d41586-025-01629-4
1249509082	20250613	202506	2025	2025.4466	IGOEUREEC	THE EU	EUR	EEC				IGO			EUR	EUROPE	EUR								0	071	071	07	2	7.4	1	1	1	1.64158686730507	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	3	National Institutes Of Health, Maryland, United States	US	USMD		38.9976	-77.1019	595646	3	National Institutes Of Health, Maryland, United States	US	USMD		38.9976	-77.1019	595646	20250613144500	https://www.nature.com/articles/d41586-025-01629-4
1249509083	20250613	202506	2025	2025.4466	IGOEUREEC	THE EU	EUR	EEC				IGO			EUR	EUROPE	EUR								0	071	071	07	2	7.4	4	1	4	1.64158686730507	3	National Institutes Of Health, Maryland, United States	US	USMD	MD031	38.9976	-77.1019	595646	3	National Institutes Of Health, Maryland, United States	US	USMD		38.9976	-77.1019	595646	3	National Institutes Of Health, Maryland, United States	US	USMD		38.9976	-77.1019	595646	20250613144500	https://www.nature.com/articles/d41586-025-01629-4
1249509084	20250613	202506	2025	2025.4466	IGOEUREEC	THE EU	EUR	EEC				IGO			IRLGOV	IRELAND	IRL					GOV			0	071	071	07	2	7.4	10	1	10	5.63063063063063	4	Kinnitty, Offaly, Ireland	EI	EI23	18305	53.0956	-7.72139	-1503975	4	Kinnitty, Offaly, Ireland	EI	EI23	18305	53.0956	-7.72139	-1503975	4	Kinnitty, Offaly, Ireland	EI	EI23	18305	53.0956	-7.72139	-1503975	20250613144500	https://www.offalyindependent.ie/2025/06/13/kinnitty-tourism-project-receives-failte-ireland-funding-boost/
1249509085	20250613	202506	2025	2025.4466	IGOEUREEC	THE EU	EUR	EEC				IGO			IRN	IRANIAN	IRN								0	163	163	16	4	-8.0	1	1	1	-2.72861356932154	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613144500	https://tribune.com.pk/story/2550675/timeline-of-irans-nuclear-programme
1249509086	20250613	202506	2025	2025.4466	IGOEUREEC	THE EU	EUR	EEC				IGO			IRN	IRANIAN	IRN								0	163	163	16	4	-8.0	4	1	4	-2.72861356932154	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613144500	https://tribune.com.pk/story/2550675/timeline-of-irans-nuclear-programme
1249509087	20250613	202506	2025	2025.4466	IGOEUREEC	THE EU	EUR	EEC				IGO			KEN	KENYA	KEN								1	010	010	01	1	0.0	5	1	5	2.4024024024024	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250613144500	https://citizen.digital/news/china-to-remove-all-tariffs-on-kenyan-exports-ruto-n364577
1249509088	20250613	202506	2025	2025.4466	IGOSEAASN	ASEAN	SEA	ASN				IGO			CHN	CHINA	CHN								1	173	173	17	4	-5.0	10	1	10	3.10077519379845	4	Jiang Bin, Jiangsu, China	CH	CH04	13155	32.1017	119.812	11470092	1	East Timor	TT	TT		-8.833333	125.75	TT	4	Jiang Bin, Jiangsu, China	CH	CH04	13155	32.1017	119.812	11470092	20250613144500	http://eng.chinamil.com.cn/CHINA_209163/TopStories_209189/16391208.html
1249509089	20250613	202506	2025	2025.4466	IGOUNO	UNITED NATIONS		UNO				IGO			FRA	FRANCE	FRA								1	036	036	03	1	4.0	6	1	6	1.6	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613144500	https://www.middleeastmonitor.com/20250613-qatar-france-fms-underscore-importance-of-upcoming-un-two-state-solution-conference-as-real-opportunity-for-peace/
1249509090	20250613	202506	2025	2025.4466	IGOUNO	UNITED NATIONS		UNO				IGO			FRA	FRANCE	FRA								1	036	036	03	1	4.0	1	1	1	1.6	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Saudi Arabia	SA	SA		25	45	SA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613144500	https://www.middleeastmonitor.com/20250613-qatar-france-fms-underscore-importance-of-upcoming-un-two-state-solution-conference-as-real-opportunity-for-peace/
1249509091	20250613	202506	2025	2025.4466	IGOUNO	UNITED NATIONS		UNO				IGO			FRA	FRANCE	FRA								1	042	042	04	1	1.9	4	1	4	2.11267605633803	1	France	FR	FR		46	2	FR	2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	France	FR	FR		46	2	FR	20250613144500	http://koreabizwire.com/samsung-showcases-ocean-conservation-efforts-at-un-conference-with-coral-documentary/321995
1249509092	20250613	202506	2025	2025.4466	IGOUNO	UNITED NATIONS		UNO				IGO			SAU	SAUDI ARABIA	SAU								1	036	036	03	1	4.0	7	1	7	1.6	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Saudi Arabia	SA	SA		25	45	SA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613144500	https://www.middleeastmonitor.com/20250613-qatar-france-fms-underscore-importance-of-upcoming-un-two-state-solution-conference-as-real-opportunity-for-peace/
1249509093	20250613	202506	2025	2025.4466	IGOUNO	UNITED NATIONS		UNO				IGO			USA	NEW YORK	USA								1	036	036	03	1	4.0	3	1	3	1.6	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613144500	https://www.middleeastmonitor.com/20250613-qatar-france-fms-underscore-importance-of-upcoming-un-two-state-solution-conference-as-real-opportunity-for-peace/
1249509094	20250613	202506	2025	2025.4466	IGOUNOIAE	IAEA		UNO				IGO			IGOUNO	UNITED NATIONS		UNO				IGO			0	030	030	03	1	4.0	4	1	4	-1.37299771167048	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613144500	https://www.ghanamma.com/2025/06/13/were-disappointed-in-ghana-israeli-envoy/
1249509095	20250613	202506	2025	2025.4466	IGOUNOIAE	IAEA		UNO				IGO			IGOUNO	UNITED NATIONS		UNO				IGO			0	030	030	03	1	4.0	6	1	6	-1.37299771167048	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613144500	https://www.ghanamma.com/2025/06/13/were-disappointed-in-ghana-israeli-envoy/
1249509096	20250613	202506	2025	2025.4466	IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	10	1	10	-0.15337423312884	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613144500	https://www.iaea.org/newscenter/statements/statement-on-the-situation-in-iran
1249509097	20250613	202506	2025	2025.4466	IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			MIL	MILITARY						MIL			1	010	010	01	1	0.0	10	1	10	-0.15337423312884	4	Esfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Esfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Esfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20250613144500	https://www.iaea.org/newscenter/statements/statement-on-the-situation-in-iran
1249509098	20250613	202506	2025	2025.4466	IGOUNOIAE	IAEA		UNO				IGO			MIL	MILITARY						MIL			0	040	040	04	1	1.0	2	1	2	-2.72861356932154	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613144500	https://tribune.com.pk/story/2550675/timeline-of-irans-nuclear-programme
1249509099	20250613	202506	2025	2025.4466	IGOUNOIAEGOV	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO	GOV		IRN	IRAN	IRN								1	100	100	10	3	-5.0	7	1	7	-1.03092783505155	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613144500	https://www.foxnews.com/world/iaea-chief-calls-israeli-president-reportedly-says-iran-nuclear-facility-severely-damaged
1249509100	20250613	202506	2025	2025.4466	IGOUNOIAEGOV	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO	GOV		ISR	ISRAEL	ISR								1	010	010	01	1	0.0	2	1	2	-1.03092783505155	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613144500	https://www.foxnews.com/world/iaea-chief-calls-israeli-president-reportedly-says-iran-nuclear-facility-severely-damaged
1249509101	20250613	202506	2025	2025.4466	IGOUNOIAEGOV	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO	GOV		ISR	ISRAELI	ISR								1	010	010	01	1	0.0	6	1	6	-1.03092783505155	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613144500	https://www.foxnews.com/world/iaea-chief-calls-israeli-president-reportedly-says-iran-nuclear-facility-severely-damaged
1249509102	20250613	202506	2025	2025.4466	IGOUNOIAEGOV	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO	GOV		ISR	ISRAELI	ISR								1	100	100	10	3	-5.0	3	1	3	-1.03092783505155	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613144500	https://www.foxnews.com/world/iaea-chief-calls-israeli-president-reportedly-says-iran-nuclear-facility-severely-damaged
1249509103	20250613	202506	2025	2025.4466	IND	AHMEDABAD	IND																		0	018	018	01	1	3.4	1	1	1	-4.09924487594391	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	0								4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	20250613144500	https://www.thetablet.co.uk/news/pope-leo-xiv-cardinal-nichols-and-other-church-leaders-pray-for-victims-of-air-india-plane-crash/
1249509104	20250613	202506	2025	2025.4466	IND	NEW DELHI	IND																		1	020	020	02	1	3.0	1	1	1	-3.28638497652582	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250613144500	https://www.firstpost.com/world/israeli-pm-netanyahu-speaks-to-pm-modi-other-global-leaders-amid-escalating-iran-conflict-13896977.html
1249509105	20250613	202506	2025	2025.4466	IND	MEERUT	IND																		0	190	190	19	4	-10.0	1	1	1	-5.15463917525773	4	Auraiya, Uttar Pradesh, India	IN	IN36	70269	26.4667	79.5167	-2089353	0								4	Auraiya, Uttar Pradesh, India	IN	IN36	70269	26.4667	79.5167	-2089353	20250613144500	https://www.afternoonvoice.com/when-marriages-become-murders-a-chilling-reflection-on-love-law-and-society.html
1249509106	20250613	202506	2025	2025.4466	IND	KARNATAKA	IND								BUS	COMPANIES						BUS			1	057	057	05	1	8.0	4	1	4	3.27102803738318	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250613144500	https://www.thehindubusinessline.com/news/karnataka-industries-minister-m-b-patil-highlights-657-lakh-crore-investment-inflow-through-115-mous/article69691711.ece
1249509107	20250613	202506	2025	2025.4466	IND	AHMEDABAD	IND								GBR	UNITED KINGDOM	GBR								1	182	182	18	4	-9.5	2	1	2	-6.13333333333333	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613144500	https://www.nbcnews.com/world/asia/lone-surviving-passenger-air-india-plane-crash-escape-rcna212813
1249509108	20250613	202506	2025	2025.4466	IND	AHMEDABAD	IND								MIL	NAVY						MIL			1	043	043	04	1	2.8	2	1	2	-2.44360902255639	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613144500	https://www.bbc.co.uk/news/articles/cvgv26zz5wzo
1249509109	20250613	202506	2025	2025.4466	IND	AHMEDABAD	IND								MNCUSA	BOEING	USA					MNC			1	182	182	18	4	-9.5	1	1	1	-6.13333333333333	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613144500	https://www.nbcnews.com/world/asia/lone-surviving-passenger-air-india-plane-crash-escape-rcna212813
1249509110	20250613	202506	2025	2025.4466	IRL	IRELAND	IRL																		0	010	010	01	1	0.0	1	1	1	-6.91003911342894	4	Longford, Longford, Ireland	EI	EI18	18307	53.7333	-7.8	-1504292	0								4	Longford, Longford, Ireland	EI	EI18	18307	53.7333	-7.8	-1504292	20250613144500	https://www.sundayworld.com/crime/courts/married-couple-accused-of-violent-disorder-after-longford-filling-station-brawl/a639070591.html
1249509111	20250613	202506	2025	2025.4466	IRL	IRELAND	IRL																		1	043	043	04	1	2.8	4	1	4	1.45454545454545	4	Ballintubber, Mayo, Ireland	EI	EI20	18298	53.7333	-9.3	-1500416	0								4	Ballintubber, Mayo, Ireland	EI	EI20	18298	53.7333	-9.3	-1500416	20250613144500	https://www.shannonside.ie/death-notices/john-gorman-266407
1249509112	20250613	202506	2025	2025.4466	IRL	IRELAND	IRL																		1	051	051	05	1	3.4	8	1	8	5.63063063063063	4	Kinnitty, Offaly, Ireland	EI	EI23	18305	53.0956	-7.72139	-1503975	0								4	Kinnitty, Offaly, Ireland	EI	EI23	18305	53.0956	-7.72139	-1503975	20250613144500	https://www.offalyindependent.ie/2025/06/13/kinnitty-tourism-project-receives-failte-ireland-funding-boost/
1249509113	20250613	202506	2025	2025.4466	IRL	IRELAND	IRL																		1	071	071	07	2	7.4	4	1	2	5.63063063063063	4	Kinnitty, Offaly, Ireland	EI	EI23	18305	53.0956	-7.72139	-1503975	0								4	Kinnitty, Offaly, Ireland	EI	EI23	18305	53.0956	-7.72139	-1503975	20250613144500	https://www.offalyindependent.ie/2025/06/13/kinnitty-tourism-project-receives-failte-ireland-funding-boost/
1249509114	20250613	202506	2025	2025.4466	IRL	IRELAND	IRL																		0	110	110	11	3	-2.0	1	1	1	-6.91003911342894	4	Longford, Longford, Ireland	EI	EI18	18307	53.7333	-7.8	-1504292	0								4	Longford, Longford, Ireland	EI	EI18	18307	53.7333	-7.8	-1504292	20250613144500	https://www.sundayworld.com/crime/courts/married-couple-accused-of-violent-disorder-after-longford-filling-station-brawl/a639070591.html
1249509115	20250613	202506	2025	2025.4466	IRL	IRELAND	IRL																		0	180	180	18	4	-9.0	4	1	4	-6.91003911342894	4	Longford, Longford, Ireland	EI	EI18	18307	53.7333	-7.8	-1504292	0								4	Longford, Longford, Ireland	EI	EI18	18307	53.7333	-7.8	-1504292	20250613144500	https://www.sundayworld.com/crime/courts/married-couple-accused-of-violent-disorder-after-longford-filling-station-brawl/a639070591.html
1249509116	20250613	202506	2025	2025.4466	IRL	IRELAND	IRL								AGR	FISHER						AGR			1	051	051	05	1	3.4	10	1	10	1.5748031496063	0								0								0								20250613144500	https://www.belfasttelegraph.co.uk/sunday-life/features/cancer-never-crossed-my-mind-ni-woman-urges-public-to-trust-your-instincts-after-life-saving-diagnosis/a387600274.html
1249509117	20250613	202506	2025	2025.4466	IRL	IRELAND	IRL								COP	POLICE						COP			1	190	190	19	4	-10.0	10	1	10	-4.54545454545455	0								0								0								20250613144500	https://www.lbc.co.uk/news/uk/families-in-emergency-accommodation-following-days-of-ballymena-unrest/
1249509118	20250613	202506	2025	2025.4466	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	1	1	1	1.45454545454545	4	Ballintubber, Mayo, Ireland	EI	EI20	18298	53.7333	-9.3	-1500416	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	20250613144500	https://www.shannonside.ie/death-notices/john-gorman-266407
1249509119	20250613	202506	2025	2025.4466	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	1	1	1	1.45454545454545	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	20250613144500	https://www.shannonside.ie/death-notices/john-gorman-266407
1249509120	20250613	202506	2025	2025.4466	IRL	IRELAND	IRL								ITA	ITALY	ITA								1	043	043	04	1	2.8	2	1	2	2.5	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250613144500	https://charlestonbusiness.com/cane-pazzo-italian-restaurant-opening-hanahan/
1249509121	20250613	202506	2025	2025.4466	IRL	IRELAND	IRL								ITA	ITALY	ITA								1	043	043	04	1	2.8	4	1	4	2.5	1	Ireland	EI	EI		53	-8	EI	1	Italy	IT	IT		42.833333	12.833333	IT	1	Ireland	EI	EI		53	-8	EI	20250613144500	https://charlestonbusiness.com/cane-pazzo-italian-restaurant-opening-hanahan/
1249509122	20250613	202506	2025	2025.4466	IRL	IRELAND	IRL								ITA	ITALY	ITA								1	043	043	04	1	2.8	2	1	2	2.5	1	Ireland	EI	EI		53	-8	EI	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250613144500	https://charlestonbusiness.com/cane-pazzo-italian-restaurant-opening-hanahan/
1249509123	20250613	202506	2025	2025.4466	IRL	IRELAND	IRL								ITA	ITALY	ITA								1	043	043	04	1	2.8	2	1	2	2.5	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250613144500	https://charlestonbusiness.com/cane-pazzo-italian-restaurant-opening-hanahan/
1249509124	20250613	202506	2025	2025.4466	IRL	IRELAND	IRL								JUD	JUDGE						JUD			0	013	013	01	1	0.4	2	1	2	-6.91003911342894	4	Athlone, Westmeath, Ireland	EI	EI29	18307	53.4333	-7.95	-1500280	4	Athlone, Westmeath, Ireland	EI	EI29	18307	53.4333	-7.95	-1500280	4	Athlone, Westmeath, Ireland	EI	EI29	18307	53.4333	-7.95	-1500280	20250613144500	https://www.sundayworld.com/crime/courts/married-couple-accused-of-violent-disorder-after-longford-filling-station-brawl/a639070591.html
1249509125	20250613	202506	2025	2025.4466	IRLJUD	IRELAND	IRL					JUD			IRL	IRELAND	IRL								0	010	010	01	1	0.0	2	1	2	-6.91003911342894	4	Athlone, Westmeath, Ireland	EI	EI29	18307	53.4333	-7.95	-1500280	4	Athlone, Westmeath, Ireland	EI	EI29	18307	53.4333	-7.95	-1500280	4	Athlone, Westmeath, Ireland	EI	EI29	18307	53.4333	-7.95	-1500280	20250613144500	https://www.sundayworld.com/crime/courts/married-couple-accused-of-violent-disorder-after-longford-filling-station-brawl/a639070591.html
