GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247093973	20250531	202505	2025	2025.4137	GOV	PRIME MINISTER						GOV			IND	MADHYA PRADESH	IND								1	042	042	04	1	1.9	2	1	2	3.9119804400978	4	Atal, Dadra and Nagar Haveli, India	IN	IN06	70119	20.2667	72.9667	-2088568	4	Atal, Dadra and Nagar Haveli, India	IN	IN06	70119	20.2667	72.9667	-2088568	4	Atal, Dadra and Nagar Haveli, India	IN	IN06	70119	20.2667	72.9667	-2088568	20250531101500	https://www.ibtimes.co.in/pm-modi-participate-300th-ahilyabai-holkar-birth-celebrations-mp-today-883802
1247093974	20250531	202505	2025	2025.4137	GOV	FOREIGN MINIST						GOV			ISR	ISRAEL	ISR								1	046	046	04	1	7.0	2	1	2	-4.20168067226891	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250531101500	https://www.middleeasteye.net/live-blog/live-blog-update/israel-bars-arab-ministers-ramallah-meeting
1247093975	20250531	202505	2025	2025.4137	GOV	CABINET						GOV			JUD	JUDGE						JUD			1	010	010	01	1	0.0	10	1	10	-1.50943396226415	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250531101500	https://www.wonkette.com/p/the-world-is-saved-tabs-thurs-may
1247093976	20250531	202505	2025	2025.4137	GOV	MINIST						GOV			LAB	WORKER						LAB			1	040	040	04	1	1.0	1	1	1	5.55555555555555	4	Ivica, , Serbia	RI	RI00	47653	43.8497	19.4864	351120	1	Egypt	EG	EG		27	30	EG	4	Ivica, , Serbia	RI	RI00	47653	43.8497	19.4864	351120	20250531101500	https://www.egyptindependent.com/egypt-serbia-discuss-digital-connection-plan-to-facilitate-labor-mobility/
1247093977	20250531	202505	2025	2025.4137	GOV	MINIST						GOV			LAB	WORKER						LAB			1	040	040	04	1	1.0	2	1	2	5.55555555555555	4	Ivica, , Serbia	RI	RI00	47653	43.8497	19.4864	351120	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250531101500	https://www.egyptindependent.com/egypt-serbia-discuss-digital-connection-plan-to-facilitate-labor-mobility/
1247093978	20250531	202505	2025	2025.4137	GOV	MINIST						GOV			LAB	WORKER						LAB			1	040	040	04	1	1.0	1	1	1	5.55555555555555	4	Ivica, , Serbia	RI	RI00	47653	43.8497	19.4864	351120	1		RB	RB				RB	1		RB	RB				RB	20250531101500	https://www.egyptindependent.com/egypt-serbia-discuss-digital-connection-plan-to-facilitate-labor-mobility/
1247093979	20250531	202505	2025	2025.4137	GOV	MINIST						GOV			LAB	WORKER						LAB			1	040	040	04	1	1.0	1	1	1	5.55555555555555	1		RB	RB				RB	1		RB	RB				RB	1		RB	RB				RB	20250531101500	https://www.egyptindependent.com/egypt-serbia-discuss-digital-connection-plan-to-facilitate-labor-mobility/
1247093980	20250531	202505	2025	2025.4137	GOV	GOVERNOR						GOV			LEG	LEGISLATURE						LEG			1	020	020	02	1	3.0	10	1	10	-1.18343195266272	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250531101500	https://www.theintermountain.com/opinion/columnists/2025/05/poverty-is-not-a-crime-in-wv/
1247093981	20250531	202505	2025	2025.4137	GOV	GOVERNOR						GOV			LEG	LEGISLATURE						LEG			1	071	071	07	2	7.4	10	1	10	-1.18343195266272	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250531101500	https://www.theintermountain.com/opinion/columnists/2025/05/poverty-is-not-a-crime-in-wv/
1247093982	20250531	202505	2025	2025.4137	GOV	GOVERNANCE						GOV			MAC	MACAO	MAC								0	013	013	01	1	0.4	2	1	2	2.47632920611799	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	20250531101500	http://www.ctgtribune.com/news/20250531_236930.htm
1247093983	20250531	202505	2025	2025.4137	GOV	ADMINISTRATION						GOV			MOS	MUSLIM				MOS					0	120	120	12	3	-4.0	10	1	10	-7.32558139534882	4	Nassarawa, Katsina, Nigeria	NI	NI24	191020	12.1742	7.63238	10457669	4	Nassarawa, Katsina, Nigeria	NI	NI24	191020	12.1742	7.63238	10457669	4	Nassarawa, Katsina, Nigeria	NI	NI24	191020	12.1742	7.63238	10457669	20250531101500	https://www.peoplesdailyng.com/muric-condemns-amnesty-internationals-report-on-nigeria-calls-it-jaundice/
1247093984	20250531	202505	2025	2025.4137	GOV	NATIONAL ELECTORAL COMMISSION						GOV			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	2	1	2	-0.91012514220705	4	Yakubu, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	4	Yakubu, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	4	Yakubu, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	20250531101500	https://www.peoplesdailyng.com/inec-fixes-ekiti-guber-poll-for-july-20-osun-guber-aug-8-next-year/
1247093985	20250531	202505	2025	2025.4137	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	4	1	4	1.98863636363636	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250531101500	https://www.peoplesdailyng.com/rivers-im-at-crucial-point-of-making-difficult-decisions-fubara/
1247093986	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								0	043	043	04	1	2.8	8	1	8	-0.91012514220705	4	Yakubu, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	4	Yakubu, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	4	Yakubu, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	20250531101500	https://www.peoplesdailyng.com/inec-fixes-ekiti-guber-poll-for-july-20-osun-guber-aug-8-next-year/
1247093987	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	051	051	05	1	3.4	2	1	2	4.62809917355372	4	Asaba, Delta, Nigeria	NI	NI36	191318	6.20064	6.73385	-2000519	4	Asaba, Delta, Nigeria	NI	NI36	191318	6.20064	6.73385	-2000519	4	Asaba, Delta, Nigeria	NI	NI36	191318	6.20064	6.73385	-2000519	20250531101500	https://www.peoplesdailyng.com/senate-commends-tinubu-approving-establishment-new-universities/
1247093988	20250531	202505	2025	2025.4137	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								1	070	070	07	2	7.0	10	1	10	0.22222222222222	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250531101500	https://www.peoplesdailyng.com/defend-democracy-keep-politicians-on-their-toes-uba-sani-tells-activists/
1247093989	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV			NGAGOV	NIGERIA	NGA					GOV			1	017	017	01	1	0.0	4	1	4	5.27383367139959	4	Haruna, Kano, Nigeria	NI	NI29	191074	11.4054	7.72943	-2029840	4	Haruna, Kano, Nigeria	NI	NI29	191074	11.4054	7.72943	-2029840	4	Haruna, Kano, Nigeria	NI	NI29	191074	11.4054	7.72943	-2029840	20250531101500	https://www.peoplesdailyng.com/akpabio-hails-tinubus-two-years-of-transformative-leadership/
1247093990	20250531	202505	2025	2025.4137	GOV	PRIME MINISTER						GOV			OPP	SOCIAL REFORMER						OPP			1	017	017	01	1	0.0	2	1	2	3.63128491620112	4	Satna, Madhya Pradesh, India	IN	IN35	17745	24.5833	80.8333	-2110581	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250531101500	https://www.thestatesman.com/india/pm-modi-pays-tributes-to-ahilyabai-holkar-in-bhopal-inaugurates-indore-metro-datia-and-satna-airports-1503439665.html
1247093991	20250531	202505	2025	2025.4137	GOV	PRIME MINISTER						GOV			OPP	SOCIAL REFORMER						OPP			1	017	017	01	1	0.0	3	1	3	3.63128491620112	4	Satna, Madhya Pradesh, India	IN	IN35	17745	24.5833	80.8333	-2110581	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250531101500	https://www.thestatesman.com/india/pm-modi-pays-tributes-to-ahilyabai-holkar-in-bhopal-inaugurates-indore-metro-datia-and-satna-airports-1503439665.html
1247093992	20250531	202505	2025	2025.4137	GOV	GOVERNOR						GOV			OPP	DEMOCRACY ACTIVIST						OPP			1	020	020	02	1	3.0	5	1	5	0.22222222222222	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250531101500	https://www.peoplesdailyng.com/defend-democracy-keep-politicians-on-their-toes-uba-sani-tells-activists/
1247093993	20250531	202505	2025	2025.4137	GOV	AMBASSADOR						GOV			PAK	PAKISTAN	PAK								0	112	112	11	3	-2.0	2	1	2	3.59520639147803	3	Embassy Of Pakistan, District of Columbia, United States	US	USDC	DC001	38.9132	-77.0516	529822	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	3	Embassy Of Pakistan, District of Columbia, United States	US	USDC		38.9132	-77.0516	529822	20250531101500	https://www.dawn.com/news/1914506/kabul-also-levels-up-its-pakistan-diplomat-to-ambassador-as-ties-see-normalisation
1247093994	20250531	202505	2025	2025.4137	GOV	MINIST OF FOREIGN AFFAIRS						GOV			PAKGOV	PAKISTAN	PAK					GOV			1	051	051	05	1	3.4	10	1	10	3.59520639147803	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250531101500	https://www.dawn.com/news/1914506/kabul-also-levels-up-its-pakistan-diplomat-to-ambassador-as-ties-see-normalisation
1247093995	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV			PSECVL	WEST BANK	PSE					CVL			1	042	042	04	1	1.9	4	1	4	-3.18181818181818	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250531101500	https://www.yahoo.com/news/don-t-threaten-us-sanctions-075425181.html
1247093996	20250531	202505	2025	2025.4137	GOV	ADMINISTRATION						GOV			REF	ASYLUM SEEKER						REF			0	110	110	11	3	-2.0	5	1	5	-6.92137320044297	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250531101500	https://www.wonkette.com/p/ices-one-weird-trick-to-deport-asylum
1247093997	20250531	202505	2025	2025.4137	GOV	MINIST						GOV			SCGSRB	SERBIA	SRB								1	051	051	05	1	3.4	3	1	3	5.55555555555555	1		RB	RB				RB	4	Ivica, , Serbia	RI	RI00	47653	43.8497	19.4864	351120	1	Egypt	EG	EG		27	30	EG	20250531101500	https://www.egyptindependent.com/egypt-serbia-discuss-digital-connection-plan-to-facilitate-labor-mobility/
1247093998	20250531	202505	2025	2025.4137	GOV	MINIST						GOV			SCGSRB	SERBIA	SRB								1	051	051	05	1	3.4	2	1	2	5.55555555555555	1		RB	RB				RB	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250531101500	https://www.egyptindependent.com/egypt-serbia-discuss-digital-connection-plan-to-facilitate-labor-mobility/
1247093999	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV			UAF	MARAUDER						UAF			1	042	042	04	1	1.9	10	1	10	-2.67175572519084	0								0								0								20250531101500	https://www.peoplesdailyng.com/insecurity-aondoakaa-urges-council-chairmen-to-brace-up-adopt-new-strategy/
1247094000	20250531	202505	2025	2025.4137	GOV	MINIST						GOV			USA	UNITED STATES	USA								0	010	010	01	1	0.0	3	1	3	-5.19480519480519	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250531101500	https://www.thestatesman.com/india/trump-says-pak-officials-visiting-us-next-week-for-trade-talks-close-to-a-deal-with-india-1503439660.html
1247094001	20250531	202505	2025	2025.4137	GOV	MINIST						GOV			USA	UNITED STATES	USA								0	040	040	04	1	1.0	3	1	3	-5.19480519480519	1	Netherlands	NL	NL		52.5	5.75	NL	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531101500	https://www.thestatesman.com/india/trump-says-pak-officials-visiting-us-next-week-for-trade-talks-close-to-a-deal-with-india-1503439660.html
1247094002	20250531	202505	2025	2025.4137	GOV	STATE GOVERNOR						GOV			USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	1.65876777251185	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250531101500	https://www.startribune.com/minnesota-gov-tim-walzs-next-move-energizing-democrats-in-south-carolina-and-california/601365030
1247094003	20250531	202505	2025	2025.4137	GOV	STATE GOVERNOR						GOV			USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	1.65876777251185	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250531101500	https://www.startribune.com/minnesota-gov-tim-walzs-next-move-energizing-democrats-in-south-carolina-and-california/601365030
1247094004	20250531	202505	2025	2025.4137	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								0	080	080	08	2	5.0	4	1	4	-4.32432432432433	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250531101500	https://www.firstpost.com/explainers/donald-trump-rejection-harvard-university-grudge-michael-wolff-13893313.html
1247094005	20250531	202505	2025	2025.4137	GOV	PRIME MINISTER						GOV			VNM	VIETNAM	VNM								0	010	010	01	1	0.0	2	1	1	5.72687224669603	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250531101500	https://en.vietnamplus.vn/national-legal-portal-must-become-useful-tool-for-all-pm-post320220.vnp
1247094006	20250531	202505	2025	2025.4137	GOV	PRIME MINISTER						GOV			VNM	HANOI	VNM								1	043	043	04	1	2.8	8	1	8	5.72687224669603	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250531101500	https://en.vietnamplus.vn/national-legal-portal-must-become-useful-tool-for-all-pm-post320220.vnp
1247094007	20250531	202505	2025	2025.4137	GOVEDU	EDUCATION SECRETARY						GOV	EDU												1	010	010	01	1	0.0	10	1	10	3.02013422818793	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250531101500	https://www.yahoo.com/news/repairs-upgrades-schools-across-county-093151883.html
1247094008	20250531	202505	2025	2025.4137	GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		JEWEDU	JEWISH				JEW		EDU			0	012	012	01	1	-0.4	1	1	1	-4.32432432432433	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250531101500	https://www.firstpost.com/explainers/donald-trump-rejection-harvard-university-grudge-michael-wolff-13893313.html
1247094009	20250531	202505	2025	2025.4137	GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		JEWEDU	JEWISH				JEW		EDU			0	012	012	01	1	-0.4	1	1	1	-4.32432432432433	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531101500	https://www.firstpost.com/explainers/donald-trump-rejection-harvard-university-grudge-michael-wolff-13893313.html
1247094010	20250531	202505	2025	2025.4137	GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		JEWEDU	JEWISH				JEW		EDU			0	012	012	01	1	-0.4	3	1	3	-4.32432432432433	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531101500	https://www.firstpost.com/explainers/donald-trump-rejection-harvard-university-grudge-michael-wolff-13893313.html
1247094011	20250531	202505	2025	2025.4137	GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		JEWEDU	JEWISH				JEW		EDU			0	110	110	11	3	-2.0	1	1	1	-4.32432432432433	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250531101500	https://www.firstpost.com/explainers/donald-trump-rejection-harvard-university-grudge-michael-wolff-13893313.html
1247094012	20250531	202505	2025	2025.4137	GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		JEWEDU	JEWISH				JEW		EDU			0	110	110	11	3	-2.0	1	1	1	-4.32432432432433	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531101500	https://www.firstpost.com/explainers/donald-trump-rejection-harvard-university-grudge-michael-wolff-13893313.html
1247094013	20250531	202505	2025	2025.4137	GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		JEWEDU	JEWISH				JEW		EDU			0	110	110	11	3	-2.0	3	1	3	-4.32432432432433	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531101500	https://www.firstpost.com/explainers/donald-trump-rejection-harvard-university-grudge-michael-wolff-13893313.html
1247094014	20250531	202505	2025	2025.4137	GOVJUD	PRESIDENT						GOV	JUD		COP	PRISON						COP			1	173	173	17	4	-5.0	10	1	10	-8.13308687615526	0								0								0								20250531101500	https://www.theprogressnews.com/news/brookville-man-sentenced-to-prison-for-burglary-in-dubois/article_99f64326-3db6-4d98-a3f8-4da3f1b6869c.html
1247094015	20250531	202505	2025	2025.4137	GOVMIL	DEFENCE SECRETARY						GOV	MIL												1	020	020	02	1	3.0	10	1	10	1.91387559808612	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250531101500	https://www.thestatesman.com/india/defence-secretary-urges-private-industries-to-focus-on-research-and-development-1503439694.html
1247094016	20250531	202505	2025	2025.4137	GOVMIL	SECRETARY OF DEFENSE						GOV	MIL												0	043	043	04	1	2.8	6	1	6	-1.88953488372093	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531101500	https://www.newsweek.com/pete-hegseth-shangri-la-dialogue-us-china-strategic-competition-war-peace-2079266
1247094017	20250531	202505	2025	2025.4137	GOVMIL	MILITARY RULE						GOV	MIL												0	190	190	19	4	-10.0	2	1	2	0.22222222222222	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250531101500	https://www.peoplesdailyng.com/defend-democracy-keep-politicians-on-their-toes-uba-sani-tells-activists/
1247094018	20250531	202505	2025	2025.4137	GOVMIL	DEFENCE MINIST						GOV	MIL		USA	UNITED STATES	USA								1	070	070	07	2	7.0	1	1	1	0.0956022944550701	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250531101500	https://www.abc.net.au/news/2025-05-31/marles-defence-spending-united-states-indo-pacific-pete-hegseth/105361834
1247094019	20250531	202505	2025	2025.4137	GUY	GUYANA	GUY								COL	COLOMBIA	COL								0	042	042	04	1	1.9	1	1	1	-3.7593984962406	1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Pakistan	PK	PK		30	70	PK	20250531101500	https://www.hindustantimes.com/india-news/from-bit-disappointed-to-very-pleased-how-tharoor-reacted-to-colombias-u-turn-on-pak-statement-101748682139842.html
1247094020	20250531	202505	2025	2025.4137	GUY	GUYANA	GUY								PAN	PANAMA	PAN								0	042	042	04	1	1.9	2	1	2	-3.7593984962406	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250531101500	https://www.hindustantimes.com/india-news/from-bit-disappointed-to-very-pleased-how-tharoor-reacted-to-colombias-u-turn-on-pak-statement-101748682139842.html
1247094021	20250531	202505	2025	2025.4137	HLH	SURGEON						HLH													0	012	012	01	1	-0.4	2	1	2	-2.76625172890734	4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531101500	http://www.ctgtribune.com/umy/20250531/22518.html
1247094022	20250531	202505	2025	2025.4137	HLH	HEALTH PROFESSIONAL						HLH													0	022	022	02	1	3.2	5	1	5	-5.33548908649959	0								0								0								20250531101500	https://timesofindia.indiatimes.com/blogs/methink/world-no-tobacco-day-a-global-call-to-end-tobacco-use/
1247094023	20250531	202505	2025	2025.4137	HLH	HOSPITAL						HLH													1	042	042	04	1	1.9	20	1	20	-8.78378378378378	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250531101500	https://economictimes.indiatimes.com/news/india/man-killed-another-injured-as-car-parking-lift-collapses-at-mumbai-residential-tower/articleshow/121533149.cms
1247094024	20250531	202505	2025	2025.4137	HLH	HOSPITAL						HLH													0	043	043	04	1	2.8	5	1	5	2.47632920611799	4	Nanning, Guangxi, China	CH	CH16	13058	22.8167	108.317	-1919650	0								4	Nanning, Guangxi, China	CH	CH16	13058	22.8167	108.317	-1919650	20250531101500	http://www.ctgtribune.com/news/20250531_236930.htm
1247094025	20250531	202505	2025	2025.4137	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	10	1	10	-2.69230769230769	4	Sonipat, Haryana, India	IN	IN10	17665	28.9833	77.0167	-2111862	0								4	Sonipat, Haryana, India	IN	IN10	17665	28.9833	77.0167	-2111862	20250531101500	https://www.thestatesman.com/supplements/miscellany/eye-cancer-is-curable-if-only-one-visits-the-hospital-in-time-says-doctors-at-aiims-1503439672.html
1247094026	20250531	202505	2025	2025.4137	HLH	NURSE						HLH													0	043	043	04	1	2.8	4	1	4	-0.40595399188092	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250531101500	https://www.wonkette.com/p/unhinged-ghouls-at-unherd-salivate
1247094027	20250531	202505	2025	2025.4137	HLH	HOSPITAL						HLH			CHN	NANNING	CHN								0	042	042	04	1	1.9	2	1	2	2.47632920611799	4	Nanning, Guangxi, China	CH	CH16	13058	22.8167	108.317	-1919650	4	Nanning, Guangxi, China	CH	CH16	13058	22.8167	108.317	-1919650	4	Nanning, Guangxi, China	CH	CH16	13058	22.8167	108.317	-1919650	20250531101500	http://www.ctgtribune.com/news/20250531_236930.htm
1247094028	20250531	202505	2025	2025.4137	HLH	DOCTOR						HLH			IND	DELHI	IND								1	042	042	04	1	1.9	1	1	1	-2.69230769230769	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250531101500	https://www.thestatesman.com/supplements/miscellany/eye-cancer-is-curable-if-only-one-visits-the-hospital-in-time-says-doctors-at-aiims-1503439672.html
1247094029	20250531	202505	2025	2025.4137	HLH	DOCTOR						HLH			IND	DELHI	IND								1	043	043	04	1	2.8	3	1	3	-2.69230769230769	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250531101500	https://www.thestatesman.com/supplements/miscellany/eye-cancer-is-curable-if-only-one-visits-the-hospital-in-time-says-doctors-at-aiims-1503439672.html
