GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245627283	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								BUS	COMPANY						BUS			0	190	190	19	4	-10.0	2	1	2	-8.78048780487805	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523103000	https://timesofindia.indiatimes.com/technology/tech-news/microsoft-software-engineer-fired-for-disrupting-ceo-satya-nadellas-speech-at-build-2025-says-cant-open-/articleshow/121360389.cms
1245627284	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								FRA	FRANCE	FRA								1	130	130	13	3	-4.4	1	1	1	-8.56353591160218	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523103000	https://news.sky.com/story/minister-does-not-recognise-netanyahu-comments-following-washington-dc-shooting-13373192
1245627285	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								FRA	FRANCE	FRA								1	130	130	13	3	-4.4	2	1	2	-8.56353591160218	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250523103000	https://news.sky.com/story/minister-does-not-recognise-netanyahu-comments-following-washington-dc-shooting-13373192
1245627286	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								HLH	DOCTOR						HLH			1	0874	087	08	2	10.0	4	1	4	-2.21130221130221	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523103000	https://www.arabnews.com/node/2601855/media
1245627287	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			1	128	128	12	3	-5.0	2	1	2	-6.61764705882353	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523103000	https://themedialine.org/headlines/netanyahu-names-new-shin-bet-chief-prompting-backlash/
1245627288	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								MED	JOURNALIST						MED			0	010	010	01	1	0.0	2	1	2	3.07955517536356	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250523103000	https://www.santafenewmexican.com/news/bonded-by-work-and-love-israeli-embassy-colleagues-lives-cut-short-by-gunman/article_14238ff0-f001-57b9-b3e8-eb205aacd2a1.html
1245627289	20250523	202505	2025	2025.3918	ISRGOV	ISRAELI	ISR					GOV													1	110	110	11	3	-2.0	6	1	6	-6.61764705882353	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250523103000	https://themedialine.org/headlines/netanyahu-names-new-shin-bet-chief-prompting-backlash/
1245627290	20250523	202505	2025	2025.3918	ISRGOV	ISRAEL	ISR					GOV													1	112	112	11	3	-2.0	2	1	2	-7.95454545454545	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								1	United Kingdom	UK	UK		54	-4	UK	20250523103000	https://www.outlookindia.com/international/netanyahu-accuses-starmer-of-siding-with-hamas-after-israeli-embassy-shooting
1245627291	20250523	202505	2025	2025.3918	ISRGOV	ISRAEL	ISR					GOV													1	112	112	11	3	-2.0	4	1	4	-7.95454545454545	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250523103000	https://www.outlookindia.com/international/netanyahu-accuses-starmer-of-siding-with-hamas-after-israeli-embassy-shooting
1245627292	20250523	202505	2025	2025.3918	ISRGOV	ISRAEL	ISR					GOV			CRM	KILLERS						CRM			1	190	190	19	4	-10.0	10	1	10	-7.95454545454545	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523103000	https://www.outlookindia.com/international/netanyahu-accuses-starmer-of-siding-with-hamas-after-israeli-embassy-shooting
1245627293	20250523	202505	2025	2025.3918	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								1	112	112	11	3	-2.0	2	1	2	-7.95454545454545	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250523103000	https://www.outlookindia.com/international/netanyahu-accuses-starmer-of-siding-with-hamas-after-israeli-embassy-shooting
1245627294	20250523	202505	2025	2025.3918	ISRJUD	ISRAEL	ISR					JUD													1	110	110	11	3	-2.0	10	1	10	-6.61764705882353	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250523103000	https://themedialine.org/headlines/netanyahu-names-new-shin-bet-chief-prompting-backlash/
1245627295	20250523	202505	2025	2025.3918	ISRMIL	ISRAELI	ISR					MIL			BUS	COMPANY						BUS			1	141	141	14	3	-6.5	3	1	3	-8.78048780487805	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523103000	https://timesofindia.indiatimes.com/technology/tech-news/microsoft-software-engineer-fired-for-disrupting-ceo-satya-nadellas-speech-at-build-2025-says-cant-open-/articleshow/121360389.cms
1245627296	20250523	202505	2025	2025.3918	ISROPP	ISRAEL	ISR					OPP			ISR	ISRAEL	ISR								0	020	020	02	1	3.0	2	1	2	-6.61764705882353	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523103000	https://themedialine.org/headlines/netanyahu-names-new-shin-bet-chief-prompting-backlash/
1245627297	20250523	202505	2025	2025.3918	ISROPP	ISRAEL	ISR					OPP			ISR	ISRAEL	ISR								0	120	120	12	3	-4.0	2	1	2	-6.61764705882353	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523103000	https://themedialine.org/headlines/netanyahu-names-new-shin-bet-chief-prompting-backlash/
1245627298	20250523	202505	2025	2025.3918	JOR	JORDAN	JOR																		1	010	010	01	1	0.0	2	1	2	2.47175141242938	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250523103000	https://www.cnbc.com/2025/05/23/yachts-eric-trump-and-habibi-doge-dubais-crypto-party-is-bigger-than-ever.html
1245627299	20250523	202505	2025	2025.3918	JOR	JORDAN	JOR																		1	010	010	01	1	0.0	1	1	1	2.47175141242938	1	China	CH	CH		35	105	CH	0								1	Sweden	SW	SW		62	15	SW	20250523103000	https://www.cnbc.com/2025/05/23/yachts-eric-trump-and-habibi-doge-dubais-crypto-party-is-bigger-than-ever.html
1245627300	20250523	202505	2025	2025.3918	JOR	JORDAN	JOR								ARE	UNITED ARAB EMIRATES	ARE								1	010	010	01	1	0.0	1	1	1	2.47175141242938	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250523103000	https://www.cnbc.com/2025/05/23/yachts-eric-trump-and-habibi-doge-dubais-crypto-party-is-bigger-than-ever.html
1245627301	20250523	202505	2025	2025.3918	JOR	JORDAN	JOR								ARE	DUBAI	ARE								0	090	090	09	2	-2.0	8	1	8	2.47175141242938	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250523103000	https://www.cnbc.com/2025/05/23/yachts-eric-trump-and-habibi-doge-dubais-crypto-party-is-bigger-than-ever.html
1245627302	20250523	202505	2025	2025.3918	JPN	JAPANESE	JPN																		1	012	012	01	1	-0.4	2	1	2	-5.20361990950226	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								1	Japan	JA	JA		36	138	JA	20250523103000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/23/manila039s-allies-decry-dangerous-manoevres-by-chinese-boats-in-south-china-sea
1245627303	20250523	202505	2025	2025.3918	JPN	JAPANESE	JPN																		1	012	012	01	1	-0.4	2	1	2	-5.20361990950226	1	Japan	JA	JA		36	138	JA	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250523103000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/23/manila039s-allies-decry-dangerous-manoevres-by-chinese-boats-in-south-china-sea
1245627304	20250523	202505	2025	2025.3918	JPN	JAPAN	JPN																		1	041	041	04	1	1.0	2	1	2	0.75187969924812	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250523103000	https://www.tribdem.com/news/investment-not-tariffs-says-japans-ishiba-after-telephone-talks-with-trump/article_01b46d70-348a-5eb3-9bf7-61f31270ccaf.html
1245627305	20250523	202505	2025	2025.3918	JPN	JAPAN	JPN																		1	041	041	04	1	1.0	2	1	2	0.75187969924812	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523103000	https://www.tribdem.com/news/investment-not-tariffs-says-japans-ishiba-after-telephone-talks-with-trump/article_01b46d70-348a-5eb3-9bf7-61f31270ccaf.html
1245627306	20250523	202505	2025	2025.3918	JPN	JAPAN	JPN																		1	041	041	04	1	1.0	6	1	6	0.75187969924812	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523103000	https://www.tribdem.com/news/investment-not-tariffs-says-japans-ishiba-after-telephone-talks-with-trump/article_01b46d70-348a-5eb3-9bf7-61f31270ccaf.html
1245627307	20250523	202505	2025	2025.3918	JPN	JAPAN	JPN								KOR	SOUTH KOREA	KOR								1	0311	031	03	1	5.2	2	1	2	0.1890359168242	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250523103000	https://www.thestar.com.my/business/business-news/2025/05/23/us-invites-asian-officials-to-alaska-eyes-us44bil-lng-project
1245627308	20250523	202505	2025	2025.3918	JPN	TOKYO	JPN								KOR	SEOUL	KOR								1	0311	031	03	1	5.2	8	1	8	0.1890359168242	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250523103000	https://www.thestar.com.my/business/business-news/2025/05/23/us-invites-asian-officials-to-alaska-eyes-us44bil-lng-project
1245627309	20250523	202505	2025	2025.3918	JPN	JAPANESE	JPN								PHL	PHILIPPINE	PHL								1	012	012	01	1	-0.4	2	1	2	-5.20361990950226	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	1	Japan	JA	JA		36	138	JA	20250523103000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/23/manila039s-allies-decry-dangerous-manoevres-by-chinese-boats-in-south-china-sea
1245627310	20250523	202505	2025	2025.3918	JPN	JAPANESE	JPN								PHL	PHILIPPINE	PHL								1	012	012	01	1	-0.4	2	1	2	-5.20361990950226	1	Japan	JA	JA		36	138	JA	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250523103000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/23/manila039s-allies-decry-dangerous-manoevres-by-chinese-boats-in-south-china-sea
1245627311	20250523	202505	2025	2025.3918	JPN	JAPANESE	JPN								USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	0.1890359168242	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250523103000	https://www.thestar.com.my/business/business-news/2025/05/23/us-invites-asian-officials-to-alaska-eyes-us44bil-lng-project
1245627312	20250523	202505	2025	2025.3918	JPNGOV	JAPANESE	JPN					GOV													1	012	012	01	1	-0.4	6	1	6	-5.20361990950226	1	Japan	JA	JA		36	138	JA	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250523103000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/23/manila039s-allies-decry-dangerous-manoevres-by-chinese-boats-in-south-china-sea
1245627313	20250523	202505	2025	2025.3918	JPNGOV	JAPANESE	JPN					GOV			JPN	JAPANESE	JPN								1	012	012	01	1	-0.4	6	1	6	-5.20361990950226	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250523103000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/23/manila039s-allies-decry-dangerous-manoevres-by-chinese-boats-in-south-china-sea
1245627314	20250523	202505	2025	2025.3918	JPNGOV	JAPAN	JPN					GOV			USA	UNITED STATES	USA								0	013	013	01	1	0.4	1	1	1	0.1890359168242	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	2	Alaska, United States	US	USAK		61.385	-152.268	AK	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250523103000	https://www.thestar.com.my/business/business-news/2025/05/23/us-invites-asian-officials-to-alaska-eyes-us44bil-lng-project
1245627315	20250523	202505	2025	2025.3918	JPNGOV	JAPANESE	JPN					GOV			USA	ALASKA	USA								0	013	013	01	1	0.4	2	1	2	0.1890359168242	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250523103000	https://www.thestar.com.my/business/business-news/2025/05/23/us-invites-asian-officials-to-alaska-eyes-us44bil-lng-project
1245627316	20250523	202505	2025	2025.3918	JUD	LAWYER						JUD													1	010	010	01	1	0.0	10	1	10	-5.78512396694215	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250523103000	https://ghettoradio.co.ke/st-bakhita-school-faces-lawsuit-after-student-suffers-injuries-in-class/
1245627317	20250523	202505	2025	2025.3918	JUD	JUDGE						JUD													0	010	010	01	1	0.0	6	1	6	-2.10312075983718	3	Huntington Park, California, United States	US	USCA	CA037	33.9817	-118.225	1660778	0								3	Huntington Park, California, United States	US	USCA		33.9817	-118.225	1660778	20250523103000	https://www.latimes.com/california/story/2025-05-23/albert-robles-carson-attorney-mayor
1245627318	20250523	202505	2025	2025.3918	JUD	SUPREME COURT						JUD													1	010	010	01	1	0.0	5	1	5	-4	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250523103000	https://www.educationtimes.com/article/newsroom/99738463/neet-pg-2025-supreme-court-mandates-universities-to-disclose-counselling-fees-in-advance
1245627319	20250523	202505	2025	2025.3918	JUD	ADVOCATE						JUD													1	012	012	01	1	-0.4	3	1	3	0.62111801242236	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250523103000	https://time.com/7288311/trump-transparency-white-house-transcripts-public-records-independent-databases-archives/
1245627320	20250523	202505	2025	2025.3918	JUD	ADVOCATE						JUD													1	012	012	01	1	-0.4	2	1	2	0.62111801242236	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523103000	https://time.com/7288311/trump-transparency-white-house-transcripts-public-records-independent-databases-archives/
1245627321	20250523	202505	2025	2025.3918	JUD	LAWYER						JUD													0	016	016	01	1	-2.0	10	1	10	-2.36220472440945	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250523103000	https://www.businessworld.in/article/trump-familys-shady-crypto-deal-with-pakistan-revealed-557609
1245627322	20250523	202505	2025	2025.3918	JUD	ADVOCATE						JUD													1	020	020	02	1	3.0	6	1	6	-1.06496272630458	3	Victorville, California, United States	US	USCA	CA071	34.5361	-117.291	1652806	0								3	Victorville, California, United States	US	USCA	CA071	34.5361	-117.291	1652806	20250523103000	https://edsource.org/2025/california-medicaid-proposal-immigrants-kids-health/733178
1245627323	20250523	202505	2025	2025.3918	JUD	LAWYER						JUD													0	043	043	04	1	2.8	5	1	5	-2.00573065902579	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250523103000	https://www.ndtv.com/entertainment/amid-legal-row-paresh-rawal-to-return-to-hera-pheri-3-akshay-kumars-lawyer-says-we-are-optimistic-8486883
1245627324	20250523	202505	2025	2025.3918	JUD	LAWYER						JUD													0	046	046	04	1	7.0	1	1	1	-2.10312075983718	3	Huntington Park, California, United States	US	USCA	CA037	33.9817	-118.225	1660778	0								3	Huntington Park, California, United States	US	USCA		33.9817	-118.225	1660778	20250523103000	https://www.latimes.com/california/story/2025-05-23/albert-robles-carson-attorney-mayor
1245627325	20250523	202505	2025	2025.3918	JUD	MAGISTRATE						JUD													0	050	050	05	1	3.5	6	1	6	-9.15331807780318	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250523103000	https://dailypost.ng/2025/05/23/kano-jsc-demotes-court-official-retires-registrar-over-alleged-misconduct/
1245627326	20250523	202505	2025	2025.3918	JUD	LAWYER						JUD													0	071	071	07	2	7.4	10	1	10	-2.36220472440945	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250523103000	https://www.businessworld.in/article/trump-familys-shady-crypto-deal-with-pakistan-revealed-557609
1245627327	20250523	202505	2025	2025.3918	JUD	SUPREME COURT						JUD													0	081	081	08	2	5.0	6	1	6	-3.9882697947214	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523103000	https://www.theguardian.com/us-news/2025/may/23/supreme-court-case-steven-hotze-hiv-prep
1245627328	20250523	202505	2025	2025.3918	JUD	ATTORNEY						JUD													0	090	090	09	2	-2.0	3	1	3	-2.10312075983718	3	Huntington Park, California, United States	US	USCA	CA037	33.9817	-118.225	1660778	0								3	Huntington Park, California, United States	US	USCA		33.9817	-118.225	1660778	20250523103000	https://www.latimes.com/california/story/2025-05-23/albert-robles-carson-attorney-mayor
1245627329	20250523	202505	2025	2025.3918	JUD	JUDGE						JUD													0	114	114	11	3	-2.0	3	1	3	-2.25352112676056	4	Kuje, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.89639	7.24306	-2016210	0								4	Kuje, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.89639	7.24306	-2016210	20250523103000	https://www.nationalaccordnewspaper.com/fct-prisons-56-inmates-freed-33-shiites-convicted-ncos/
1245627330	20250523	202505	2025	2025.3918	JUD	SUPREME COURT						JUD													0	120	120	12	3	-4.0	5	1	5	-3.9882697947214	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523103000	https://www.theguardian.com/us-news/2025/may/23/supreme-court-case-steven-hotze-hiv-prep
1245627331	20250523	202505	2025	2025.3918	JUD	JUDGE						JUD													1	130	130	13	3	-4.4	5	1	5	-9.55882352941178	4	Sepang, Selangor, Malaysia	MY	MY12	18585	2.6931	101.75	-2403350	0								4	Sepang, Selangor, Malaysia	MY	MY12	18585	2.6931	101.75	-2403350	20250523103000	https://thesun.my/malaysia-news/oil-palm-harvester-fined-rm3000-for-obscene-online-comment-MG14122871
1245627332	20250523	202505	2025	2025.3918	JUD	PROSECUTOR						JUD													1	130	130	13	3	-4.4	10	1	10	3.81231671554252	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250523103000	https://www.viva.co.id/english/1826210-prabowo-signs-regulation-allowing-military-police-to-protect-prosecutors
1245627333	20250523	202505	2025	2025.3918	JUD	SUPREME COURT						JUD			CRM	CRIMINAL						CRM			1	120	120	12	3	-4.0	5	1	5	-4.69613259668506	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250523103000	https://www.livemint.com/news/india/no-sentencing-in-posco-case-victim-did-not-see-it-as-crime-supreme-court-delivers-ruling-using-article-142-11747985979469.html
1245627334	20250523	202505	2025	2025.3918	JUD	JUDGE						JUD			DEU	GERMANY	DEU								1	112	112	11	3	-2.0	2	1	2	-4.34279096699479	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250523103000	https://freerepublic.com/tag/*/index?more=4318630
1245627335	20250523	202505	2025	2025.3918	JUD	JUDGE						JUD			DEU	GERMANY	DEU								1	112	112	11	3	-2.0	2	1	2	-4.34279096699479	3	Peter Square, District of Columbia, United States	US	USDC	DC001	38.9029	-77.0622	528828	3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	20250523103000	https://freerepublic.com/tag/*/index?more=4318630
1245627336	20250523	202505	2025	2025.3918	JUD	LAWYER						JUD			ELI	ACTOR						ELI			1	164	164	16	4	-7.0	10	1	10	-1.0752688172043	0								0								0								20250523103000	https://www.dnaindia.com/bollywood/report-paresh-rawal-did-not-shoot-for-hera-pheri-3-insider-defends-actor-amid-allegations-he-exited-long-before-suniel-shetty-3153838
1245627337	20250523	202505	2025	2025.3918	JUD	ATTORNEY						JUD			FRA	ORLEANS	FRA								0	020	020	02	1	3.0	2	1	2	-4.74649406688241	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250523103000	http://www.erienewsnow.com/story/52798143/fourth-person-charged-with-helping-escaped-new-orleans-inmates
1245627338	20250523	202505	2025	2025.3918	JUD	ATTORNEY						JUD			FRA	ORLEANS	FRA								0	042	042	04	1	1.9	1	1	1	-4.74649406688241	3	New Orleans Police Department Crime Lab, Louisiana, United States	US	USLA	LA071	29.9631	-90.0941	2334067	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	New Orleans Police Department Crime Lab, Louisiana, United States	US	USLA		29.9631	-90.0941	2334067	20250523103000	http://www.erienewsnow.com/story/52798143/fourth-person-charged-with-helping-escaped-new-orleans-inmates
1245627339	20250523	202505	2025	2025.3918	JUD	ATTORNEY						JUD			FRA	ORLEANS	FRA								0	042	042	04	1	1.9	1	1	1	-4.74649406688241	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250523103000	http://www.erienewsnow.com/story/52798143/fourth-person-charged-with-helping-escaped-new-orleans-inmates
1245627340	20250523	202505	2025	2025.3918	JUD	HIGH COURT						JUD			IND	CALCUTTA	IND								1	141	141	14	3	-6.5	2	1	2	-4.85232067510549	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250523103000	https://timesofindia.indiatimes.com/city/kolkata/calcutta-hc-asks-teachers-to-shift-protest-venue-restricts-participants-to-200/articleshow/121360273.cms
1245627341	20250523	202505	2025	2025.3918	JUD	LAWYER						JUD			MED	MEDIA						MED			0	010	010	01	1	0.0	10	1	10	-4.52898550724637	0								0								0								20250523103000	https://www.livemint.com/entertainment/akshay-kumars-lawyer-reveals-losses-caused-by-paresh-rawals-exit-from-hera-pheri-3-11747991709530.html
1245627342	20250523	202505	2025	2025.3918	JUD	MAGISTRATE						JUD			MYS	MALAYSIAN	MYS								1	173	173	17	4	-5.0	8	1	8	-5	4	Sandakan, Sabah, Malaysia	MY	MY16	24203	5.8402	118.118	-2404133	4	Sandakan, Sabah, Malaysia	MY	MY16	24203	5.8402	118.118	-2404133	4	Sandakan, Sabah, Malaysia	MY	MY16	24203	5.8402	118.118	-2404133	20250523103000	https://www.thestar.com.my/news/nation/2025/05/23/two-more-ex-bank-officers-remanded-over-rm113mil-loan-fraud-probe
