GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245469617	20250522	202505	2025	2025.3890	GOV	PRESIDENT						GOV			UKR	UKRAINE	UKR								0	040	040	04	1	1.0	6	1	6	3.55329949238579	4	Sulyok, Szabolcs-SzatmáBereg, Hungary	HU	HU18	17516	47.75	21.85	-866519	1	Ukraine	UP	UP		49	32	UP	4	Sulyok, Szabolcs-SzatmáBereg, Hungary	HU	HU18	17516	47.75	21.85	-866519	20250522163000	https://japan.kantei.go.jp/103/diplomatic/202505/22hungary.html
1245469618	20250522	202505	2025	2025.3890	GOV	PRESIDENT						GOV			UKR	UKRAINE	UKR								0	051	051	05	1	3.4	1	1	1	4.92125984251969	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250522163000	https://www.stiripesurse.ro/emil-hurezeanu-attachment-to-the-european-project-is-also-our-faith-for-the-future-of-romania_3694444.html
1245469619	20250522	202505	2025	2025.3890	GOV	PRESIDENT						GOV			UKR	UKRAINE	UKR								0	051	051	05	1	3.4	3	1	3	4.92125984251969	1	Romania	RO	RO		46	25	RO	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250522163000	https://www.stiripesurse.ro/emil-hurezeanu-attachment-to-the-european-project-is-also-our-faith-for-the-future-of-romania_3694444.html
1245469620	20250522	202505	2025	2025.3890	GOV	CITY MANAGER						GOV			USA	UNITED STATES	USA								1	013	013	01	1	0.4	2	1	2	1.00671140939598	3	Gallipolis, Ohio, United States	US	USOH	OH053	38.8098	-82.2024	1077526	3	Gallipolis, Ohio, United States	US	USOH	OH053	38.8098	-82.2024	1077526	3	Gallipolis, Ohio, United States	US	USOH	OH053	38.8098	-82.2024	1077526	20250522163000	https://www.wvnews.com/mineralnews/rivercities/gallipolis-municipal-pool-set-to-reopen-on-saturday/article_db0665d3-09ef-47b6-87f1-c66521312ce7.html
1245469621	20250522	202505	2025	2025.3890	GOV	DIPLOMAT						GOV			USA	AMERICAN	USA								0	042	042	04	1	1.9	1	1	1	-4.3956043956044	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522163000	https://www.cbsnews.com/news/witness-describes-encounter-with-capital-jewish-museum-shooting-suspect/
1245469622	20250522	202505	2025	2025.3890	GOV	GOVERNOR						GOV			USA	NEVADA	USA								1	043	043	04	1	2.8	10	1	10	-3.91061452513967	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250522163000	https://foxreno.com/news/local/nevada-bill-to-restrict-semiautomatic-gun-sales-to-under-21-heads-to-governors-desk
1245469623	20250522	202505	2025	2025.3890	GOV	CHIEF EXECUTIVE						GOV			USA	OKLAHOMA	USA								0	071	071	07	2	7.4	2	1	2	3.88821385176185	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250522163000	https://www.prnewswire.com/news-releases/laureate-announced-for-hamm-international-prize-for-diabetes-research-302463442.html
1245469624	20250522	202505	2025	2025.3890	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								1	129	129	12	3	-5.0	2	1	2	-3.91061452513967	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250522163000	https://foxreno.com/news/local/nevada-bill-to-restrict-semiautomatic-gun-sales-to-under-21-heads-to-governors-desk
1245469625	20250522	202505	2025	2025.3890	GOV	ADMINISTRATION						GOV			USAGOV	UNITED STATES	USA					GOV			1	010	010	01	1	0.0	1	1	1	-4.60021905805039	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522163000	https://www.wuky.org/wuky-news/2025-05-22/doj-moves-to-cancel-police-reform-settlements-reached-with-minneapolis-and-louisville
1245469626	20250522	202505	2025	2025.3890	GOV	ADMINISTRATION						GOV			USAJUD	CALIFORNIA	USA					JUD			0	174	174	17	4	-5.0	6	1	6	-2.02205882352941	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250522163000	https://www.govexec.com/workforce/2025/05/judge-bars-education-department-carrying-out-mass-layoffs/405519/
1245469627	20250522	202505	2025	2025.3890	GOV	PRIME MINISTER						GOV			USAMED	REUTERS	USA					MED			1	042	042	04	1	1.9	4	1	4	-5.38461538461538	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250522163000	https://www.thenews.com.pk/latest/1314188-modi-says-pakistan-will-not-get-water-from-rivers-india-has-rights-over
1245469628	20250522	202505	2025	2025.3890	GOV	PRIME MINISTER						GOV			USAMED	REUTERS	USA					MED			1	046	046	04	1	7.0	4	1	4	-5.38461538461538	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250522163000	https://www.thenews.com.pk/latest/1314188-modi-says-pakistan-will-not-get-water-from-rivers-india-has-rights-over
1245469629	20250522	202505	2025	2025.3890	GOVENV	ENVIRONMENT MINIST						GOV	ENV		CAN	CANADA	CAN								1	060	060	06	2	6.0	1	1	1	-2.76967930029154	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250522163000	https://calgaryherald.com:443/commodities/energy/oil-gas/meet-canada-new-energy-minister-tim-hodgson/wcm/ea324eb3-96ee-4d8a-8736-ea42c9a92bfa
1245469630	20250522	202505	2025	2025.3890	GOVENV	ENVIRONMENT MINIST						GOV	ENV		CAN	TORONTO	CAN								1	111	111	11	3	-2.0	1	1	1	-2.76967930029154	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250522163000	https://calgaryherald.com:443/commodities/energy/oil-gas/meet-canada-new-energy-minister-tim-hodgson/wcm/ea324eb3-96ee-4d8a-8736-ea42c9a92bfa
1245469631	20250522	202505	2025	2025.3890	GOVGOV	MINISTRY						GOV	GOV		RUS	TATARSTAN	RUS								1	036	036	03	1	4.0	10	1	10	1.20192307692308	4	Tatarstan, Tatarstan, Russia	RS	RS73	25109	56.1292	53.3703	10062488	4	Tatarstan, Tatarstan, Russia	RS	RS73	25109	56.1292	53.3703	10062488	4	Tatarstan, Tatarstan, Russia	RS	RS73	25109	56.1292	53.3703	10062488	20250522163000	https://www.sb.by/en/forestry-minister-belarusian-forestry-specialists-to-adopt-tatarstan-s-experience.html
1245469632	20250522	202505	2025	2025.3890	GOVHLH	HEALTH MINIST						GOV	HLH		AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	2	1	2	-4.00400400400401	4	Strathfield, New South Wales, Australia	AS	AS02	143252	-33.8667	151.1	-1602571	4	Strathfield, New South Wales, Australia	AS	AS02	143252	-33.8667	151.1	-1602571	4	Strathfield, New South Wales, Australia	AS	AS02	143252	-33.8667	151.1	-1602571	20250522163000	https://3dprint.com/318254/3d-printed-skin-australia-leads-the-world-with-breakthrough-trial-in-sydney/
1245469633	20250522	202505	2025	2025.3890	GOVHLH	HEALTH MINIST						GOV	HLH		AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	2	1	2	-4.00400400400401	4	Ryan Park, New South Wales, Australia	AS	AS02	5096	-29.4485	153.201	11357250	4	Ryan Park, New South Wales, Australia	AS	AS02	5096	-29.4485	153.201	11357250	4	Ryan Park, New South Wales, Australia	AS	AS02	5096	-29.4485	153.201	11357250	20250522163000	https://3dprint.com/318254/3d-printed-skin-australia-leads-the-world-with-breakthrough-trial-in-sydney/
1245469634	20250522	202505	2025	2025.3890	GOVHLH	HEALTH MINIST						GOV	HLH		HLH	HOSPITAL						HLH			1	040	040	04	1	1.0	2	1	2	-4.00400400400401	4	Ryan Park, New South Wales, Australia	AS	AS02	5096	-29.4485	153.201	11357250	4	Ryan Park, New South Wales, Australia	AS	AS02	5096	-29.4485	153.201	11357250	4	Ryan Park, New South Wales, Australia	AS	AS02	5096	-29.4485	153.201	11357250	20250522163000	https://3dprint.com/318254/3d-printed-skin-australia-leads-the-world-with-breakthrough-trial-in-sydney/
1245469635	20250522	202505	2025	2025.3890	GOVHLH	HEALTH MINIST						GOV	HLH		HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	2	1	2	-4.00400400400401	4	Strathfield, New South Wales, Australia	AS	AS02	143252	-33.8667	151.1	-1602571	4	Strathfield, New South Wales, Australia	AS	AS02	143252	-33.8667	151.1	-1602571	4	Strathfield, New South Wales, Australia	AS	AS02	143252	-33.8667	151.1	-1602571	20250522163000	https://3dprint.com/318254/3d-printed-skin-australia-leads-the-world-with-breakthrough-trial-in-sydney/
1245469636	20250522	202505	2025	2025.3890	GOVLAB	EMBASSY						GOV	LAB												0	190	190	19	4	-10.0	10	1	10	-5	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522163000	https://www.newstalk.com/news/gaza-harris-accused-israel-of-enabling-war-crimes-by-blocking-food-2164621
1245469637	20250522	202505	2025	2025.3890	GOVLAB	GOVERNMENT						GOV	LAB		CVL	SCIENTIST						CVL			0	040	040	04	1	1.0	3	1	3	2.05479452054794	4	Suresnes, France (general), France	FR	FR00	16280	48.8714	2.22929	-1471805	4	Suresnes, France (general), France	FR	FR00	16280	48.8714	2.22929	-1471805	4	Suresnes, France (general), France	FR	FR00	16280	48.8714	2.22929	-1471805	20250522163000	https://www.sdsmt.edu/news/releases/nathanstricklandABMCfellowship.html
1245469638	20250522	202505	2025	2025.3890	GOVLAB	GOVERNMENT						GOV	LAB		CVL	SCIENTIST						CVL			0	040	040	04	1	1.0	1	1	1	2.05479452054794	4	Suresnes, France (general), France	FR	FR00	16280	48.8714	2.22929	-1471805	4	Suresnes, France (general), France	FR	FR00	16280	48.8714	2.22929	-1471805	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250522163000	https://www.sdsmt.edu/news/releases/nathanstricklandABMCfellowship.html
1245469639	20250522	202505	2025	2025.3890	GOVLAB	GOVERNMENT						GOV	LAB		CVL	SCIENTIST						CVL			0	040	040	04	1	1.0	1	1	1	2.05479452054794	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250522163000	https://www.sdsmt.edu/news/releases/nathanstricklandABMCfellowship.html
1245469640	20250522	202505	2025	2025.3890	GRC	RHODES	GRC																		0	040	040	04	1	1.0	4	1	4	3.85887541345094	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250522163000	https://www.ru.ac.za/latestnews/intethomagazine.html
1245469641	20250522	202505	2025	2025.3890	GRC	RHODES	GRC																		0	040	040	04	1	1.0	4	1	4	3.85887541345094	1	Zimbabwe	ZI	ZI		-19	29	ZI	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250522163000	https://www.ru.ac.za/latestnews/intethomagazine.html
1245469642	20250522	202505	2025	2025.3890	GRC	RHODES	GRC																		0	040	040	04	1	1.0	2	1	2	3.85887541345094	1	Zimbabwe	ZI	ZI		-19	29	ZI	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	20250522163000	https://www.ru.ac.za/latestnews/intethomagazine.html
1245469643	20250522	202505	2025	2025.3890	GRC	GREECE	GRC								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	-3.40285400658617	4	Santorini, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.3956	25.4592	-829276	4	Folkestone, Kent, United Kingdom	UK	UKG5	40117	51.0833	1.18333	-2596358	4	Folkestone, Kent, United Kingdom	UK	UKG5	40117	51.0833	1.18333	-2596358	20250522163000	https://www.mirror.co.uk/news/real-life-stories/my-45k-wedding-ruined-after-35258530
1245469644	20250522	202505	2025	2025.3890	GRC	GREECE	GRC								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	-3.40285400658617	4	Santorini, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.3956	25.4592	-829276	4	Folkestone, Kent, United Kingdom	UK	UKG5	40117	51.0833	1.18333	-2596358	4	Santorini, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.3956	25.4592	-829276	20250522163000	https://www.mirror.co.uk/news/real-life-stories/my-45k-wedding-ruined-after-35258530
1245469645	20250522	202505	2025	2025.3890	GRC	GREECE	GRC								HLH	HOSPITAL						HLH			1	190	190	19	4	-10.0	4	1	4	-3.40285400658617	4	Folkestone, Kent, United Kingdom	UK	UKG5	40117	51.0833	1.18333	-2596358	4	Folkestone, Kent, United Kingdom	UK	UKG5	40117	51.0833	1.18333	-2596358	4	Folkestone, Kent, United Kingdom	UK	UKG5	40117	51.0833	1.18333	-2596358	20250522163000	https://www.mirror.co.uk/news/real-life-stories/my-45k-wedding-ruined-after-35258530
1245469646	20250522	202505	2025	2025.3890	GTM	GUATEMALA	GTM								BOL	LA PAZ	BOL								1	010	010	01	1	0.0	2	1	2	-6.65311402698207	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250522163000	https://lahora.gt/nacionales/dleon/2025/05/22/juramentan-a-nuevo-comisionado-de-la-copadeh-elvyn-diaz-tras-renuncia-de-yolanda-perez-ruiz/
1245469647	20250522	202505	2025	2025.3890	GTM	GUATEMALA	GTM								CHL	SANTIAGO	CHL								1	010	010	01	1	0.0	2	1	2	-6.65311402698207	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250522163000	https://lahora.gt/nacionales/dleon/2025/05/22/juramentan-a-nuevo-comisionado-de-la-copadeh-elvyn-diaz-tras-renuncia-de-yolanda-perez-ruiz/
1245469648	20250522	202505	2025	2025.3890	HLH	MIDWIFE						HLH													1	010	010	01	1	0.0	6	1	6	1.38888888888889	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250522163000	https://www.prima.co.uk/leisure/tv-and-film/a64848037/call-the-midwife-jenny-agutter-julienne-future/
1245469649	20250522	202505	2025	2025.3890	HLH	HOSPITAL						HLH													1	0831	083	08	2	5.0	10	1	10	0.68027210884353	0								0								0								20250522163000	http://www.powelltribune.com/stories/coulston-to-step-down-as-powell-hospital-ceo,167848
1245469650	20250522	202505	2025	2025.3890	HLH	DOCTOR						HLH													1	110	110	11	3	-2.0	5	1	5	-6.16740088105727	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250522163000	https://boulderweekly.com/opinion/rfk-jr-popularity/
1245469651	20250522	202505	2025	2025.3890	HLH	HOSPITAL						HLH			AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	2	1	2	-4.00400400400401	4	Strathfield, New South Wales, Australia	AS	AS02	143252	-33.8667	151.1	-1602571	4	Strathfield, New South Wales, Australia	AS	AS02	143252	-33.8667	151.1	-1602571	4	Strathfield, New South Wales, Australia	AS	AS02	143252	-33.8667	151.1	-1602571	20250522163000	https://3dprint.com/318254/3d-printed-skin-australia-leads-the-world-with-breakthrough-trial-in-sydney/
1245469652	20250522	202505	2025	2025.3890	HLH	HOSPITAL						HLH			AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	2	1	2	-4.00400400400401	4	Ryan Park, New South Wales, Australia	AS	AS02	5096	-29.4485	153.201	11357250	4	Ryan Park, New South Wales, Australia	AS	AS02	5096	-29.4485	153.201	11357250	4	Ryan Park, New South Wales, Australia	AS	AS02	5096	-29.4485	153.201	11357250	20250522163000	https://3dprint.com/318254/3d-printed-skin-australia-leads-the-world-with-breakthrough-trial-in-sydney/
1245469653	20250522	202505	2025	2025.3890	HLH	HOSPITAL						HLH			AUSGOVHLH	AUSTRALIA	AUS					GOV	HLH		1	043	043	04	1	2.8	4	1	4	-4.00400400400401	4	Ryan Park, New South Wales, Australia	AS	AS02	5096	-29.4485	153.201	11357250	4	Ryan Park, New South Wales, Australia	AS	AS02	5096	-29.4485	153.201	11357250	4	Ryan Park, New South Wales, Australia	AS	AS02	5096	-29.4485	153.201	11357250	20250522163000	https://3dprint.com/318254/3d-printed-skin-australia-leads-the-world-with-breakthrough-trial-in-sydney/
1245469654	20250522	202505	2025	2025.3890	HLH	HOSPITAL						HLH			AUSLEG	AUSTRALIA	AUS					LEG			1	043	043	04	1	2.8	2	1	2	-4.00400400400401	4	Ryan Park, New South Wales, Australia	AS	AS02	5096	-29.4485	153.201	11357250	4	Strathfield, New South Wales, Australia	AS	AS02	143252	-33.8667	151.1	-1602571	4	Ryan Park, New South Wales, Australia	AS	AS02	5096	-29.4485	153.201	11357250	20250522163000	https://3dprint.com/318254/3d-printed-skin-australia-leads-the-world-with-breakthrough-trial-in-sydney/
1245469655	20250522	202505	2025	2025.3890	HLH	HOSPITAL						HLH			AUSLEG	AUSTRALIA	AUS					LEG			1	043	043	04	1	2.8	2	1	2	-4.00400400400401	4	Ryan Park, New South Wales, Australia	AS	AS02	5096	-29.4485	153.201	11357250	4	Ryan Park, New South Wales, Australia	AS	AS02	5096	-29.4485	153.201	11357250	4	Ryan Park, New South Wales, Australia	AS	AS02	5096	-29.4485	153.201	11357250	20250522163000	https://3dprint.com/318254/3d-printed-skin-australia-leads-the-world-with-breakthrough-trial-in-sydney/
1245469656	20250522	202505	2025	2025.3890	HLH	PHYSICIAN						HLH			CVL	SCIENTIST						CVL			0	010	010	01	1	0.0	2	1	2	3.88821385176185	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250522163000	https://www.prnewswire.com/news-releases/laureate-announced-for-hamm-international-prize-for-diabetes-research-302463442.html
1245469657	20250522	202505	2025	2025.3890	HLH	PHYSICIAN						HLH			CVL	SCIENTIST						CVL			0	010	010	01	1	0.0	8	1	8	3.88821385176185	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250522163000	https://www.prnewswire.com/news-releases/laureate-announced-for-hamm-international-prize-for-diabetes-research-302463442.html
1245469658	20250522	202505	2025	2025.3890	HLH	MIDWIFE						HLH			GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	8	1	4	1.38888888888889	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522163000	https://www.prima.co.uk/leisure/tv-and-film/a64848037/call-the-midwife-jenny-agutter-julienne-future/
1245469659	20250522	202505	2025	2025.3890	HLH	HOSPITAL						HLH			GOVHLH	HEALTH MINIST						GOV	HLH		1	040	040	04	1	1.0	2	1	2	-4.00400400400401	4	Ryan Park, New South Wales, Australia	AS	AS02	5096	-29.4485	153.201	11357250	4	Ryan Park, New South Wales, Australia	AS	AS02	5096	-29.4485	153.201	11357250	4	Ryan Park, New South Wales, Australia	AS	AS02	5096	-29.4485	153.201	11357250	20250522163000	https://3dprint.com/318254/3d-printed-skin-australia-leads-the-world-with-breakthrough-trial-in-sydney/
1245469660	20250522	202505	2025	2025.3890	HLH	HOSPITAL						HLH			GOVHLH	HEALTH MINIST						GOV	HLH		1	043	043	04	1	2.8	2	1	2	-4.00400400400401	4	Ryan Park, New South Wales, Australia	AS	AS02	5096	-29.4485	153.201	11357250	4	Ryan Park, New South Wales, Australia	AS	AS02	5096	-29.4485	153.201	11357250	4	Ryan Park, New South Wales, Australia	AS	AS02	5096	-29.4485	153.201	11357250	20250522163000	https://3dprint.com/318254/3d-printed-skin-australia-leads-the-world-with-breakthrough-trial-in-sydney/
1245469661	20250522	202505	2025	2025.3890	HLH	HOSPITAL						HLH			GRC	GREECE	GRC								1	182	182	18	4	-9.5	1	1	1	-3.40285400658617	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250522163000	https://www.mirror.co.uk/news/real-life-stories/my-45k-wedding-ruined-after-35258530
1245469662	20250522	202505	2025	2025.3890	HLH	HOSPITAL						HLH			GRC	GREECE	GRC								1	182	182	18	4	-9.5	1	1	1	-3.40285400658617	4	Santorini, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.3956	25.4592	-829276	4	Santorini, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.3956	25.4592	-829276	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250522163000	https://www.mirror.co.uk/news/real-life-stories/my-45k-wedding-ruined-after-35258530
1245469663	20250522	202505	2025	2025.3890	HTI	HAITIAN	HTI																		0	020	020	02	1	3.0	5	1	5	-0.58252427184466	5	Artibonite, Artibonite, Haiti	HA	HA06	17168	19.3333	-72.5	-57621	0								5	Artibonite, Artibonite, Haiti	HA	HA06	17168	19.3333	-72.5	-57621	20250522163000	https://www.gavi.org/vaccineswork/haitis-commitment-vaccination-holding-line-time-crisis
1245469664	20250522	202505	2025	2025.3890	HTI	HAITIAN	HTI																		0	020	020	02	1	3.0	5	1	5	-0.58252427184466	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	0								4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250522163000	https://www.gavi.org/vaccineswork/haitis-commitment-vaccination-holding-line-time-crisis
1245469665	20250522	202505	2025	2025.3890	HTI	HAITI	HTI																		0	128	128	12	3	-5.0	10	1	10	-0.58252427184466	5	Artibonite, Artibonite, Haiti	HA	HA06	17168	19.3333	-72.5	-57621	0								5	Artibonite, Artibonite, Haiti	HA	HA06	17168	19.3333	-72.5	-57621	20250522163000	https://www.gavi.org/vaccineswork/haitis-commitment-vaccination-holding-line-time-crisis
1245469666	20250522	202505	2025	2025.3890	HUN	HUNGARIAN	HUN								AUT	AUSTRIA	AUT								0	010	010	01	1	0.0	1	1	1	-0.5730659025788	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250522163000	https://www.artnews.com/art-news/news/rediscovered-klimt-painting-tefaf-maastricht-export-debate-1234743209/
1245469667	20250522	202505	2025	2025.3890	HUN	HUNGARIAN	HUN								AUT	AUSTRIA	AUT								0	010	010	01	1	0.0	1	1	1	-0.5730659025788	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250522163000	https://www.artnews.com/art-news/news/rediscovered-klimt-painting-tefaf-maastricht-export-debate-1234743209/
1245469668	20250522	202505	2025	2025.3890	HUN	HUNGARIAN	HUN								AUT	AUSTRIA	AUT								0	042	042	04	1	1.9	2	1	2	-0.5730659025788	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250522163000	https://www.artnews.com/art-news/news/rediscovered-klimt-painting-tefaf-maastricht-export-debate-1234743209/
1245469669	20250522	202505	2025	2025.3890	HUN	HUNGARIAN	HUN								AUT	AUSTRIA	AUT								0	042	042	04	1	1.9	5	1	5	-0.5730659025788	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250522163000	https://www.artnews.com/art-news/news/rediscovered-klimt-painting-tefaf-maastricht-export-debate-1234743209/
1245469670	20250522	202505	2025	2025.3890	HUN	HUNGARIAN	HUN								FRA	FRANCE	FRA								1	080	080	08	2	5.0	7	1	7	-0.58651026392961	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250522163000	https://www.breitbart.com/europe/2025/05/22/cannes-director-kassovitz-claims-there-are-no-more-native-french-people/
1245469671	20250522	202505	2025	2025.3890	HUN	HUNGARY	HUN								GOV	PRIME MINISTER						GOV			1	042	042	04	1	1.9	2	1	2	3.55329949238579	4	Sulyok, Szabolcs-SzatmáBereg, Hungary	HU	HU18	17516	47.75	21.85	-866519	4	Sulyok, Szabolcs-SzatmáBereg, Hungary	HU	HU18	17516	47.75	21.85	-866519	4	Sulyok, Szabolcs-SzatmáBereg, Hungary	HU	HU18	17516	47.75	21.85	-866519	20250522163000	https://japan.kantei.go.jp/103/diplomatic/202505/22hungary.html
