GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247155296	20250531	202505	2025	2025.4137	GOV	ENVOY						GOV			USA	WASHINGTON	USA								0	030	030	03	1	4.0	1	1	1	-5.10204081632653	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531211500	https://www.albawaba.com/news/hamas-responds-us-ceasefire-plan-bold-1605942
1247155297	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV			USA	UNITED STATES	USA								1	075	075	07	2	7.0	2	1	2	0	3	Morgan County, Colorado, United States	US	USCO	CO087	40.2666	-103.817	198159	3	Morgan County, Colorado, United States	US	USCO		40.2666	-103.817	198159	3	Morgan County, Colorado, United States	US	USCO		40.2666	-103.817	198159	20250531211500	https://www.fortmorgantimes.com/2025/05/31/sanctuary-jurisdiction-designation-draws-swift-reaction-from-morgan-county-sheriff/
1247155298	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV			USA	UNITED STATES	USA								1	075	075	07	2	7.0	2	1	2	0	3	Morgan County, Colorado, United States	US	USCO	CO087	40.2666	-103.817	198159	3	Morgan County, Colorado, United States	US	USCO		40.2666	-103.817	198159	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250531211500	https://www.fortmorgantimes.com/2025/05/31/sanctuary-jurisdiction-designation-draws-swift-reaction-from-morgan-county-sheriff/
1247155299	20250531	202505	2025	2025.4137	GOVEDU	EDUCATION MINIST						GOV	EDU												0	0841	084	08	2	7.0	10	1	10	-1.63636363636364	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250531211500	https://dnd.com.pk/dnd-thought-center/hilal-talks-and-guardians-of-the-national-narrative/
1247155300	20250531	202505	2025	2025.4137	GOVMIL	DEFENCE SECRETARY						GOV	MIL		GOV	DEPUTY PRIME MINISTER						GOV			1	040	040	04	1	1.0	2	1	2	-3.89610389610389	1	Australia	AS	AS		-25	135	AS	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	20250531211500	https://www.watoday.com.au/world/asia/peace-through-strength-marles-backs-hegseth-after-stark-china-warning-20250531-p5m3sg.html
1247155301	20250531	202505	2025	2025.4137	GOVMIL	DEFENCE SECRETARY						GOV	MIL		GOV	DEPUTY PRIME MINISTER						GOV			1	040	040	04	1	1.0	4	1	4	-3.89610389610389	1	Australia	AS	AS		-25	135	AS	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	1	Australia	AS	AS		-25	135	AS	20250531211500	https://www.watoday.com.au/world/asia/peace-through-strength-marles-backs-hegseth-after-stark-china-warning-20250531-p5m3sg.html
1247155302	20250531	202505	2025	2025.4137	GRCOPP	GREECE	GRC					OPP			GRC	GREEK	GRC								1	111	111	11	3	-2.0	4	1	4	0.779727095516569	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250531211500	https://www.iefimerida.gr/english/govt-spokesperson-st-catherine-sinai
1247155303	20250531	202505	2025	2025.4137	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	2	1	2	-0.33444816053512	4	Milanese, Calabria, Italy	IT	IT03	18326	38.2	15.7333	-121724	0								4	Milanese, Calabria, Italy	IT	IT03	18326	38.2	15.7333	-121724	20250531211500	https://www.odnako.org/tajani-adam-will-come-to-italy-perhaps-the-operation-on-june-11-niguarda-hypothesis/
1247155304	20250531	202505	2025	2025.4137	HLH	DOCTOR						HLH			RWA	RWANDA	RWA								0	042	042	04	1	1.9	18	9	18	4.49826989619377	1	Rwanda	RW	RW		-2	30	RW	1	United Kingdom	UK	UK		54	-4	UK	1	Rwanda	RW	RW		-2	30	RW	20250531211500	https://www.chelmsfordweeklynews.co.uk/news/national/25205626.billie-piper-appears-new-doctor-ncuti-gatwa-leaves-doctor/
1247155305	20250531	202505	2025	2025.4137	IGOUNO	THE UN		UNO				IGO			IRN	IRAN	IRN								1	012	012	01	1	-0.4	10	1	10	-2.16010165184244	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531211500	https://nypost.com/2025/05/31/us-news/iran-producing-near-weapons-grade-uranium-amid-nuclear-talks-un-watchdog/
1247155306	20250531	202505	2025	2025.4137	IGOUNO	UNITED NATIONS		UNO				IGO			REF	EXPATRIATE						REF			1	046	046	04	1	7.0	6	1	6	5	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250531211500	https://article.wn.com/view/2025/05/31/Foreign_Minister_meets_UNDP_Resident_Representative/
1247155307	20250531	202505	2025	2025.4137	IGOUNOIAE	IAEA		UNO				IGO			GOV	GOVERNOR						GOV			0	040	040	04	1	1.0	5	1	5	-2.16010165184244	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250531211500	https://nypost.com/2025/05/31/us-news/iran-producing-near-weapons-grade-uranium-amid-nuclear-talks-un-watchdog/
1247155308	20250531	202505	2025	2025.4137	IGOUNOIAE	IAEA		UNO				IGO			GOV	GOVERNOR						GOV			0	040	040	04	1	1.0	2	1	2	-2.16010165184244	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531211500	https://nypost.com/2025/05/31/us-news/iran-producing-near-weapons-grade-uranium-amid-nuclear-talks-un-watchdog/
1247155309	20250531	202505	2025	2025.4137	IND	PUNE	IND																		1	120	120	12	3	-4.0	4	1	4	-4.0084388185654	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250531211500	https://indianexpress.com/article/cities/pune/defamation-case-pune-court-rejects-rahuls-plea-seeking-maternal-family-tree-savarkars-kin-10040943/
1247155310	20250531	202505	2025	2025.4137	IND	PUNE	IND																		1	120	120	12	3	-4.0	2	1	2	-4.0084388185654	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531211500	https://indianexpress.com/article/cities/pune/defamation-case-pune-court-rejects-rahuls-plea-seeking-maternal-family-tree-savarkars-kin-10040943/
1247155311	20250531	202505	2025	2025.4137	INDCOP	WEST BENGAL	IND					COP													0	025	025	02	1	-0.3	2	1	2	-4.25531914893617	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250531211500	https://www.hindustantimes.com/india-news/action-only-against-sanatanis-nda-leaders-slam-arrest-of-influencer-sharmishta-panoli-101748719005669.html
1247155312	20250531	202505	2025	2025.4137	INDCOP	WEST BENGAL	IND					COP													0	025	025	02	1	-0.3	8	1	8	-4.25531914893617	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250531211500	https://www.hindustantimes.com/india-news/action-only-against-sanatanis-nda-leaders-slam-arrest-of-influencer-sharmishta-panoli-101748719005669.html
1247155313	20250531	202505	2025	2025.4137	INDCOP	WEST BENGAL	IND					COP													0	111	111	11	3	-2.0	4	1	4	-4.25531914893617	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250531211500	https://www.hindustantimes.com/india-news/action-only-against-sanatanis-nda-leaders-slam-arrest-of-influencer-sharmishta-panoli-101748719005669.html
1247155314	20250531	202505	2025	2025.4137	INDCOP	WEST BENGAL	IND					COP													0	111	111	11	3	-2.0	6	1	6	-4.25531914893617	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250531211500	https://www.hindustantimes.com/india-news/action-only-against-sanatanis-nda-leaders-slam-arrest-of-influencer-sharmishta-panoli-101748719005669.html
1247155315	20250531	202505	2025	2025.4137	IRL	IRELAND	IRL								IRLGOV	IRELAND	IRL					GOV			0	051	051	05	1	3.4	1	1	1	-1.66666666666666	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250531211500	https://irannewsupdate.com/news/iranian-opposition/the-second-free-iran-2025-conference-a-global-call-for-regime-change-and-a-democratic-republic/
1247155316	20250531	202505	2025	2025.4137	IRL	IRELAND	IRL								IRLGOV	IRELAND	IRL					GOV			0	051	051	05	1	3.4	1	1	1	-1.66666666666666	1	Ireland	EI	EI		53	-8	EI	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250531211500	https://irannewsupdate.com/news/iranian-opposition/the-second-free-iran-2025-conference-a-global-call-for-regime-change-and-a-democratic-republic/
1247155317	20250531	202505	2025	2025.4137	IRL	IRELAND	IRL								MED	MEDIA						MED			0	120	120	12	3	-4.0	1	1	1	-1.66666666666666	1	Ireland	EI	EI		53	-8	EI	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531211500	https://irannewsupdate.com/news/iranian-opposition/the-second-free-iran-2025-conference-a-global-call-for-regime-change-and-a-democratic-republic/
1247155318	20250531	202505	2025	2025.4137	IRL	IRELAND	IRL								MED	MEDIA						MED			0	120	120	12	3	-4.0	1	1	1	-1.66666666666666	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250531211500	https://irannewsupdate.com/news/iranian-opposition/the-second-free-iran-2025-conference-a-global-call-for-regime-change-and-a-democratic-republic/
1247155319	20250531	202505	2025	2025.4137	IRLELI	IRISH	IRL					ELI			IRL	IRISH	IRL								0	051	051	05	1	3.4	3	1	3	-1.66666666666666	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250531211500	https://irannewsupdate.com/news/iranian-opposition/the-second-free-iran-2025-conference-a-global-call-for-regime-change-and-a-democratic-republic/
1247155320	20250531	202505	2025	2025.4137	IRLELI	IRISH	IRL					ELI			MED	MEDIA						MED			0	120	120	12	3	-4.0	3	1	3	-1.66666666666666	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250531211500	https://irannewsupdate.com/news/iranian-opposition/the-second-free-iran-2025-conference-a-global-call-for-regime-change-and-a-democratic-republic/
1247155321	20250531	202505	2025	2025.4137	IRN	IRAN	IRN																		0	017	017	01	1	0.0	5	1	5	-1.66666666666666	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531211500	https://irannewsupdate.com/news/iranian-opposition/the-second-free-iran-2025-conference-a-global-call-for-regime-change-and-a-democratic-republic/
1247155322	20250531	202505	2025	2025.4137	IRN	IRAN	IRN																		0	020	020	02	1	3.0	2	1	2	-1.66666666666666	1	Italy	IT	IT		42.833333	12.833333	IT	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531211500	https://irannewsupdate.com/news/iranian-opposition/the-second-free-iran-2025-conference-a-global-call-for-regime-change-and-a-democratic-republic/
1247155323	20250531	202505	2025	2025.4137	IRN	IRAN	IRN																		0	0841	084	08	2	7.0	1	1	1	-1.66666666666666	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531211500	https://irannewsupdate.com/news/iranian-opposition/the-second-free-iran-2025-conference-a-global-call-for-regime-change-and-a-democratic-republic/
1247155324	20250531	202505	2025	2025.4137	IRN	IRAN	IRN								CVL	RESIDENTS						CVL			0	017	017	01	1	0.0	5	1	5	-1.66666666666666	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531211500	https://irannewsupdate.com/news/iranian-opposition/the-second-free-iran-2025-conference-a-global-call-for-regime-change-and-a-democratic-republic/
1247155325	20250531	202505	2025	2025.4137	IRN	IRAN	IRN								EDU	STUDENT						EDU			0	173	173	17	4	-5.0	2	1	2	-1.66666666666666	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531211500	https://irannewsupdate.com/news/iranian-opposition/the-second-free-iran-2025-conference-a-global-call-for-regime-change-and-a-democratic-republic/
1247155326	20250531	202505	2025	2025.4137	IRN	IRAN	IRN								FRA	FRANCE	FRA								1	0841	084	08	2	7.0	2	1	2	-1.66666666666666	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531211500	https://irannewsupdate.com/news/iranian-opposition/the-second-free-iran-2025-conference-a-global-call-for-regime-change-and-a-democratic-republic/
1247155327	20250531	202505	2025	2025.4137	IRN	IRAN	IRN								GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	2	1	2	-1.66666666666666	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250531211500	https://irannewsupdate.com/news/iranian-opposition/the-second-free-iran-2025-conference-a-global-call-for-regime-change-and-a-democratic-republic/
1247155328	20250531	202505	2025	2025.4137	IRN	IRAN	IRN								GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	2	1	2	-1.66666666666666	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Italy	IT	IT		42.833333	12.833333	IT	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531211500	https://irannewsupdate.com/news/iranian-opposition/the-second-free-iran-2025-conference-a-global-call-for-regime-change-and-a-democratic-republic/
1247155329	20250531	202505	2025	2025.4137	IRN	IRAN	IRN								IGOUNOIAE	IAEA		UNO				IGO			0	044	044	04	1	2.5	2	1	2	-2.16010165184244	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531211500	https://nypost.com/2025/05/31/us-news/iran-producing-near-weapons-grade-uranium-amid-nuclear-talks-un-watchdog/
1247155330	20250531	202505	2025	2025.4137	IRN	IRAN	IRN								IGOUNOIAE	IAEA		UNO				IGO			0	044	044	04	1	2.5	2	1	2	-2.16010165184244	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531211500	https://nypost.com/2025/05/31/us-news/iran-producing-near-weapons-grade-uranium-amid-nuclear-talks-un-watchdog/
1247155331	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR																		1	043	043	04	1	2.8	1	1	1	-5.10204081632653	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531211500	https://www.albawaba.com/news/hamas-responds-us-ceasefire-plan-bold-1605942
1247155332	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								GOV	PRIME MINISTER						GOV			1	0353	035	03	1	7.0	5	1	5	-7.4074074074074	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250531211500	https://indianexpress.com/article/world/hamas-ceasefire-response-trump-middle-east-envoy-us-ceasefire-proposal-10041029/
1247155333	20250531	202505	2025	2025.4137	ISR	ISRAELI	ISR								GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	2	1	2	-5.99647266313933	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250531211500	https://www.odnako.org/middle-east-hamas-counter-proposal-release-of-hostages-in-5-phases/
1247155334	20250531	202505	2025	2025.4137	ISR	ISRAELI	ISR								GOV	FOREIGN MINIST						GOV			0	120	120	12	3	-4.0	10	1	10	-5.99647266313933	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531211500	https://www.odnako.org/middle-east-hamas-counter-proposal-release-of-hostages-in-5-phases/
1247155335	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								ITA	ITALY	ITA								1	020	020	02	1	3.0	2	1	2	-0.33444816053512	4	Milanese, Calabria, Italy	IT	IT03	18326	38.2	15.7333	-121724	4	Milanese, Calabria, Italy	IT	IT03	18326	38.2	15.7333	-121724	4	Milanese, Calabria, Italy	IT	IT03	18326	38.2	15.7333	-121724	20250531211500	https://www.odnako.org/tajani-adam-will-come-to-italy-perhaps-the-operation-on-june-11-niguarda-hypothesis/
1247155336	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								ITA	ITALY	ITA								1	020	020	02	1	3.0	1	1	1	-0.33444816053512	1	Israel	IS	IS		31.5	34.75	IS	4	Milanese, Calabria, Italy	IT	IT03	18326	38.2	15.7333	-121724	4	Milanese, Calabria, Italy	IT	IT03	18326	38.2	15.7333	-121724	20250531211500	https://www.odnako.org/tajani-adam-will-come-to-italy-perhaps-the-operation-on-june-11-niguarda-hypothesis/
1247155337	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								ITA	ITALY	ITA								1	020	020	02	1	3.0	2	1	2	-0.33444816053512	1	Israel	IS	IS		31.5	34.75	IS	4	Milanese, Calabria, Italy	IT	IT03	18326	38.2	15.7333	-121724	1	Israel	IS	IS		31.5	34.75	IS	20250531211500	https://www.odnako.org/tajani-adam-will-come-to-italy-perhaps-the-operation-on-june-11-niguarda-hypothesis/
1247155338	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								ITA	ITALY	ITA								1	036	036	03	1	4.0	2	1	2	-0.33444816053512	4	Milanese, Calabria, Italy	IT	IT03	18326	38.2	15.7333	-121724	4	Milanese, Calabria, Italy	IT	IT03	18326	38.2	15.7333	-121724	4	Milanese, Calabria, Italy	IT	IT03	18326	38.2	15.7333	-121724	20250531211500	https://www.odnako.org/tajani-adam-will-come-to-italy-perhaps-the-operation-on-june-11-niguarda-hypothesis/
1247155339	20250531	202505	2025	2025.4137	ISR	ISRAELI	ISR								JEW	JEWISH				JEW					0	110	110	11	3	-2.0	8	1	8	-5.4610564010743	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531211500	https://www.nme.com/news/music/reggie-watts-hits-back-at-thom-yorkes-comments-on-palestine-and-social-media-witch-hunts-3866317
1247155340	20250531	202505	2025	2025.4137	ISR	ISRAELI	ISR								JEW	JEWISH				JEW					1	111	111	11	3	-2.0	4	1	4	-8.33333333333333	1	Israel	IS	IS		31.5	34.75	IS	1	France	FR	FR		46	2	FR	1	Israel	IS	IS		31.5	34.75	IS	20250531211500	https://indianexpress.com/article/world/paris-antisemitic-vandalism-jewish-sites-synagogues-shoah-10041094/
1247155341	20250531	202505	2025	2025.4137	ISRGOV	ISRAEL	ISR					GOV			JEWCVL	JEWISH				JEW		CVL			1	130	130	13	3	-4.4	2	1	2	-8.33333333333333	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250531211500	https://indianexpress.com/article/world/paris-antisemitic-vandalism-jewish-sites-synagogues-shoah-10041094/
1247155342	20250531	202505	2025	2025.4137	ISRGOV	ISRAELI	ISR					GOV			PSE	GAZA	PSE								0	043	043	04	1	2.8	4	2	4	-7.1920470563993	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531211500	https://www.abc.net.au/news/2025-06-01/hamas-ceasefire-gaza-hostages-israel/105362764
1247155343	20250531	202505	2025	2025.4137	ISRGOV	ISRAEL	ISR					GOV			PSEREB	HAMAS	PSE					REB			1	020	020	02	1	3.0	2	1	2	-7.4074074074074	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250531211500	https://indianexpress.com/article/world/hamas-ceasefire-response-trump-middle-east-envoy-us-ceasefire-proposal-10041029/
1247155344	20250531	202505	2025	2025.4137	ISRGOV	ISRAEL	ISR					GOV			PSEREB	HAMAS	PSE					REB			0	043	043	04	1	2.8	2	1	2	-3.89380530973451	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531211500	https://www.independent.co.uk/news/world/middle-east/hamas-israel-gaza-ceasefire-witkoff-hostages-b2761332.html
1247155345	20250531	202505	2025	2025.4137	ISRGOV	ISRAEL	ISR					GOV			PSEREB	HAMAS	PSE					REB			1	1246	124	12	3	-4.0	2	1	2	-7.4074074074074	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250531211500	https://indianexpress.com/article/world/hamas-ceasefire-response-trump-middle-east-envoy-us-ceasefire-proposal-10041029/
1247155346	20250531	202505	2025	2025.4137	ISRGOV	ISRAEL	ISR					GOV			USA	WASHINGTON	USA								0	030	030	03	1	4.0	1	1	1	-5.10204081632653	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531211500	https://www.albawaba.com/news/hamas-responds-us-ceasefire-plan-bold-1605942
1247155347	20250531	202505	2025	2025.4137	ISRGOV	ISRAEL	ISR					GOV			USAGOV	UNITED STATES	USA					GOV			0	013	013	01	1	0.4	1	1	1	-5.10204081632653	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531211500	https://www.albawaba.com/news/hamas-responds-us-ceasefire-plan-bold-1605942
1247155348	20250531	202505	2025	2025.4137	ITA	LOMBARDY	ITA																		1	051	051	05	1	3.4	10	1	10	-0.33444816053512	4	Milanese, Calabria, Italy	IT	IT03	18326	38.2	15.7333	-121724	0								4	Milanese, Calabria, Italy	IT	IT03	18326	38.2	15.7333	-121724	20250531211500	https://www.odnako.org/tajani-adam-will-come-to-italy-perhaps-the-operation-on-june-11-niguarda-hypothesis/
1247155349	20250531	202505	2025	2025.4137	ITA	ITALY	ITA								IRN	IRAN	IRN								0	010	010	01	1	0.0	4	1	4	-1.66666666666666	1	Italy	IT	IT		42.833333	12.833333	IT	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Italy	IT	IT		42.833333	12.833333	IT	20250531211500	https://irannewsupdate.com/news/iranian-opposition/the-second-free-iran-2025-conference-a-global-call-for-regime-change-and-a-democratic-republic/
1247155350	20250531	202505	2025	2025.4137	ITA	ITALY	ITA								IRN	IRAN	IRN								0	127	127	12	3	-5.0	2	1	2	-1.66666666666666	1	Italy	IT	IT		42.833333	12.833333	IT	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531211500	https://irannewsupdate.com/news/iranian-opposition/the-second-free-iran-2025-conference-a-global-call-for-regime-change-and-a-democratic-republic/
1247155351	20250531	202505	2025	2025.4137	ITA	ITALY	ITA								IRN	IRAN	IRN								0	127	127	12	3	-5.0	2	1	2	-1.66666666666666	1	Italy	IT	IT		42.833333	12.833333	IT	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Italy	IT	IT		42.833333	12.833333	IT	20250531211500	https://irannewsupdate.com/news/iranian-opposition/the-second-free-iran-2025-conference-a-global-call-for-regime-change-and-a-democratic-republic/
