GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248145017	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			EDU	SCHOOL						EDU			1	020	020	02	1	3.0	1	1	1	-0.44052863436123	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Adams City High School, Colorado, United States	US	USCO		39.8279	-104.901	184669	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250606031500	https://www.yahoo.com/news/former-colorado-teachers-union-president-023101737.html
1248145018	20250606	202506	2025	2025.4274	GOV	ADMINISTRATION						GOV			EDU	UNIVERSITY						EDU			0	025	025	02	1	-0.3	5	1	5	0.23310023310024	0								0								0								20250606031500	https://evanstonnow.com/congressional-hopefuls-rally-for-science-at-nu/
1248145019	20250606	202506	2025	2025.4274	GOV	DIPLOMAT						GOV			EDU	ACADEMICS						EDU			0	043	043	04	1	2.8	5	1	5	-4.51612903225807	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250606031500	https://pakobserver.net/the-post-indian-colonised-bangladesh/
1248145020	20250606	202506	2025	2025.4274	GOV	ADMINISTRATION						GOV			EDU	UNIVERSITY						EDU			1	100	100	10	3	-5.0	10	1	10	-3.95256916996048	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250606031500	http://usa.chinadaily.com.cn/a/202506/06/WS684253cca310a04af22c38f3.html
1248145021	20250606	202506	2025	2025.4274	GOV	KING						GOV			GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	-2.78884462151394	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606031500	https://www.express.co.uk/news/uk/2065040/forest-bowland-pendle-hill-lancashire-angela-rayner
1248145022	20250606	202506	2025	2025.4274	GOV	HOME MINIST						GOV			IND	TAMIL NADU	IND								0	036	036	03	1	4.0	2	1	2	0.34904013961605	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250606031500	https://www.hindustantimes.com/india-news/amid-row-over-party-leadership-anbumani-ramadoss-meeting-sparks-buzz-101749150348245.html
1248145023	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			IND	CHENNAI	IND								0	042	042	04	1	1.9	2	1	2	0.34904013961605	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250606031500	https://www.hindustantimes.com/india-news/amid-row-over-party-leadership-anbumani-ramadoss-meeting-sparks-buzz-101749150348245.html
1248145024	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			IND	CHENNAI	IND								0	042	042	04	1	1.9	2	1	2	0.34904013961605	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250606031500	https://www.hindustantimes.com/india-news/amid-row-over-party-leadership-anbumani-ramadoss-meeting-sparks-buzz-101749150348245.html
1248145025	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			IND	CHENNAI	IND								0	042	042	04	1	1.9	2	1	2	0.34904013961605	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250606031500	https://www.hindustantimes.com/india-news/amid-row-over-party-leadership-anbumani-ramadoss-meeting-sparks-buzz-101749150348245.html
1248145026	20250606	202506	2025	2025.4274	GOV	MINIST						GOV			IND	BHARAT	IND								1	163	163	16	4	-8.0	4	1	4	-0.63291139240506	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250606031500	https://www.hindustantimes.com/india-news/kerala-minister-boycotts-event-over-bharat-mata-photo-101749150288316.html
1248145027	20250606	202506	2025	2025.4274	GOV	MINIST						GOV			IND	BHARAT	IND								1	163	163	16	4	-8.0	4	1	4	-0.63291139240506	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250606031500	https://www.hindustantimes.com/india-news/kerala-minister-boycotts-event-over-bharat-mata-photo-101749150288316.html
1248145028	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			KEN	KILIFI	KEN								1	090	090	09	2	-2.0	5	1	5	-4.44444444444445	4	Kilifi, Coast, Kenya	KE	KE02	18585	-3.63045	39.8499	-2250716	4	Kilifi, Coast, Kenya	KE	KE02	18585	-3.63045	39.8499	-2250716	4	Kilifi, Coast, Kenya	KE	KE02	18585	-3.63045	39.8499	-2250716	20250606031500	https://www.standardmedia.co.ke/smart-harvest/article/2001521016/experts-back-tech-to-boost-food-security
1248145029	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			LAB	WORKER						LAB			0	020	020	02	1	3.0	8	1	8	-0.21691973969631	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250606031500	https://www.butlereagle.com/20250605/va-employees-rally-in-philly-save-our-jobs-save-our-vets/
1248145030	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV			LAB	WORKER						LAB			0	120	120	12	3	-4.0	10	1	10	-5.05369551484523	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250606031500	https://www.wsws.org/en/articles/2025/06/05/ngfh-j05.html
1248145031	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV			LAB	WORKER						LAB			0	143	143	14	3	-6.5	10	1	10	-5.05369551484523	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250606031500	https://www.wsws.org/en/articles/2025/06/05/ngfh-j05.html
1248145032	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV			LEG	LEGISLATOR						LEG			0	174	174	17	4	-5.0	6	1	6	-2.02839756592292	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250606031500	https://www.thereminder.ca/the-mix/ontario-to-make-ring-of-fire-a-special-economic-zone-as-quickly-as-possible-ford-10766582
1248145033	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV			MED	MEDIA						MED			0	010	010	01	1	0.0	2	1	2	-4.3778801843318	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606031500	https://www.euronews.com/2025/06/06/three-journalists-killed-in-israeli-strikes-on-a-hospital-in-gaza
1248145034	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV			MED	MEDIA						MED			0	0311	031	03	1	5.2	2	1	2	-4.3778801843318	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606031500	https://www.euronews.com/2025/06/06/three-journalists-killed-in-israeli-strikes-on-a-hospital-in-gaza
1248145035	20250606	202506	2025	2025.4274	GOV	DIPLOMAT						GOV			MIL	MILITARY DELEGATION						MIL			0	043	043	04	1	2.8	1	1	1	-4.51612903225807	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250606031500	https://pakobserver.net/the-post-indian-colonised-bangladesh/
1248145036	20250606	202506	2025	2025.4274	GOV	DIPLOMAT						GOV			MIL	MILITARY DELEGATION						MIL			0	043	043	04	1	2.8	4	1	4	-4.51612903225807	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250606031500	https://pakobserver.net/the-post-indian-colonised-bangladesh/
1248145037	20250606	202506	2025	2025.4274	GOV	MAYOR						GOV			OPP	PROTESTER						OPP			0	010	010	01	1	0.0	10	1	10	-7.05009276437848	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250606031500	https://richmondfreepress.com/news/2025/jun/05/protesters-rally-in-minneapolis-after-federal-operation-sparks-immigration-raid-fears/
1248145038	20250606	202506	2025	2025.4274	GOV	MAYOR						GOV			OPP	PROTESTER						OPP			0	175	175	17	4	-9.0	10	1	10	-7.05009276437848	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250606031500	https://richmondfreepress.com/news/2025/jun/05/protesters-rally-in-minneapolis-after-federal-operation-sparks-immigration-raid-fears/
1248145039	20250606	202506	2025	2025.4274	GOV	PRIME MINISTER						GOV			PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	6	1	6	0	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250606031500	https://tribune.com.pk/story/2549771/dar-led-body-to-oversee-funding-strategies-for-dams
1248145040	20250606	202506	2025	2025.4274	GOV	PRIME MINISTER						GOV			PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	4	1	4	0	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250606031500	https://tribune.com.pk/story/2549771/dar-led-body-to-oversee-funding-strategies-for-dams
1248145041	20250606	202506	2025	2025.4274	GOV	CHIEF MINISTER						GOV			PAK	PAKISTAN	PAK								0	111	111	11	3	-2.0	1	1	1	0	1	India	IN	IN		20	77	IN	4	Gilgit-Baltistan, Northern Areas, Pakistan	PK	PK07	40421	36	75	10789791	1	India	IN	IN		20	77	IN	20250606031500	https://tribune.com.pk/story/2549771/dar-led-body-to-oversee-funding-strategies-for-dams
1248145042	20250606	202506	2025	2025.4274	GOV	CHIEF MINISTER						GOV			PAK	PAKISTAN	PAK								0	111	111	11	3	-2.0	1	1	1	0	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250606031500	https://tribune.com.pk/story/2549771/dar-led-body-to-oversee-funding-strategies-for-dams
1248145043	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV			PHL	PHILIPPINE	PHL								1	050	050	05	1	3.5	3	1	3	-6.79012345679012	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250606031500	https://www.yahoo.com/news/collage-philippine-traffic-conditions-misuse-025130674.html
1248145044	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			UKR	UKRAINE	UKR								1	0332	033	03	1	5.2	3	1	3	0.27397260273973	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	1	Ukraine	UP	UP		49	32	UP	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250606031500	https://www.yahoo.com/news/columbus-drone-manufacturer-providing-weapons-230000983.html
1248145045	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			UKR	UKRAINE	UKR								1	0332	033	03	1	5.2	2	1	2	0.27397260273973	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250606031500	https://www.yahoo.com/news/columbus-drone-manufacturer-providing-weapons-230000983.html
1248145046	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			USA	OHIO	USA								1	010	010	01	1	0.0	2	1	2	1.18443316412859	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250606031500	https://www.kshb.com/news/local-news/kansas-city-nonprofit-provides-motorized-cars-to-children-with-disabilities
1248145047	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			USA	COLORADO	USA								1	020	020	02	1	3.0	3	1	3	-0.44052863436123	3	Adams County, Colorado, United States	US	USCO	CO001	39.8666	-104.384	198116	3	Adams County, Colorado, United States	US	USCO		39.8666	-104.384	198116	3	Adams County, Colorado, United States	US	USCO		39.8666	-104.384	198116	20250606031500	https://www.yahoo.com/news/former-colorado-teachers-union-president-023101737.html
1248145048	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-0.44052863436123	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Adams City High School, Colorado, United States	US	USCO		39.8279	-104.901	184669	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250606031500	https://www.yahoo.com/news/former-colorado-teachers-union-president-023101737.html
1248145049	20250606	202506	2025	2025.4274	GOV	MAYOR						GOV			USA	PHILADELPHIA	USA								1	030	030	03	1	4.0	8	1	8	4.80480480480481	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250606031500	https://www.nbcphiladelphia.com/news/local/philly-agreement-mayor-parker-budget/4202755/
1248145050	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	0332	033	03	1	5.2	5	1	5	0.27397260273973	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250606031500	https://www.yahoo.com/news/columbus-drone-manufacturer-providing-weapons-230000983.html
1248145051	20250606	202506	2025	2025.4274	GOV	AUTHORITIES						GOV			USA	WASHINGTON	USA								1	090	090	09	2	-2.0	8	1	8	-4.2212518195051	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	20250606031500	https://www.latimes.com/world-nation/story/2025-06-05/authorities-are-searching-for-a-washington-state-father-of-3-dead-girls
1248145052	20250606	202506	2025	2025.4274	GOV	AUTHORITIES						GOV			USA	WASHINGTON	USA								1	090	090	09	2	-2.0	2	1	2	-4.2212518195051	3	Chelan County, Washington, United States	US	USWA	WA007	47.8832	-120.635	1531932	3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	20250606031500	https://www.latimes.com/world-nation/story/2025-06-05/authorities-are-searching-for-a-washington-state-father-of-3-dead-girls
1248145053	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV			USAGOV	UNITED STATES	USA					GOV			0	020	020	02	1	3.0	2	1	2	0.0912408759124101	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250606031500	https://richmondfreepress.com/news/2025/jun/05/va-free-health-clinics-strategize-survival-after-state-federal-funding-cuts/
1248145054	20250606	202506	2025	2025.4274	GRC	DORIS	GRC																		1	193	193	19	4	-10.0	10	1	10	-6.39097744360902	3	Brazoria County, Texas, United States	US	USTX	TX039	29.1836	-95.4502	1383805	0								3	Brazoria County, Texas, United States	US	USTX		29.1836	-95.4502	1383805	20250606031500	https://www.yahoo.com/news/brazoria-county-woman-shot-killed-220651247.html
1248145055	20250606	202506	2025	2025.4274	GRC	GREEK	GRC								HLH	DOCTOR						HLH			0	010	010	01	1	0.0	2	1	2	-5.05369551484523	4	Heraklion, Perifereia Kritis, Greece	GR	GR60	16705	35.325	25.1306	-818172	4	Heraklion, Perifereia Kritis, Greece	GR	GR60	16705	35.325	25.1306	-818172	4	Heraklion, Perifereia Kritis, Greece	GR	GR60	16705	35.325	25.1306	-818172	20250606031500	https://www.wsws.org/en/articles/2025/06/05/ngfh-j05.html
1248145056	20250606	202506	2025	2025.4274	GRC	GREEK	GRC								HLH	DOCTOR						HLH			0	160	160	16	4	-4.0	4	1	4	-5.05369551484523	4	Heraklion, Perifereia Kritis, Greece	GR	GR60	16705	35.325	25.1306	-818172	4	Heraklion, Perifereia Kritis, Greece	GR	GR60	16705	35.325	25.1306	-818172	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250606031500	https://www.wsws.org/en/articles/2025/06/05/ngfh-j05.html
1248145057	20250606	202506	2025	2025.4274	GRC	GREECE	GRC								ITA	ITALY	ITA								0	141	141	14	3	-6.5	10	1	10	-5.05369551484523	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250606031500	https://www.wsws.org/en/articles/2025/06/05/ngfh-j05.html
1248145058	20250606	202506	2025	2025.4274	GRCGOV	GREEK	GRC					GOV			HLH	DOCTOR						HLH			0	010	010	01	1	0.0	6	1	6	-5.05369551484523	4	Heraklion, Perifereia Kritis, Greece	GR	GR60	16705	35.325	25.1306	-818172	4	Heraklion, Perifereia Kritis, Greece	GR	GR60	16705	35.325	25.1306	-818172	4	Heraklion, Perifereia Kritis, Greece	GR	GR60	16705	35.325	25.1306	-818172	20250606031500	https://www.wsws.org/en/articles/2025/06/05/ngfh-j05.html
1248145059	20250606	202506	2025	2025.4274	GRCGOV	GREEK	GRC					GOV			HLH	DOCTOR						HLH			0	160	160	16	4	-4.0	6	1	6	-5.05369551484523	4	Heraklion, Perifereia Kritis, Greece	GR	GR60	16705	35.325	25.1306	-818172	4	Heraklion, Perifereia Kritis, Greece	GR	GR60	16705	35.325	25.1306	-818172	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250606031500	https://www.wsws.org/en/articles/2025/06/05/ngfh-j05.html
1248145060	20250606	202506	2025	2025.4274	GUY	GUYANA	GUY																		1	090	090	09	2	-2.0	2	1	2	-1.98019801980198	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250606031500	https://www.tvguide.co.uk/schedule/108d2ecc-d2be-5b64-909d-fffd281de66c/monster-fish
1248145061	20250606	202506	2025	2025.4274	GUY	GUYANA	GUY								USA	UNITED STATES	USA								1	090	090	09	2	-2.0	6	1	6	-1.98019801980198	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606031500	https://www.tvguide.co.uk/schedule/108d2ecc-d2be-5b64-909d-fffd281de66c/monster-fish
1248145062	20250606	202506	2025	2025.4274	HLH	HOSPITAL						HLH													0	143	143	14	3	-6.5	3	1	3	-5.05369551484523	4	Charit, Iran (general), Iran	IR	IR00	40979	26.0307	58.825	10614191	0								4	Charit, Iran (general), Iran	IR	IR00	40979	26.0307	58.825	10614191	20250606031500	https://www.wsws.org/en/articles/2025/06/05/ngfh-j05.html
1248145063	20250606	202506	2025	2025.4274	HLH	NURSE						HLH			CAN	CANADA	CAN								1	013	013	01	1	0.4	2	1	2	-3.49650349650349	4	Great Lakes, Canada (general), Canada	CA	CA00	29913	45	-85	-565579	4	Great Lakes, Canada (general), Canada	CA	CA00	29913	45	-85	-565579	4	Great Lakes, Canada (general), Canada	CA	CA00	29913	45	-85	-565579	20250606031500	https://richmondfreepress.com/news/2025/jun/05/rising-temperatures-poor-planning-fuel-wildfire-crisis-by-ben-jealous/
1248145064	20250606	202506	2025	2025.4274	HLH	HOSPITAL						HLH			CAN	TORONTO	CAN								0	043	043	04	1	2.8	4	1	4	-1.94552529182879	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250606031500	https://www.niagarafallsreview.ca/thestar/news/ontario/six-year-old-boy-critically-injured-after-falling-from-window-of-10th-floor-apartment-in/article_60cd5508-6326-50ca-b4b7-bb4c7aa6797d.html
1248145065	20250606	202506	2025	2025.4274	HLH	HOSPITAL						HLH			CANCVL	TORONTO	CAN					CVL			0	043	043	04	1	2.8	6	1	6	-1.94552529182879	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250606031500	https://www.niagarafallsreview.ca/thestar/news/ontario/six-year-old-boy-critically-injured-after-falling-from-window-of-10th-floor-apartment-in/article_60cd5508-6326-50ca-b4b7-bb4c7aa6797d.html
1248145066	20250606	202506	2025	2025.4274	HLH	HOSPITAL						HLH			COP	POLICE						COP			1	193	193	19	4	-10.0	10	1	10	-5.46218487394958	0								0								0								20250606031500	https://evanstonnow.com/one-shot-at-evanston-hospital-police-say/
1248145067	20250606	202506	2025	2025.4274	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-5.6	3	Greene County, Ohio, United States	US	USOH	OH057	39.6834	-83.8999	1074041	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250606031500	https://www.yahoo.com/news/child-flown-hospital-following-greene-003841093.html
1248145068	20250606	202506	2025	2025.4274	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-5.6	3	Greene County, Ohio, United States	US	USOH	OH057	39.6834	-83.8999	1074041	3	Greene, Ohio, United States	US	USOH	OH155	41.462	-80.7465	1064754	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250606031500	https://www.yahoo.com/news/child-flown-hospital-following-greene-003841093.html
1248145069	20250606	202506	2025	2025.4274	HLH	HOSPITAL						HLH			USA	OHIO	USA								1	043	043	04	1	2.8	4	1	4	-5.6	3	Greene County, Ohio, United States	US	USOH	OH057	39.6834	-83.8999	1074041	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Greene County, Ohio, United States	US	USOH		39.6834	-83.8999	1074041	20250606031500	https://www.yahoo.com/news/child-flown-hospital-following-greene-003841093.html
1248145070	20250606	202506	2025	2025.4274	HLH	HOSPITAL						HLH			USA	OHIO	USA								1	043	043	04	1	2.8	2	1	2	-5.6	3	Greene County, Ohio, United States	US	USOH	OH057	39.6834	-83.8999	1074041	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250606031500	https://www.yahoo.com/news/child-flown-hospital-following-greene-003841093.html
1248145071	20250606	202506	2025	2025.4274	HRI	RIGHTS ACTIVIST						HRI													0	010	010	01	1	0.0	10	1	10	-4.02892561983472	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250606031500	https://richmondfreepress.com/news/2025/jun/05/faith-leaders-health-care-advocates-arrested-while-protesting-gop-budget-bill-at-us-capitol/
1248145072	20250606	202506	2025	2025.4274	HTI	HAITIAN	HTI																		0	010	010	01	1	0.0	1	1	1	-8.23529411764706	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	0								4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250606031500	https://www.hindustantimes.com/world-news/us-news/haitians-lament-us-travel-ban-amid-gang-violence-101749175701803.html
1248145073	20250606	202506	2025	2025.4274	HTI	HAITIAN	HTI																		0	010	010	01	1	0.0	3	1	3	-8.23529411764706	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250606031500	https://www.hindustantimes.com/world-news/us-news/haitians-lament-us-travel-ban-amid-gang-violence-101749175701803.html
