GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245383496	20250522	202505	2025	2025.3890	JUD	COUNSEL						JUD													0	012	012	01	1	-0.4	2	1	2	-5.98179453836151	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522084500	https://www.newsandsentinel.com/news/local-news/2025/05/unquestionably-in-violation-judge-says-us-government-didnt-follow-court-order-on-deportations/
1245383497	20250522	202505	2025	2025.3890	JUD	LAWYER						JUD													1	013	013	01	1	0.4	6	1	6	-4.09836065573771	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250522084500	https://www.standardmedia.co.ke/national/article/2001519760/fresh-twist-in-ex-dp-ouster-case-after-a-request-to-continue
1245383498	20250522	202505	2025	2025.3890	JUD	TRIBUNAL						JUD													1	020	020	02	1	3.0	10	1	10	-1.65745856353591	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250522084500	https://www.thedailystar.net/news/bangladesh/news/hc-clears-way-ishraques-oath-dscc-mayor-3900581
1245383499	20250522	202505	2025	2025.3890	JUD	MAGISTRATE						JUD													1	042	042	04	1	1.9	2	1	2	-6.51162790697674	4	Kanyamazane, Mpumalanga, South Africa	SF	SF07	77341	-25.4258	31.1773	-1227194	0								4	Kanyamazane, Mpumalanga, South Africa	SF	SF07	77341	-25.4258	31.1773	-1227194	20250522084500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61044
1245383500	20250522	202505	2025	2025.3890	JUD	ADVOCATE						JUD													0	046	046	04	1	7.0	3	1	3	1.33333333333333	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522084500	https://www.creativeboom.com/insight/rachel-gogel-on-valuing-your-worth-charging-for-impact-and-rewriting-the-rules-of-creative-compensation/
1245383501	20250522	202505	2025	2025.3890	JUD	JUDGE						JUD													1	100	100	10	3	-5.0	6	1	6	-3.08457711442786	3	Walker County, Alabama, United States	US	USAL	AL127	33.8001	-87.3	161589	0								3	Walker County, Alabama, United States	US	USAL		33.8001	-87.3	161589	20250522084500	https://www.mountaineagle.com/news/rate-for-one-county-garbage-can-now-67-quarterly/article_e4ec741b-7b14-56fb-9727-5ac87f339642.html
1245383502	20250522	202505	2025	2025.3890	JUD	COUNSEL						JUD													0	110	110	11	3	-2.0	2	1	2	-5.98179453836151	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522084500	https://www.newsandsentinel.com/news/local-news/2025/05/unquestionably-in-violation-judge-says-us-government-didnt-follow-court-order-on-deportations/
1245383503	20250522	202505	2025	2025.3890	JUD	LAWYER						JUD													0	111	111	11	3	-2.0	3	1	3	-7.30897009966777	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250522084500	https://thechronicle.com.gh/judge-condemns-social-media-live-streaming-of-trial-by-nnamdi-kanus-lawyer/
1245383504	20250522	202505	2025	2025.3890	JUD	ADVOCATE						JUD													0	114	114	11	3	-2.0	10	1	10	0.14336917562724	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250522084500	https://www.thehindu.com/news/national/tamil-nadu/why-did-madras-high-court-stay-laws-taking-away-tn-governors-power-to-appoint-vice-chancellors-explained/article69604839.ece
1245383505	20250522	202505	2025	2025.3890	JUD	SUPREME COURT						JUD													0	120	120	12	3	-4.0	5	1	5	-4.25101214574899	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250522084500	https://www.dawn.com/news/1912575/when-justice-didnt-blink-a-rare-moment-of-noor-for-women-in-pakistan
1245383506	20250522	202505	2025	2025.3890	JUD	COUNSEL						JUD													0	130	130	13	3	-4.4	4	1	4	-5.98179453836151	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522084500	https://www.newsandsentinel.com/news/local-news/2025/05/unquestionably-in-violation-judge-says-us-government-didnt-follow-court-order-on-deportations/
1245383507	20250522	202505	2025	2025.3890	JUD	MAGISTRATE						JUD													1	190	190	19	4	-10.0	2	1	2	-6.51162790697674	4	Kanyamazane, Mpumalanga, South Africa	SF	SF07	77341	-25.4258	31.1773	-1227194	0								4	Kanyamazane, Mpumalanga, South Africa	SF	SF07	77341	-25.4258	31.1773	-1227194	20250522084500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61044
1245383508	20250522	202505	2025	2025.3890	JUD	PROSECUTOR						JUD													1	190	190	19	4	-10.0	4	1	4	-7.00447093889717	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250522084500	https://www.9news.com.au/national/mushroom-cook-crying-emotional-in-hospital-after-lunch/80a46062-cd2d-484c-bf87-934655ee5edd
1245383509	20250522	202505	2025	2025.3890	JUD	HIGH COURT						JUD			BGD	BANGLADESH	BGD								1	051	051	05	1	3.4	4	1	4	-6.04395604395604	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250522084500	https://www.thedailystar.net/news/bangladesh/politics/news/dont-leave-the-streets-intensify-protest-ishraque-says-after-hc-verdict-3900696
1245383510	20250522	202505	2025	2025.3890	JUD	HIGH COURT						JUD			BGD	BANGLADESH	BGD								1	051	051	05	1	3.4	4	1	4	-6.04395604395604	4	Kakrail, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7333	90.4	-2723537	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250522084500	https://www.thedailystar.net/news/bangladesh/politics/news/dont-leave-the-streets-intensify-protest-ishraque-says-after-hc-verdict-3900696
1245383511	20250522	202505	2025	2025.3890	JUD	HIGH COURT						JUD			BGD	BANGLADESH	BGD								1	141	141	14	3	-6.5	5	1	5	-6.42607392607392	4	Kakrail, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7333	90.4	-2723537	4	Kakrail, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7333	90.4	-2723537	4	Kakrail, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7333	90.4	-2723537	20250522084500	https://www.thedailystar.net/news/bangladesh/news/protests-road-blockades-trigger-traffic-disruptions-dhaka-3900606
1245383512	20250522	202505	2025	2025.3890	JUD	HIGH COURT						JUD			BGD	BANGLADESH	BGD								1	141	141	14	3	-6.5	4	1	4	-6.04395604395604	4	Kakrail, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7333	90.4	-2723537	4	Kakrail, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7333	90.4	-2723537	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250522084500	https://www.thedailystar.net/news/bangladesh/politics/news/dont-leave-the-streets-intensify-protest-ishraque-says-after-hc-verdict-3900696
1245383513	20250522	202505	2025	2025.3890	JUD	HIGH COURT						JUD			BGD	BANGLADESH	BGD								1	144	144	14	3	-7.5	7	1	7	-6.04395604395604	4	Kakrail, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7333	90.4	-2723537	4	Kakrail, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7333	90.4	-2723537	4	Kakrail, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7333	90.4	-2723537	20250522084500	https://www.thedailystar.net/news/bangladesh/politics/news/dont-leave-the-streets-intensify-protest-ishraque-says-after-hc-verdict-3900696
1245383514	20250522	202505	2025	2025.3890	JUD	HIGH COURT						JUD			BUS	BANK						BUS			1	051	051	05	1	3.4	5	1	5	-5.02092050209205	0								0								0								20250522084500	https://economictimes.indiatimes.com/wealth/earn/quitting-your-job-too-soon-could-come-at-a-price-this-is-what-supreme-court-just-ruled-about-resignation-penalties/articleshow/121334808.cms
1245383515	20250522	202505	2025	2025.3890	JUD	LAWYER						JUD			COP	POLICE						COP			1	010	010	01	1	0.0	10	1	10	-11.2244897959184	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250522084500	https://thechronicle.com.gh/lady-who-criticised-sokoto-gov-aliyu-reportedly-missing/
1245383516	20250522	202505	2025	2025.3890	JUD	LAWYER						JUD			COP	POLICE						COP			1	114	114	11	3	-2.0	4	1	4	-12.9032258064516	4	Amboli, Maharashtra, India	IN	IN16	17781	17.7167	73.55	-2088667	4	Amboli, Maharashtra, India	IN	IN16	17781	17.7167	73.55	-2088667	4	Amboli, Maharashtra, India	IN	IN16	17781	17.7167	73.55	-2088667	20250522084500	https://timesofindia.indiatimes.com/city/mumbai/delivery-boy-gropes-mumbai-lawyer/articleshow/121334929.cms
1245383517	20250522	202505	2025	2025.3890	JUD	ATTORNEY						JUD			CRM	CRIMINAL						CRM			0	060	060	06	2	6.0	3	1	3	5.57275541795665	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250522084500	https://www.pinkvilla.com/entertainment/hollywood/is-kim-kardashian-a-lawyer-now-beauty-mogul-finally-graduates-law-program-after-6-years-1388882
1245383518	20250522	202505	2025	2025.3890	JUD	ATTORNEY						JUD			CRM	CRIMINAL						CRM			0	060	060	06	2	6.0	1	1	1	5.57275541795665	2	California, United States	US	USCA		36.17	-119.746	CA	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250522084500	https://www.pinkvilla.com/entertainment/hollywood/is-kim-kardashian-a-lawyer-now-beauty-mogul-finally-graduates-law-program-after-6-years-1388882
1245383519	20250522	202505	2025	2025.3890	JUD	ATTORNEY						JUD			CRM	CRIMINAL						CRM			0	060	060	06	2	6.0	1	1	1	5.57275541795665	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250522084500	https://www.pinkvilla.com/entertainment/hollywood/is-kim-kardashian-a-lawyer-now-beauty-mogul-finally-graduates-law-program-after-6-years-1388882
1245383520	20250522	202505	2025	2025.3890	JUD	JUDGE						JUD			GOV	GOVERNMENT						GOV			1	111	111	11	3	-2.0	2	1	2	-5.98179453836151	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Sudan	SU	SU		16	30	SU	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250522084500	https://www.newsandsentinel.com/news/local-news/2025/05/unquestionably-in-violation-judge-says-us-government-didnt-follow-court-order-on-deportations/
1245383521	20250522	202505	2025	2025.3890	JUD	ADVOCATE						JUD			GOVLAB	MINIST OF LABOR						GOV	LAB		0	010	010	01	1	0.0	3	1	3	-2.89435600578871	5	Montserrado County, Montserrado, Liberia	LI	LI14	147263	6.5	-10.5	-2134017	5	Montserrado County, Montserrado, Liberia	LI	LI14	147263	6.5	-10.5	-2134017	5	Montserrado County, Montserrado, Liberia	LI	LI14	147263	6.5	-10.5	-2134017	20250522084500	https://thenewdawnliberia.com/dillion-wants-cllr-kruah-imprisoned/
1245383522	20250522	202505	2025	2025.3890	JUD	LAWYER						JUD			KEN	KENYA	KEN								1	013	013	01	1	0.4	4	1	4	-4.09836065573771	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250522084500	https://www.standardmedia.co.ke/national/article/2001519760/fresh-twist-in-ex-dp-ouster-case-after-a-request-to-continue
1245383523	20250522	202505	2025	2025.3890	JUD	LAWYER						JUD			KEN	NAIROBI	KEN								1	020	020	02	1	3.0	5	1	5	-4.09836065573771	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250522084500	https://www.standardmedia.co.ke/national/article/2001519760/fresh-twist-in-ex-dp-ouster-case-after-a-request-to-continue
1245383524	20250522	202505	2025	2025.3890	JUD	ADVOCATE						JUD			LBR	LIBERIAN	LBR								0	010	010	01	1	0.0	3	1	3	-2.89435600578871	5	Montserrado County, Montserrado, Liberia	LI	LI14	147263	6.5	-10.5	-2134017	5	Montserrado County, Montserrado, Liberia	LI	LI14	147263	6.5	-10.5	-2134017	5	Montserrado County, Montserrado, Liberia	LI	LI14	147263	6.5	-10.5	-2134017	20250522084500	https://thenewdawnliberia.com/dillion-wants-cllr-kruah-imprisoned/
1245383525	20250522	202505	2025	2025.3890	JUD	JUDGE						JUD			LEG	CHAMBER						LEG			1	043	043	04	1	2.8	10	1	10	-9.58904109589037	0								0								0								20250522084500	https://www.butlereagle.com/20250522/arguments-to-dismiss-defendants-heard-in-excessive-police-force-case/
1245383526	20250522	202505	2025	2025.3890	JUD	JUDGE						JUD			MED	MEDIA						MED			1	111	111	11	3	-2.0	10	1	10	-7.30897009966777	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250522084500	https://thechronicle.com.gh/judge-condemns-social-media-live-streaming-of-trial-by-nnamdi-kanus-lawyer/
1245383527	20250522	202505	2025	2025.3890	JUD	ATTORNEY						JUD			OPP	PRISONER						OPP			0	060	060	06	2	6.0	3	1	3	5.57275541795665	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250522084500	https://www.pinkvilla.com/entertainment/hollywood/is-kim-kardashian-a-lawyer-now-beauty-mogul-finally-graduates-law-program-after-6-years-1388882
1245383528	20250522	202505	2025	2025.3890	JUD	ATTORNEY						JUD			OPP	PRISONER						OPP			0	060	060	06	2	6.0	1	1	1	5.57275541795665	2	California, United States	US	USCA		36.17	-119.746	CA	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250522084500	https://www.pinkvilla.com/entertainment/hollywood/is-kim-kardashian-a-lawyer-now-beauty-mogul-finally-graduates-law-program-after-6-years-1388882
1245383529	20250522	202505	2025	2025.3890	JUD	ATTORNEY						JUD			OPP	PRISONER						OPP			0	060	060	06	2	6.0	1	1	1	5.57275541795665	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250522084500	https://www.pinkvilla.com/entertainment/hollywood/is-kim-kardashian-a-lawyer-now-beauty-mogul-finally-graduates-law-program-after-6-years-1388882
1245383530	20250522	202505	2025	2025.3890	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	100	100	10	3	-5.0	2	1	2	-3.08457711442786	3	Walker County, Alabama, United States	US	USAL	AL127	33.8001	-87.3	161589	3	Walker County, Alabama, United States	US	USAL		33.8001	-87.3	161589	3	Walker County, Alabama, United States	US	USAL		33.8001	-87.3	161589	20250522084500	https://www.mountaineagle.com/news/rate-for-one-county-garbage-can-now-67-quarterly/article_e4ec741b-7b14-56fb-9727-5ac87f339642.html
1245383531	20250522	202505	2025	2025.3890	KAZBUS	KAZAKHSTAN	KAZ					BUS			KGZ	KYRGYZSTAN	KGZ								1	040	040	04	1	1.0	2	1	2	0	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250522084500	https://akipress.com/news:831990:2nd_meeting_of_Kyrgyzstan-Kazakhstan_Business_Council_held_in_Bishkek/
1245383532	20250522	202505	2025	2025.3890	KAZBUS	KAZAKHSTAN	KAZ					BUS			KGZ	BISHKEK	KGZ								1	040	040	04	1	1.0	8	1	8	0	1	Kazakhstan	KZ	KZ		48	68	KZ	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250522084500	https://akipress.com/news:831990:2nd_meeting_of_Kyrgyzstan-Kazakhstan_Business_Council_held_in_Bishkek/
1245383533	20250522	202505	2025	2025.3890	KAZBUS	KAZAKHSTAN	KAZ					BUS			KGZ	KYRGYZSTAN	KGZ								1	046	046	04	1	7.0	2	1	2	0	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	1	Kazakhstan	KZ	KZ		48	68	KZ	20250522084500	https://akipress.com/news:831990:2nd_meeting_of_Kyrgyzstan-Kazakhstan_Business_Council_held_in_Bishkek/
1245383534	20250522	202505	2025	2025.3890	KAZBUS	KAZAKHSTAN	KAZ					BUS			KGZ	BISHKEK	KGZ								1	046	046	04	1	7.0	8	1	8	0	1	Kazakhstan	KZ	KZ		48	68	KZ	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250522084500	https://akipress.com/news:831990:2nd_meeting_of_Kyrgyzstan-Kazakhstan_Business_Council_held_in_Bishkek/
1245383535	20250522	202505	2025	2025.3890	KEN	NAIROBI	KEN								IGOAFRAFUGOV	THE AU	AFR					IGO	GOV		1	043	043	04	1	2.8	6	1	6	1.37931034482758	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250522084500	https://thenewdawnliberia.com/govt-pays-us1-4m-to-ship-afls-us20m-equipment/
1245383536	20250522	202505	2025	2025.3890	KEN	NAIROBI	KEN								LBR	LIBERIA	LBR								1	043	043	04	1	2.8	2	1	2	1.37931034482758	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250522084500	https://thenewdawnliberia.com/govt-pays-us1-4m-to-ship-afls-us20m-equipment/
1245383537	20250522	202505	2025	2025.3890	KEN	NAIROBI	KEN								LBR	LIBERIA	LBR								1	043	043	04	1	2.8	2	1	2	1.37931034482758	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250522084500	https://thenewdawnliberia.com/govt-pays-us1-4m-to-ship-afls-us20m-equipment/
1245383538	20250522	202505	2025	2025.3890	KENGOV	KENYA	KEN					GOV			KEN	KENYA	KEN								1	012	012	01	1	-0.4	2	1	2	-4.09836065573771	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250522084500	https://www.standardmedia.co.ke/national/article/2001519760/fresh-twist-in-ex-dp-ouster-case-after-a-request-to-continue
1245383539	20250522	202505	2025	2025.3890	KGZ	KYRGYZSTAN	KGZ								KAZBUS	KAZAKHSTAN	KAZ					BUS			1	040	040	04	1	1.0	2	1	2	0	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250522084500	https://akipress.com/news:831990:2nd_meeting_of_Kyrgyzstan-Kazakhstan_Business_Council_held_in_Bishkek/
1245383540	20250522	202505	2025	2025.3890	KGZ	BISHKEK	KGZ								KAZBUS	KAZAKHSTAN	KAZ					BUS			1	040	040	04	1	1.0	8	1	8	0	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	1	Kazakhstan	KZ	KZ		48	68	KZ	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250522084500	https://akipress.com/news:831990:2nd_meeting_of_Kyrgyzstan-Kazakhstan_Business_Council_held_in_Bishkek/
1245383541	20250522	202505	2025	2025.3890	KGZ	KYRGYZSTAN	KGZ								KAZBUS	KAZAKHSTAN	KAZ					BUS			1	046	046	04	1	7.0	2	1	2	0	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	1	Kazakhstan	KZ	KZ		48	68	KZ	20250522084500	https://akipress.com/news:831990:2nd_meeting_of_Kyrgyzstan-Kazakhstan_Business_Council_held_in_Bishkek/
1245383542	20250522	202505	2025	2025.3890	KGZ	BISHKEK	KGZ								KAZBUS	KAZAKHSTAN	KAZ					BUS			1	046	046	04	1	7.0	8	1	8	0	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	1	Kazakhstan	KZ	KZ		48	68	KZ	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250522084500	https://akipress.com/news:831990:2nd_meeting_of_Kyrgyzstan-Kazakhstan_Business_Council_held_in_Bishkek/
1245383543	20250522	202505	2025	2025.3890	KGZ	KYRGYZSTAN	KGZ								KWT	KUWAIT	KWT								1	036	036	03	1	4.0	2	1	2	1.69491525423729	1	Kyrgyzstan	KG	KG		41	75	KG	1	Kyrgyzstan	KG	KG		41	75	KG	1	Kyrgyzstan	KG	KG		41	75	KG	20250522084500	https://akipress.com/news:831999:Kyrgyzstan_invites_Kuwait_Fund_for_Economic_Development_to_co-finance_Kambar-Ata-1_HPP/
1245383544	20250522	202505	2025	2025.3890	KGZ	KYRGYZSTAN	KGZ								KWT	KUWAIT	KWT								1	036	036	03	1	4.0	8	1	8	1.69491525423729	1	Kyrgyzstan	KG	KG		41	75	KG	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kyrgyzstan	KG	KG		41	75	KG	20250522084500	https://akipress.com/news:831999:Kyrgyzstan_invites_Kuwait_Fund_for_Economic_Development_to_co-finance_Kambar-Ata-1_HPP/
1245383545	20250522	202505	2025	2025.3890	KGZ	KYRGYZSTAN	KGZ								SAUBUS	SAUDI	SAU					BUS			1	036	036	03	1	4.0	12	1	6	2.9126213592233	1	Kyrgyzstan	KG	KG		41	75	KG	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250522084500	https://akipress.com/news:832001:Chair_of_Association_of_Wind_and_Solar_Power_Plants_invite_Saudi_investors_to_pay_attention_to_small_hydropower_projects_in_Kyrgyzstan/
1245383546	20250522	202505	2025	2025.3890	KHM	STUNG TRENG	KHM																		1	173	173	17	4	-5.0	10	1	10	-10.7991360691144	4	Stung Treng, St?ng Trê, Cambodia	CB	CB17	12444	13.5259	105.968	-1032940	0								1	United Kingdom	UK	UK		54	-4	UK	20250522084500	https://www.ifj.org/media-centre/news/detail/category/press-releases/article/cambodia-environmental-journalist-detained-after-reporting-on-illegal-deforestation
1245383547	20250522	202505	2025	2025.3890	KHM	STUNG TRENG	KHM																		1	180	180	18	4	-9.0	10	1	10	-10.7991360691144	4	Stung Treng, St?ng Trê, Cambodia	CB	CB17	12444	13.5259	105.968	-1032940	0								4	Stung Treng, St?ng Trê, Cambodia	CB	CB17	12444	13.5259	105.968	-1032940	20250522084500	https://www.ifj.org/media-centre/news/detail/category/press-releases/article/cambodia-environmental-journalist-detained-after-reporting-on-illegal-deforestation
1245383548	20250522	202505	2025	2025.3890	KOR	SEOUL	KOR								KORMIL	SOUTH KOREA	KOR					MIL			1	194	194	19	4	-10.0	8	1	8	-6.29213483146068	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250522084500	https://www.orissapost.com/north-korea-fires-multiple-cruise-missiles-after-failed-warship-launch/
1245383549	20250522	202505	2025	2025.3890	KOR	SEOUL	KOR								MIL	WARSHIP						MIL			1	194	194	19	4	-10.0	8	1	8	-6.29213483146068	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250522084500	https://www.orissapost.com/north-korea-fires-multiple-cruise-missiles-after-failed-warship-launch/
