GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244383336	20250517	202505	2025	2025.3753	LEG	SENATE						LEG													1	120	120	12	3	-4.0	2	1	2	0.77669902912621	3	Pine Bluff, Arkansas, United States	US	USAR	AR069	34.2284	-92.0032	78006	0								3	Pine Bluff, Arkansas, United States	US	USAR		34.2284	-92.0032	78006	20250517031500	https://www.nwaonline.com/news/2025/may/16/state-representative-tara-shephard-announces-run/
1244383337	20250517	202505	2025	2025.3753	LEG	SENATE						LEG													1	120	120	12	3	-4.0	4	1	4	0.77669902912621	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250517031500	https://www.nwaonline.com/news/2025/may/16/state-representative-tara-shephard-announces-run/
1244383338	20250517	202505	2025	2025.3753	LEG	SENATOR						LEG													0	172	172	17	4	-5.0	8	1	8	0.77669902912621	3	North Little Rock, Arkansas, United States	US	USAR	AR119	34.7695	-92.2671	77862	0								3	North Little Rock, Arkansas, United States	US	USAR		34.7695	-92.2671	77862	20250517031500	https://www.nwaonline.com/news/2025/may/16/state-representative-tara-shephard-announces-run/
1244383339	20250517	202505	2025	2025.3753	LEG	SENATOR						LEG													0	172	172	17	4	-5.0	2	1	2	0.77669902912621	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20250517031500	https://www.nwaonline.com/news/2025/may/16/state-representative-tara-shephard-announces-run/
1244383340	20250517	202505	2025	2025.3753	LEG	MEMBER OF PARLIAMENT						LEG			COP	DEPUTY						COP			1	110	110	11	3	-2.0	6	1	6	-0.47846889952153	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250517031500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/039-I-039-m-very-disappointed-that-President-Mahama-hasn-039-t-appointed-Dr-Zanetor-as-a-minister-039-Weija-Gbawe-MP-1984265
1244383341	20250517	202505	2025	2025.3753	LEG	REPRESENTATIVES						LEG			GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	2	1	2	-1.86567164179104	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	4	Killarney, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.05	-77.4167	-1543549	20250517031500	https://www.bahamaspress.com/elsworth-johnson-denied-nomination-in-yamacraw-internal-fnm-war-set-to-destroy-the-opposition-party/
1244383342	20250517	202505	2025	2025.3753	LEG	REPRESENTATIVES						LEG			GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	2	1	2	-1.86567164179104	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250517031500	https://www.bahamaspress.com/elsworth-johnson-denied-nomination-in-yamacraw-internal-fnm-war-set-to-destroy-the-opposition-party/
1244383343	20250517	202505	2025	2025.3753	LEG	REPRESENTATIVES						LEG			GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	6	1	6	-1.86567164179104	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517031500	https://www.bahamaspress.com/elsworth-johnson-denied-nomination-in-yamacraw-internal-fnm-war-set-to-destroy-the-opposition-party/
1244383344	20250517	202505	2025	2025.3753	LEG	MEMBER OF PARLIAMENT						LEG			GHA	GHANA	GHA								1	110	110	11	3	-2.0	4	1	4	-0.47846889952153	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250517031500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/039-I-039-m-very-disappointed-that-President-Mahama-hasn-039-t-appointed-Dr-Zanetor-as-a-minister-039-Weija-Gbawe-MP-1984265
1244383345	20250517	202505	2025	2025.3753	LEG	REPRESENTATIVES						LEG			USA	UNITED STATES OF AMERICA	USA								0	051	051	05	1	3.4	2	1	2	-1.86567164179104	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	4	Killarney, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.05	-77.4167	-1543549	20250517031500	https://www.bahamaspress.com/elsworth-johnson-denied-nomination-in-yamacraw-internal-fnm-war-set-to-destroy-the-opposition-party/
1244383346	20250517	202505	2025	2025.3753	LEG	REPRESENTATIVES						LEG			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-1.86567164179104	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250517031500	https://www.bahamaspress.com/elsworth-johnson-denied-nomination-in-yamacraw-internal-fnm-war-set-to-destroy-the-opposition-party/
1244383347	20250517	202505	2025	2025.3753	LEG	REPRESENTATIVES						LEG			USA	UNITED STATES OF AMERICA	USA								0	051	051	05	1	3.4	6	1	6	-1.86567164179104	1	United Kingdom	UK	UK		54	-4	UK	1	United States	US	US		39.828175	-98.5795	US	1	United Kingdom	UK	UK		54	-4	UK	20250517031500	https://www.bahamaspress.com/elsworth-johnson-denied-nomination-in-yamacraw-internal-fnm-war-set-to-destroy-the-opposition-party/
1244383348	20250517	202505	2025	2025.3753	MDV	MALE	MDV																		1	010	010	01	1	0.0	10	1	10	-6.61625708884688	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250517031500	https://smnewsnet.com/archives/547341/white-plains-woman-charged-after-alleged-gun-threat-during-domestic-argument-in-charles-county/
1244383349	20250517	202505	2025	2025.3753	MDV	MALE	MDV																		0	173	173	17	4	-5.0	10	1	10	-10.3641456582633	0								0								0								20250517031500	https://www.mlive.com/news/kalamazoo/2025/05/suspect-still-at-large-yet-2-arrested-in-friday-morning-kalamazoo-shooting.html
1244383350	20250517	202505	2025	2025.3753	MED	NEWS AGENCY						MED													0	051	051	05	1	3.4	6	1	6	-2.31065468549423	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517031500	https://www.opednews.com/populum/page.php?f=Silencing-the-Voice-of-Ame-America-Freedom-To-Fascism_Donald-Trump_Journalism_Russian-Propaganda-250516-326.html
1244383351	20250517	202505	2025	2025.3753	MED	JOURNALIST						MED													1	138	138	13	3	-7.0	5	1	5	-6.18892508143322	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250517031500	https://www.globalissues.org/news/2025/05/16/39881
1244383352	20250517	202505	2025	2025.3753	MED	NEWSPAPER						MED			EUR	EUROPEAN	EUR								1	040	040	04	1	1.0	10	1	10	-0.28011204481792	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250517031500	https://www.dawn.com/news/1911506/us-to-start-european-troop-withdrawal-discussions-later-this-year
1244383353	20250517	202505	2025	2025.3753	MED	NEWSPAPER						MED			EUR	EUROPEAN	EUR								1	046	046	04	1	7.0	10	1	10	-0.28011204481792	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250517031500	https://www.dawn.com/news/1911506/us-to-start-european-troop-withdrawal-discussions-later-this-year
1244383354	20250517	202505	2025	2025.3753	MED	MEDIA						MED			GOV	SECRETARY OF STATE						GOV			0	040	040	04	1	1.0	2	1	2	-6.41247833622184	4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	20250517031500	https://www.dawn.com/news/1911476/pakistan-rejects-indias-new-normal-claim
1244383355	20250517	202505	2025	2025.3753	MED	MEDIA						MED			GOV	SECRETARY OF STATE						GOV			0	040	040	04	1	1.0	6	1	6	-6.41247833622184	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250517031500	https://www.dawn.com/news/1911476/pakistan-rejects-indias-new-normal-claim
1244383356	20250517	202505	2025	2025.3753	MED	MEDIA						MED			IGOREFIOM	INTERNATIONAL ORGANIZATION FOR MIGRATION		IOM				IGO	REF		1	080	080	08	2	5.0	10	2	10	-7.55795814348598	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517031500	https://www.upi.com/Top_News/World-News/2025/05/16/19000-palestinians-displaced-gaza-gideon-chariot/6441747449361/
1244383357	20250517	202505	2025	2025.3753	MED	BLOG						MED			ISR	ISRAEL	ISR								1	015	015	01	1	0.0	3	1	3	-2.24618149146451	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250517031500	https://www.newsday.com/business/microsoft-israel-military-gaza-hamas-artificial-intelligence-g74633
1244383358	20250517	202505	2025	2025.3753	MED	BLOG						MED			ISR	ISRAEL	ISR								1	015	015	01	1	0.0	1	1	1	-2.24618149146451	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517031500	https://www.newsday.com/business/microsoft-israel-military-gaza-hamas-artificial-intelligence-g74633
1244383359	20250517	202505	2025	2025.3753	MED	MEDIA						MED			PAKGOV	PAKISTAN	PAK					GOV			0	040	040	04	1	1.0	2	1	2	-6.41247833622184	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250517031500	https://www.dawn.com/news/1911476/pakistan-rejects-indias-new-normal-claim
1244383360	20250517	202505	2025	2025.3753	MEX	MEXICO	MEX								GTM	GUATEMALAN	GTM								1	013	013	01	1	0.4	3	1	3	-7.60869565217391	1	Mexico	MX	MX		23	-102	MX	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Mexico	MX	MX		23	-102	MX	20250517031500	https://www.yahoo.com/news/trump-administration-acknowledges-another-error-023835594.html
1244383361	20250517	202505	2025	2025.3753	MIL	COMMANDER						MIL													0	030	030	03	1	4.0	10	1	10	-0.55788005578801	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517031500	https://www.santafenewmexican.com/news/military-commanders-will-be-told-to-send-transgender-troops-to-medical-checks-to-oust-them/article_aa2a7404-f80e-585f-ad37-820b6cf6640d.html
1244383362	20250517	202505	2025	2025.3753	MIL	MILITARY						MIL													0	120	120	12	3	-4.0	10	1	10	-0.55788005578801	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517031500	https://www.santafenewmexican.com/news/military-commanders-will-be-told-to-send-transgender-troops-to-medical-checks-to-oust-them/article_aa2a7404-f80e-585f-ad37-820b6cf6640d.html
1244383363	20250517	202505	2025	2025.3753	MIL	ARMY CHIEF						MIL													0	138	138	13	3	-7.0	2	1	2	2.14797136038186	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	0								4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	20250517031500	https://www.mangalorean.com/was-woken-up-by-army-chief-at-230-a-m-shehbaz-sharif-on-indias-strikes-at-pak-airbases/
1244383364	20250517	202505	2025	2025.3753	MIL	ARMY CHIEF						MIL													0	138	138	13	3	-7.0	8	1	8	2.14797136038186	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250517031500	https://www.mangalorean.com/was-woken-up-by-army-chief-at-230-a-m-shehbaz-sharif-on-indias-strikes-at-pak-airbases/
1244383365	20250517	202505	2025	2025.3753	MIL	ARMY CHIEF						MIL													0	194	194	19	4	-10.0	1	1	1	2.14797136038186	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	0								1	India	IN	IN		20	77	IN	20250517031500	https://www.mangalorean.com/was-woken-up-by-army-chief-at-230-a-m-shehbaz-sharif-on-indias-strikes-at-pak-airbases/
1244383366	20250517	202505	2025	2025.3753	MIL	ARMY CHIEF						MIL													0	194	194	19	4	-10.0	3	1	3	2.14797136038186	1	India	IN	IN		20	77	IN	0								4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	20250517031500	https://www.mangalorean.com/was-woken-up-by-army-chief-at-230-a-m-shehbaz-sharif-on-indias-strikes-at-pak-airbases/
1244383367	20250517	202505	2025	2025.3753	MIL	ARMY CHIEF						MIL													0	194	194	19	4	-10.0	1	1	1	2.14797136038186	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250517031500	https://www.mangalorean.com/was-woken-up-by-army-chief-at-230-a-m-shehbaz-sharif-on-indias-strikes-at-pak-airbases/
1244383368	20250517	202505	2025	2025.3753	MIL	AIR FORCE						MIL			COP	POLICE						COP			1	043	043	04	1	2.8	5	1	5	0.604838709677409	0								0								0								20250517031500	https://rapidcityjournal.com/news/local/article_70398924-03d1-4d94-9f7d-956299812241.html
1244383369	20250517	202505	2025	2025.3753	MIL	COLONEL						MIL			EDU	SCHOOL						EDU			1	090	090	09	2	-2.0	10	1	10	-2.32558139534884	0								0								0								20250517031500	https://dandenong.starcommunity.com.au/entertainment/2025-05-17/looking-back-188/
1244383370	20250517	202505	2025	2025.3753	MIL	PARAMILITARY FORCE						MIL			GOV	GOVERNMENT						GOV			0	190	190	19	4	-10.0	10	1	10	-8.06794055201699	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250517031500	https://www.globalissues.org/news/2025/05/16/39882
1244383371	20250517	202505	2025	2025.3753	MIL	AIR FORCE						MIL			IRN	IRAN	IRN								1	040	040	04	1	1.0	4	1	4	-2.01005025125628	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517031500	https://www.santafenewmexican.com/news/national_and_world_news/trump-says-iran-has-a-proposal-from-the-u-s-on-its-rapidly-advancing-nuclear/article_709e4321-17cb-5a55-b448-cb5ee56c15f7.html
1244383372	20250517	202505	2025	2025.3753	MILMIL	MILITARY						MIL	MIL		MIL	MILITARY						MIL			1	010	010	01	1	0.0	10	1	10	-0.55788005578801	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517031500	https://www.santafenewmexican.com/news/military-commanders-will-be-told-to-send-transgender-troops-to-medical-checks-to-oust-them/article_aa2a7404-f80e-585f-ad37-820b6cf6640d.html
1244383373	20250517	202505	2025	2025.3753	MILMIL	MILITARY						MIL	MIL		MIL	MILITARY						MIL			1	073	073	07	2	7.4	10	1	10	-0.55788005578801	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517031500	https://www.santafenewmexican.com/news/military-commanders-will-be-told-to-send-transgender-troops-to-medical-checks-to-oust-them/article_aa2a7404-f80e-585f-ad37-820b6cf6640d.html
1244383374	20250517	202505	2025	2025.3753	MMRCVL	MYANMAR	MMR					CVL													1	114	114	11	3	-2.0	10	1	10	-7.27272727272727	4	Mandalay, Mandalay, Myanmar	BM	BM08	41806	22	96.0833	-427446	0								4	Mandalay, Mandalay, Myanmar	BM	BM08	41806	22	96.0833	-427446	20250517031500	https://www.mangalorean.com/myanmar-residents-complain-of-delays-in-post-quake-rebuilding/
1244383375	20250517	202505	2025	2025.3753	MMRCVL	MYANMAR	MMR					CVL													1	114	114	11	3	-2.0	10	1	10	-7.27272727272727	4	Naypyidaw, Mandalay, Myanmar	BM	BM08	41807	19.745	96.1297	9272014	0								4	Naypyidaw, Mandalay, Myanmar	BM	BM08	41807	19.745	96.1297	9272014	20250517031500	https://www.mangalorean.com/myanmar-residents-complain-of-delays-in-post-quake-rebuilding/
1244383376	20250517	202505	2025	2025.3753	MNCSGP	SINGTEL	SGP					MNC													1	111	111	11	3	-2.0	5	1	5	0.39982230119947	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250517031500	https://www.straitstimes.com/life/feeling-the-pinch-how-to-cut-100-from-your-monthly-bills
1244383377	20250517	202505	2025	2025.3753	MNCUSA	COMPASS DIVERSIFIED HOLDINGS	USA					MNC													1	115	115	11	3	-2.0	5	1	5	-2.89855072463768	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250517031500	https://www.prnewswire.com/news-releases/compass-diversified-shareholder-alert-claimsfiler-reminds-investors-with-losses-in-excess-of-100-000-of-lead-plaintiff-deadline-in-class-action-lawsuit-against-compass-diversified-holdings---codi-302458145.html
1244383378	20250517	202505	2025	2025.3753	MNCUSA	COSTCO	USA					MNC													1	172	172	17	4	-5.0	15	1	10	3.74707259953161	4	Gold Bar, British Columbia, Canada	CA	CA02	154724	56.0833	-122.75	-565327	0								4	Gold Bar, British Columbia, Canada	CA	CA02	154724	56.0833	-122.75	-565327	20250517031500	https://finance.yahoo.com/news/purchase-limits-tightened-costco-gold-211322069.html
1244383379	20250517	202505	2025	2025.3753	MNCUSA	COMPASS DIVERSIFIED HOLDINGS	USA					MNC			BUS	COMPANY						BUS			1	115	115	11	3	-2.0	5	1	5	-2.89855072463768	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250517031500	https://www.prnewswire.com/news-releases/compass-diversified-shareholder-alert-claimsfiler-reminds-investors-with-losses-in-excess-of-100-000-of-lead-plaintiff-deadline-in-class-action-lawsuit-against-compass-diversified-holdings---codi-302458145.html
1244383380	20250517	202505	2025	2025.3753	MNCUSA	BLACKROCK	USA					MNC			GOV	KING						GOV			1	071	071	07	2	7.4	5	1	5	1.2987012987013	0								0								0								20250517031500	https://finance.yahoo.com/news/vanguard-poised-gain-lead-etf-213000758.html
1244383381	20250517	202505	2025	2025.3753	MNCUSA	COSTCO	USA					MNC			USA	UNITED STATES	USA								1	011	011	01	1	-0.1	1	1	1	3.74707259953161	4	Gold Bar, British Columbia, Canada	CA	CA02	154724	56.0833	-122.75	-565327	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517031500	https://finance.yahoo.com/news/purchase-limits-tightened-costco-gold-211322069.html
1244383382	20250517	202505	2025	2025.3753	MNCUSA	COSTCO	USA					MNC			USA	UNITED STATES	USA								1	011	011	01	1	-0.1	3	1	3	3.74707259953161	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517031500	https://finance.yahoo.com/news/purchase-limits-tightened-costco-gold-211322069.html
1244383383	20250517	202505	2025	2025.3753	MNCUSA	COSTCO	USA					MNC			USA	UNITED STATES	USA								1	124	124	12	3	-4.0	1	1	1	3.74707259953161	4	Gold Bar, British Columbia, Canada	CA	CA02	154724	56.0833	-122.75	-565327	1	United States	US	US		39.828175	-98.5795	US	4	Gold Bar, British Columbia, Canada	CA	CA02	154724	56.0833	-122.75	-565327	20250517031500	https://finance.yahoo.com/news/purchase-limits-tightened-costco-gold-211322069.html
1244383384	20250517	202505	2025	2025.3753	MNCUSA	COSTCO	USA					MNC			USA	UNITED STATES	USA								1	124	124	12	3	-4.0	3	1	3	3.74707259953161	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517031500	https://finance.yahoo.com/news/purchase-limits-tightened-costco-gold-211322069.html
1244383385	20250517	202505	2025	2025.3753	MOS	ISLAM				MOS															0	1821	182	18	4	-9.0	5	1	5	-7.1072319201995	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250517031500	https://pjmedia.com/catherinesalgado/2025/05/16/11-of-columbia-library-arrestees-use-theythem-pronouns-n4939869
1244383386	20250517	202505	2025	2025.3753	MOS	ISLAM				MOS															0	190	190	19	4	-10.0	5	1	5	-7.1072319201995	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250517031500	https://pjmedia.com/catherinesalgado/2025/05/16/11-of-columbia-library-arrestees-use-theythem-pronouns-n4939869
1244383387	20250517	202505	2025	2025.3753	MOS	ISLAM				MOS					REL	RELIGION									0	051	051	05	1	3.4	5	1	5	-7.1072319201995	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250517031500	https://pjmedia.com/catherinesalgado/2025/05/16/11-of-columbia-library-arrestees-use-theythem-pronouns-n4939869
1244383388	20250517	202505	2025	2025.3753	MYS	MALAYSIA	MYS																		0	020	020	02	1	3.0	1	1	1	-1.28317293671624	4	Muar, Johor, Malaysia	MY	MY01	18585	2.0442	102.569	-2405338	0								4	Muar, Johor, Malaysia	MY	MY01	18585	2.0442	102.569	-2405338	20250517031500	https://www.straitstimes.com/asia/se-asia/cheap-chinese-goods-are-flooding-south-east-asia-its-manufacturers-are-fighting-back
1244383389	20250517	202505	2025	2025.3753	MYS	JOHOR	MYS																		0	042	042	04	1	1.9	10	1	10	0.39982230119947	4	Johor Bahru, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	0								4	Johor Bahru, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	20250517031500	https://www.straitstimes.com/life/feeling-the-pinch-how-to-cut-100-from-your-monthly-bills
1244383390	20250517	202505	2025	2025.3753	MYS	JOHOR	MYS																		1	070	070	07	2	7.0	8	1	8	-1.28317293671624	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	0								4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250517031500	https://www.straitstimes.com/asia/se-asia/cheap-chinese-goods-are-flooding-south-east-asia-its-manufacturers-are-fighting-back
1244383391	20250517	202505	2025	2025.3753	MYS	JOHOR	MYS																		1	070	070	07	2	7.0	2	1	2	-1.28317293671624	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Muar, Johor, Malaysia	MY	MY01	18585	2.0442	102.569	-2405338	20250517031500	https://www.straitstimes.com/asia/se-asia/cheap-chinese-goods-are-flooding-south-east-asia-its-manufacturers-are-fighting-back
1244383392	20250517	202505	2025	2025.3753	MYS	JOHOR	MYS								SGP	SINGAPOREAN	SGP								0	043	043	04	1	2.8	8	1	8	0.39982230119947	4	Johor Bahru, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250517031500	https://www.straitstimes.com/life/feeling-the-pinch-how-to-cut-100-from-your-monthly-bills
1244383393	20250517	202505	2025	2025.3753	MYS	JOHOR	MYS								SGP	SINGAPORE	SGP								0	043	043	04	1	2.8	2	1	2	0.39982230119947	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250517031500	https://www.straitstimes.com/life/feeling-the-pinch-how-to-cut-100-from-your-monthly-bills
1244383394	20250517	202505	2025	2025.3753	NGOBGDDEV	BRAC	BGD					NGO	DEV												1	190	190	19	4	-10.0	10	1	10	-1.28205128205128	0								0								0								20250517031500	https://www.tvguide.co.uk/schedule/6623c9a8-3310-5d26-ae3e-7af9d7415933/supergirl
1244383395	20250517	202505	2025	2025.3753	NGOHLHIRC	RED CROSS		IRC				NGO	HLH												0	073	073	07	2	7.4	1	1	1	-4.08858603066439	3	Mayville, Wisconsin, United States	US	USWI	WI027	43.4942	-88.5448	1569151	0								3	Mayville, Wisconsin, United States	US	USWI	WI027	43.4942	-88.5448	1569151	20250517031500	https://www.yahoo.com/news/wisconsin-storm-damage-mayville-juneau-213618433.html
1244383396	20250517	202505	2025	2025.3753	NGOHLHIRC	RED CROSS		IRC				NGO	HLH												0	073	073	07	2	7.4	3	1	3	-4.08858603066439	3	Mayville, Wisconsin, United States	US	USWI	WI027	43.4942	-88.5448	1569151	0								3	Dodge County, Wisconsin, United States	US	USWI		43.4167	-88.7001	1581073	20250517031500	https://www.yahoo.com/news/wisconsin-storm-damage-mayville-juneau-213618433.html
1244383397	20250517	202505	2025	2025.3753	NGOHLHIRC	RED CROSS		IRC				NGO	HLH												0	073	073	07	2	7.4	1	1	1	-4.08858603066439	3	Dodge County, Wisconsin, United States	US	USWI	WI027	43.4167	-88.7001	1581073	0								3	Dodge County, Wisconsin, United States	US	USWI		43.4167	-88.7001	1581073	20250517031500	https://www.yahoo.com/news/wisconsin-storm-damage-mayville-juneau-213618433.html
