GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244586452	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV													0	040	040	04	1	1.0	6	1	6	-1.64573408401905	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Szeged, Szeged, Hungary	HU	HU19	17506	46.25	20.1667	-867005	20250518141500	https://magyarnemzet.hu/english/2025/05/pm-orban-its-unacceptable-for-ukrainian-secret-service-to-orchestrate-a-smear-campaign-against-a-nato-member
1244586453	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV													1	040	040	04	1	1.0	10	1	10	-1.68711656441717	3	Berkshire, Massachusetts, United States	US	USMA	MA003	42.5126	-73.1929	607312	0								3	Berkshire, Massachusetts, United States	US	USMA	MA003	42.5126	-73.1929	607312	20250518141500	https://www.berkshireeagle.com/news/local/dalton-delan-interview-with-jeff-pyle/article_34f708fe-9b55-4e4a-ac02-14bcf0e98e35.html
1244586454	20250518	202505	2025	2025.3781	GOV	FIRE BRIGADE						GOV													1	043	043	04	1	2.8	10	1	10	-5.01222493887531	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250518141500	https://www.thenewsminute.com/telangana/single-entrance-to-building-delayed-rescue-eyewitnesses-on-hyderabad-fire-tragedy
1244586455	20250518	202505	2025	2025.3781	GOV	UNDERSECRETARY						GOV													1	050	050	05	1	3.5	20	1	10	0.52631578947369	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250518141500	https://www.hurriyetdailynews.com/undersecretary-role-reinstated-in-top-judicial-council-209317
1244586456	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV													0	072	072	07	2	8.3	5	1	5	-0.85046066619419	3	Department Of Energy, District of Columbia, United States	US	USDC	DC001	38.8862	-77.025	530856	0								3	Department Of Energy, District of Columbia, United States	US	USDC		38.8862	-77.025	530856	20250518141500	https://www.heritage.org/nuclear-energy/report/five-recommendations-the-presidents-nuclear-fuel-working-group
1244586457	20250518	202505	2025	2025.3781	GOV	MINIST OF INTERNAL AFFAIRS						GOV													0	112	112	11	3	-2.0	6	1	6	-5.55555555555556	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	0								4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	20250518141500	https://www.dailystar.co.uk/news/latest-news/bella-culley-prosecutor-wants-55-35246018
1244586458	20250518	202505	2025	2025.3781	GOV	AUTHORITIES						GOV													0	173	173	17	4	-5.0	2	1	2	-5.55555555555556	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250518141500	https://www.dailystar.co.uk/news/latest-news/bella-culley-prosecutor-wants-55-35246018
1244586459	20250518	202505	2025	2025.3781	GOV	KING						GOV			CAN	CANADA	CAN								1	042	042	04	1	1.9	4	1	4	0.58823529411765	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250518141500	https://economictimes.indiatimes.com/news/international/canada/pope-leo-xiv-just-took-office-but-canada-has-a-big-request-already/articleshow/121249781.cms
1244586460	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			CHN	CHINA	CHN								0	026	026	02	1	4.0	2	1	2	-1.64573408401905	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Szeged, Szeged, Hungary	HU	HU19	17506	46.25	20.1667	-867005	20250518141500	https://magyarnemzet.hu/english/2025/05/pm-orban-its-unacceptable-for-ukrainian-secret-service-to-orchestrate-a-smear-campaign-against-a-nato-member
1244586461	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			CHN	CHINA	CHN								0	040	040	04	1	1.0	2	1	2	-1.64573408401905	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Szeged, Szeged, Hungary	HU	HU19	17506	46.25	20.1667	-867005	20250518141500	https://magyarnemzet.hu/english/2025/05/pm-orban-its-unacceptable-for-ukrainian-secret-service-to-orchestrate-a-smear-campaign-against-a-nato-member
1244586462	20250518	202505	2025	2025.3781	GOV	FIRE BRIGADE						GOV			CVL	RESIDENTS						CVL			1	040	040	04	1	1.0	7	1	7	-5.01222493887531	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250518141500	https://www.thenewsminute.com/telangana/single-entrance-to-building-delayed-rescue-eyewitnesses-on-hyderabad-fire-tragedy
1244586463	20250518	202505	2025	2025.3781	GOV	PRIME MINISTER						GOV			EUR	EUROPE	EUR								0	012	012	01	1	-0.4	5	1	5	-1.64573408401905	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518141500	https://magyarnemzet.hu/english/2025/05/pm-orban-its-unacceptable-for-ukrainian-secret-service-to-orchestrate-a-smear-campaign-against-a-nato-member
1244586464	20250518	202505	2025	2025.3781	GOV	ADMINISTRATION						GOV			EUR	EUROPEAN	EUR								0	042	042	04	1	1.9	8	1	8	-3.87685290763968	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250518141500	https://www.irishtimes.com/business/economy/2025/05/18/why-the-german-economy-has-gone-from-europes-engine-to-its-anchor/
1244586465	20250518	202505	2025	2025.3781	GOV	ADMINISTRATION						GOV			EUR	EUROPEAN	EUR								0	042	042	04	1	1.9	2	1	2	-3.87685290763968	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518141500	https://www.irishtimes.com/business/economy/2025/05/18/why-the-german-economy-has-gone-from-europes-engine-to-its-anchor/
1244586466	20250518	202505	2025	2025.3781	GOV	MINIST						GOV			GBR	SCOTLAND	GBR								0	051	051	05	1	3.4	8	1	8	4.33925049309665	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	20250518141500	https://www.dailyrecord.co.uk/news/politics/leading-scottish-think-tank-changes-35245208
1244586467	20250518	202505	2025	2025.3781	GOV	MINIST OF INTERNAL AFFAIRS						GOV			GBR	UNITED KINGDOM	GBR								0	112	112	11	3	-2.0	2	1	2	-5.55555555555556	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	20250518141500	https://www.dailystar.co.uk/news/latest-news/bella-culley-prosecutor-wants-55-35246018
1244586468	20250518	202505	2025	2025.3781	GOV	MINIST OF INTERNAL AFFAIRS						GOV			GBR	UNITED KINGDOM	GBR								0	112	112	11	3	-2.0	2	1	2	-5.55555555555556	4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	20250518141500	https://www.dailystar.co.uk/news/latest-news/bella-culley-prosecutor-wants-55-35246018
1244586469	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			GRC	GREECE	GRC								0	017	017	01	1	0.0	4	1	2	0.46756282875511	1	Vatican City	VT	VT		41.9	12.45	VT	1	Greece	GR	GR		39	22	GR	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518141500	https://www.breitbart.com/europe/2025/05/18/pope-leo-xiv-calls-for-church-unity-to-bring-peace-to-the-world-and-walk-towards-god-and-love-one-another/
1244586470	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			GRC	GREECE	GRC								0	017	017	01	1	0.0	4	1	2	0.46756282875511	1	Vatican City	VT	VT		41.9	12.45	VT	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250518141500	https://www.breitbart.com/europe/2025/05/18/pope-leo-xiv-calls-for-church-unity-to-bring-peace-to-the-world-and-walk-towards-god-and-love-one-another/
1244586471	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV			HLH	HOSPITAL						HLH			1	073	073	07	2	7.4	10	1	10	-1.3986013986014	4	Kandan, Jammu and Kashmir, India	IN	IN12	72789	34.3042	74.1	6202094	4	Kandan, Jammu and Kashmir, India	IN	IN12	72789	34.3042	74.1	6202094	4	Kandan, Jammu and Kashmir, India	IN	IN12	72789	34.3042	74.1	6202094	20250518141500	https://www.thehindu.com/news/national/tamil-nadu/car-catches-fire-near-vaniyambadi/article69590664.ece
1244586472	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV			HUN	HUNGARY	HUN								0	130	130	13	3	-4.4	5	1	5	-1.64573408401905	4	Szeged, Szeged, Hungary	HU	HU19	17506	46.25	20.1667	-867005	4	Szeged, Szeged, Hungary	HU	HU19	17506	46.25	20.1667	-867005	4	Szeged, Szeged, Hungary	HU	HU19	17506	46.25	20.1667	-867005	20250518141500	https://magyarnemzet.hu/english/2025/05/pm-orban-its-unacceptable-for-ukrainian-secret-service-to-orchestrate-a-smear-campaign-against-a-nato-member
1244586473	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV			IGOEUREEC	THE EU	EUR	EEC				IGO			1	046	046	04	1	7.0	10	1	10	2	0								0								0								20250518141500	https://www.spectator.co.uk/article/nick-thomas-symonds-we-wont-go-back-to-freedom-of-movement/
1244586474	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			ISR	ISRAEL	ISR								1	043	043	04	1	2.8	1	1	1	-7.48630553864882	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Qatar	QA	QA		25.5	51.25	QA	20250518141500	https://ummid.com/news/2025/may/18-05-2025/gaza-genocide-and-global-silence.html
1244586475	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			ISR	ISRAEL	ISR								1	043	043	04	1	2.8	1	1	1	-7.48630553864882	1	Qatar	QA	QA		25.5	51.25	QA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518141500	https://ummid.com/news/2025/may/18-05-2025/gaza-genocide-and-global-silence.html
1244586476	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			ISR	ISRAEL	ISR								1	043	043	04	1	2.8	1	1	1	-7.48630553864882	1	Qatar	QA	QA		25.5	51.25	QA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Qatar	QA	QA		25.5	51.25	QA	20250518141500	https://ummid.com/news/2025/may/18-05-2025/gaza-genocide-and-global-silence.html
1244586477	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			PSE	GAZA	PSE								1	043	043	04	1	2.8	1	1	1	-7.48630553864882	1	Qatar	QA	QA		25.5	51.25	QA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Qatar	QA	QA		25.5	51.25	QA	20250518141500	https://ummid.com/news/2025/may/18-05-2025/gaza-genocide-and-global-silence.html
1244586478	20250518	202505	2025	2025.3781	GOV	FOREIGN MINIST						GOV			PSE	PALESTINIAN	PSE								1	120	120	12	3	-4.0	4	1	4	-3.2	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250518141500	https://www.middleeastmonitor.com/20250518-italy-urges-gaza-ceasefire-as-nakba-protests-sweep-rome-milan/
1244586479	20250518	202505	2025	2025.3781	GOV	ADMINISTRATION						GOV			PSE	PALESTINE	PSE								1	180	180	18	4	-9.0	10	1	10	-17.9487179487179	0								0								0								20250518141500	https://mondoweiss.net/author/jinan-chehade/
1244586480	20250518	202505	2025	2025.3781	GOV	PRIME MINISTER						GOV			PSEREB	HAMAS	PSE					REB			1	033	033	03	1	5.2	3	1	3	-5.91397849462366	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518141500	https://www.firstpost.com/world/netanyahu-signals-openness-to-gaza-ceasefire-deal-under-key-conditions-13889490.html
1244586481	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			REF	REFUGEE						REF			1	043	043	04	1	2.8	5	1	5	-5.20117762512267	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250518141500	https://www.heritage.org/border-security/commentary/biden-border-chaos-eclipses-refugee-program
1244586482	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			REF	REFUGEE						REF			1	050	050	05	1	3.5	5	1	5	-5.20117762512267	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518141500	https://www.heritage.org/border-security/commentary/biden-border-chaos-eclipses-refugee-program
1244586483	20250518	202505	2025	2025.3781	GOV	CHIEF MINISTER						GOV			UAF	TERRORIST						UAF			1	1123	112	11	3	-2.0	3	1	3	-10.0418410041841	4	Dera Ismail Khan, North-West Frontier, Pakistan	PK	PK03	23655	31.8327	70.9024	-2759095	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250518141500	https://www.cnbctv18.com/world/pakistan-khyber-pakhtunkhwa-reports-nearly-300-terror-attacks-in-2025-report-19606295.htm
1244586484	20250518	202505	2025	2025.3781	GOV	PRIME MINISTER						GOV			UKR	UKRAINE	UKR								0	012	012	01	1	-0.4	5	1	5	-1.64573408401905	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518141500	https://magyarnemzet.hu/english/2025/05/pm-orban-its-unacceptable-for-ukrainian-secret-service-to-orchestrate-a-smear-campaign-against-a-nato-member
1244586485	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			UKR	UKRAINE	UKR								1	040	040	04	1	1.0	4	1	4	-3.96659707724426	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518141500	https://www.wdrb.com/news/national/zelenskyy-meets-us-eu-leaders-in-rome-ahead-of-trump-putin-call/article_8918cda1-1eb4-5eae-983e-e0760cccce8a.html
1244586486	20250518	202505	2025	2025.3781	GOV	PRINCE						GOV			USA	VIRGINIA	USA								1	020	020	02	1	3.0	5	1	5	1.7094017094017	3	Prince William County, Virginia, United States	US	USVA	VA153	38.7001	-77.483	1480161	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Prince William County, Virginia, United States	US	USVA		38.7001	-77.483	1480161	20250518141500	https://www.insidenova.com/headlines/long-awaited-shake-shack-opens-in-gainesville/article_39efb84b-ecb9-4cd0-a8a4-1d277bd47836.html
1244586487	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			VAT	VATICAN	VAT								0	017	017	01	1	0.0	4	1	4	0.46756282875511	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518141500	https://www.breitbart.com/europe/2025/05/18/pope-leo-xiv-calls-for-church-unity-to-bring-peace-to-the-world-and-walk-towards-god-and-love-one-another/
1244586488	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			VAT	VATICAN	VAT								0	017	017	01	1	0.0	4	1	4	0.46756282875511	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Vatican City	VT	VT		41.9	12.45	VT	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518141500	https://www.breitbart.com/europe/2025/05/18/pope-leo-xiv-calls-for-church-unity-to-bring-peace-to-the-world-and-walk-towards-god-and-love-one-another/
1244586489	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			VAT	VATICAN	VAT								0	017	017	01	1	0.0	4	1	2	0.46756282875511	1	Vatican City	VT	VT		41.9	12.45	VT	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518141500	https://www.breitbart.com/europe/2025/05/18/pope-leo-xiv-calls-for-church-unity-to-bring-peace-to-the-world-and-walk-towards-god-and-love-one-another/
1244586490	20250518	202505	2025	2025.3781	GOVHLH	HEALTH MINIST						GOV	HLH												1	190	190	19	4	-10.0	10	1	10	-5.19480519480519	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	0								4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250518141500	https://www.i24news.tv/en/news/israel-at-war/artc-hamas-demands-for-us-guarantees-to-end-war-major-block-in-ceasefire-talks-live-blog
1244586491	20250518	202505	2025	2025.3781	GRC	GREECE	GRC																		1	027	027	02	1	4.0	4	1	4	0.46756282875511	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250518141500	https://www.breitbart.com/europe/2025/05/18/pope-leo-xiv-calls-for-church-unity-to-bring-peace-to-the-world-and-walk-towards-god-and-love-one-another/
1244586492	20250518	202505	2025	2025.3781	GRC	GREECE	GRC								GOV	AUTOCRAT						GOV			0	080	080	08	2	5.0	2	1	2	0.46756282875511	1	Greece	GR	GR		39	22	GR	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518141500	https://www.breitbart.com/europe/2025/05/18/pope-leo-xiv-calls-for-church-unity-to-bring-peace-to-the-world-and-walk-towards-god-and-love-one-another/
1244586493	20250518	202505	2025	2025.3781	GRC	GREECE	GRC								GOV	AUTOCRAT						GOV			0	080	080	08	2	5.0	2	1	2	0.46756282875511	1	Greece	GR	GR		39	22	GR	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Greece	GR	GR		39	22	GR	20250518141500	https://www.breitbart.com/europe/2025/05/18/pope-leo-xiv-calls-for-church-unity-to-bring-peace-to-the-world-and-walk-towards-god-and-love-one-another/
1244586494	20250518	202505	2025	2025.3781	GRC	GREECE	GRC								UKRGOV	UKRAINE	UKR					GOV			0	040	040	04	1	1.0	4	1	2	0.46756282875511	1	Greece	GR	GR		39	22	GR	1	Ukraine	UP	UP		49	32	UP	1	Greece	GR	GR		39	22	GR	20250518141500	https://www.breitbart.com/europe/2025/05/18/pope-leo-xiv-calls-for-church-unity-to-bring-peace-to-the-world-and-walk-towards-god-and-love-one-another/
1244586495	20250518	202505	2025	2025.3781	GRC	GREECE	GRC								UKRGOV	UKRAINE	UKR					GOV			0	040	040	04	1	1.0	4	1	2	0.46756282875511	1	Greece	GR	GR		39	22	GR	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518141500	https://www.breitbart.com/europe/2025/05/18/pope-leo-xiv-calls-for-church-unity-to-bring-peace-to-the-world-and-walk-towards-god-and-love-one-another/
1244586496	20250518	202505	2025	2025.3781	GRC	GREECE	GRC								USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	0.46756282875511	1	Greece	GR	GR		39	22	GR	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Greece	GR	GR		39	22	GR	20250518141500	https://www.breitbart.com/europe/2025/05/18/pope-leo-xiv-calls-for-church-unity-to-bring-peace-to-the-world-and-walk-towards-god-and-love-one-another/
1244586497	20250518	202505	2025	2025.3781	GRC	GREECE	GRC								VAT	VATICAN	VAT								0	042	042	04	1	1.9	2	1	1	0.46756282875511	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250518141500	https://www.breitbart.com/europe/2025/05/18/pope-leo-xiv-calls-for-church-unity-to-bring-peace-to-the-world-and-walk-towards-god-and-love-one-another/
1244586498	20250518	202505	2025	2025.3781	GRC	GREECE	GRC								VAT	VATICAN	VAT								0	042	042	04	1	1.9	2	1	2	0.46756282875511	1	Greece	GR	GR		39	22	GR	1	Vatican City	VT	VT		41.9	12.45	VT	1	Greece	GR	GR		39	22	GR	20250518141500	https://www.breitbart.com/europe/2025/05/18/pope-leo-xiv-calls-for-church-unity-to-bring-peace-to-the-world-and-walk-towards-god-and-love-one-another/
1244586499	20250518	202505	2025	2025.3781	GRC	GREECE	GRC								VAT	VATICAN	VAT								0	043	043	04	1	2.8	1	1	1	0.46756282875511	1	Greece	GR	GR		39	22	GR	1	Vatican City	VT	VT		41.9	12.45	VT	1	Greece	GR	GR		39	22	GR	20250518141500	https://www.breitbart.com/europe/2025/05/18/pope-leo-xiv-calls-for-church-unity-to-bring-peace-to-the-world-and-walk-towards-god-and-love-one-another/
1244586500	20250518	202505	2025	2025.3781	HIN	HINDU				HIN															1	010	010	01	1	0.0	10	1	10	0.27322404371584	0								0								0								20250518141500	https://www.thehindu.com/news/national/tamil-nadu/bheeman-jalagamparai-falls-in-jawadhu-hills-open-for-tourists-as-water-flow-resumes-after-heavy-rains/article69590672.ece
1244586501	20250518	202505	2025	2025.3781	HIN	HINDU				HIN					MOS	MUSLIM				MOS					0	015	015	01	1	0.0	2	1	2	-3.13757039420757	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250518141500	https://www.firstpost.com/opinion/pakistan-and-two-nation-theory-method-in-gen-munirs-madness-13889493.html
1244586502	20250518	202505	2025	2025.3781	HIN	HINDU				HIN					MOS	MUSLIM				MOS					0	015	015	01	1	0.0	8	1	8	-3.13757039420757	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250518141500	https://www.firstpost.com/opinion/pakistan-and-two-nation-theory-method-in-gen-munirs-madness-13889493.html
1244586503	20250518	202505	2025	2025.3781	HLH	HOSPITAL						HLH													1	013	013	01	1	0.4	10	1	10	2.7972027972028	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250518141500	https://www.thehindu.com/news/national/andhra-pradesh/latest-technology-helping-eye-patients-says-vizianagaram-mp/article69590402.ece
1244586504	20250518	202505	2025	2025.3781	HLH	HOSPITAL						HLH													0	043	043	04	1	2.8	10	1	10	-5.01222493887531	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250518141500	https://www.thenewsminute.com/telangana/single-entrance-to-building-delayed-rescue-eyewitnesses-on-hyderabad-fire-tragedy
1244586505	20250518	202505	2025	2025.3781	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	2	1	2	-7.85714285714286	4	Crosshouse, East Ayrshire, United Kingdom	UK	UKU4	40176	55.6333	-4.55	-2593737	0								4	Crosshouse, East Ayrshire, United Kingdom	UK	UKU4	40176	55.6333	-4.55	-2593737	20250518141500	https://www.dailystar.co.uk/news/latest-news/tragedy-boy-16-dies-after-35245765
1244586506	20250518	202505	2025	2025.3781	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	10	1	10	-7.69230769230769	4	Millisle, Ards, United Kingdom	UK	UKQ7	40142	54.6	-5.53333	-2603125	0								4	Millisle, Ards, United Kingdom	UK	UKQ7	40142	54.6	-5.53333	-2603125	20250518141500	https://www.dailystar.co.uk/news/latest-news/breaking-horror-car-ploughs-pedestrians-35131969
