GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247237027	20250601	202506	2025	2025.4137	JOR	JORDAN	JOR																		1	033	033	03	1	5.2	10	1	10	1.21951219512196	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250601144500	https://www.brightonandhovenews.org/2025/06/01/exhibition-of-unseen-photos-of-sussex-punk-legend-jordan/
1247237028	20250601	202506	2025	2025.4137	JORGOV	JORDAN	JOR					GOV			ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	4	1	4	-2.66272189349113	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601144500	https://thefrontierpost.com/saudi-arabias-foreign-minister-says-israel-blocking-ramallah-meeting-proof-of-extremism/
1247237029	20250601	202506	2025	2025.4137	JPN	JAPAN	JPN								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	0.28964518464881	1	Japan	JA	JA		36	138	JA	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250601144500	https://www.sfexaminer.com/news/the-city/sf-bartender-derrick-li-had-unlikely-rise-to-cocktail-glory/article_6921afb2-8d55-45d5-8a64-1de70a9a8bed.html
1247237030	20250601	202506	2025	2025.4137	JPN	JAPAN	JPN								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	0.28964518464881	1	Japan	JA	JA		36	138	JA	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	1	Japan	JA	JA		36	138	JA	20250601144500	https://www.sfexaminer.com/news/the-city/sf-bartender-derrick-li-had-unlikely-rise-to-cocktail-glory/article_6921afb2-8d55-45d5-8a64-1de70a9a8bed.html
1247237031	20250601	202506	2025	2025.4137	JUD	LAWYER						JUD													1	043	043	04	1	2.8	1	1	1	-3.41023069207623	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	0								3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	20250601144500	https://dailyprogress.com/news/local/crime-courts/article_28026da9-6e61-4846-b03e-e1caf162afb6.html
1247237032	20250601	202506	2025	2025.4137	JUD	LAWYER						JUD													1	043	043	04	1	2.8	1	1	1	-3.41023069207623	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	0								3	Albemarle County, Virginia, United States	US	USVA		38.0335	-78.5497	1675170	20250601144500	https://dailyprogress.com/news/local/crime-courts/article_28026da9-6e61-4846-b03e-e1caf162afb6.html
1247237033	20250601	202506	2025	2025.4137	JUD	LAWYER						JUD													1	043	043	04	1	2.8	3	1	3	-3.41023069207623	3	Albemarle County, Virginia, United States	US	USVA	VA003	38.0335	-78.5497	1675170	0								3	Albemarle County, Virginia, United States	US	USVA		38.0335	-78.5497	1675170	20250601144500	https://dailyprogress.com/news/local/crime-courts/article_28026da9-6e61-4846-b03e-e1caf162afb6.html
1247237034	20250601	202506	2025	2025.4137	JUD	LAWYER						JUD													0	090	090	09	2	-2.0	34	5	34	-4.27861100039706	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250601144500	https://www.longfordleader.ie/news/northern-ireland/1815759/adams-libel-trial-retraumatising-for-denis-donaldsons-family-lawyer-says.html
1247237035	20250601	202506	2025	2025.4137	JUD	FEDERAL JUDGE						JUD													1	120	120	12	3	-4.0	4	1	4	-2.90237467018469	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250601144500	https://www.timescall.com/2025/06/01/views-from-the-nations-press-251/
1247237036	20250601	202506	2025	2025.4137	JUD	FEDERAL JUDGE						JUD													1	120	120	12	3	-4.0	6	1	6	-2.90237467018469	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601144500	https://www.timescall.com/2025/06/01/views-from-the-nations-press-251/
1247237037	20250601	202506	2025	2025.4137	JUD	ATTORNEY						JUD													1	173	173	17	4	-5.0	1	1	1	-7.25075528700906	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250601144500	https://q985online.com/ixp/722/p/dupage-county-counterfeit-bust/
1247237038	20250601	202506	2025	2025.4137	JUD	LAWYER						JUD			AUS	MURRAY	AUS								1	040	040	04	1	1.0	10	1	10	-10.4395604395605	0								0								0								20250601144500	https://www.saltwire.com/nova-scotia/halifax/windsor-junction-man-pleads-guilty-to-firearm-breach-charges
1247237039	20250601	202506	2025	2025.4137	JUD	LAWYER						JUD			GRC	DORIS	GRC								0	043	043	04	1	2.8	8	1	8	-3.41023069207623	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	20250601144500	https://dailyprogress.com/news/local/crime-courts/article_28026da9-6e61-4846-b03e-e1caf162afb6.html
1247237040	20250601	202506	2025	2025.4137	JUD	ATTORNEY						JUD			NGA	NIGERIA	NGA								0	112	112	11	3	-2.0	4	1	4	-4.02384500745157	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250601144500	https://www.nigerianeye.com/2025/06/efcc-files-fresh-charges-against.html
1247237041	20250601	202506	2025	2025.4137	JUD	MAGISTRATE						JUD			NPLCVL	BHOJPUR	NPL					CVL			0	010	010	01	1	0.0	10	1	10	-6.4343163538874	0								0								0								20250601144500	https://www.siasat.com/up-mosque-demolished-over-lack-of-permission-congress-mp-alleges-no-prior-notice-3227765/
1247237042	20250601	202506	2025	2025.4137	JUD	LAWYER						JUD			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-3.41023069207623	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	20250601144500	https://dailyprogress.com/news/local/crime-courts/article_28026da9-6e61-4846-b03e-e1caf162afb6.html
1247237043	20250601	202506	2025	2025.4137	JUD	LAWYER						JUD			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-3.41023069207623	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	20250601144500	https://dailyprogress.com/news/local/crime-courts/article_28026da9-6e61-4846-b03e-e1caf162afb6.html
1247237044	20250601	202506	2025	2025.4137	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-7.25075528700906	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250601144500	https://q985online.com/ixp/722/p/dupage-county-counterfeit-bust/
1247237045	20250601	202506	2025	2025.4137	JUD	DISTRICT COURT						JUD			USA	NORTH DAKOTA	USA								1	173	173	17	4	-5.0	4	1	4	-6.35400907715582	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	3	Grand Forks, North Dakota, United States	US	USND		47.9253	-97.0329	1029197	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250601144500	https://www.dl-online.com/news/local/grand-forks-north-dakota-woman-sentenced-for-assaulting-boyfriend-fighting-with-cops-in-detroit-lakes
1247237046	20250601	202506	2025	2025.4137	JUD	DISTRICT COURT						JUD			USA	DETROIT	USA								1	173	173	17	4	-5.0	6	1	6	-6.35400907715582	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250601144500	https://www.dl-online.com/news/local/grand-forks-north-dakota-woman-sentenced-for-assaulting-boyfriend-fighting-with-cops-in-detroit-lakes
1247237047	20250601	202506	2025	2025.4137	JUDJUD	DISTRICT COURT						JUD	JUD												0	173	173	17	4	-5.0	3	1	3	-6.35400907715582	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250601144500	https://www.dl-online.com/news/local/grand-forks-north-dakota-woman-sentenced-for-assaulting-boyfriend-fighting-with-cops-in-detroit-lakes
1247237048	20250601	202506	2025	2025.4137	JUDJUD	DISTRICT COURT						JUD	JUD		USA	UNITED STATES	USA								0	173	173	17	4	-5.0	3	1	3	-6.35400907715582	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	3	Grand Forks, North Dakota, United States	US	USND		47.9253	-97.0329	1029197	3	Grand Forks, North Dakota, United States	US	USND		47.9253	-97.0329	1029197	20250601144500	https://www.dl-online.com/news/local/grand-forks-north-dakota-woman-sentenced-for-assaulting-boyfriend-fighting-with-cops-in-detroit-lakes
1247237049	20250601	202506	2025	2025.4137	JUDJUD	DISTRICT COURT						JUD	JUD		USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	-6.35400907715582	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250601144500	https://www.dl-online.com/news/local/grand-forks-north-dakota-woman-sentenced-for-assaulting-boyfriend-fighting-with-cops-in-detroit-lakes
1247237050	20250601	202506	2025	2025.4137	JUDJUD	DISTRICT COURT						JUD	JUD		USAJUD	UNITED STATES	USA					JUD			0	173	173	17	4	-5.0	1	1	1	-6.35400907715582	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250601144500	https://www.dl-online.com/news/local/grand-forks-north-dakota-woman-sentenced-for-assaulting-boyfriend-fighting-with-cops-in-detroit-lakes
1247237051	20250601	202506	2025	2025.4137	KEN	KENYA	KEN																		0	020	020	02	1	3.0	2	1	2	-4.21792618629174	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	0								4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250601144500	https://www.capitalfm.co.ke/news/2025/06/raila-roots-for-compensation-of-victims-in-anti-govt-protests-as-path-to-national-healing/
1247237052	20250601	202506	2025	2025.4137	KEN	KENYA	KEN																		1	111	111	11	3	-2.0	4	1	4	4.09556313993174	4	Muhoroni, Nyanza, Kenya	KE	KE07	18585	-0.154064	35.1988	-2256875	0								4	Muhoroni, Nyanza, Kenya	KE	KE07	18585	-0.154064	35.1988	-2256875	20250601144500	https://www.capitalfm.co.ke/business/2025/06/leasing-sugar-mills-key-to-farmers-prosperity-president-ruto/
1247237053	20250601	202506	2025	2025.4137	KEN	KENYA	KEN								KENGOV	KENYA	KEN					GOV			0	112	112	11	3	-2.0	2	1	2	-4.21792618629174	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250601144500	https://www.capitalfm.co.ke/news/2025/06/raila-roots-for-compensation-of-victims-in-anti-govt-protests-as-path-to-national-healing/
1247237054	20250601	202506	2025	2025.4137	KOR	REPUBLIC OF KOREA	KOR																		0	043	043	04	1	2.8	10	1	10	-6.8359375	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250601144500	https://www.unilad.com/news/travel/us-do-not-travel-list-863449-20250601
1247237055	20250601	202506	2025	2025.4137	KOR	SOUTH KOREA	KOR								PRK	NORTH KOREA	PRK								0	130	130	13	3	-4.4	4	1	2	-6.8359375	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250601144500	https://www.unilad.com/news/travel/us-do-not-travel-list-863449-20250601
1247237056	20250601	202506	2025	2025.4137	LAB	WORKER						LAB													1	010	010	01	1	0.0	4	1	4	-1.81102362204725	3	High Country, California, United States	US	USCA	CA071	34.405	-117.381	1841647	0								3	High Country, California, United States	US	USCA		34.405	-117.381	1841647	20250601144500	https://grist.org/politics/as-trump-comes-after-research-forest-service-scientists-keep-working/
1247237057	20250601	202506	2025	2025.4137	LAB	WORKER						LAB													1	010	010	01	1	0.0	6	1	6	-1.81102362204725	3	Yosemite National Park, California, United States	US	USCA	CA043	37.8499	-119.568	255923	0								3	Yosemite National Park, California, United States	US	USCA		37.8499	-119.568	255923	20250601144500	https://grist.org/politics/as-trump-comes-after-research-forest-service-scientists-keep-working/
1247237058	20250601	202506	2025	2025.4137	LAB	STAFF MEMBER						LAB													0	010	010	01	1	0.0	10	1	10	-1.64203612479475	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250601144500	https://www.orlandosentinel.com/2025/06/01/commentary-cruel-schools-play-gender-affirming-name-game/
1247237059	20250601	202506	2025	2025.4137	LAB	EMPLOYEE						LAB			HLH	NANNY						HLH			0	173	173	17	4	-5.0	2	1	2	0.65058281377067	4	Merivale, Queensland, Australia	AS	AS04	154681	-25.5333	148.267	-1587013	4	Merivale, Queensland, Australia	AS	AS04	154681	-25.5333	148.267	-1587013	4	Merivale, Queensland, Australia	AS	AS04	154681	-25.5333	148.267	-1587013	20250601144500	https://www.dailymail.co.uk/tvshowbiz/article-14759557/What-happened-Roxy-Jacenko-clones.html
1247237060	20250601	202506	2025	2025.4137	LAB	EMPLOYEE						LAB			HLH	NANNY						HLH			0	173	173	17	4	-5.0	8	1	8	0.65058281377067	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250601144500	https://www.dailymail.co.uk/tvshowbiz/article-14759557/What-happened-Roxy-Jacenko-clones.html
1247237061	20250601	202506	2025	2025.4137	LAB	WORKER						LAB			JUD	JUDICIARY						JUD			1	0874	087	08	2	10.0	10	1	10	0.22883295194508	4	Danladi, Katsina, Nigeria	NI	NI24	191080	11.3257	7.6884	10486595	4	Danladi, Katsina, Nigeria	NI	NI24	191080	11.3257	7.6884	10486595	4	Danladi, Katsina, Nigeria	NI	NI24	191080	11.3257	7.6884	10486595	20250601144500	https://www.nigerianeye.com/2025/06/supreme-court-workers-pull-out-of.html
1247237062	20250601	202506	2025	2025.4137	LBY	LIBYA	LBY								USAGOV	THE US	USA					GOV			0	130	130	13	3	-4.4	8	1	8	-6.8359375	1	Libya	LY	LY		25	17	LY	1	Yemen	YM	YM		15.5	47.5	YM	1	Burkina Faso	UV	UV		13	-2	UV	20250601144500	https://www.unilad.com/news/travel/us-do-not-travel-list-863449-20250601
1247237063	20250601	202506	2025	2025.4137	LBY	LIBYA	LBY								USAGOV	THE US	USA					GOV			0	130	130	13	3	-4.4	2	1	2	-6.8359375	1	Mali	ML	ML		17	-4	ML	1	Yemen	YM	YM		15.5	47.5	YM	1	Burkina Faso	UV	UV		13	-2	UV	20250601144500	https://www.unilad.com/news/travel/us-do-not-travel-list-863449-20250601
1247237064	20250601	202506	2025	2025.4137	LBY	LIBYA	LBY								USAGOV	THE US	USA					GOV			0	160	160	16	4	-4.0	8	1	8	-6.8359375	1	Libya	LY	LY		25	17	LY	1	Yemen	YM	YM		15.5	47.5	YM	1	Burkina Faso	UV	UV		13	-2	UV	20250601144500	https://www.unilad.com/news/travel/us-do-not-travel-list-863449-20250601
1247237065	20250601	202506	2025	2025.4137	LBY	LIBYA	LBY								USAGOV	THE US	USA					GOV			0	160	160	16	4	-4.0	2	1	2	-6.8359375	1	Mali	ML	ML		17	-4	ML	1	Yemen	YM	YM		15.5	47.5	YM	1	Burkina Faso	UV	UV		13	-2	UV	20250601144500	https://www.unilad.com/news/travel/us-do-not-travel-list-863449-20250601
1247237066	20250601	202506	2025	2025.4137	LEG	SENATE						LEG													0	020	020	02	1	3.0	2	1	2	-0.636942675159229	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250601144500	https://www.dawn.com/news/1914758/jui-fs-fazl-assails-child-marriage-law-announces-protest-rallies-across-country
1247237067	20250601	202506	2025	2025.4137	LEG	SENATE						LEG													0	020	020	02	1	3.0	9	1	6	-0.636942675159229	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	0								4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250601144500	https://www.dawn.com/news/1914758/jui-fs-fazl-assails-child-marriage-law-announces-protest-rallies-across-country
1247237068	20250601	202506	2025	2025.4137	LEG	SENATE						LEG													0	040	040	04	1	1.0	2	1	2	-0.636942675159229	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250601144500	https://www.dawn.com/news/1914758/jui-fs-fazl-assails-child-marriage-law-announces-protest-rallies-across-country
1247237069	20250601	202506	2025	2025.4137	LEG	SENATE						LEG													0	040	040	04	1	1.0	3	1	3	-0.636942675159229	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	0								4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250601144500	https://www.dawn.com/news/1914758/jui-fs-fazl-assails-child-marriage-law-announces-protest-rallies-across-country
1247237070	20250601	202506	2025	2025.4137	LEG	SENATE						LEG													1	050	050	05	1	3.5	5	1	5	-3.87779083431258	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601144500	https://www.foxnews.com/politics/senate-republicans-eye-changes-trumps-megabill-after-house-win
1247237071	20250601	202506	2025	2025.4137	LEG	CHAMBER						LEG													1	051	051	05	1	3.4	10	1	10	7.14285714285714	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250601144500	https://thefrontierpost.com/topkapi-palace-harem-chambers-open-to-public-after-major-restoration/
1247237072	20250601	202506	2025	2025.4137	LEG	SENATE						LEG													0	083	083	08	2	5.0	3	1	3	-0.636942675159229	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	0								4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250601144500	https://www.dawn.com/news/1914758/jui-fs-fazl-assails-child-marriage-law-announces-protest-rallies-across-country
1247237073	20250601	202506	2025	2025.4137	LEG	SENATE						LEG			PAK	PAKISTAN	PAK								0	020	020	02	1	3.0	3	1	3	-0.636942675159229	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250601144500	https://www.dawn.com/news/1914758/jui-fs-fazl-assails-child-marriage-law-announces-protest-rallies-across-country
1247237074	20250601	202506	2025	2025.4137	LEG	SENATE						LEG			PAK	PAKISTAN	PAK								0	083	083	08	2	5.0	2	1	2	-0.636942675159229	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250601144500	https://www.dawn.com/news/1914758/jui-fs-fazl-assails-child-marriage-law-announces-protest-rallies-across-country
1247237075	20250601	202506	2025	2025.4137	LTU	VILNIUS	LTU								ROU	ROMANIA									1	043	043	04	1	2.8	4	1	4	-1.38461538461538	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250601144500	https://www.rri.ro/en/news-and-current-affairs/newsflash/june-1-2025-id894104.html
1247237076	20250601	202506	2025	2025.4137	MAR	MOROCCO	MAR								CAF	CENTRAL AFRICAN REPUBLIC	CAF								0	074	074	07	2	8.5	8	1	8	3.53982300884956	1	Morocco	MO	MO		32	-5	MO	1	Central African Republic	CT	CT		7	21	CT	1	Central African Republic	CT	CT		7	21	CT	20250601144500	https://northafricapost.com/87526-un-chief-honors-fallen-moroccan-blue-helmet.html
1247237077	20250601	202506	2025	2025.4137	MAR	MOROCCO	MAR								CAF	CENTRAL AFRICAN REPUBLIC	CAF								0	074	074	07	2	8.5	2	1	2	3.53982300884956	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250601144500	https://northafricapost.com/87526-un-chief-honors-fallen-moroccan-blue-helmet.html
1247237078	20250601	202506	2025	2025.4137	MAR	MOROCCO	MAR								COD	DEMOCRATIC REPUBLIC OF CONGO	COD								0	074	074	07	2	8.5	6	1	6	3.53982300884956	1	Morocco	MO	MO		32	-5	MO	1	Congo	CF	CF		-1	15	CF	1	Central African Republic	CT	CT		7	21	CT	20250601144500	https://northafricapost.com/87526-un-chief-honors-fallen-moroccan-blue-helmet.html
1247237079	20250601	202506	2025	2025.4137	MAR	MOROCCO	MAR								COD	DEMOCRATIC REPUBLIC OF CONGO	COD								0	074	074	07	2	8.5	2	1	2	3.53982300884956	1	Morocco	MO	MO		32	-5	MO	1	Central African Republic	CT	CT		7	21	CT	1	Central African Republic	CT	CT		7	21	CT	20250601144500	https://northafricapost.com/87526-un-chief-honors-fallen-moroccan-blue-helmet.html
1247237080	20250601	202506	2025	2025.4137	MAR	MOROCCO	MAR								COD	DEMOCRATIC REPUBLIC OF CONGO	COD								0	074	074	07	2	8.5	2	1	2	3.53982300884956	1	Morocco	MO	MO		32	-5	MO	1	Central African Republic	CT	CT		7	21	CT	1	Morocco	MO	MO		32	-5	MO	20250601144500	https://northafricapost.com/87526-un-chief-honors-fallen-moroccan-blue-helmet.html
1247237081	20250601	202506	2025	2025.4137	MAR	MOROCCO	MAR								COP	POLICE						COP			0	074	074	07	2	8.5	8	1	8	3.53982300884956	1	Morocco	MO	MO		32	-5	MO	1	Central African Republic	CT	CT		7	21	CT	1	Morocco	MO	MO		32	-5	MO	20250601144500	https://northafricapost.com/87526-un-chief-honors-fallen-moroccan-blue-helmet.html
1247237082	20250601	202506	2025	2025.4137	MAR	MOROCCO	MAR								COP	POLICE						COP			0	074	074	07	2	8.5	2	1	2	3.53982300884956	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250601144500	https://northafricapost.com/87526-un-chief-honors-fallen-moroccan-blue-helmet.html
1247237083	20250601	202506	2025	2025.4137	MAR	MOROCCO	MAR								MIL	MILITARY						MIL			0	074	074	07	2	8.5	8	1	8	3.53982300884956	1	Morocco	MO	MO		32	-5	MO	1	Central African Republic	CT	CT		7	21	CT	1	Morocco	MO	MO		32	-5	MO	20250601144500	https://northafricapost.com/87526-un-chief-honors-fallen-moroccan-blue-helmet.html
1247237084	20250601	202506	2025	2025.4137	MAR	MOROCCO	MAR								MIL	MILITARY						MIL			0	074	074	07	2	8.5	2	1	2	3.53982300884956	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250601144500	https://northafricapost.com/87526-un-chief-honors-fallen-moroccan-blue-helmet.html
1247237085	20250601	202506	2025	2025.4137	MAR	MOROCCO	MAR								SSD	SOUTH SUDAN	SSD								0	074	074	07	2	8.5	2	1	2	3.53982300884956	1	Morocco	MO	MO		32	-5	MO	1	Congo	CF	CF		-1	15	CF	1	Central African Republic	CT	CT		7	21	CT	20250601144500	https://northafricapost.com/87526-un-chief-honors-fallen-moroccan-blue-helmet.html
1247237086	20250601	202506	2025	2025.4137	MAR	MOROCCO	MAR								SSD	SOUTH SUDAN	SSD								0	074	074	07	2	8.5	2	1	2	3.53982300884956	1	Morocco	MO	MO		32	-5	MO	1	Central African Republic	CT	CT		7	21	CT	1	Morocco	MO	MO		32	-5	MO	20250601144500	https://northafricapost.com/87526-un-chief-honors-fallen-moroccan-blue-helmet.html
1247237087	20250601	202506	2025	2025.4137	MAR	MOROCCO	MAR								SSD	SOUTH SUDAN	SSD								0	074	074	07	2	8.5	6	1	6	3.53982300884956	1	Morocco	MO	MO		32	-5	MO	1	South Sudan	OD	OD		8	30	OD	1	Central African Republic	CT	CT		7	21	CT	20250601144500	https://northafricapost.com/87526-un-chief-honors-fallen-moroccan-blue-helmet.html
1247237088	20250601	202506	2025	2025.4137	MCOELI	ALBERT	MCO					ELI													1	043	043	04	1	2.8	10	1	10	0.80862533692723	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250601144500	https://www.radiotimes.com/tv/soaps/eastenders/eastenders-colin-salmon-george-cindy-exclusive-newsupdate/
