GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246987704	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								JUD	JUDGE						JUD			0	130	130	13	3	-4.4	2	1	2	-6.45569620253165	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530174500	https://www.mintpressnews.com/susan-abulhawa-gaza-witness-censored-oxford/289908/
1246987705	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								NGOXFM	OXFAM		XFM				NGO			0	030	030	03	1	4.0	1	1	1	-4.38898450946644	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250530174500	https://www.winnipegfreepress.com/world/2025/05/30/a-palestinian-describes-15-minutes-of-terror-trying-to-get-food-in-the-new-gaza-distribution-system
1246987706	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								NGOXFM	OXFAM		XFM				NGO			0	030	030	03	1	4.0	2	1	2	-4.79511769834351	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530174500	https://www.mymotherlode.com/news/middle-east/3940956/a-palestinian-describes-15-minutes-of-terror-trying-to-get-food-in-the-new-gaza-distribution-system.html
1246987707	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								NGOXFM	OXFAM		XFM				NGO			0	073	073	07	2	7.4	1	1	1	-4.38898450946644	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530174500	https://www.winnipegfreepress.com/world/2025/05/30/a-palestinian-describes-15-minutes-of-terror-trying-to-get-food-in-the-new-gaza-distribution-system
1246987708	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								NGOXFM	OXFAM		XFM				NGO			0	073	073	07	2	7.4	2	1	2	-4.79511769834351	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530174500	https://www.mymotherlode.com/news/middle-east/3940956/a-palestinian-describes-15-minutes-of-terror-trying-to-get-food-in-the-new-gaza-distribution-system.html
1246987709	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	170	170	17	4	-7.0	1	1	1	-7.6158940397351	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530174500	https://thenewamerican.com/us/immigration/judge-bid-to-deport-mahmoud-khalil-likely-unconstitutional/
1246987710	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	170	170	17	4	-7.0	1	1	1	-7.6158940397351	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530174500	https://thenewamerican.com/us/immigration/judge-bid-to-deport-mahmoud-khalil-likely-unconstitutional/
1246987711	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								YEM	ADEN	YEM								0	051	051	05	1	3.4	4	1	4	-2.27027027027027	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250530174500	https://www.breitbart.com/africa/2025/05/30/reports-houthis-expand-alliance-with-al-qaeda-linked-african-jihadis/
1246987712	20250530	202505	2025	2025.4110	ISREDU	ISRAEL	ISR					EDU			ISR	ISRAEL	ISR								0	012	012	01	1	-0.4	1	1	1	-4.40251572327044	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250530174500	https://www.thecollegefix.com/mit-graduation-speaker-calls-for-pro-palestinian-activism-to-stop-genocidal-israeli-military/
1246987713	20250530	202505	2025	2025.4110	ISREDU	ISRAEL	ISR					EDU			ISR	ISRAEL	ISR								0	110	110	11	3	-2.0	1	1	1	-4.40251572327044	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250530174500	https://www.thecollegefix.com/mit-graduation-speaker-calls-for-pro-palestinian-activism-to-stop-genocidal-israeli-military/
1246987714	20250530	202505	2025	2025.4110	ISRGOVMIL	ISRAEL	ISR					GOV	MIL		PSEREBUAF	HAMAS	PSE					REB	UAF		1	130	130	13	3	-4.4	10	1	10	-2.94985250737463	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530174500	https://www.israelnationalnews.com/news/409254
1246987715	20250530	202505	2025	2025.4110	ISRJUD	ISRAEL	ISR					JUD			GOV	ADMINISTRATION						GOV			0	110	110	11	3	-2.0	2	1	2	-7.6158940397351	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530174500	https://thenewamerican.com/us/immigration/judge-bid-to-deport-mahmoud-khalil-likely-unconstitutional/
1246987716	20250530	202505	2025	2025.4110	ISRJUD	ISRAEL	ISR					JUD			ISR	ISRAEL	ISR								1	120	120	12	3	-4.0	2	1	2	-7.6158940397351	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530174500	https://thenewamerican.com/us/immigration/judge-bid-to-deport-mahmoud-khalil-likely-unconstitutional/
1246987717	20250530	202505	2025	2025.4110	ISRMIL	ISRAEL	ISR					MIL													1	020	020	02	1	3.0	4	1	4	-4.40251572327044	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250530174500	https://www.thecollegefix.com/mit-graduation-speaker-calls-for-pro-palestinian-activism-to-stop-genocidal-israeli-military/
1246987718	20250530	202505	2025	2025.4110	ISRMIL	ISRAEL	ISR					MIL			ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	2	1	2	3.3816425120773	4	Maoz, Ha?afon, Israel	IS	IS03	18314	32.4833	35.55	-780580	4	Maoz, Ha?afon, Israel	IS	IS03	18314	32.4833	35.55	-780580	4	Maoz, Ha?afon, Israel	IS	IS03	18314	32.4833	35.55	-780580	20250530174500	https://angelusnews.com/news/vatican/pope-peace-grassroots/
1246987719	20250530	202505	2025	2025.4110	ISRMIL	ISRAELI	ISR					MIL			PSE	PALESTINIAN	PSE								1	190	190	19	4	-10.0	1	1	1	3.3816425120773	4	Maoz, Ha?afon, Israel	IS	IS03	18314	32.4833	35.55	-780580	4	Maoz, Ha?afon, Israel	IS	IS03	18314	32.4833	35.55	-780580	4	Maoz, Ha?afon, Israel	IS	IS03	18314	32.4833	35.55	-780580	20250530174500	https://angelusnews.com/news/vatican/pope-peace-grassroots/
1246987720	20250530	202505	2025	2025.4110	ISRREF	ISRAEL	ISR					REF			ISR	ISRAEL	ISR								1	051	051	05	1	3.4	2	1	2	-6.3508064516129	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530174500	https://angelusnews.com/news/world/gaza-food-insecurity-cnewa/
1246987721	20250530	202505	2025	2025.4110	ISRUAF	ISRAEL	ISR					UAF			ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	4	1	4	-6.3508064516129	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250530174500	https://angelusnews.com/news/world/gaza-food-insecurity-cnewa/
1246987722	20250530	202505	2025	2025.4110	ITA	ITALIAN	ITA																		1	040	040	04	1	1.0	2	1	2	5.720823798627	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Milanese, Calabria, Italy	IT	IT03	18326	38.2	15.7333	-121724	20250530174500	https://azbigmedia.com/lifestyle/sexy-roman-will-open-at-w-scottsdale-on-june-2/
1246987723	20250530	202505	2025	2025.4110	ITA	ITALY	ITA																		1	043	043	04	1	2.8	1	1	1	0	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								1	Oman	MU	MU		21	57	MU	20250530174500	https://www.breitbart.com/middle-east/2025/05/30/iran-president-we-will-never-stop-uranium-enrichment/
1246987724	20250530	202505	2025	2025.4110	ITA	ITALY	ITA																		1	043	043	04	1	2.8	1	1	1	0	1	Oman	MU	MU		21	57	MU	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250530174500	https://www.breitbart.com/middle-east/2025/05/30/iran-president-we-will-never-stop-uranium-enrichment/
1246987725	20250530	202505	2025	2025.4110	ITA	MARCHE	ITA								HUNLEG	HUNGARIAN	HUN					LEG			0	010	010	01	1	0.0	7	1	7	0.71428571428572	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250530174500	https://www.euronews.com/my-europe/2025/05/30/eu-commissioner-jessika-roswall-expresses-solidarity-with-lgbtq-community
1246987726	20250530	202505	2025	2025.4110	JEW	JEWISH				JEW															0	010	010	01	1	0.0	10	1	10	-4.40251572327044	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250530174500	https://www.thecollegefix.com/mit-graduation-speaker-calls-for-pro-palestinian-activism-to-stop-genocidal-israeli-military/
1246987727	20250530	202505	2025	2025.4110	JOR	JORDAN	JOR								EDU	SCHOOL						EDU			1	040	040	04	1	1.0	5	1	5	2.79661016949153	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250530174500	https://www.northcountrypublicradio.org/news/story/51796/20250530/parishville-families-push-for-community-at-arts-in-the-park-event-this-weekend
1246987728	20250530	202505	2025	2025.4110	JOR	JORDAN	JOR								EDU	SCHOOL						EDU			1	043	043	04	1	2.8	5	1	5	2.79661016949153	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250530174500	https://www.northcountrypublicradio.org/news/story/51796/20250530/parishville-families-push-for-community-at-arts-in-the-park-event-this-weekend
1246987729	20250530	202505	2025	2025.4110	JOR	JORDAN	JOR								USA	UNITED STATES	USA								0	112	112	11	3	-2.0	3	1	3	-4.68431771894093	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	20250530174500	https://kansaspublicradio.org/daily-headlines/2025-05-30/headlines-for-friday-may-30-2025
1246987730	20250530	202505	2025	2025.4110	JOR	JORDAN	JOR								USA	UNITED STATES	USA								0	112	112	11	3	-2.0	1	1	1	-4.68431771894093	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	20250530174500	https://kansaspublicradio.org/daily-headlines/2025-05-30/headlines-for-friday-may-30-2025
1246987731	20250530	202505	2025	2025.4110	JOR	JORDAN	JOR								USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-6.16302186878727	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530174500	https://www.newsweek.com/donald-trump-former-lawyer-accused-covering-murder-2078940
1246987732	20250530	202505	2025	2025.4110	JPN	JAPAN	JPN																		0	010	010	01	1	0.0	2	1	2	-1.95121951219512	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250530174500	https://www.azernews.az/region/242597.html
1246987733	20250530	202505	2025	2025.4110	JPN	JAPAN	JPN								CHN	CHINA	CHN								1	037	037	03	1	5.0	4	1	2	3.93578456758157	4	Qinshan, Gansu, China	CH	CH15	13023	33.8306	104.77	10649934	4	Qinshan, Gansu, China	CH	CH15	13023	33.8306	104.77	10649934	1	Japan	JA	JA		36	138	JA	20250530174500	http://www.ctgtribune.com/6rpu/4bmt4.html
1246987734	20250530	202505	2025	2025.4110	JPN	JAPAN	JPN								CHN	CHINA	CHN								1	037	037	03	1	5.0	16	1	8	3.93578456758157	1	Japan	JA	JA		36	138	JA	4	Qinshan, Gansu, China	CH	CH15	13023	33.8306	104.77	10649934	1	Japan	JA	JA		36	138	JA	20250530174500	http://www.ctgtribune.com/6rpu/4bmt4.html
1246987735	20250530	202505	2025	2025.4110	JPN	JAPAN	JPN								CHNGOV	CHINA	CHN					GOV			1	010	010	01	1	0.0	1	1	1	3.93578456758157	4	Qinshan, Gansu, China	CH	CH15	13023	33.8306	104.77	10649934	4	Qinshan, Gansu, China	CH	CH15	13023	33.8306	104.77	10649934	4	Qinshan, Gansu, China	CH	CH15	13023	33.8306	104.77	10649934	20250530174500	http://www.ctgtribune.com/6rpu/4bmt4.html
1246987736	20250530	202505	2025	2025.4110	JPN	JAPAN	JPN								CHNGOV	CHINESE	CHN					GOV			1	010	010	01	1	0.0	2	1	2	3.93578456758157	1	Japan	JA	JA		36	138	JA	4	Qinshan, Gansu, China	CH	CH15	13023	33.8306	104.77	10649934	4	Qinshan, Gansu, China	CH	CH15	13023	33.8306	104.77	10649934	20250530174500	http://www.ctgtribune.com/6rpu/4bmt4.html
1246987737	20250530	202505	2025	2025.4110	JPNGOV	JAPAN	JPN					GOV			CHN	CHINESE	CHN								1	043	043	04	1	2.8	2	1	2	3.93578456758157	1	Japan	JA	JA		36	138	JA	4	Qinshan, Gansu, China	CH	CH15	13023	33.8306	104.77	10649934	1	Japan	JA	JA		36	138	JA	20250530174500	http://www.ctgtribune.com/6rpu/4bmt4.html
1246987738	20250530	202505	2025	2025.4110	JUD	JUDGE						JUD													0	1053	105	10	3	-5.0	10	1	10	-7.6158940397351	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250530174500	https://thenewamerican.com/us/immigration/judge-bid-to-deport-mahmoud-khalil-likely-unconstitutional/
1246987739	20250530	202505	2025	2025.4110	JUD	FEDERAL JUDGE						JUD													0	110	110	11	3	-2.0	2	1	2	-4.68431771894093	3	Leavenworth, Kansas, United States	US	USKS	KS103	39.3111	-94.9225	478411	0								3	Leavenworth, Kansas, United States	US	USKS	KS103	39.3111	-94.9225	478411	20250530174500	https://kansaspublicradio.org/daily-headlines/2025-05-30/headlines-for-friday-may-30-2025
1246987740	20250530	202505	2025	2025.4110	JUD	LAWYER						JUD													0	120	120	12	3	-4.0	10	1	10	2.05696202531645	4	Atasomanso, Ghana (general), Ghana	GH	GH00	190720	6.6479	-1.63581	-2070155	0								4	Atasomanso, Ghana (general), Ghana	GH	GH00	190720	6.6479	-1.63581	-2070155	20250530174500	https://www.myjoyonline.com/ashanti-regional-npp-condemns-eocos-handling-of-wontumi-demands-fairness/
1246987741	20250530	202505	2025	2025.4110	JUD	HIGH COURT						JUD													0	120	120	12	3	-4.0	10	1	10	-3.30788804071246	4	Saharanpur, Uttar Pradesh, India	IN	IN36	17936	29.9667	77.55	-2109795	0								4	Saharanpur, Uttar Pradesh, India	IN	IN36	17936	29.9667	77.55	-2109795	20250530174500	https://www.news18.com/agency-feeds/hc-expresses-surprise-on-sub-letting-land-of-nhai-by-waqf-in-ups-saharanpur-9360828.html
1246987742	20250530	202505	2025	2025.4110	JUD	LAWYER						JUD													1	120	120	12	3	-4.0	6	1	6	-2.66203703703704	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250530174500	https://www.irishtimes.com/crime-law/courts/2025/05/30/gerry-adams-v-bbc-libel-case-what-the-jury-didnt-hear/
1246987743	20250530	202505	2025	2025.4110	JUD	ATTORNEY						JUD													0	120	120	12	3	-4.0	15	1	10	-4.28571428571428	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250530174500	https://us.cnn.com/2025/05/30/business/boeing-criminal-charge-dropped
1246987744	20250530	202505	2025	2025.4110	JUD	JUDGE						JUD													0	125	125	12	3	-5.0	6	1	6	-2.66203703703704	4	Portlaoise, Laois, Ireland	EI	EI15	18302	53.0322	-7.3	-1505109	0								4	Portlaoise, Laois, Ireland	EI	EI15	18302	53.0322	-7.3	-1505109	20250530174500	https://www.irishtimes.com/crime-law/courts/2025/05/30/gerry-adams-v-bbc-libel-case-what-the-jury-didnt-hear/
1246987745	20250530	202505	2025	2025.4110	JUD	PROSECUTOR						JUD													0	173	173	17	4	-5.0	6	1	6	-4.68431771894093	3	Shawnee County, Kansas, United States	US	USKS	KS177	39.05	-95.7669	485051	0								3	Shawnee County, Kansas, United States	US	USKS		39.05	-95.7669	485051	20250530174500	https://kansaspublicradio.org/daily-headlines/2025-05-30/headlines-for-friday-may-30-2025
1246987746	20250530	202505	2025	2025.4110	JUD	JUDGE						JUD													1	173	173	17	4	-5.0	12	1	6	-9.06040268456373	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250530174500	https://vermontbiz.com/news/2025/may/30/us-virgin-islands-man-charged-making-interstate-threats-and-stalking
1246987747	20250530	202505	2025	2025.4110	JUD	MAGISTRATE						JUD													0	190	190	19	4	-10.0	1	1	1	-11.2359550561798	4	Vanderbijlpark, Gauteng, South Africa	SF	SF06	77351	-26.7117	27.8379	-1295554	0								4	Vanderbijlpark, Gauteng, South Africa	SF	SF06	77351	-26.7117	27.8379	-1295554	20250530174500	https://www.citizen.co.za/news/south-africa/crime/remains-of-missing-toddler-kutlwano-shalaba-found-in-shallow-grave/
1246987748	20250530	202505	2025	2025.4110	JUD	LAWYER						JUD													0	190	190	19	4	-10.0	6	1	6	-6.16302186878727	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530174500	https://www.newsweek.com/donald-trump-former-lawyer-accused-covering-murder-2078940
1246987749	20250530	202505	2025	2025.4110	JUD	ATTORNEY						JUD			COP	PRISON						COP			1	013	013	01	1	0.4	3	1	3	-4.76190476190476	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250530174500	https://bankerandtradesman.com/feds-charge-five-with-faking-inspections-after-tip-off-from-mbta/
1246987750	20250530	202505	2025	2025.4110	JUD	MAGISTRATE						JUD			COP	POLICE						COP			1	120	120	12	3	-4.0	6	1	6	-11.2359550561798	4	Vanderbijlpark, Gauteng, South Africa	SF	SF06	77351	-26.7117	27.8379	-1295554	4	Vanderbijlpark, Gauteng, South Africa	SF	SF06	77351	-26.7117	27.8379	-1295554	4	Vanderbijlpark, Gauteng, South Africa	SF	SF06	77351	-26.7117	27.8379	-1295554	20250530174500	https://www.citizen.co.za/news/south-africa/crime/remains-of-missing-toddler-kutlwano-shalaba-found-in-shallow-grave/
1246987751	20250530	202505	2025	2025.4110	JUD	MAGISTRATE						JUD			COP	POLICE						COP			1	120	120	12	3	-4.0	2	1	2	-11.2359550561798	4	Vanderbijlpark, Gauteng, South Africa	SF	SF06	77351	-26.7117	27.8379	-1295554	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	4	Vanderbijlpark, Gauteng, South Africa	SF	SF06	77351	-26.7117	27.8379	-1295554	20250530174500	https://www.citizen.co.za/news/south-africa/crime/remains-of-missing-toddler-kutlwano-shalaba-found-in-shallow-grave/
1246987752	20250530	202505	2025	2025.4110	JUD	MAGISTRATE						JUD			COP	POLICE						COP			1	120	120	12	3	-4.0	2	1	2	-11.2359550561798	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250530174500	https://www.citizen.co.za/news/south-africa/crime/remains-of-missing-toddler-kutlwano-shalaba-found-in-shallow-grave/
1246987753	20250530	202505	2025	2025.4110	JUD	MAGISTRATE						JUD			COP	POLICE						COP			1	172	172	17	4	-5.0	5	1	5	-11.2359550561798	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250530174500	https://www.citizen.co.za/news/south-africa/crime/remains-of-missing-toddler-kutlwano-shalaba-found-in-shallow-grave/
1246987754	20250530	202505	2025	2025.4110	JUD	MAGISTRATE						JUD			COP	POLICE						COP			1	173	173	17	4	-5.0	5	1	5	-11.2359550561798	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250530174500	https://www.citizen.co.za/news/south-africa/crime/remains-of-missing-toddler-kutlwano-shalaba-found-in-shallow-grave/
1246987755	20250530	202505	2025	2025.4110	JUD	LAWYER						JUD			GBRGIBGOV	GIBRALTAR	GBR					GOV			1	190	190	19	4	-10.0	6	1	6	-2.56916996047431	4	Chagos Archipelago, Mauritius (general), Mauritius	MP	MP00	18585	-6	72	-1355685	4	Chagos Archipelago, Mauritius (general), Mauritius	MP	MP00	18585	-6	72	-1355685	4	Chagos Archipelago, Mauritius (general), Mauritius	MP	MP00	18585	-6	72	-1355685	20250530174500	https://www.theolivepress.es/spain-news/2025/05/30/exclusive-leading-lawyer-clashes-with-gibraltars-chief-minister-over-uk-deal-to-give-away-sovereign-territory-to-mauritius/
1246987756	20250530	202505	2025	2025.4110	JUD	LAWYER						JUD			GBRGIBGOV	GIBRALTAR	GBR					GOV			1	190	190	19	4	-10.0	2	1	2	-2.56916996047431	1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	Gibraltar	GI	GI		36.133333	-5.35	GI	20250530174500	https://www.theolivepress.es/spain-news/2025/05/30/exclusive-leading-lawyer-clashes-with-gibraltars-chief-minister-over-uk-deal-to-give-away-sovereign-territory-to-mauritius/
1246987757	20250530	202505	2025	2025.4110	JUD	LAWYER						JUD			GBRGIBGOV	GIBRALTAR	GBR					GOV			1	190	190	19	4	-10.0	2	1	2	-2.56916996047431	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250530174500	https://www.theolivepress.es/spain-news/2025/05/30/exclusive-leading-lawyer-clashes-with-gibraltars-chief-minister-over-uk-deal-to-give-away-sovereign-territory-to-mauritius/
1246987758	20250530	202505	2025	2025.4110	JUD	APPEALS COURT						JUD			GOV	PRESIDENT						GOV			1	050	050	05	1	3.5	6	1	6	-1.56494522691706	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250530174500	https://www.thehindubusinessline.com/economy/appeals-courts-temporary-restoration-of-trump-tariffs-adds-to-exporters-jitters/article69638550.ece
1246987759	20250530	202505	2025	2025.4110	JUD	APPEALS COURT						JUD			GOV	PRESIDENT						GOV			1	050	050	05	1	3.5	2	1	2	-1.56494522691706	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250530174500	https://www.thehindubusinessline.com/economy/appeals-courts-temporary-restoration-of-trump-tariffs-adds-to-exporters-jitters/article69638550.ece
1246987760	20250530	202505	2025	2025.4110	JUD	APPEALS COURT						JUD			GOV	PRESIDENT						GOV			1	050	050	05	1	3.5	2	1	2	-1.56494522691706	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250530174500	https://www.thehindubusinessline.com/economy/appeals-courts-temporary-restoration-of-trump-tariffs-adds-to-exporters-jitters/article69638550.ece
