GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247947569	20250605	202506	2025	2025.4247	JEW	JEWISH				JEW					USAEDU	UNITED STATES	USA					EDU			0	042	042	04	1	1.9	6	1	6	-4.60829493087558	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250605053000	https://www.aspenpublicradio.org/npr-news/2025-06-04/hundreds-gather-in-boulder-after-attack-to-denounce-antisemitism
1247947570	20250605	202506	2025	2025.4247	JEWCVL	JEWISH				JEW		CVL													0	010	010	01	1	0.0	10	1	10	-4.60829493087558	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250605053000	https://www.aspenpublicradio.org/npr-news/2025-06-04/hundreds-gather-in-boulder-after-attack-to-denounce-antisemitism
1247947571	20250605	202506	2025	2025.4247	JOR	JORDAN	JOR																		1	010	010	01	1	0.0	4	1	4	10.7994389901823	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250605053000	https://www.pleasantonweekly.com/ae/2025/06/04/play-and-literature-on-display-in-harrington-gallery/
1247947572	20250605	202506	2025	2025.4247	JOR	JORDAN	JOR								MED	JOURNALIST						MED			0	010	010	01	1	0.0	2	1	2	-4.77386934673367	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250605053000	http://www.news9.com/story/6841109503eb84918b1c9a21/oklahoma-county-sheriff-deputy-receives-narcan-after-potential-fentanyl-exposure
1247947573	20250605	202506	2025	2025.4247	JOR	JORDAN	JOR								USA	WISCONSIN	USA								0	010	010	01	1	0.0	2	1	2	-4.77386934673367	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250605053000	http://www.news9.com/story/6841109503eb84918b1c9a21/oklahoma-county-sheriff-deputy-receives-narcan-after-potential-fentanyl-exposure
1247947574	20250605	202506	2025	2025.4247	JOR	JORDAN	JOR								USA	WISCONSIN	USA								0	010	010	01	1	0.0	6	1	6	-4.77386934673367	1	Jordan	JO	JO		31	36	JO	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250605053000	http://www.news9.com/story/6841109503eb84918b1c9a21/oklahoma-county-sheriff-deputy-receives-narcan-after-potential-fentanyl-exposure
1247947575	20250605	202506	2025	2025.4247	JPN	JAPAN	JPN								BUS	INDUSTRY						BUS			1	010	010	01	1	0.0	5	1	5	0.32362459546926	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250605053000	https://www.bangkokpost.com/life/tech/3042447/gamers-get-hold-of-hotly-awaited-nintendo-switch-2
1247947576	20250605	202506	2025	2025.4247	JPN	TOHOKU	JPN								JPNEDU	JAPAN	JPN					EDU			1	035	035	03	1	7.0	4	1	4	5.81395348837209	4	Tohoku, Japan (general), Japan	JA	JA00	34630	39	141	-246079	4	Tohoku, Japan (general), Japan	JA	JA00	34630	39	141	-246079	4	Tohoku, Japan (general), Japan	JA	JA00	34630	39	141	-246079	20250605053000	https://www.nature.com/naturecareers/job/12840113/tenure-track-assistant-professor-at-the-graduate-school-of-pharmaceutical-studies-tohoku-university/
1247947577	20250605	202506	2025	2025.4247	JPNEDU	TOHOKU	JPN					EDU													1	035	035	03	1	7.0	3	1	3	5.81395348837209	4	Tohoku, Japan (general), Japan	JA	JA00	34630	39	141	-246079	0								4	Tohoku, Japan (general), Japan	JA	JA00	34630	39	141	-246079	20250605053000	https://www.nature.com/naturecareers/job/12840113/tenure-track-assistant-professor-at-the-graduate-school-of-pharmaceutical-studies-tohoku-university/
1247947578	20250605	202506	2025	2025.4247	JUD	JUDGE						JUD													1	010	010	01	1	0.0	3	1	3	0.51347881899871	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	0								5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250605053000	https://www.nzherald.co.nz/nz/judge-ema-aitken-lawyers-write-letters-of-support-to-attorney-general/5AHUPOEHHZDXDJ2FHD5S5YFETY/
1247947579	20250605	202506	2025	2025.4247	JUD	COUNSELLOR						JUD													1	010	010	01	1	0.0	20	1	10	-1.8664047151277	1	Fiji	FJ	FJ		-18	178	FJ	0								1	Fiji	FJ	FJ		-18	178	FJ	20250605053000	https://www.mamamia.com.au/how-to-fix-your-marriage/
1247947580	20250605	202506	2025	2025.4247	JUD	MAGISTRATE						JUD													1	015	015	01	1	0.0	3	1	3	-10.2325581395349	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	0								5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	20250605053000	https://dailypost.ng/2025/06/05/kano-remands-tiktoker-over-cross-dressing-immoral-content/
1247947581	20250605	202506	2025	2025.4247	JUD	JUDGE						JUD													0	017	017	01	1	0.0	3	1	3	-4.83005366726297	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250605053000	https://www.deadlinedetroit.com/articles/33265/judicial_commission_accuses_controversial_troy_judge_of_bullying_staff_withholding_her_psychological_evaluation
1247947582	20250605	202506	2025	2025.4247	JUD	PROSECUTOR						JUD													0	0353	035	03	1	7.0	2	1	2	-12.8755364806867	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								3	Trumbull County, Ohio, United States	US	USOH		41.3167	-80.7665	1074089	20250605053000	https://www.wfmj.com/story/52827548/trumbull-co-prosecutor-opposes-parole-of-convicted-rapist
1247947583	20250605	202506	2025	2025.4247	JUD	PROSECUTOR						JUD													0	0353	035	03	1	7.0	6	1	6	-12.8755364806867	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250605053000	https://www.wfmj.com/story/52827548/trumbull-co-prosecutor-opposes-parole-of-convicted-rapist
1247947584	20250605	202506	2025	2025.4247	JUD	JUDGE						JUD													0	111	111	11	3	-2.0	3	1	3	-4.83005366726297	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250605053000	https://www.deadlinedetroit.com/articles/33265/judicial_commission_accuses_controversial_troy_judge_of_bullying_staff_withholding_her_psychological_evaluation
1247947585	20250605	202506	2025	2025.4247	JUD	ATTORNEY						JUD													1	173	173	17	4	-5.0	8	1	8	-5.71428571428572	3	Joliet, Illinois, United States	US	USIL	IL197	41.525	-88.0817	411192	0								3	Joliet, Illinois, United States	US	USIL	IL197	41.525	-88.0817	411192	20250605053000	https://www.cbsnews.com/chicago/news/chicago-area-congressman-wants-cdc-involved-fight-gun-violence/
1247947586	20250605	202506	2025	2025.4247	JUD	ATTORNEY						JUD													1	173	173	17	4	-5.0	2	1	2	-5.71428571428572	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250605053000	https://www.cbsnews.com/chicago/news/chicago-area-congressman-wants-cdc-involved-fight-gun-violence/
1247947587	20250605	202506	2025	2025.4247	JUD	PROSECUTOR						JUD													1	173	173	17	4	-5.0	10	1	10	-12.8755364806867	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250605053000	https://www.wfmj.com/story/52827548/trumbull-co-prosecutor-opposes-parole-of-convicted-rapist
1247947588	20250605	202506	2025	2025.4247	JUD	ATTORNEY						JUD													1	190	190	19	4	-10.0	10	1	10	-5.71428571428572	3	Joliet, Illinois, United States	US	USIL	IL197	41.525	-88.0817	411192	0								3	Joliet, Illinois, United States	US	USIL	IL197	41.525	-88.0817	411192	20250605053000	https://www.cbsnews.com/chicago/news/chicago-area-congressman-wants-cdc-involved-fight-gun-violence/
1247947589	20250605	202506	2025	2025.4247	JUD	APPEALS COURT						JUD			BUS	COMPANIES						BUS			1	014	014	01	1	0.0	8	1	8	-1.15942028985507	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605053000	https://telecom.economictimes.indiatimes.com/news/enterprise-services/sap-appeals-to-supreme-court-over-teradatas-antitrust-lawsuit/121636109
1247947590	20250605	202506	2025	2025.4247	JUD	APPEALS COURT						JUD			BUS	COMPANIES						BUS			1	014	014	01	1	0.0	2	1	2	-1.15942028985507	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250605053000	https://telecom.economictimes.indiatimes.com/news/enterprise-services/sap-appeals-to-supreme-court-over-teradatas-antitrust-lawsuit/121636109
1247947591	20250605	202506	2025	2025.4247	JUD	ATTORNEY						JUD			CVL	NEIGHBORHOOD						CVL			1	190	190	19	4	-10.0	3	1	3	-5.09259259259259	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250605053000	https://www.yahoo.com/news/local-faith-leaders-condemn-recent-021521433.html
1247947592	20250605	202506	2025	2025.4247	JUD	TRIBUNAL						JUD			GOV	GOVERNMENT						GOV			1	090	090	09	2	-2.0	10	1	10	-4.80167014613778	0								0								0								20250605053000	https://www.tribuneindia.com/news/ludhiana/despite-efforts-states-green-cover-shrinking/
1247947593	20250605	202506	2025	2025.4247	JUD	HIGH COURT						JUD			IND	BHARAT	IND								1	110	110	11	3	-2.0	2	1	2	-9.11392405063287	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250605053000	https://timesofindia.indiatimes.com/city/lucknow/rahul-gandhi-must-face-trial-over-derogatory-army-remarks-during-bharat-jodo-yatra-allahabad-hc/articleshow/121636284.cms
1247947594	20250605	202506	2025	2025.4247	JUD	HIGH COURT						JUD			IND	BHARAT	IND								1	110	110	11	3	-2.0	2	1	2	-9.11392405063287	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250605053000	https://timesofindia.indiatimes.com/city/lucknow/rahul-gandhi-must-face-trial-over-derogatory-army-remarks-during-bharat-jodo-yatra-allahabad-hc/articleshow/121636284.cms
1247947595	20250605	202506	2025	2025.4247	JUD	MAGISTRATE						JUD			NGA	NIGERIA	NGA								1	015	015	01	1	0.0	2	1	2	-10.2325581395349	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250605053000	https://dailypost.ng/2025/06/05/kano-remands-tiktoker-over-cross-dressing-immoral-content/
1247947596	20250605	202506	2025	2025.4247	JUD	JUDGE						JUD			USA	MICHIGAN	USA								1	010	010	01	1	0.0	5	1	5	-4.83005366726297	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250605053000	https://www.deadlinedetroit.com/articles/33265/judicial_commission_accuses_controversial_troy_judge_of_bullying_staff_withholding_her_psychological_evaluation
1247947597	20250605	202506	2025	2025.4247	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	017	017	01	1	0.0	1	1	1	-4.83005366726297	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250605053000	https://www.deadlinedetroit.com/articles/33265/judicial_commission_accuses_controversial_troy_judge_of_bullying_staff_withholding_her_psychological_evaluation
1247947598	20250605	202506	2025	2025.4247	JUD	ATTORNEY						JUD			USA	SAN DIEGO	USA								1	042	042	04	1	1.9	3	1	3	-5.09259259259259	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250605053000	https://www.yahoo.com/news/local-faith-leaders-condemn-recent-021521433.html
1247947599	20250605	202506	2025	2025.4247	JUD	ATTORNEY						JUD			USA	SAN DIEGO	USA								1	111	111	11	3	-2.0	3	1	3	-5.09259259259259	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250605053000	https://www.yahoo.com/news/local-faith-leaders-condemn-recent-021521433.html
1247947600	20250605	202506	2025	2025.4247	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	111	111	11	3	-2.0	1	1	1	-4.83005366726297	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250605053000	https://www.deadlinedetroit.com/articles/33265/judicial_commission_accuses_controversial_troy_judge_of_bullying_staff_withholding_her_psychological_evaluation
1247947601	20250605	202506	2025	2025.4247	JUD	PROSECUTOR						JUD			USA	OHIO	USA								0	111	111	11	3	-2.0	8	1	8	-12.8755364806867	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250605053000	https://www.wfmj.com/story/52827548/trumbull-co-prosecutor-opposes-parole-of-convicted-rapist
1247947602	20250605	202506	2025	2025.4247	KAZ	KAZAKHSTAN	KAZ																		1	051	051	05	1	3.4	10	1	10	2.17391304347826	1	Kazakhstan	KZ	KZ		48	68	KZ	0								1	Kazakhstan	KZ	KZ		48	68	KZ	20250605053000	https://akipress.com/news:833806:Kazakhstan_announces_amnesty_in_honor_of_30th_anniversary_of_Constitution/
1247947603	20250605	202506	2025	2025.4247	KAZ	KAZAKHSTAN	KAZ								RUS	RUSSIA	RUS								1	061	061	06	2	6.4	2	1	2	0	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250605053000	https://akipress.com/news:833791:Jeti-Oguz_district_exports_strawberries_to_Kazakhstan_and_Russia/
1247947604	20250605	202506	2025	2025.4247	KAZ	KAZAKHSTAN	KAZ								RUS	RUSSIA	RUS								1	061	061	06	2	6.4	8	1	8	0	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Russia	RS	RS		60	100	RS	1	Kazakhstan	KZ	KZ		48	68	KZ	20250605053000	https://akipress.com/news:833791:Jeti-Oguz_district_exports_strawberries_to_Kazakhstan_and_Russia/
1247947605	20250605	202506	2025	2025.4247	KEN	KENYA	KEN																		1	051	051	05	1	3.4	1	1	1	3.51617440225035	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250605053000	https://www.tribuneindia.com/news/jalandhar/ajaib-kamal-torchbearer-of-the-paryogsheel-movement-punjabi-poetry/
1247947606	20250605	202506	2025	2025.4247	KGZ	KYRGYZSTAN	KGZ																		1	020	020	02	1	3.0	10	1	10	3.17460317460317	1	Kyrgyzstan	KG	KG		41	75	KG	0								1	Kyrgyzstan	KG	KG		41	75	KG	20250605053000	https://akipress.com/news:833801:Kyrgyzstan_proposes_new_hydropower_rehabilitation_project_to_ADB/
1247947607	20250605	202506	2025	2025.4247	KGZGOVBUS	KYRGYZSTAN	KGZ					GOV	BUS		MNCCHN	BANK OF CHINA	CHN					MNC			1	040	040	04	1	1.0	10	1	10	0	1	Kyrgyzstan	KG	KG		41	75	KG	1	China	CH	CH		35	105	CH	1	Kyrgyzstan	KG	KG		41	75	KG	20250605053000	https://akipress.com/news:833815:National_Bank_of_Kyrgyzstan_in_talks_with_People_s_Bank_of_China_on_CIPS/
1247947608	20250605	202506	2025	2025.4247	LAB	STAFF MEMBER						LAB													0	010	010	01	1	0.0	5	1	5	-1.68539325842696	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250605053000	https://indianexpress.com/article/cities/delhi/digital-cheque-bounce-courts-delhi-rouse-avenue-complex-staff-10049296/
1247947609	20250605	202506	2025	2025.4247	LAB	WORKER						LAB													1	020	020	02	1	3.0	10	1	10	-0.77339520494973	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250605053000	https://www.kktv.com/2025/06/05/pueblo-postal-workers-asking-your-help-preventing-dog-attacks/
1247947610	20250605	202506	2025	2025.4247	LBY	LIBYA	LBY								USA	UNITED STATES	USA								0	172	172	17	4	-5.0	1	1	1	-4.3115438108484	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250605053000	https://www.tribuneindia.com/news/world/in-a-fresh-order-trump-expands-us-travel-ban-to-nationals-of-12-muslim-countries/
1247947611	20250605	202506	2025	2025.4247	LBY	LIBYA	LBY								USA	UNITED STATES	USA								0	172	172	17	4	-5.0	1	1	1	-4.3115438108484	1	Libya	LY	LY		25	17	LY	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	1	Iran	IR	IR		32	53	IR	20250605053000	https://www.tribuneindia.com/news/world/in-a-fresh-order-trump-expands-us-travel-ban-to-nationals-of-12-muslim-countries/
1247947612	20250605	202506	2025	2025.4247	LBY	LIBYA	LBY								USAGOV	UNITED STATES	USA					GOV			1	172	172	17	4	-5.0	2	1	2	-5.61151079136691	1	Iran	IR	IR		32	53	IR	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Afghanistan	AF	AF		33	66	AF	20250605053000	https://www.rediff.com/news/report/we-dont-want-them-trump-bars-entry-to-us-from-12-nations/20250605.htm
1247947613	20250605	202506	2025	2025.4247	LBY	LIBYA	LBY								USAGOV	UNITED STATES	USA					GOV			1	172	172	17	4	-5.0	4	1	4	-5.61151079136691	1	Libya	LY	LY		25	17	LY	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Afghanistan	AF	AF		33	66	AF	20250605053000	https://www.rediff.com/news/report/we-dont-want-them-trump-bars-entry-to-us-from-12-nations/20250605.htm
1247947614	20250605	202506	2025	2025.4247	LBY	LIBYA	LBY								USAGOVELI	JOE BIDEN	USA					GOV	ELI		0	172	172	17	4	-5.0	1	1	1	-4.3115438108484	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250605053000	https://www.tribuneindia.com/news/world/in-a-fresh-order-trump-expands-us-travel-ban-to-nationals-of-12-muslim-countries/
1247947615	20250605	202506	2025	2025.4247	LBY	LIBYA	LBY								USAGOVELI	JOE BIDEN	USA					GOV	ELI		0	172	172	17	4	-5.0	1	1	1	-4.3115438108484	1	Libya	LY	LY		25	17	LY	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	1	Iran	IR	IR		32	53	IR	20250605053000	https://www.tribuneindia.com/news/world/in-a-fresh-order-trump-expands-us-travel-ban-to-nationals-of-12-muslim-countries/
1247947616	20250605	202506	2025	2025.4247	LEG	HOUSE SPEAKER						LEG													1	010	010	01	1	0.0	4	1	4	-2.95420974889217	3	Biddeford, Maine, United States	US	USME	ME031	43.4926	-70.4534	562119	0								3	Biddeford, Maine, United States	US	USME	ME031	43.4926	-70.4534	562119	20250605053000	https://www.bangordailynews.com/2025/06/05/politics/state-politics/maine-democrats-state-budget-closely-guarded-secret-joam40zk0w/
1247947617	20250605	202506	2025	2025.4247	LEG	CONGRESS						LEG													0	016	016	01	1	-2.0	10	1	10	-2.5440313111546	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250605053000	https://www.hindustantimes.com/india-news/kavitha-stages-protest-against-notice-to-kcr-in-kaleshwaram-issue-101749064214749.html
1247947618	20250605	202506	2025	2025.4247	LEG	SENATOR						LEG													1	026	026	02	1	4.0	3	1	3	3.40080971659919	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	0								4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250605053000	https://www.stockandland.com.au/story/8984461/australia-and-eu-edge-closer-to-landmark-trade-deal/
1247947619	20250605	202506	2025	2025.4247	LEG	CONGRESS						LEG													1	040	040	04	1	1.0	12	1	10	-2.5440313111546	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250605053000	https://www.hindustantimes.com/india-news/kavitha-stages-protest-against-notice-to-kcr-in-kaleshwaram-issue-101749064214749.html
1247947620	20250605	202506	2025	2025.4247	LEG	SENATE						LEG													1	042	042	04	1	1.9	10	1	10	-0.96618357487923	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	0								5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250605053000	https://www.nzherald.co.nz/nz/controversial-law-school-merger-at-university-of-auckland-will-not-go-ahead/H5EY444RZ5BOJAADN73H3FOOMU/
1247947621	20250605	202506	2025	2025.4247	LEG	SENATE						LEG													1	051	051	05	1	3.4	5	1	5	-0.96618357487923	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	0								5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250605053000	https://www.nzherald.co.nz/nz/controversial-law-school-merger-at-university-of-auckland-will-not-go-ahead/H5EY444RZ5BOJAADN73H3FOOMU/
1247947622	20250605	202506	2025	2025.4247	LEG	CHAMBER						LEG													0	090	090	09	2	-2.0	6	1	6	-2.60328239954725	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250605053000	https://www.rnz.co.nz/news/national/563196/sex-workers-reportedly-recorded-by-pm-s-press-secretary-michael-forbes-call-for-urgent-law-change
1247947623	20250605	202506	2025	2025.4247	LEG	CHAMBER						LEG													0	110	110	11	3	-2.0	6	1	6	-2.60328239954725	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250605053000	https://www.rnz.co.nz/news/national/563196/sex-workers-reportedly-recorded-by-pm-s-press-secretary-michael-forbes-call-for-urgent-law-change
1247947624	20250605	202506	2025	2025.4247	LEG	LAWMAKER						LEG			AFG	AFGHAN	AFG								1	020	020	02	1	3.0	10	1	10	-5.66037735849057	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250605053000	https://tribune.com.pk/story/2549594/us-lawmakers-urge-deportation-relief-for-afghans
1247947625	20250605	202506	2025	2025.4247	LEG	CONGRESS						LEG			COLGOV	COLOMBIA	COL					GOV			1	040	040	04	1	1.0	2	1	2	1.16279069767441	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	20250605053000	https://www.rediff.com/news/column/operation-sindoor-well-done-bharat-mata-defenders-group/20250605.htm
1247947626	20250605	202506	2025	2025.4247	LEG	CONGRESS						LEG			COLGOV	COLOMBIA	COL					GOV			1	040	040	04	1	1.0	8	1	8	1.16279069767441	4	Somnath, North-West Frontier, Pakistan	PK	PK03	40341	32.8761	70.6153	88048	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	20250605053000	https://www.rediff.com/news/column/operation-sindoor-well-done-bharat-mata-defenders-group/20250605.htm
1247947627	20250605	202506	2025	2025.4247	LEG	PARLIAMENT						LEG			GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	2	1	2	-3.84024577572965	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250605053000	https://www.hindustantimes.com/india-news/asaduddin-owaisi-slams-pakistan-for-diverting-foreign-aid-to-army-not-public-welfare-101749092852669.html
1247947628	20250605	202506	2025	2025.4247	LEG	SENATOR						LEG			IGOEUREEC	THE EU	EUR	EEC				IGO			1	040	040	04	1	1.0	4	4	4	3.34559469026735	1	Australia	AS	AS		-25	135	AS	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Australia	AS	AS		-25	135	AS	20250605053000	https://www.theleader.com.au/story/8985118/push-to-get-damn-fine-australian-products-into-europe/
