GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246669472	20250529	202505	2025	2025.4082	IGOUNOKID	UNICEF		UNO				IGO			PSE	GAZA	PSE								0	0256	025	02	1	-0.3	6	1	6	-6.87747035573123	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529063000	https://www.antiwar.com/blog/2025/05/28/it-took-24-hours-to-speak-the-names-of-12000-children-israel-killed-in-gaza-a-fraction-of-the-total/
1246669473	20250529	202505	2025	2025.4082	IND	KOLHAPUR	IND																		1	070	070	07	2	7.0	2	1	2	-4.99325236167341	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250529063000	https://indianexpress.com/article/cities/pune/dr-ajay-taware-pune-porsche-crash-ruby-hall-clinic-kidney-transplant-case-10035675/
1246669474	20250529	202505	2025	2025.4082	IND	KOLHAPUR	IND																		1	070	070	07	2	7.0	4	1	4	-4.99325236167341	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250529063000	https://indianexpress.com/article/cities/pune/dr-ajay-taware-pune-porsche-crash-ruby-hall-clinic-kidney-transplant-case-10035675/
1246669475	20250529	202505	2025	2025.4082	IND	KERALA	IND								CHRPRO921	THE CHRISTIAN COMMUNITY				CHR	PRO				0	130	130	13	3	-4.4	10	1	10	0.4965859714463	0								0								0								20250529063000	https://www.rediff.com/news/interview/v-d-satheesan-i-warned-christians-a-church-bill-would-come-soon/20250529.htm
1246669476	20250529	202505	2025	2025.4082	IND	DELHI	IND								CRM	GANG						CRM			1	193	193	19	4	-10.0	1	1	1	-5.02092050209205	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250529063000	https://www.rediff.com/news/report/lawrence-bishnoi-gangs-sharpshooter-killed-in-police-encounter/20250529.htm
1246669477	20250529	202505	2025	2025.4082	IND	UTTAR PRADESH	IND								CRM	GANG						CRM			1	193	193	19	4	-10.0	1	1	1	-5.02092050209205	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250529063000	https://www.rediff.com/news/report/lawrence-bishnoi-gangs-sharpshooter-killed-in-police-encounter/20250529.htm
1246669478	20250529	202505	2025	2025.4082	IND	DELHI	IND								EDU	SCHOOL						EDU			1	025	025	02	1	-0.3	3	1	3	-1.85643564356436	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250529063000	https://indianexpress.com/article/education/delhi-hc-parents-deposit-hiked-fees-delhi-public-school-10035643/
1246669479	20250529	202505	2025	2025.4082	IND	DELHI	IND								USA	LAWRENCE	USA								1	193	193	19	4	-10.0	1	1	1	-5.02092050209205	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250529063000	https://www.rediff.com/news/report/lawrence-bishnoi-gangs-sharpshooter-killed-in-police-encounter/20250529.htm
1246669480	20250529	202505	2025	2025.4082	IND	UTTAR PRADESH	IND								USA	LAWRENCE	USA								1	193	193	19	4	-10.0	1	1	1	-5.02092050209205	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250529063000	https://www.rediff.com/news/report/lawrence-bishnoi-gangs-sharpshooter-killed-in-police-encounter/20250529.htm
1246669481	20250529	202505	2025	2025.4082	INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV		LEG	PARLIAMENT						LEG			1	017	017	01	1	0.0	4	1	4	-3.95256916996048	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529063000	https://www.thehindu.com/news/national/congress-claims-special-parliament-session-being-considered-to-mark-50th-anniversary-of-emergency/article69632113.ece
1246669482	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL																		1	020	020	02	1	3.0	2	1	2	-1.62962962962963	1	United Kingdom	UK	UK		54	-4	UK	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250529063000	https://www.irishtimes.com/business/2025/05/29/tariff-threat-a-budget-headache-for-minister-and-investment-pays-for-trinity-college/
1246669483	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL																		0	060	060	06	2	6.0	8	1	8	-0.15220700152207	4	Blanchardstown, County Fingal, Ireland	EI	EI35	18299	53.3881	-6.37556	-1501014	0								4	Blanchardstown, County Fingal, Ireland	EI	EI35	18299	53.3881	-6.37556	-1501014	20250529063000	https://www.irishtimes.com/business/innovation/2025/05/29/sizible-making-sure-to-get-the-perfect-fit-when-clothes-shopping-online/
1246669484	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL								EUR	EUROPE	EUR								1	110	110	11	3	-2.0	2	1	2	-0.15220700152207	4	Blanchardstown, County Fingal, Ireland	EI	EI35	18299	53.3881	-6.37556	-1501014	4	Blanchardstown, County Fingal, Ireland	EI	EI35	18299	53.3881	-6.37556	-1501014	4	Blanchardstown, County Fingal, Ireland	EI	EI35	18299	53.3881	-6.37556	-1501014	20250529063000	https://www.irishtimes.com/business/innovation/2025/05/29/sizible-making-sure-to-get-the-perfect-fit-when-clothes-shopping-online/
1246669485	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL								GOV	DIRECTOR GENERAL						GOV			1	046	046	04	1	7.0	2	1	2	-2.05128205128205	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250529063000	https://www.irishtimes.com/business/2025/05/29/the-moving-target-that-is-rtes-woes/
1246669486	20250529	202505	2025	2025.4082	IRLGOV	IRELAND	IRL					GOV													1	046	046	04	1	7.0	2	1	2	-2.05128205128205	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250529063000	https://www.irishtimes.com/business/2025/05/29/the-moving-target-that-is-rtes-woes/
1246669487	20250529	202505	2025	2025.4082	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	057	057	05	1	8.0	4	1	4	-4.40298507462686	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529063000	https://www.counterpunch.org/2025/05/29/the-washington-posts-david-ignatius-a-leading-apologist/
1246669488	20250529	202505	2025	2025.4082	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	057	057	05	1	8.0	2	1	2	-4.40298507462686	1	Iran	IR	IR		32	53	IR	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529063000	https://www.counterpunch.org/2025/05/29/the-washington-posts-david-ignatius-a-leading-apologist/
1246669489	20250529	202505	2025	2025.4082	IRN	IRAN	IRN								USA	UNITED STATES	USA								0	057	057	05	1	8.0	2	1	2	-4.40298507462686	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529063000	https://www.counterpunch.org/2025/05/29/the-washington-posts-david-ignatius-a-leading-apologist/
1246669490	20250529	202505	2025	2025.4082	IRN	IRAN	IRN								USA	UNITED STATES	USA								0	057	057	05	1	8.0	8	1	8	-4.40298507462686	1	Iran	IR	IR		32	53	IR	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529063000	https://www.counterpunch.org/2025/05/29/the-washington-posts-david-ignatius-a-leading-apologist/
1246669491	20250529	202505	2025	2025.4082	IRQ	IRAQ	IRQ								MIL	MILITARY						MIL			0	130	130	13	3	-4.4	2	1	2	-4.40298507462686	1	Iraq	IZ	IZ		33	44	IZ	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529063000	https://www.counterpunch.org/2025/05/29/the-washington-posts-david-ignatius-a-leading-apologist/
1246669492	20250529	202505	2025	2025.4082	IRQ	IRAQ	IRQ								MIL	MILITARY						MIL			0	130	130	13	3	-4.4	2	1	2	-4.40298507462686	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250529063000	https://www.counterpunch.org/2025/05/29/the-washington-posts-david-ignatius-a-leading-apologist/
1246669493	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR																		1	020	020	02	1	3.0	4	1	4	-2.87206266318538	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529063000	https://www.yahoo.com/news/witkoff-presents-israel-deal-proposal-050749766.html
1246669494	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR																		1	130	130	13	3	-4.4	12	3	12	-5.15040515040515	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529063000	https://www.tricitynews.com/world-news/israel-authorizes-more-jewish-settlements-in-the-occupied-west-bank-10729836
1246669495	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								CVL	POPULATION						CVL			0	050	050	05	1	3.5	10	1	10	-1.50753768844221	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250529063000	https://www.yahoo.com/news/govt-approves-establishment-22-west-045656692.html
1246669496	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								GOV	ENVOY						GOV			1	042	042	04	1	1.9	1	1	1	-2.87206266318538	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250529063000	https://www.yahoo.com/news/witkoff-presents-israel-deal-proposal-050749766.html
1246669497	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	057	057	05	1	8.0	4	1	4	-4.40298507462686	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529063000	https://www.counterpunch.org/2025/05/29/the-washington-posts-david-ignatius-a-leading-apologist/
1246669498	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	057	057	05	1	8.0	2	1	2	-4.40298507462686	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529063000	https://www.counterpunch.org/2025/05/29/the-washington-posts-david-ignatius-a-leading-apologist/
1246669499	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								ISRGOV	ISRAEL	ISR					GOV			1	042	042	04	1	1.9	1	1	1	-2.87206266318538	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250529063000	https://www.yahoo.com/news/witkoff-presents-israel-deal-proposal-050749766.html
1246669500	20250529	202505	2025	2025.4082	ISR	ISRAELI	ISR								ISRGOVELI	EHUD OLMERT	ISR					GOV	ELI		0	110	110	11	3	-2.0	10	1	10	-6.87747035573123	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529063000	https://www.antiwar.com/blog/2025/05/28/it-took-24-hours-to-speak-the-names-of-12000-children-israel-killed-in-gaza-a-fraction-of-the-total/
1246669501	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								0	180	180	18	4	-9.0	2	1	2	-4.40298507462686	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Iran	IR	IR		32	53	IR	20250529063000	https://www.counterpunch.org/2025/05/29/the-washington-posts-david-ignatius-a-leading-apologist/
1246669502	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								0	180	180	18	4	-9.0	1	1	1	-4.40298507462686	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Iran	IR	IR		32	53	IR	20250529063000	https://www.counterpunch.org/2025/05/29/the-washington-posts-david-ignatius-a-leading-apologist/
1246669503	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								1	111	111	11	3	-2.0	2	1	2	-8.3333333333333	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250529063000	https://www.amnesty.org.au/right-to-freedom-of-expression-must-not-be-stifled-by-contentious-definition-of-antisemitism-within-australian-universities/
1246669504	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								PSECVL	WEST BANK	PSE					CVL			0	051	051	05	1	3.4	4	1	4	-1.50753768844221	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250529063000	https://www.yahoo.com/news/govt-approves-establishment-22-west-045656692.html
1246669505	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	020	020	02	1	3.0	2	1	2	-2.87206266318538	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250529063000	https://www.yahoo.com/news/witkoff-presents-israel-deal-proposal-050749766.html
1246669506	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	020	020	02	1	3.0	2	1	2	-2.87206266318538	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529063000	https://www.yahoo.com/news/witkoff-presents-israel-deal-proposal-050749766.html
1246669507	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	174	174	17	4	-5.0	2	1	2	-4.9808429118774	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250529063000	https://www.yahoo.com/news/trump-admins-effort-deport-mahmoud-034348481.html
1246669508	20250529	202505	2025	2025.4082	ISRGOV	ISRAELI	ISR					GOV													0	043	043	04	1	2.8	3	1	3	-5.79896907216495	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	0								1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250529063000	https://politicaldog101.com/2025/05/hamas-israel-middle-east5-28-2025-new-food-aid-op-a-mess/
1246669509	20250529	202505	2025	2025.4082	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								1	043	043	04	1	2.8	1	1	1	-2.87206266318538	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250529063000	https://www.yahoo.com/news/witkoff-presents-israel-deal-proposal-050749766.html
1246669510	20250529	202505	2025	2025.4082	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								1	084	084	08	2	7.0	1	1	1	-2.87206266318538	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250529063000	https://www.yahoo.com/news/witkoff-presents-israel-deal-proposal-050749766.html
1246669511	20250529	202505	2025	2025.4082	ISRGOVMIL	ISRAEL	ISR					GOV	MIL		ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	-1.50753768844221	4	Homesh, West Bank (general), West Bank	WE	WE00	32684	32.3	35.1833	-794502	1	Israel	IS	IS		31.5	34.75	IS	4	Homesh, West Bank (general), West Bank	WE	WE00	32684	32.3	35.1833	-794502	20250529063000	https://www.yahoo.com/news/govt-approves-establishment-22-west-045656692.html
1246669512	20250529	202505	2025	2025.4082	ISRGOVMIL	ISRAEL	ISR					GOV	MIL		ISR	ISRAEL	ISR								0	051	051	05	1	3.4	8	1	8	-1.50753768844221	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250529063000	https://www.yahoo.com/news/govt-approves-establishment-22-west-045656692.html
1246669513	20250529	202505	2025	2025.4082	ITA	ITALY	ITA																		0	042	042	04	1	1.9	1	1	1	-1.34907251264756	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250529063000	https://www.theguardian.com/commentisfree/2025/may/29/king-charles-politics-monarchy-visit-to-canada
1246669514	20250529	202505	2025	2025.4082	ITA	NAPLES	ITA																		1	051	051	05	1	3.4	6	1	6	5.08826583592938	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250529063000	https://naples.floridaweekly.com/articles/aura-at-metropolitan-naples-elevated-living-at-the-center-of-it-all/
1246669515	20250529	202505	2025	2025.4082	ITA	ITALY	ITA								COP	POLICE FORCE						COP			0	043	043	04	1	2.8	20	1	20	-4.96856085091379	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250529063000	https://www.africanews.com/2025/05/29/ecri-warns-of-persistent-racial-profiling-in-european-law-enforcement/
1246669516	20250529	202505	2025	2025.4082	ITA	ITALIAN	ITA								ITAGOV	ITALIAN	ITA					GOV			0	010	010	01	1	0.0	6	1	6	-4.96856085091379	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250529063000	https://www.africanews.com/2025/05/29/ecri-warns-of-persistent-racial-profiling-in-european-law-enforcement/
1246669517	20250529	202505	2025	2025.4082	ITA	NAPLES	ITA								USA	FLORIDA	USA								1	043	043	04	1	2.8	2	1	2	1.59235668789809	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Altamonte Springs, Florida, United States	US	USFL		28.6611	-81.3656	277821	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250529063000	https://naples.floridaweekly.com/articles/florida-women-take-part-in-ladies-lets-go-fishing-event/
1246669518	20250529	202505	2025	2025.4082	ITA	NAPLES	ITA								USA	FLORIDA	USA								1	043	043	04	1	2.8	5	1	5	1.59235668789809	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250529063000	https://naples.floridaweekly.com/articles/florida-women-take-part-in-ladies-lets-go-fishing-event/
1246669519	20250529	202505	2025	2025.4082	ITA	NAPLES	ITA								USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	5.08826583592938	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250529063000	https://naples.floridaweekly.com/articles/aura-at-metropolitan-naples-elevated-living-at-the-center-of-it-all/
1246669520	20250529	202505	2025	2025.4082	ITAGOV	ITALY	ITA					GOV													0	010	010	01	1	0.0	4	1	4	-4.96856085091379	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250529063000	https://www.africanews.com/2025/05/29/ecri-warns-of-persistent-racial-profiling-in-european-law-enforcement/
1246669521	20250529	202505	2025	2025.4082	ITAGOV	ITALY	ITA					GOV			ITA	ITALIAN	ITA								0	010	010	01	1	0.0	4	1	4	-4.96856085091379	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250529063000	https://www.africanews.com/2025/05/29/ecri-warns-of-persistent-racial-profiling-in-european-law-enforcement/
1246669522	20250529	202505	2025	2025.4082	ITAGOV	ITALY	ITA					GOV			ITA	ITALIAN	ITA								0	020	020	02	1	3.0	4	1	4	-4.96856085091379	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250529063000	https://www.africanews.com/2025/05/29/ecri-warns-of-persistent-racial-profiling-in-european-law-enforcement/
1246669523	20250529	202505	2025	2025.4082	JAM	JAMAICA	JAM								COP	POLICE						COP			1	040	040	04	1	1.0	4	1	4	0.78277886497064	4	Green Island, Hanover, Jamaica	JM	JM02	18422	18.3892	-78.2738	-3752062	4	Green Island, Hanover, Jamaica	JM	JM02	18422	18.3892	-78.2738	-3752062	4	Green Island, Hanover, Jamaica	JM	JM02	18422	18.3892	-78.2738	-3752062	20250529063000	https://www.jamaicaobserver.com/2025/05/29/cops-overdue-payouts-start-next-month-says-security-minister/
1246669524	20250529	202505	2025	2025.4082	JAM	JAMAICA	JAM								DEU	HANOVER	DEU								0	173	173	17	4	-5.0	2	1	2	0.78277886497064	4	Green Island, Hanover, Jamaica	JM	JM02	18422	18.3892	-78.2738	-3752062	4	Green Island, Hanover, Jamaica	JM	JM02	18422	18.3892	-78.2738	-3752062	4	Green Island, Hanover, Jamaica	JM	JM02	18422	18.3892	-78.2738	-3752062	20250529063000	https://www.jamaicaobserver.com/2025/05/29/cops-overdue-payouts-start-next-month-says-security-minister/
1246669525	20250529	202505	2025	2025.4082	JAM	JAMAICAN	JAM								USACOP	UNITED STATES	USA					COP			1	090	090	09	2	-2.0	5	1	5	-5.26315789473684	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250529063000	https://www.jamaicaobserver.com/2025/05/29/massive-gun-find/
1246669526	20250529	202505	2025	2025.4082	JPN	JAPANESE	JPN								AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	2	1	2	-1.37614678899082	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250529063000	https://www.yahoo.com/news/australias-defence-minister-marles-meet-055100461.html
1246669527	20250529	202505	2025	2025.4082	JPN	JAPANESE	JPN								AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	2	1	2	-1.37614678899082	1	Japan	JA	JA		36	138	JA	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	1	Japan	JA	JA		36	138	JA	20250529063000	https://www.yahoo.com/news/australias-defence-minister-marles-meet-055100461.html
1246669528	20250529	202505	2025	2025.4082	JPN	JAPAN	JPN								AUS	AUSTRALIA	AUS								1	046	046	04	1	7.0	1	1	1	-1.37614678899082	1	Japan	JA	JA		36	138	JA	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250529063000	https://www.yahoo.com/news/australias-defence-minister-marles-meet-055100461.html
1246669529	20250529	202505	2025	2025.4082	JPN	JAPAN	JPN								AUS	AUSTRALIA	AUS								1	046	046	04	1	7.0	1	1	1	-1.37614678899082	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250529063000	https://www.yahoo.com/news/australias-defence-minister-marles-meet-055100461.html
