GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246168167	20250526	202505	2025	2025.4000	GOV	PRIME MINISTER						GOV			MYS	KUALA LUMPUR	MYS								0	040	040	04	1	1.0	2	1	2	3.93559928443649	1	Cambodia	CB	CB		13	105	CB	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250526203000	https://vietnamnet.vn/en/vietnam-s-pm-joins-asean-leaders-for-key-regional-summit-in-malaysia-2405125.html
1246168168	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			NGA	LAGOS	NGA								1	036	036	03	1	4.0	2	1	2	3.04347826086957	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250526203000	https://nairametrics.com/2025/05/26/president-tinubu-to-visit-lagos-for-ecowas-50th-anniversary-celebration/
1246168169	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			NGA	LAGOS	NGA								1	036	036	03	1	4.0	2	1	2	3.04347826086957	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250526203000	https://nairametrics.com/2025/05/26/president-tinubu-to-visit-lagos-for-ecowas-50th-anniversary-celebration/
1246168170	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			NGA	LAGOS	NGA								1	036	036	03	1	4.0	2	1	2	3.04347826086957	4	Dabai, Katsina, Nigeria	NI	NI24	22820	11.3671	7.63706	-2003932	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Malumfashi, Katsina, Nigeria	NI	NI24	191048	11.7853	7.62175	-2018811	20250526203000	https://nairametrics.com/2025/05/26/president-tinubu-to-visit-lagos-for-ecowas-50th-anniversary-celebration/
1246168171	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	036	036	03	1	4.0	4	1	4	3.04347826086957	4	Mutum Daya, Nigeria (general), Nigeria	NI	NI00	23109	9.36667	11.0833	-2020181	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250526203000	https://nairametrics.com/2025/05/26/president-tinubu-to-visit-lagos-for-ecowas-50th-anniversary-celebration/
1246168172	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			NGA	ABUJA	NGA								1	040	040	04	1	1.0	7	1	7	-4	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250526203000	https://www.thecable.ng/tinubu-meets-zacch-adedeji-after-fcta-sealed-firs-office-in-abuja/
1246168173	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			NGA	LAGOS	NGA								1	042	042	04	1	1.9	8	1	8	3.04347826086957	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250526203000	https://nairametrics.com/2025/05/26/president-tinubu-to-visit-lagos-for-ecowas-50th-anniversary-celebration/
1246168174	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	042	042	04	1	1.9	1	1	1	3.04347826086957	4	Victoria Island, Lagos, Nigeria	NI	NI05	22928	6.42806	3.42199	47357	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250526203000	https://nairametrics.com/2025/05/26/president-tinubu-to-visit-lagos-for-ecowas-50th-anniversary-celebration/
1246168175	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			NGA	LAGOS	NGA								1	042	042	04	1	1.9	1	1	1	3.04347826086957	4	Victoria Island, Lagos, Nigeria	NI	NI05	22928	6.42806	3.42199	47357	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250526203000	https://nairametrics.com/2025/05/26/president-tinubu-to-visit-lagos-for-ecowas-50th-anniversary-celebration/
1246168176	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	043	043	04	1	2.8	2	1	2	-5.23038605230386	5	Kebbi State, Kebbi, Nigeria	NI	NI40	22886	11.5	4	9153499	5	Kebbi State, Kebbi, Nigeria	NI	NI40	22886	11.5	4	9153499	5	Kebbi State, Kebbi, Nigeria	NI	NI40	22886	11.5	4	9153499	20250526203000	https://allafrica.com/stories/202505260522.html
1246168177	20250526	202505	2025	2025.4000	GOV	GOVERNMENT						GOV			NZL	NEW ZEALAND	NZL								1	020	020	02	1	3.0	10	1	10	3.11004784688995	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250526203000	https://www.scoop.co.nz/stories/BU2505/S00431/energy-sector-releases-blueprint-for-nzs-energy-strategy.htm
1246168178	20250526	202505	2025	2025.4000	GOV	FOREIGN MINIST						GOV			NZL	AOTEAROA	NZL								1	112	112	11	3	-2.0	8	1	8	-4.65116279069767	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526203000	https://www.scoop.co.nz/stories/WO2505/S00358/more-government-double-standards-on-palestine-and-it-greenlights-escalating-genocide.htm
1246168179	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			PAK	PAKISTAN	PAK								0	046	046	04	1	7.0	1	1	1	2.7355623100304	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250526203000	https://www.khaama.com/pakistan-ready-for-dialogue-with-india-says-pm-shehbaz-sharif/
1246168180	20250526	202505	2025	2025.4000	GOV	PRIME MINISTER						GOV			PTY	POLITICAL PARTIES									1	040	040	04	1	1.0	10	1	10	0	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250526203000	https://www.thedailystar.net/news/bangladesh/news/national-consensus-commission-breakthrough-core-reforms-3904306
1246168181	20250526	202505	2025	2025.4000	GOV	FOREIGN MINIST						GOV			UAF	TERRORIST						UAF			1	018	018	01	1	3.4	10	1	10	1.55642023346304	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250526203000	https://orissadiary.com/visit-of-minister-of-foreign-affairs-of-maldives-to-india-may-25-27-2025/
1246168182	20250526	202505	2025	2025.4000	GOV	PRIME MINISTER						GOV			UKR	UKRAINIAN	UKR								0	010	010	01	1	0.0	2	1	2	2.51798561151079	1	Sweden	SW	SW		62	15	SW	1	Ukraine	UP	UP		49	32	UP	1	Sweden	SW	SW		62	15	SW	20250526203000	https://www.aa.com.tr/en/europe/nordic-countries-ready-to-cooperate-for-enhanced-civil-preparedness/3580213
1246168183	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			USA	THE US	USA								1	017	017	01	1	0.0	10	1	10	-2.03252032520325	0								0								0								20250526203000	https://starlocalmedia.com/news/national/trump-attacks-opponents-judges-on-day-honoring-us-war-dead/article_33e3f1a4-0c88-58b1-b5c5-d9baa3a0663d.html
1246168184	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			USA	AMERICAN	USA								0	017	017	01	1	0.0	3	1	3	0.208333333333339	3	West Lawn Cemetery, Nebraska, United States	US	USNE	NE055	41.2347	-95.997	834600	3	West Lawn Cemetery, Nebraska, United States	US	USNE		41.2347	-95.997	834600	3	West Lawn Cemetery, Nebraska, United States	US	USNE		41.2347	-95.997	834600	20250526203000	https://starherald.com/news/local/article_64a722cd-5d9e-47be-b9cd-6da9401fcb35.html
1246168185	20250526	202505	2025	2025.4000	GOV	GOVERNOR						GOV			USA	IOWA	USA								1	042	042	04	1	1.9	8	1	8	-8.68113522537559	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250526203000	https://www.bleedingheartland.com:443/2024/05/27/remembering-the-iowa-soldiers-killed-in-wartime/
1246168186	20250526	202505	2025	2025.4000	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	2.23642172523961	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250526203000	https://www.wtvq.com/fallen-service-members-honored-with-memorial-day-ceremony-in-frankfort/
1246168187	20250526	202505	2025	2025.4000	GOV	FIREFIGHTER						GOV			USA	LOS ANGELES	USA								1	190	190	19	4	-10.0	10	1	10	-1.08695652173913	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250526203000	https://mynewsla.com/crime/2025/05/26/fire-damages-boarded-up-apartment-building-in-south-la/
1246168188	20250526	202505	2025	2025.4000	GOV	STATE OFFICIAL						GOV			USAGOV	UNITED STATES	USA					GOV			1	043	043	04	1	2.8	2	1	2	2.23642172523961	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250526203000	https://www.wtvq.com/fallen-service-members-honored-with-memorial-day-ceremony-in-frankfort/
1246168189	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			USAMED	ASSOCIATED PRESS	USA					MED			0	010	010	01	1	0.0	2	1	1	0	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526203000	https://www.butlereagle.com/20250526/trump-honors-fallen-soldiers-at-arlington-calling-them-americas-best-and-bravest/
1246168190	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			USAMED	ASSOCIATED PRESS	USA					MED			0	010	010	01	1	0.0	6	1	3	0	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250526203000	https://www.butlereagle.com/20250526/trump-honors-fallen-soldiers-at-arlington-calling-them-americas-best-and-bravest/
1246168191	20250526	202505	2025	2025.4000	GOV	PRIME MINISTER						GOV			VNM	VIET NAM	VNM								0	040	040	04	1	1.0	6	1	6	3.93559928443649	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	20250526203000	https://vietnamnet.vn/en/vietnam-s-pm-joins-asean-leaders-for-key-regional-summit-in-malaysia-2405125.html
1246168192	20250526	202505	2025	2025.4000	GOV	PRIME MINISTER						GOV			VNM	VIET NAM	VNM								0	040	040	04	1	1.0	4	1	4	3.93559928443649	1	East Timor	TT	TT		-8.833333	125.75	TT	1	Laos	LA	LA		18	105	LA	1	East Timor	TT	TT		-8.833333	125.75	TT	20250526203000	https://vietnamnet.vn/en/vietnam-s-pm-joins-asean-leaders-for-key-regional-summit-in-malaysia-2405125.html
1246168193	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			VNM	VIETNAMESE	VNM								0	070	070	07	2	7.0	8	1	8	4.67153284671533	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250526203000	https://vietnamnews.vn/politics-laws/1718409/na-chairman-meets-with-french-president-agree-on-increasing-parliamentary-cooperation.html
1246168194	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			VNMCVL	VIETNAMESE	VNM					CVL			0	051	051	05	1	3.4	2	1	2	4.67153284671533	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250526203000	https://vietnamnews.vn/politics-laws/1718409/na-chairman-meets-with-french-president-agree-on-increasing-parliamentary-cooperation.html
1246168195	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			VNMCVL	VIETNAMESE	VNM					CVL			0	070	070	07	2	7.0	2	1	2	4.67153284671533	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250526203000	https://vietnamnews.vn/politics-laws/1718409/na-chairman-meets-with-french-president-agree-on-increasing-parliamentary-cooperation.html
1246168196	20250526	202505	2025	2025.4000	GOVBUS	CENTRAL BANK						GOV	BUS												1	010	010	01	1	0.0	6	1	6	-2.89256198347108	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250526203000	https://www.irishtimes.com/politics/2025/05/26/esri-to-warn-government-of-no-major-uptick-in-housing-supply-this-year-or-next/
1246168197	20250526	202505	2025	2025.4000	GOVBUS	CENTRAL BANK						GOV	BUS												1	010	010	01	1	0.0	4	1	4	-2.89256198347108	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250526203000	https://www.irishtimes.com/politics/2025/05/26/esri-to-warn-government-of-no-major-uptick-in-housing-supply-this-year-or-next/
1246168198	20250526	202505	2025	2025.4000	GOVBUS	SECURITIES AND EXCHANGE COMMISSION						GOV	BUS												1	040	040	04	1	1.0	5	1	5	-1.5	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526203000	https://www.ukiahdailyjournal.com/2025/05/26/the-company-making-millions-off-of-ukiah-high-school-graduates/
1246168199	20250526	202505	2025	2025.4000	GRD	GRENADA	GRD								USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-8.84507211719232	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250526203000	https://www.bleedingheartland.com:443/2024/05/27/remembering-the-iowa-soldiers-killed-in-wartime/
1246168200	20250526	202505	2025	2025.4000	GRD	GRENADA	GRD								USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	-8.84507211719232	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250526203000	https://www.bleedingheartland.com:443/2024/05/27/remembering-the-iowa-soldiers-killed-in-wartime/
1246168201	20250526	202505	2025	2025.4000	HIN	HINDU				HIN					BGD	JESSORE	BGD								1	1712	171	17	4	-9.2	5	1	5	-11.0512129380054	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250526203000	https://organiser.org/2025/05/26/294153/world/bangladesh-islamists-ablaze-hindu-houses-in-jessor-mohajot-protest-demand-justice-and-arrest-of-attackers/
1246168202	20250526	202505	2025	2025.4000	HIN	HINDU				HIN					BGD	BANGLADESH	BGD								1	1712	171	17	4	-9.2	2	1	2	-11.0512129380054	4	Monirampur, Rangpur, Bangladesh	BG	BG87	70290	25.3498	88.9934	10822190	4	Monirampur, Rangpur, Bangladesh	BG	BG87	70290	25.3498	88.9934	10822190	4	Monirampur, Rangpur, Bangladesh	BG	BG87	70290	25.3498	88.9934	10822190	20250526203000	https://organiser.org/2025/05/26/294153/world/bangladesh-islamists-ablaze-hindu-houses-in-jessor-mohajot-protest-demand-justice-and-arrest-of-attackers/
1246168203	20250526	202505	2025	2025.4000	HIN	HINDU				HIN					MED	NATIONAL PRESS						MED			1	141	141	14	3	-6.5	5	1	5	-11.0512129380054	4	Monirampur, Rangpur, Bangladesh	BG	BG87	70290	25.3498	88.9934	10822190	4	Monirampur, Rangpur, Bangladesh	BG	BG87	70290	25.3498	88.9934	10822190	4	Monirampur, Rangpur, Bangladesh	BG	BG87	70290	25.3498	88.9934	10822190	20250526203000	https://organiser.org/2025/05/26/294153/world/bangladesh-islamists-ablaze-hindu-houses-in-jessor-mohajot-protest-demand-justice-and-arrest-of-attackers/
1246168204	20250526	202505	2025	2025.4000	HLH	HOSPITAL						HLH													0	010	010	01	1	0.0	10	1	10	-2.44698205546492	4	Rose Hall, Saint Elizabeth, Jamaica	JM	JM11	18428	17.9256	-77.6469	-3753536	0								4	Rose Hall, Saint Elizabeth, Jamaica	JM	JM11	18428	17.9256	-77.6469	-3753536	20250526203000	https://www.ladbible.com/news/world-news/woman-shark-attack-finger-bitten-surgery-jamaica-holiday-959683-20250526
1246168205	20250526	202505	2025	2025.4000	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	6	1	6	-12.9151291512915	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250526203000	https://www.thecable.ng/dpo-killed-as-hoodlums-attack-station-in-kano/
1246168206	20250526	202505	2025	2025.4000	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	1	1	1	-11.2299465240641	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250526203000	https://www.news18.com/india/four-year-old-girl-dies-after-traffic-police-stop-two-wheeler-in-karnatakas-mandya-ws-l-9353835.html
1246168207	20250526	202505	2025	2025.4000	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	10	1	10	-11.6279069767442	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250526203000	https://mynewsla.com/crime/2025/05/26/man-killed-woman-wounded-in-east-los-angeles-shooting/
1246168208	20250526	202505	2025	2025.4000	HLH	HOSPITAL						HLH													0	071	071	07	2	7.4	10	1	10	-1.39165009940358	4	Cappagh, Kerry, Ireland	EI	EI11	18290	52.2506	-10.1642	347362	0								4	Cappagh, Kerry, Ireland	EI	EI11	18290	52.2506	-10.1642	347362	20250526203000	https://www.irishtimes.com/opinion/editorials/2025/05/26/the-irish-times-view-on-the-audit-of-hip-operations-change-is-needed-at-chi/
1246168209	20250526	202505	2025	2025.4000	HLH	HOSPITAL						HLH			IND	KARNATAKA	IND								1	042	042	04	1	1.9	1	1	1	-11.2299465240641	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250526203000	https://www.news18.com/india/four-year-old-girl-dies-after-traffic-police-stop-two-wheeler-in-karnatakas-mandya-ws-l-9353835.html
1246168210	20250526	202505	2025	2025.4000	HLH	HOSPITAL						HLH			IND	KARNATAKA	IND								1	042	042	04	1	1.9	3	1	3	-11.2299465240641	4	Maddur, Karnataka, India	IN	IN19	70160	11.7667	76.5667	-2102975	4	Maddur, Karnataka, India	IN	IN19	70160	11.7667	76.5667	-2102975	4	Maddur, Karnataka, India	IN	IN19	70160	11.7667	76.5667	-2102975	20250526203000	https://www.news18.com/india/four-year-old-girl-dies-after-traffic-police-stop-two-wheeler-in-karnatakas-mandya-ws-l-9353835.html
1246168211	20250526	202505	2025	2025.4000	HLH	HOSPITAL						HLH			IRL	DUBLIN	IRL								1	010	010	01	1	0.0	10	1	10	-0.41666666666667	5	Dublin City, Dublin City, Ireland	EI	EI33	18288	53.3551	-6.24922	10934239	5	Dublin City, Dublin City, Ireland	EI	EI33	18288	53.3551	-6.24922	10934239	5	Dublin City, Dublin City, Ireland	EI	EI33	18288	53.3551	-6.24922	10934239	20250526203000	https://www.irishtimes.com/health/2025/05/26/former-baggot-street-hospital-building-to-be-sold-on-the-open-market/
1246168212	20250526	202505	2025	2025.4000	HLH	DOCTOR						HLH			JUD	HIGH COURT						JUD			1	043	043	04	1	2.8	10	1	10	-2.06611570247934	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250526203000	https://www.irishtimes.com/crime-law/courts/2025/05/26/high-court-grants-leave-for-doctors-to-bring-action-over-states-transgender-care-policy/
1246168213	20250526	202505	2025	2025.4000	HLH	DOCTOR						HLH			LAB	WORKER						LAB			0	130	130	13	3	-4.4	6	1	6	-4.77326968973747	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250526203000	https://azcapitoltimes.com/news/2025/05/26/when-will-arizona-republicans-wake-up-to-the-threat-of-anti-vaccine-misinformation/
1246168214	20250526	202505	2025	2025.4000	HLH	HOSPITAL						HLH			NGA	KANO	NGA								0	042	042	04	1	1.9	10	1	10	-12.9151291512915	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250526203000	https://www.thecable.ng/dpo-killed-as-hoodlums-attack-station-in-kano/
1246168215	20250526	202505	2025	2025.4000	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-3.48258706467662	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250526203000	https://mynewsla.com/crime/2025/05/26/woman-injured-in-police-shooting-after-pursuit-to-woodland-hills/
1246168216	20250526	202505	2025	2025.4000	HLH	HOSPITAL						HLH			USAGOV	LOS ANGELES	USA					GOV			1	043	043	04	1	2.8	6	1	6	-3.48258706467662	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250526203000	https://mynewsla.com/crime/2025/05/26/woman-injured-in-police-shooting-after-pursuit-to-woodland-hills/
1246168217	20250526	202505	2025	2025.4000	IDN	TIMOR	IDN								IGOSEAASN	ASEAN	SEA	ASN				IGO			1	044	044	04	1	2.5	4	1	4	3.93559928443649	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250526203000	https://vietnamnet.vn/en/vietnam-s-pm-joins-asean-leaders-for-key-regional-summit-in-malaysia-2405125.html
1246168218	20250526	202505	2025	2025.4000	IGOBUSOPC	OPEC		OPC				IGO	BUS												1	040	040	04	1	1.0	6	1	6	0	4	Mineralnye, Stavropol'skiy Kray, Russia	RS	RS70	25099	44.2103	43.1353	-2958321	0								4	Mineralnye, Stavropol'skiy Kray, Russia	RS	RS70	25099	44.2103	43.1353	-2958321	20250526203000	https://tass.com/economy/1963703
1246168219	20250526	202505	2025	2025.4000	IGOBUSOPC	OPEC		OPC				IGO	BUS		RUS	RUSSIA	RUS								1	020	020	02	1	3.0	4	1	4	0	4	Mineralnye, Stavropol'skiy Kray, Russia	RS	RS70	25099	44.2103	43.1353	-2958321	4	Mineralnye, Stavropol'skiy Kray, Russia	RS	RS70	25099	44.2103	43.1353	-2958321	4	Mineralnye, Stavropol'skiy Kray, Russia	RS	RS70	25099	44.2103	43.1353	-2958321	20250526203000	https://tass.com/economy/1963703
1246168220	20250526	202505	2025	2025.4000	IGOBUSOPC	OPEC		OPC				IGO	BUS		RUS	RUSSIA	RUS								1	040	040	04	1	1.0	4	1	4	0	4	Mineralnye, Stavropol'skiy Kray, Russia	RS	RS70	25099	44.2103	43.1353	-2958321	4	Mineralnye, Stavropol'skiy Kray, Russia	RS	RS70	25099	44.2103	43.1353	-2958321	4	Mineralnye, Stavropol'skiy Kray, Russia	RS	RS70	25099	44.2103	43.1353	-2958321	20250526203000	https://tass.com/economy/1963703
1246168221	20250526	202505	2025	2025.4000	IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO													1	071	071	07	2	7.4	10	1	10	1.41766630316249	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250526203000	https://www.theconstructionindex.co.uk/tenders/view/29895
