GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246080458	20250526	202505	2025	2025.4000	GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR												0	120	120	12	3	-4.0	5	1	5	2.02604920405209	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	0								4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	20250526104500	https://www.teagasc.ie/news--events/news/2025/brewing-and-distilling.php
1246080459	20250526	202505	2025	2025.4000	GOVAGR	AGRICULTURE SECRETARY						GOV	AGR		USA	NEBRASKA	USA								1	042	042	04	1	1.9	2	1	2	-1.76730486008836	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250526104500	https://www.dtnpf.com/agriculture/web/ag/news/article/2025/05/20/usdas-rollins-champions-small-farmer
1246080460	20250526	202505	2025	2025.4000	GOVCOP	INSPECTOR GENERAL						GOV	COP		AFG	AFGHANISTAN	AFG								0	051	051	05	1	3.4	1	1	1	-3.1055900621118	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250526104500	https://weeklyblitz.net/2025/05/26/from-kyrgyzstan-bar-owner-to-billionaire-douglas-edelmans-tax-fraud-exposed/
1246080461	20250526	202505	2025	2025.4000	GOVCOP	INSPECTOR GENERAL						GOV	COP		AFG	AFGHANISTAN	AFG								0	051	051	05	1	3.4	4	1	4	-3.1055900621118	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250526104500	https://weeklyblitz.net/2025/05/26/from-kyrgyzstan-bar-owner-to-billionaire-douglas-edelmans-tax-fraud-exposed/
1246080462	20250526	202505	2025	2025.4000	GOVEDU	MINIST OF EDUCATION						GOV	EDU		GBREDU	LIVERPOOL	GBR					EDU			1	042	042	04	1	1.9	6	1	6	6.26702997275204	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250526104500	https://indiaeducationdiary.in/university-of-liverpool-announces-ugc-approval-to-open-first-foreign-university-campus-in-bengaluru-by-2026/
1246080463	20250526	202505	2025	2025.4000	GOVEDU	MINIST OF EDUCATION						GOV	EDU		GBREDU	LIVERPOOL	GBR					EDU			1	043	043	04	1	2.8	4	1	4	6.26702997275204	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250526104500	https://indiaeducationdiary.in/university-of-liverpool-announces-ugc-approval-to-open-first-foreign-university-campus-in-bengaluru-by-2026/
1246080464	20250526	202505	2025	2025.4000	GOVGOV	MINIST						GOV	GOV												0	090	090	09	2	-2.0	10	1	10	-0.9375	0								0								0								20250526104500	https://globalnews.ca/news/11194475/ford-staffer-personal-email-unearthed/
1246080465	20250526	202505	2025	2025.4000	GOVMIL	NATIONAL SECURITY COUNCIL						GOV	MIL												1	022	022	02	1	3.2	6	1	6	-2.85714285714286	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526104500	https://weeklyblitz.net/2025/05/25/trump-launches-sweeping-purge-of-national-security-council-in-bid-to-gut-the-deep-state/
1246080466	20250526	202505	2025	2025.4000	GOVMIL	EXECUTIVE DEPARTMENT						GOV	MIL												0	0831	083	08	2	5.0	10	1	10	-1.8018018018018	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250526104500	https://www.rappler.com/philippines/pangilinan-says-work-senate-delicate-balancing-act/
1246080467	20250526	202505	2025	2025.4000	GRC	ATHENS	GRC								COP	POLICE OFFICER						COP			1	043	043	04	1	2.8	10	1	10	-6.62983425414364	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250526104500	https://banksnews.gr/50-year-old-man-kills-elderly-mother-with-a-knife/
1246080468	20250526	202505	2025	2025.4000	GRC	ATHENS	GRC								RUSGOV	RUSSIA	RUS					GOV			1	040	040	04	1	1.0	2	1	2	-4.88888888888889	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250526104500	https://www.aa.com.tr/en/europe/finland-summons-russian-ambassador-over-suspected-airspace-violations/3579683
1246080469	20250526	202505	2025	2025.4000	GTM	GUATEMALAN	GTM								MEX	MEXICO	MEX								1	042	042	04	1	1.9	6	1	6	-6.62878787878787	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526104500	https://www.whas11.com/article/news/nation-world/trump-deportations-guatemalan-man-sent-to-mexico/507-68ea81e4-b96c-4105-9ee9-9c4c2ee923c4
1246080470	20250526	202505	2025	2025.4000	GTM	GUATEMALAN	GTM								MEX	MEXICO	MEX								1	042	042	04	1	1.9	2	1	2	-6.62878787878787	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250526104500	https://www.whas11.com/article/news/nation-world/trump-deportations-guatemalan-man-sent-to-mexico/507-68ea81e4-b96c-4105-9ee9-9c4c2ee923c4
1246080471	20250526	202505	2025	2025.4000	GTM	GUATEMALAN	GTM								MEX	MEXICO	MEX								1	063	063	06	2	7.4	6	1	6	-6.62878787878787	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Mexico	MX	MX		23	-102	MX	1	Guatemala	GT	GT		15.5	-90.25	GT	20250526104500	https://www.whas11.com/article/news/nation-world/trump-deportations-guatemalan-man-sent-to-mexico/507-68ea81e4-b96c-4105-9ee9-9c4c2ee923c4
1246080472	20250526	202505	2025	2025.4000	GTM	GUATEMALAN	GTM								MEX	MEXICO	MEX								1	063	063	06	2	7.4	2	1	2	-6.62878787878787	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250526104500	https://www.whas11.com/article/news/nation-world/trump-deportations-guatemalan-man-sent-to-mexico/507-68ea81e4-b96c-4105-9ee9-9c4c2ee923c4
1246080473	20250526	202505	2025	2025.4000	GUYGOV	GUYANA	GUY					GOV			GUYGOV	IRFAAN ALI	GUY					GOV			1	111	111	11	3	-2.0	4	2	4	0.72867608581894	4	Bolivar, Monagas, Venezuela	VE	VE16	32060	10.1787	-63.5643	6164441	4	Bolivar, Monagas, Venezuela	VE	VE16	32060	10.1787	-63.5643	6164441	4	Bolivar, Monagas, Venezuela	VE	VE16	32060	10.1787	-63.5643	6164441	20250526104500	https://www.hometownregister.com/news/national/venezuela-elects-representatives-for-guyana-administered-essequibo/article_453e3b1a-684d-5b23-be3d-8d63ae336a35.html
1246080474	20250526	202505	2025	2025.4000	GUYGOV	GUYANA	GUY					GOV			GUYGOV	IRFAAN ALI	GUY					GOV			1	111	111	11	3	-2.0	16	2	16	0.72867608581894	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250526104500	https://www.hometownregister.com/news/national/venezuela-elects-representatives-for-guyana-administered-essequibo/article_453e3b1a-684d-5b23-be3d-8d63ae336a35.html
1246080475	20250526	202505	2025	2025.4000	HLH	HOSPITAL						HLH													0	010	010	01	1	0.0	10	1	10	-8.98550724637681	4	Jabalpur, Madhya Pradesh, India	IN	IN35	17732	23.1667	79.95	-2097915	0								4	Jabalpur, Madhya Pradesh, India	IN	IN35	17732	23.1667	79.95	-2097915	20250526104500	https://www.freepressjournal.in/bhopal/22-year-old-youth-stabbed-to-death-while-trying-to-stop-fight-over-gambling-in-mps-jabalpur
1246080476	20250526	202505	2025	2025.4000	HLH	DOCTOR						HLH													0	012	012	01	1	-0.4	10	1	10	-2.33977619532045	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250526104500	https://www.dailyrecord.co.uk/news/scottish-news/scots-student-go-blind-imminently-35287413
1246080477	20250526	202505	2025	2025.4000	HLH	MEDICAL ASSOCIATION						HLH													1	020	020	02	1	3.0	2	1	2	-1.5576323987539	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250526104500	https://www.siasat.com/india-records-1009-active-covid-cases-no-need-to-panic-say-experts-3225308/
1246080478	20250526	202505	2025	2025.4000	IDN	INDONESIA	IDN								EGY	EGYPT	EGY								0	080	080	08	2	5.0	8	1	8	-0.49689440993789	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250526104500	https://www.sis.gov.eg/Story/208880/SIS-Statistical-Analysis-International-Media-Continue-to-Praise-Egypt
1246080479	20250526	202505	2025	2025.4000	IDN	INDONESIA	IDN								EGY	EGYPT	EGY								0	080	080	08	2	5.0	2	1	2	-0.49689440993789	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250526104500	https://www.sis.gov.eg/Story/208880/SIS-Statistical-Analysis-International-Media-Continue-to-Praise-Egypt
1246080480	20250526	202505	2025	2025.4000	IDN	INDONESIAN	IDN								THACVL	THAILAND	THA					CVL			1	173	173	17	4	-5.0	2	1	2	-7.58620689655173	4	Golden Triangle, Chiang Rai, Thailand	TH	TH03	26517	20.3527	100.084	-3247742	4	Golden Triangle, Chiang Rai, Thailand	TH	TH03	26517	20.3527	100.084	-3247742	4	Golden Triangle, Chiang Rai, Thailand	TH	TH03	26517	20.3527	100.084	-3247742	20250526104500	https://www.bangkokpost.com/world/3034737/indonesia-seizes-record-2-tonnes-of-crystal-meth-arrests-2-thais
1246080481	20250526	202505	2025	2025.4000	IGOEUREEC	THE EU	EUR	EEC				IGO													1	090	090	09	2	-2.0	10	1	10	0.63897763578275	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250526104500	https://www.miragenews.com/eu-deploys-firefighting-teams-aircraft-for-1466681/
1246080482	20250526	202505	2025	2025.4000	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			TUR	TURKIYE	TUR								1	110	110	11	3	-2.0	10	1	10	0.80789946140036	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526104500	https://weeklyblitz.net/2025/05/26/new-geopolitical-great-game-in-central-asia-competing-powers-and-resources/
1246080483	20250526	202505	2025	2025.4000	IGOSEAASN	ASEAN	SEA	ASN				IGO													0	040	040	04	1	1.0	2	1	2	3.125	1	Singapore	SN	SN		1.366667	103.8	SN	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250526104500	https://www.malaymail.com/news/malaysia/2025/05/26/malaysia-singapore-pledge-deeper-ties-as-asean-pushes-sustainability-agenda-says-anwar/178271
1246080484	20250526	202505	2025	2025.4000	IGOSEAASN	ASEAN	SEA	ASN				IGO			GOV	GOVERNANCE						GOV			1	0211	021	02	1	3.4	5	1	5	5.42372881355932	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250526104500	https://mb.com.ph/2025/05/26/marcos-backs-asean-ai-center-urges-ethical-tech-governance-digital-investment
1246080485	20250526	202505	2025	2025.4000	IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			IRN	IRAN	IRN								0	010	010	01	1	0.0	10	1	10	0.87565674255692	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250526104500	https://www.theepochtimes.com/world/trump-expects-good-news-from-iran-after-fifth-round-of-nuclear-talks-5863479
1246080486	20250526	202505	2025	2025.4000	IGOWSTNAT	NATO	WST	NAT				IGO													0	020	020	02	1	3.0	10	1	10	-5.76086956521739	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250526104500	https://weeklyblitz.net/2025/05/26/nato-procurement-officials-under-scrutiny-as-corruption-scandal-unfolds/
1246080487	20250526	202505	2025	2025.4000	IGOWSTNAT	NATO	WST	NAT				IGO													1	190	190	19	4	-10.0	5	1	5	0	4	Tikkakoski, Keski-Suomi, Finland	FI	FI24	16231	62.4	25.6333	-1389024	0								4	Tikkakoski, Keski-Suomi, Finland	FI	FI24	16231	62.4	25.6333	-1389024	20250526104500	https://www.aerotime.aero/articles/finnish-air-force-baana-25-highway-exercise
1246080488	20250526	202505	2025	2025.4000	IGOWSTNAT	NATO	WST	NAT				IGO			FIN	FINLAND	FIN								0	046	046	04	1	7.0	1	1	1	-4.88888888888889	4	Porvoo, Uusimaa Region, Finland	FI	FI35	16226	60.4	25.6667	-1362581	4	Porvoo, Uusimaa Region, Finland	FI	FI35	16226	60.4	25.6667	-1362581	4	Porvoo, Uusimaa Region, Finland	FI	FI35	16226	60.4	25.6667	-1362581	20250526104500	https://www.aa.com.tr/en/europe/finland-summons-russian-ambassador-over-suspected-airspace-violations/3579683
1246080489	20250526	202505	2025	2025.4000	IGOWSTNAT	NATO	WST	NAT				IGO			FIN	FINLAND	FIN								0	046	046	04	1	7.0	4	1	4	-4.88888888888889	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Porvoo, Uusimaa Region, Finland	FI	FI35	16226	60.4	25.6667	-1362581	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526104500	https://www.aa.com.tr/en/europe/finland-summons-russian-ambassador-over-suspected-airspace-violations/3579683
1246080490	20250526	202505	2025	2025.4000	IGOWSTNAT	NATO	WST	NAT				IGO			FIN	FINLAND	FIN								1	140	140	14	3	-6.5	5	1	5	0	4	Tikkakoski, Keski-Suomi, Finland	FI	FI24	16231	62.4	25.6333	-1389024	4	Tikkakoski, Keski-Suomi, Finland	FI	FI24	16231	62.4	25.6333	-1389024	4	Tikkakoski, Keski-Suomi, Finland	FI	FI24	16231	62.4	25.6333	-1389024	20250526104500	https://www.aerotime.aero/articles/finnish-air-force-baana-25-highway-exercise
1246080491	20250526	202505	2025	2025.4000	IGOWSTNAT	NATO	WST	NAT				IGO			GOV	FOREIGN MINIST						GOV			0	010	010	01	1	0.0	5	1	5	-5.76086956521739	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250526104500	https://weeklyblitz.net/2025/05/26/nato-procurement-officials-under-scrutiny-as-corruption-scandal-unfolds/
1246080492	20250526	202505	2025	2025.4000	IGOWSTNAT	NATO	WST	NAT				IGO			GOV	AUTHORITIES						GOV			0	030	030	03	1	4.0	10	1	10	-5.76086956521739	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	20250526104500	https://weeklyblitz.net/2025/05/26/nato-procurement-officials-under-scrutiny-as-corruption-scandal-unfolds/
1246080493	20250526	202505	2025	2025.4000	IGOWSTNAT	NATO	WST	NAT				IGO			NLDGOV	MARK RUTTE	NLD					GOV			0	010	010	01	1	0.0	5	1	5	-5.76086956521739	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250526104500	https://weeklyblitz.net/2025/05/26/nato-procurement-officials-under-scrutiny-as-corruption-scandal-unfolds/
1246080494	20250526	202505	2025	2025.4000	IND	AHMEDABAD	IND																		1	010	010	01	1	0.0	1	1	1	-3.64963503649634	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	20250526104500	https://www.rediff.com/news/report/those-daring-to-wipe-off-our-sisters-sindoor-modi/20250526.htm
1246080495	20250526	202505	2025	2025.4000	IND	AMRITSAR	IND																		0	010	010	01	1	0.0	1	1	1	-4.51436388508891	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	0								4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250526104500	https://www.firstpost.com/india/the-growing-network-of-pakistan-spies-in-india-suspect-held-in-ib-operation-for-cross-border-intel-sharing-13891726.html
1246080496	20250526	202505	2025	2025.4000	IND	JAIPUR	IND																		1	042	042	04	1	1.9	1	1	1	-5	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	0								4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250526104500	https://www.rediff.com/news/report/jaipur-jail-inmates-bribe-cops-for-day-out-with-wives-girlfriends/20250526.htm
1246080497	20250526	202505	2025	2025.4000	IND	WEST BENGAL	IND								BTN	BHUTAN	BTN								1	192	192	19	4	-9.5	5	1	5	4.149377593361	4	Thimphu, Thimphu, Bhutan	BT	BT20	6071	27.4833	89.6	-2211419	4	Thimphu, Thimphu, Bhutan	BT	BT20	6071	27.4833	89.6	-2211419	4	Thimphu, Thimphu, Bhutan	BT	BT20	6071	27.4833	89.6	-2211419	20250526104500	https://odishatv.in/news/national/irctc-to-begin-14-day-bharat-bhutan-train-know-key-places-how-to-book-and-prices-264074
1246080498	20250526	202505	2025	2025.4000	IND	MUMBAI	IND								COP	POLICE COMMISSIONER						COP			1	042	042	04	1	1.9	1	1	1	-9.67741935483875	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250526104500	https://economictimes.indiatimes.com/news/mumbai-news/dino-morea-questioned-by-eow-in-mithi-river-desilting-scam-involving-rs-65-crore/articleshow/121412122.cms
1246080499	20250526	202505	2025	2025.4000	IND	MUMBAI	IND								COP	POLICE COMMISSIONER						COP			1	042	042	04	1	1.9	1	1	1	-9.67741935483875	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mithi, Haryana, India	IN	IN10	17843	28.7078	75.5888	10484794	20250526104500	https://economictimes.indiatimes.com/news/mumbai-news/dino-morea-questioned-by-eow-in-mithi-river-desilting-scam-involving-rs-65-crore/articleshow/121412122.cms
1246080500	20250526	202505	2025	2025.4000	IND	JAIPUR	IND								COP	POLICE						COP			1	042	042	04	1	1.9	2	1	2	-5	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250526104500	https://www.rediff.com/news/report/jaipur-jail-inmates-bribe-cops-for-day-out-with-wives-girlfriends/20250526.htm
1246080501	20250526	202505	2025	2025.4000	IND	MUMBAI	IND								COP	POLICE COMMISSIONER						COP			1	043	043	04	1	2.8	2	1	2	-9.67741935483875	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mithi, Haryana, India	IN	IN10	17843	28.7078	75.5888	10484794	20250526104500	https://economictimes.indiatimes.com/news/mumbai-news/dino-morea-questioned-by-eow-in-mithi-river-desilting-scam-involving-rs-65-crore/articleshow/121412122.cms
1246080502	20250526	202505	2025	2025.4000	IND	JABALPUR	IND								COP	POLICE						COP			0	190	190	19	4	-10.0	4	1	4	-8.98550724637681	4	Jabalpur, Madhya Pradesh, India	IN	IN35	17732	23.1667	79.95	-2097915	4	Jabalpur, Madhya Pradesh, India	IN	IN35	17732	23.1667	79.95	-2097915	4	Jabalpur, Madhya Pradesh, India	IN	IN35	17732	23.1667	79.95	-2097915	20250526104500	https://www.freepressjournal.in/bhopal/22-year-old-youth-stabbed-to-death-while-trying-to-stop-fight-over-gambling-in-mps-jabalpur
1246080503	20250526	202505	2025	2025.4000	IND	UTTAR PRADESH	IND								EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	10	1	10	9.39597315436239	0								0								0								20250526104500	https://indiaeducationdiary.in/noida-international-university-hosts-the-education-leaders-summit-in-hathras/
1246080504	20250526	202505	2025	2025.4000	IND	NAGALAND	IND								EDU	UNIVERSITY						EDU			1	080	080	08	2	5.0	4	1	4	4.32989690721649	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	20250526104500	https://indiaeducationdiary.in/nagaland-university-researchers-identify-stingless-bee-species-that-can-increase-yield-and-quality-of-agricultural-produce/
1246080505	20250526	202505	2025	2025.4000	IND	MAHARASHTRA	IND								EDU	STUDENT						EDU			1	111	111	11	3	-2.0	5	1	5	-1.63551401869159	0								0								0								20250526104500	http://ummid.com/news/2025/may/26-05-2025/maharashtra-fyjc-admission-2025-revised-schedule-published.html
1246080506	20250526	202505	2025	2025.4000	IND	TAMIL NADU	IND								GOV	COUNCIL OF STATE						GOV			1	036	036	03	1	4.0	5	1	5	0	0								0								0								20250526104500	https://indiaeducationdiary.in/biennial-elections-to-the-council-of-states-from-assam-and-tamil-nadu-due-to-retirement-of-sitting-members-on-14-06-2025-and-24-07-2025-respectively/
1246080507	20250526	202505	2025	2025.4000	IND	NEW DELHI	IND								GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	6	1	6	6.55737704918033	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250526104500	https://indiaeducationdiary.in/mann-ki-baat-is-a-unique-effort-to-awaken-collective-consciousness-for-nation-building-cm-dr-yadav/
1246080508	20250526	202505	2025	2025.4000	IND	MUMBAI	IND								INDCOP	MUMBAI	IND					COP			1	042	042	04	1	1.9	2	1	2	-9.67741935483875	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250526104500	https://economictimes.indiatimes.com/news/mumbai-news/dino-morea-questioned-by-eow-in-mithi-river-desilting-scam-involving-rs-65-crore/articleshow/121412122.cms
1246080509	20250526	202505	2025	2025.4000	IND	ALLAHABAD	IND								JUD	CHIEF JUSTICE						JUD			0	020	020	02	1	3.0	1	1	1	2.30326295585412	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250526104500	https://economictimes.indiatimes.com/news/india/cash-row-sc-rejects-rti-plea-for-in-house-panel-report-cjis-letter-to-president-pm/articleshow/121412107.cms
1246080510	20250526	202505	2025	2025.4000	IND	ALLAHABAD	IND								JUD	CHIEF JUSTICE						JUD			0	020	020	02	1	3.0	1	1	1	2.30326295585412	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250526104500	https://economictimes.indiatimes.com/news/india/cash-row-sc-rejects-rti-plea-for-in-house-panel-report-cjis-letter-to-president-pm/articleshow/121412107.cms
1246080511	20250526	202505	2025	2025.4000	IND	NEW DELHI	IND								MIL	MILITARY						MIL			1	042	042	04	1	1.9	6	1	6	0	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250526104500	https://www.hindustantimes.com/india-news/modi-calls-op-sindoor-not-just-military-action-but-expression-of-indian-spirit-101748254553324.html
1246080512	20250526	202505	2025	2025.4000	IND	NEW DELHI	IND								PAK	PAKISTANI	PAK								1	010	010	01	1	0.0	2	1	2	-2.5974025974026	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Patiala House, Punjab, Pakistan	PK	PK04	23677	31.5518	74.3372	10523502	4	Patiala House, Punjab, Pakistan	PK	PK04	23677	31.5518	74.3372	10523502	20250526104500	https://www.freepressjournal.in/india/nia-arrests-crpf-trooper-for-espionage-sharing-sensitive-information-with-pakistan
