GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245002385	20250520	202505	2025	2025.3836	JPN	HIROSHIMA	JPN								TWN	TAIWAN	TWN								0	036	036	03	1	4.0	8	1	8	2.63157894736842	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250520163000	https://www.taipeitimes.com/News/taiwan/archives/2025/05/21/2003837251
1245002386	20250520	202505	2025	2025.3836	JPN	JAPAN	JPN								TWN	TAIWAN	TWN								0	051	051	05	1	3.4	1	1	1	3.37243401759531	1	France	FR	FR		46	2	FR	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Marshall Islands	RM	RM		10	167	RM	20250520163000	https://www.taipeitimes.com/News/taiwan/archives/2025/05/21/2003837250
1245002387	20250520	202505	2025	2025.3836	JPN	JAPAN	JPN								TWN	TAIWAN	TWN								0	051	051	05	1	3.4	1	1	1	3.37243401759531	1	Germany	GM	GM		51.5	10.5	GM	1	Haiti	HA	HA		19	-72.416667	HA	1	New Zealand	NZ	NZ		-42	174	NZ	20250520163000	https://www.taipeitimes.com/News/taiwan/archives/2025/05/21/2003837250
1245002388	20250520	202505	2025	2025.3836	JPN	JAPAN	JPN								TWN	TAIWAN	TWN								0	051	051	05	1	3.4	3	1	3	3.37243401759531	1	Japan	JA	JA		36	138	JA	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Marshall Islands	RM	RM		10	167	RM	20250520163000	https://www.taipeitimes.com/News/taiwan/archives/2025/05/21/2003837250
1245002389	20250520	202505	2025	2025.3836	JPN	HIROSHIMA	JPN								TWN	TAIWAN	TWN								0	125	125	12	3	-5.0	5	1	5	2.63157894736842	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	20250520163000	https://www.taipeitimes.com/News/taiwan/archives/2025/05/21/2003837251
1245002390	20250520	202505	2025	2025.3836	JPN	HIROSHIMA	JPN								TWN	TAIWAN	TWN								0	125	125	12	3	-5.0	2	1	2	2.63157894736842	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	20250520163000	https://www.taipeitimes.com/News/taiwan/archives/2025/05/21/2003837251
1245002391	20250520	202505	2025	2025.3836	JPN	JAPANESE	JPN								USA	WASHINGTON	USA								1	062	062	06	2	7.4	8	1	8	1.48975791433892	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250520163000	https://movieweb.com/denzel-washington-spike-lee-highest-2-lowest-rotten-tomatoes-score/
1245002392	20250520	202505	2025	2025.3836	JUD	LAWYER						JUD													1	011	011	01	1	-0.1	6	1	6	-6.23100303951367	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250520163000	https://www.boston.com/news/local-news/2025/05/20/family-of-man-dragged-to-death-by-red-line-train-settles-with-mbta-for-5-million/
1245002393	20250520	202505	2025	2025.3836	JUD	HIGH COURT						JUD													1	020	020	02	1	3.0	2	1	2	1.19047619047619	5	State Of Haryana, Haryana, India	IN	IN10	17658	29	76	-2097281	0								4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250520163000	https://www.livelaw.in/top-stories/minimum-practice-condition-for-judicial-service-what-high-courts-states-told-supreme-court-292826
1245002394	20250520	202505	2025	2025.3836	JUD	SUPREME COURT						JUD													1	020	020	02	1	3.0	10	1	10	-2.38095238095238	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250520163000	https://www.livelaw.in/supreme-court/can-third-party-invoke-order-xxi-rule-97-cpc-supreme-court-to-settle-conflicting-views-292805
1245002395	20250520	202505	2025	2025.3836	JUD	COURT JUDGE						JUD													1	020	020	02	1	3.0	1	1	1	-1.53139356814701	3	Jackson County, Missouri, United States	US	USMO	MO095	39.0167	-94.3502	758502	0								3	Jackson County, Missouri, United States	US	USMO		39.0167	-94.3502	758502	20250520163000	https://www.lifenews.com/2025/05/20/missouri-amendment-will-restore-abortion-ban-protect-babies/
1245002396	20250520	202505	2025	2025.3836	JUD	JUDGE						JUD													1	030	030	03	1	4.0	6	1	6	-4.68277945619335	4	Anak, Quirino, Philippines	RP	RP68	24226	16.303	121.673	-2408371	0								4	Anak, Quirino, Philippines	RP	RP68	24226	16.303	121.673	-2408371	20250520163000	https://www.manilatimes.net/2025/05/21/news/national/qc-court-finally-prepares-to-hear-dengvaxia-cases/2117667
1245002397	20250520	202505	2025	2025.3836	JUD	JUDGE						JUD													1	030	030	03	1	4.0	4	1	4	-4.68277945619335	4	Iloilo, Iloilo City, Philippines	RP	RPC9	24250	10.6969	122.564	-2428456	0								4	Iloilo, Iloilo City, Philippines	RP	RPC9	24250	10.6969	122.564	-2428456	20250520163000	https://www.manilatimes.net/2025/05/21/news/national/qc-court-finally-prepares-to-hear-dengvaxia-cases/2117667
1245002398	20250520	202505	2025	2025.3836	JUD	CHIEF JUSTICE						JUD													1	040	040	04	1	1.0	2	1	2	1.35265700483092	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250520163000	https://www.poynter.org/business-work/2025/conservative-dispatch-buys-scotusblog-future/
1245002399	20250520	202505	2025	2025.3836	JUD	CHIEF JUSTICE						JUD													1	040	040	04	1	1.0	3	1	3	1.35265700483092	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520163000	https://www.poynter.org/business-work/2025/conservative-dispatch-buys-scotusblog-future/
1245002400	20250520	202505	2025	2025.3836	JUD	JUDGE						JUD													0	051	051	05	1	3.4	3	1	3	-6.90140845070423	3	Mankato, Minnesota, United States	US	USMN	MN013	44.1636	-93.9994	647438	0								3	Mankato, Minnesota, United States	US	USMN	MN013	44.1636	-93.9994	647438	20250520163000	https://www.fox9.com/news/gov-walz-compares-ice-gestapo-trump-admin-calls-remarks-dangerous
1245002401	20250520	202505	2025	2025.3836	JUD	COURT JUDGE						JUD													1	051	051	05	1	3.4	1	1	1	-1.53139356814701	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250520163000	https://www.lifenews.com/2025/05/20/missouri-amendment-will-restore-abortion-ban-protect-babies/
1245002402	20250520	202505	2025	2025.3836	JUD	HIGH COURT						JUD													0	071	071	07	2	7.4	1	1	1	1.16959064327486	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	0								4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250520163000	https://www.livelaw.in/top-stories/banke-bihari-temple-devotee-approaches-supreme-court-to-modify-order-allowing-up-govts-redevelopment-scheme-292815
1245002403	20250520	202505	2025	2025.3836	JUD	HIGH COURT						JUD													1	071	071	07	2	7.4	4	1	4	1.16959064327486	5	State Of Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								5	State Of Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250520163000	https://www.livelaw.in/top-stories/banke-bihari-temple-devotee-approaches-supreme-court-to-modify-order-allowing-up-govts-redevelopment-scheme-292815
1245002404	20250520	202505	2025	2025.3836	JUD	ADVOCATE						JUD													1	080	080	08	2	5.0	10	1	10	-1.14942528735633	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250520163000	https://www.expertclick.com/NewsRelease/What-Part-of-the-Word-Temporary-Is-Not-Understood-Peggy-Sands-Orcho,2025310583.aspx
1245002405	20250520	202505	2025	2025.3836	JUD	JUDGE						JUD													1	112	112	11	3	-2.0	6	1	6	-6.75675675675676	4	Cemaes Bay, Isle of Anglesey, United Kingdom	UK	UKX1	40182	53.4	-4.45	-2592167	0								4	Cemaes Bay, Isle of Anglesey, United Kingdom	UK	UKX1	40182	53.4	-4.45	-2592167	20250520163000	https://www.walesonline.co.uk/news/wales-news/husband-collided-wifes-car-after-31680353
1245002406	20250520	202505	2025	2025.3836	JUD	JUDGE						JUD													0	112	112	11	3	-2.0	8	1	8	-6.90140845070423	3	Mankato, Minnesota, United States	US	USMN	MN013	44.1636	-93.9994	647438	0								3	Mankato, Minnesota, United States	US	USMN	MN013	44.1636	-93.9994	647438	20250520163000	https://www.fox9.com/news/gov-walz-compares-ice-gestapo-trump-admin-calls-remarks-dangerous
1245002407	20250520	202505	2025	2025.3836	JUD	JUDGE						JUD													0	112	112	11	3	-2.0	2	1	2	-6.90140845070423	3	Minnesota State University Mankato, Minnesota, United States	US	USMN	MN013	44.1472	-93.9972	647441	0								3	Minnesota State University Mankato, Minnesota, United States	US	USMN		44.1472	-93.9972	647441	20250520163000	https://www.fox9.com/news/gov-walz-compares-ice-gestapo-trump-admin-calls-remarks-dangerous
1245002408	20250520	202505	2025	2025.3836	JUD	LAWYER						JUD													1	124	124	12	3	-4.0	6	1	6	-6.23100303951367	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	0								3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	20250520163000	https://www.boston.com/news/local-news/2025/05/20/family-of-man-dragged-to-death-by-red-line-train-settles-with-mbta-for-5-million/
1245002409	20250520	202505	2025	2025.3836	JUD	SUPREME COURT						JUD													0	1241	124	12	3	-4.0	10	1	10	-5.99721059972106	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250520163000	https://www.newsday.com/opinion/commentary/gun-violence-school-shootings-trump-y1qgy29j
1245002410	20250520	202505	2025	2025.3836	JUD	JUDGE						JUD													1	125	125	12	3	-5.0	10	1	10	-1.31578947368421	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250520163000	https://www.todayfm.com/news/coldplay-fan-fully-refunded-for-restricted-view-tickets-at-croke-park-2163940
1245002411	20250520	202505	2025	2025.3836	JUD	ADVOCATE						JUD													1	160	160	16	4	-4.0	10	1	10	-3.10679611650485	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250520163000	https://economictimes.indiatimes.com/industry/services/retail/sc-says-flipkart-known-for-creating-monopolies-appoints-amicus/articleshow/121296802.cms
1245002412	20250520	202505	2025	2025.3836	JUD	JUDGE						JUD													1	173	173	17	4	-5.0	2	1	2	-6.75675675675676	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520163000	https://www.walesonline.co.uk/news/wales-news/husband-collided-wifes-car-after-31680353
1245002413	20250520	202505	2025	2025.3836	JUD	JUDGE						JUD													1	174	174	17	4	-5.0	6	1	6	-5.85412667946258	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250520163000	https://jerseyeveningpost.com/morenews/uknews/2025/05/20/family-of-travelling-burglars-who-targeted-premier-league-stars-home-jailed/
1245002414	20250520	202505	2025	2025.3836	JUD	PROSECUTOR						JUD													0	180	180	18	4	-9.0	6	1	6	-6.03248259860789	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250520163000	https://newsone.com/6168964/day-6-recap-explosive-testimony-continues-in-sean-diddy-combs-federal-trial/
1245002415	20250520	202505	2025	2025.3836	JUD	LAWYER						JUD			CHN	CHINA	CHN								1	011	011	01	1	-0.1	3	1	3	-6.23100303951367	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250520163000	https://www.boston.com/news/local-news/2025/05/20/family-of-man-dragged-to-death-by-red-line-train-settles-with-mbta-for-5-million/
1245002416	20250520	202505	2025	2025.3836	JUD	LAWYER						JUD			CHN	CHINA	CHN								1	124	124	12	3	-4.0	1	1	1	-6.23100303951367	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250520163000	https://www.boston.com/news/local-news/2025/05/20/family-of-man-dragged-to-death-by-red-line-train-settles-with-mbta-for-5-million/
1245002417	20250520	202505	2025	2025.3836	JUD	LAWYER						JUD			CHN	CHINA	CHN								1	124	124	12	3	-4.0	2	1	2	-6.23100303951367	1	China	CH	CH		35	105	CH	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	20250520163000	https://www.boston.com/news/local-news/2025/05/20/family-of-man-dragged-to-death-by-red-line-train-settles-with-mbta-for-5-million/
1245002418	20250520	202505	2025	2025.3836	JUD	PROSECUTOR						JUD			CRM	GANG						CRM			1	043	043	04	1	2.8	2	1	2	-5.85412667946258	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20250520163000	https://jerseyeveningpost.com/morenews/uknews/2025/05/20/family-of-travelling-burglars-who-targeted-premier-league-stars-home-jailed/
1245002419	20250520	202505	2025	2025.3836	JUD	PROSECUTOR						JUD			CRM	CRIMINAL						CRM			1	190	190	19	4	-10.0	1	1	1	-9.67741935483871	3	Jackson County, Missouri, United States	US	USMO	MO095	39.0167	-94.3502	758502	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250520163000	https://www.kctv5.com/2025/05/20/kansas-city-man-charged-with-murder-fatal-independence-shooting/
1245002420	20250520	202505	2025	2025.3836	JUD	BARRISTER						JUD			GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	4	1	4	-4.34782608695652	1	Ireland	EI	EI		53	-8	EI	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250520163000	https://www.irishnews.com/news/northern-ireland/nama-trial-underway-as-prosecution-outlines-plan-to-cause-considerable-political-embarrassment-to-peter-robinson-KFJFKRIGDNBNXJRC4CFCTO7OCM/
1245002421	20250520	202505	2025	2025.3836	JUD	JUDGE						JUD			GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	4	1	4	-6.75675675675676	4	Cemaes Bay, Isle of Anglesey, United Kingdom	UK	UKX1	40182	53.4	-4.45	-2592167	4	Caernarfon, Gwynedd, United Kingdom	UK	UKY2	40182	53.15	-4.26667	-2591507	4	Caernarfon, Gwynedd, United Kingdom	UK	UKY2	40182	53.15	-4.26667	-2591507	20250520163000	https://www.walesonline.co.uk/news/wales-news/husband-collided-wifes-car-after-31680353
1245002422	20250520	202505	2025	2025.3836	JUD	JUDGE						JUD			GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	4	1	4	-6.75675675675676	4	Caernarfon, Gwynedd, United Kingdom	UK	UKY2	40182	53.15	-4.26667	-2591507	4	Caernarfon, Gwynedd, United Kingdom	UK	UKY2	40182	53.15	-4.26667	-2591507	4	Caernarfon, Gwynedd, United Kingdom	UK	UKY2	40182	53.15	-4.26667	-2591507	20250520163000	https://www.walesonline.co.uk/news/wales-news/husband-collided-wifes-car-after-31680353
1245002423	20250520	202505	2025	2025.3836	JUD	JUDGE						JUD			GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	4	1	4	-6.75675675675676	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520163000	https://www.walesonline.co.uk/news/wales-news/husband-collided-wifes-car-after-31680353
1245002424	20250520	202505	2025	2025.3836	JUD	JUDGE						JUD			GBR	UNITED KINGDOM	GBR								1	174	174	17	4	-5.0	1	1	1	-5.85412667946258	5	Northumberland, Northumberland, United Kingdom	UK	UKJ6	40125	55.25	-2	-2604404	5	Northumberland, Northumberland, United Kingdom	UK	UKJ6	40125	55.25	-2	-2604404	5	Northumberland, Northumberland, United Kingdom	UK	UKJ6	40125	55.25	-2	-2604404	20250520163000	https://jerseyeveningpost.com/morenews/uknews/2025/05/20/family-of-travelling-burglars-who-targeted-premier-league-stars-home-jailed/
1245002425	20250520	202505	2025	2025.3836	JUD	JUDGE						JUD			GBR	UNITED KINGDOM	GBR								1	174	174	17	4	-5.0	1	1	1	-5.85412667946258	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250520163000	https://jerseyeveningpost.com/morenews/uknews/2025/05/20/family-of-travelling-burglars-who-targeted-premier-league-stars-home-jailed/
1245002426	20250520	202505	2025	2025.3836	JUD	SUPREME COURT						JUD			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	2	1	2	1.16959064327486	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250520163000	https://www.livelaw.in/top-stories/banke-bihari-temple-devotee-approaches-supreme-court-to-modify-order-allowing-up-govts-redevelopment-scheme-292815
1245002427	20250520	202505	2025	2025.3836	JUD	SUPREME COURT						JUD			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	6	1	6	1.16959064327486	4	Govardhan, Uttar Pradesh, India	IN	IN36	17925	27.5	77.4667	-2096674	4	Govardhan, Uttar Pradesh, India	IN	IN36	17925	27.5	77.4667	-2096674	5	State Of Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250520163000	https://www.livelaw.in/top-stories/banke-bihari-temple-devotee-approaches-supreme-court-to-modify-order-allowing-up-govts-redevelopment-scheme-292815
1245002428	20250520	202505	2025	2025.3836	JUD	SUPREME COURT						JUD			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	2	1	2	1.16959064327486	4	Govardhan, Uttar Pradesh, India	IN	IN36	17925	27.5	77.4667	-2096674	5	State Of Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	State Of Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250520163000	https://www.livelaw.in/top-stories/banke-bihari-temple-devotee-approaches-supreme-court-to-modify-order-allowing-up-govts-redevelopment-scheme-292815
1245002429	20250520	202505	2025	2025.3836	JUD	HIGH COURT						JUD			GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	2	1	2	1.19047619047619	5	State Of Haryana, Haryana, India	IN	IN10	17658	29	76	-2097281	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250520163000	https://www.livelaw.in/top-stories/minimum-practice-condition-for-judicial-service-what-high-courts-states-told-supreme-court-292826
1245002430	20250520	202505	2025	2025.3836	JUD	COUNSELOR						JUD			GOV	REGULATOR						GOV			1	020	020	02	1	3.0	10	1	10	0	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250520163000	https://wibc.com/628163/pushback-over-duke-energys-5-3b-cayuga-gas-plant-plan/
1245002431	20250520	202505	2025	2025.3836	JUD	COUNSEL						JUD			GOV	SOLICITOR GENERAL						GOV			1	112	112	11	3	-2.0	8	1	8	-2.9520295202952	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250520163000	https://www.lankaweb.com/news/items/2025/05/19/will-reveal-those-behind-plot-against-deshabandu-counsel/
1245002432	20250520	202505	2025	2025.3836	JUD	COUNSEL						JUD			GOV	GOVERNMENT						GOV			1	120	120	12	3	-4.0	8	1	8	-2.65638389031706	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250520163000	https://www.livelaw.in/high-court/punjab-and-haryana-high-court/punjab-haryana-high-court-water-released-by-bhakra-beas-dam-is-lifeline-of-haryana-farmers-292782
1245002433	20250520	202505	2025	2025.3836	JUD	COUNSELOR						JUD			GOV	REGULATOR						GOV			1	120	120	12	3	-4.0	10	1	10	0	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250520163000	https://wibc.com/628163/pushback-over-duke-energys-5-3b-cayuga-gas-plant-plan/
1245002434	20250520	202505	2025	2025.3836	JUD	JUDGE						JUD			HLHLAB	HOSPITAL						HLH	LAB		0	173	173	17	4	-5.0	10	1	10	-6.90140845070423	3	Mankato, Minnesota, United States	US	USMN	MN013	44.1636	-93.9994	647438	3	Mankato, Minnesota, United States	US	USMN	MN013	44.1636	-93.9994	647438	3	Mankato, Minnesota, United States	US	USMN	MN013	44.1636	-93.9994	647438	20250520163000	https://www.fox9.com/news/gov-walz-compares-ice-gestapo-trump-admin-calls-remarks-dangerous
1245002435	20250520	202505	2025	2025.3836	JUD	PROSECUTOR						JUD			IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		1	112	112	11	3	-2.0	5	1	5	-8.51063829787234	0								0								0								20250520163000	https://www.justiceinfo.net/en/145569-how-khan-dramatic-decision-questions-the-icc-as-an-institution.html
1245002436	20250520	202505	2025	2025.3836	JUD	PROSECUTOR						JUD			JAM	JAMAICA	JAM								0	180	180	18	4	-9.0	4	1	4	-6.03248259860789	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250520163000	https://newsone.com/6168964/day-6-recap-explosive-testimony-continues-in-sean-diddy-combs-federal-trial/
1245002437	20250520	202505	2025	2025.3836	JUD	COUNSEL						JUD			LEG	CONGRESS						LEG			0	071	071	07	2	7.4	10	1	10	-6.2200956937799	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250520163000	https://www.lifenews.com/2025/05/20/two-major-battles-are-happening-right-now-to-defund-planned-parenthood/
1245002438	20250520	202505	2025	2025.3836	JUD	JUDICIARY						JUD			LEG	CONGRESS						LEG			0	130	130	13	3	-4.4	10	1	10	-8.60759493670884	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250520163000	https://truthout.org/articles/doj-charges-new-jersey-congresswoman-with-assault-following-ice-jail-visit/
1245002439	20250520	202505	2025	2025.3836	JUD	COUNSEL						JUD			LEG	CONGRESS						LEG			0	160	160	16	4	-4.0	10	1	10	-6.2200956937799	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250520163000	https://www.lifenews.com/2025/05/20/two-major-battles-are-happening-right-now-to-defund-planned-parenthood/
1245002440	20250520	202505	2025	2025.3836	JUD	ADVOCATE						JUD			MED	MEDIA						MED			0	080	080	08	2	5.0	6	1	6	-1.14942528735633	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250520163000	https://www.expertclick.com/NewsRelease/What-Part-of-the-Word-Temporary-Is-Not-Understood-Peggy-Sands-Orcho,2025310583.aspx
1245002441	20250520	202505	2025	2025.3836	JUD	ADVOCATE						JUD			MED	MEDIA						MED			0	080	080	08	2	5.0	4	1	4	-1.14942528735633	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520163000	https://www.expertclick.com/NewsRelease/What-Part-of-the-Word-Temporary-Is-Not-Understood-Peggy-Sands-Orcho,2025310583.aspx
1245002442	20250520	202505	2025	2025.3836	JUD	LAWYER						JUD			USA	UNITED STATES	USA								1	011	011	01	1	-0.1	1	1	1	-6.23100303951367	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	1	China	CH	CH		35	105	CH	20250520163000	https://www.boston.com/news/local-news/2025/05/20/family-of-man-dragged-to-death-by-red-line-train-settles-with-mbta-for-5-million/
1245002443	20250520	202505	2025	2025.3836	JUD	LAWYER						JUD			USA	UNITED STATES	USA								1	020	020	02	1	3.0	6	1	6	-5.02901353965184	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250520163000	https://www.yahoo.com/news/city-argues-asiana-decision-proper-155100668.html
