GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245503954	20250522	202505	2025	2025.3890	JEW	JEWISH				JEW					USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-2.42825607064017	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522194500	https://wjla.com/features/i-team/two-israeli-embassy-staff-shot-killed-elias-rodriguez-yaron-lischinsky-sarah-milgrim-accused-shooter-dc-outside-jewish-museum-washington-dc-shooting-palestine-staffers-chicago-israeli-couple
1245503955	20250522	202505	2025	2025.3890	JEWCVL	JEWISH				JEW		CVL													1	193	193	19	4	-10.0	6	1	6	-7.69230769230774	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522194500	https://wjla.com/news/local/watch-local-jewish-lawyer-and-advocate-reacts-to-fatal-shooting-last-night
1245503956	20250522	202505	2025	2025.3890	JPN	JAPAN	JPN																		1	010	010	01	1	0.0	4	1	4	3.19767441860465	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250522194500	https://www.animenewsnetwork.com/bbs/phpBB2/viewtopic.php?t=3212334
1245503957	20250522	202505	2025	2025.3890	JPN	JAPAN	JPN																		1	010	010	01	1	0.0	2	1	2	0.70224719101124	4	Hyogo, Hokkaido, Japan	JA	JA12	34371	43.3667	144.433	-229940	0								4	Hyogo, Hokkaido, Japan	JA	JA12	34371	43.3667	144.433	-229940	20250522194500	https://www.whro.org/arts-culture/2025-05-22/opera-in-williamsburg-promises-the-beauty-and-tragedy-of-madama-butterfly-this-weekend
1245503958	20250522	202505	2025	2025.3890	JPN	JAPAN	JPN																		1	010	010	01	1	0.0	2	1	2	0.70224719101124	4	Hyogo, Hokkaido, Japan	JA	JA12	34371	43.3667	144.433	-229940	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522194500	https://www.whro.org/arts-culture/2025-05-22/opera-in-williamsburg-promises-the-beauty-and-tragedy-of-madama-butterfly-this-weekend
1245503959	20250522	202505	2025	2025.3890	JPN	JAPAN	JPN																		1	043	043	04	1	2.8	1	1	1	0.70224719101124	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								3	Williamsburg, New York, United States	US	USNY	NY047	40.7143	-73.9535	971314	20250522194500	https://www.whro.org/arts-culture/2025-05-22/opera-in-williamsburg-promises-the-beauty-and-tragedy-of-madama-butterfly-this-weekend
1245503960	20250522	202505	2025	2025.3890	JPN	JAPAN	JPN																		1	043	043	04	1	2.8	2	1	2	0.70224719101124	3	Williamsburg, New York, United States	US	USNY	NY047	40.7143	-73.9535	971314	0								3	Williamsburg, New York, United States	US	USNY	NY047	40.7143	-73.9535	971314	20250522194500	https://www.whro.org/arts-culture/2025-05-22/opera-in-williamsburg-promises-the-beauty-and-tragedy-of-madama-butterfly-this-weekend
1245503961	20250522	202505	2025	2025.3890	JPN	HONDO	JPN								GOV	FIRE DEPARTMENT						GOV			1	190	190	19	4	-10.0	5	1	5	-0.6060606060606	3	Taos, New Mexico, United States	US	USNM	NM055	36.4072	-105.573	911545	3	Taos, New Mexico, United States	US	USNM	NM055	36.4072	-105.573	911545	3	Taos, New Mexico, United States	US	USNM	NM055	36.4072	-105.573	911545	20250522194500	https://www.taosnews.com/public-safety/valdez-house-fire-deemed-accidental/article_a0669434-5663-5cb7-b245-11ab7cfdd8af.html
1245503962	20250522	202505	2025	2025.3890	JUD	JUDGE						JUD													1	015	015	01	1	0.0	4	1	4	-7.97872340425532	3	Solvay, New York, United States	US	USNY	NY067	43.0581	-76.2074	965631	0								3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	20250522194500	https://www.syracuse.com/crime/2025/05/central-ny-man-pleads-guilty-to-stealing-over-21000-in-pension-checks-issued-to-his-dead-mother.html
1245503963	20250522	202505	2025	2025.3890	JUD	JUDGE						JUD													1	015	015	01	1	0.0	2	1	2	-7.97872340425532	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	0								3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	20250522194500	https://www.syracuse.com/crime/2025/05/central-ny-man-pleads-guilty-to-stealing-over-21000-in-pension-checks-issued-to-his-dead-mother.html
1245503964	20250522	202505	2025	2025.3890	JUD	ATTORNEY						JUD													1	028	028	02	1	4.0	10	1	10	-4.16107382550335	3	Columbia School, New Jersey, United States	US	USNJ	NJ013	40.7887	-74.2585	875581	0								3	Columbia School, New Jersey, United States	US	USNJ		40.7887	-74.2585	875581	20250522194500	https://www.nydailynews.com/2025/05/22/mahmoud-khalil-holds-newborn-son-for-the-first-time-after-federal-governments-refusal/
1245503965	20250522	202505	2025	2025.3890	JUD	LAWYER						JUD													1	042	042	04	1	1.9	6	1	6	-2.68199233716475	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	0								4	Etawah, Uttar Pradesh, India	IN	IN36	70269	26.4667	79.5167	-2089353	20250522194500	https://timesofindia.indiatimes.com/city/allahabad/atiqs-lawyer-out-on-parole-to-attend-mothers-last-rites/articleshow/121346802.cms
1245503966	20250522	202505	2025	2025.3890	JUD	LAWYER						JUD													1	042	042	04	1	1.9	4	1	4	-2.68199233716475	4	Etawah, Uttar Pradesh, India	IN	IN36	70269	26.4667	79.5167	-2089353	0								4	Etawah, Uttar Pradesh, India	IN	IN36	70269	26.4667	79.5167	-2089353	20250522194500	https://timesofindia.indiatimes.com/city/allahabad/atiqs-lawyer-out-on-parole-to-attend-mothers-last-rites/articleshow/121346802.cms
1245503967	20250522	202505	2025	2025.3890	JUD	JUDGE						JUD													1	051	051	05	1	3.4	10	1	10	4.45544554455445	1	Denmark	DA	DA		56	10	DA	0								1	Denmark	DA	DA		56	10	DA	20250522194500	https://www.gbtribune.com/news/life/barnyard-mardi-gras/
1245503968	20250522	202505	2025	2025.3890	JUD	ATTORNEY						JUD													1	124	124	12	3	-4.0	10	1	10	-9.17721518987342	0								0								0								20250522194500	https://lancasteronline.com/news/local/woman-was-texting-while-driving-in-2024-fatal-hit-and-run-that-killed-rapho-twp/article_d4d3d852-a7f3-4df6-84a2-96e961509e18.html
1245503969	20250522	202505	2025	2025.3890	JUD	ADVOCATE						JUD													0	130	130	13	3	-4.4	5	1	5	1.65794066317627	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250522194500	https://www.forbes.com/sites/bryanrobinson/2025/05/22/5-reasons-you-need-a-gig-job-in-2025-and-5-steps-to-build-one/
1245503970	20250522	202505	2025	2025.3890	JUD	LAWYER						JUD													1	173	173	17	4	-5.0	10	1	10	-7.08117443868739	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	0								4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	20250522194500	https://saharareporters.com/2025/05/22/nigerian-police-igps-orders-arrest-whistleblower-akuwudike-who-exposed-n25million-smear
1245503971	20250522	202505	2025	2025.3890	JUD	PROSECUTOR						JUD													1	173	173	17	4	-5.0	2	1	2	-8.7463556851312	3	Cape May County, New Jersey, United States	US	USNJ	NJ009	39.1501	-74.7829	882274	0								3	Cape May County, New Jersey, United States	US	USNJ		39.1501	-74.7829	882274	20250522194500	https://943thepoint.com/ixp/564/p/woodbine-nj-child-porn-arrest-2/
1245503972	20250522	202505	2025	2025.3890	JUD	LAWYER						JUD													1	190	190	19	4	-10.0	6	1	6	-5.56586270871985	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250522194500	https://www.intouchweekly.com/posts/kanye-west-receiving-treatment-at-retreat-in-spain-court-docs/
1245503973	20250522	202505	2025	2025.3890	JUD	ADVOCATE						JUD													1	193	193	19	4	-10.0	10	1	10	-7.69230769230774	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522194500	https://wjla.com/news/local/watch-local-jewish-lawyer-and-advocate-reacts-to-fatal-shooting-last-night
1245503974	20250522	202505	2025	2025.3890	JUD	CONSTITUTIONAL COURT						JUD			AFR	AFRICA	AFR								1	057	057	05	1	8.0	10	1	10	-3.57852882703778	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250522194500	https://saharareporters.com/2025/05/22/south-africas-economic-freedom-fighters-vow-not-succumb-donald-trumps-imperialism
1245503975	20250522	202505	2025	2025.3890	JUD	FEDERAL JUDGE						JUD			BUS	EMPLOYER						BUS			1	190	190	19	4	-10.0	4	1	4	-2.1590909090909	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250522194500	https://www.abc15.com/politics/abortion/judge-vacates-federal-rules-requiring-employers-to-provide-accommodations-for-abortions
1245503976	20250522	202505	2025	2025.3890	JUD	FEDERAL JUDGE						JUD			BUS	EMPLOYER						BUS			1	190	190	19	4	-10.0	6	1	6	-2.1590909090909	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250522194500	https://www.abc15.com/politics/abortion/judge-vacates-federal-rules-requiring-employers-to-provide-accommodations-for-abortions
1245503977	20250522	202505	2025	2025.3890	JUD	LAWYER						JUD			ESP	SPAIN	ESP								1	190	190	19	4	-10.0	2	1	2	-5.56586270871985	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250522194500	https://www.intouchweekly.com/posts/kanye-west-receiving-treatment-at-retreat-in-spain-court-docs/
1245503978	20250522	202505	2025	2025.3890	JUD	LAWYER						JUD			ESPELI	SPAIN	ESP					ELI			1	190	190	19	4	-10.0	2	1	2	-5.56586270871985	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250522194500	https://www.intouchweekly.com/posts/kanye-west-receiving-treatment-at-retreat-in-spain-court-docs/
1245503979	20250522	202505	2025	2025.3890	JUD	ADVOCATE						JUD			GOV	MAYOR						GOV			1	040	040	04	1	1.0	4	1	4	-3.82165605095541	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Christ Episcopal Church, New Jersey, United States	US	USNJ		40.9073	-74.014	875423	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250522194500	https://gothamist.com/news/homeless-shelter-or-pickleball-nj-church-awaits-key-vote-over-its-future
1245503980	20250522	202505	2025	2025.3890	JUD	ADVOCATE						JUD			GOV	MAYOR						GOV			1	040	040	04	1	1.0	6	1	6	-3.82165605095541	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250522194500	https://gothamist.com/news/homeless-shelter-or-pickleball-nj-church-awaits-key-vote-over-its-future
1245503981	20250522	202505	2025	2025.3890	JUD	ADVOCATE						JUD			GOV	MAYOR						GOV			1	042	042	04	1	1.9	4	1	4	-3.82165605095541	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Christ Episcopal Church, New Jersey, United States	US	USNJ		40.9073	-74.014	875423	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250522194500	https://gothamist.com/news/homeless-shelter-or-pickleball-nj-church-awaits-key-vote-over-its-future
1245503982	20250522	202505	2025	2025.3890	JUD	ADVOCATE						JUD			GOV	MAYOR						GOV			1	042	042	04	1	1.9	6	1	6	-3.82165605095541	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250522194500	https://gothamist.com/news/homeless-shelter-or-pickleball-nj-church-awaits-key-vote-over-its-future
1245503983	20250522	202505	2025	2025.3890	JUD	FEDERAL JUDGE						JUD			GOV	PRESIDENT						GOV			1	110	110	11	3	-2.0	2	1	2	-6.5	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250522194500	https://edsource.org/updates/judge-blocks-trumps-order-to-close-education-department-reinstates-those-fired-in-mass-layoffs
1245503984	20250522	202505	2025	2025.3890	JUD	FEDERAL JUDGE						JUD			GOV	PRESIDENT						GOV			1	110	110	11	3	-2.0	6	1	6	-6.5	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250522194500	https://edsource.org/updates/judge-blocks-trumps-order-to-close-education-department-reinstates-those-fired-in-mass-layoffs
1245503985	20250522	202505	2025	2025.3890	JUD	HIGH COURT						JUD			IND	ALLAHABAD	IND								1	043	043	04	1	2.8	1	1	1	-2.68199233716475	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250522194500	https://timesofindia.indiatimes.com/city/allahabad/atiqs-lawyer-out-on-parole-to-attend-mothers-last-rites/articleshow/121346802.cms
1245503986	20250522	202505	2025	2025.3890	JUD	LAWYER						JUD			USA	FLORIDA	USA								0	020	020	02	1	3.0	2	1	2	-1.70940170940171	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250522194500	https://www.governing.com/politics/andrew-cuomo-is-ready-for-his-comeback
1245503987	20250522	202505	2025	2025.3890	JUD	ADVOCATE						JUD			USA	UNITED STATES	USA								1	040	040	04	1	1.0	3	1	3	0.69444444444444	3	River Falls, Wisconsin, United States	US	USWI	WI093	44.8614	-92.6238	1572347	3	Eau Claire, Wisconsin, United States	US	USWI		44.8113	-91.4985	1564402	3	River Falls, Wisconsin, United States	US	USWI		44.8614	-92.6238	1572347	20250522194500	https://www.wpr.org/news/universities-wisconsin-campuses-virtual-mental-health
1245503988	20250522	202505	2025	2025.3890	JUD	ADVOCATE						JUD			USA	UNITED STATES	USA								1	040	040	04	1	1.0	3	1	3	0.69444444444444	3	River Falls, Wisconsin, United States	US	USWI	WI093	44.8614	-92.6238	1572347	3	River Falls, Wisconsin, United States	US	USWI		44.8614	-92.6238	1572347	3	River Falls, Wisconsin, United States	US	USWI		44.8614	-92.6238	1572347	20250522194500	https://www.wpr.org/news/universities-wisconsin-campuses-virtual-mental-health
1245503989	20250522	202505	2025	2025.3890	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	100	100	10	3	-5.0	2	1	2	-6.5	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250522194500	https://edsource.org/updates/judge-blocks-trumps-order-to-close-education-department-reinstates-those-fired-in-mass-layoffs
1245503990	20250522	202505	2025	2025.3890	JUD	ATTORNEY						JUD			USA	WASHINGTON	USA								0	190	190	19	4	-10.0	4	1	4	-2.10378681626928	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	20250522194500	https://gothamist.com/news/cuomo-is-a-queens-boy-whyd-he-skip-a-voter-event-minutes-from-his-childhood-home
1245503991	20250522	202505	2025	2025.3890	JUD	FEDERAL JUDGE						JUD			USAGOV	UNITED STATES	USA					GOV			1	110	110	11	3	-2.0	2	1	2	-6.5	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250522194500	https://edsource.org/updates/judge-blocks-trumps-order-to-close-education-department-reinstates-those-fired-in-mass-layoffs
1245503992	20250522	202505	2025	2025.3890	JUD	ATTORNEY						JUD			USAMED	THE ASSOCIATED PRESS	USA					MED			0	010	010	01	1	0.0	30	3	30	-5.44041450777202	0								0								0								20250522194500	https://abc7amarillo.com/news/nation-world/2-women-arrested-for-aiding-new-orleans-jail-escapees-louisiana-police-say-courtnie-harris-corvanntay-baptiste-accessory-after-the-fact-plaquemines-parish-detention-center-harboring-fugitives
1245503993	20250522	202505	2025	2025.3890	JUD	LAWYER						JUD			USAPTY	FLORIDA	USA								0	020	020	02	1	3.0	3	1	3	-1.70940170940171	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250522194500	https://www.governing.com/politics/andrew-cuomo-is-ready-for-his-comeback
1245503994	20250522	202505	2025	2025.3890	KEN	KENYA	KEN																		0	017	017	01	1	0.0	4	1	4	-4.25219941348974	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	0								4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	20250522194500	https://cisanewsafrica.com/2025/05/kenya-catholic-priest-from-eldoret-diocese-fr-allois-cheruiyot-bett-shot-dead-while-returning-from-ministry/
1245503995	20250522	202505	2025	2025.3890	KEN	KENYA	KEN																		1	017	017	01	1	0.0	1	1	1	-4.25219941348974	4	Nyahururu, Central, Kenya	KE	KE01	18585	0.042099	36.3673	-2259805	0								4	Gilgil, Rift Valley, Kenya	KE	KE08	18585	-0.489721	36.312	-2245419	20250522194500	https://cisanewsafrica.com/2025/05/kenya-catholic-priest-from-eldoret-diocese-fr-allois-cheruiyot-bett-shot-dead-while-returning-from-ministry/
1245503996	20250522	202505	2025	2025.3890	KEN	KENYA	KEN																		1	017	017	01	1	0.0	1	1	1	-4.25219941348974	4	Nyahururu, Central, Kenya	KE	KE01	18585	0.042099	36.3673	-2259805	0								4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	20250522194500	https://cisanewsafrica.com/2025/05/kenya-catholic-priest-from-eldoret-diocese-fr-allois-cheruiyot-bett-shot-dead-while-returning-from-ministry/
1245503997	20250522	202505	2025	2025.3890	KEN	KENYA	KEN																		0	036	036	03	1	4.0	2	1	2	-0.311041990668739	4	Tharaka, Eastern, Kenya	KE	KE03	18585	-0.308612	38.0269	-2263470	0								4	Tharaka, Eastern, Kenya	KE	KE03	18585	-0.308612	38.0269	-2263470	20250522194500	https://baptiststandard.com/news/texas/texas-ras-challenged-to-raise-funds-for-kenyan-churches/
1245503998	20250522	202505	2025	2025.3890	KEN	KENYA	KEN																		0	036	036	03	1	4.0	2	1	2	-0.311041990668739	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250522194500	https://baptiststandard.com/news/texas/texas-ras-challenged-to-raise-funds-for-kenyan-churches/
1245503999	20250522	202505	2025	2025.3890	KEN	KENYA	KEN																		1	040	040	04	1	1.0	2	1	2	-1.97368421052632	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250522194500	https://nairobiwire.com/2025/05/fourth-international-theoretical-conference-to-kick-off-in-nairobi.html
1245504000	20250522	202505	2025	2025.3890	KEN	KENYA	KEN								CHRCTH	CATHOLIC				CHR	CTH				1	017	017	01	1	0.0	1	1	1	-4.25219941348974	4	Nyahururu, Central, Kenya	KE	KE01	18585	0.042099	36.3673	-2259805	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	20250522194500	https://cisanewsafrica.com/2025/05/kenya-catholic-priest-from-eldoret-diocese-fr-allois-cheruiyot-bett-shot-dead-while-returning-from-ministry/
1245504001	20250522	202505	2025	2025.3890	KEN	KENYA	KEN								CHRCTH	CATHOLIC				CHR	CTH				1	017	017	01	1	0.0	1	1	1	-4.25219941348974	4	Nyahururu, Central, Kenya	KE	KE01	18585	0.042099	36.3673	-2259805	4	Gilgil, Rift Valley, Kenya	KE	KE08	18585	-0.489721	36.312	-2245419	4	Gilgil, Rift Valley, Kenya	KE	KE08	18585	-0.489721	36.312	-2245419	20250522194500	https://cisanewsafrica.com/2025/05/kenya-catholic-priest-from-eldoret-diocese-fr-allois-cheruiyot-bett-shot-dead-while-returning-from-ministry/
1245504002	20250522	202505	2025	2025.3890	KEN	KENYA	KEN								CHRCVL	CHRISTIAN				CHR		CVL			1	040	040	04	1	1.0	2	1	2	-4.25219941348974	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	20250522194500	https://cisanewsafrica.com/2025/05/kenya-catholic-priest-from-eldoret-diocese-fr-allois-cheruiyot-bett-shot-dead-while-returning-from-ministry/
1245504003	20250522	202505	2025	2025.3890	KEN	KENYA	KEN								CHRCVL	CHRISTIAN				CHR		CVL			1	040	040	04	1	1.0	2	1	2	-4.25219941348974	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	20250522194500	https://cisanewsafrica.com/2025/05/kenya-catholic-priest-from-eldoret-diocese-fr-allois-cheruiyot-bett-shot-dead-while-returning-from-ministry/
1245504004	20250522	202505	2025	2025.3890	KEN	KENYA	KEN								CHRCVL	CHRISTIAN				CHR		CVL			1	042	042	04	1	1.9	4	1	3	-4.25219941348974	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	20250522194500	https://cisanewsafrica.com/2025/05/kenya-catholic-priest-from-eldoret-diocese-fr-allois-cheruiyot-bett-shot-dead-while-returning-from-ministry/
1245504005	20250522	202505	2025	2025.3890	KEN	KENYA	KEN								CHRCVL	CHRISTIAN				CHR		CVL			1	042	042	04	1	1.9	2	1	2	-4.25219941348974	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	20250522194500	https://cisanewsafrica.com/2025/05/kenya-catholic-priest-from-eldoret-diocese-fr-allois-cheruiyot-bett-shot-dead-while-returning-from-ministry/
1245504006	20250522	202505	2025	2025.3890	KNA	BASSETERRE	KNA								KNACOP	ST KITTS AND NEVIS	KNA					COP			1	090	090	09	2	-2.0	10	1	10	-7.02702702702703	4	Basseterre, Saint George Basseterre, Saint Kitts And Nevis	SC	SC03	16736	17.3	-62.7167	-1358943	4	Basseterre, Saint George Basseterre, Saint Kitts And Nevis	SC	SC03	16736	17.3	-62.7167	-1358943	4	Basseterre, Saint George Basseterre, Saint Kitts And Nevis	SC	SC03	16736	17.3	-62.7167	-1358943	20250522194500	https://www.sknvibes.com/news/newsdetails.cfm/125910
1245504007	20250522	202505	2025	2025.3890	KNA	BASSETERRE	KNA								KNACOP	ST KITTS AND NEVIS	KNA					COP			1	193	193	19	4	-10.0	10	1	10	-7.02702702702703	4	Basseterre, Saint George Basseterre, Saint Kitts And Nevis	SC	SC03	16736	17.3	-62.7167	-1358943	4	Basseterre, Saint George Basseterre, Saint Kitts And Nevis	SC	SC03	16736	17.3	-62.7167	-1358943	4	Basseterre, Saint George Basseterre, Saint Kitts And Nevis	SC	SC03	16736	17.3	-62.7167	-1358943	20250522194500	https://www.sknvibes.com/news/newsdetails.cfm/125910
1245504008	20250522	202505	2025	2025.3890	KOR	SOUTH KOREA	KOR								GOVAGRGOV	AGRICULTURE MINIST						GOV	AGR	GOV	1	040	040	04	1	1.0	5	1	5	4.18250950570342	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250522194500	https://libyaherald.com/2025/05/agriculture-ministry-undersecretary-visits-south-korea-discusses-establishing-tractor-factory/
1245504009	20250522	202505	2025	2025.3890	LAB	EMPLOYEE						LAB													0	010	010	01	1	0.0	1	1	1	0	4	Cascades, Tasmania, Australia	AS	AS06	5343	-42.9167	147.267	-1564581	0								4	Cascades, Tasmania, Australia	AS	AS06	5343	-42.9167	147.267	-1564581	20250522194500	https://www.forbes.com/sites/lindsayphillips/2025/05/22/why-psychological-contracts-with-employees-are-key-to-profits/
1245504010	20250522	202505	2025	2025.3890	LAB	WORKER						LAB													0	010	010	01	1	0.0	5	1	5	-0.1841620626151	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250522194500	https://www.wpr.org/news/nurses-meriter-walk-out-madison-seiu-strike
1245504011	20250522	202505	2025	2025.3890	LAB	WORKER						LAB													0	012	012	01	1	-0.4	3	1	3	1.68612191958496	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250522194500	https://www.breitbart.com/politics/2025/05/22/exclusive-million-apprenticeships-labor-secretary-reveals-plans-execute-trumps-directive-working-class-boom/
