GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245352621	20250522	202505	2025	2025.3890	LAB	EMPLOYEE						LAB													1	071	071	07	2	7.4	5	1	5	-0.46224961479199	3	Florence-Carlton Community Church, Montana, United States	US	USMT	MT063	46.6788	-114.079	1781137	0								3	Florence-Carlton Community Church, Montana, United States	US	USMT		46.6788	-114.079	1781137	20250522051500	https://www.governing.com/workforce/do-four-day-school-weeks-help-children-learn
1245352622	20250522	202505	2025	2025.3890	LAB	WORKER						LAB													1	111	111	11	3	-2.0	5	1	5	-1.52838427947598	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250522051500	https://www.koreaherald.com/article/10493311
1245352623	20250522	202505	2025	2025.3890	LAB	STAFF MEMBER						LAB													0	161	161	16	4	-4.0	3	1	3	-4.57142857142858	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522051500	https://www.thetimes.com/article/israeli-diplomat-shot-dead-outside-jewish-museum-in-washington-dc-j0ccdjqj0
1245352624	20250522	202505	2025	2025.3890	LAB	STAFF MEMBER						LAB													0	193	193	19	4	-10.0	3	1	3	-4.57142857142858	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522051500	https://www.thetimes.com/article/israeli-diplomat-shot-dead-outside-jewish-museum-in-washington-dc-j0ccdjqj0
1245352625	20250522	202505	2025	2025.3890	LAB	STAFF MEMBER						LAB			ISR	ISRAEL	ISR								0	043	043	04	1	2.8	2	1	2	-4.57142857142858	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522051500	https://www.thetimes.com/article/israeli-diplomat-shot-dead-outside-jewish-museum-in-washington-dc-j0ccdjqj0
1245352626	20250522	202505	2025	2025.3890	LAB	STAFF MEMBER						LAB			ISR	ISRAEL	ISR								0	043	043	04	1	2.8	2	1	2	-4.57142857142858	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522051500	https://www.thetimes.com/article/israeli-diplomat-shot-dead-outside-jewish-museum-in-washington-dc-j0ccdjqj0
1245352627	20250522	202505	2025	2025.3890	LAB	STAFF MEMBER						LAB			ISRGOV	ISRAELI	ISR					GOV			0	043	043	04	1	2.8	3	1	3	-4.57142857142858	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522051500	https://www.thetimes.com/article/israeli-diplomat-shot-dead-outside-jewish-museum-in-washington-dc-j0ccdjqj0
1245352628	20250522	202505	2025	2025.3890	LAB	STAFF MEMBER						LAB			ISRGOV	ISRAEL	ISR					GOV			1	190	190	19	4	-10.0	2	1	2	-5.6159420289855	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522051500	https://www.theglobeandmail.com/world/article-two-israeli-embassy-staff-shot-in-washington-dc-axios-reporter-cites/
1245352629	20250522	202505	2025	2025.3890	LAB	STAFF MEMBER						LAB			ISRGOV	ISRAEL	ISR					GOV			0	193	193	19	4	-10.0	2	1	2	-4.57142857142858	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	20250522051500	https://www.thetimes.com/article/israeli-diplomat-shot-dead-outside-jewish-museum-in-washington-dc-j0ccdjqj0
1245352630	20250522	202505	2025	2025.3890	LAB	STAFF MEMBER						LAB			JEW	JEWISH				JEW					1	193	193	19	4	-10.0	2	1	2	-6.95364238410596	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522051500	https://www.krtv.com/us-news/crime/two-israeli-embassy-staff-killed-near-jewish-museum-in-d-c
1245352631	20250522	202505	2025	2025.3890	LAB	WORKER						LAB			MDV	MALE	MDV								1	015	015	01	1	0.0	10	1	10	-7.53424657534247	0								0								0								20250522051500	https://www.southwalesargus.co.uk/news/25181066.ebbw-vale-care-worker-caught-sex-male-patient/
1245352632	20250522	202505	2025	2025.3890	LAB	WORKER						LAB			MYS	MALAYSIA	MYS								1	042	042	04	1	1.9	5	1	5	-8.21917808219178	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250522051500	https://www.fukuoka-now.com/en/news/malaysian-woman-caught-smuggling-ketamine-airport/
1245352633	20250522	202505	2025	2025.3890	LAB	STAFF MEMBER						LAB			USA	AMERICAN	USA								1	043	043	04	1	2.8	2	1	2	-3.8860103626943	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522051500	https://www.theyeshivaworld.com/news/israel-news/2402047/%F0%9F%9A%A8-terror-in-dc-gunman-shouting-free-palestine-kills-two-israeli-embassy-staffers-outside-jewish-museum-in-washington.html
1245352634	20250522	202505	2025	2025.3890	LAB	STAFF MEMBER						LAB			USA	AMERICAN	USA								1	043	043	04	1	2.8	6	1	6	-3.8860103626943	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522051500	https://www.theyeshivaworld.com/news/israel-news/2402047/%F0%9F%9A%A8-terror-in-dc-gunman-shouting-free-palestine-kills-two-israeli-embassy-staffers-outside-jewish-museum-in-washington.html
1245352635	20250522	202505	2025	2025.3890	LAB	STAFF MEMBER						LAB			USAGOV	WASHINGTON	USA					GOV			0	193	193	19	4	-10.0	1	1	1	-4.57142857142858	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	20250522051500	https://www.thetimes.com/article/israeli-diplomat-shot-dead-outside-jewish-museum-in-washington-dc-j0ccdjqj0
1245352636	20250522	202505	2025	2025.3890	LABGOV	STAFF MEMBER						LAB	GOV		ISRGOV	ISRAEL	ISR					GOV			1	010	010	01	1	0.0	2	1	2	-6.44628099173554	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522051500	https://www.newsweek.com/fatal-shooting-near-capital-jewish-museum-dc-what-we-know-2075539
1245352637	20250522	202505	2025	2025.3890	LABGOV	STAFF MEMBER						LAB	GOV		ISRGOV	ISRAELI	ISR					GOV			1	010	010	01	1	0.0	4	1	4	-6.44628099173554	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522051500	https://www.newsweek.com/fatal-shooting-near-capital-jewish-museum-dc-what-we-know-2075539
1245352638	20250522	202505	2025	2025.3890	LBR	LIBERIA	LBR								COG	CONGO	COG								1	036	036	03	1	4.0	1	1	1	-1.66414523449319	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250522051500	https://www.siasat.com/operation-sindoor-outreach-second-all-party-delegation-departs-for-uae-3223683/
1245352639	20250522	202505	2025	2025.3890	LEG	LEGISLATURE						LEG													0	010	010	01	1	0.0	1	1	1	-2.75862068965517	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250522051500	https://www.tucsonsentinel.com/opinion/report/052125_council_grudges_op/forgetting-history-tucson-city-council-keeps-biting-hand-that-fed-it/
1245352640	20250522	202505	2025	2025.3890	LEG	LEGISLATURE						LEG													0	010	010	01	1	0.0	4	1	4	-2.75862068965517	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250522051500	https://www.tucsonsentinel.com/opinion/report/052125_council_grudges_op/forgetting-history-tucson-city-council-keeps-biting-hand-that-fed-it/
1245352641	20250522	202505	2025	2025.3890	LEG	SENATE						LEG													0	012	012	01	1	-0.4	4	1	4	-6.06293169608595	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	0								5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250522051500	https://www.thisdaylive.com/index.php/2025/05/22/zulum-to-tinubu-to-end-insecurity-listen-to-military-not-sycophants/
1245352642	20250522	202505	2025	2025.3890	LEG	PARLIAMENTARIAN						LEG													0	020	020	02	1	3.0	6	1	6	-2.45643501994541	4	Anbar, Sistan va Baluchestan, Iran	IR	IR04	41090	26.7908	62.7736	-3744594	0								4	Anbar, Sistan va Baluchestan, Iran	IR	IR04	41090	26.7908	62.7736	-3744594	20250522051500	https://www.understandingwar.org/backgrounder/iran-update-may-21-2025
1245352643	20250522	202505	2025	2025.3890	LEG	PARLIAMENTARIAN						LEG													0	020	020	02	1	3.0	4	1	4	-2.45643501994541	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20250522051500	https://www.understandingwar.org/backgrounder/iran-update-may-21-2025
1245352644	20250522	202505	2025	2025.3890	LEG	LEGISLATURE						LEG													0	042	042	04	1	1.9	8	1	8	-0.46224961479199	3	Richland County, Montana, United States	US	USMT	MT083	47.7834	-104.534	1715338	0								3	Richland County, Montana, United States	US	USMT		47.7834	-104.534	1715338	20250522051500	https://www.governing.com/workforce/do-four-day-school-weeks-help-children-learn
1245352645	20250522	202505	2025	2025.3890	LEG	LEGISLATURE						LEG													0	042	042	04	1	1.9	2	1	2	-0.46224961479199	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250522051500	https://www.governing.com/workforce/do-four-day-school-weeks-help-children-learn
1245352646	20250522	202505	2025	2025.3890	LEG	LEGISLATURE						LEG													0	043	043	04	1	2.8	1	1	1	-2.75862068965517	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250522051500	https://www.tucsonsentinel.com/opinion/report/052125_council_grudges_op/forgetting-history-tucson-city-council-keeps-biting-hand-that-fed-it/
1245352647	20250522	202505	2025	2025.3890	LEG	LEGISLATURE						LEG													0	043	043	04	1	2.8	4	1	4	-2.75862068965517	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250522051500	https://www.tucsonsentinel.com/opinion/report/052125_council_grudges_op/forgetting-history-tucson-city-council-keeps-biting-hand-that-fed-it/
1245352648	20250522	202505	2025	2025.3890	LEG	SENATOR						LEG													0	070	070	07	2	7.0	3	1	3	-6.06293169608595	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	0								5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250522051500	https://www.thisdaylive.com/index.php/2025/05/22/zulum-to-tinubu-to-end-insecurity-listen-to-military-not-sycophants/
1245352649	20250522	202505	2025	2025.3890	LEG	PARLIAMENTARIAN						LEG													0	090	090	09	2	-2.0	6	1	6	-2.45643501994541	4	Anbar, Sistan va Baluchestan, Iran	IR	IR04	41090	26.7908	62.7736	-3744594	0								4	Anbar, Sistan va Baluchestan, Iran	IR	IR04	41090	26.7908	62.7736	-3744594	20250522051500	https://www.understandingwar.org/backgrounder/iran-update-may-21-2025
1245352650	20250522	202505	2025	2025.3890	LEG	PARLIAMENTARIAN						LEG													0	110	110	11	3	-2.0	6	1	6	-2.45643501994541	4	Anbar, Sistan va Baluchestan, Iran	IR	IR04	41090	26.7908	62.7736	-3744594	0								4	Anbar, Sistan va Baluchestan, Iran	IR	IR04	41090	26.7908	62.7736	-3744594	20250522051500	https://www.understandingwar.org/backgrounder/iran-update-may-21-2025
1245352651	20250522	202505	2025	2025.3890	LEG	PARLIAMENTARIAN						LEG													0	110	110	11	3	-2.0	2	1	2	-2.45643501994541	1	Iraq	IZ	IZ		33	44	IZ	0								4	Anbar, Sistan va Baluchestan, Iran	IR	IR04	41090	26.7908	62.7736	-3744594	20250522051500	https://www.understandingwar.org/backgrounder/iran-update-may-21-2025
1245352652	20250522	202505	2025	2025.3890	LEG	PARLIAMENTARIAN						LEG													0	110	110	11	3	-2.0	2	1	2	-2.45643501994541	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20250522051500	https://www.understandingwar.org/backgrounder/iran-update-may-21-2025
1245352653	20250522	202505	2025	2025.3890	LEG	SENATOR						LEG			AUS	CANBERRA	AUS								1	042	042	04	1	1.9	40	4	40	-0.963931772718253	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250522051500	https://www.northerndailyleader.com.au/story/8973553/pm-reveals-date-of-parliaments-return-after-election/
1245352654	20250522	202505	2025	2025.3890	LEG	SENATE						LEG			BUS	COMPANIES						BUS			1	020	020	02	1	3.0	10	1	10	-0.505902192242833	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250522051500	https://www.enidnews.com/news/women-hope-for-override-of-stitt-breast-cancer-veto/article_1997ebce-4b49-4832-a19e-693693bec31c.html
1245352655	20250522	202505	2025	2025.3890	LEG	HOUSE OF REPRESENTATIVES						LEG			GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	10	1	10	-2.84552845528456	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250522051500	https://www.thisdaylive.com/index.php/2025/05/22/house-urges-fg-to-declare-state-of-emergency-on-fct-healthcare-system/
1245352656	20250522	202505	2025	2025.3890	LEG	SENATE						LEG			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	6	1	6	-6.06293169608595	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250522051500	https://www.thisdaylive.com/index.php/2025/05/22/zulum-to-tinubu-to-end-insecurity-listen-to-military-not-sycophants/
1245352657	20250522	202505	2025	2025.3890	LEG	SENATE						LEG			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	4	1	4	-6.06293169608595	5	Yobe, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	5	Yobe, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	5	Yobe, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	20250522051500	https://www.thisdaylive.com/index.php/2025/05/22/zulum-to-tinubu-to-end-insecurity-listen-to-military-not-sycophants/
1245352658	20250522	202505	2025	2025.3890	LEG	HOUSE OF REPRESENTATIVES						LEG			GOV	GOVERNMENT						GOV			1	1724	172	17	4	-5.0	1	1	1	-2.84552845528456	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250522051500	https://www.thisdaylive.com/index.php/2025/05/22/house-urges-fg-to-declare-state-of-emergency-on-fct-healthcare-system/
1245352659	20250522	202505	2025	2025.3890	LEG	LAWMAKER						LEG			GOVHLH	GOVERNMENT						GOV	HLH		1	111	111	11	3	-2.0	10	1	10	-2.84552845528456	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250522051500	https://www.thisdaylive.com/index.php/2025/05/22/house-urges-fg-to-declare-state-of-emergency-on-fct-healthcare-system/
1245352660	20250522	202505	2025	2025.3890	LEG	PARLIAMENTARIAN						LEG			IRQ	IRAQ	IRQ								0	090	090	09	2	-2.0	4	1	4	-2.45643501994541	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250522051500	https://www.understandingwar.org/backgrounder/iran-update-may-21-2025
1245352661	20250522	202505	2025	2025.3890	LEG	SENATE						LEG			MIL	MILITARY						MIL			1	020	020	02	1	3.0	5	1	4	-6.06293169608595	5	Yobe, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	5	Yobe, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	5	Yobe, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	20250522051500	https://www.thisdaylive.com/index.php/2025/05/22/zulum-to-tinubu-to-end-insecurity-listen-to-military-not-sycophants/
1245352662	20250522	202505	2025	2025.3890	LEG	SENATE						LEG			NGA	NIGERIA	NGA								0	012	012	01	1	-0.4	6	1	6	-6.06293169608595	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250522051500	https://www.thisdaylive.com/index.php/2025/05/22/zulum-to-tinubu-to-end-insecurity-listen-to-military-not-sycophants/
1245352663	20250522	202505	2025	2025.3890	LEG	SENATOR						LEG			NGA	NIGERIA	NGA								0	070	070	07	2	7.0	1	1	1	-6.06293169608595	5	Yobe, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	5	Yobe, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	5	Yobe, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	20250522051500	https://www.thisdaylive.com/index.php/2025/05/22/zulum-to-tinubu-to-end-insecurity-listen-to-military-not-sycophants/
1245352664	20250522	202505	2025	2025.3890	LEG	HOUSE OF REPRESENTATIVES						LEG			NGA	NIGERIA	NGA								1	1724	172	17	4	-5.0	5	1	5	-2.84552845528456	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250522051500	https://www.thisdaylive.com/index.php/2025/05/22/house-urges-fg-to-declare-state-of-emergency-on-fct-healthcare-system/
1245352665	20250522	202505	2025	2025.3890	LEG	HOUSE OF REPRESENTATIVES						LEG			NGA	NIGERIA	NGA								1	1724	172	17	4	-5.0	1	1	1	-2.84552845528456	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250522051500	https://www.thisdaylive.com/index.php/2025/05/22/house-urges-fg-to-declare-state-of-emergency-on-fct-healthcare-system/
1245352666	20250522	202505	2025	2025.3890	LEG	SENATE						LEG			UAF	TERRORIST						UAF			1	0871	087	08	2	9.0	5	1	5	-6.06293169608595	4	Aborisade, Nigeria (general), Nigeria	NI	NI00	23001	7.25	4.41667	-1996977	4	Aborisade, Nigeria (general), Nigeria	NI	NI00	23001	7.25	4.41667	-1996977	4	Aborisade, Nigeria (general), Nigeria	NI	NI00	23001	7.25	4.41667	-1996977	20250522051500	https://www.thisdaylive.com/index.php/2025/05/22/zulum-to-tinubu-to-end-insecurity-listen-to-military-not-sycophants/
1245352667	20250522	202505	2025	2025.3890	LEG	SENATE						LEG			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-3.34728033472803	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	1	Israel	IS	IS		31.5	34.75	IS	20250522051500	https://www.castanetkamloops.net/news/World/551761/2-staff-members-of-Israeli-embassy-killed-in-shooting-near-Jewish-museum-in-DC-Noem-says
1245352668	20250522	202505	2025	2025.3890	LEG	SENATE						LEG			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-3.34728033472803	1	Canada	CA	CA		60	-96	CA	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	1	Canada	CA	CA		60	-96	CA	20250522051500	https://www.castanetkamloops.net/news/World/551761/2-staff-members-of-Israeli-embassy-killed-in-shooting-near-Jewish-museum-in-DC-Noem-says
1245352669	20250522	202505	2025	2025.3890	LEG	SENATE						LEG			USA	WASHINGTON	USA								1	042	042	04	1	1.9	4	1	4	-3.34728033472803	1	Canada	CA	CA		60	-96	CA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Canada	CA	CA		60	-96	CA	20250522051500	https://www.castanetkamloops.net/news/World/551761/2-staff-members-of-Israeli-embassy-killed-in-shooting-near-Jewish-museum-in-DC-Noem-says
1245352670	20250522	202505	2025	2025.3890	LEG	SPEAKER OF THE HOUSE						LEG			USA	WASHINGTON	USA								1	046	046	04	1	7.0	4	1	4	-0.49875311720699	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522051500	https://foxwilmington.com/house-republicans-nearing-vote-on-trumps-big-beautiful-bill/
1245352671	20250522	202505	2025	2025.3890	LEG	REPRESENTATIVES						LEG			VNM	VIETNAMESE	VNM								1	042	042	04	1	1.9	5	1	5	6.65322580645162	4	Bac Giang, Tinh Bac Giang, Vietnam, Republic Of	VM	VM71	73944	21.2667	106.2	-3704579	4	Bac Giang, Tinh Bac Giang, Vietnam, Republic Of	VM	VM71	73944	21.2667	106.2	-3704579	4	Bac Giang, Tinh Bac Giang, Vietnam, Republic Of	VM	VM71	73944	21.2667	106.2	-3704579	20250522051500	https://en.vietnamplus.vn/vietnam-strengthens-role-in-global-semiconductor-supply-chain-at-semicon-sea-2025-post319641.vnp
1245352672	20250522	202505	2025	2025.3890	LUXEDU	LUXEMBOURG	LUX					EDU			LUX	LUXEMBOURG	LUX								1	010	010	01	1	0.0	2	1	2	-3.125	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	20250522051500	https://www.luxtimes.lu/luxembourg/poor-communication-mould-deposit-disputes-among-problems-tenants-face-in-luxembourg/68049432.html
1245352673	20250522	202505	2025	2025.3890	MDV	MALE	MDV								MED	MEDIA						MED			1	046	046	04	1	7.0	10	1	10	-7.53424657534247	0								0								0								20250522051500	https://www.southwalesargus.co.uk/news/25181066.ebbw-vale-care-worker-caught-sex-male-patient/
1245352674	20250522	202505	2025	2025.3890	MED	MEDIA						MED													1	010	010	01	1	0.0	4	1	4	-7.04225352112676	4	Tiger Run, Cayo, Belize	BH	BH02	5856	17.1753	-89.0164	-1150552	0								4	Tiger Run, Cayo, Belize	BH	BH02	5856	17.1753	-89.0164	-1150552	20250522051500	https://lovefm.com/running-w-pulls-out-of-agric-show-amid-national-pork-shortage/
1245352675	20250522	202505	2025	2025.3890	MED	TELEVISION						MED													1	010	010	01	1	0.0	2	1	2	0.89285714285714	1	China	CH	CH		35	105	CH	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522051500	https://www.bloomberg.com/news/articles/2025-05-21/us-to-keep-china-chip-curbs-spurning-nvidia-s-call-for-relief
1245352676	20250522	202505	2025	2025.3890	MED	WEBSITE						MED													1	0311	031	03	1	5.2	10	1	10	-2.5219298245614	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250522051500	https://eagletimes.com/2025/05/22/local-snowmobile-club-to-apply-for-grant-toward-maintaining-saterlee-road/
1245352677	20250522	202505	2025	2025.3890	MED	WEBSITE						MED													1	071	071	07	2	7.4	10	1	10	-2.5219298245614	3	Charlestown, Massachusetts, United States	US	USMA	MA025	42.3779	-71.062	619308	0								3	Charlestown, Massachusetts, United States	US	USMA	MA025	42.3779	-71.062	619308	20250522051500	https://eagletimes.com/2025/05/22/local-snowmobile-club-to-apply-for-grant-toward-maintaining-saterlee-road/
