GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248611733	20250609	202506	2025	2025.4356	MED	TELEVISION						MED													1	043	043	04	1	2.8	3	1	3	2.89532293986637	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609103000	https://www.manchestereveningnews.co.uk/news/tv/itv-confirms-future-vicky-mcclure-31816278
1248611734	20250609	202506	2025	2025.4356	MED	MEDIA						MED													1	051	051	05	1	3.4	10	1	10	2.75862068965517	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250609103000	https://promptnewsonline.com/ajibade-bids-atletico-madrid-farewell/
1248611735	20250609	202506	2025	2025.4356	MED	WEBSITE						MED			GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	10	1	10	1.47058823529412	0								0								0								20250609103000	https://www.jagranjosh.com/articles/ap-nmms-result-2025-out-at-bse-ap-gov-in-download-merit-card-pdf-check-district-wise-pass-rate-1749460286-1
1248611736	20250609	202506	2025	2025.4356	MED	JOURNALIST						MED			IND	BIHAR	IND								1	051	051	05	1	3.4	2	1	2	0.30769230769231	4	Begusarai, Bihar, India	IN	IN34	17595	25.4167	86.1333	-2090900	4	Begusarai, Bihar, India	IN	IN34	17595	25.4167	86.1333	-2090900	4	Begusarai, Bihar, India	IN	IN34	17595	25.4167	86.1333	-2090900	20250609103000	https://economictimes.indiatimes.com/news/politics-and-nation/ec-must-address-rahul-gandhis-doubts-on-maharashtra-polls-says-prashant-kishor/articleshow/121725247.cms
1248611737	20250609	202506	2025	2025.4356	MED	JOURNALIST						MED			IND	BIHAR	IND								1	051	051	05	1	3.4	2	1	2	0.30769230769231	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250609103000	https://economictimes.indiatimes.com/news/politics-and-nation/ec-must-address-rahul-gandhis-doubts-on-maharashtra-polls-says-prashant-kishor/articleshow/121725247.cms
1248611738	20250609	202506	2025	2025.4356	MED	WEBSITE						MED			ISR	ISRAELI	ISR								0	128	128	12	3	-5.0	2	1	2	-1.08225108225109	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609103000	https://www.gazetaexpress.com/en/Israel-stops-humanitarian-aid-ship-for-Gaza--passengers-include-Greta-Thunberg-and-Game-of-Thrones-actor/
1248611739	20250609	202506	2025	2025.4356	MED	WEBSITE						MED			ISR	ISRAELI	ISR								0	128	128	12	3	-5.0	2	1	2	-1.08225108225109	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250609103000	https://www.gazetaexpress.com/en/Israel-stops-humanitarian-aid-ship-for-Gaza--passengers-include-Greta-Thunberg-and-Game-of-Thrones-actor/
1248611740	20250609	202506	2025	2025.4356	MED	WEBSITE						MED			ISR	ISRAELI	ISR								0	128	128	12	3	-5.0	6	1	6	-1.08225108225109	1	Sweden	SW	SW		62	15	SW	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609103000	https://www.gazetaexpress.com/en/Israel-stops-humanitarian-aid-ship-for-Gaza--passengers-include-Greta-Thunberg-and-Game-of-Thrones-actor/
1248611741	20250609	202506	2025	2025.4356	MED	MEDIA						MED			MLI	MALIAN	MLI								0	060	060	06	2	6.0	2	1	2	-5.01003906453956	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Mopti, Mopti, Mali	ML	ML04	19399	14.4891	-4.19283	-1071966	20250609103000	http://www.bignewsnetwork.com/news/278265129/ukraine-doing-wests-dirty-work-in-africa-sudanese-official
1248611742	20250609	202506	2025	2025.4356	MED	MEDIA						MED			MLI	MALIAN	MLI								0	060	060	06	2	6.0	14	1	14	-5.01003906453956	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Mopti, Mopti, Mali	ML	ML04	19399	14.4891	-4.19283	-1071966	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250609103000	http://www.bignewsnetwork.com/news/278265129/ukraine-doing-wests-dirty-work-in-africa-sudanese-official
1248611743	20250609	202506	2025	2025.4356	MED	MEDIA						MED			USA	UNITED STATES	USA								0	111	111	11	3	-2.0	4	1	4	-5.18018018018018	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609103000	https://www.financialexpress.com/world-news/us-news/godfather-apology-wonder-netizens-after-musks-recent-posts-signal-a-change-in-tune-on-trump/3873462/
1248611744	20250609	202506	2025	2025.4356	MEX	MEXICO	MEX																		1	010	010	01	1	0.0	10	1	10	-3.30188679245283	1	Panama	PM	PM		9	-80	PM	0								1	Panama	PM	PM		9	-80	PM	20250609103000	https://www.lemonde.fr/en/international/article/2025/06/09/mexico-data-leak-exposes-broadcaster-s-methods-to-destroy-reputations-of-public-figures_6742150_4.html
1248611745	20250609	202506	2025	2025.4356	MEX	MEXICAN	MEX								CAN	CANADA	CAN								0	014	014	01	1	0.0	1	1	1	0.15384615384616	1	Brazil	BR	BR		-10	-55	BR	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250609103000	https://www.portageonline.com/articles/canada-focusing-on-peace-energy-security-and-new-partnerships-at-g7-meeting-carney
1248611746	20250609	202506	2025	2025.4356	MEX	MEXICAN	MEX								CAN	CANADA	CAN								0	014	014	01	1	0.0	2	1	2	0.15384615384616	1	Mexico	MX	MX		23	-102	MX	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250609103000	https://www.portageonline.com/articles/canada-focusing-on-peace-energy-security-and-new-partnerships-at-g7-meeting-carney
1248611747	20250609	202506	2025	2025.4356	MEX	MEXICO	MEX								JAM	JAMAICA	JAM								0	042	042	04	1	1.9	2	1	2	2.79627163781625	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250609103000	https://www.jamaicaobserver.com/2025/06/09/love-size-doesnt-matter/
1248611748	20250609	202506	2025	2025.4356	MEX	MEXICO	MEX								JAM	JAMAICA	JAM								0	042	042	04	1	1.9	8	1	8	2.79627163781625	1	Mexico	MX	MX		23	-102	MX	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250609103000	https://www.jamaicaobserver.com/2025/06/09/love-size-doesnt-matter/
1248611749	20250609	202506	2025	2025.4356	MEXGOV	MEXICAN	MEX					GOV			MEX	MEXICAN	MEX								0	014	014	01	1	0.0	4	1	4	0.15384615384616	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250609103000	https://www.portageonline.com/articles/canada-focusing-on-peace-energy-security-and-new-partnerships-at-g7-meeting-carney
1248611750	20250609	202506	2025	2025.4356	MEXGOV	MEXICO	MEX					GOV			MEX	MEXICO	MEX								0	014	014	01	1	0.0	2	1	2	0.15384615384616	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250609103000	https://www.portageonline.com/articles/canada-focusing-on-peace-energy-security-and-new-partnerships-at-g7-meeting-carney
1248611751	20250609	202506	2025	2025.4356	MIL	MILITARY						MIL													1	020	020	02	1	3.0	2	1	2	-1.89873417721519	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250609103000	https://www.hindustantimes.com/india-news/gen-ghai-face-of-army-during-op-sindoor-promoted-as-dy-chief-of-army-staff-101749462862449.html
1248611752	20250609	202506	2025	2025.4356	MIL	MILITARY						MIL													1	020	020	02	1	3.0	3	1	3	-1.89873417721519	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250609103000	https://www.hindustantimes.com/india-news/gen-ghai-face-of-army-during-op-sindoor-promoted-as-dy-chief-of-army-staff-101749462862449.html
1248611753	20250609	202506	2025	2025.4356	MIL	MILITARY						MIL													1	0312	031	03	1	5.2	10	1	10	-2.58397932816538	1	Kosovo	KV	KV		42.583333	21	KV	0								1	Kosovo	KV	KV		42.583333	21	KV	20250609103000	https://www.gazetaexpress.com/en/26-years-since-the-capitulation-of-Serbia/
1248611754	20250609	202506	2025	2025.4356	MIL	NAVY						MIL													0	060	060	06	2	6.0	2	1	2	-2.34986945169713	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	0								4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	20250609103000	https://news.webindia123.com/news/Articles/India/20250609/4325250.html
1248611755	20250609	202506	2025	2025.4356	MIL	ARMY						MIL													0	086	086	08	2	9.0	10	1	10	-2.58397932816538	1	Kosovo	KV	KV		42.583333	21	KV	0								1	Kosovo	KV	KV		42.583333	21	KV	20250609103000	https://www.gazetaexpress.com/en/26-years-since-the-capitulation-of-Serbia/
1248611756	20250609	202506	2025	2025.4356	MIL	ARMY						MIL													0	154	154	15	4	-7.2	10	1	10	-2.58397932816538	1	Kosovo	KV	KV		42.583333	21	KV	0								1	Kosovo	KV	KV		42.583333	21	KV	20250609103000	https://www.gazetaexpress.com/en/26-years-since-the-capitulation-of-Serbia/
1248611757	20250609	202506	2025	2025.4356	MIL	MILITARY						MIL			CHN	MANCHURIA	CHN								1	043	043	04	1	2.8	2	1	2	-6.78466076696165	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	4	Manchuria, Nei Mongol, China	CH	CH20	25041	49.6	117.433	-1917884	4	Manchuria, Nei Mongol, China	CH	CH20	25041	49.6	117.433	-1917884	20250609103000	http://www.bignewsnetwork.com/news/278265124/china-releases-historical-files-exposing-japan-war-crimes-in-northeast
1248611758	20250609	202506	2025	2025.4356	MIL	MILITARY						MIL			CVL	CIVILIAN						CVL			1	170	170	17	4	-7.0	10	1	10	-5.21739130434783	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609103000	https://www.smh.com.au/world/north-america/trump-was-spoiling-for-another-street-war-now-he-s-got-one-20250609-p5m5uo.html
1248611759	20250609	202506	2025	2025.4356	MIL	NATIONAL GUARD						MIL			GOV	AUTHORITIES						GOV			1	141	141	14	3	-6.5	5	1	5	-3.80952380952381	1	Kyrgyzstan	KG	KG		41	75	KG	1	Kyrgyzstan	KG	KG		41	75	KG	1	Kyrgyzstan	KG	KG		41	75	KG	20250609103000	https://akipress.com/news:834213:Foreign_Ministry_calls_on_Kyrgyz_citizens_to_take_extra_precautions_in_Los_Angeles/
1248611760	20250609	202506	2025	2025.4356	MIL	NAVY						MIL			IND	KOCHI	IND								0	060	060	06	2	6.0	2	1	2	-2.34986945169713	4	Agatti, Lakshadweep, India	IN	IN14	70167	10.8333	72.2	-2088225	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	20250609103000	https://news.webindia123.com/news/Articles/India/20250609/4325250.html
1248611761	20250609	202506	2025	2025.4356	MIL	NAVY						MIL			IND	SURAT	IND								0	060	060	06	2	6.0	6	1	6	-2.34986945169713	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	20250609103000	https://news.webindia123.com/news/Articles/India/20250609/4325250.html
1248611762	20250609	202506	2025	2025.4356	MIL	NAVY						MIL			MED	MEDIA						MED			1	040	040	04	1	1.0	1	1	1	-1.89873417721519	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250609103000	https://www.hindustantimes.com/india-news/gen-ghai-face-of-army-during-op-sindoor-promoted-as-dy-chief-of-army-staff-101749462862449.html
1248611763	20250609	202506	2025	2025.4356	MIL	NAVY						MIL			MED	MEDIA						MED			1	040	040	04	1	1.0	3	1	3	-1.89873417721519	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250609103000	https://www.hindustantimes.com/india-news/gen-ghai-face-of-army-during-op-sindoor-promoted-as-dy-chief-of-army-staff-101749462862449.html
1248611764	20250609	202506	2025	2025.4356	MIL	NAVY						MIL			MED	MEDIA						MED			1	040	040	04	1	1.0	1	1	1	-1.89873417721519	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250609103000	https://www.hindustantimes.com/india-news/gen-ghai-face-of-army-during-op-sindoor-promoted-as-dy-chief-of-army-staff-101749462862449.html
1248611765	20250609	202506	2025	2025.4356	MIL	ARMY						MIL			NLD	THE HAGUE	NLD								1	173	173	17	4	-5.0	4	1	4	-2.58397932816538	1		RB	RB				RB	1		RB	RB				RB	1		RB	RB				RB	20250609103000	https://www.gazetaexpress.com/en/26-years-since-the-capitulation-of-Serbia/
1248611766	20250609	202506	2025	2025.4356	MIL	AIR FORCE						MIL			PAK	PAKISTANI	PAK								0	190	190	19	4	-10.0	10	1	10	-1.89873417721519	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250609103000	https://www.hindustantimes.com/india-news/gen-ghai-face-of-army-during-op-sindoor-promoted-as-dy-chief-of-army-staff-101749462862449.html
1248611767	20250609	202506	2025	2025.4356	MIL	MAJOR GENERAL						MIL			PHL	PHILIPPINE	PHL								0	051	051	05	1	3.4	2	1	2	3.1331592689295	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250609103000	https://mb.com.ph/2025/06/09/when-soldier-trainees-turn-into-innovators-army-rotc-cadets-unveil-next-gen-tech-for-defense-disaster-response
1248611768	20250609	202506	2025	2025.4356	MIL	MILITARY						MIL			USA	WASHINGTON	USA								1	042	042	04	1	1.9	1	1	1	-4.59670424978317	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609103000	https://newrepublic.com/article/196268/trump-hegseth-protesters-los-angeles
1248611769	20250609	202506	2025	2025.4356	MIL	MILITARY						MIL			ibo	IGBO			ibo						0	080	080	08	2	5.0	10	1	10	-7.75577557755778	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	20250609103000	https://thesun.ng/ipob-accuses-gowon-of-distorting-biafra-war-history/
1248611770	20250609	202506	2025	2025.4356	MMR	MYANMAR	MMR								GOV	PRESIDENT						GOV			0	172	172	17	4	-5.0	3	1	3	-7.75401069518716	1	Afghanistan	AF	AF		33	66	AF	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250609103000	https://www.novinite.com/articles/232773/National+Guard+Deployment+Sparks+Fierce+Clashes+in+Los+Angeles+Amid+Immigration+Protests
1248611771	20250609	202506	2025	2025.4356	MMR	MYANMARESE	MMR								IDN	INDONESIAN	IDN								1	090	090	09	2	-2.0	4	1	4	-2.34986945169713	1	Myanmar	BM	BM		22	98	BM	1	Indonesia	ID	ID		-5	120	ID	1	Myanmar	BM	BM		22	98	BM	20250609103000	https://news.webindia123.com/news/Articles/India/20250609/4325250.html
1248611772	20250609	202506	2025	2025.4356	MMR	MYANMAR	MMR								IDN	INDONESIA	IDN								1	090	090	09	2	-2.0	1	1	1	-2.34986945169713	1	Indonesia	ID	ID		-5	120	ID	1	Taiwan	TW	TW		24	121	TW	1	Myanmar	BM	BM		22	98	BM	20250609103000	https://news.webindia123.com/news/Articles/India/20250609/4325250.html
1248611773	20250609	202506	2025	2025.4356	MMR	MYANMARESE	MMR								IDN	INDONESIAN	IDN								1	090	090	09	2	-2.0	2	1	2	-2.34986945169713	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Myanmar	BM	BM		22	98	BM	20250609103000	https://news.webindia123.com/news/Articles/India/20250609/4325250.html
1248611774	20250609	202506	2025	2025.4356	MMR	MYANMARESE	MMR								TWN	TAIWANESE	TWN								1	090	090	09	2	-2.0	4	1	4	-2.34986945169713	1	Myanmar	BM	BM		22	98	BM	1	Taiwan	TW	TW		24	121	TW	1	Myanmar	BM	BM		22	98	BM	20250609103000	https://news.webindia123.com/news/Articles/India/20250609/4325250.html
1248611775	20250609	202506	2025	2025.4356	MMR	MYANMAR	MMR								TWN	TAIWAN	TWN								1	090	090	09	2	-2.0	1	1	1	-2.34986945169713	1	Indonesia	ID	ID		-5	120	ID	1	Taiwan	TW	TW		24	121	TW	1	Myanmar	BM	BM		22	98	BM	20250609103000	https://news.webindia123.com/news/Articles/India/20250609/4325250.html
1248611776	20250609	202506	2025	2025.4356	MMR	MYANMARESE	MMR								TWN	TAIWANESE	TWN								1	090	090	09	2	-2.0	2	1	2	-2.34986945169713	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Myanmar	BM	BM		22	98	BM	20250609103000	https://news.webindia123.com/news/Articles/India/20250609/4325250.html
1248611777	20250609	202506	2025	2025.4356	MMR	MYANMAR	MMR								USA	UNITED STATES	USA								0	172	172	17	4	-5.0	1	1	1	-7.75401069518716	1	Afghanistan	AF	AF		33	66	AF	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609103000	https://www.novinite.com/articles/232773/National+Guard+Deployment+Sparks+Fierce+Clashes+in+Los+Angeles+Amid+Immigration+Protests
1248611778	20250609	202506	2025	2025.4356	MMR	MYANMAR	MMR								USAGOV	UNITED STATES	USA					GOV			0	172	172	17	4	-5.0	1	1	1	-7.75401069518716	1	Afghanistan	AF	AF		33	66	AF	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609103000	https://www.novinite.com/articles/232773/National+Guard+Deployment+Sparks+Fierce+Clashes+in+Los+Angeles+Amid+Immigration+Protests
1248611779	20250609	202506	2025	2025.4356	MNC	CHEVRON						MNC													1	020	020	02	1	3.0	4	1	4	-2.32558139534883	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250609103000	https://www.marketscreener.com/quote/stock/CHEVRON-CORPORATION-12064/news/Exclusive-Chevron-CEO-warned-staff-of-rising-safety-issues-before-fatal-Angola-platform-fire-50189829/
1248611780	20250609	202506	2025	2025.4356	MNC	CHEVRON						MNC													1	020	020	02	1	3.0	1	1	1	-2.32558139534883	1	Angola	AO	AO		-12.5	18.5	AO	0								1	Angola	AO	AO		-12.5	18.5	AO	20250609103000	https://www.marketscreener.com/quote/stock/CHEVRON-CORPORATION-12064/news/Exclusive-Chevron-CEO-warned-staff-of-rising-safety-issues-before-fatal-Angola-platform-fire-50189829/
1248611781	20250609	202506	2025	2025.4356	MNC	CHEVRON						MNC			BUS	BUSINESS						BUS			0	041	041	04	1	1.0	2	1	2	-2.32558139534883	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250609103000	https://www.marketscreener.com/quote/stock/CHEVRON-CORPORATION-12064/news/Exclusive-Chevron-CEO-warned-staff-of-rising-safety-issues-before-fatal-Angola-platform-fire-50189829/
1248611782	20250609	202506	2025	2025.4356	MNC	CHEVRON						MNC			BUS	BUSINESS						BUS			0	041	041	04	1	1.0	3	1	3	-2.32558139534883	1	Angola	AO	AO		-12.5	18.5	AO	1	Angola	AO	AO		-12.5	18.5	AO	1	Angola	AO	AO		-12.5	18.5	AO	20250609103000	https://www.marketscreener.com/quote/stock/CHEVRON-CORPORATION-12064/news/Exclusive-Chevron-CEO-warned-staff-of-rising-safety-issues-before-fatal-Angola-platform-fire-50189829/
1248611783	20250609	202506	2025	2025.4356	MNC	CHEVRON						MNC			BUS	BUSINESS						BUS			0	046	046	04	1	7.0	3	1	3	-2.32558139534883	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250609103000	https://www.marketscreener.com/quote/stock/CHEVRON-CORPORATION-12064/news/Exclusive-Chevron-CEO-warned-staff-of-rising-safety-issues-before-fatal-Angola-platform-fire-50189829/
1248611784	20250609	202506	2025	2025.4356	MNC	CHEVRON						MNC			USA	UNITED STATES	USA								0	046	046	04	1	7.0	1	1	1	-2.32558139534883	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250609103000	https://www.marketscreener.com/quote/stock/CHEVRON-CORPORATION-12064/news/Exclusive-Chevron-CEO-warned-staff-of-rising-safety-issues-before-fatal-Angola-platform-fire-50189829/
1248611785	20250609	202506	2025	2025.4356	MNC	CHEVRON						MNC			USA	UNITED STATES	USA								0	046	046	04	1	7.0	1	1	1	-2.32558139534883	1	Angola	AO	AO		-12.5	18.5	AO	1	Angola	AO	AO		-12.5	18.5	AO	1	Angola	AO	AO		-12.5	18.5	AO	20250609103000	https://www.marketscreener.com/quote/stock/CHEVRON-CORPORATION-12064/news/Exclusive-Chevron-CEO-warned-staff-of-rising-safety-issues-before-fatal-Angola-platform-fire-50189829/
1248611786	20250609	202506	2025	2025.4356	MNCINDMED	INFOSYS	IND					MNC	MED		BUS	COMPANY						BUS			0	014	014	01	1	0.0	4	1	4	0	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250609103000	https://www.india.com/business/big-news-for-narayana-murthys-infosys-dggi-closes-rs-324000000000-pre-show-cause-notice-related-to-gst-dues-7871313/
1248611787	20250609	202506	2025	2025.4356	MNCINDMED	INFOSYS	IND					MNC	MED		GOV	AUTHORITIES						GOV			0	070	070	07	2	7.0	4	1	4	0	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250609103000	https://www.india.com/business/big-news-for-narayana-murthys-infosys-dggi-closes-rs-324000000000-pre-show-cause-notice-related-to-gst-dues-7871313/
1248611788	20250609	202506	2025	2025.4356	MNCISR	ELBIT SYSTEMS	ISR					MNC			DEU	GERMAN	DEU								1	040	040	04	1	1.0	8	1	8	-0.84745762711865	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250609103000	https://www.defensenews.com/global/europe/2025/06/09/israel-enters-final-phase-to-deliver-arrow-3-missile-shield-to-germany/
1248611789	20250609	202506	2025	2025.4356	MNCJPN	TOYOTA	JPN					MNC													0	020	020	02	1	3.0	4	1	4	2.19807983830217	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250609103000	https://www.team-bhp.com/news/why-we-bought-toyota-innova-hycross-gxo-detailed-ownership-review
1248611790	20250609	202506	2025	2025.4356	MNCJPN	HONDA	JPN					MNC													0	043	043	04	1	2.8	10	1	10	2.19807983830217	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250609103000	https://www.team-bhp.com/news/why-we-bought-toyota-innova-hycross-gxo-detailed-ownership-review
