GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247015378	20250530	202505	2025	2025.4110	GRC	GREECE	GRC								ITA	ITALY	ITA								1	172	172	17	4	-5.0	2	1	2	4.21545667447307	4	Andalusia, Spain (general), Spain	SP	SP00	25778	37.6	-4.5	-370724	1	Portugal	PO	PO		39.5	-8	PO	1	Italy	IT	IT		42.833333	12.833333	IT	20250530211500	https://www.express.co.uk/news/world/2062385/pretty-spanish-town-stunning-natural
1247015379	20250530	202505	2025	2025.4110	GRC	GREECE	GRC								ITA	ITALY	ITA								1	172	172	17	4	-5.0	8	1	8	4.21545667447307	1	Greece	GR	GR		39	22	GR	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250530211500	https://www.express.co.uk/news/world/2062385/pretty-spanish-town-stunning-natural
1247015380	20250530	202505	2025	2025.4110	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	10	1	10	-2.51937984496124	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250530211500	https://indianexpress.com/article/cities/ahmedabad/in-gujarat-pregnant-covid-patient-delivers-preterm-baby-at-7-months-newborn-tests-positive-for-infection-10039471/
1247015381	20250530	202505	2025	2025.4110	HLH	DOCTOR						HLH													1	120	120	12	3	-4.0	3	1	3	-0.45146726862303	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250530211500	https://screenrant.com/doctor-who-desiderium-pantheon-god-explainer/
1247015382	20250530	202505	2025	2025.4110	HLH	DOCTOR						HLH													1	120	120	12	3	-4.0	2	1	2	-0.45146726862303	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250530211500	https://screenrant.com/doctor-who-desiderium-pantheon-god-explainer/
1247015383	20250530	202505	2025	2025.4110	HLH	NURSE						HLH													1	160	160	16	4	-4.0	10	1	10	-1.02156640181612	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250530211500	https://www.mobihealthnews.com/news/qa-building-nurses-trust-ai-through-education
1247015384	20250530	202505	2025	2025.4110	HLH	DOCTOR						HLH													1	180	180	18	4	-9.0	1	1	1	-1.47329650092081	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	0								4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250530211500	https://www.premiumtimesng.com/news/top-news/797982-enugu-govt-speaks-on-ritual-killing-by-native-doctor.html
1247015385	20250530	202505	2025	2025.4110	HLH	HOSPITAL						HLH			COP	POLICE						COP			1	182	182	18	4	-9.5	8	1	8	-14.9122807017544	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530211500	https://www.kltv.com/2025/05/30/hospitalized-victim-dies-following-alto-crash/
1247015386	20250530	202505	2025	2025.4110	HLH	NURSE						HLH			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-1.02156640181612	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530211500	https://www.mobihealthnews.com/news/qa-building-nurses-trust-ai-through-education
1247015387	20250530	202505	2025	2025.4110	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-13.0081300813008	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250530211500	https://www.azfamily.com/2025/05/30/glendale-police-provide-update-major-case/
1247015388	20250530	202505	2025	2025.4110	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								1	182	182	18	4	-9.5	2	1	2	-14.9122807017544	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530211500	https://www.kltv.com/2025/05/30/hospitalized-victim-dies-following-alto-crash/
1247015389	20250530	202505	2025	2025.4110	HLH	NURSE						HLH			gin	JING			gin						1	040	040	04	1	1.0	8	1	8	-1.02156640181612	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530211500	https://www.mobihealthnews.com/news/qa-building-nurses-trust-ai-through-education
1247015390	20250530	202505	2025	2025.4110	HRI	RIGHTS ACTIVIST						HRI													1	043	043	04	1	2.8	3	1	3	1.20481927710843	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530211500	https://kvia.com/news/race-to-space/2025/05/30/blue-origin-announces-crew-of-12th-human-flight/
1247015391	20250530	202505	2025	2025.4110	HUN	HUNGARY	HUN								JUD	TRIBUNAL						JUD			0	193	193	19	4	-10.0	4	1	4	-1.41911069063387	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250530211500	https://www.ign.com/articles/the-phoenician-scheme-review
1247015392	20250530	202505	2025	2025.4110	IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			GOV	REGULATOR						GOV			0	040	040	04	1	1.0	10	1	10	-6.06884057971014	1	United States	US	US		39.828175	-98.5795	US	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250530211500	https://timesofindia.indiatimes.com/life-style/travel/flying-to-turkey-this-one-annoying-in-flight-habit-might-earn-you-a-hefty-fine/articleshow/121520890.cms
1247015393	20250530	202505	2025	2025.4110	IGOUNO	UNITED NATIONS		UNO				IGO			REF	REFUGEE						REF			1	020	020	02	1	3.0	5	1	5	-2.76243093922652	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250530211500	https://thealabamabaptist.org/persecuted-vietnamese-highlanders-seeking-freedom/
1247015394	20250530	202505	2025	2025.4110	IND	DELHI	IND								TUR	TURKISH	TUR								0	057	057	05	1	8.0	4	1	4	-0.34904013961606	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250530211500	https://www.livemint.com/companies/news/indigo-turkish-airlines-wet-lease-last-and-final-extension-3-months-till-31-august-11748618755917.html
1247015395	20250530	202505	2025	2025.4110	IND	DELHI	IND								TURBUS	TURKISH	TUR					BUS			0	057	057	05	1	8.0	1	1	1	-0.34904013961606	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250530211500	https://www.livemint.com/companies/news/indigo-turkish-airlines-wet-lease-last-and-final-extension-3-months-till-31-august-11748618755917.html
1247015396	20250530	202505	2025	2025.4110	INDCVL	TRIPURA	IND					CVL													1	051	051	05	1	3.4	10	1	10	-2.36486486486486	0								0								0								20250530211500	https://neindia.com/tripura-man-recovers-from-tetanus-after-timely-treatment-at-igm-hospital/
1247015397	20250530	202505	2025	2025.4110	INDHLH	MEERUT	IND					HLH			EDUHLH	COLLEGE						EDU	HLH		1	042	042	04	1	1.9	10	1	10	-6.06694560669456	4	Atrauli, Uttar Pradesh, India	IN	IN36	70259	28.0333	78.2833	-2089315	4	Atrauli, Uttar Pradesh, India	IN	IN36	70259	28.0333	78.2833	-2089315	4	Atrauli, Uttar Pradesh, India	IN	IN36	70259	28.0333	78.2833	-2089315	20250530211500	https://indianexpress.com/article/cities/lucknow/aligarh-mob-attack-police-say-cow-slaughter-section-to-go-but-wont-quash-fir-against-4-victims-10039450/
1247015398	20250530	202505	2025	2025.4110	IRL	IRISH	IRL																		0	051	051	05	1	3.4	1	1	1	-0.45146726862303	1	Romania	RO	RO		46	25	RO	0								1	Ireland	EI	EI		53	-8	EI	20250530211500	https://screenrant.com/doctor-who-desiderium-pantheon-god-explainer/
1247015399	20250530	202505	2025	2025.4110	IRL	IRISH	IRL																		0	051	051	05	1	3.4	2	1	2	-0.45146726862303	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250530211500	https://screenrant.com/doctor-who-desiderium-pantheon-god-explainer/
1247015400	20250530	202505	2025	2025.4110	IRN	IRANIAN	IRN																		1	054	054	05	1	6.0	10	1	10	5.94405594405594	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250530211500	http://www.awn.com/news/playing-god-nube-top-animayo-2025-awards
1247015401	20250530	202505	2025	2025.4110	IRQ	IRAQ	IRQ																		1	190	190	19	4	-10.0	5	1	5	-6.44490644490644	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20250530211500	https://www.infowars.com/posts/joe-biden-starts-shouting-in-first-remarks-since-cancer-announcement
1247015402	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR																		0	111	111	11	3	-2.0	1	1	1	2.79069767441861	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	0								4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250530211500	https://en.mercopress.com/2025/05/30/el-al-to-fly-between-tel-aviv-and-buenos-aires
1247015403	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								MED	NEWSPAPER						MED			1	013	013	01	1	0.4	2	1	2	-1.42045454545454	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530211500	https://www.merimbulanewsweekly.com.au/story/8980616/arms-supplies-to-israel-to-be-re-evaluated-germany/
1247015404	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								MED	NEWSPAPER						MED			1	013	013	01	1	0.4	2	1	2	-1.30548302872063	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Australia	AS	AS		-25	135	AS	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530211500	https://www.canberratimes.com.au/story/8980616/arms-supplies-to-israel-to-be-re-evaluated-germany/
1247015405	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								USAGOV	OVAL OFFICE	USA					GOV			1	040	040	04	1	1.0	4	1	4	0.3382949932341	1	Israel	IS	IS		31.5	34.75	IS	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	20250530211500	https://www.independent.co.uk/news/world/americas/us-politics/trump-elon-musk-white-house-eye-b2761020.html
1247015406	20250530	202505	2025	2025.4110	ISRGOV	ISRAEL	ISR					GOV			PSE	PALESTINIAN	PSE								0	014	014	01	1	0.0	2	1	2	-0.1610305958132	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250530211500	https://toronto.citynews.ca/2025/05/30/tdsb-accelerates-plan-to-combat-anti-palestinian-racism-in-schools/
1247015407	20250530	202505	2025	2025.4110	ISRGOVMIL	ISRAEL	ISR					GOV	MIL		ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	4	1	4	-9.25925925925925	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250530211500	https://www.brandonsun.com/national/2025/05/30/canada-calls-on-israel-to-abandon-plans-for-new-west-bank-settlements
1247015408	20250530	202505	2025	2025.4110	ISRGOVMIL	ISRAEL	ISR					GOV	MIL		ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	4	1	4	-8.298755186722	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530211500	https://www.winnipegfreepress.com/canada/2025/05/30/canada-calls-on-israel-to-abandon-plans-for-new-west-bank-settlements
1247015409	20250530	202505	2025	2025.4110	ISRGOVMIL	ISRAEL	ISR					GOV	MIL		PSE	PALESTINIAN	PSE								1	111	111	11	3	-2.0	6	1	6	-9.25925925925925	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250530211500	https://www.brandonsun.com/national/2025/05/30/canada-calls-on-israel-to-abandon-plans-for-new-west-bank-settlements
1247015410	20250530	202505	2025	2025.4110	ISRGOVMIL	ISRAEL	ISR					GOV	MIL		PSE	PALESTINIAN	PSE								1	111	111	11	3	-2.0	2	1	2	-8.298755186722	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250530211500	https://www.winnipegfreepress.com/canada/2025/05/30/canada-calls-on-israel-to-abandon-plans-for-new-west-bank-settlements
1247015411	20250530	202505	2025	2025.4110	ISRGOVMIL	ISRAEL	ISR					GOV	MIL		PSE	PALESTINIAN	PSE								1	111	111	11	3	-2.0	2	1	2	-8.298755186722	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530211500	https://www.winnipegfreepress.com/canada/2025/05/30/canada-calls-on-israel-to-abandon-plans-for-new-west-bank-settlements
1247015412	20250530	202505	2025	2025.4110	ISRGOVMIL	ISRAEL	ISR					GOV	MIL		PSE	PALESTINIAN	PSE								1	111	111	11	3	-2.0	2	1	2	-8.298755186722	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530211500	https://www.winnipegfreepress.com/canada/2025/05/30/canada-calls-on-israel-to-abandon-plans-for-new-west-bank-settlements
1247015413	20250530	202505	2025	2025.4110	ITA	ITALY	ITA								ARG	ARGENTINA	ARG								0	036	036	03	1	4.0	2	1	2	2.79069767441861	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250530211500	https://en.mercopress.com/2025/05/30/el-al-to-fly-between-tel-aviv-and-buenos-aires
1247015414	20250530	202505	2025	2025.4110	ITA	ITALY	ITA								ARG	ARGENTINA	ARG								0	036	036	03	1	4.0	2	1	2	2.79069767441861	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250530211500	https://en.mercopress.com/2025/05/30/el-al-to-fly-between-tel-aviv-and-buenos-aires
1247015415	20250530	202505	2025	2025.4110	ITA	RIVIERA	ITA								FRA	FRENCH	FRA								1	192	192	19	4	-9.5	6	1	6	-0.88235294117647	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250530211500	https://www.mystratfordnow.com/132716/review-reprehensible-behaviour-is-sometimes-just-too-much-fun/
1247015416	20250530	202505	2025	2025.4110	JAN	JAIN				JAN															0	090	090	09	2	-2.0	10	1	10	-6.06694560669456	4	Aligarh, Uttar Pradesh, India	IN	IN36	70278	27.45	83.1333	-2088486	0								4	Aligarh, Uttar Pradesh, India	IN	IN36	70278	27.45	83.1333	-2088486	20250530211500	https://indianexpress.com/article/cities/lucknow/aligarh-mob-attack-police-say-cow-slaughter-section-to-go-but-wont-quash-fir-against-4-victims-10039450/
1247015417	20250530	202505	2025	2025.4110	JEW	JEWISH				JEW															0	010	010	01	1	0.0	8	1	8	-7.25806451612903	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530211500	https://www.infowars.com/posts/disgraced-dk-pic-pedo-democrat-anthony-weiner-joins-the-view-to-claim-hes-no-longer-a-sex-addict-launch-a-political-comeback
1247015418	20250530	202505	2025	2025.4110	JEW	JEWISH				JEW															0	010	010	01	1	0.0	2	1	2	-7.25806451612903	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530211500	https://www.infowars.com/posts/disgraced-dk-pic-pedo-democrat-anthony-weiner-joins-the-view-to-claim-hes-no-longer-a-sex-addict-launch-a-political-comeback
1247015419	20250530	202505	2025	2025.4110	JPN	JAPAN	JPN								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	5.04201680672269	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250530211500	https://www.tvguide.co.uk/schedule/d659fb3e-63c6-5434-a123-21ee68f8e4e6/food-unwrapped
1247015420	20250530	202505	2025	2025.4110	JPN	JAPAN	JPN								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	8	1	8	5.04201680672269	1	Japan	JA	JA		36	138	JA	1	United Kingdom	UK	UK		54	-4	UK	1	Japan	JA	JA		36	138	JA	20250530211500	https://www.tvguide.co.uk/schedule/d659fb3e-63c6-5434-a123-21ee68f8e4e6/food-unwrapped
1247015421	20250530	202505	2025	2025.4110	JUD	PUBLIC DEFENDER						JUD													1	010	010	01	1	0.0	5	1	5	-8.62068965517237	3	Rancho Mirage, California, United States	US	USCA	CA065	33.7397	-116.413	1661281	0								3	Rancho Mirage, California, United States	US	USCA		33.7397	-116.413	1661281	20250530211500	https://www.inmaricopa.com/thomas-crew-hospitalized-moments-before-slated-murder-pleading/
1247015422	20250530	202505	2025	2025.4110	JUD	JUDGE						JUD													1	012	012	01	1	-0.4	1	1	1	5.06756756756757	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250530211500	https://www.ardmoreite.com/district-judge-morris-to-retire-sept-1-health-concerns-cited-in-release/
1247015423	20250530	202505	2025	2025.4110	JUD	JUDGE						JUD													0	016	016	01	1	-2.0	2	1	2	-0.26936026936027	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250530211500	https://www.hollywoodreporter.com/tv/tv-news/alf-clausen-dead-simpsons-composer-1236234143/
1247015424	20250530	202505	2025	2025.4110	JUD	COUNSEL						JUD													1	030	030	03	1	4.0	3	1	3	-4.17551309271054	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250530211500	https://flaglerlive.com/palm-coast-answer-norris/
1247015425	20250530	202505	2025	2025.4110	JUD	JUDGE						JUD													1	081	081	08	2	5.0	6	1	6	-8.16326530612245	4	Balaghat, Madhya Pradesh, India	IN	IN35	17747	21.7833	80.25	-2102663	0								4	Balaghat, Madhya Pradesh, India	IN	IN35	17747	21.7833	80.25	-2102663	20250530211500	https://www.tribuneindia.com/news/delhi/delhi-court-sentences-ex-mla-to-6-months-in-jail-for-threatening-to-blow-up-parliament/
1247015426	20250530	202505	2025	2025.4110	JUD	JUDGE						JUD													1	081	081	08	2	5.0	4	1	4	-8.16326530612245	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250530211500	https://www.tribuneindia.com/news/delhi/delhi-court-sentences-ex-mla-to-6-months-in-jail-for-threatening-to-blow-up-parliament/
1247015427	20250530	202505	2025	2025.4110	JUD	ATTORNEY						JUD													0	0842	084	08	2	7.0	1	1	1	-0.265251989389919	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250530211500	https://thesubtimes.com/2025/05/30/puyallup-progress-the-growth-of-tribal-administration/
1247015428	20250530	202505	2025	2025.4110	JUD	COUNSEL						JUD													1	115	115	11	3	-2.0	3	1	3	-4.17551309271054	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250530211500	https://flaglerlive.com/palm-coast-answer-norris/
1247015429	20250530	202505	2025	2025.4110	JUD	SUPREME COURT						JUD													0	1241	124	12	3	-4.0	6	1	6	-5.17830972154373	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530211500	https://gazette.com/news/wex/trump-pardons-and-commutations-notable-acts-of-clemency-in-his-second-term/article_9da7d2fe-0d6d-5dbb-97de-dd14ede92845.html
1247015430	20250530	202505	2025	2025.4110	JUD	APPEALS COURT						JUD													0	139	139	13	3	-7.0	10	1	10	-3.83064516129032	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250530211500	https://www.carolinajournal.com/appeals-court-lifts-block-on-trumps-global-tariffs/
1247015431	20250530	202505	2025	2025.4110	JUD	COUNSEL						JUD													1	160	160	16	4	-4.0	3	1	3	-4.17551309271054	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250530211500	https://flaglerlive.com/palm-coast-answer-norris/
1247015432	20250530	202505	2025	2025.4110	JUD	JUDGE						JUD													1	172	172	17	4	-5.0	3	1	3	-10.2249488752556	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250530211500	https://tulsaworld.com/news/local/crime-courts/article_d0b498bf-249f-4ff5-878b-b3741f23889e.html
1247015433	20250530	202505	2025	2025.4110	JUD	PUBLIC DEFENDER						JUD													1	193	193	19	4	-10.0	6	1	6	-8.62068965517237	3	El Dorado, California, United States	US	USCA	CA017	38.6827	-120.848	223029	0								3	El Dorado, California, United States	US	USCA		38.6827	-120.848	223029	20250530211500	https://www.inmaricopa.com/thomas-crew-hospitalized-moments-before-slated-murder-pleading/
1247015434	20250530	202505	2025	2025.4110	JUD	TRIBUNAL						JUD													0	193	193	19	4	-10.0	6	1	6	-1.41911069063387	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250530211500	https://www.ign.com/articles/the-phoenician-scheme-review
1247015435	20250530	202505	2025	2025.4110	JUD	PROSECUTOR						JUD			BUS	INVESTOR						BUS			0	0311	031	03	1	5.2	6	1	6	-5.06329113924051	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530211500	https://www.propublica.org/article/charles-carrier-plea-deal-fraud
1247015436	20250530	202505	2025	2025.4110	JUD	LAWYER						JUD			BUS	SHOP OWNER						BUS			1	173	173	17	4	-5.0	10	1	10	-6.70731707317073	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530211500	https://www.kltv.com/2025/05/30/new-lawyer-represent-tyler-auto-shop-owner-convicted-killing-teen-appeal/
1247015437	20250530	202505	2025	2025.4110	JUD	JUDGE						JUD			CHN	CHINA	CHN								0	010	010	01	1	0.0	1	1	1	-3.83064516129032	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	1	China	CH	CH		35	105	CH	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250530211500	https://www.carolinajournal.com/appeals-court-lifts-block-on-trumps-global-tariffs/
1247015438	20250530	202505	2025	2025.4110	JUD	JUDGE						JUD			COP	PRISON						COP			1	173	173	17	4	-5.0	6	1	6	-8.66141732283465	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250530211500	https://news3lv.com/news/local/las-vegas-man-gets-6-years-in-prison-for-stealing-8m-in-treasury-checks-us-district-court-utah-federal-government-court-crime
1247015439	20250530	202505	2025	2025.4110	JUD	MAGISTRATE						JUD			CVL	TOURIST						CVL			1	046	046	04	1	7.0	5	1	5	-2.54545454545455	0								0								0								20250530211500	https://neindia.com/tripura-tourism-minister-visits-jampui-hills-reviews-attack-on-phuldungsei-tourism-project/
1247015440	20250530	202505	2025	2025.4110	JUD	ATTORNEY						JUD			EDU	SCHOOL						EDU			1	020	020	02	1	3.0	2	1	2	-0.35928143712575	3	Flagler County, Florida, United States	US	USFL	FL035	29.4586	-81.2915	308547	3	Flagler County, Florida, United States	US	USFL		29.4586	-81.2915	308547	3	Flagler County, Florida, United States	US	USFL		29.4586	-81.2915	308547	20250530211500	https://flaglerlive.com/ethics-opinion-ramirez/
1247015441	20250530	202505	2025	2025.4110	JUD	PROSECUTOR						JUD			GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	1	1	1	-9.22330097087378	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530211500	https://www.brandonsun.com/world/2025/05/28/tate-brothers-face-rape-and-trafficking-chares-in-the-uk
