GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246217780	20250527	202505	2025	2025.4027	JOR	JORDAN	JOR								NOR	NORWAY	NOR								1	051	051	05	1	3.4	1	1	1	-1.35135135135135	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527043000	https://www.prokerala.com/news/articles/a1638434.html
1246217781	20250527	202505	2025	2025.4027	JOR	AMMAN	JOR								NOR	NORWAY	NOR								1	051	051	05	1	3.4	2	1	2	-1.35135135135135	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	1	Norway	NO	NO		62	10	NO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527043000	https://www.prokerala.com/news/articles/a1638434.html
1246217782	20250527	202505	2025	2025.4027	JOR	AMMAN	JOR								PSE	GAZA	PSE								1	020	020	02	1	3.0	3	1	3	-1.35135135135135	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Norway	NO	NO		62	10	NO	20250527043000	https://www.prokerala.com/news/articles/a1638434.html
1246217783	20250527	202505	2025	2025.4027	JOR	JORDAN	JOR								PSE	GAZA	PSE								1	0256	025	02	1	-0.3	1	1	1	-1.35135135135135	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527043000	https://www.prokerala.com/news/articles/a1638434.html
1246217784	20250527	202505	2025	2025.4027	JOR	JORDAN	JOR								PSE	GAZA	PSE								1	0256	025	02	1	-0.3	2	1	2	-1.35135135135135	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250527043000	https://www.prokerala.com/news/articles/a1638434.html
1246217785	20250527	202505	2025	2025.4027	JOR	AMMAN	JOR								PSE	GAZA	PSE								1	051	051	05	1	3.4	1	1	1	-1.35135135135135	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Norway	NO	NO		62	10	NO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527043000	https://www.prokerala.com/news/articles/a1638434.html
1246217786	20250527	202505	2025	2025.4027	JOR	AMMAN	JOR								PSE	GAZA	PSE								1	051	051	05	1	3.4	1	1	1	-1.35135135135135	1	Norway	NO	NO		62	10	NO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527043000	https://www.prokerala.com/news/articles/a1638434.html
1246217787	20250527	202505	2025	2025.4027	JPN	OKINAWA	JPN																		0	1821	182	18	4	-9.0	3	1	3	-9.12863070539419	4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	0								4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	20250527043000	http://en.people.cn/n3/2025/0527/c90000-20320119.html
1246217788	20250527	202505	2025	2025.4027	JPN	OKINAWA	JPN																		0	190	190	19	4	-10.0	7	1	7	-9.12863070539419	4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	0								4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	20250527043000	http://en.people.cn/n3/2025/0527/c90000-20320119.html
1246217789	20250527	202505	2025	2025.4027	JPN	TOKYO	JPN								CHN	CHINA	CHN								0	190	190	19	4	-10.0	2	1	2	-2.31481481481482	4	Quzhou, Hebei, China	CH	CH10	13079	36.7747	114.951	-1923053	4	Quzhou, Hebei, China	CH	CH10	13079	36.7747	114.951	-1923053	4	Quzhou, Hebei, China	CH	CH10	13079	36.7747	114.951	-1923053	20250527043000	https://www.nbcbayarea.com/news/local/artifact-doolittle-raid-uss-hornet-museum/3877586/
1246217790	20250527	202505	2025	2025.4027	JPN	JAPAN	JPN								CHN	CHINESE	CHN								0	190	190	19	4	-10.0	1	1	1	-2.31481481481482	4	Quzhou, Hebei, China	CH	CH10	13079	36.7747	114.951	-1923053	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Quzhou, Hebei, China	CH	CH10	13079	36.7747	114.951	-1923053	20250527043000	https://www.nbcbayarea.com/news/local/artifact-doolittle-raid-uss-hornet-museum/3877586/
1246217791	20250527	202505	2025	2025.4027	JPN	TOKYO	JPN								CHN	CHINA	CHN								0	190	190	19	4	-10.0	16	1	8	-2.31481481481482	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Quzhou, Hebei, China	CH	CH10	13079	36.7747	114.951	-1923053	4	Quzhou, Hebei, China	CH	CH10	13079	36.7747	114.951	-1923053	20250527043000	https://www.nbcbayarea.com/news/local/artifact-doolittle-raid-uss-hornet-museum/3877586/
1246217792	20250527	202505	2025	2025.4027	JPN	JAPAN	JPN								CHN	CHINESE	CHN								0	190	190	19	4	-10.0	4	1	4	-2.31481481481482	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Quzhou, Hebei, China	CH	CH10	13079	36.7747	114.951	-1923053	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250527043000	https://www.nbcbayarea.com/news/local/artifact-doolittle-raid-uss-hornet-museum/3877586/
1246217793	20250527	202505	2025	2025.4027	JPN	TOKYO	JPN								CHN	CHINA	CHN								0	190	190	19	4	-10.0	2	1	2	-2.31481481481482	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250527043000	https://www.nbcbayarea.com/news/local/artifact-doolittle-raid-uss-hornet-museum/3877586/
1246217794	20250527	202505	2025	2025.4027	JPN	JAPAN	JPN								MIL	SERVICEMEN						MIL			1	173	173	17	4	-5.0	2	1	2	-9.12863070539419	4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	20250527043000	http://en.people.cn/n3/2025/0527/c90000-20320119.html
1246217795	20250527	202505	2025	2025.4027	JPN	JAPAN	JPN								THA	THAILAND	THA								1	110	110	11	3	-2.0	1	1	1	2.26628895184136	1	Japan	JA	JA		36	138	JA	1	Thailand	TH	TH		15	100	TH	1	Japan	JA	JA		36	138	JA	20250527043000	https://www.scmp.com/cooking/recipe/oyster-omelette/article/3136122
1246217796	20250527	202505	2025	2025.4027	JPN	JAPAN	JPN								THA	THAILAND	THA								1	110	110	11	3	-2.0	1	1	1	2.26628895184136	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Japan	JA	JA		36	138	JA	20250527043000	https://www.scmp.com/cooking/recipe/oyster-omelette/article/3136122
1246217797	20250527	202505	2025	2025.4027	JPN	JAPAN	JPN								THA	THAILAND	THA								1	111	111	11	3	-2.0	1	1	1	2.26628895184136	1	Japan	JA	JA		36	138	JA	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250527043000	https://www.scmp.com/cooking/recipe/oyster-omelette/article/3136122
1246217798	20250527	202505	2025	2025.4027	JPN	JAPAN	JPN								THA	THAILAND	THA								1	111	111	11	3	-2.0	1	1	1	2.26628895184136	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250527043000	https://www.scmp.com/cooking/recipe/oyster-omelette/article/3136122
1246217799	20250527	202505	2025	2025.4027	JUD	HIGH COURT						JUD													0	010	010	01	1	0.0	4	1	4	-4.01544401544402	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	0								4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250527043000	https://economictimes.indiatimes.com/wealth/legal/will/no-alimony-for-wife-as-husband-proved-her-extra-marital-affair-and-got-divorced-on-grounds-of-adultery-in-chhattisgarh-high-court-case/articleshow/121414763.cms
1246217800	20250527	202505	2025	2025.4027	JUD	ADVOCATE						JUD													0	012	012	01	1	-0.4	2	1	2	-4.01544401544402	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250527043000	https://economictimes.indiatimes.com/wealth/legal/will/no-alimony-for-wife-as-husband-proved-her-extra-marital-affair-and-got-divorced-on-grounds-of-adultery-in-chhattisgarh-high-court-case/articleshow/121414763.cms
1246217801	20250527	202505	2025	2025.4027	JUD	COUNSEL						JUD													1	020	020	02	1	3.0	3	1	3	-10.5263157894737	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250527043000	https://punchng.com/efcc-arraigns-bankers-accomplices-for-alleged-n8-5bn-fraud/
1246217802	20250527	202505	2025	2025.4027	JUD	MAGISTRATE						JUD													0	0842	084	08	2	7.0	5	1	5	-6.14754098360656	0								0								0								20250527043000	https://www.northwichguardian.co.uk/news/25188457.thief-took-two-pairs-ray-ban-sunglasses-vision-express/
1246217803	20250527	202505	2025	2025.4027	JUD	LAWYER						JUD													0	110	110	11	3	-2.0	10	1	10	-4.01544401544402	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	0								4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250527043000	https://economictimes.indiatimes.com/wealth/legal/will/no-alimony-for-wife-as-husband-proved-her-extra-marital-affair-and-got-divorced-on-grounds-of-adultery-in-chhattisgarh-high-court-case/articleshow/121414763.cms
1246217804	20250527	202505	2025	2025.4027	JUD	HIGH COURT						JUD													0	120	120	12	3	-4.0	10	1	10	-4.01544401544402	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	0								4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250527043000	https://economictimes.indiatimes.com/wealth/legal/will/no-alimony-for-wife-as-husband-proved-her-extra-marital-affair-and-got-divorced-on-grounds-of-adultery-in-chhattisgarh-high-court-case/articleshow/121414763.cms
1246217805	20250527	202505	2025	2025.4027	JUD	MAGISTRATE						JUD													0	1243	124	12	3	-4.0	10	1	10	-11.8072289156627	0								0								0								20250527043000	https://www.bordermail.com.au/story/8976685/wodonga-man-corri-drew-facing-serious-domestic-violence-police-charges/
1246217806	20250527	202505	2025	2025.4027	JUD	PUBLIC PROSECUTOR						JUD			AZE	AZERBAIJAN	AZE								0	042	042	04	1	1.9	1	1	1	-6.82764363030808	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250527043000	https://www.azernews.az/nation/242351.html
1246217807	20250527	202505	2025	2025.4027	JUD	ADVOCATE						JUD			IND	PATNA	IND								0	012	012	01	1	-0.4	2	1	2	-4.01544401544402	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250527043000	https://economictimes.indiatimes.com/wealth/legal/will/no-alimony-for-wife-as-husband-proved-her-extra-marital-affair-and-got-divorced-on-grounds-of-adultery-in-chhattisgarh-high-court-case/articleshow/121414763.cms
1246217808	20250527	202505	2025	2025.4027	JUD	ADVOCATE						JUD			INDJUD	PATNA	IND					JUD			0	012	012	01	1	-0.4	1	1	1	-4.01544401544402	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250527043000	https://economictimes.indiatimes.com/wealth/legal/will/no-alimony-for-wife-as-husband-proved-her-extra-marital-affair-and-got-divorced-on-grounds-of-adultery-in-chhattisgarh-high-court-case/articleshow/121414763.cms
1246217809	20250527	202505	2025	2025.4027	JUD	COUNSEL						JUD			NGA	NIGERIA	NGA								1	020	020	02	1	3.0	2	1	2	-10.5263157894737	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250527043000	https://punchng.com/efcc-arraigns-bankers-accomplices-for-alleged-n8-5bn-fraud/
1246217810	20250527	202505	2025	2025.4027	JUD	JUDGE						JUD			USA	NEW YORK	USA								0	020	020	02	1	3.0	10	1	10	7.96221322537112	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527043000	https://www.kiplinger.com/personal-finance/kiplinger-readers-choice-awards-2025-annuity-providers
1246217811	20250527	202505	2025	2025.4027	KAZ	KAZAKHSTAN	KAZ																		1	043	043	04	1	2.8	6	1	6	1.27388535031847	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	0								4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250527043000	http://en.people.cn/n3/2025/0527/c90000-20320149.html
1246217812	20250527	202505	2025	2025.4027	KAZ	ASTANA	KAZ																		1	057	057	05	1	8.0	8	1	8	1.27388535031847	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	0								1	China	CH	CH		35	105	CH	20250527043000	http://en.people.cn/n3/2025/0527/c90000-20320149.html
1246217813	20250527	202505	2025	2025.4027	KAZ	ASTANA	KAZ																		1	057	057	05	1	8.0	2	1	2	1.27388535031847	1	China	CH	CH		35	105	CH	0								4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250527043000	http://en.people.cn/n3/2025/0527/c90000-20320149.html
1246217814	20250527	202505	2025	2025.4027	KAZ	KAZAKHSTAN	KAZ								CHN	CHINA	CHN								1	042	042	04	1	1.9	1	1	1	1.27388535031847	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	1	China	CH	CH		35	105	CH	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250527043000	http://en.people.cn/n3/2025/0527/c90000-20320149.html
1246217815	20250527	202505	2025	2025.4027	KAZ	KAZAKHSTAN	KAZ								CHN	CHINA	CHN								1	043	043	04	1	2.8	3	1	3	1.27388535031847	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	1	China	CH	CH		35	105	CH	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250527043000	http://en.people.cn/n3/2025/0527/c90000-20320149.html
1246217816	20250527	202505	2025	2025.4027	KAZ	KAZAKHSTAN	KAZ								CHN	CHINESE	CHN								1	057	057	05	1	8.0	4	1	2	1.27388535031847	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250527043000	http://en.people.cn/n3/2025/0527/c90000-20320149.html
1246217817	20250527	202505	2025	2025.4027	KAZ	KAZAKHSTAN	KAZ								CHNEDU	CHINESE	CHN					EDU			1	057	057	05	1	8.0	12	1	6	1.27388535031847	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250527043000	http://en.people.cn/n3/2025/0527/c90000-20320149.html
1246217818	20250527	202505	2025	2025.4027	KWTGOV	KUWAIT	KWT					GOV			MYS	SABAH	MYS								1	040	040	04	1	1.0	5	1	5	5.52845528455285	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250527043000	http://en.people.cn/n3/2025/0527/c90000-20320139.html
1246217819	20250527	202505	2025	2025.4027	LAB	WORKER						LAB													1	030	030	03	1	4.0	10	1	10	5.07246376811594	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250527043000	https://www.fox5vegas.com/2025/05/27/las-vegas-culinary-union-reaches-tentative-agreements-with-airport-strip-properties/
1246217820	20250527	202505	2025	2025.4027	LAB	WORKER						LAB													0	070	070	07	2	7.0	1	1	1	0.24301336573511	4	Wuwei, Gansu, China	CH	CH15	13202	37.9281	102.641	-1914771	0								4	Wuwei, Gansu, China	CH	CH15	13202	37.9281	102.641	-1914771	20250527043000	http://en.people.cn/n3/2025/0527/c90000-20320099.html
1246217821	20250527	202505	2025	2025.4027	LAB	LABOR UNION						LAB													1	071	071	07	2	7.4	2	1	2	0.24301336573511	4	Hongshui, Guangdong, China	CH	CH30	13042	21.9698	111.506	10309839	0								4	Hongshui, Guangdong, China	CH	CH30	13042	21.9698	111.506	10309839	20250527043000	http://en.people.cn/n3/2025/0527/c90000-20320099.html
1246217822	20250527	202505	2025	2025.4027	LAB	LABOR UNION						LAB													1	071	071	07	2	7.4	1	1	1	0.24301336573511	4	Liangzhou, Jiangxi, China	CH	CH03	13166	27.8608	115.187	11041318	0								4	Liangzhou, Jiangxi, China	CH	CH03	13166	27.8608	115.187	11041318	20250527043000	http://en.people.cn/n3/2025/0527/c90000-20320099.html
1246217823	20250527	202505	2025	2025.4027	LAB	LABOR UNION						LAB													1	071	071	07	2	7.4	7	1	7	0.24301336573511	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	0								4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250527043000	http://en.people.cn/n3/2025/0527/c90000-20320099.html
1246217824	20250527	202505	2025	2025.4027	LAB	WORKER						LAB													1	143	143	14	3	-6.5	5	1	5	-5.85585585585586	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250527043000	https://www.nhgazette.com/2025/05/27/tues-may-27/
1246217825	20250527	202505	2025	2025.4027	LAB	WORKER						LAB			BUS	BOSS						BUS			1	012	012	01	1	-0.4	5	1	5	-5.85585585585586	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250527043000	https://www.nhgazette.com/2025/05/27/tues-may-27/
1246217826	20250527	202505	2025	2025.4027	LBN	BEIRUT	LBN								GOVMED	NATIONAL NEWS AGENCY						GOV	MED		1	0873	087	08	2	9.0	5	1	5	0.75187969924812	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250527043000	https://www.prokerala.com/news/articles/a1638433.html
1246217827	20250527	202505	2025	2025.4027	LBN	LEBANON	LBN								ISR	ISRAEL	ISR								1	0873	087	08	2	9.0	2	1	2	0.75187969924812	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250527043000	https://www.prokerala.com/news/articles/a1638433.html
1246217828	20250527	202505	2025	2025.4027	LBN	BEIRUT	LBN								PSE	PALESTINIAN	PSE								1	0873	087	08	2	9.0	1	1	1	0.75187969924812	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250527043000	https://www.prokerala.com/news/articles/a1638433.html
1246217829	20250527	202505	2025	2025.4027	LBN	BEIRUT	LBN								PSE	PALESTINIAN	PSE								1	0873	087	08	2	9.0	1	1	1	0.75187969924812	1	France	FR	FR		46	2	FR	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250527043000	https://www.prokerala.com/news/articles/a1638433.html
1246217830	20250527	202505	2025	2025.4027	LBN	BEIRUT	LBN								PSE	PALESTINIAN	PSE								1	0873	087	08	2	9.0	1	1	1	0.75187969924812	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250527043000	https://www.prokerala.com/news/articles/a1638433.html
1246217831	20250527	202505	2025	2025.4027	LBN	LEBANON	LBN								USALEG	THE US	USA					LEG			1	042	042	04	1	1.9	4	1	4	0.75187969924812	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250527043000	https://www.prokerala.com/news/articles/a1638433.html
1246217832	20250527	202505	2025	2025.4027	LBNLEG	BEIRUT	LBN					LEG			USALEG	THE US	USA					LEG			1	043	043	04	1	2.8	6	1	6	0.75187969924812	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250527043000	https://www.prokerala.com/news/articles/a1638433.html
1246217833	20250527	202505	2025	2025.4027	LEG	CONGRESS						LEG													0	071	071	07	2	7.4	3	1	3	-1.1400651465798	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250527043000	https://www.newsday.com/business/hassen-burgum-musk-interior-energy-conflicts-k10139
1246217834	20250527	202505	2025	2025.4027	LEG	CONGRESSWOMAN						LEG													0	0841	084	08	2	7.0	4	1	4	1.50862068965517	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250527043000	https://foxsanantonio.com/news/local/seguin-family-finds-closure-as-wwii-soldiers-grave-discovered-in-north-africa
1246217835	20250527	202505	2025	2025.4027	LEG	CONGRESSWOMAN						LEG													0	0841	084	08	2	7.0	6	1	6	1.50862068965517	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250527043000	https://foxsanantonio.com/news/local/seguin-family-finds-closure-as-wwii-soldiers-grave-discovered-in-north-africa
1246217836	20250527	202505	2025	2025.4027	LEG	SENATOR						LEG													1	085	085	08	2	7.0	10	1	10	-11.578947368421	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250527043000	https://gamerant.com/hasan-twitch-ban-response-reason/
1246217837	20250527	202505	2025	2025.4027	LEG	CONGRESS						LEG													0	120	120	12	3	-4.0	7	1	7	-1.22295390404515	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250527043000	https://www.aei.org/research-products/report/how-congress-lost-part-vii-the-ambiguous-legacy-of-andrew-jackson/
1246217838	20250527	202505	2025	2025.4027	LEG	CONGRESS						LEG													0	120	120	12	3	-4.0	3	1	3	-1.22295390404515	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250527043000	https://www.aei.org/research-products/report/how-congress-lost-part-vii-the-ambiguous-legacy-of-andrew-jackson/
1246217839	20250527	202505	2025	2025.4027	LEG	CONGRESS						LEG			BUS	INVESTOR						BUS			1	030	030	03	1	4.0	2	1	2	4.98614958448754	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250527043000	https://www.prokerala.com/news/articles/a1638450.html
1246217840	20250527	202505	2025	2025.4027	LEG	DELEGATE						LEG			CHN	CHINA	CHN								1	030	030	03	1	4.0	2	1	2	-1.82094081942337	1	United States	US	US		39.828175	-98.5795	US	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	1	United States	US	US		39.828175	-98.5795	US	20250527043000	https://www.asiaone.com/world/uncertainties-over-trump-ukraine-loom-large-ahead-shangri-la-dialogue
1246217841	20250527	202505	2025	2025.4027	LEG	CONGRESS						LEG			GOV	PRESIDENT						GOV			0	120	120	12	3	-4.0	6	1	6	-1.22295390404515	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527043000	https://www.aei.org/research-products/report/how-congress-lost-part-vii-the-ambiguous-legacy-of-andrew-jackson/
1246217842	20250527	202505	2025	2025.4027	LEG	CONGRESS						LEG			GUYLEG	GUYANA	GUY					LEG			1	040	040	04	1	1.0	10	1	10	-4.67289719626168	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250527043000	https://www.indiatvnews.com/news/world/shashi-tharoor-on-pakistan-if-they-hit-us-again-they-will-get-it-back-worse-tharoor-warns-pak-affirms-indias-stand-against-terror-guyana-delegation-2025-05-27-992019
