GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244917723	20250520	202505	2025	2025.3836	GOV	MAYOR						GOV			CHN	CHINA	CHN								1	051	051	05	1	3.4	10	1	10	2.38095238095238	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250520090000	https://english.news.cn/20250520/7ec3d08d43c947d9a5eeb48051bcccd0/c.html
1244917724	20250520	202505	2025	2025.3836	GOV	ADMINISTRATION						GOV			CHRCTH	CATHOLIC				CHR	CTH				1	040	040	04	1	1.0	6	1	6	-2.41758241758242	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250520090000	https://www.huffingtonpost.co.uk/entry/pope-leos-reaction-to-jd-vance-goes-viral_uk_682c1860e4b0dc52ee2c366c
1244917725	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			COP	LAW ENFORCEMENT AUTHORITIES						COP			1	010	010	01	1	0.0	10	1	10	-2.45901639344262	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250520090000	https://en.apa.az/official-news/azerbaijani-president-addressed-participants-of-vi-plenary-meeting-of-globe-network-photo-467992
1244917726	20250520	202505	2025	2025.3836	GOV	AUTHORITIES						GOV			CUB	CUBA	CUB								1	060	060	06	2	6.0	4	1	4	1.62271805273833	4	Cotorro, Ciudad de La Habana, Cuba	CU	CU02	14738	23.0325	-82.2606	129476	4	Cotorro, Ciudad de La Habana, Cuba	CU	CU02	14738	23.0325	-82.2606	129476	4	Cotorro, Ciudad de La Habana, Cuba	CU	CU02	14738	23.0325	-82.2606	129476	20250520090000	https://www.cubaheadlines.com/articles/303163
1244917727	20250520	202505	2025	2025.3836	GOV	REGULATOR						GOV			CVL	RESIDENTS						CVL			0	012	012	01	1	-0.4	5	1	5	1.05263157894737	0								0								0								20250520090000	https://www.yahoo.com/news/watchdog-raises-serious-concerns-care-081833935.html
1244917728	20250520	202505	2025	2025.3836	GOV	GOVERNMENT						GOV			CVL	COMMUNITY						CVL			1	030	030	03	1	4.0	10	1	10	-4.11663807890223	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250520090000	https://www.miragenews.com/opposition-mps-threaten-community-safety-laws-1463256/
1244917729	20250520	202505	2025	2025.3836	GOV	GOVERNMENT						GOV			CVL	CIVILIAN						CVL			1	051	051	05	1	3.4	10	1	10	3.17460317460317	4	Mohan Rao, India (general), India	IN	IN00	70284	30.0739	77.8203	6223920	4	Mohan Rao, India (general), India	IN	IN00	70284	30.0739	77.8203	6223920	4	Mohan Rao, India (general), India	IN	IN00	70284	30.0739	77.8203	6223920	20250520090000	https://www.india.com/entertainment/this-actors-name-is-recorded-in-four-guinness-world-records-acted-in-700-films-including-50-blockbusters-can-you-recognise-him-7830770/
1244917730	20250520	202505	2025	2025.3836	GOV	GOVERNMENT						GOV			CVL	CIVILIAN						CVL			1	070	070	07	2	7.0	5	1	5	3.17460317460317	4	Mohan Rao, India (general), India	IN	IN00	70284	30.0739	77.8203	6223920	4	Mohan Rao, India (general), India	IN	IN00	70284	30.0739	77.8203	6223920	4	Mohan Rao, India (general), India	IN	IN00	70284	30.0739	77.8203	6223920	20250520090000	https://www.india.com/entertainment/this-actors-name-is-recorded-in-four-guinness-world-records-acted-in-700-films-including-50-blockbusters-can-you-recognise-him-7830770/
1244917731	20250520	202505	2025	2025.3836	GOV	CABINET						GOV			CYP	CYPRUS	CYP								1	060	060	06	2	6.0	5	1	5	5.71428571428571	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250520090000	https://cyprus-mail.com/2025/05/20/cabinet-to-approve-campaign-to-bring-back-cypriots-from-the-uk
1244917732	20250520	202505	2025	2025.3836	GOV	CABINET						GOV			CYPBUS	CYPRUS	CYP					BUS			1	040	040	04	1	1.0	5	1	5	5.71428571428571	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250520090000	https://cyprus-mail.com/2025/05/20/cabinet-to-approve-campaign-to-bring-back-cypriots-from-the-uk
1244917733	20250520	202505	2025	2025.3836	GOV	CHIEF EXECUTIVE						GOV			EDU	STUDENT						EDU			1	033	033	03	1	5.2	8	1	8	0.696055684454754	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250520090000	https://www.straitstimes.com/singapore/new-polytechnic-pathway-lets-students-explore-business-it-and-engineering-before-specialising
1244917734	20250520	202505	2025	2025.3836	GOV	MINIST						GOV			FRA	FRANCE	FRA								0	010	010	01	1	0.0	2	1	2	-1.91780821917808	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	20250520090000	https://www.huffingtonpost.co.uk/entry/minister-sarcasm-boris-johnson-attack-eu-deal_uk_682c2dd9e4b0f527e57adba4
1244917735	20250520	202505	2025	2025.3836	GOV	MINIST						GOV			FRA	FRANCE	FRA								0	010	010	01	1	0.0	8	1	8	-1.91780821917808	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	20250520090000	https://www.huffingtonpost.co.uk/entry/minister-sarcasm-boris-johnson-attack-eu-deal_uk_682c2dd9e4b0f527e57adba4
1244917736	20250520	202505	2025	2025.3836	GOV	MONARCH						GOV			GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	4	1	4	1.19402985074627	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250520090000	https://www.huffingtonpost.co.uk/entry/king-charles-gives-a-rare-update-on-his-cancer-journey_uk_682c1a3ee4b0f527e57acea9
1244917737	20250520	202505	2025	2025.3836	GOV	FIREFIGHTER						GOV			GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	8	1	8	-8.46560846560847	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	20250520090000	https://www.yahoo.com/news/second-man-charged-over-fires-083911627.html
1244917738	20250520	202505	2025	2025.3836	GOV	PRIME MINISTER						GOV			GBRGOV	DOWNING STREET	GBR					GOV			0	192	192	19	4	-9.5	16	2	16	-10.2126026902591	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520090000	https://www.news4jax.com/news/2025/05/20/a-second-man-is-charged-over-fires-at-properties-linked-to-uk-prime-minister-starmer/
1244917739	20250520	202505	2025	2025.3836	GOV	PRIME MINISTER						GOV			GBRGOV	DOWNING STREET	GBR					GOV			0	192	192	19	4	-9.5	4	2	4	-10.2126026902591	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250520090000	https://www.news4jax.com/news/2025/05/20/a-second-man-is-charged-over-fires-at-properties-linked-to-uk-prime-minister-starmer/
1244917740	20250520	202505	2025	2025.3836	GOV	GOVERNOR						GOV			GOVMIL	NATIONAL SECURITY ADVISER						GOV	MIL		0	040	040	04	1	1.0	2	1	2	-0.68399452804377	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	5	Adamawa State, Adamawa, Nigeria	NI	NI35	191126	9.33333	12.5	29565	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	20250520090000	https://hallmarknews.com/tinubus-2027-reelection-bid-apc-lures-opposition-govs-with-high-stakes-offers/
1244917741	20250520	202505	2025	2025.3836	GOV	GOVERNMENT						GOV			HLH	HOSPITAL						HLH			0	071	071	07	2	7.4	10	1	10	0.18382352941177	0								0								0								20250520090000	https://www.standard.net.au/story/8971613/warrnambool-hospital-gets119m-state-government-budget-boost/
1244917742	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			IGOCAS	SHANGHAI COOPERATION ORGANIZATION	CAS					IGO			1	030	030	03	1	4.0	2	1	2	0	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250520090000	https://en.apa.az/asia/xi-jinping-china-is-ready-to-share-its-experience-in-poverty-alleviation-with-sco-countries-467986
1244917743	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			1	010	010	01	1	0.0	5	1	5	0.68027210884354	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250520090000	https://cyprus-mail.com/2025/05/20/commission-forecast-confirms-cyprus-economic-strength-says-president
1244917744	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			1	051	051	05	1	3.4	10	1	10	0.68027210884354	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520090000	https://cyprus-mail.com/2025/05/20/commission-forecast-confirms-cyprus-economic-strength-says-president
1244917745	20250520	202505	2025	2025.3836	GOV	CABINET						GOV			IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			1	084	084	08	2	7.0	10	1	10	0.68027210884354	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250520090000	https://cyprus-mail.com/2025/05/20/commission-forecast-confirms-cyprus-economic-strength-says-president
1244917746	20250520	202505	2025	2025.3836	GOV	GOVERNMENT						GOV			IGOUNO	UNSC		UNO				IGO			1	042	042	04	1	1.9	3	1	3	-4.85436893203883	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250520090000	https://www.orissapost.com/d-raja-slams-govt-for-informing-foreign-nations-before-parliament-on-op-sindoor/
1244917747	20250520	202505	2025	2025.3836	GOV	GOVERNMENT						GOV			IGOUNO	UNSC		UNO				IGO			1	042	042	04	1	1.9	2	1	2	-4.85436893203883	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250520090000	https://www.orissapost.com/d-raja-slams-govt-for-informing-foreign-nations-before-parliament-on-op-sindoor/
1244917748	20250520	202505	2025	2025.3836	GOV	GOVERNMENT						GOV			IND	KARNATAKA	IND								1	042	042	04	1	1.9	2	1	2	7.36648250460405	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250520090000	https://www.mangalorean.com/rahul-gandhi-kharge-in-ktaka-to-attend-siddaramaiah-govts-anniversary-celebrations/
1244917749	20250520	202505	2025	2025.3836	GOV	GOVERNMENT						GOV			IND	KARNATAKA	IND								1	042	042	04	1	1.9	6	1	6	7.36648250460405	4	Hospet, Karnataka, India	IN	IN19	70165	15.2667	76.4	-2097609	4	Hospet, Karnataka, India	IN	IN19	70165	15.2667	76.4	-2097609	4	Hospet, Karnataka, India	IN	IN19	70165	15.2667	76.4	-2097609	20250520090000	https://www.mangalorean.com/rahul-gandhi-kharge-in-ktaka-to-attend-siddaramaiah-govts-anniversary-celebrations/
1244917750	20250520	202505	2025	2025.3836	GOV	GOVERNMENT						GOV			IND	KARNATAKA	IND								1	051	051	05	1	3.4	8	1	8	7.36648250460405	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250520090000	https://www.mangalorean.com/rahul-gandhi-kharge-in-ktaka-to-attend-siddaramaiah-govts-anniversary-celebrations/
1244917751	20250520	202505	2025	2025.3836	GOV	THE PM						GOV			IND	DELHI	IND								0	120	120	12	3	-4.0	3	1	3	1.55038759689922	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Pakistan	PK	PK		30	70	PK	20250520090000	https://indianexpress.com/article/entertainment/bollywood/twinkle-khanna-offered-sister-rinke-sanctuary-in-her-basement-during-operation-sindoor-she-lives-within-1km-radius-of-pm-modi-10017258/
1244917752	20250520	202505	2025	2025.3836	GOV	THE PM						GOV			IND	DELHI	IND								0	120	120	12	3	-4.0	1	1	1	1.55038759689922	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250520090000	https://indianexpress.com/article/entertainment/bollywood/twinkle-khanna-offered-sister-rinke-sanctuary-in-her-basement-during-operation-sindoor-she-lives-within-1km-radius-of-pm-modi-10017258/
1244917753	20250520	202505	2025	2025.3836	GOV	GOVERNMENT						GOV			INDGOVDEVJUD	KAPIL SIBAL	IND					GOV	DEV	JUD	1	181	181	18	4	-9.0	5	1	5	0	0								0								0								20250520090000	https://www.moneycontrol.com/news/india/make-a-strong-case-courts-don-t-interfere-unless-cji-gavai-during-waqf-hearing-13034333.html
1244917754	20250520	202505	2025	2025.3836	GOV	DIPLOMAT						GOV			IRN	IRAN	IRN								1	026	026	02	1	4.0	5	1	5	-2.96610169491526	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250520090000	https://tass.com/world/1960483
1244917755	20250520	202505	2025	2025.3836	GOV	DIPLOMAT						GOV			IRN	IRAN	IRN								1	046	046	04	1	7.0	5	1	5	-2.96610169491526	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250520090000	https://tass.com/world/1960483
1244917756	20250520	202505	2025	2025.3836	GOV	REGIME						GOV			IRN	IRANIAN	IRN								0	051	051	05	1	3.4	2	1	2	-0.72463768115942	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250520090000	https://irannewsupdate.com/news/iranian-opposition/global-lawmakers-rally-in-paris-to-back-democratic-change-in-iran/
1244917757	20250520	202505	2025	2025.3836	GOV	GOVERNMENT						GOV			IRQ	IRAQ	IRQ								1	112	112	11	3	-2.0	5	1	5	-11.1368909512761	5	Khuzestan, Khuzestan, Iran	IR	IR15	40868	31.5	49	-3071486	5	Khuzestan, Khuzestan, Iran	IR	IR15	40868	31.5	49	-3071486	5	Khuzestan, Khuzestan, Iran	IR	IR15	40868	31.5	49	-3071486	20250520090000	https://irannewsupdate.com/news/general/irans-worsening-dust-storm-crisis-a-nationwide-environmental-catastrophe/
1244917758	20250520	202505	2025	2025.3836	GOV	ADMINISTRATION						GOV			ISR	ISRAEL	ISR								1	045	045	04	1	5.0	6	1	6	-6.88575899843505	4	Abasan, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3191	34.3401	-797123	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Abasan, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3191	34.3401	-797123	20250520090000	https://www.moneycontrol.com/world/israel-expands-ground-offensive-in-gaza-as-pressure-builds-on-hamas-and-humanitarian-crisis-deepens-article-13034356.html
1244917759	20250520	202505	2025	2025.3836	GOV	ADMINISTRATION						GOV			ISR	ISRAEL	ISR								1	045	045	04	1	5.0	2	1	2	-6.88575899843505	4	Abasan, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3191	34.3401	-797123	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520090000	https://www.moneycontrol.com/world/israel-expands-ground-offensive-in-gaza-as-pressure-builds-on-hamas-and-humanitarian-crisis-deepens-article-13034356.html
1244917760	20250520	202505	2025	2025.3836	GOV	ADMINISTRATION						GOV			ISR	ISRAEL	ISR								1	045	045	04	1	5.0	2	1	2	-6.88575899843505	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520090000	https://www.moneycontrol.com/world/israel-expands-ground-offensive-in-gaza-as-pressure-builds-on-hamas-and-humanitarian-crisis-deepens-article-13034356.html
1244917761	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			KOR	SOUTH KOREA	KOR								0	042	042	04	1	1.9	4	1	2	1.54525386313465	5	Seoul City, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5833	127	-716584	5	Seoul City, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5833	127	-716584	5	Seoul City, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5833	127	-716584	20250520090000	https://www.hani.co.kr/arti/english_edition/e_national/1198457.html
1244917762	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			KOR	SOUTH KOREA	KOR								0	043	043	04	1	2.8	4	1	2	1.54525386313465	5	Seoul City, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5833	127	-716584	5	Seoul City, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5833	127	-716584	5	Seoul City, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5833	127	-716584	20250520090000	https://www.hani.co.kr/arti/english_edition/e_national/1198457.html
1244917763	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			KWT	KUWAIT	KWT								1	010	010	01	1	0.0	2	1	2	7.47126436781609	4	Kuwait City, Kuwait (general), Kuwait	KU	KU00	18590	29.3697	47.9783	-789552	4	Kuwait City, Kuwait (general), Kuwait	KU	KU00	18590	29.3697	47.9783	-789552	4	Kuwait City, Kuwait (general), Kuwait	KU	KU00	18590	29.3697	47.9783	-789552	20250520090000	https://english.news.cn/20250520/f0b7906e8b32432b8a3200168960750e/c.html
1244917764	20250520	202505	2025	2025.3836	GOV	AMBASSADOR						GOV			KWT	KUWAIT	KWT								0	051	051	05	1	3.4	2	1	2	4.78359908883827	4	Kuwait City, Kuwait (general), Kuwait	KU	KU00	18590	29.3697	47.9783	-789552	4	Kuwait City, Kuwait (general), Kuwait	KU	KU00	18590	29.3697	47.9783	-789552	4	Kuwait City, Kuwait (general), Kuwait	KU	KU00	18590	29.3697	47.9783	-789552	20250520090000	https://www.mangalorean.com/kuwait-hosts-five-day-exhibition-celebrating-250-years-of-friendship-with-india/
1244917765	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			MED	JOURNALIST						MED			1	010	010	01	1	0.0	4	1	4	1.23456790123457	1	Ukraine	UP	UP		49	32	UP	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520090000	https://en.apa.az/america/trump-there-were-no-and-could-not-be-us-troops-on-ukrainian-territory-467993
1244917766	20250520	202505	2025	2025.3836	GOV	PRIME MINISTER						GOV			MED	PUBLICATION						MED			1	042	042	04	1	1.9	10	1	10	0.17421602787456	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250520090000	https://www.therakyatpost.com/news/2025/05/20/dr-mahathir-not-ruling-out-return-as-pm-the-trilogy-we-never-thought-possible/
1244917767	20250520	202505	2025	2025.3836	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								0	040	040	04	1	1.0	2	1	2	-0.68399452804377	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	20250520090000	https://hallmarknews.com/tinubus-2027-reelection-bid-apc-lures-opposition-govs-with-high-stakes-offers/
1244917768	20250520	202505	2025	2025.3836	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								0	040	040	04	1	1.0	2	1	2	-0.68399452804377	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250520090000	https://hallmarknews.com/tinubus-2027-reelection-bid-apc-lures-opposition-govs-with-high-stakes-offers/
1244917769	20250520	202505	2025	2025.3836	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								0	046	046	04	1	7.0	2	1	2	-0.68399452804377	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	20250520090000	https://hallmarknews.com/tinubus-2027-reelection-bid-apc-lures-opposition-govs-with-high-stakes-offers/
1244917770	20250520	202505	2025	2025.3836	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								0	046	046	04	1	7.0	2	1	2	-0.68399452804377	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	20250520090000	https://hallmarknews.com/tinubus-2027-reelection-bid-apc-lures-opposition-govs-with-high-stakes-offers/
1244917771	20250520	202505	2025	2025.3836	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								0	046	046	04	1	7.0	2	1	2	-0.68399452804377	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250520090000	https://hallmarknews.com/tinubus-2027-reelection-bid-apc-lures-opposition-govs-with-high-stakes-offers/
1244917772	20250520	202505	2025	2025.3836	GOV	MINIST						GOV			NLD	NETHERLANDS	NLD								0	042	042	04	1	1.9	2	1	2	3.14606741573034	1	South Africa	SF	SF		-30	26	SF	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250520090000	https://www.sanews.gov.za/south-africa/netherlands-work-successful-g20
1244917773	20250520	202505	2025	2025.3836	GOV	MINIST						GOV			NLD	NETHERLANDS	NLD								0	042	042	04	1	1.9	2	1	2	3.14606741573034	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250520090000	https://www.sanews.gov.za/south-africa/netherlands-work-successful-g20
1244917774	20250520	202505	2025	2025.3836	GOV	SOVEREIGN						GOV			NOR	NORWAY	NOR								1	071	071	07	2	7.4	5	1	5	-1.14285714285714	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250520090000	https://www.enca.com/opinion/seeking-change-its-fortunes-oil-rich-suriname-votes
1244917775	20250520	202505	2025	2025.3836	GOV	GOVERNMENT						GOV			NZL	NEW ZEALAND	NZL								0	020	020	02	1	3.0	2	1	2	-0.18785222291797	5	Taranaki, Taranaki, New Zealand	NZ	NZF9	22388	-39.3333	174.25	11483308	5	Taranaki, Taranaki, New Zealand	NZ	NZF9	22388	-39.3333	174.25	11483308	5	Taranaki, Taranaki, New Zealand	NZ	NZF9	22388	-39.3333	174.25	11483308	20250520090000	https://www.sunlive.co.nz/news/366190-wildlife-act-changes-explained.html
1244917776	20250520	202505	2025	2025.3836	GOV	MINIST						GOV			NZL	NEW ZEALAND	NZL								0	042	042	04	1	1.9	4	1	4	-0.18785222291797	5	Taranaki, Taranaki, New Zealand	NZ	NZF9	22388	-39.3333	174.25	11483308	5	Taranaki, Taranaki, New Zealand	NZ	NZF9	22388	-39.3333	174.25	11483308	5	Taranaki, Taranaki, New Zealand	NZ	NZF9	22388	-39.3333	174.25	11483308	20250520090000	https://www.sunlive.co.nz/news/366190-wildlife-act-changes-explained.html
