GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244600854	20240518	202405	2024	2024.3781	ECU	ECUADOR	ECU								MED	MEDIA						MED			0	110	110	11	3	-2.0	10	1	10	-5.5926115956901	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	20250518163000	https://www.dailymail.co.uk/news/article-14719071/influencer-victims-cartels-aspiring-Instagram-TikTok-stars-met-gruesome-ends-Central-Americas-drug-gang-underworld.html
1244601224	20250518	202505	2025	2025.3781	JAM	JAMAICA	JAM																		0	043	043	04	1	2.8	1	1	1	5.61330561330561	4	Rose Hall, Saint Elizabeth, Jamaica	JM	JM11	18428	17.9256	-77.6469	-3753536	0								4	Rose Hall, Saint Elizabeth, Jamaica	JM	JM11	18428	17.9256	-77.6469	-3753536	20250518163000	https://www.jamaicaobserver.com/2025/05/18/e-group-communications-returns-jamaica-land-x-change/
1244601225	20250518	202505	2025	2025.3781	JAM	JAMAICA	JAM																		0	043	043	04	1	2.8	1	1	1	5.61330561330561	3	Half Moon, Florida, United States	US	USFL	FL001	29.5991	-82.5715	300435	0								3	Half Moon, Florida, United States	US	USFL		29.5991	-82.5715	300435	20250518163000	https://www.jamaicaobserver.com/2025/05/18/e-group-communications-returns-jamaica-land-x-change/
1244601226	20250518	202505	2025	2025.3781	JAM	JAMAICA	JAM								CVL	CONSTITUENT						CVL			1	051	051	05	1	3.4	4	1	4	1.19658119658119	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250518163000	https://www.jamaicaobserver.com/2025/05/18/pnps-henry-welcomes-disgruntled-labourites-amid-st-andrew-nc-selection-rift/
1244601227	20250518	202505	2025	2025.3781	JAM	JAMAICA	JAM								DEU	HANOVER	DEU								0	043	043	04	1	2.8	2	1	2	5.61330561330561	4	Green Island, Hanover, Jamaica	JM	JM02	18422	18.3892	-78.2738	-3752062	4	Green Island, Hanover, Jamaica	JM	JM02	18422	18.3892	-78.2738	-3752062	4	Green Island, Hanover, Jamaica	JM	JM02	18422	18.3892	-78.2738	-3752062	20250518163000	https://www.jamaicaobserver.com/2025/05/18/e-group-communications-returns-jamaica-land-x-change/
1244601228	20250518	202505	2025	2025.3781	JUD	ADVOCATE						JUD													1	010	010	01	1	0.0	10	1	10	-7.91505791505789	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250518163000	https://nltimes.nl/2025/05/17/us-sanctions-cripple-icc-operations-hague
1244601229	20250518	202505	2025	2025.3781	JUD	PROSECUTOR						JUD													0	163	163	16	4	-8.0	6	1	6	-7.91505791505789	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250518163000	https://nltimes.nl/2025/05/17/us-sanctions-cripple-icc-operations-hague
1244601230	20250518	202505	2025	2025.3781	JUD	JUDGE						JUD			OPP	PROTESTER						OPP			1	1053	105	10	3	-5.0	10	1	10	-13.3858267716535	0								0								0								20250518163000	https://newsroompanama.com/2025/05/18/judge-imposes-precautionary-measures-on-protesters-detained-in-vigui-and-san-lorenzo/
1244601231	20250518	202505	2025	2025.3781	KOR	SEOUL	KOR								USA	WASHINGTON	USA								1	0311	031	03	1	5.2	2	2	2	-2.11827172957915	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250518163000	https://grenadachronicle.com/south-koreas-presidential-candidates-hold-first-heated-debate/
1244601232	20250518	202505	2025	2025.3781	KOR	SEOUL	KOR								USA	WASHINGTON	USA								1	0311	031	03	1	5.2	6	2	6	-2.11827172957915	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250518163000	https://grenadachronicle.com/south-koreas-presidential-candidates-hold-first-heated-debate/
1244601233	20250518	202505	2025	2025.3781	KOR	SEOUL	KOR								USA	WASHINGTON	USA								1	0311	031	03	1	5.2	2	2	2	-2.11827172957915	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518163000	https://grenadachronicle.com/south-koreas-presidential-candidates-hold-first-heated-debate/
1244601234	20250518	202505	2025	2025.3781	KOR	SEOUL	KOR								USA	WASHINGTON	USA								1	042	042	04	1	1.9	2	2	2	-2.11827172957915	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250518163000	https://grenadachronicle.com/south-koreas-presidential-candidates-hold-first-heated-debate/
1244601235	20250518	202505	2025	2025.3781	KOR	SEOUL	KOR								USA	WASHINGTON	USA								1	042	042	04	1	1.9	8	2	8	-2.11827172957915	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250518163000	https://grenadachronicle.com/south-koreas-presidential-candidates-hold-first-heated-debate/
1244601236	20250518	202505	2025	2025.3781	KORPTY	SOUTH KOREA	KOR																		1	040	040	04	1	1.0	2	1	2	-2.11640211640212	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518163000	https://www.scmp.com/news/asia/east-asia/article/3310835/south-koreas-presidential-candidates-focus-economic-recovery-first-debate
1244601237	20250518	202505	2025	2025.3781	KORPTY	SOUTH KOREA	KOR								GRD	GRENADA	GRD								1	040	040	04	1	1.0	10	1	10	-2.12014134275619	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250518163000	https://grenadachronicle.com/south-koreas-presidential-candidates-hold-first-heated-debate/
1244601238	20250518	202505	2025	2025.3781	KORPTY	SOUTH KOREA	KOR								KOR	SOUTH KOREA	KOR								1	040	040	04	1	1.0	2	1	2	-2.11640211640212	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250518163000	https://www.scmp.com/news/asia/east-asia/article/3310835/south-koreas-presidential-candidates-focus-economic-recovery-first-debate
1244601239	20250518	202505	2025	2025.3781	KORPTY	SOUTH KOREA	KOR								KORELI	SOUTH KOREA	KOR					ELI			1	040	040	04	1	1.0	2	1	2	-2.11640211640212	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250518163000	https://www.scmp.com/news/asia/east-asia/article/3310835/south-koreas-presidential-candidates-focus-economic-recovery-first-debate
1244601240	20250518	202505	2025	2025.3781	LEG	CONGRESS						LEG													1	012	012	01	1	-0.4	4	1	4	-2.45433789954338	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250518163000	https://www.nj.com/opinion/2025/05/trump-caves-with-china-luxury-plane-is-grift-plus-barakas-big-week-friendly-fire.html
1244601241	20250518	202505	2025	2025.3781	LEG	CONGRESS						LEG													1	012	012	01	1	-0.4	6	1	6	-2.45433789954338	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250518163000	https://www.nj.com/opinion/2025/05/trump-caves-with-china-luxury-plane-is-grift-plus-barakas-big-week-friendly-fire.html
1244601242	20250518	202505	2025	2025.3781	LEG	SENATOR						LEG													1	026	026	02	1	4.0	3	1	3	3.65853658536585	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250518163000	https://www.app.com.pk/domestic/senator-siddiqui-lauds-hajj-arrangements-calls-for-discipline-among-hajj-pilgrims/
1244601243	20250518	202505	2025	2025.3781	LEG	SENATOR						LEG													1	026	026	02	1	4.0	3	1	3	3.65853658536585	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250518163000	https://www.app.com.pk/domestic/senator-siddiqui-lauds-hajj-arrangements-calls-for-discipline-among-hajj-pilgrims/
1244601244	20250518	202505	2025	2025.3781	LEG	GENERAL ASSEMBLY						LEG													1	040	040	04	1	1.0	10	1	10	-2.49110320284698	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250518163000	https://charlestoncitypaper.com/2025/05/16/s-c-justices-uphold-abortion-law-weigh-in-on-amazon/
1244601245	20250518	202505	2025	2025.3781	LEG	CONGRESS						LEG													1	090	090	09	2	-2.0	3	1	3	-2.45433789954338	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518163000	https://www.nj.com/opinion/2025/05/trump-caves-with-china-luxury-plane-is-grift-plus-barakas-big-week-friendly-fire.html
1244601246	20250518	202505	2025	2025.3781	LEG	CONGRESS						LEG													1	090	090	09	2	-2.0	4	1	4	-2.45433789954338	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250518163000	https://www.nj.com/opinion/2025/05/trump-caves-with-china-luxury-plane-is-grift-plus-barakas-big-week-friendly-fire.html
1244601247	20250518	202505	2025	2025.3781	LEG	CONGRESS						LEG													1	111	111	11	3	-2.0	10	1	10	-6.49819494584837	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250518163000	https://www.tribuneindia.com/news/haryana/opposition-parties-condemn-ashoka-university-professors-arrest-over-posts-on-op-sindoor/
1244601248	20250518	202505	2025	2025.3781	LEG	SENATOR						LEG			GOV	GOVERNOR						GOV			0	020	020	02	1	3.0	4	1	4	0.7361963190184	3	Kent County, Delaware, United States	US	USDE	DE001	39.0834	-75.5496	217271	3	Kent County, Delaware, United States	US	USDE		39.0834	-75.5496	217271	3	Kent County, Delaware, United States	US	USDE		39.0834	-75.5496	217271	20250518163000	https://www.delawarepublic.org/politics-government/2025-05-18/state-leaders-discuss-possibility-of-hope-center-in-kent-county
1244601249	20250518	202505	2025	2025.3781	LEG	SENATOR						LEG			REL	PILGRIM									1	020	020	02	1	3.0	4	1	4	3.65853658536585	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250518163000	https://www.app.com.pk/domestic/senator-siddiqui-lauds-hajj-arrangements-calls-for-discipline-among-hajj-pilgrims/
1244601250	20250518	202505	2025	2025.3781	LEG	SENATOR						LEG			SAU	SAUDI ARABIA	SAU								1	026	026	02	1	4.0	1	1	1	3.65853658536585	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250518163000	https://www.app.com.pk/domestic/senator-siddiqui-lauds-hajj-arrangements-calls-for-discipline-among-hajj-pilgrims/
1244601251	20250518	202505	2025	2025.3781	LEG	SENATOR						LEG			SAU	SAUDI ARABIA	SAU								1	026	026	02	1	4.0	1	1	1	3.65853658536585	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250518163000	https://www.app.com.pk/domestic/senator-siddiqui-lauds-hajj-arrangements-calls-for-discipline-among-hajj-pilgrims/
1244601252	20250518	202505	2025	2025.3781	LEG	SENATOR						LEG			USA	UNITED STATES	USA								0	020	020	02	1	3.0	6	1	6	0.7361963190184	3	Kent County, Delaware, United States	US	USDE	DE001	39.0834	-75.5496	217271	3	Kent County, Delaware, United States	US	USDE		39.0834	-75.5496	217271	3	Kent County, Delaware, United States	US	USDE		39.0834	-75.5496	217271	20250518163000	https://www.delawarepublic.org/politics-government/2025-05-18/state-leaders-discuss-possibility-of-hope-center-in-kent-county
1244601253	20250518	202505	2025	2025.3781	LEG	CONGRESS						LEG			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	2	1	2	-2.45433789954338	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518163000	https://www.nj.com/opinion/2025/05/trump-caves-with-china-luxury-plane-is-grift-plus-barakas-big-week-friendly-fire.html
1244601254	20250518	202505	2025	2025.3781	LEG	CONGRESS						LEG			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	1	1	1	-2.45433789954338	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250518163000	https://www.nj.com/opinion/2025/05/trump-caves-with-china-luxury-plane-is-grift-plus-barakas-big-week-friendly-fire.html
1244601255	20250518	202505	2025	2025.3781	LEG	REPRESENTATIVES						LEG			VAT	VATICAN	VAT								1	042	042	04	1	1.9	6	1	6	3.20855614973262	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250518163000	https://www.townandcountrymag.com/society/tradition/a64747053/pope-leo-inauguration-royals-uk-spanish-monaco/
1244601256	20250518	202505	2025	2025.3781	MED	MEDIA						MED													1	010	010	01	1	0.0	6	1	6	-4.73186119873817	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250518163000	https://nltimes.nl/2025/05/18/dutch-people-arrested-trying-storm-eurovision-stage-israel-performance-report
1244601257	20250518	202505	2025	2025.3781	MED	COLUMNIST						MED													1	020	020	02	1	3.0	6	1	6	-0.59055118110236	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250518163000	https://foreignpolicy.com/2025/05/18/elon-musk-doge-trump-administration-efficiency/
1244601258	20250518	202505	2025	2025.3781	MED	COLUMNIST						MED													1	040	040	04	1	1.0	5	1	5	-0.59055118110236	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518163000	https://foreignpolicy.com/2025/05/18/elon-musk-doge-trump-administration-efficiency/
1244601259	20250518	202505	2025	2025.3781	MED	MEDIA						MED			EDU	PROFESSOR						EDU			1	112	112	11	3	-2.0	5	1	5	-6.49819494584837	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250518163000	https://www.tribuneindia.com/news/haryana/opposition-parties-condemn-ashoka-university-professors-arrest-over-posts-on-op-sindoor/
1244601260	20250518	202505	2025	2025.3781	MED	MEDIA						MED			GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	2	1	2	3.07017543859649	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Jhelum, Punjab, Pakistan	PK	PK04	23679	30.8233	72.4869	6100534	4	Jhelum, Punjab, Pakistan	PK	PK04	23679	30.8233	72.4869	6100534	20250518163000	https://www.app.com.pk/national/kiani-inaugurates-new-stop-of-awam-express-train-at-sohawa-station/
1244601261	20250518	202505	2025	2025.3781	MED	MEDIA						MED			GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	2	1	2	3.07017543859649	4	Jhelum, Punjab, Pakistan	PK	PK04	23679	30.8233	72.4869	6100534	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250518163000	https://www.app.com.pk/national/kiani-inaugurates-new-stop-of-awam-express-train-at-sohawa-station/
1244601262	20250518	202505	2025	2025.3781	MED	MEDIA						MED			GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	6	1	6	3.07017543859649	4	Jhelum, Punjab, Pakistan	PK	PK04	23679	30.8233	72.4869	6100534	4	Jhelum, Punjab, Pakistan	PK	PK04	23679	30.8233	72.4869	6100534	4	Jhelum, Punjab, Pakistan	PK	PK04	23679	30.8233	72.4869	6100534	20250518163000	https://www.app.com.pk/national/kiani-inaugurates-new-stop-of-awam-express-train-at-sohawa-station/
1244601263	20250518	202505	2025	2025.3781	MED	MEDIA						MED			GOV	PRESIDENT						GOV			1	0831	083	08	2	5.0	10	1	10	4.3956043956044	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250518163000	https://radioink.com/2025/05/18/townsquare-country-lead-doug-montgomery-to-retire-in-july/
1244601264	20250518	202505	2025	2025.3781	MED	SPOKESMAN						MED			ISL	ICELAND	ISL								0	043	043	04	1	2.8	6	1	6	-5.94594594594595	1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	20250518163000	https://www.oann.com/newsroom/mexican-navy-ship-collides-with-brooklyn-bridge-killing-2-and-injuring-over-a-dozen-more/
1244601265	20250518	202505	2025	2025.3781	MED	SPOKESMAN						MED			ISL	ICELAND	ISL								0	043	043	04	1	2.8	2	1	2	-5.94594594594595	1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518163000	https://www.oann.com/newsroom/mexican-navy-ship-collides-with-brooklyn-bridge-killing-2-and-injuring-over-a-dozen-more/
1244601266	20250518	202505	2025	2025.3781	MED	SPOKESMAN						MED			ISL	ICELAND	ISL								0	043	043	04	1	2.8	2	1	2	-5.94594594594595	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250518163000	https://www.oann.com/newsroom/mexican-navy-ship-collides-with-brooklyn-bridge-killing-2-and-injuring-over-a-dozen-more/
1244601267	20250518	202505	2025	2025.3781	MEX	MEXICO	MEX																		1	010	010	01	1	0.0	2	1	2	-0.5524861878453	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250518163000	https://www.santafenewmexican.com/news/roundhouse_report/the-roundhouse-report-politics-in-new-mexico/article_b844c73b-9edc-4713-9309-85bffd7a78aa.html
1244601268	20250518	202505	2025	2025.3781	MEX	MEXICAN	MEX																		0	042	042	04	1	1.9	2	1	2	-0.5524861878453	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250518163000	https://www.santafenewmexican.com/news/roundhouse_report/the-roundhouse-report-politics-in-new-mexico/article_b844c73b-9edc-4713-9309-85bffd7a78aa.html
1244601269	20250518	202505	2025	2025.3781	MEX	MEXICAN	MEX																		0	043	043	04	1	2.8	7	1	7	-5.5926115956901	4	Tulum, Quintana Roo, Mexico	MX	MX23	20812	20.125	-87.45	6275817	0								1	India	IN	IN		20	77	IN	20250518163000	https://www.dailymail.co.uk/news/article-14719071/influencer-victims-cartels-aspiring-Instagram-TikTok-stars-met-gruesome-ends-Central-Americas-drug-gang-underworld.html
1244601270	20250518	202505	2025	2025.3781	MEX	MEXICAN	MEX																		0	043	043	04	1	2.8	1	1	1	-5.5926115956901	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250518163000	https://www.dailymail.co.uk/news/article-14719071/influencer-victims-cartels-aspiring-Instagram-TikTok-stars-met-gruesome-ends-Central-Americas-drug-gang-underworld.html
1244601271	20250518	202505	2025	2025.3781	MEX	MEXICAN	MEX																		1	090	090	09	2	-2.0	2	1	2	-0.764818355640535	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	0								4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	20250518163000	https://www.couriernews.com/news/national/federal-officials-launch-investigation-into-mexican-tall-ship-that-struck-brooklyn-bridge/article_73de1c30-5a7a-558e-99d2-ccf4f04589a6.html
1244601272	20250518	202505	2025	2025.3781	MEX	MEXICAN	MEX								USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-0.5524861878453	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250518163000	https://www.santafenewmexican.com/news/roundhouse_report/the-roundhouse-report-politics-in-new-mexico/article_b844c73b-9edc-4713-9309-85bffd7a78aa.html
1244601273	20250518	202505	2025	2025.3781	MEX	MEXICAN	MEX								USA	UNITED STATES	USA								1	090	090	09	2	-2.0	8	1	8	-0.764818355640535	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	20250518163000	https://www.couriernews.com/news/national/federal-officials-launch-investigation-into-mexican-tall-ship-that-struck-brooklyn-bridge/article_73de1c30-5a7a-558e-99d2-ccf4f04589a6.html
1244601274	20250518	202505	2025	2025.3781	MEX	MEXICAN	MEX								USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-2.90492957746479	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250518163000	https://www.pilotonline.com/2025/05/18/mexican-navy-sailing-ship-crashes-into-brooklyn-bridge-killing-2-crew-members/
1244601275	20250518	202505	2025	2025.3781	MEXCRM	MEXICO	MEX					CRM			MEX	MEXICO	MEX								0	014	014	01	1	0.0	4	1	4	-5.5926115956901	4	Guadalajara, Jalisco, Mexico	MX	MX14	20887	20.6667	-103.333	-1669612	4	Guadalajara, Jalisco, Mexico	MX	MX14	20887	20.6667	-103.333	-1669612	4	Guadalajara, Jalisco, Mexico	MX	MX14	20887	20.6667	-103.333	-1669612	20250518163000	https://www.dailymail.co.uk/news/article-14719071/influencer-victims-cartels-aspiring-Instagram-TikTok-stars-met-gruesome-ends-Central-Americas-drug-gang-underworld.html
1244601276	20250518	202505	2025	2025.3781	MEXMIL	MEXICO	MEX					MIL			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-2.90492957746479	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250518163000	https://www.pilotonline.com/2025/05/18/mexican-navy-sailing-ship-crashes-into-brooklyn-bridge-killing-2-crew-members/
1244601277	20250518	202505	2025	2025.3781	MIL	ARMY						MIL													1	017	017	01	1	0.0	5	1	5	-1.63170163170164	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518163000	https://www.app.com.pk/national/pakistan-aims-for-economic-glory-after-military-victory-over-india-attaullah-tarar/
1244601278	20250518	202505	2025	2025.3781	MIL	ARMY						MIL													1	017	017	01	1	0.0	1	1	1	-1.63170163170164	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250518163000	https://www.app.com.pk/national/pakistan-aims-for-economic-glory-after-military-victory-over-india-attaullah-tarar/
1244601279	20250518	202505	2025	2025.3781	MIL	ARMY						MIL													1	017	017	01	1	0.0	1	1	1	-1.63170163170164	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250518163000	https://www.app.com.pk/national/pakistan-aims-for-economic-glory-after-military-victory-over-india-attaullah-tarar/
1244601280	20250518	202505	2025	2025.3781	MIL	ARMY						MIL													1	017	017	01	1	0.0	3	1	3	-1.63170163170164	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250518163000	https://www.app.com.pk/national/pakistan-aims-for-economic-glory-after-military-victory-over-india-attaullah-tarar/
1244601281	20250518	202505	2025	2025.3781	MIL	SERVICEMEN						MIL													1	051	051	05	1	3.4	2	1	2	2.0979020979021	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250518163000	https://www.arabnews.com/node/2601217/world
