GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246974783	20250530	202505	2025	2025.4110	IDN	TIMOR	IDN								TMP	EAST TIMOR	TMP								0	043	043	04	1	2.8	2	1	2	-4.09889394925179	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250530163000	https://www.philstar.com/headlines/2025/05/31/2447096/teves-under-nbi-custody-bilibid
1246974784	20250530	202505	2025	2025.4110	IGOEUREEC	THE EU	EUR	EEC				IGO			BUS	COMPANY						BUS			0	163	163	16	4	-8.0	10	1	10	-3.16622691292876	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250530163000	https://charter97.org/en/news/2025/5/30/642512/
1246974785	20250530	202505	2025	2025.4110	IGOUNO	THE UN		UNO				IGO													1	043	043	04	1	2.8	10	1	10	-2.07852193995381	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	0								3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250530163000	https://www.americanthinker.com/blog/2025/05/dire_temperature_forecasts_are_a_dime_a_dozen_and_facts_are_almost_non_existent.html
1246974786	20250530	202505	2025	2025.4110	IGOUNO	UNITED NATIONS		UNO				IGO			LBY	TRIPOLI	LBY								0	045	045	04	1	5.0	2	1	2	-3.34846765039728	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250530163000	https://www.yahoo.com/news/turkey-russia-hold-keys-libya-131633668.html
1246974787	20250530	202505	2025	2025.4110	IGOUNO	UNITED NATIONS		UNO				IGO			LBY	TRIPOLI	LBY								0	0871	087	08	2	9.0	2	1	2	-3.34846765039728	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250530163000	https://www.yahoo.com/news/turkey-russia-hold-keys-libya-131633668.html
1246974788	20250530	202505	2025	2025.4110	IND	GUJARAT	IND																		1	020	020	02	1	3.0	2	1	2	-5	5	Gujarat, Gujarat, India	IN	IN09	17650	23	72	-2096768	0								5	Gujarat, Gujarat, India	IN	IN09	17650	23	72	-2096768	20250530163000	https://www.centralchronicle.com/robust-cryptocurrency-regulation-needed-existing-laws-obsolete-sc/
1246974789	20250530	202505	2025	2025.4110	IND	NEW DELHI	IND																		0	030	030	03	1	4.0	3	1	3	-8.22669104204758	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250530163000	https://tribune.com.pk/story/2548637/bjp-leader-admits-pakistan-downed-five-indian-jets-in-recent-conflict
1246974790	20250530	202505	2025	2025.4110	IND	NEW DELHI	IND																		0	030	030	03	1	4.0	2	1	2	-8.22669104204758	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250530163000	https://tribune.com.pk/story/2548637/bjp-leader-admits-pakistan-downed-five-indian-jets-in-recent-conflict
1246974791	20250530	202505	2025	2025.4110	IND	UTTARAKHAND	IND																		1	042	042	04	1	1.9	1	1	1	0.90702947845805	4	Guniyal, Uttaranchal, India	IN	IN39	17910	29.8147	78.7083	6241617	0								4	Guniyal, Uttaranchal, India	IN	IN39	17910	29.8147	78.7083	6241617	20250530163000	https://news.webindia123.com/news/Articles/India/20250530/4321807.html
1246974792	20250530	202505	2025	2025.4110	IND	KANPUR	IND																		1	043	043	04	1	2.8	2	1	2	-6.68257756563246	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250530163000	https://news.webindia123.com/news/Articles/India/20250530/4321805.html
1246974793	20250530	202505	2025	2025.4110	IND	NEW DELHI	IND																		1	051	051	05	1	3.4	3	1	3	8.21428571428572	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250530163000	https://www.centralchronicle.com/bhel-celebrates-utkrishthta-utsav-and-bhel-day-honble-union-minister-of-heavy-industries-and-steel-confers-excel-awards-on-meritorious-employees/
1246974794	20250530	202505	2025	2025.4110	IND	NEW DELHI	IND																		1	084	084	08	2	7.0	6	1	6	1.00502512562814	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250530163000	https://www.indiablooms.com/showbiz/ahaan-panday-and-aneet-padda-starrer-saiyaaras-teaser-to-release-tomorrow/details
1246974795	20250530	202505	2025	2025.4110	IND	MIZORAM	IND																		1	193	193	19	4	-10.0	5	1	5	-5.12048192771084	0								0								0								20250530163000	http://www.dailypioneer.com/2025/top-stories/one-killed-as-wall-collapses-in-mizoram-amid-heavy-rain.html
1246974796	20250530	202505	2025	2025.4110	IND	NEW DELHI	IND								BUS	COMPANY						BUS			1	051	051	05	1	3.4	3	1	3	8.21428571428572	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250530163000	https://www.centralchronicle.com/bhel-celebrates-utkrishthta-utsav-and-bhel-day-honble-union-minister-of-heavy-industries-and-steel-confers-excel-awards-on-meritorious-employees/
1246974797	20250530	202505	2025	2025.4110	IND	TAMIL NADU	IND								CVL	TOURIST						CVL			1	036	036	03	1	4.0	10	1	10	1.0600706713781	0								0								0								20250530163000	https://www.thehindu.com/news/cities/Coimbatore/first-plantation-show-inaugurated-in-the-nilgiris/article69637226.ece
1246974798	20250530	202505	2025	2025.4110	IND	MAHARASHTRA	IND								CVL	TOURIST						CVL			1	111	111	11	3	-2.0	8	1	8	-2.22929936305732	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250530163000	https://www.hindustantimes.com/entertainment/bollywood/javed-akhtar-has-a-retort-to-pakistani-actor-bushra-ansaris-claim-he-cant-rent-home-101748618723916.html
1246974799	20250530	202505	2025	2025.4110	IND	MAHARASHTRA	IND								CVL	TOURIST						CVL			1	111	111	11	3	-2.0	2	1	2	-2.22929936305732	4	Shabana, Balochistan, Pakistan	PK	PK02	40298	25.8302	64.3684	-3879209	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250530163000	https://www.hindustantimes.com/entertainment/bollywood/javed-akhtar-has-a-retort-to-pakistani-actor-bushra-ansaris-claim-he-cant-rent-home-101748618723916.html
1246974800	20250530	202505	2025	2025.4110	IND	NEW DELHI	IND								GOV	EXTERNAL AFFAIRS MINIST						GOV			1	010	010	01	1	0.0	3	1	3	-1.85185185185185	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250530163000	https://ianslive.in/india-will-never-give-in-to-nuclear-blackmail-eam-jaishankar--20250530213310
1246974801	20250530	202505	2025	2025.4110	IND	NEW DELHI	IND								GOV	MINIST						GOV			1	040	040	04	1	1.0	3	1	3	3.18840579710145	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	20250530163000	https://news.webindia123.com/news/Articles/World/20250530/4321804.html
1246974802	20250530	202505	2025	2025.4110	IND	NEW DELHI	IND								GOV	MINIST						GOV			1	040	040	04	1	1.0	1	1	1	3.18840579710145	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	20250530163000	https://news.webindia123.com/news/Articles/World/20250530/4321804.html
1246974803	20250530	202505	2025	2025.4110	IND	UTTARAKHAND	IND								GOV	PRIME MINISTER						GOV			1	042	042	04	1	1.9	4	1	4	0.90702947845805	4	Guniyal, Uttaranchal, India	IN	IN39	17910	29.8147	78.7083	6241617	4	Guniyal, Uttaranchal, India	IN	IN39	17910	29.8147	78.7083	6241617	4	Guniyal, Uttaranchal, India	IN	IN39	17910	29.8147	78.7083	6241617	20250530163000	https://news.webindia123.com/news/Articles/India/20250530/4321807.html
1246974804	20250530	202505	2025	2025.4110	IND	ASSAM	IND								LEG	CONGRESS						LEG			1	040	040	04	1	1.0	10	1	10	-0.58139534883721	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250530163000	https://www.centralchronicle.com/congress-leaders-meet-with-assam-unit-officials-in-new-delhi/
1246974805	20250530	202505	2025	2025.4110	IND	DELHI	IND								NZL	NEW ZEALAND	NZL								0	010	010	01	1	0.0	3	1	3	3.18840579710145	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	New Zealand	NZ	NZ		-42	174	NZ	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250530163000	https://news.webindia123.com/news/Articles/World/20250530/4321804.html
1246974806	20250530	202505	2025	2025.4110	IND	DELHI	IND								NZL	NEW ZEALAND	NZL								0	010	010	01	1	0.0	1	1	1	3.18840579710145	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250530163000	https://news.webindia123.com/news/Articles/World/20250530/4321804.html
1246974807	20250530	202505	2025	2025.4110	IND	NEW DELHI	IND								PAK	PAKISTAN	PAK								0	080	080	08	2	5.0	3	1	3	-8.22669104204758	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250530163000	https://tribune.com.pk/story/2548637/bjp-leader-admits-pakistan-downed-five-indian-jets-in-recent-conflict
1246974808	20250530	202505	2025	2025.4110	IND	NEW DELHI	IND								PAK	PAKISTAN	PAK								0	080	080	08	2	5.0	1	1	1	-8.22669104204758	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250530163000	https://tribune.com.pk/story/2548637/bjp-leader-admits-pakistan-downed-five-indian-jets-in-recent-conflict
1246974809	20250530	202505	2025	2025.4110	IND	NEW DELHI	IND								PAK	PAKISTAN	PAK								0	112	112	11	3	-2.0	1	1	1	-8.22669104204758	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250530163000	https://tribune.com.pk/story/2548637/bjp-leader-admits-pakistan-downed-five-indian-jets-in-recent-conflict
1246974810	20250530	202505	2025	2025.4110	IND	KANPUR	IND								UAF	TERRORIST						UAF			1	042	042	04	1	1.9	3	1	3	-6.68257756563246	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	20250530163000	https://news.webindia123.com/news/Articles/India/20250530/4321805.html
1246974811	20250530	202505	2025	2025.4110	IRL	IRELAND	IRL																		1	010	010	01	1	0.0	3	1	3	-5.58139534883721	4	Lough Derg, Ireland (general), Ireland	EI	EI00	18305	52.9558	-8.30694	-1502284	0								4	Lough Derg, Ireland (general), Ireland	EI	EI00	18305	52.9558	-8.30694	-1502284	20250530163000	https://www.radiokerry.ie/news/no-stone-to-be-left-unturned-in-investigation-into-eagle-poisoning-436700
1246974812	20250530	202505	2025	2025.4110	IRL	IRISH	IRL																		1	046	046	04	1	7.0	2	1	2	-1.15131578947369	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530163000	https://www.sundayworld.com/showbiz/movies/nicola-coughlan-joins-irish-celebrities-and-other-stars-who-sign-open-letter-on-gaza/a769302383.html
1246974813	20250530	202505	2025	2025.4110	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								1	015	015	01	1	0.0	2	1	2	0.24271844660194	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Crumlin, Caerphilly, United Kingdom	UK	UKX4	40183	51.6778	-3.13528	-2593802	4	Crumlin, Caerphilly, United Kingdom	UK	UKX4	40183	51.6778	-3.13528	-2593802	20250530163000	https://www.sundayworld.com/crime/irish-crime/pregnant-lilly-gerrard-thanks-dad-steven-for-everything-in-birthday-post/a1955053827.html
1246974814	20250530	202505	2025	2025.4110	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								1	015	015	01	1	0.0	2	1	2	0.24271844660194	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530163000	https://www.sundayworld.com/crime/irish-crime/pregnant-lilly-gerrard-thanks-dad-steven-for-everything-in-birthday-post/a1955053827.html
1246974815	20250530	202505	2025	2025.4110	IRL	IRELAND	IRL								GBR	LONDON	GBR								1	172	172	17	4	-5.0	2	1	2	0.24271844660194	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Crumlin, Caerphilly, United Kingdom	UK	UKX4	40183	51.6778	-3.13528	-2593802	4	Crumlin, Caerphilly, United Kingdom	UK	UKX4	40183	51.6778	-3.13528	-2593802	20250530163000	https://www.sundayworld.com/crime/irish-crime/pregnant-lilly-gerrard-thanks-dad-steven-for-everything-in-birthday-post/a1955053827.html
1246974816	20250530	202505	2025	2025.4110	IRL	IRELAND	IRL								GBR	LONDON	GBR								1	172	172	17	4	-5.0	2	1	2	0.24271844660194	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530163000	https://www.sundayworld.com/crime/irish-crime/pregnant-lilly-gerrard-thanks-dad-steven-for-everything-in-birthday-post/a1955053827.html
1246974817	20250530	202505	2025	2025.4110	IRL	IRISH	IRL								PSE	GAZA	PSE								1	046	046	04	1	7.0	2	1	2	-1.15131578947369	1	Ireland	EI	EI		53	-8	EI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Ireland	EI	EI		53	-8	EI	20250530163000	https://www.sundayworld.com/showbiz/movies/nicola-coughlan-joins-irish-celebrities-and-other-stars-who-sign-open-letter-on-gaza/a769302383.html
1246974818	20250530	202505	2025	2025.4110	IRQ	IRAQ	IRQ																		1	010	010	01	1	0.0	2	1	2	0.746268656716422	4	Erbil, Liwa' Irbil, Iraq	IZ	IZ11	123554	36.1926	44.0106	-3106433	0								4	Erbil, Liwa' Irbil, Iraq	IZ	IZ11	123554	36.1926	44.0106	-3106433	20250530163000	https://en.shafaqna.com/411520/iraq-erbil-citadel-reopened-to-public-for-one-day-a-week/
1246974819	20250530	202505	2025	2025.4110	IRQ	IRAQI	IRQ								KWT	KUWAIT	KWT								1	0874	087	08	2	10.0	10	1	10	-6.92015209125476	1	Iraq	IZ	IZ		33	44	IZ	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250530163000	https://www.manilatimes.net/2025/05/31/opinion/columns/reflections-on-ecocide-as-an-international-crime/2124125
1246974820	20250530	202505	2025	2025.4110	ISL	ICELAND	ISL								CVL	SCIENTIST						CVL			1	090	090	09	2	-2.0	10	1	10	0.52910052910053	1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	20250530163000	https://dailygalaxy.com/2025/05/europes-largest-glacier-is-melting/
1246974821	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR																		0	051	051	05	1	3.4	1	1	1	4.40881763527054	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250530163000	https://allafrica.com/stories/202505300462.html
1246974822	20250530	202505	2025	2025.4110	ISR	TEL AVIV	ISR																		1	051	051	05	1	3.4	1	1	1	4.08921933085502	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	0								4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	20250530163000	https://www.routesonline.com/airports/5277/bratislava-international-airport/news/299664629/new-seasonal-route-connects-bratislava-and-tel-aviv/
1246974823	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR																		1	111	111	11	3	-2.0	2	1	2	-5.15394912985274	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250530163000	https://www.yahoo.com/news/thom-yorke-releases-statement-clarifying-152439568.html
1246974824	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								AUS	MELBOURNE	AUS								1	012	012	01	1	-0.4	2	1	2	-5.15394912985274	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250530163000	https://www.yahoo.com/news/thom-yorke-releases-statement-clarifying-152439568.html
1246974825	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								AUS	MELBOURNE	AUS								1	012	012	01	1	-0.4	2	1	2	-5.15394912985274	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250530163000	https://www.yahoo.com/news/thom-yorke-releases-statement-clarifying-152439568.html
1246974826	20250530	202505	2025	2025.4110	ISR	TEL AVIV	ISR								BUS	COMPANY						BUS			1	042	042	04	1	1.9	3	1	3	1.88679245283018	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530163000	https://www.globalconstructionreview.com/buildots-tech-platform-secures-another-45m/
1246974827	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								CVL	SETTLEMENT						CVL			1	051	051	05	1	3.4	4	1	4	-1.91489361702127	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250530163000	https://charismanews.com/news/historic-israel-security-cabinet-votes-to-add-22-new-settlements-in-judea-samaria/
1246974828	20250530	202505	2025	2025.4110	ISR	TEL AVIV	ISR								ISRBUS	ISRAEL	ISR					BUS			1	051	051	05	1	3.4	2	1	2	4.08921933085502	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	20250530163000	https://www.routesonline.com/airports/5277/bratislava-international-airport/news/299664629/new-seasonal-route-connects-bratislava-and-tel-aviv/
1246974829	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								PSE	PALESTINE	PSE								1	010	010	01	1	0.0	2	1	2	-5.15394912985274	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250530163000	https://www.yahoo.com/news/thom-yorke-releases-statement-clarifying-152439568.html
1246974830	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	070	070	07	2	7.0	1	1	1	-3.01204819277108	1	Namibia	WA	WA		-22	17	WA	4	Namas, Romania (general), Romania	RO	RO00	24987	46.3833	23.1	-1164950	1	Namibia	WA	WA		-22	17	WA	20250530163000	https://www.voltairenet.org/article222356.html
1246974831	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	111	111	11	3	-2.0	4	1	4	-4.93305144467935	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530163000	https://www.yahoo.com/news/radiohead-thom-yorke-releases-statement-150005835.html
1246974832	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	125	125	12	3	-5.0	2	1	2	-5.15394912985274	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250530163000	https://www.yahoo.com/news/thom-yorke-releases-statement-clarifying-152439568.html
1246974833	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	125	125	12	3	-5.0	2	1	2	-5.15394912985274	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530163000	https://www.yahoo.com/news/thom-yorke-releases-statement-clarifying-152439568.html
1246974834	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								PSE	PALESTINE	PSE								0	125	125	12	3	-5.0	3	1	3	-4.93305144467935	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530163000	https://www.yahoo.com/news/radiohead-thom-yorke-releases-statement-150005835.html
1246974835	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								SVK	SLOVAKIA	SVK								1	036	036	03	1	4.0	18	1	10	4.08921933085502	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250530163000	https://www.routesonline.com/airports/5277/bratislava-international-airport/news/299664629/new-seasonal-route-connects-bratislava-and-tel-aviv/
1246974836	20250530	202505	2025	2025.4110	ISR	ISRAELI	ISR								SVK	SLOVAK REPUBLIC	SVK								1	051	051	05	1	3.4	4	1	4	4.08921933085502	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	20250530163000	https://www.routesonline.com/airports/5277/bratislava-international-airport/news/299664629/new-seasonal-route-connects-bratislava-and-tel-aviv/
1246974837	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								SVK	SLOVAKIA	SVK								0	070	070	07	2	7.0	8	1	8	4.08921933085502	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250530163000	https://www.routesonline.com/airports/5277/bratislava-international-airport/news/299664629/new-seasonal-route-connects-bratislava-and-tel-aviv/
