GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245641002	20250523	202505	2025	2025.3918	IND	KARNATAKA	IND								GOV	GOVERNMENT						GOV			1	133	133	13	3	-5.8	4	1	4	-0.723327305605787	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250523114500	https://www.siasat.com/karnataka-govt-to-rename-ramanagara-district-as-bengaluru-south-3224333/
1245641003	20250523	202505	2025	2025.3918	IND	MAHARASHTRA	IND								HLH	DOCTOR						HLH			1	182	182	18	4	-9.5	6	1	6	-7.98898071625344	4	Palghar, Maharashtra, India	IN	IN16	17783	19.6833	72.75	-2106854	4	Palghar, Maharashtra, India	IN	IN16	17783	19.6833	72.75	-2106854	4	Palghar, Maharashtra, India	IN	IN16	17783	19.6833	72.75	-2106854	20250523114500	https://www.ibtimes.co.in/minor-girl-dies-by-suicide-after-spat-sister-over-tv-channel-maharashtra-883534
1245641004	20250523	202505	2025	2025.3918	IND	NEW DELHI	IND								INDCOP	DELHI	IND					COP			1	170	170	17	4	-7.0	2	1	2	-6.31868131868132	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250523114500	https://aninews.in/news/national/general-news/121-illegal-bangladeshi-nationals-detained-in-delhi-deportation-process-underway20250523145909/
1245641005	20250523	202505	2025	2025.3918	IND	NEW DELHI	IND								INDCOP	DELHI	IND					COP			1	170	170	17	4	-7.0	2	1	2	-6.31868131868132	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250523114500	http://www.calcuttanews.net/news/278236381/121-illegal-bangladeshi-nationals-detained-in-delhi-deportation-process-underway
1245641006	20250523	202505	2025	2025.3918	IND	BIHAR	IND								INDGOV	NITISH KUMAR	IND					GOV			1	042	042	04	1	1.9	1	1	1	-1.76470588235294	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250523114500	https://www.moneycontrol.com/news/india/nda-cms-likely-to-attend-meeting-on-operation-sindoor-in-new-delhi-on-may-25-13043891.html
1245641007	20250523	202505	2025	2025.3918	IND	BIHAR	IND								INDGOV	NITISH KUMAR	IND					GOV			1	042	042	04	1	1.9	2	1	2	-1.76470588235294	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250523114500	https://www.moneycontrol.com/news/india/nda-cms-likely-to-attend-meeting-on-operation-sindoor-in-new-delhi-on-may-25-13043891.html
1245641008	20250523	202505	2025	2025.3918	IND	BIHAR	IND								INDGOV	NITISH KUMAR	IND					GOV			1	042	042	04	1	1.9	2	1	2	-1.76470588235294	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250523114500	https://www.moneycontrol.com/news/india/nda-cms-likely-to-attend-meeting-on-operation-sindoor-in-new-delhi-on-may-25-13043891.html
1245641009	20250523	202505	2025	2025.3918	IND	MAHARASHTRA	IND								INDHLH	CHENNAI	IND					HLH			1	182	182	18	4	-9.5	2	1	2	-7.98898071625344	4	Palghar, Maharashtra, India	IN	IN16	17783	19.6833	72.75	-2106854	4	Palghar, Maharashtra, India	IN	IN16	17783	19.6833	72.75	-2106854	4	Palghar, Maharashtra, India	IN	IN16	17783	19.6833	72.75	-2106854	20250523114500	https://www.ibtimes.co.in/minor-girl-dies-by-suicide-after-spat-sister-over-tv-channel-maharashtra-883534
1245641010	20250523	202505	2025	2025.3918	IND	DELHI	IND								MED	WEBSITE						MED			1	084	084	08	2	7.0	6	1	6	1.07913669064749	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250523114500	https://timesofindia.indiatimes.com/education/news/inicet-result-2025-to-release-tomorrow-check-steps-to-download-scorecards-and-other-details-here/articleshow/121361852.cms
1245641011	20250523	202505	2025	2025.3918	IND	KARNATAKA	IND								kan	KANNADA			kan						1	141	141	14	3	-6.5	4	1	4	3.57142857142857	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250523114500	https://www.thenewsminute.com/karnataka/why-not-a-kannadiga-tamannaahs-appointment-as-mysore-sandal-soap-ambassador-sparks-row
1245641012	20250523	202505	2025	2025.3918	INDGOV	KARNATAKA	IND					GOV													1	014	014	01	1	0.0	2	1	2	-0.723327305605787	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250523114500	https://www.siasat.com/karnataka-govt-to-rename-ramanagara-district-as-bengaluru-south-3224333/
1245641013	20250523	202505	2025	2025.3918	INDGOV	NITISH KUMAR	IND					GOV													1	042	042	04	1	1.9	1	1	1	-1.76470588235294	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250523114500	https://www.moneycontrol.com/news/india/nda-cms-likely-to-attend-meeting-on-operation-sindoor-in-new-delhi-on-may-25-13043891.html
1245641014	20250523	202505	2025	2025.3918	INDGOV	NITISH KUMAR	IND					GOV													1	042	042	04	1	1.9	4	1	4	-1.76470588235294	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250523114500	https://www.moneycontrol.com/news/india/nda-cms-likely-to-attend-meeting-on-operation-sindoor-in-new-delhi-on-may-25-13043891.html
1245641015	20250523	202505	2025	2025.3918	INDGOV	KARNATAKA	IND					GOV													1	133	133	13	3	-5.8	2	1	2	-0.723327305605787	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250523114500	https://www.siasat.com/karnataka-govt-to-rename-ramanagara-district-as-bengaluru-south-3224333/
1245641016	20250523	202505	2025	2025.3918	INDGOV	NITISH KUMAR	IND					GOV			IND	BIHAR	IND								1	043	043	04	1	2.8	5	1	5	-1.76470588235294	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250523114500	https://www.moneycontrol.com/news/india/nda-cms-likely-to-attend-meeting-on-operation-sindoor-in-new-delhi-on-may-25-13043891.html
1245641017	20250523	202505	2025	2025.3918	INDJUD	KARNATAKA	IND					JUD													0	040	040	04	1	1.0	10	1	10	-5.39845758354756	0								0								0								20250523114500	https://www.ibtimes.co.in/karnataka-court-summons-darshan-illegal-possession-bar-headed-geese-883538
1245641018	20250523	202505	2025	2025.3918	INDJUD	KARNATAKA	IND					JUD													0	172	172	17	4	-5.0	10	1	10	-5.39845758354756	0								0								0								20250523114500	https://www.ibtimes.co.in/karnataka-court-summons-darshan-illegal-possession-bar-headed-geese-883538
1245641019	20250523	202505	2025	2025.3918	INDLEG	RAJASTHAN	IND					LEG													1	173	173	17	4	-5.0	10	1	10	-4.87804878048781	0								0								0								20250523114500	https://www.thehindu.com/news/national/rajasthan/bjp-mla-kanwar-lal-meenas-assembly-membership-terminated-after-conviction-in-criminal-case/article69610211.ece
1245641020	20250523	202505	2025	2025.3918	IRL	IRELAND	IRL																		1	010	010	01	1	0.0	10	1	10	1.08099045368067	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523114500	https://www.investegate.co.uk/announcement/rns/xtrackers-etc-public-limited-company--xgdu/publication-of-final-terms/8895451
1245641021	20250523	202505	2025	2025.3918	IRL	CORK	IRL																		1	040	040	04	1	1.0	6	1	6	-2.88	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250523114500	https://www.independent.ie/regionals/cork/news/sinn-fein-party-leader-calls-out-irish-government-for-undermining-irish-neutrality-at-public-meeting-in-cork/a1573331582.html
1245641022	20250523	202505	2025	2025.3918	IRL	IRELAND	IRL																		1	043	043	04	1	2.8	5	1	5	1.01596516690856	0								0								0								20250523114500	https://www.heart.co.uk/showbiz/jeremy-clarkson-pub-the-farmers-dog-location-shop-visit/
1245641023	20250523	202505	2025	2025.3918	IRL	IRISH	IRL																		1	074	074	07	2	8.5	10	1	10	0.84033613445379	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250523114500	https://www.oceanfm.ie/news/donegal-councillor-wants-a-serious-conservation-to-take-place-over-the-future-deployment-of-irish-troops-on-peacekeeping-missions-496405
1245641024	20250523	202505	2025	2025.3918	IRL	CORK	IRL								CVL	RESIDENTS						CVL			0	043	043	04	1	2.8	10	1	10	-2.88	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250523114500	https://www.independent.ie/regionals/cork/news/sinn-fein-party-leader-calls-out-irish-government-for-undermining-irish-neutrality-at-public-meeting-in-cork/a1573331582.html
1245641025	20250523	202505	2025	2025.3918	IRL	IRELAND	IRL								LBN	LEBANON	LBN								1	040	040	04	1	1.0	8	1	8	0.84033613445379	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250523114500	https://www.oceanfm.ie/news/donegal-councillor-wants-a-serious-conservation-to-take-place-over-the-future-deployment-of-irish-troops-on-peacekeeping-missions-496405
1245641026	20250523	202505	2025	2025.3918	IRL	CORK	IRL								PTY	PARTY LEADER									1	040	040	04	1	1.0	8	1	8	-2.88	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250523114500	https://www.independent.ie/regionals/cork/news/sinn-fein-party-leader-calls-out-irish-government-for-undermining-irish-neutrality-at-public-meeting-in-cork/a1573331582.html
1245641027	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR																		0	154	154	15	4	-7.2	10	1	10	-2.3778071334214	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250523114500	https://www.christianitytoday.com/2025/05/gaza-food-crisis-famine-israel-hamas/
1245641028	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								CVL	RESIDENTS						CVL			1	012	012	01	1	-0.4	12	3	12	-5.64939205666549	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250523114500	https://www.whec.com/national-world/at-least-23-people-killed-by-israeli-strikes-in-gaza-as-israel-lets-minimal-aid-in/
1245641029	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								CVL	CIVILIAN						CVL			0	110	110	11	3	-2.0	3	3	3	-5.64939205666549	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523114500	https://www.whec.com/national-world/at-least-23-people-killed-by-israeli-strikes-in-gaza-as-israel-lets-minimal-aid-in/
1245641030	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								CVL	NEIGHBORHOOD						CVL			1	1712	171	17	4	-9.2	6	1	6	-2.3778071334214	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523114500	https://www.christianitytoday.com/2025/05/gaza-food-crisis-famine-israel-hamas/
1245641031	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								EDU	UNIVERSITY						EDU			1	017	017	01	1	0.0	4	1	4	-3.42759211653813	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523114500	https://forward.com/fast-forward/722938/white-house-revokes-harvards-right-to-enroll-international-students-including-jews-from-abroad/
1245641032	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	4	1	4	-3.42759211653813	1	Israel	IS	IS		31.5	34.75	IS	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	1	Israel	IS	IS		31.5	34.75	IS	20250523114500	https://forward.com/fast-forward/722938/white-house-revokes-harvards-right-to-enroll-international-students-including-jews-from-abroad/
1245641033	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								GOV	GOVERNMENT						GOV			1	0234	023	02	1	3.4	4	1	4	-5.90551181102362	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523114500	https://forward.com/fast-forward/722941/after-museum-shooting-more-than-40-jewish-groups-call-for-1-billion-in-federal-funding-to-secure-religious-institutions/
1245641034	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								GOV	GOVERNMENT						GOV			1	071	071	07	2	7.4	4	1	4	-5.90551181102362	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523114500	https://forward.com/fast-forward/722941/after-museum-shooting-more-than-40-jewish-groups-call-for-1-billion-in-federal-funding-to-secure-religious-institutions/
1245641035	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								GOVLAB	EMBASSY						GOV	LAB		0	111	111	11	3	-2.0	1	1	1	-4.57142857142857	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523114500	http://www.foxradiook.com/2025/05/23/suspect-charged-with-murder-in-fatal-d-c-shooting-of-two-israeli-embassy-employees/
1245641036	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								GOVLAB	EMBASSY						GOV	LAB		0	111	111	11	3	-2.0	2	1	2	-4.57142857142857	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523114500	http://www.foxradiook.com/2025/05/23/suspect-charged-with-murder-in-fatal-d-c-shooting-of-two-israeli-embassy-employees/
1245641037	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								ISRCVL	ISRAEL	ISR					CVL			1	1712	171	17	4	-9.2	4	1	4	-2.3778071334214	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523114500	https://www.christianitytoday.com/2025/05/gaza-food-crisis-famine-israel-hamas/
1245641038	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					1	173	173	17	4	-5.0	3	3	3	-1.51446914875786	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523114500	https://www.publicradiotulsa.org/npr-national-news/2025-05-23/harvards-ability-to-enroll-international-students-revoked-and-summer-book-releases
1245641039	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					1	173	173	17	4	-5.0	3	3	3	-1.51446914875786	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250523114500	https://www.publicradiotulsa.org/npr-national-news/2025-05-23/harvards-ability-to-enroll-international-students-revoked-and-summer-book-releases
1245641040	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					1	190	190	19	4	-10.0	4	1	4	-5.90551181102362	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523114500	https://forward.com/fast-forward/722941/after-museum-shooting-more-than-40-jewish-groups-call-for-1-billion-in-federal-funding-to-secure-religious-institutions/
1245641041	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								LAB	EMPLOYEE						LAB			1	020	020	02	1	3.0	2	1	2	-2.48756218905473	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523114500	https://www.financialexpress.com/life/technology-did-microsoft-just-fire-employees-who-trained-ai-chatbot-for-their-jobs-here-is-the-answer-3855092/
1245641042	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	030	030	03	1	4.0	1	1	1	-5.8165548098434	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523114500	https://www.marketscreener.com/quote/currency/EURO-ISRAELI-NEW-SHEKEL-E-60037304/news/Israeli-strikes-kill-Palestinians-protecting-Gaza-aid-trucks-Hamas-says-50050423/
1245641043	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								PSE	GAZA	PSE								1	190	190	19	4	-10.0	1	1	1	-5.72033898305085	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250523114500	https://www.aol.com/least-23-people-killed-israeli-101519149.html
1245641044	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								PSE	GAZA	PSE								1	190	190	19	4	-10.0	1	1	1	-5.72033898305085	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523114500	https://www.aol.com/least-23-people-killed-israeli-101519149.html
1245641045	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								PSEREB	HAMAS	PSE					REB			0	1123	112	11	3	-2.0	4	1	4	-2.3778071334214	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523114500	https://www.christianitytoday.com/2025/05/gaza-food-crisis-famine-israel-hamas/
1245641046	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								PSEREBCOP	HAMAS	PSE					REB	COP		1	190	190	19	4	-10.0	10	1	10	-6.6350710900474	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523114500	https://www.rttnews.com/3541665/130-trucks-with-humanitarian-aid-cross-into-gaza-strip.aspx
1245641047	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								PSEREBUAF	HAMAS	PSE					REB	UAF		0	192	192	19	4	-9.5	2	1	2	-5.8165548098434	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523114500	https://www.marketscreener.com/quote/currency/EURO-ISRAELI-NEW-SHEKEL-E-60037304/news/Israeli-strikes-kill-Palestinians-protecting-Gaza-aid-trucks-Hamas-says-50050423/
1245641048	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								UAF	COMBATANT						UAF			0	110	110	11	3	-2.0	3	3	3	-5.64939205666549	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523114500	https://www.whec.com/national-world/at-least-23-people-killed-by-israeli-strikes-in-gaza-as-israel-lets-minimal-aid-in/
1245641049	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	017	017	01	1	0.0	4	1	4	-3.42759211653813	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523114500	https://forward.com/fast-forward/722938/white-house-revokes-harvards-right-to-enroll-international-students-including-jews-from-abroad/
1245641050	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-3.42759211653813	1	Israel	IS	IS		31.5	34.75	IS	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	1	Israel	IS	IS		31.5	34.75	IS	20250523114500	https://forward.com/fast-forward/722938/white-house-revokes-harvards-right-to-enroll-international-students-including-jews-from-abroad/
1245641051	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								USA	AMERICAN	USA								1	043	043	04	1	2.8	2	1	2	-4.57142857142857	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523114500	http://www.foxradiook.com/2025/05/23/suspect-charged-with-murder-in-fatal-d-c-shooting-of-two-israeli-embassy-employees/
1245641052	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								USA	AMERICAN	USA								1	043	043	04	1	2.8	2	1	2	-4.57142857142857	3	Jewish Museum, New York, United States	US	USNY	NY061	40.7853	-73.9572	2083559	3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	20250523114500	http://www.foxradiook.com/2025/05/23/suspect-charged-with-murder-in-fatal-d-c-shooting-of-two-israeli-embassy-employees/
1245641053	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								USA	CHICAGO	USA								1	0841	084	08	2	7.0	3	3	3	-1.51446914875786	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523114500	https://www.publicradiotulsa.org/npr-national-news/2025-05-23/harvards-ability-to-enroll-international-students-revoked-and-summer-book-releases
1245641054	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								USA	CHICAGO	USA								1	0841	084	08	2	7.0	3	3	3	-1.51446914875786	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250523114500	https://www.publicradiotulsa.org/npr-national-news/2025-05-23/harvards-ability-to-enroll-international-students-revoked-and-summer-book-releases
1245641055	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	3	3	3	-1.51446914875786	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523114500	https://www.publicradiotulsa.org/npr-national-news/2025-05-23/harvards-ability-to-enroll-international-students-revoked-and-summer-book-releases
1245641056	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	3	3	3	-1.51446914875786	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250523114500	https://www.publicradiotulsa.org/npr-national-news/2025-05-23/harvards-ability-to-enroll-international-students-revoked-and-summer-book-releases
