GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248522783	20250608	202506	2025	2025.4329	GOV	PRIME MINISTER						GOV			PSE	GAZA	PSE								1	043	043	04	1	2.8	8	1	8	-10.6976744186047	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250608174500	https://thehimalayantimes.com/nepal/how-many-hostages-are-left-in-gaza
1248522784	20250608	202506	2025	2025.4329	GOV	AMBASSADOR						GOV			USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	1.13808801213961	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250608174500	https://windsorstar.com:443/news/u-s-ambassador-says-canadians-facing-device-searches-detainment-not-a-pattern
1248522785	20250608	202506	2025	2025.4329	GOV	AMBASSADOR						GOV			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	1.13808801213961	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250608174500	https://windsorstar.com:443/news/u-s-ambassador-says-canadians-facing-device-searches-detainment-not-a-pattern
1248522786	20250608	202506	2025	2025.4329	GOV	AMBASSADOR						GOV			USA	UNITED STATES	USA								1	042	042	04	1	1.9	3	1	3	1.13808801213961	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608174500	https://windsorstar.com:443/news/u-s-ambassador-says-canadians-facing-device-searches-detainment-not-a-pattern
1248522787	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	043	043	04	1	2.8	5	1	5	5.85106382978724	3	University Of Maine, Maine, United States	US	USME	ME019	44.8992	-68.6692	577565	3	University Of Maine, Maine, United States	US	USME		44.8992	-68.6692	577565	3	University Of Maine, Maine, United States	US	USME		44.8992	-68.6692	577565	20250608174500	https://wgme.com/news/local/celebrating-maine-dairy-month-at-umaines-witter-farm
1248522788	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	5.85106382978724	2	Maine, United States	US	USME		44.6074	-69.3977	ME	3	University Of Maine, Maine, United States	US	USME		44.8992	-68.6692	577565	3	University Of Maine, Maine, United States	US	USME		44.8992	-68.6692	577565	20250608174500	https://wgme.com/news/local/celebrating-maine-dairy-month-at-umaines-witter-farm
1248522789	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			USA	CALIFORNIA	USA								1	114	114	11	3	-2.0	8	1	8	-7.92452830188677	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608174500	https://townhall.com/tipsheet/katiepavlich/2025/06/08/bongino-were-not-backing-down-n2658391
1248522790	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			USAEDU	MAINE	USA					EDU			1	043	043	04	1	2.8	1	1	1	5.85106382978724	3	University Of Maine, Maine, United States	US	USME	ME019	44.8992	-68.6692	577565	3	University Of Maine, Maine, United States	US	USME		44.8992	-68.6692	577565	3	University Of Maine, Maine, United States	US	USME		44.8992	-68.6692	577565	20250608174500	https://wgme.com/news/local/celebrating-maine-dairy-month-at-umaines-witter-farm
1248522791	20250608	202506	2025	2025.4329	GOVBUS	SECURITIES AND EXCHANGE COMMISSION						GOV	BUS												0	090	090	09	2	-2.0	1	1	1	-1.52941176470588	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	20250608174500	https://www.euronews.com/next/2025/06/08/the-100-ways-elon-musk-and-his-companies-allegedly-benefited-from-working-with-donald-trum
1248522792	20250608	202506	2025	2025.4329	GOVBUS	SECURITIES AND EXCHANGE COMMISSION						GOV	BUS												0	090	090	09	2	-2.0	4	1	4	-1.52941176470588	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608174500	https://www.euronews.com/next/2025/06/08/the-100-ways-elon-musk-and-his-companies-allegedly-benefited-from-working-with-donald-trum
1248522793	20250608	202506	2025	2025.4329	GOVBUS	SECURITIES AND EXCHANGE COMMISSION						GOV	BUS		NGA	NIGERIAN	NGA								1	105	105	10	3	-5.0	10	1	10	-5.06329113924051	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250608174500	https://tribuneonlineng.com/sec-warns-public-against-investing-in-punisher-coin-pun/
1248522794	20250608	202506	2025	2025.4329	GOVENV	MINIST OF NATURAL RESOURCES						GOV	ENV												1	010	010	01	1	0.0	10	1	10	-1.86046511627907	0								0								0								20250608174500	https://www.netnewsledger.com/2025/06/08/wunnumin-lake-first-nation-community-notice-on-wildfire/
1248522795	20250608	202506	2025	2025.4329	GOVGOV	GOVERNMENT						GOV	GOV		BUS	LANDLORD						BUS			1	020	020	02	1	3.0	10	1	10	-9.01426718547342	3	Beverly Hills, Illinois, United States	US	USIL	IL031	41.712	-87.672	1737398	3	Beverly Hills, Illinois, United States	US	USIL		41.712	-87.672	1737398	3	Beverly Hills, Illinois, United States	US	USIL		41.712	-87.672	1737398	20250608174500	https://truthout.org/articles/media-panics-about-crime-waves-but-downplays-crime-committed-by-corporations/
1248522796	20250608	202506	2025	2025.4329	HLH	DOCTOR						HLH													1	010	010	01	1	0.0	10	1	10	0.670241286863269	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250608174500	https://studyfinds.org/ai-more-accurate-than-doctors-emotion/
1248522797	20250608	202506	2025	2025.4329	HLH	HEALTH PROFESSIONAL						HLH													0	012	012	01	1	-0.4	10	1	10	0.17985611510791	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250608174500	https://www.belfastlive.co.uk/news/belfast-news/meet-growing-group-ni-parents-31640860
1248522798	20250608	202506	2025	2025.4329	HLH	HOSPITAL						HLH													0	040	040	04	1	1.0	5	1	5	-4.26908150064683	3	New London, Connecticut, United States	US	USCT	CT011	41.3557	-72.0995	209237	0								3	New London, Connecticut, United States	US	USCT		41.3557	-72.0995	209237	20250608174500	https://sofrep.com/news/how-to-annihilate-a-u-s-air-base-with-a-100-drone-a-seal-team-red-cell-fever-dream/
1248522799	20250608	202506	2025	2025.4329	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	6	1	6	-9.19037199124724	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250608174500	https://sundayworld.co.za/celebrity-news/lerato-kganyagos-hubby-sued-for-r10m-over-brutal-attack-at-complex/
1248522800	20250608	202506	2025	2025.4329	HLH	DOCTOR						HLH													0	060	060	06	2	6.0	10	1	10	0.670241286863269	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250608174500	https://studyfinds.org/ai-more-accurate-than-doctors-emotion/
1248522801	20250608	202506	2025	2025.4329	HLH	PHYSICIAN						HLH													0	090	090	09	2	-2.0	10	1	10	-1.51515151515152	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250608174500	https://www.workerscompensation.com/daily-headlines/mitigating-issues-that-arise-in-workers-compensation-cases-with-a-nurse-case-manager/
1248522802	20250608	202506	2025	2025.4329	HLH	HOSPITAL						HLH													1	172	172	17	4	-5.0	2	1	2	-3.71900826446281	3	Oregon State Hospital, Oregon, United States	US	USOR	OR047	44.9389	-123.004	1638765	0								3	Marion County, Oregon, United States	US	USOR		44.8665	-122.651	1135859	20250608174500	https://1190kex.iheart.com/content/2025-06-08-oregon-state-hospital-fined/
1248522803	20250608	202506	2025	2025.4329	HLH	HOSPITAL						HLH													1	172	172	17	4	-5.0	8	1	8	-3.71900826446281	3	Oregon State Hospital, Oregon, United States	US	USOR	OR047	44.9389	-123.004	1638765	0								3	Oregon State Hospital, Oregon, United States	US	USOR		44.9389	-123.004	1638765	20250608174500	https://1190kex.iheart.com/content/2025-06-08-oregon-state-hospital-fined/
1248522804	20250608	202506	2025	2025.4329	HLH	HOSPITAL						HLH			AFR	AFRICA	AFR								1	043	043	04	1	2.8	4	1	4	-9.19037199124724	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250608174500	https://sundayworld.co.za/celebrity-news/lerato-kganyagos-hubby-sued-for-r10m-over-brutal-attack-at-complex/
1248522805	20250608	202506	2025	2025.4329	HLH	HOSPITAL						HLH			GHA	GHANA	GHA								1	046	046	04	1	7.0	10	1	10	0.88495575221239	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250608174500	https://gna.org.gh/2025/06/dce-appeals-to-ghana-registered-nurses-and-midwives-association-to-end-strike/
1248522806	20250608	202506	2025	2025.4329	HLH	NURSE						HLH			LAB	WORKER						LAB			0	114	114	11	3	-2.0	10	1	10	-1.51515151515152	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250608174500	https://www.workerscompensation.com/daily-headlines/mitigating-issues-that-arise-in-workers-compensation-cases-with-a-nurse-case-manager/
1248522807	20250608	202506	2025	2025.4329	HLH	NURSE						HLH			LAB	WORKER						LAB			0	141	141	14	3	-6.5	10	1	10	-1.51515151515152	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250608174500	https://www.workerscompensation.com/daily-headlines/mitigating-issues-that-arise-in-workers-compensation-cases-with-a-nurse-case-manager/
1248522808	20250608	202506	2025	2025.4329	HLH	DOCTOR						HLH			SPY	INTELLIGENCE						SPY			0	020	020	02	1	3.0	10	1	10	0.670241286863269	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250608174500	https://studyfinds.org/ai-more-accurate-than-doctors-emotion/
1248522809	20250608	202506	2025	2025.4329	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO													1	071	071	07	2	7.4	10	1	10	11.1607142857143	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250608174500	https://www.anglocelt.ie/2025/06/08/virginia-students-recognised-for-online-safety/
1248522810	20250608	202506	2025	2025.4329	IGOUNOCOP	THE UN		UNO				IGO	COP		BRA	BRAZIL	BRA								1	0311	031	03	1	5.2	1	1	1	2.82685512367491	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	20250608174500	https://en.vietnamplus.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-post320627.vnp
1248522811	20250608	202506	2025	2025.4329	IGOUNOCOP	THE UN		UNO				IGO	COP		BRA	BRAZIL	BRA								1	0311	031	03	1	5.2	1	1	1	2.82685512367491	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	1	Palau	PS	PS		6	134	PS	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	20250608174500	https://en.vietnamplus.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-post320627.vnp
1248522812	20250608	202506	2025	2025.4329	IGOUNOCOP	THE UN		UNO				IGO	COP		CHL	CHILE	CHL								1	0311	031	03	1	5.2	3	1	3	2.82685512367491	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	1	Chile	CI	CI		-30	-71	CI	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	20250608174500	https://en.vietnamplus.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-post320627.vnp
1248522813	20250608	202506	2025	2025.4329	IGOUNOCOP	THE UN		UNO				IGO	COP		CHL	CHILE	CHL								1	0311	031	03	1	5.2	1	1	1	2.82685512367491	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	1	Germany	GM	GM		51.5	10.5	GM	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	20250608174500	https://en.vietnamplus.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-post320627.vnp
1248522814	20250608	202506	2025	2025.4329	IGOUNOCOP	THE UN		UNO				IGO	COP		CHL	CHILE	CHL								1	0311	031	03	1	5.2	1	1	1	2.82685512367491	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250608174500	https://en.vietnamplus.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-post320627.vnp
1248522815	20250608	202506	2025	2025.4329	IGOUNOCOP	THE UN		UNO				IGO	COP		CPV	CABO VERDE	CPV								1	0311	031	03	1	5.2	1	1	1	2.82685512367491	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	20250608174500	https://en.vietnamplus.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-post320627.vnp
1248522816	20250608	202506	2025	2025.4329	IGOUNOCOP	THE UN		UNO				IGO	COP		DEU	GERMANY	DEU								1	0311	031	03	1	5.2	3	1	3	2.82685512367491	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	1	Germany	GM	GM		51.5	10.5	GM	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	20250608174500	https://en.vietnamplus.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-post320627.vnp
1248522817	20250608	202506	2025	2025.4329	IGOUNOCOP	THE UN		UNO				IGO	COP		DEU	GERMANY	DEU								1	0311	031	03	1	5.2	1	1	1	2.82685512367491	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	1	Norway	NO	NO		62	10	NO	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	20250608174500	https://en.vietnamplus.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-post320627.vnp
1248522818	20250608	202506	2025	2025.4329	IGOUNOCOP	THE UN		UNO				IGO	COP		DEU	GERMANY	DEU								1	0311	031	03	1	5.2	1	1	1	2.82685512367491	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250608174500	https://en.vietnamplus.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-post320627.vnp
1248522819	20250608	202506	2025	2025.4329	IGOUNOCOP	THE UN		UNO				IGO	COP		NOR	NORWAY	NOR								1	0311	031	03	1	5.2	4	1	4	2.82685512367491	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	1	Norway	NO	NO		62	10	NO	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	20250608174500	https://en.vietnamplus.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-post320627.vnp
1248522820	20250608	202506	2025	2025.4329	IGOUNOCOP	THE UN		UNO				IGO	COP		NOR	NORWAY	NOR								1	0311	031	03	1	5.2	1	1	1	2.82685512367491	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250608174500	https://en.vietnamplus.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-post320627.vnp
1248522821	20250608	202506	2025	2025.4329	IGOUNOCOP	THE UN		UNO				IGO	COP		PLW	PALAU	PLW								1	0311	031	03	1	5.2	1	1	1	2.82685512367491	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	1	Chile	CI	CI		-30	-71	CI	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	20250608174500	https://en.vietnamplus.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-post320627.vnp
1248522822	20250608	202506	2025	2025.4329	IGOUNOCOP	THE UN		UNO				IGO	COP		PLW	PALAU	PLW								1	0311	031	03	1	5.2	3	1	3	2.82685512367491	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	1	Palau	PS	PS		6	134	PS	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	20250608174500	https://en.vietnamplus.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-post320627.vnp
1248522823	20250608	202506	2025	2025.4329	IGOUNOCOP	THE UN		UNO				IGO	COP		PLW	PALAU	PLW								1	0311	031	03	1	5.2	1	1	1	2.82685512367491	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250608174500	https://en.vietnamplus.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-post320627.vnp
1248522824	20250608	202506	2025	2025.4329	IGOWSTNAT	NATO	WST	NAT				IGO			DEU	GERMANY	DEU								1	100	100	10	3	-5.0	5	1	5	-1.8957345971564	4	Brussel, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	United States	US	US		39.828175	-98.5795	US	4	Brussel, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250608174500	https://sofrep.com/entertainment/sofrep-sunday-cartoon-europes-welfare-state-cant-stop-russian-tanks/
1248522825	20250608	202506	2025	2025.4329	IGOWSTNAT	NATO	WST	NAT				IGO			DEU	GERMANY	DEU								0	100	100	10	3	-5.0	5	1	5	-1.8957345971564	1	Russia	RS	RS		60	100	RS	1	Germany	GM	GM		51.5	10.5	GM	1	Russia	RS	RS		60	100	RS	20250608174500	https://sofrep.com/entertainment/sofrep-sunday-cartoon-europes-welfare-state-cant-stop-russian-tanks/
1248522826	20250608	202506	2025	2025.4329	IGOWSTNAT	NATO	WST	NAT				IGO			EUR	EUROPE	EUR								1	100	100	10	3	-5.0	5	1	5	-1.8957345971564	4	Brussel, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	United States	US	US		39.828175	-98.5795	US	4	Brussel, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250608174500	https://sofrep.com/entertainment/sofrep-sunday-cartoon-europes-welfare-state-cant-stop-russian-tanks/
1248522827	20250608	202506	2025	2025.4329	IGOWSTNAT	NATO	WST	NAT				IGO			EUR	EUROPE	EUR								0	100	100	10	3	-5.0	5	1	5	-1.8957345971564	1	Russia	RS	RS		60	100	RS	1	Germany	GM	GM		51.5	10.5	GM	1	Russia	RS	RS		60	100	RS	20250608174500	https://sofrep.com/entertainment/sofrep-sunday-cartoon-europes-welfare-state-cant-stop-russian-tanks/
1248522828	20250608	202506	2025	2025.4329	IRL	IRELAND	IRL																		0	018	018	01	1	3.4	4	1	4	-5.0531914893617	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250608174500	https://www.sundayworld.com/crime/irish-crime/irish-woman-who-accused-madeleine-mccann-suspect-of-rape-fears-he-will-hunt-her-down-if-freed/a1665559103.html
1248522829	20250608	202506	2025	2025.4329	IRL	IRELAND	IRL								CPV	PRAIA	CPV								0	051	051	05	1	3.4	4	1	4	-5.0531914893617	1	Ireland	EI	EI		53	-8	EI	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	1	Ireland	EI	EI		53	-8	EI	20250608174500	https://www.sundayworld.com/crime/irish-crime/irish-woman-who-accused-madeleine-mccann-suspect-of-rape-fears-he-will-hunt-her-down-if-freed/a1665559103.html
1248522830	20250608	202506	2025	2025.4329	IRL	IRELAND	IRL								DEU	GERMANY	DEU								0	020	020	02	1	3.0	2	1	2	-5.0531914893617	1	Ireland	EI	EI		53	-8	EI	4	Praia Da Rocha, Faro, Portugal	PO	PO09	24768	37.1185	-8.537	-2173425	4	Praia Da Rocha, Faro, Portugal	PO	PO09	24768	37.1185	-8.537	-2173425	20250608174500	https://www.sundayworld.com/crime/irish-crime/irish-woman-who-accused-madeleine-mccann-suspect-of-rape-fears-he-will-hunt-her-down-if-freed/a1665559103.html
1248522831	20250608	202506	2025	2025.4329	IRL	IRELAND	IRL								DEU	GERMANY	DEU								0	020	020	02	1	3.0	2	1	2	-5.0531914893617	1	Ireland	EI	EI		53	-8	EI	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250608174500	https://www.sundayworld.com/crime/irish-crime/irish-woman-who-accused-madeleine-mccann-suspect-of-rape-fears-he-will-hunt-her-down-if-freed/a1665559103.html
1248522832	20250608	202506	2025	2025.4329	IRL	IRELAND	IRL								DEU	GERMAN	DEU								1	036	036	03	1	4.0	4	4	4	-4.13223140495867	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	1	Germany	GM	GM		51.5	10.5	GM	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250608174500	https://www.peeblesshirenews.com/news/national/25222989.irish-woman-in-fear-ahead-release-christian-brueckner/
1248522833	20250608	202506	2025	2025.4329	IRL	IRELAND	IRL								DEU	GERMAN	DEU								1	036	036	03	1	4.0	4	4	4	-4.13223140495867	1	Ireland	EI	EI		53	-8	EI	1	Germany	GM	GM		51.5	10.5	GM	1	Ireland	EI	EI		53	-8	EI	20250608174500	https://www.peeblesshirenews.com/news/national/25222989.irish-woman-in-fear-ahead-release-christian-brueckner/
1248522834	20250608	202506	2025	2025.4329	IRL	IRELAND	IRL								DEU	GERMANY	DEU								0	081	081	08	2	5.0	2	1	2	-5.0531914893617	1	Ireland	EI	EI		53	-8	EI	4	Praia Da Rocha, Faro, Portugal	PO	PO09	24768	37.1185	-8.537	-2173425	4	Praia Da Rocha, Faro, Portugal	PO	PO09	24768	37.1185	-8.537	-2173425	20250608174500	https://www.sundayworld.com/crime/irish-crime/irish-woman-who-accused-madeleine-mccann-suspect-of-rape-fears-he-will-hunt-her-down-if-freed/a1665559103.html
1248522835	20250608	202506	2025	2025.4329	IRL	IRELAND	IRL								DEU	GERMANY	DEU								1	081	081	08	2	5.0	4	1	4	-5.0531914893617	1	Ireland	EI	EI		53	-8	EI	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250608174500	https://www.sundayworld.com/crime/irish-crime/irish-woman-who-accused-madeleine-mccann-suspect-of-rape-fears-he-will-hunt-her-down-if-freed/a1665559103.html
1248522836	20250608	202506	2025	2025.4329	IRL	IRELAND	IRL								FRA	FRENCH	FRA								0	173	173	17	4	-5.0	5	1	5	-6.86274509803921	4	Bantry, Cork, Ireland	EI	EI04	18286	51.6833	-9.45	-1500764	4	Bantry, Cork, Ireland	EI	EI04	18286	51.6833	-9.45	-1500764	4	Bantry, Cork, Ireland	EI	EI04	18286	51.6833	-9.45	-1500764	20250608174500	https://www.sundayworld.com/crime/irish-crime/murder-suspect-ian-bailey-to-have-his-remains-scattered-in-cork-later-this-month/a1274982796.html
1248522837	20250608	202506	2025	2025.4329	IRL	IRELAND	IRL								FRA	FRANCE	FRA								0	173	173	17	4	-5.0	2	1	2	-6.86274509803921	4	Bantry, Cork, Ireland	EI	EI04	18286	51.6833	-9.45	-1500764	1	United Kingdom	UK	UK		54	-4	UK	4	Bantry, Cork, Ireland	EI	EI04	18286	51.6833	-9.45	-1500764	20250608174500	https://www.sundayworld.com/crime/irish-crime/murder-suspect-ian-bailey-to-have-his-remains-scattered-in-cork-later-this-month/a1274982796.html
1248522838	20250608	202506	2025	2025.4329	IRL	IRELAND	IRL								PRT	PORTUGUESE	PRT								0	112	112	11	3	-2.0	2	1	2	-5.0531914893617	1	Ireland	EI	EI		53	-8	EI	4	Praia Da Rocha, Faro, Portugal	PO	PO09	24768	37.1185	-8.537	-2173425	4	Praia Da Rocha, Faro, Portugal	PO	PO09	24768	37.1185	-8.537	-2173425	20250608174500	https://www.sundayworld.com/crime/irish-crime/irish-woman-who-accused-madeleine-mccann-suspect-of-rape-fears-he-will-hunt-her-down-if-freed/a1665559103.html
1248522839	20250608	202506	2025	2025.4329	IRL	IRELAND	IRL								PRT	PORTUGUESE	PRT								0	112	112	11	3	-2.0	2	1	2	-5.0531914893617	1	Ireland	EI	EI		53	-8	EI	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250608174500	https://www.sundayworld.com/crime/irish-crime/irish-woman-who-accused-madeleine-mccann-suspect-of-rape-fears-he-will-hunt-her-down-if-freed/a1665559103.html
