GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245568414	20250523	202505	2025	2025.3918	GOV	ADMINISTRATION						GOV			EDU	UNIVERSITY						EDU			1	013	013	01	1	0.4	2	1	2	-3.3203125	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523031500	https://inlandnewstoday.com/story.php?s=77748
1245568415	20250523	202505	2025	2025.3918	GOV	ADMINISTRATION						GOV			EDU	UNIVERSITY						EDU			1	013	013	01	1	0.4	2	1	2	-3.3203125	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523031500	https://inlandnewstoday.com/story.php?s=77748
1245568416	20250523	202505	2025	2025.3918	GOV	ADMINISTRATION						GOV			EDU	UNIVERSITY						EDU			1	013	013	01	1	0.4	2	1	2	-3.3203125	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250523031500	https://inlandnewstoday.com/story.php?s=77748
1245568417	20250523	202505	2025	2025.3918	GOV	ADMINISTRATION						GOV			EDU	UNIVERSITY						EDU			1	013	013	01	1	0.4	4	1	4	-3.3203125	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250523031500	https://inlandnewstoday.com/story.php?s=77748
1245568418	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			EDU	PROFESSOR						EDU			1	042	042	04	1	1.9	1	1	1	-4.01785714285714	3	West Point, New York, United States	US	USNY	NY071	41.3915	-73.956	970844	3	West Point, New York, United States	US	USNY		41.3915	-73.956	970844	3	West Point, New York, United States	US	USNY		41.3915	-73.956	970844	20250523031500	https://westchester.news12.com/some-west-point-staff-alumni-mull-future-of-academy-amid-resignation-of-professor-ban-on-studies-of-certain-racial-issues-feminism
1245568419	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			EDU	PROFESSOR						EDU			1	042	042	04	1	1.9	5	1	5	-4.01785714285714	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523031500	https://westchester.news12.com/some-west-point-staff-alumni-mull-future-of-academy-amid-resignation-of-professor-ban-on-studies-of-certain-racial-issues-feminism
1245568420	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV			EDU	SCHOOL						EDU			0	071	071	07	2	7.4	2	1	2	1.7910447761194	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250523031500	https://www.ncregister.com/news/mcdonald-scotus-oklahoma-catholic-charter-school-deadlock
1245568421	20250523	202505	2025	2025.3918	GOV	REGULATOR						GOV			EDU	UNIVERSITY						EDU			1	111	111	11	3	-2.0	10	1	10	-2.68336314847942	0								0								0								20250523031500	https://www.timeshighereducation.com/news/leeds-trinity-first-university-fined-over-franchising-failures
1245568422	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV			EDU	STUDENT						EDU			0	172	172	17	4	-5.0	10	1	10	-0.91883614088821	3	Adams House, District of Columbia, United States	US	USDC	DC001	38.9327	-77.0416	2457387	3	Adams House, District of Columbia, United States	US	USDC		38.9327	-77.0416	2457387	3	Adams House, District of Columbia, United States	US	USDC		38.9327	-77.0416	2457387	20250523031500	https://www.thecrimson.com/article/2025/5/23/communication-support-international-students/
1245568423	20250523	202505	2025	2025.3918	GOV	AUTHORITIES						GOV			GOVDEV	MINIST OF CONSTRUCTION						GOV	DEV		1	013	013	01	1	0.4	5	1	5	4.41458733205374	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250523031500	https://asianews.network/new-programme-launched-aiming-at-ensuring-safer-journeys-to-schools-across-vietnam/
1245568424	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			JOR	JORDAN	JOR								1	141	141	14	3	-6.5	1	1	1	-4.60732984293193	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Jordan	JO	JO		31	36	JO	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523031500	https://theconversation.com/deaf-president-now-traces-the-powerful-uprising-that-led-to-deaf-rights-in-the-us-now-again-under-threat-257233
1245568425	20250523	202505	2025	2025.3918	GOV	FOREIGN MINIST						GOV			JPN	JAPAN	JPN								0	040	040	04	1	1.0	1	1	1	0.24330900243309	1	Japan	JA	JA		36	138	JA	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250523031500	https://aninews.in/news/national/politics/all-party-delegation-proves-last-11-years-of-diplomacy-was-failure-congress-supriya-shrinate20250523074339/
1245568426	20250523	202505	2025	2025.3918	GOV	FOREIGN MINIST						GOV			JPN	JAPAN	JPN								0	040	040	04	1	1.0	1	1	1	0.24330900243309	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250523031500	https://aninews.in/news/national/politics/all-party-delegation-proves-last-11-years-of-diplomacy-was-failure-congress-supriya-shrinate20250523074339/
1245568427	20250523	202505	2025	2025.3918	GOV	FOREIGN SECRETARY						GOV			JPN	JAPAN	JPN								0	046	046	04	1	7.0	4	1	4	-1	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250523031500	https://aninews.in/news/world/asia/there-is-unqualified-support-for-india-in-its-fight-against-terrorism-all-party-delegation-member-salman-khurshid20250523081244/
1245568428	20250523	202505	2025	2025.3918	GOV	FOREIGN SECRETARY						GOV			JPN	JAPAN	JPN								0	046	046	04	1	7.0	2	1	2	-1	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250523031500	https://aninews.in/news/world/asia/there-is-unqualified-support-for-india-in-its-fight-against-terrorism-all-party-delegation-member-salman-khurshid20250523081244/
1245568429	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV			JUD	SUPREME COURT						JUD			0	051	051	05	1	3.4	2	1	2	1.7910447761194	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250523031500	https://www.ncregister.com/news/mcdonald-scotus-oklahoma-catholic-charter-school-deadlock
1245568430	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV			JUD	SUPREME COURT						JUD			0	051	051	05	1	3.4	8	1	8	1.7910447761194	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250523031500	https://www.ncregister.com/news/mcdonald-scotus-oklahoma-catholic-charter-school-deadlock
1245568431	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			KWT	KUWAIT	KWT								0	040	040	04	1	1.0	2	1	2	0.24906600249066	1	Laos	LA	LA		18	105	LA	1	Kuwait	KU	KU		29.5	47.75	KU	1	Laos	LA	LA		18	105	LA	20250523031500	https://asianews.network/philippines-renews-push-for-long-elusive-south-china-sea-code-of-conduct/
1245568432	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			KWT	KUWAIT	KWT								0	046	046	04	1	7.0	2	1	2	0.24906600249066	1	Laos	LA	LA		18	105	LA	1	Kuwait	KU	KU		29.5	47.75	KU	1	Laos	LA	LA		18	105	LA	20250523031500	https://asianews.network/philippines-renews-push-for-long-elusive-south-china-sea-code-of-conduct/
1245568433	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			LAOGOV	LAOS	LAO					GOV			0	040	040	04	1	1.0	10	1	10	0.24906600249066	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	20250523031500	https://asianews.network/philippines-renews-push-for-long-elusive-south-china-sea-code-of-conduct/
1245568434	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			LAOGOV	LAOS	LAO					GOV			0	046	046	04	1	7.0	10	1	10	0.24906600249066	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	20250523031500	https://asianews.network/philippines-renews-push-for-long-elusive-south-china-sea-code-of-conduct/
1245568435	20250523	202505	2025	2025.3918	GOV	ADMINISTRATION						GOV			LEG	SENATE						LEG			0	020	020	02	1	3.0	8	1	8	-0.19455252918288	3	Eastern District, Virginia, United States	US	USVA	VA071	37.3449	-80.5827	1927310	3	Eastern District, Virginia, United States	US	USVA		37.3449	-80.5827	1927310	3	Eastern District, Virginia, United States	US	USVA		37.3449	-80.5827	1927310	20250523031500	https://www.timesnews.net/kaine-warner-blast-attorney-msha-nomination-handling/article_e38386c7-5f26-4864-926f-dc8d58809252.html
1245568436	20250523	202505	2025	2025.3918	GOV	ADMINISTRATION						GOV			LEG	SENATE						LEG			0	020	020	02	1	3.0	2	1	2	-0.19455252918288	3	Eastern District, Virginia, United States	US	USVA	VA071	37.3449	-80.5827	1927310	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Eastern District, Virginia, United States	US	USVA		37.3449	-80.5827	1927310	20250523031500	https://www.timesnews.net/kaine-warner-blast-attorney-msha-nomination-handling/article_e38386c7-5f26-4864-926f-dc8d58809252.html
1245568437	20250523	202505	2025	2025.3918	GOV	THE PM						GOV			MED	MEDIA						MED			0	042	042	04	1	1.9	10	1	10	0.32733224222586	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250523031500	https://asianews.network/for-talks-with-india-pakistan-pm-shehbaz-sees-saudi-arabia-as-neutral-venue/
1245568438	20250523	202505	2025	2025.3918	GOV	ADMINISTRATION						GOV			MED	MEDIA						MED			0	081	081	08	2	5.0	5	1	5	-6.57084188911705	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523031500	https://www.clevelandjewishnews.com/jta/after-museum-shooting-more-than-40-jewish-groups-call-for-1-billion-in-federal-funding/article_668b3c2b-8f64-52ef-aeea-81bf5366ed82.html
1245568439	20250523	202505	2025	2025.3918	GOV	THE PM						GOV			MED	MEDIA						MED			0	084	084	08	2	7.0	10	1	10	0.32733224222586	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250523031500	https://asianews.network/for-talks-with-india-pakistan-pm-shehbaz-sees-saudi-arabia-as-neutral-venue/
1245568440	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV			MEXGOV	MEXICO CITY	MEX					GOV			0	020	020	02	1	3.0	10	1	10	-2.83553875236295	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250523031500	https://mexiconewsdaily.com/politics/sheinbaum-addresses-case-of-mexican-deported-to-africa-by-us-thursdays-mananera-recapped/
1245568441	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			MIL	FIELD MARSHAL						MIL			0	010	010	01	1	0.0	3	1	3	-1.46520146520147	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250523031500	https://asianews.network/pakistan-armys-top-brass-vows-to-stop-externally-sponsored-terrorists-from-destroying-national-peace/
1245568442	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			MIL	ARMED FORCES						MIL			0	017	017	01	1	0.0	6	1	6	-1.46520146520147	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250523031500	https://asianews.network/pakistan-armys-top-brass-vows-to-stop-externally-sponsored-terrorists-from-destroying-national-peace/
1245568443	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			MIL	ARMED FORCES						MIL			0	017	017	01	1	0.0	2	1	2	-1.46520146520147	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250523031500	https://asianews.network/pakistan-armys-top-brass-vows-to-stop-externally-sponsored-terrorists-from-destroying-national-peace/
1245568444	20250523	202505	2025	2025.3918	GOV	INTERIM GOVERNMENT						GOV			MOS	ISLAM				MOS					1	040	040	04	1	1.0	3	1	3	-2.40963855421687	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250523031500	https://www.jagonews24.com/en/politics/news/82889
1245568445	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	1	1	1	-1.46520146520147	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250523031500	https://asianews.network/pakistan-armys-top-brass-vows-to-stop-externally-sponsored-terrorists-from-destroying-national-peace/
1245568446	20250523	202505	2025	2025.3918	GOV	PRIME MINISTER						GOV			PAK	PAKISTAN	PAK								1	020	020	02	1	3.0	3	1	3	0.32733224222586	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250523031500	https://asianews.network/for-talks-with-india-pakistan-pm-shehbaz-sees-saudi-arabia-as-neutral-venue/
1245568447	20250523	202505	2025	2025.3918	GOV	PREMIER						GOV			PAKELIGOV	NAWAZ SHARIF	PAK					ELI	GOV		1	040	040	04	1	1.0	10	1	10	0.32733224222586	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250523031500	https://asianews.network/for-talks-with-india-pakistan-pm-shehbaz-sees-saudi-arabia-as-neutral-venue/
1245568448	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV			REL	RELIGION									1	071	071	07	2	7.4	20	1	10	1.70940170940171	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250523031500	https://www.koco.com/article/catholic-church-religious-charter-school-ruling/64856441
1245568449	20250523	202505	2025	2025.3918	GOV	THE PM						GOV			SAU	SAUDI ARABIA	SAU								1	013	013	01	1	0.4	1	1	1	0.32733224222586	1	India	IN	IN		20	77	IN	1	Saudi Arabia	SA	SA		25	45	SA	1	India	IN	IN		20	77	IN	20250523031500	https://asianews.network/for-talks-with-india-pakistan-pm-shehbaz-sees-saudi-arabia-as-neutral-venue/
1245568450	20250523	202505	2025	2025.3918	GOV	THE PM						GOV			SAU	SAUDI ARABIA	SAU								1	013	013	01	1	0.4	4	1	4	0.32733224222586	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250523031500	https://asianews.network/for-talks-with-india-pakistan-pm-shehbaz-sees-saudi-arabia-as-neutral-venue/
1245568451	20250523	202505	2025	2025.3918	GOV	PRIME MINISTER						GOV			SAU	SAUDI ARABIA	SAU								1	014	014	01	1	0.0	3	1	3	0.32733224222586	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250523031500	https://asianews.network/for-talks-with-india-pakistan-pm-shehbaz-sees-saudi-arabia-as-neutral-venue/
1245568452	20250523	202505	2025	2025.3918	GOV	THE PM						GOV			SAU	SAUDI ARABIA	SAU								1	036	036	03	1	4.0	1	1	1	0.32733224222586	1	India	IN	IN		20	77	IN	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250523031500	https://asianews.network/for-talks-with-india-pakistan-pm-shehbaz-sees-saudi-arabia-as-neutral-venue/
1245568453	20250523	202505	2025	2025.3918	GOV	THE PM						GOV			SAU	SAUDI ARABIA	SAU								1	036	036	03	1	4.0	4	1	4	0.32733224222586	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250523031500	https://asianews.network/for-talks-with-india-pakistan-pm-shehbaz-sees-saudi-arabia-as-neutral-venue/
1245568454	20250523	202505	2025	2025.3918	GOV	DIRECTOR GENERAL						GOV			THA	THAI	THA								0	010	010	01	1	0.0	3	1	3	-5.18672199170124	4	Suvarnabhumi Airport, Samut Prakan, Thailand	TH	TH42	26985	13.6881	100.741	9271283	4	Suvarnabhumi Airport, Samut Prakan, Thailand	TH	TH42	26985	13.6881	100.741	9271283	4	Suvarnabhumi Airport, Samut Prakan, Thailand	TH	TH42	26985	13.6881	100.741	9271283	20250523031500	https://asianews.network/thai-health-ministry-plans-medical-certificate-requirement-for-cannabis-users-to-curb-illegal-export/
1245568455	20250523	202505	2025	2025.3918	GOV	DIRECTOR GENERAL						GOV			THA	THAI	THA								0	020	020	02	1	3.0	3	1	3	-5.18672199170124	1	United Kingdom	UK	UK		54	-4	UK	4	Suvarnabhumi Airport, Samut Prakan, Thailand	TH	TH42	26985	13.6881	100.741	9271283	4	Suvarnabhumi Airport, Samut Prakan, Thailand	TH	TH42	26985	13.6881	100.741	9271283	20250523031500	https://asianews.network/thai-health-ministry-plans-medical-certificate-requirement-for-cannabis-users-to-curb-illegal-export/
1245568456	20250523	202505	2025	2025.3918	GOV	GOVERNOR						GOV			USA	WASHINGTON	USA								1	020	020	02	1	3.0	2	1	2	-3.28638497652582	2	California, United States	US	USCA		36.17	-119.746	CA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	California, United States	US	USCA		36.17	-119.746	CA	20250523031500	https://abc7.com/post/california-community-health-centers-patients-fear-gov-gavin-newsoms-proposed-cuts-medi-cal/16498031/
1245568457	20250523	202505	2025	2025.3918	GOV	GOVERNOR						GOV			USA	WASHINGTON	USA								1	020	020	02	1	3.0	6	1	6	-3.28638497652582	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250523031500	https://abc7.com/post/california-community-health-centers-patients-fear-gov-gavin-newsoms-proposed-cuts-medi-cal/16498031/
1245568458	20250523	202505	2025	2025.3918	GOV	ADMINISTRATION						GOV			USA	ILLINOIS	USA								0	040	040	04	1	1.0	7	1	7	4.17956656346749	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250523031500	https://dailynorthwestern.com/2025/05/22/city/activists-rally-for-climate-legislation-in-springfield-during-annual-climate-action-lobby-day/
1245568459	20250523	202505	2025	2025.3918	GOV	ADMINISTRATION						GOV			USA	SAN DIEGO	USA								1	043	043	04	1	2.8	7	1	7	-3.41880341880342	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250523031500	https://hotair.com/headlines/2025/05/22/aw-jeez-cessna-550-crashes-in-san-diego-neighborhood-n3803046
1245568460	20250523	202505	2025	2025.3918	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								1	0831	083	08	2	5.0	1	1	1	-3.59649122807017	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523031500	https://townhall.com/tipsheet/rebeccadowns/2025/05/22/gavin-newsoms-response-to-murder-of-israeli-embassy-staffers-sure-raises-questions-about-his-party-n2657509
1245568461	20250523	202505	2025	2025.3918	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								1	0831	083	08	2	5.0	1	1	1	-3.59649122807017	3	Jewish Museum, New York, United States	US	USNY	NY061	40.7853	-73.9572	2083559	3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	20250523031500	https://townhall.com/tipsheet/rebeccadowns/2025/05/22/gavin-newsoms-response-to-murder-of-israeli-embassy-staffers-sure-raises-questions-about-his-party-n2657509
1245568462	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	111	111	11	3	-2.0	8	1	8	-4.01785714285714	3	West Point, New York, United States	US	USNY	NY071	41.3915	-73.956	970844	3	West Point, New York, United States	US	USNY		41.3915	-73.956	970844	3	West Point, New York, United States	US	USNY		41.3915	-73.956	970844	20250523031500	https://westchester.news12.com/some-west-point-staff-alumni-mull-future-of-academy-amid-resignation-of-professor-ban-on-studies-of-certain-racial-issues-feminism
1245568463	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	141	141	14	3	-6.5	3	1	3	-4.60732984293193	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523031500	https://theconversation.com/deaf-president-now-traces-the-powerful-uprising-that-led-to-deaf-rights-in-the-us-now-again-under-threat-257233
1245568464	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-5.02152080344333	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250523031500	https://townhall.com/tipsheet/rebeccadowns/2025/05/22/dhs-secretary-kristi-noem-celebrates-voluntary-dismissal-n2657521
1245568465	20250523	202505	2025	2025.3918	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-7.94701986754967	3	Comanche County, Texas, United States	US	USTX	TX093	31.9501	-98.567	1383832	3	Comanche County, Texas, United States	US	USTX		31.9501	-98.567	1383832	3	Comanche County, Texas, United States	US	USTX		31.9501	-98.567	1383832	20250523031500	https://ktxs.com/news/big-country/texas-rangers-identify-victim-and-suspects-in-multi-county-homicide-case
1245568466	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-5.02152080344333	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250523031500	https://townhall.com/tipsheet/rebeccadowns/2025/05/22/dhs-secretary-kristi-noem-celebrates-voluntary-dismissal-n2657521
1245568467	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV			USA	UNITED STATES	USA								0	174	174	17	4	-5.0	8	1	8	-2.83553875236295	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250523031500	https://mexiconewsdaily.com/politics/sheinbaum-addresses-case-of-mexican-deported-to-africa-by-us-thursdays-mananera-recapped/
1245568468	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV			USA	UNITED STATES	USA								0	174	174	17	4	-5.0	2	1	2	-2.83553875236295	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250523031500	https://mexiconewsdaily.com/politics/sheinbaum-addresses-case-of-mexican-deported-to-africa-by-us-thursdays-mananera-recapped/
1245568469	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			USACVL	KENTUCKY	USA					CVL			1	012	012	01	1	-0.4	3	1	3	1.04166666666667	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250523031500	https://www.lex18.com/news/covering-kentucky/kentucky-governor-awaits-presidential-approval-for-fema-tornado-assistance
1245568470	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			USACVL	KENTUCKY	USA					CVL			1	018	018	01	1	3.4	3	1	3	1.04166666666667	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250523031500	https://www.lex18.com/news/covering-kentucky/kentucky-governor-awaits-presidential-approval-for-fema-tornado-assistance
