GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248920136	20250610	202506	2025	2025.4384	JOR	JORDAN	JOR								CAN	CANADA	CAN								0	012	012	01	1	-0.4	2	1	2	-4.4080604534005	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250610211500	https://www.thereminder.ca/provincial-news/sleeping-in-cars-saskatchewan-ombudsman-slams-delayed-aid-to-wildfire-evacuees-10785701
1248920137	20250610	202506	2025	2025.4384	JPN	JAPANESE	JPN																		1	010	010	01	1	0.0	3	1	3	2.18253968253969	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250610211500	http://www.classicalite.com/articles/1725138/20250610/ballet-resistance-kyiv-opera-swaps-russian-repertoire-british-dance.htm
1248920138	20250610	202506	2025	2025.4384	JPN	JAPAN	JPN																		1	042	042	04	1	1.9	4	1	4	4.63917525773196	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250610211500	https://www.islands.com/1877874/shimokitazawa-tokyo-neighborhood-hidden-haven-ultimate-destination-retro-fashion-vintage-charm/
1248920139	20250610	202506	2025	2025.4384	JPN	JAPAN	JPN								BUS	COMPANY						BUS			0	0311	031	03	1	5.2	2	1	2	1.89520624303233	3	Indiana University Northwest, Indiana, United States	US	USIN	IN089	41.5561	-87.3389	436804	3	Indiana University Northwest, Indiana, United States	US	USIN		41.5561	-87.3389	436804	3	Indiana University Northwest, Indiana, United States	US	USIN		41.5561	-87.3389	436804	20250610211500	https://www.chicagotribune.com/2025/06/10/steelworkers-union-demands-details-of-u-s-steel-partnership/
1248920140	20250610	202506	2025	2025.4384	JPN	JAPAN	JPN								BUS	COMPANY						BUS			0	0311	031	03	1	5.2	2	1	2	1.89520624303233	1	Japan	JA	JA		36	138	JA	3	Indiana University Northwest, Indiana, United States	US	USIN		41.5561	-87.3389	436804	1	Japan	JA	JA		36	138	JA	20250610211500	https://www.chicagotribune.com/2025/06/10/steelworkers-union-demands-details-of-u-s-steel-partnership/
1248920141	20250610	202506	2025	2025.4384	JPN	JAPAN	JPN								BUS	COMPANY						BUS			0	0311	031	03	1	5.2	4	1	4	1.89520624303233	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250610211500	https://www.chicagotribune.com/2025/06/10/steelworkers-union-demands-details-of-u-s-steel-partnership/
1248920142	20250610	202506	2025	2025.4384	JPN	JAPAN	JPN								JPNGOV	JAPAN	JPN					GOV			0	051	051	05	1	3.4	1	1	1	1.89520624303233	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250610211500	https://www.chicagotribune.com/2025/06/10/steelworkers-union-demands-details-of-u-s-steel-partnership/
1248920143	20250610	202506	2025	2025.4384	JPN	JAPAN	JPN								KOR	SOUTH KOREA	KOR								1	046	046	04	1	7.0	8	1	8	1.2987012987013	1	Japan	JA	JA		36	138	JA	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	1	Japan	JA	JA		36	138	JA	20250610211500	https://www.philstar.com/business/2025/06/11/2449598/more-one-stop-us-flights-way
1248920144	20250610	202506	2025	2025.4384	JPN	JAPAN	JPN								KOR	SOUTH KOREA	KOR								1	046	046	04	1	7.0	2	1	2	1.2987012987013	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250610211500	https://www.philstar.com/business/2025/06/11/2449598/more-one-stop-us-flights-way
1248920145	20250610	202506	2025	2025.4384	JPN	JAPAN	JPN								MIL	CARRIER						MIL			1	014	014	01	1	0.0	4	1	4	1.2987012987013	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250610211500	https://www.philstar.com/business/2025/06/11/2449598/more-one-stop-us-flights-way
1248920146	20250610	202506	2025	2025.4384	JPNGOV	JAPAN	JPN					GOV			USA	UNITED STATES	USA								0	050	050	05	1	3.5	1	1	1	1.89520624303233	1	Japan	JA	JA		36	138	JA	3	Indiana University Northwest, Indiana, United States	US	USIN		41.5561	-87.3389	436804	3	Indiana University Northwest, Indiana, United States	US	USIN		41.5561	-87.3389	436804	20250610211500	https://www.chicagotribune.com/2025/06/10/steelworkers-union-demands-details-of-u-s-steel-partnership/
1248920147	20250610	202506	2025	2025.4384	JPNGOV	JAPAN	JPN					GOV			USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	1.89520624303233	1	Japan	JA	JA		36	138	JA	3	Indiana University Northwest, Indiana, United States	US	USIN		41.5561	-87.3389	436804	3	Indiana University Northwest, Indiana, United States	US	USIN		41.5561	-87.3389	436804	20250610211500	https://www.chicagotribune.com/2025/06/10/steelworkers-union-demands-details-of-u-s-steel-partnership/
1248920148	20250610	202506	2025	2025.4384	JUD	PROSECUTOR						JUD													1	010	010	01	1	0.0	4	1	4	-6.5173116089613	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	0								3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	20250610211500	https://gothamist.com/news/man-20-sentenced-to-28-years-for-shooting-2-nypd-officers-in-queens
1248920149	20250610	202506	2025	2025.4384	JUD	PROSECUTOR						JUD													0	010	010	01	1	0.0	3	1	3	-11.576354679803	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250610211500	https://wvpublic.org/miscarriages-cannot-lead-to-criminal-charges-w-va-prosecuting-attorneys-say/
1248920150	20250610	202506	2025	2025.4384	JUD	ATTORNEY						JUD													1	011	011	01	1	-0.1	3	1	3	-4.90909090909091	3	Maplewood Cemetery, Indiana, United States	US	USIN	IN095	40.1156	-85.6644	438585	0								3	Maplewood Cemetery, Indiana, United States	US	USIN		40.1156	-85.6644	438585	20250610211500	https://www.chicagotribune.com/2025/06/10/jennifer-wilson-sentence-appeal-dropped/
1248920151	20250610	202506	2025	2025.4384	JUD	ATTORNEY						JUD													1	011	011	01	1	-0.1	3	1	3	-4.90909090909091	3	Porter County, Indiana, United States	US	USIN	IN127	41.4731	-87.0611	450382	0								3	Porter County, Indiana, United States	US	USIN		41.4731	-87.0611	450382	20250610211500	https://www.chicagotribune.com/2025/06/10/jennifer-wilson-sentence-appeal-dropped/
1248920152	20250610	202506	2025	2025.4384	JUD	ATTORNEY						JUD													1	011	011	01	1	-0.1	2	1	2	-4.90909090909091	3	Porter County, Indiana, United States	US	USIN	IN127	41.4731	-87.0611	450382	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250610211500	https://www.chicagotribune.com/2025/06/10/jennifer-wilson-sentence-appeal-dropped/
1248920153	20250610	202506	2025	2025.4384	JUD	ATTORNEY						JUD													1	013	013	01	1	0.4	6	1	6	-6.5173116089613	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	0								3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	20250610211500	https://gothamist.com/news/man-20-sentenced-to-28-years-for-shooting-2-nypd-officers-in-queens
1248920154	20250610	202506	2025	2025.4384	JUD	TRIBUNAL						JUD													0	015	015	01	1	0.0	5	1	5	-7.67946577629379	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250610211500	https://www.abc.net.au/news/2025-06-11/sa-gp-four-year-ban-for-sexual-relationship-with-patient/105394908
1248920155	20250610	202506	2025	2025.4384	JUD	PROSECUTOR						JUD													1	016	016	01	1	-2.0	6	1	6	-7.72357723577236	3	Rikers Island, New York, United States	US	USNY	NY005	40.7907	-73.881	962524	0								3	Rikers Island, New York, United States	US	USNY		40.7907	-73.881	962524	20250610211500	https://www.upi.com/Top_News/US/2025/06/10/Harvey-Weinstein-jury-retrial-deliberation/4641749581544/
1248920156	20250610	202506	2025	2025.4384	JUD	APPEALS COURT						JUD													0	020	020	02	1	3.0	10	1	10	-2.94840294840295	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250610211500	https://www.thecentersquare.com/illinois/article_0740b0e8-5bcf-4468-a566-4425b1815b87.html
1248920157	20250610	202506	2025	2025.4384	JUD	TRIBUNAL						JUD													1	030	030	03	1	4.0	10	1	10	-7.67946577629379	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250610211500	https://www.abc.net.au/news/2025-06-11/sa-gp-four-year-ban-for-sexual-relationship-with-patient/105394908
1248920158	20250610	202506	2025	2025.4384	JUD	LAWYER						JUD													0	040	040	04	1	1.0	5	1	5	-4.88165680473373	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250610211500	https://tribune.com.pk/story/2550182/fbr-to-get-powers-akin-to-sho-18-sales-tax-on-e-commerce-transactions-proposesd
1248920159	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD													1	045	045	04	1	5.0	28	1	10	-3.3175355450237	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610211500	https://gothamist.com/news/federal-judge-clears-way-for-nyc-broker-fee-ban-to-begin
1248920160	20250610	202506	2025	2025.4384	JUD	ATTORNEY						JUD													1	110	110	11	3	-2.0	6	1	6	-10.8585858585859	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250610211500	https://www.tmj4.com/news/milwaukee-county/defense-team-for-maxwell-anderson-files-motion-to-dismiss-charge-of-hiding-a-corpse
1248920161	20250610	202506	2025	2025.4384	JUD	SUPREME COURT						JUD													1	112	112	11	3	-2.0	10	1	10	-2.6694045174538	3	Oklahoma County, Oklahoma, United States	US	USOK	OK109	35.5501	-97.4003	1101842	0								3	Oklahoma County, Oklahoma, United States	US	USOK		35.5501	-97.4003	1101842	20250610211500	https://www.koco.com/article/teds-cafe-escondido-edmond-reopens/65023509
1248920162	20250610	202506	2025	2025.4384	JUD	TRIBUNAL						JUD													1	125	125	12	3	-5.0	10	1	10	-7.67946577629379	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250610211500	https://www.abc.net.au/news/2025-06-11/sa-gp-four-year-ban-for-sexual-relationship-with-patient/105394908
1248920163	20250610	202506	2025	2025.4384	JUD	FEDERAL JUDGE						JUD													1	172	172	17	4	-5.0	10	1	10	-3.3175355450237	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610211500	https://gothamist.com/news/federal-judge-clears-way-for-nyc-broker-fee-ban-to-begin
1248920164	20250610	202506	2025	2025.4384	JUD	PROSECUTOR						JUD													1	173	173	17	4	-5.0	20	1	10	-13.4831460674157	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610211500	https://www.4029tv.com/article/fayetteville-homeless-center-murder/65026099
1248920165	20250610	202506	2025	2025.4384	JUD	FEDERAL JUDGE						JUD													1	173	173	17	4	-5.0	1	1	1	-5.20231213872832	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250610211500	https://www.unionleader.com/news/courts/hooksett-man-gets-7-years-in-federal-prison-in-meth-case/article_18d1ad79-9370-483f-923d-685e2859a48c.html
1248920166	20250610	202506	2025	2025.4384	JUD	PROSECUTOR						JUD													1	190	190	19	4	-10.0	20	1	10	-13.4831460674157	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610211500	https://www.4029tv.com/article/fayetteville-homeless-center-murder/65026099
1248920167	20250610	202506	2025	2025.4384	JUD	ATTORNEY						JUD													0	193	193	19	4	-10.0	5	1	5	-9.31174089068826	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250610211500	https://www.fox13memphis.com/news/suspects-in-deadly-frayser-shooting-given-5m-bonds-after-georgia-arrests/article_81209d51-b701-42a1-8a01-a5bffcaa2dad.html
1248920168	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD			COP	POLICE OFFICER						COP			0	010	010	01	1	0.0	10	1	10	-6.5173116089613	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	20250610211500	https://gothamist.com/news/man-20-sentenced-to-28-years-for-shooting-2-nypd-officers-in-queens
1248920169	20250610	202506	2025	2025.4384	JUD	MAGISTRATE						JUD			COP	POLICE						COP			1	120	120	12	3	-4.0	4	1	4	-10.5485232067511	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250610211500	https://timesofindia.indiatimes.com/city/vadodara/plea-against-chauhans-release-rejected/articleshow/121760671.cms
1248920170	20250610	202506	2025	2025.4384	JUD	FEDERAL JUDGE						JUD			COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-5.20231213872832	3	Hooksett, New Hampshire, United States	US	USNH	NH013	43.0967	-71.4651	867586	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	3	Hooksett, New Hampshire, United States	US	USNH	NH013	43.0967	-71.4651	867586	20250610211500	https://www.unionleader.com/news/courts/hooksett-man-gets-7-years-in-federal-prison-in-meth-case/article_18d1ad79-9370-483f-923d-685e2859a48c.html
1248920171	20250610	202506	2025	2025.4384	JUD	FEDERAL JUDGE						JUD			COP	PRISON						COP			1	173	173	17	4	-5.0	1	1	1	-5.20231213872832	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250610211500	https://www.unionleader.com/news/courts/hooksett-man-gets-7-years-in-federal-prison-in-meth-case/article_18d1ad79-9370-483f-923d-685e2859a48c.html
1248920172	20250610	202506	2025	2025.4384	JUD	LAWYER						JUD			CVL	SETTLEMENT						CVL			0	040	040	04	1	1.0	5	1	5	-2.49169435215946	0								0								0								20250610211500	https://www.unionleader.com/news/politics/state/ydc-victim-lawyers-slam-effort-to-make-fund-administrator-a-political-appointee/article_1dc55810-64c6-4c5b-9563-121b602a73f1.html
1248920173	20250610	202506	2025	2025.4384	JUD	MAGISTRATE						JUD			IND	VADODARA	IND								1	120	120	12	3	-4.0	6	1	6	-10.5485232067511	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250610211500	https://timesofindia.indiatimes.com/city/vadodara/plea-against-chauhans-release-rejected/articleshow/121760671.cms
1248920174	20250610	202506	2025	2025.4384	JUD	PROSECUTOR						JUD			MEX	MEXICO	MEX								0	120	120	12	3	-4.0	2	1	2	-8.29493087557604	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250610211500	https://www.dailymail.co.uk/news/article-14798791/el-chapo-son-offered-millions-information-cartel.html
1248920175	20250610	202506	2025	2025.4384	JUD	PROSECUTOR						JUD			MEX	MEXICO	MEX								0	120	120	12	3	-4.0	2	1	2	-8.29493087557604	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250610211500	https://www.dailymail.co.uk/news/article-14798791/el-chapo-son-offered-millions-information-cartel.html
1248920176	20250610	202506	2025	2025.4384	JUD	PROSECUTOR						JUD			MEX	MEXICO	MEX								0	120	120	12	3	-4.0	4	1	2	-8.29493087557604	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250610211500	https://www.dailymail.co.uk/news/article-14798791/el-chapo-son-offered-millions-information-cartel.html
1248920177	20250610	202506	2025	2025.4384	JUD	PROSECUTOR						JUD			MEX	MEXICO	MEX								0	120	120	12	3	-4.0	2	1	2	-8.29493087557604	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610211500	https://www.dailymail.co.uk/news/article-14798791/el-chapo-son-offered-millions-information-cartel.html
1248920178	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD			SPY	INTELLIGENCE						SPY			0	010	010	01	1	0.0	10	1	10	-5.07364975450082	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250610211500	https://www.naturalnews.com/2025-06-10-good-reason-natural-health-advocates-called-wuhan-virus-outbreak-a-plandemic.html
1248920179	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD			SPY	INTELLIGENCE						SPY			0	060	060	06	2	6.0	10	1	10	-5.07364975450082	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250610211500	https://www.naturalnews.com/2025-06-10-good-reason-natural-health-advocates-called-wuhan-virus-outbreak-a-plandemic.html
1248920180	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD			SPY	INTELLIGENCE						SPY			0	080	080	08	2	5.0	10	1	10	-5.07364975450082	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250610211500	https://www.naturalnews.com/2025-06-10-good-reason-natural-health-advocates-called-wuhan-virus-outbreak-a-plandemic.html
1248920181	20250610	202506	2025	2025.4384	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	011	011	01	1	-0.1	2	1	2	-4.90909090909091	3	Maplewood Cemetery, Indiana, United States	US	USIN	IN095	40.1156	-85.6644	438585	3	Maplewood Cemetery, Indiana, United States	US	USIN		40.1156	-85.6644	438585	3	Maplewood Cemetery, Indiana, United States	US	USIN		40.1156	-85.6644	438585	20250610211500	https://www.chicagotribune.com/2025/06/10/jennifer-wilson-sentence-appeal-dropped/
1248920182	20250610	202506	2025	2025.4384	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	030	030	03	1	4.0	6	1	6	-10.2310231023102	3	Jackson County, Oregon, United States	US	USOR	OR029	42.4165	-122.834	1135853	3	Jackson County, Oregon, United States	US	USOR		42.4165	-122.834	1135853	3	Jackson County, Oregon, United States	US	USOR		42.4165	-122.834	1135853	20250610211500	https://www.kdrv.com/news/top-stories/two-teenagers-facing-murder-charges-after-death-of-medford-man-outside-elementary-school/article_13cfc204-61f1-4ff6-90c9-9e1f2a467eb5.html
1248920183	20250610	202506	2025	2025.4384	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-9.31174089068826	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250610211500	https://www.fox13memphis.com/news/suspects-in-deadly-frayser-shooting-given-5m-bonds-after-georgia-arrests/article_81209d51-b701-42a1-8a01-a5bffcaa2dad.html
1248920184	20250610	202506	2025	2025.4384	JUD	DEFENSE ATTORNEY						JUD			USA	MILWAUKEE	USA								1	090	090	09	2	-2.0	3	1	3	-10.8585858585859	3	Milwaukee County, Wisconsin, United States	US	USWI	WI079	43.0006	-87.9668	1581100	3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	20250610211500	https://www.tmj4.com/news/milwaukee-county/defense-team-for-maxwell-anderson-files-motion-to-dismiss-charge-of-hiding-a-corpse
1248920185	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD			USA	WASHINGTON	USA								1	110	110	11	3	-2.0	10	1	10	-4.54545454545454	3	Clark County, Washington, United States	US	USWA	WA011	45.7998	-122.485	1531820	3	Clark County, Washington, United States	US	USWA		45.7998	-122.485	1531820	3	Clark County, Washington, United States	US	USWA		45.7998	-122.485	1531820	20250610211500	https://www.columbian.com/news/2025/jun/10/judge-dismisses-washington-state-republican-partys-challenge-to-democrat-cortes-victory-in-state-senate-race/
1248920186	20250610	202506	2025	2025.4384	JUD	SUPREME COURT						JUD			USA	MARYLAND	USA								0	172	172	17	4	-5.0	10	1	10	-2.94840294840295	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250610211500	https://www.thecentersquare.com/illinois/article_0740b0e8-5bcf-4468-a566-4425b1815b87.html
1248920187	20250610	202506	2025	2025.4384	JUD	FEDERAL JUDGE						JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-5.20231213872832	3	Hooksett, New Hampshire, United States	US	USNH	NH013	43.0967	-71.4651	867586	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	3	Hooksett, New Hampshire, United States	US	USNH	NH013	43.0967	-71.4651	867586	20250610211500	https://www.unionleader.com/news/courts/hooksett-man-gets-7-years-in-federal-prison-in-meth-case/article_18d1ad79-9370-483f-923d-685e2859a48c.html
1248920188	20250610	202506	2025	2025.4384	JUD	FEDERAL JUDGE						JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-5.20231213872832	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250610211500	https://www.unionleader.com/news/courts/hooksett-man-gets-7-years-in-federal-prison-in-meth-case/article_18d1ad79-9370-483f-923d-685e2859a48c.html
1248920189	20250610	202506	2025	2025.4384	JUD	ATTORNEY						JUD			USACVL	NORTH CAROLINA	USA					CVL			1	052	052	05	1	3.5	3	1	3	0.0508905852417301	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250610211500	https://www.whkp.com/news/changing-of-the-guard-new-and-outgoing-nc-elections-directors-offer-opposing-perspectives
1248920190	20250610	202506	2025	2025.4384	JUDJUD	MUNICIPAL COURT						JUD	JUD												1	051	051	05	1	3.4	5	1	5	-4.89510489510489	0								0								0								20250610211500	https://www.wapt.com/article/vicksburg-police-find-70-lbs-of-marijuana-during-traffic-stop/65024786
1248920191	20250610	202506	2025	2025.4384	JUDJUD	SUPERIOR COURT						JUD	JUD		GOV	SECRETARY OF STATE						GOV			1	100	100	10	3	-5.0	8	4	8	-1.32140724751319	3	Hoschton, Georgia, United States	US	USGA	GA157	34.0965	-83.7613	356322	3	Hoschton, Georgia, United States	US	USGA	GA157	34.0965	-83.7613	356322	3	Hoschton, Georgia, United States	US	USGA	GA157	34.0965	-83.7613	356322	20250610211500	https://www.wsbradio.com/news/politics/judge-disqualifies/MDYI327JNZGERHIQHYAZ2ZQOH4/
1248920192	20250610	202506	2025	2025.4384	JUDJUD	DISTRICT COURT						JUD	JUD		GOV	AUTHORITIES						GOV			1	112	112	11	3	-2.0	6	1	6	-9.20810313075507	3	Montgomery County, Pennsylvania, United States	US	USPA	PA091	40.3754	-75.4999	1213680	3	Montgomery County, Pennsylvania, United States	US	USPA		40.3754	-75.4999	1213680	3	Montgomery County, Pennsylvania, United States	US	USPA		40.3754	-75.4999	1213680	20250610211500	https://www.timesherald.com/2025/06/10/norristown-teen-accused-in-gunshot-slaying-seeks-court-appointed-lawyer/
1248920193	20250610	202506	2025	2025.4384	KOR	SOUTH KOREA	KOR								JPN	JAPAN	JPN								1	046	046	04	1	7.0	6	1	6	1.2987012987013	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250610211500	https://www.philstar.com/business/2025/06/11/2449598/more-one-stop-us-flights-way
1248920194	20250610	202506	2025	2025.4384	KOR	SOUTH KOREA	KOR								JPN	JAPAN	JPN								1	046	046	04	1	7.0	4	1	4	1.2987012987013	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250610211500	https://www.philstar.com/business/2025/06/11/2449598/more-one-stop-us-flights-way
1248920195	20250610	202506	2025	2025.4384	KWT	KUWAIT	KWT								AFRGOV	AFRICA	AFR					GOV			1	051	051	05	1	3.4	10	1	10	6.53266331658292	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250610211500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3235354&language=en
