GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248527656	20250608	202506	2025	2025.4329	IRL	IRISH	IRL								MED	GAZETTE						MED			1	084	084	08	2	7.0	2	1	2	-4.07608695652174	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250608184500	https://www.gazetteandherald.co.uk/news/national/25222989.irish-woman-in-fear-ahead-release-christian-brueckner/
1248527657	20250608	202506	2025	2025.4329	IRL	IRELAND	IRL								PRT	PORTUGUESE	PRT								0	112	112	11	3	-2.0	2	1	2	-5.5045871559633	1	Ireland	EI	EI		53	-8	EI	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250608184500	https://www.dailyrecord.co.uk/news/scottish-news/woman-who-alleges-madeleine-mccann-35357239
1248527658	20250608	202506	2025	2025.4329	IRL	IRELAND	IRL								PRT	PORTUGUESE	PRT								0	112	112	11	3	-2.0	2	1	2	-5.5045871559633	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250608184500	https://www.dailyrecord.co.uk/news/scottish-news/woman-who-alleges-madeleine-mccann-35357239
1248527659	20250608	202506	2025	2025.4329	IRLMED	TARA	IRL					MED													0	040	040	04	1	1.0	6	1	6	1.14107883817427	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250608184500	https://www.bbc.co.uk/news/articles/cwy62zn0nxgo
1248527660	20250608	202506	2025	2025.4329	IRN	IRANIAN	IRN								UKR	UKRAINE	UKR								0	130	130	13	3	-4.4	3	1	3	-6.11916264090177	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250608184500	https://www.heraldnet.com/opinion/comment-how-ukraines-drone-strike-upends-the-rules-of-warfare/
1248527661	20250608	202506	2025	2025.4329	IRN	IRANIAN	IRN								UKR	UKRAINIAN	UKR								0	130	130	13	3	-4.4	5	1	5	-6.11916264090177	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608184500	https://www.heraldnet.com/opinion/comment-how-ukraines-drone-strike-upends-the-rules-of-warfare/
1248527662	20250608	202506	2025	2025.4329	IRN	IRANIAN	IRN								UKR	UKRAINIAN	UKR								0	190	190	19	4	-10.0	2	1	2	-6.11916264090177	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250608184500	https://www.heraldnet.com/opinion/comment-how-ukraines-drone-strike-upends-the-rules-of-warfare/
1248527663	20250608	202506	2025	2025.4329	IRN	IRANIAN	IRN								UKR	UKRAINIAN	UKR								0	190	190	19	4	-10.0	8	1	8	-6.11916264090177	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608184500	https://www.heraldnet.com/opinion/comment-how-ukraines-drone-strike-upends-the-rules-of-warfare/
1248527664	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								ITA	ITALIAN	ITA								1	043	043	04	1	2.8	1	1	1	-3.53535353535354	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250608184500	https://www.algemeiner.com/2025/06/08/israel-orders-military-to-stop-gaza-bound-yacht-carrying-greta-thunberg/
1248527665	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								MED	JOURNALIST						MED			1	013	013	01	1	0.4	2	1	2	-2.46305418719212	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250608184500	https://www.scmp.com/news/world/middle-east/article/3313571/israeli-army-has-identified-body-hamas-gaza-chief-mohammed-sinwar-military-says
1248527666	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	173	173	17	4	-5.0	1	1	1	-1.57232704402516	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608184500	https://www.manilatimes.net/2025/06/09/world/americas-emea/gaza-group-halts-aid-over-hamas-threats/2129419
1248527667	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	162	162	16	4	-5.6	2	1	2	-1.57232704402516	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608184500	https://www.manilatimes.net/2025/06/09/world/americas-emea/gaza-group-halts-aid-over-hamas-threats/2129419
1248527668	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	162	162	16	4	-5.6	2	1	2	-1.57232704402516	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608184500	https://www.manilatimes.net/2025/06/09/world/americas-emea/gaza-group-halts-aid-over-hamas-threats/2129419
1248527669	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								USA	OREGON	USA								1	042	042	04	1	1.9	2	1	2	0.25380710659899	3	El Santuario, New Mexico, United States	US	USNM	NM039	36.1986	-105.889	931318	3	El Santuario, New Mexico, United States	US	USNM		36.1986	-105.889	931318	3	El Santuario, New Mexico, United States	US	USNM		36.1986	-105.889	931318	20250608184500	https://www.taosnews.com/news/local-news/mammoth-donkeys-used-in-religious-processions-bred-in-chimay-for-years/article_425228d8-72dc-5c18-a0e0-2a57cc7b06f1.html
1248527670	20250608	202506	2025	2025.4329	ISRMIL	ISRAEL	ISR					MIL			ISRGOV	ISRAELI	ISR					GOV			1	112	112	11	3	-2.0	3	1	3	-8.97250361794497	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608184500	https://www.palestinechronicle.com/hamas-has-defeated-us-ret-israeli-maj-gen-brik-speaks-of-collective-suicide/
1248527671	20250608	202506	2025	2025.4329	ISRMIL	ISRAEL	ISR					MIL			MED	JOURNALIST						MED			1	013	013	01	1	0.4	2	1	2	-2.46305418719212	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250608184500	https://www.scmp.com/news/world/middle-east/article/3313571/israeli-army-has-identified-body-hamas-gaza-chief-mohammed-sinwar-military-says
1248527672	20250608	202506	2025	2025.4329	ITA	ITALIAN	ITA																		0	111	111	11	3	-2.0	2	1	2	-4.88958990536278	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608184500	https://www.dailystar.co.uk/news/us-news/worlds-most-followed-tiktok-star-35357407
1248527673	20250608	202506	2025	2025.4329	ITA	MILAN	ITA								EUR	EUROPE	EUR								0	043	043	04	1	2.8	7	1	7	-4.88958990536278	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250608184500	https://www.dailystar.co.uk/news/us-news/worlds-most-followed-tiktok-star-35357407
1248527674	20250608	202506	2025	2025.4329	ITA	ITALIAN	ITA								ISR	ISRAEL	ISR								1	042	042	04	1	1.9	1	1	1	-3.53535353535354	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250608184500	https://www.algemeiner.com/2025/06/08/israel-orders-military-to-stop-gaza-bound-yacht-carrying-greta-thunberg/
1248527675	20250608	202506	2025	2025.4329	ITA	ITALIAN	ITA								ITACVL	ITALIAN	ITA					CVL			0	111	111	11	3	-2.0	6	1	6	-4.88958990536278	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608184500	https://www.dailystar.co.uk/news/us-news/worlds-most-followed-tiktok-star-35357407
1248527676	20250608	202506	2025	2025.4329	ITA	ITALIAN	ITA								MED	MEDIA						MED			1	073	073	07	2	7.4	1	1	1	-3.53535353535354	1	Italy	IT	IT		42.833333	12.833333	IT	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608184500	https://www.algemeiner.com/2025/06/08/israel-orders-military-to-stop-gaza-bound-yacht-carrying-greta-thunberg/
1248527677	20250608	202506	2025	2025.4329	JUD	SUPREME COURT						JUD													0	010	010	01	1	0.0	5	1	5	-2.31990231990232	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250608184500	https://www.manilatimes.net/2025/06/09/business/top-business/the-presumption-of-undeclared-sales/2129458
1248527678	20250608	202506	2025	2025.4329	JUD	SUPREME COURT						JUD													1	120	120	12	3	-4.0	10	1	10	0	5	Southern Leyte, Southern Leyte, Philippines	RP	RP59	24258	10.3333	125.083	-2453971	0								5	Southern Leyte, Southern Leyte, Philippines	RP	RP59	24258	10.3333	125.083	-2453971	20250608184500	https://www.manilatimes.net/2025/06/09/business/top-business/marcos-urged-to-protect-marine-resources/2129464
1248527679	20250608	202506	2025	2025.4329	JUD	ATTORNEY						JUD			CVL	CITIZEN						CVL			0	010	010	01	1	0.0	5	1	5	-5.41176470588236	3	Federal Building, California, United States	US	USCA	CA067	38.6027	-121.397	2061318	3	Federal Building, California, United States	US	USCA		38.6027	-121.397	2061318	3	Federal Building, California, United States	US	USCA		38.6027	-121.397	2061318	20250608184500	https://www.rollingstone.com/politics/politics-news/trumps-national-guard-la-protests-1235358716/
1248527680	20250608	202506	2025	2025.4329	JUD	TRIBUNAL						JUD			GOV	GOVERNMENT						GOV			0	080	080	08	2	5.0	10	1	10	1.14107883817427	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250608184500	https://www.bbc.co.uk/news/articles/cwy62zn0nxgo
1248527681	20250608	202506	2025	2025.4329	JUD	TRIBUNAL						JUD			GOV	GOVERNMENT						GOV			0	1711	171	17	4	-9.2	10	1	10	1.14107883817427	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250608184500	https://www.bbc.co.uk/news/articles/cwy62zn0nxgo
1248527682	20250608	202506	2025	2025.4329	JUD	PROSECUTOR						JUD			POL	POLAND	POL								0	010	010	01	1	0.0	2	1	2	-6.39175257731958	4	Strathroy, Ontario, Canada	CA	CA08	12666	42.95	-81.6167	-574252	4	Strathroy, Ontario, Canada	CA	CA08	12666	42.95	-81.6167	-574252	4	Strathroy, Ontario, Canada	CA	CA08	12666	42.95	-81.6167	-574252	20250608184500	https://www.strathroyagedispatch.com:443/news/local-news/charges-dropped-in-28k-drug-bust-sarnia-man-reported-missing
1248527683	20250608	202506	2025	2025.4329	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-5.41176470588236	3	Federal Building, California, United States	US	USCA	CA067	38.6027	-121.397	2061318	3	Federal Building, California, United States	US	USCA		38.6027	-121.397	2061318	3	Federal Building, California, United States	US	USCA		38.6027	-121.397	2061318	20250608184500	https://www.rollingstone.com/politics/politics-news/trumps-national-guard-la-protests-1235358716/
1248527684	20250608	202506	2025	2025.4329	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	-12.8133704735376	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250608184500	https://www.inquirer.com/crime/naseem-worrell-arrested-norristown-murder-tahaj-harrison-20250608.html
1248527685	20250608	202506	2025	2025.4329	KHM	CAMBODIAN	KHM								THA	THAILAND	THA								1	040	040	04	1	1.0	10	1	10	-1.69204737732657	1	Cambodia	CB	CB		13	105	CB	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250608184500	https://www.manilatimes.net/2025/06/09/world/asia-oceania/thailand-cambodia-reinforce-troops-on-border/2129422
1248527686	20250608	202506	2025	2025.4329	LAB	TRADE UNION						LAB			BUS	COMPANY						BUS			0	110	110	11	3	-2.0	5	1	5	-0.37071362372568	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250608184500	https://globallabourcolumn.org/2025/06/07/dan-gallin-labour-internationalist-1931-2025/
1248527687	20250608	202506	2025	2025.4329	LAB	TRADE UNION						LAB			BUS	COMPANY						BUS			0	110	110	11	3	-2.0	1	1	1	-0.37071362372568	1	India	IN	IN		20	77	IN	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	1	India	IN	IN		20	77	IN	20250608184500	https://globallabourcolumn.org/2025/06/07/dan-gallin-labour-internationalist-1931-2025/
1248527688	20250608	202506	2025	2025.4329	LAB	TRADE UNION						LAB			BUS	COMPANY						BUS			0	110	110	11	3	-2.0	4	1	4	-0.37071362372568	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250608184500	https://globallabourcolumn.org/2025/06/07/dan-gallin-labour-internationalist-1931-2025/
1248527689	20250608	202506	2025	2025.4329	LAB	TRADE UNION						LAB			GOV	RULER						GOV			1	010	010	01	1	0.0	1	1	1	-0.37071362372568	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250608184500	https://globallabourcolumn.org/2025/06/07/dan-gallin-labour-internationalist-1931-2025/
1248527690	20250608	202506	2025	2025.4329	LAB	TRADE UNION						LAB			GOV	RULER						GOV			1	010	010	01	1	0.0	1	1	1	-0.37071362372568	1	India	IN	IN		20	77	IN	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250608184500	https://globallabourcolumn.org/2025/06/07/dan-gallin-labour-internationalist-1931-2025/
1248527691	20250608	202506	2025	2025.4329	LAB	TRADE UNION						LAB			GOV	RULER						GOV			1	010	010	01	1	0.0	3	1	3	-0.37071362372568	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250608184500	https://globallabourcolumn.org/2025/06/07/dan-gallin-labour-internationalist-1931-2025/
1248527692	20250608	202506	2025	2025.4329	LEG	SENATOR						LEG													1	018	018	01	1	3.4	5	1	5	5.52995391705069	0								0								0								20250608184500	https://thenewsnigeria.com.ng/2025/06/08/oda-extends-condolence-message-to-senator-smart-adeyemi/
1248527693	20250608	202506	2025	2025.4329	LEG	SENATE						LEG													1	042	042	04	1	1.9	1	1	1	-5.88235294117647	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250608184500	https://www.manilatimes.net/2025/06/09/opinion/columns/the-senate-could-have-fast-tracked-saras-trial-if-escudero-had-wanted-it/2129482
1248527694	20250608	202506	2025	2025.4329	LEG	CONGRESSWOMAN						LEG													1	043	043	04	1	2.8	6	1	6	-7.74193548387097	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	0								4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	20250608184500	https://thecitypaperbogota.com/news/global-condemnation-follows-assassination-attempt-on-colombian-presidential-candidate-miguel-uribe/
1248527695	20250608	202506	2025	2025.4329	LEG	LAWMAKER						LEG													0	071	071	07	2	7.4	10	1	10	-0.53821313240043	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250608184500	https://www.wboi.org/education/2025-06-08/indiana-slashes-number-of-children-in-state-preschool-program
1248527696	20250608	202506	2025	2025.4329	LEG	CONGRESS						LEG													0	110	110	11	3	-2.0	3	1	3	-5.67327409432672	4	Liloan, Misamis Occidental, Philippines	RP	RP42	67164	8.0533	123.564	-2433107	0								4	Liloan, Misamis Occidental, Philippines	RP	RP42	67164	8.0533	123.564	-2433107	20250608184500	https://www.manilatimes.net/2025/06/09/opinion/columns/impeachment-move-was-the-product-of-bribery-stupid/2129484
1248527697	20250608	202506	2025	2025.4329	LEG	CONGRESS						LEG													0	110	110	11	3	-2.0	1	1	1	-5.67327409432672	4	Navotas, Laoag, Philippines	RP	RPD3	24211	18.2313	120.563	-2441752	0								4	Liloan, Misamis Occidental, Philippines	RP	RP42	67164	8.0533	123.564	-2433107	20250608184500	https://www.manilatimes.net/2025/06/09/opinion/columns/impeachment-move-was-the-product-of-bribery-stupid/2129484
1248527698	20250608	202506	2025	2025.4329	LEG	CONGRESS						LEG													0	110	110	11	3	-2.0	1	1	1	-5.67327409432672	4	Navotas, Laoag, Philippines	RP	RPD3	24211	18.2313	120.563	-2441752	0								4	Navotas, Laoag, Philippines	RP	RPD3	24211	18.2313	120.563	-2441752	20250608184500	https://www.manilatimes.net/2025/06/09/opinion/columns/impeachment-move-was-the-product-of-bribery-stupid/2129484
1248527699	20250608	202506	2025	2025.4329	LEG	CONGRESS						LEG													1	120	120	12	3	-4.0	13	1	13	-5.60982481155887	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250608184500	https://www.manilatimes.net/2025/06/09/opinion/columns/the-senate-could-have-fast-tracked-saras-trial-if-escudero-had-wanted-it/2129482
1248527700	20250608	202506	2025	2025.4329	LEG	CONGRESS						LEG													0	192	192	19	4	-9.5	10	1	10	-5.88235294117647	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250608184500	https://www.manilatimes.net/2025/06/09/opinion/columns/the-senate-could-have-fast-tracked-saras-trial-if-escudero-had-wanted-it/2129482
1248527701	20250608	202506	2025	2025.4329	LEG	SENATOR						LEG			AUS	VICTORIA	AUS								1	018	018	01	1	3.4	5	1	5	5.52995391705069	0								0								0								20250608184500	https://thenewsnigeria.com.ng/2025/06/08/oda-extends-condolence-message-to-senator-smart-adeyemi/
1248527702	20250608	202506	2025	2025.4329	LEG	CONGRESSWOMAN						LEG			COL	COLOMBIA	COL								1	043	043	04	1	2.8	4	1	4	-7.74193548387097	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	20250608184500	https://thecitypaperbogota.com/news/global-condemnation-follows-assassination-attempt-on-colombian-presidential-candidate-miguel-uribe/
1248527703	20250608	202506	2025	2025.4329	LEG	SENATOR						LEG			COLCVL	COLOMBIA	COL					CVL			1	010	010	01	1	0.0	4	1	4	-7.74193548387097	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	20250608184500	https://thecitypaperbogota.com/news/global-condemnation-follows-assassination-attempt-on-colombian-presidential-candidate-miguel-uribe/
1248527704	20250608	202506	2025	2025.4329	LEG	SENATOR						LEG			CVL	NEIGHBORHOOD						CVL			1	010	010	01	1	0.0	2	1	2	-7.74193548387097	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	20250608184500	https://thecitypaperbogota.com/news/global-condemnation-follows-assassination-attempt-on-colombian-presidential-candidate-miguel-uribe/
1248527705	20250608	202506	2025	2025.4329	LEG	SENATOR						LEG			GOV	PRESIDENT						GOV			1	026	026	02	1	4.0	4	1	4	-7.77385159010596	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608184500	https://www.breitbart.com/clips/2025/06/08/booker-trump-is-trying-to-incite-violence-at-peaceful-protests/
1248527706	20250608	202506	2025	2025.4329	LEG	REPRESENTATIVES						LEG			JUD	CHIEF JUSTICE						JUD			0	114	114	11	3	-2.0	3	1	3	-5.67327409432672	5	Ilocos Norte, Ilocos Norte, Philippines	RP	RP28	24211	18.1667	120.75	-2428427	5	Ilocos Norte, Ilocos Norte, Philippines	RP	RP28	24211	18.1667	120.75	-2428427	5	Ilocos Norte, Ilocos Norte, Philippines	RP	RP28	24211	18.1667	120.75	-2428427	20250608184500	https://www.manilatimes.net/2025/06/09/opinion/columns/impeachment-move-was-the-product-of-bribery-stupid/2129484
1248527707	20250608	202506	2025	2025.4329	LEG	REPRESENTATIVES						LEG			JUD	CHIEF JUSTICE						JUD			0	114	114	11	3	-2.0	2	1	2	-5.67327409432672	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250608184500	https://www.manilatimes.net/2025/06/09/opinion/columns/impeachment-move-was-the-product-of-bribery-stupid/2129484
1248527708	20250608	202506	2025	2025.4329	LEG	SENATOR						LEG			USA	LOS ANGELES	USA								1	141	141	14	3	-6.5	10	1	10	-7.77385159010596	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608184500	https://www.breitbart.com/clips/2025/06/08/booker-trump-is-trying-to-incite-violence-at-peaceful-protests/
1248527709	20250608	202506	2025	2025.4329	LEG	SENATOR						LEG			USAGOV	UNITED STATES	USA					GOV			1	026	026	02	1	4.0	1	1	1	-7.77385159010596	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608184500	https://www.breitbart.com/clips/2025/06/08/booker-trump-is-trying-to-incite-violence-at-peaceful-protests/
1248527710	20250608	202506	2025	2025.4329	MDV	MALE	MDV																		1	111	111	11	3	-2.0	5	1	5	-2.4	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250608184500	https://www.americanthinker.com/blog/2025/06/a_disproportionately_affected_and_marginalized_taxpayer_pleads_for_sanity.html
1248527711	20250608	202506	2025	2025.4329	MED	SPOKESMAN						MED													1	010	010	01	1	0.0	8	1	8	-12	1	Benin	BN	BN		9.5	2.25	BN	0								1	Benin	BN	BN		9.5	2.25	BN	20250608184500	https://thenewsnigeria.com.ng/2025/06/08/edo-police-command-commences-house-to-house-arrest-of-identified-cultists/
1248527712	20250608	202506	2025	2025.4329	MED	LOCAL MEDIA						MED													1	020	020	02	1	3.0	5	1	5	-6.91823899371069	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	0								1	Armenia	AM	AM		40	45	AM	20250608184500	https://www.dailyrecord.co.uk/news/uk-world-news/bogota-earthquake-huge-63-tremor-35357336
1248527713	20250608	202506	2025	2025.4329	MED	MEDIA						MED													1	040	040	04	1	1.0	10	1	10	-0.53097345132743	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250608184500	https://www.dailystar.co.uk/real-life/streaming-like-ksi-kai-cenat-35348456
