GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244544046	20250518	202505	2025	2025.3781	IGOAFRAFU	AFRICAN UNION	AFR					IGO			ZMB	LUSAKA	ZMB								1	043	043	04	1	2.8	1	1	1	-1.91780821917809	4	Lusaka, Lusaka, Zambia	ZA	ZA09	65208	-15.4167	28.2833	-2291861	4	Lusaka, Lusaka, Zambia	ZA	ZA09	65208	-15.4167	28.2833	-2291861	1	Ghana	GH	GH		8	-2	GH	20250518074500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Let-s-get-to-work-Abena-Osei-Asare-champions-RTI-law-in-battle-against-IFFs-1984358
1244544047	20250518	202505	2025	2025.3781	IGOUNO	THE UN		UNO				IGO			MIL	MILITARY						MIL			0	112	112	11	3	-2.0	10	1	10	-3.09941520467836	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518074500	https://www.juancole.com/2025/05/bitchuation-francesca-fiorentini.html
1244544048	20250518	202505	2025	2025.3781	IGOWSTNAT	NATO	WST	NAT				IGO			GBR	UNITED KINGDOM	GBR								1	138	138	13	3	-7.0	10	1	10	1.21212121212121	4	Kandal, KâóSpoe, Cambodia	CB	CB04	12362	11.7152	103.816	-1026826	4	Kandal, KâóSpoe, Cambodia	CB	CB04	12362	11.7152	103.816	-1026826	4	Kandal, KâóSpoe, Cambodia	CB	CB04	12362	11.7152	103.816	-1026826	20250518074500	https://www.express.co.uk/news/world/2055832/incredible-new-airport-transform-tiny-country
1244544049	20250518	202505	2025	2025.3781	IND	KERALA	IND																		1	040	040	04	1	1.0	3	1	3	-7.64331210191082	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250518074500	https://www.prokerala.com/news/articles/a1635735.html
1244544050	20250518	202505	2025	2025.3781	IND	KERALA	IND																		1	040	040	04	1	1.0	2	1	2	-7.64331210191082	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250518074500	https://www.prokerala.com/news/articles/a1635735.html
1244544051	20250518	202505	2025	2025.3781	IND	HARYANA	IND																		1	042	042	04	1	1.9	3	1	3	1.66666666666667	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250518074500	https://www.hindustantimes.com/india-news/arrested-haryana-youtuber-jyoti-malhotra-travel-with-jo-reveals-ties-with-pakistani-official-danish-in-own-vlog-watch-101747550931209.html
1244544052	20250518	202505	2025	2025.3781	IND	MUMBAI	IND																		1	051	051	05	1	3.4	1	1	1	4.45103857566765	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250518074500	https://www.prokerala.com/news/articles/a1635740.html
1244544053	20250518	202505	2025	2025.3781	IND	KERALA	IND																		1	172	172	17	4	-5.0	4	1	4	-7.64331210191082	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250518074500	https://www.prokerala.com/news/articles/a1635735.html
1244544054	20250518	202505	2025	2025.3781	IND	DELHI	IND								CRM	CULPRIT						CRM			1	030	030	03	1	4.0	4	1	4	-5.18292682926829	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250518074500	https://www.prokerala.com/news/articles/a1635737.html
1244544055	20250518	202505	2025	2025.3781	IND	NEW DELHI	IND								CVL	SCIENTIST						CVL			1	051	051	05	1	3.4	6	1	6	5.8165548098434	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250518074500	https://www.prokerala.com/news/articles/a1635729.html
1244544056	20250518	202505	2025	2025.3781	IND	BHARAT	IND								GOV	PRESIDENT						GOV			0	012	012	01	1	-0.4	16	2	16	-9.43091924362281	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250518074500	https://www.siasat.com/pm-modi-deeply-anguished-over-hyderabad-fire-accident-3222108/
1244544057	20250518	202505	2025	2025.3781	IND	DELHI	IND								GOV	CHIEF MINISTER						GOV			1	090	090	09	2	-2.0	2	1	2	-5.18292682926829	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250518074500	https://www.prokerala.com/news/articles/a1635737.html
1244544058	20250518	202505	2025	2025.3781	IND	DELHI	IND								GOV	CHIEF MINISTER						GOV			1	090	090	09	2	-2.0	2	1	2	-5.18292682926829	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250518074500	https://www.prokerala.com/news/articles/a1635737.html
1244544059	20250518	202505	2025	2025.3781	IND	HARYANA	IND								MED	BLOGGER						MED			0	173	173	17	4	-5.0	5	1	5	1.66666666666667	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250518074500	https://www.hindustantimes.com/india-news/arrested-haryana-youtuber-jyoti-malhotra-travel-with-jo-reveals-ties-with-pakistani-official-danish-in-own-vlog-watch-101747550931209.html
1244544060	20250518	202505	2025	2025.3781	IND	NEW DELHI	IND								MIL	MILITARY						MIL			1	010	010	01	1	0.0	2	1	2	-3.04878048780488	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250518074500	https://www.ndtv.com/lifestyle/youtuber-jyoti-malhotra-arrested-for-spying-for-pakistan-went-viral-for-obnoxious-reels-in-china-last-year-8443441
1244544061	20250518	202505	2025	2025.3781	IND	NEW DELHI	IND								MIL	MILITARY						MIL			1	010	010	01	1	0.0	4	1	4	-3.04878048780488	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250518074500	https://www.ndtv.com/lifestyle/youtuber-jyoti-malhotra-arrested-for-spying-for-pakistan-went-viral-for-obnoxious-reels-in-china-last-year-8443441
1244544062	20250518	202505	2025	2025.3781	IND	JAMMU AND KASHMIR	IND								MIL	SECURITY PERSONNEL						MIL			0	190	190	19	4	-10.0	1	1	1	-0.68426197458456	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250518074500	https://www.moneycontrol.com/news/india/from-vlogs-to-espionage-youtuber-jyoti-malhotra-s-timeline-of-betrayal-13030539.html
1244544063	20250518	202505	2025	2025.3781	IND	HARYANA	IND								PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	2	1	2	1.66666666666667	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250518074500	https://www.hindustantimes.com/india-news/arrested-haryana-youtuber-jyoti-malhotra-travel-with-jo-reveals-ties-with-pakistani-official-danish-in-own-vlog-watch-101747550931209.html
1244544064	20250518	202505	2025	2025.3781	IND	NEW DELHI	IND								PAK	PAKISTAN	PAK								1	090	090	09	2	-2.0	4	1	4	-3.04878048780488	4	Banihal, Jammu and Kashmir, India	IN	IN12	72851	33.4167	75.2	-2090210	4	Banihal, Jammu and Kashmir, India	IN	IN12	72851	33.4167	75.2	-2090210	4	Banihal, Jammu and Kashmir, India	IN	IN12	72851	33.4167	75.2	-2090210	20250518074500	https://www.ndtv.com/lifestyle/youtuber-jyoti-malhotra-arrested-for-spying-for-pakistan-went-viral-for-obnoxious-reels-in-china-last-year-8443441
1244544065	20250518	202505	2025	2025.3781	IND	NEW DELHI	IND								PAK	PAKISTAN	PAK								1	090	090	09	2	-2.0	2	1	2	-3.04878048780488	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Banihal, Jammu and Kashmir, India	IN	IN12	72851	33.4167	75.2	-2090210	4	Banihal, Jammu and Kashmir, India	IN	IN12	72851	33.4167	75.2	-2090210	20250518074500	https://www.ndtv.com/lifestyle/youtuber-jyoti-malhotra-arrested-for-spying-for-pakistan-went-viral-for-obnoxious-reels-in-china-last-year-8443441
1244544066	20250518	202505	2025	2025.3781	IND	HARYANA	IND								SPY	INTELLIGENCE						SPY			0	042	042	04	1	1.9	5	1	5	1.66666666666667	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250518074500	https://www.hindustantimes.com/india-news/arrested-haryana-youtuber-jyoti-malhotra-travel-with-jo-reveals-ties-with-pakistani-official-danish-in-own-vlog-watch-101747550931209.html
1244544067	20250518	202505	2025	2025.3781	IND	HARYANA	IND								SPY	INTELLIGENCE						SPY			0	090	090	09	2	-2.0	5	1	5	1.66666666666667	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250518074500	https://www.hindustantimes.com/india-news/arrested-haryana-youtuber-jyoti-malhotra-travel-with-jo-reveals-ties-with-pakistani-official-danish-in-own-vlog-watch-101747550931209.html
1244544068	20250518	202505	2025	2025.3781	IND	MUMBAI	IND								tel	TELUGU			tel						1	0874	087	08	2	10.0	5	1	5	2.42587601078167	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250518074500	https://www.siasat.com/babil-khan-opts-out-of-sai-rajeshs-hindi-remake-of-baby-i-will-be-taking-some-time-off-3222053/
1244544069	20250518	202505	2025	2025.3781	INDGOV	ANDHRA PRADESH	IND					GOV													0	012	012	01	1	-0.4	20	2	20	-9.43091924362281	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250518074500	https://www.siasat.com/pm-modi-deeply-anguished-over-hyderabad-fire-accident-3222108/
1244544070	20250518	202505	2025	2025.3781	INDGOV	DELHI	IND					GOV													1	090	090	09	2	-2.0	2	1	2	-5.18292682926829	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250518074500	https://www.prokerala.com/news/articles/a1635737.html
1244544071	20250518	202505	2025	2025.3781	INDGOV	DELHI	IND					GOV			CRM	CULPRIT						CRM			1	030	030	03	1	4.0	2	1	2	-5.18292682926829	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250518074500	https://www.prokerala.com/news/articles/a1635737.html
1244544072	20250518	202505	2025	2025.3781	INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV		LEG	CONGRESS						LEG			0	040	040	04	1	1.0	10	1	10	0.35906642728905	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	20250518074500	https://www.ndtv.com/india-news/shashi-tharoor-was-asked-if-congress-was-trying-to-insult-him-his-response-8443601
1244544073	20250518	202505	2025	2025.3781	INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV		LEG	CONGRESS						LEG			0	112	112	11	3	-2.0	10	1	10	0.35906642728905	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	20250518074500	https://www.ndtv.com/india-news/shashi-tharoor-was-asked-if-congress-was-trying-to-insult-him-his-response-8443601
1244544074	20250518	202505	2025	2025.3781	IRN	IRAN	IRN								BUS	MERCHANT						BUS			0	015	015	01	1	0.0	2	1	2	-3.09941520467836	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250518074500	https://www.juancole.com/2025/05/bitchuation-francesca-fiorentini.html
1244544075	20250518	202505	2025	2025.3781	IRN	IRAN	IRN								BUS	MERCHANT						BUS			0	130	130	13	3	-4.4	1	1	1	-3.09941520467836	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250518074500	https://www.juancole.com/2025/05/bitchuation-francesca-fiorentini.html
1244544076	20250518	202505	2025	2025.3781	IRN	IRAN	IRN								BUS	MERCHANT						BUS			0	130	130	13	3	-4.4	1	1	1	-3.09941520467836	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518074500	https://www.juancole.com/2025/05/bitchuation-francesca-fiorentini.html
1244544077	20250518	202505	2025	2025.3781	IRN	IRAN	IRN								DJI	DJIBOUTI	DJI								0	015	015	01	1	0.0	2	1	2	-3.09941520467836	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250518074500	https://www.juancole.com/2025/05/bitchuation-francesca-fiorentini.html
1244544078	20250518	202505	2025	2025.3781	IRN	IRAN	IRN								MIL	MILITARY						MIL			0	015	015	01	1	0.0	2	1	2	-3.09941520467836	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250518074500	https://www.juancole.com/2025/05/bitchuation-francesca-fiorentini.html
1244544079	20250518	202505	2025	2025.3781	IRN	IRAN	IRN								MIL	MILITARY						MIL			0	130	130	13	3	-4.4	1	1	1	-3.09941520467836	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250518074500	https://www.juancole.com/2025/05/bitchuation-francesca-fiorentini.html
1244544080	20250518	202505	2025	2025.3781	IRN	IRAN	IRN								MIL	MILITARY						MIL			0	130	130	13	3	-4.4	1	1	1	-3.09941520467836	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518074500	https://www.juancole.com/2025/05/bitchuation-francesca-fiorentini.html
1244544081	20250518	202505	2025	2025.3781	IRQ	BAGHDAD	IRQ								EGY	EGYPT	EGY								1	020	020	02	1	3.0	1	1	1	-6.86619718309859	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518074500	https://www.siasat.com/palestinian-egyptian-presidents-urge-immediate-end-to-israeli-offensive-in-gaza-3222111/
1244544082	20250518	202505	2025	2025.3781	IRQ	BAGHDAD	IRQ								EGY	EGYPT	EGY								1	020	020	02	1	3.0	1	1	1	-6.86619718309859	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250518074500	https://www.siasat.com/palestinian-egyptian-presidents-urge-immediate-end-to-israeli-offensive-in-gaza-3222111/
1244544083	20250518	202505	2025	2025.3781	IRQ	BAGHDAD	IRQ								EGYGOV	EGYPTIAN	EGY					GOV			1	020	020	02	1	3.0	4	1	4	-6.86619718309859	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250518074500	https://www.siasat.com/palestinian-egyptian-presidents-urge-immediate-end-to-israeli-offensive-in-gaza-3222111/
1244544084	20250518	202505	2025	2025.3781	IRQ	BAGHDAD	IRQ								EGYGOV	EGYPT	EGY					GOV			1	020	020	02	1	3.0	1	1	1	-6.86619718309859	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	20250518074500	https://www.siasat.com/palestinian-egyptian-presidents-urge-immediate-end-to-israeli-offensive-in-gaza-3222111/
1244544085	20250518	202505	2025	2025.3781	IRQ	BAGHDAD	IRQ								EGYGOV	EGYPTIAN	EGY					GOV			1	020	020	02	1	3.0	2	1	2	-6.86619718309859	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250518074500	https://www.siasat.com/palestinian-egyptian-presidents-urge-immediate-end-to-israeli-offensive-in-gaza-3222111/
1244544086	20250518	202505	2025	2025.3781	IRQ	IRAQ	IRQ								EGYGOV	EGYPT	EGY					GOV			1	020	020	02	1	3.0	1	1	1	-6.86619718309859	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	20250518074500	https://www.siasat.com/palestinian-egyptian-presidents-urge-immediate-end-to-israeli-offensive-in-gaza-3222111/
1244544087	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR																		0	030	030	03	1	4.0	10	1	10	-3.09941520467836	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518074500	https://www.juancole.com/2025/05/bitchuation-francesca-fiorentini.html
1244544088	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR																		1	071	071	07	2	7.4	6	1	4	0.26525198938992	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518074500	https://www.jpost.com/opinion/article-854373
1244544089	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR																		1	111	111	11	3	-2.0	10	1	10	-7.14285714285714	4	Yardena, Ha?afon, Israel	IS	IS03	18314	32.5608	35.5633	-781710	0								4	Yardena, Ha?afon, Israel	IS	IS03	18314	32.5608	35.5633	-781710	20250518074500	https://www.jpost.com/breaking-news/article-854386
1244544090	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR																		1	112	112	11	3	-2.0	10	1	10	-7.14285714285714	4	Yardena, Ha?afon, Israel	IS	IS03	18314	32.5608	35.5633	-781710	0								4	Yardena, Ha?afon, Israel	IS	IS03	18314	32.5608	35.5633	-781710	20250518074500	https://www.jpost.com/breaking-news/article-854386
1244544091	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR																		0	173	173	17	4	-5.0	5	1	5	-3.09941520467836	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518074500	https://www.juancole.com/2025/05/bitchuation-francesca-fiorentini.html
1244544092	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								EDU	SCHOOL						EDU			1	111	111	11	3	-2.0	4	1	4	-8.69565217391304	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250518074500	https://jamaica-gleaner.com/article/world-news/20250518/nyu-denies-diploma-student-who-criticised-israel-grad-speech
1244544093	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								EGYGOV	EGYPT	EGY					GOV			1	020	020	02	1	3.0	2	1	2	-6.86619718309859	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250518074500	https://www.siasat.com/palestinian-egyptian-presidents-urge-immediate-end-to-israeli-offensive-in-gaza-3222111/
1244544094	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								GBRGOV	UNITED KINGDOM	GBR					GOV			1	010	010	01	1	0.0	2	1	2	-7.19895287958115	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250518074500	https://www.theguardian.com/politics/2025/may/18/layla-moran-urges-more-action-on-israel-and-warns-of-cruel-destitution-in-gaza
1244544095	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								GBRGOV	UNITED KINGDOM	GBR					GOV			1	010	010	01	1	0.0	2	1	2	-7.19895287958115	1	Israel	IS	IS		31.5	34.75	IS	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518074500	https://www.theguardian.com/politics/2025/may/18/layla-moran-urges-more-action-on-israel-and-warns-of-cruel-destitution-in-gaza
1244544096	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	10	1	10	1.32450331125828	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518074500	https://www.jpost.com/breaking-news/article-854370
1244544097	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								HLH	CAREGIVER						HLH			1	051	051	05	1	3.4	2	1	2	-0.88	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518074500	https://www.jpost.com/health-and-wellness/article-854367
1244544098	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								HLH	CAREGIVER						HLH			1	051	051	05	1	3.4	6	1	6	-0.88	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518074500	https://www.jpost.com/health-and-wellness/article-854367
1244544099	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								ISRSET	ISRAEL	ISR					SET			0	071	071	07	2	7.4	2	1	2	0.26525198938992	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518074500	https://www.jpost.com/opinion/article-854373
1244544100	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	130	130	13	3	-4.4	4	1	4	-7.19895287958115	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250518074500	https://www.theguardian.com/politics/2025/may/18/layla-moran-urges-more-action-on-israel-and-warns-of-cruel-destitution-in-gaza
