GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247207864	20250601	202506	2025	2025.4137	GRC	KHIOS	GRC																		1	043	043	04	1	2.8	2	1	2	-1.25962211336599	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250601094500	https://timesofmalta.com/article/the-corona-ottomana-affair-17601761.1110473
1247207865	20250601	202506	2025	2025.4137	GRC	KHIOS	GRC																		1	043	043	04	1	2.8	2	1	2	-1.25962211336599	1	Malta	MT	MT		35.916667	14.433333	MT	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250601094500	https://timesofmalta.com/article/the-corona-ottomana-affair-17601761.1110473
1247207866	20250601	202506	2025	2025.4137	GRC	KHIOS	GRC																		1	043	043	04	1	2.8	6	1	6	-1.25962211336599	1	Malta	MT	MT		35.916667	14.433333	MT	0								1	Malta	MT	MT		35.916667	14.433333	MT	20250601094500	https://timesofmalta.com/article/the-corona-ottomana-affair-17601761.1110473
1247207867	20250601	202506	2025	2025.4137	GRD	GRENADA	GRD																		1	016	016	01	1	-2.0	4	1	4	-15.4958677685951	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250601094500	https://grenadachronicle.com/bangladesh-ex-pm-hasina-charged-with-systematic-attack-as-trial-opens/
1247207868	20250601	202506	2025	2025.4137	GRD	GRENADA	GRD								BGDELI	BANGLADESH	BGD					ELI			0	172	172	17	4	-5.0	1	1	1	-15.4958677685951	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601094500	https://grenadachronicle.com/bangladesh-ex-pm-hasina-charged-with-systematic-attack-as-trial-opens/
1247207869	20250601	202506	2025	2025.4137	GRD	GRENADA	GRD								GRDGOV	GRENADA	GRD					GOV			0	172	172	17	4	-5.0	1	1	1	-15.4958677685951	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601094500	https://grenadachronicle.com/bangladesh-ex-pm-hasina-charged-with-systematic-attack-as-trial-opens/
1247207870	20250601	202506	2025	2025.4137	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	10	1	10	-5.89198036006547	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250601094500	https://www.dailymail.co.uk/news/article-14769161/Ozempic-Wegovy-Mounjaro-effects.html
1247207871	20250601	202506	2025	2025.4137	HLH	HOSPITAL						HLH			EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	-14.5510835913313	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250601094500	https://www.arabtimesonline.com/news/student-defending-bullying-victim-stabbed-six-times-by-classmates/
1247207872	20250601	202506	2025	2025.4137	HLH	HOSPITAL						HLH			PHL	PHILIPPINE	PHL								1	193	193	19	4	-10.0	4	1	4	-6.5934065934066	4	Conel, General Santos, Philippines	RP	RPC6	24271	6.20074	125.188	-2422450	4	Conel, General Santos, Philippines	RP	RPC6	24271	6.20074	125.188	-2422450	4	Conel, General Santos, Philippines	RP	RPC6	24271	6.20074	125.188	-2422450	20250601094500	https://www.philstar.com/nation/2025/06/01/2447440/father-dies-cotabato-road-crash-leaving-2-kids-orphaned-day-wifes-burial
1247207873	20250601	202506	2025	2025.4137	HRV	CROATIA	HRV								NRMRAC020	CREATIVITY				NRM					1	046	046	04	1	7.0	5	1	5	-1.20772946859903	4	San Lazaro, AndalucíSP, Spain	SP	SP51	25783	36.9162	-5.70494	-400974	4	San Lazaro, AndalucíSP, Spain	SP	SP51	25783	36.9162	-5.70494	-400974	4	San Lazaro, AndalucíSP, Spain	SP	SP51	25783	36.9162	-5.70494	-400974	20250601094500	https://www.theolivepress.es/spain-news/2025/06/01/43000-year-old-neanderthal-fingerprint-in-spanish-cave-stuns-archaeologists/
1247207874	20250601	202506	2025	2025.4137	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			PHL	PHILIPPINE	PHL								1	036	036	03	1	4.0	9	1	9	2.13219616204691	4	Baguio City, Baguio, Philippines	RP	RPA4	24214	16.4164	120.593	-2410361	4	Baguio City, Baguio, Philippines	RP	RPA4	24214	16.4164	120.593	-2410361	4	Baguio City, Baguio, Philippines	RP	RPA4	24214	16.4164	120.593	-2410361	20250601094500	https://www.philstar.com/nation/2025/06/01/2447444/baguio-citys-circular-economy-drive-gets-eu-funding-support
1247207875	20250601	202506	2025	2025.4137	IGOEUREECLEG	EUROPEAN UNION	EUR	EEC				IGO	LEG		ISR	ISRAEL	ISR								0	141	141	14	3	-6.5	4	1	4	-0.23419203747073	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601094500	https://www.theweek.in/news/middle-east/2025/06/01/this-game-of-thrones-actor-is-onboard-the-gaza-ship-along-with-greta-thunberg.html
1247207876	20250601	202506	2025	2025.4137	IGOEUREECLEG	EUROPEAN UNION	EUR	EEC				IGO	LEG		PSE	GAZA	PSE								0	141	141	14	3	-6.5	2	1	2	-0.23419203747073	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601094500	https://www.theweek.in/news/middle-east/2025/06/01/this-game-of-thrones-actor-is-onboard-the-gaza-ship-along-with-greta-thunberg.html
1247207877	20250601	202506	2025	2025.4137	IGOSEAASN	ASEAN	SEA	ASN				IGO			GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	1	1	1	2.52365930599369	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250601094500	https://www.scmp.com/opinion/asia-opinion/article/3312500/moment-us-china-rivalry-aseans-chance-remake-bloc
1247207878	20250601	202506	2025	2025.4137	IGOSEAASN	ASEAN	SEA	ASN				IGO			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	6	1	6	2.52365930599369	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Philippines	RP	RP		13	122	RP	20250601094500	https://www.scmp.com/opinion/asia-opinion/article/3312500/moment-us-china-rivalry-aseans-chance-remake-bloc
1247207879	20250601	202506	2025	2025.4137	IGOSEAASN	ASEAN	SEA	ASN				IGO			GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	7	1	7	2.52365930599369	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250601094500	https://www.scmp.com/opinion/asia-opinion/article/3312500/moment-us-china-rivalry-aseans-chance-remake-bloc
1247207880	20250601	202506	2025	2025.4137	IGOSEAASN	ASEAN	SEA	ASN				IGO			MYS	MALAYSIA	MYS								1	040	040	04	1	1.0	1	1	1	2.52365930599369	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250601094500	https://www.scmp.com/opinion/asia-opinion/article/3312500/moment-us-china-rivalry-aseans-chance-remake-bloc
1247207881	20250601	202506	2025	2025.4137	IGOSEAASN	ASEAN	SEA	ASN				IGO			MYS	MALAYSIA	MYS								1	046	046	04	1	7.0	1	1	1	2.52365930599369	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250601094500	https://www.scmp.com/opinion/asia-opinion/article/3312500/moment-us-china-rivalry-aseans-chance-remake-bloc
1247207882	20250601	202506	2025	2025.4137	IGOSEAASN	ASEAN	SEA	ASN				IGO			MYSGOV	MALAYSIA	MYS					GOV			1	040	040	04	1	1.0	2	1	2	2.52365930599369	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250601094500	https://www.scmp.com/opinion/asia-opinion/article/3312500/moment-us-china-rivalry-aseans-chance-remake-bloc
1247207883	20250601	202506	2025	2025.4137	IGOSEAASN	ASEAN	SEA	ASN				IGO			MYSGOV	MALAYSIA	MYS					GOV			1	046	046	04	1	7.0	2	1	2	2.52365930599369	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250601094500	https://www.scmp.com/opinion/asia-opinion/article/3312500/moment-us-china-rivalry-aseans-chance-remake-bloc
1247207884	20250601	202506	2025	2025.4137	IGOUNO	UNITED NATIONS		UNO				IGO			BGD	BANGLADESH	BGD								1	190	190	19	4	-10.0	2	1	2	-15.4958677685951	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	20250601094500	https://grenadachronicle.com/bangladesh-ex-pm-hasina-charged-with-systematic-attack-as-trial-opens/
1247207885	20250601	202506	2025	2025.4137	IGOUNO	UNITED NATIONS		UNO				IGO			OPP	PROTESTER						OPP			1	020	020	02	1	3.0	2	1	2	-15.4958677685951	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	20250601094500	https://grenadachronicle.com/bangladesh-ex-pm-hasina-charged-with-systematic-attack-as-trial-opens/
1247207886	20250601	202506	2025	2025.4137	IGOUNO	UNITED NATIONS		UNO				IGO			OPP	PROTESTER						OPP			1	020	020	02	1	3.0	2	1	2	-15.4958677685951	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601094500	https://grenadachronicle.com/bangladesh-ex-pm-hasina-charged-with-systematic-attack-as-trial-opens/
1247207887	20250601	202506	2025	2025.4137	IND	ASSAM	IND								PAK	PAKISTAN	PAK								1	012	012	01	1	-0.4	2	1	2	-2.83018867924529	1	Pakistan	PK	PK		30	70	PK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601094500	https://www.thehindu.com/news/national/assam/bjp-govt-in-assam-concerned-for-power-money-land-syndicate-gaurav-gogoi/article69644803.ece
1247207888	20250601	202506	2025	2025.4137	IND	ASSAM	IND								PAK	PAKISTAN	PAK								1	012	012	01	1	-0.4	2	1	2	-2.83018867924529	1	United Kingdom	UK	UK		54	-4	UK	1	Pakistan	PK	PK		30	70	PK	1	United Kingdom	UK	UK		54	-4	UK	20250601094500	https://www.thehindu.com/news/national/assam/bjp-govt-in-assam-concerned-for-power-money-land-syndicate-gaurav-gogoi/article69644803.ece
1247207889	20250601	202506	2025	2025.4137	IND	NEW DELHI	IND								PAK	ISLAMABAD	PAK								0	120	120	12	3	-4.0	2	1	2	-7.52688172043015	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250601094500	https://www.freemalaysiatoday.com/category/nation/2025/06/01/india-pakistan-conflicts-need-no-foreign-mediation-delegate-tells-msia
1247207890	20250601	202506	2025	2025.4137	IND	NEW DELHI	IND								UAF	TERRORIST						UAF			0	112	112	11	3	-2.0	3	1	3	-7.52688172043015	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250601094500	https://www.freemalaysiatoday.com/category/nation/2025/06/01/india-pakistan-conflicts-need-no-foreign-mediation-delegate-tells-msia
1247207891	20250601	202506	2025	2025.4137	INDLEG	UTTAR PRADESH	IND					LEG													1	173	173	17	4	-5.0	5	1	5	-5.3030303030303	0								0								0								20250601094500	https://www.thehindu.com/news/national/uttar-pradesh/abbas-ansari-disqualified-from-up-assembly-after-conviction-in-hate-speech-case/article69644764.ece
1247207892	20250601	202506	2025	2025.4137	INDLEG	ASSAM	IND					LEG			GOVLEG	PRESIDENT						GOV	LEG		1	012	012	01	1	-0.4	3	1	3	-2.83018867924529	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250601094500	https://www.thehindu.com/news/national/assam/bjp-govt-in-assam-concerned-for-power-money-land-syndicate-gaurav-gogoi/article69644803.ece
1247207893	20250601	202506	2025	2025.4137	INDLEG	ASSAM	IND					LEG			PAK	PAKISTAN	PAK								1	012	012	01	1	-0.4	2	1	2	-2.83018867924529	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250601094500	https://www.thehindu.com/news/national/assam/bjp-govt-in-assam-concerned-for-power-money-land-syndicate-gaurav-gogoi/article69644803.ece
1247207894	20250601	202506	2025	2025.4137	INT	FOREIGN NATIONAL						INT			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	1	1	1	-9.04255319148935	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601094500	https://www.foxnews.com/media/texas-lawmaker-demands-justice-after-air-force-cadet-killed-illegal-migrant-suspects-hit-and-run
1247207895	20250601	202506	2025	2025.4137	IRN	IRAN	IRN								MIL	ARMED FORCES						MIL			1	174	174	17	4	-5.0	2	1	2	-4.63320463320463	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250601094500	https://www.aol.co.uk/illegal-migration-labour-either-liars-091500349.html
1247207896	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR																		1	020	020	02	1	3.0	10	1	10	-1.14192495921696	4	Ein Kerem, HaDarom, Israel	IS	IS01	18315	31.7678	35.1631	-779703	0								4	Ein Kerem, HaDarom, Israel	IS	IS01	18315	31.7678	35.1631	-779703	20250601094500	https://www.jpost.com/jpost-tech/business-and-innovation/article-856201
1247207897	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR																		0	032	032	03	1	4.5	4	1	4	-6.89655172413793	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601094500	https://www.suncommercial.com/banner_graphic/news/national/article_8474e66e-96d5-5953-8e96-68dae91a1dae.html
1247207898	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR																		1	071	071	07	2	7.4	10	1	10	-1.14192495921696	4	Ein Kerem, HaDarom, Israel	IS	IS01	18315	31.7678	35.1631	-779703	0								4	Ein Kerem, HaDarom, Israel	IS	IS01	18315	31.7678	35.1631	-779703	20250601094500	https://www.jpost.com/jpost-tech/business-and-innovation/article-856201
1247207899	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								BRA	BRAZIL	BRA								0	036	036	03	1	4.0	6	1	6	3.10734463276836	1	Israel	IS	IS		31.5	34.75	IS	1	Brazil	BR	BR		-10	-55	BR	1	United Kingdom	UK	UK		54	-4	UK	20250601094500	https://swarajyamag.com/news-brief/piyush-goyals-france-visit-sets-stage-for-big-ticket-trade-talks-and-india-eu-fta-push
1247207900	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								BRA	BRAZIL	BRA								0	036	036	03	1	4.0	2	1	2	3.10734463276836	1	Saudi Arabia	SA	SA		25	45	SA	1	Brazil	BR	BR		-10	-55	BR	1	United Kingdom	UK	UK		54	-4	UK	20250601094500	https://swarajyamag.com/news-brief/piyush-goyals-france-visit-sets-stage-for-big-ticket-trade-talks-and-india-eu-fta-push
1247207901	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								BRA	BRAZIL	BRA								0	036	036	03	1	4.0	2	1	2	3.10734463276836	1	Singapore	SN	SN		1.366667	103.8	SN	1	Israel	IS	IS		31.5	34.75	IS	1	India	IN	IN		20	77	IN	20250601094500	https://swarajyamag.com/news-brief/piyush-goyals-france-visit-sets-stage-for-big-ticket-trade-talks-and-india-eu-fta-push
1247207902	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	6	1	6	3.10734463276836	1	Israel	IS	IS		31.5	34.75	IS	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601094500	https://swarajyamag.com/news-brief/piyush-goyals-france-visit-sets-stage-for-big-ticket-trade-talks-and-india-eu-fta-push
1247207903	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	3.10734463276836	1	Saudi Arabia	SA	SA		25	45	SA	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601094500	https://swarajyamag.com/news-brief/piyush-goyals-france-visit-sets-stage-for-big-ticket-trade-talks-and-india-eu-fta-push
1247207904	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	3.10734463276836	1	Singapore	SN	SN		1.366667	103.8	SN	1	United Kingdom	UK	UK		54	-4	UK	1	India	IN	IN		20	77	IN	20250601094500	https://swarajyamag.com/news-brief/piyush-goyals-france-visit-sets-stage-for-big-ticket-trade-talks-and-india-eu-fta-push
1247207905	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								GOV	FIREFIGHTER						GOV			1	042	042	04	1	1.9	2	1	2	-4.20168067226891	4	Modiin, Israel (general), Israel	IS	IS00	18311	31.9339	34.9856	-780685	4	Modiin, Israel (general), Israel	IS	IS00	18311	31.9339	34.9856	-780685	4	Modiin, Israel (general), Israel	IS	IS00	18311	31.9339	34.9856	-780685	20250601094500	https://www.jpost.com/breaking-news/article-856200
1247207906	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								GOV	MINIST						GOV			0	046	046	04	1	7.0	6	1	6	3.10734463276836	1	Israel	IS	IS		31.5	34.75	IS	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250601094500	https://swarajyamag.com/news-brief/piyush-goyals-france-visit-sets-stage-for-big-ticket-trade-talks-and-india-eu-fta-push
1247207907	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								GOV	MINIST						GOV			0	046	046	04	1	7.0	2	1	2	3.10734463276836	1	Saudi Arabia	SA	SA		25	45	SA	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250601094500	https://swarajyamag.com/news-brief/piyush-goyals-france-visit-sets-stage-for-big-ticket-trade-talks-and-india-eu-fta-push
1247207908	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								GOV	MINIST						GOV			0	046	046	04	1	7.0	2	1	2	3.10734463276836	1	Singapore	SN	SN		1.366667	103.8	SN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250601094500	https://swarajyamag.com/news-brief/piyush-goyals-france-visit-sets-stage-for-big-ticket-trade-talks-and-india-eu-fta-push
1247207909	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	2	1	2	-4.20168067226891	4	Modiin, Israel (general), Israel	IS	IS00	18311	31.9339	34.9856	-780685	4	Modiin, Israel (general), Israel	IS	IS00	18311	31.9339	34.9856	-780685	4	Modiin, Israel (general), Israel	IS	IS00	18311	31.9339	34.9856	-780685	20250601094500	https://www.jpost.com/breaking-news/article-856200
1247207910	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								ISRGOVHLH	ISRAEL	ISR					GOV	HLH		1	190	190	19	4	-10.0	6	5	6	-5.69000432798969	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250601094500	https://www.wgauradio.com/news/world/least-25/UFHNW52HFNA53BTSGCMU6W67RA/
1247207911	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								ISRGOVHLH	ISRAEL	ISR					GOV	HLH		1	190	190	19	4	-10.0	4	4	4	-5.71108622620381	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250601094500	https://www.fitzhugh.ca/world-news/at-least-25-palestinians-are-killed-while-heading-to-a-gaza-aid-hub-officials-and-witnesses-say-10743983
1247207912	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								JORELI	HASSAN	JOR					ELI			0	172	172	17	4	-5.0	6	1	6	-0.23419203747073	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601094500	https://www.theweek.in/news/middle-east/2025/06/01/this-game-of-thrones-actor-is-onboard-the-gaza-ship-along-with-greta-thunberg.html
1247207913	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								NGA	NIGERIA	NGA								0	036	036	03	1	4.0	6	1	6	3.10734463276836	1	Israel	IS	IS		31.5	34.75	IS	1	Nigeria	NI	NI		10	8	NI	1	United Kingdom	UK	UK		54	-4	UK	20250601094500	https://swarajyamag.com/news-brief/piyush-goyals-france-visit-sets-stage-for-big-ticket-trade-talks-and-india-eu-fta-push
1247207914	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								NGA	NIGERIA	NGA								0	036	036	03	1	4.0	2	1	2	3.10734463276836	1	Saudi Arabia	SA	SA		25	45	SA	1	Israel	IS	IS		31.5	34.75	IS	1	United Kingdom	UK	UK		54	-4	UK	20250601094500	https://swarajyamag.com/news-brief/piyush-goyals-france-visit-sets-stage-for-big-ticket-trade-talks-and-india-eu-fta-push
1247207915	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								NGA	NIGERIA	NGA								0	036	036	03	1	4.0	2	1	2	3.10734463276836	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	India	IN	IN		20	77	IN	20250601094500	https://swarajyamag.com/news-brief/piyush-goyals-france-visit-sets-stage-for-big-ticket-trade-talks-and-india-eu-fta-push
1247207916	20250601	202506	2025	2025.4137	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								0	025	025	02	1	-0.3	2	1	2	-6.53377630121816	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601094500	https://www.dailymail.co.uk/news/article-14769293/Hamas-pledges-free-Israeli-hostages-prisoner-exchange-seeks-amendments-US-ceasefire-proposal.html
1247207917	20250601	202506	2025	2025.4137	ISR	ISRAELI	ISR								PSE	WEST BANK	PSE								1	173	173	17	4	-5.0	2	1	2	-11.6666666666667	1	West Bank	WE	WE		31.666667	35.25	WE	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250601094500	https://www.jpost.com/breaking-news/article-856198
1247207918	20250601	202506	2025	2025.4137	ISR	ISRAELI	ISR								PSE	WEST BANK	PSE								1	173	173	17	4	-5.0	6	1	6	-11.6666666666667	1	West Bank	WE	WE		31.666667	35.25	WE	1	Israel	IS	IS		31.5	34.75	IS	1	West Bank	WE	WE		31.666667	35.25	WE	20250601094500	https://www.jpost.com/breaking-news/article-856198
1247207919	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								QAT	DOHA	QAT								1	036	036	03	1	4.0	2	1	2	-4	1	Israel	IS	IS		31.5	34.75	IS	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	1	Israel	IS	IS		31.5	34.75	IS	20250601094500	https://www.centralchronicle.com/hamas-to-release-3-israeli-hostages-by-friday-qatar-fm/
1247207920	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								SAU	SAUDI ARABIA	SAU								0	036	036	03	1	4.0	6	1	6	3.10734463276836	1	Israel	IS	IS		31.5	34.75	IS	1	Saudi Arabia	SA	SA		25	45	SA	1	United Kingdom	UK	UK		54	-4	UK	20250601094500	https://swarajyamag.com/news-brief/piyush-goyals-france-visit-sets-stage-for-big-ticket-trade-talks-and-india-eu-fta-push
1247207921	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								SAU	SAUDI ARABIA	SAU								0	036	036	03	1	4.0	2	1	2	3.10734463276836	1	Saudi Arabia	SA	SA		25	45	SA	1	Singapore	SN	SN		1.366667	103.8	SN	1	United Kingdom	UK	UK		54	-4	UK	20250601094500	https://swarajyamag.com/news-brief/piyush-goyals-france-visit-sets-stage-for-big-ticket-trade-talks-and-india-eu-fta-push
1247207922	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								SAU	SAUDI ARABIA	SAU								0	036	036	03	1	4.0	2	1	2	3.10734463276836	1	Singapore	SN	SN		1.366667	103.8	SN	1	United Kingdom	UK	UK		54	-4	UK	1	India	IN	IN		20	77	IN	20250601094500	https://swarajyamag.com/news-brief/piyush-goyals-france-visit-sets-stage-for-big-ticket-trade-talks-and-india-eu-fta-push
