GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245302708	20250521	202505	2025	2025.3863	GOV	PREMIER						GOV			CAN	CANADA	CAN								1	040	040	04	1	1.0	4	1	4	-0.30441400304414	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250521231500	https://www.winnipegfreepress.com/business/2025/05/21/eby-laments-separatism-push-as-western-premiers-meet-in-yellowknife
1245302709	20250521	202505	2025	2025.3863	GOV	KING						GOV			CAN	ALBERTA	CAN								0	120	120	12	3	-4.0	6	1	6	-5.39629005059022	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521231500	https://www.castanetkamloops.net/news/Kelowna/551656/Former-IH-top-doctor-officially-loses-medical-licence-after-child-sex-conviction
1245302710	20250521	202505	2025	2025.3863	GOV	PREMIER						GOV			CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	040	040	04	1	1.0	16	3	16	-0.415008117485772	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250521231500	https://www.coastreporter.net/national-news/eby-laments-separatism-push-as-western-premiers-meet-in-yellowknife-10687882
1245302711	20250521	202505	2025	2025.3863	GOV	PREMIER						GOV			CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	040	040	04	1	1.0	14	3	14	-0.38867618547586	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250521231500	https://www.coastreporter.net/national-news/eby-laments-separatism-push-as-western-premiers-meet-in-yellowknife-10687882
1245302712	20250521	202505	2025	2025.3863	GOV	MINISTRY						GOV			CHN	CHINESE	CHN								1	060	060	06	2	6.0	3	1	3	-9.62962962962968	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521231500	https://www.classy100.com/news/china-warns-us-firms-over-tech-sanctions-compliance/
1245302713	20250521	202505	2025	2025.3863	GOV	AUTHORITIES						GOV			COP	POLICE						COP			0	060	060	06	2	6.0	5	1	5	-1.3215859030837	0								0								0								20250521231500	https://thetandd.com/news/local/crime-courts/article_e158c0cf-af2f-420b-8dd1-2d0bd13aa3b4.html
1245302714	20250521	202505	2025	2025.3863	GOV	GOVERNMENT						GOV			CVL	COMMUNITY						CVL			0	013	013	01	1	0.4	6	1	6	2.67489711934156	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250521231500	https://www.phillyvoice.com/erica-dueso-downingtown-pa-mayoral-election-transgender-cassidy/
1245302715	20250521	202505	2025	2025.3863	GOV	MAYOR						GOV			CVL	RESIDENTS						CVL			0	020	020	02	1	3.0	10	1	10	-3.05676855895196	3	Laurel Park, North Carolina, United States	US	USNC	NC089	35.3137	-82.4935	1021114	3	Laurel Park, North Carolina, United States	US	USNC		35.3137	-82.4935	1021114	3	Laurel Park, North Carolina, United States	US	USNC		35.3137	-82.4935	1021114	20250521231500	https://www.whkp.com/news/laurel-park-mayor-details-towns-helene-recovery-frustrations-estimates-over-10-million-needed
1245302716	20250521	202505	2025	2025.3863	GOV	MAYOR						GOV			CVL	SETTLEMENT						CVL			0	071	071	07	2	7.4	9	1	9	-3.05676855895197	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250521231500	https://foxbaltimore.com/news/local/baltimore-drug-harm-reduction-vending-machine
1245302717	20250521	202505	2025	2025.3863	GOV	MAYOR						GOV			CVL	SETTLEMENT						CVL			0	071	071	07	2	7.4	1	1	1	-3.05676855895197	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250521231500	https://foxbaltimore.com/news/local/baltimore-drug-harm-reduction-vending-machine
1245302718	20250521	202505	2025	2025.3863	GOV	GOVERNMENT						GOV			CVL	IMMIGRANT						CVL			1	174	174	17	4	-5.0	10	1	10	-3.84615384615385	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250521231500	https://politicalwire.com/2025/05/21/judge-says-trump-administration-defied-court-order/
1245302719	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			EDU	UNIVERSITY						EDU			1	071	071	07	2	7.4	5	1	5	0.45351473922903	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521231500	https://cbs6albany.com/news/local/suny-chancellor-outlines-ambitious-research-support-plans-amid-federal-funding-cuts-trump-university-education-king-new-york-wrgb
1245302720	20250521	202505	2025	2025.3863	GOV	ADMINISTRATION						GOV			EDU	STUDENT						EDU			0	1712	171	17	4	-9.2	3	1	3	-1.32916340891321	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	20250521231500	https://www.theatlantic.com/newsletters/archive/2025/05/trump-denial-ignorance-noem-habeas-corpus/682882/
1245302721	20250521	202505	2025	2025.3863	GOV	PREMIER						GOV			GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	-0.45731707317073	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250521231500	https://www.brandonsun.com/business/2025/05/21/eby-laments-separatism-push-as-western-premiers-meet-in-yellowknife
1245302722	20250521	202505	2025	2025.3863	GOV	GOVERNMENT						GOV			GBR	SCOTLAND	GBR								0	071	071	07	2	7.4	2	1	2	4.2648709315376	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250521231500	https://www.heraldscotland.com/news/25181100.glasgow-edinburgh-festivals-share-2-8m-funding-pot/
1245302723	20250521	202505	2025	2025.3863	GOV	KING						GOV			GBR	UNITED KINGDOM	GBR								0	120	120	12	3	-4.0	4	1	4	-5.39629005059022	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521231500	https://www.castanetkamloops.net/news/Kelowna/551656/Former-IH-top-doctor-officially-loses-medical-licence-after-child-sex-conviction
1245302724	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			GBR	UNITED KINGDOM	GBR								1	125	125	12	3	-5.0	2	1	2	-2.26130653266332	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250521231500	https://www.castanetkamloops.net/news/BC/551694/B-C-municipalities-join-First-Nations-in-criticism-of-tariff-bills
1245302725	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			GBRGOV	UNITED KINGDOM	GBR					GOV			1	125	125	12	3	-5.0	2	1	2	-2.26130653266332	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250521231500	https://www.castanetkamloops.net/news/BC/551694/B-C-municipalities-join-First-Nations-in-criticism-of-tariff-bills
1245302726	20250521	202505	2025	2025.3863	GOV	AUTHORITIES						GOV			GOVCOP	INSPECTOR GENERAL						GOV	COP		0	060	060	06	2	6.0	5	1	5	-1.3215859030837	0								0								0								20250521231500	https://thetandd.com/news/local/crime-courts/article_e158c0cf-af2f-420b-8dd1-2d0bd13aa3b4.html
1245302727	20250521	202505	2025	2025.3863	GOV	FOREIGN MINIST						GOV			IGOUNO	UN SECURITY COUNCIL		UNO				IGO			0	010	010	01	1	0.0	2	1	2	0.91743119266056	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250521231500	https://www.dawn.com/news/1912273/china-says-it-backs-pakistan-in-defending-sovereignty
1245302728	20250521	202505	2025	2025.3863	GOV	FOREIGN MINIST						GOV			IND	JAMMU AND KASHMIR	IND								0	010	010	01	1	0.0	2	1	2	0.91743119266056	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250521231500	https://www.dawn.com/news/1912273/china-says-it-backs-pakistan-in-defending-sovereignty
1245302729	20250521	202505	2025	2025.3863	GOV	ADMINISTRATION						GOV			LBY	LIBYA	LBY								0	063	063	06	2	7.4	2	1	2	-1.32916340891321	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250521231500	https://www.theatlantic.com/newsletters/archive/2025/05/trump-denial-ignorance-noem-habeas-corpus/682882/
1245302730	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			LEG	LAWMAKER						LEG			1	010	010	01	1	0.0	3	1	3	3.8235294117647	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250521231500	https://www.wjfw.com/news/wisconsin-hospitals-focus-on-grow-our-own-workforce/article_5c474675-4dfb-59c4-afb7-9b9e644612fa.html
1245302731	20250521	202505	2025	2025.3863	GOV	GOVERNOR						GOV			LEG	GENERAL ASSEMBLY						LEG			1	040	040	04	1	1.0	8	1	8	1.94174757281553	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250521231500	https://vermontbiz.com/news/2025/may/21/governor-scott-signs-91-billion-budget-law
1245302732	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			PAK	PAKISTAN	PAK								0	020	020	02	1	3.0	2	1	2	-3.37078651685394	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250521231500	https://foreignpolicy.com/2025/05/21/pakistan-military-india-conflict-boost-munir/
1245302733	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			PAKMIL	PAKISTANI	PAK					MIL			0	020	020	02	1	3.0	2	1	2	-3.37078651685394	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250521231500	https://foreignpolicy.com/2025/05/21/pakistan-military-india-conflict-boost-munir/
1245302734	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			PAKMIL	PAKISTANI	PAK					MIL			0	030	030	03	1	4.0	3	1	3	-3.37078651685394	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250521231500	https://foreignpolicy.com/2025/05/21/pakistan-military-india-conflict-boost-munir/
1245302735	20250521	202505	2025	2025.3863	GOV	ADMINISTRATION						GOV			PSEREB	HAMAS	PSE					REB			0	1712	171	17	4	-9.2	3	1	3	-1.32916340891321	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	20250521231500	https://www.theatlantic.com/newsletters/archive/2025/05/trump-denial-ignorance-noem-habeas-corpus/682882/
1245302736	20250521	202505	2025	2025.3863	GOV	KING						GOV			SPY	INTELLIGENCE						SPY			1	0311	031	03	1	5.2	5	1	5	0.45351473922903	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521231500	https://cbs6albany.com/news/local/suny-chancellor-outlines-ambitious-research-support-plans-amid-federal-funding-cuts-trump-university-education-king-new-york-wrgb
1245302737	20250521	202505	2025	2025.3863	GOV	MAYOR						GOV			USA	UNITED STATES	USA								1	012	012	01	1	-0.4	2	1	2	-1.83823529411764	3	Genesee County, Michigan, United States	US	USMI	MI049	43.0334	-83.6833	1622967	3	Genesee County, Michigan, United States	US	USMI		43.0334	-83.6833	1622967	3	Genesee County, Michigan, United States	US	USMI		43.0334	-83.6833	1622967	20250521231500	https://www.abc12.com/news/local/burton-improving-intersection-where-teen-was-killed-last-fall/article_33752853-a8d4-43a1-a227-44b830795e30.html
1245302738	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-1.32916340891321	1	Venezuela	VE	VE		8	-66	VE	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250521231500	https://www.theatlantic.com/newsletters/archive/2025/05/trump-denial-ignorance-noem-habeas-corpus/682882/
1245302739	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	3.38983050847458	3	Fairmount Park, Pennsylvania, United States	US	USPA	PA101	40.0282	-75.1971	1174453	3	Fairmount Park, Pennsylvania, United States	US	USPA		40.0282	-75.1971	1174453	3	Fairmount Park, Pennsylvania, United States	US	USPA		40.0282	-75.1971	1174453	20250521231500	https://relix.com/news/detail/the-roots-announce-third-annual-roots-picnic-con-kicking-off-2025-festival/
1245302740	20250521	202505	2025	2025.3863	GOV	GOVERNOR						GOV			USA	MONTANA	USA								0	040	040	04	1	1.0	3	1	3	-1.51038388923851	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250521231500	https://helenair.com/news/state-regional/government-politics/article_ec4be489-60e3-4c0c-8758-b754078fc476.html
1245302741	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-7.24381625441696	3	Middletown, Kentucky, United States	US	USKY	KY151	37.5898	-84.2999	498158	3	Middletown, Kentucky, United States	US	USKY	KY151	37.5898	-84.2999	498158	3	Middletown, Kentucky, United States	US	USKY	KY151	37.5898	-84.2999	498158	20250521231500	https://nypost.com/2025/05/21/opinion/schumers-batty-boat-crash-blame-letters/
1245302742	20250521	202505	2025	2025.3863	GOV	GOVERNOR						GOV			USA	MONTANA	USA								0	051	051	05	1	3.4	3	1	3	-1.51038388923851	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250521231500	https://helenair.com/news/state-regional/government-politics/article_ec4be489-60e3-4c0c-8758-b754078fc476.html
1245302743	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			USA	AMERICAN	USA								1	060	060	06	2	6.0	8	1	8	-1.51745068285281	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521231500	https://www.businesstimes.com.sg/opinion-features/american-brands-have-new-image-problem
1245302744	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			USA	AMERICAN	USA								1	060	060	06	2	6.0	2	1	2	-1.51745068285281	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521231500	https://www.businesstimes.com.sg/opinion-features/american-brands-have-new-image-problem
1245302745	20250521	202505	2025	2025.3863	GOV	AUTHORITIES						GOV			USA	CHARLOTTE	USA								0	173	173	17	4	-5.0	10	1	10	-1.3215859030837	0								0								0								20250521231500	https://thetandd.com/news/local/crime-courts/article_e158c0cf-af2f-420b-8dd1-2d0bd13aa3b4.html
1245302746	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			ZAF	SOUTH AFRICAN	ZAF								0	040	040	04	1	1.0	1	1	1	-1.32916340891321	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250521231500	https://www.theatlantic.com/newsletters/archive/2025/05/trump-denial-ignorance-noem-habeas-corpus/682882/
1245302747	20250521	202505	2025	2025.3863	GOVBUS	CENTRAL BANK GOVERNOR						GOV	BUS		CAN	CANADA	CAN								0	040	040	04	1	1.0	4	1	4	-0.98522167487685	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250521231500	https://calgarysun.com/news/local-news/calgary-police-protest-zones-g7-activists
1245302748	20250521	202505	2025	2025.3863	GOVHLH	HEALTH DEPARTMENT						GOV	HLH												1	071	071	07	2	7.4	1	1	1	-3.05676855895197	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250521231500	https://foxbaltimore.com/news/local/baltimore-drug-harm-reduction-vending-machine
1245302749	20250521	202505	2025	2025.3863	GRDGOVMED	BRIAN MC	GRD					GOV	MED		COP	POLICE OFFICER						COP			0	010	010	01	1	0.0	2	1	2	-4.9671977507029	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250521231500	https://www.inquirer.com/crime/mark-dial-trial-testimony-eddie-irizarry-shooting-20250521.html
1245302750	20250521	202505	2025	2025.3863	GRDGOVMED	BRIAN MC	GRD					GOV	MED		COP	POLICE OFFICER						COP			0	010	010	01	1	0.0	6	1	6	-4.9671977507029	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250521231500	https://www.inquirer.com/crime/mark-dial-trial-testimony-eddie-irizarry-shooting-20250521.html
1245302751	20250521	202505	2025	2025.3863	HLH	HEALTH CARE PROVIDER						HLH													1	010	010	01	1	0.0	10	1	10	3.57142857142858	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250521231500	https://vermontbiz.com/news/2025/may/21/house-passes-health-care-reform-bill
1245302752	20250521	202505	2025	2025.3863	HLH	HOSPITAL						HLH													1	015	015	01	1	0.0	10	1	10	10.1449275362319	0								0								0								20250521231500	https://www.jamestownsun.com/business/jrmc-celebrates-hospital-week-with-activities
1245302753	20250521	202505	2025	2025.3863	HLH	HOSPITAL						HLH			CHN	CHINA	CHN								0	042	042	04	1	1.9	1	1	1	4.98773507767784	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	20250521231500	https://www.theborneopost.com/2025/05/22/how-china-cuba-medical-cooperation-fosters-friendship-between-two-peoples/
1245302754	20250521	202505	2025	2025.3863	HLH	HOSPITAL						HLH			CHN	CHINA	CHN								0	042	042	04	1	1.9	1	1	1	4.98773507767784	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250521231500	https://www.theborneopost.com/2025/05/22/how-china-cuba-medical-cooperation-fosters-friendship-between-two-peoples/
1245302755	20250521	202505	2025	2025.3863	HLH	HOSPITAL						HLH			COP	DETECTIVE						COP			1	043	043	04	1	2.8	8	1	8	-5.30973451327433	3	Edinburg, Texas, United States	US	USTX	TX215	26.3017	-98.1633	1335095	3	Edinburg, Texas, United States	US	USTX	TX215	26.3017	-98.1633	1335095	3	Edinburg, Texas, United States	US	USTX	TX215	26.3017	-98.1633	1335095	20250521231500	https://www.krgv.com/news/edinburg-mom-charged-in-cocaine-related-death-of-infant-daughter/
1245302756	20250521	202505	2025	2025.3863	HLH	HOSPITAL						HLH			COP	DETECTIVE						COP			1	043	043	04	1	2.8	12	1	12	-5.30973451327433	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250521231500	https://www.krgv.com/news/edinburg-mom-charged-in-cocaine-related-death-of-infant-daughter/
1245302757	20250521	202505	2025	2025.3863	HRI	RIGHTS GROUP						HRI			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-2.37603305785124	3	Bucks County, Pennsylvania, United States	US	USPA	PA017	40.5004	-75.3749	1209173	3	Bucks County, Pennsylvania, United States	US	USPA		40.5004	-75.3749	1209173	3	Bucks County, Pennsylvania, United States	US	USPA		40.5004	-75.3749	1209173	20250521231500	https://www.inquirer.com/news/pennsylvania/bucks-county-commissioners-ice-agreement-sheriff-20250521.html
1245302758	20250521	202505	2025	2025.3863	HRI	RIGHTS GROUP						HRI			USA	PENNSYLVANIA	USA								0	010	010	01	1	0.0	8	1	8	-2.37603305785124	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250521231500	https://www.inquirer.com/news/pennsylvania/bucks-county-commissioners-ice-agreement-sheriff-20250521.html
1245302759	20250521	202505	2025	2025.3863	HUN	HUNGARY	HUN																		0	141	141	14	3	-6.5	3	1	3	1.58353127474267	1	Hungary	HU	HU		47	20	HU	0								1	Hungary	HU	HU		47	20	HU	20250521231500	https://seenandheard-international.com/2025/05/the-cleveland-orchestras-festival-has-michelle-cann-tell-stories-of-the-chicago-black-renaissance/
1245302760	20250521	202505	2025	2025.3863	HUN	HUNGARIAN	HUN								UKR	UKRAINE	UKR								1	112	112	11	3	-2.0	1	1	1	-5.92885375494071	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250521231500	https://slguardian.org/hungary-unmasks-more-ukrainian-spies-amid-escalating-espionage-tensions/
1245302761	20250521	202505	2025	2025.3863	HUN	HUNGARIAN	HUN								UKR	UKRAINE	UKR								1	112	112	11	3	-2.0	7	1	7	-5.92885375494071	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250521231500	https://slguardian.org/hungary-unmasks-more-ukrainian-spies-amid-escalating-espionage-tensions/
1245302762	20250521	202505	2025	2025.3863	HUN	HUNGARY	HUN								UKR	UKRAINIAN	UKR								1	173	173	17	4	-5.0	2	1	2	-5.92885375494071	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250521231500	https://slguardian.org/hungary-unmasks-more-ukrainian-spies-amid-escalating-espionage-tensions/
1245302763	20250521	202505	2025	2025.3863	HUN	HUNGARY	HUN								UKR	UKRAINIAN	UKR								1	173	173	17	4	-5.0	3	1	3	-5.92885375494071	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250521231500	https://slguardian.org/hungary-unmasks-more-ukrainian-spies-amid-escalating-espionage-tensions/
