GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246444643	20250528	202505	2025	2025.4055	GOVCOP	INSPECTOR GENERAL						GOV	COP		COP	POLICE						COP			1	173	173	17	4	-5.0	2	1	2	-6.90571049136786	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250528063000	https://dailypost.ng/2025/05/28/nigerian-professor-remanded-in-prison-for-forgery-land-racketeering/
1246444644	20250528	202505	2025	2025.4055	GOVCOP	INSPECTOR GENERAL						GOV	COP		COP	POLICE						COP			1	173	173	17	4	-5.0	3	1	3	-6.90571049136786	4	Bagudu, Nigeria (general), Nigeria	NI	NI00	23106	7.83333	11.45	-2001539	4	Bagudu, Nigeria (general), Nigeria	NI	NI00	23106	7.83333	11.45	-2001539	4	Bagudu, Nigeria (general), Nigeria	NI	NI00	23106	7.83333	11.45	-2001539	20250528063000	https://dailypost.ng/2025/05/28/nigerian-professor-remanded-in-prison-for-forgery-land-racketeering/
1246444645	20250528	202505	2025	2025.4055	GOVCOP	INSPECTOR GENERAL						GOV	COP		NGA	ABUJA	NGA								1	042	042	04	1	1.9	2	1	2	-6.90571049136786	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250528063000	https://dailypost.ng/2025/05/28/nigerian-professor-remanded-in-prison-for-forgery-land-racketeering/
1246444646	20250528	202505	2025	2025.4055	GOVCOP	INSPECTOR GENERAL						GOV	COP		NGA	ABUJA	NGA								1	042	042	04	1	1.9	3	1	3	-6.90571049136786	4	Zaria, Kaduna, Nigeria	NI	NI23	22834	11.1132	7.72518	-2032065	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250528063000	https://dailypost.ng/2025/05/28/nigerian-professor-remanded-in-prison-for-forgery-land-racketeering/
1246444647	20250528	202505	2025	2025.4055	GOVHLH	HEALTH DEPARTMENT						GOV	HLH												1	036	036	03	1	4.0	10	1	10	3.00751879699248	0								0								0								20250528063000	https://www.tribtoday.com/news/community-news/2025/05/agenda-1773/
1246444648	20250528	202505	2025	2025.4055	GOVJUD	ADVOCATE GENERAL						GOV	JUD		JUD	LAWYER						JUD			0	020	020	02	1	3.0	10	1	10	1.76991150442478	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250528063000	https://www.dawn.com/news/1913721/secretarys-input-aimed-at-bringing-clarity-to-oath-requirement-agp
1246444649	20250528	202505	2025	2025.4055	GOVJUD	ADVOCATE GENERAL						GOV	JUD		JUD	LAWYER						JUD			0	100	100	10	3	-5.0	10	1	10	1.76991150442478	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250528063000	https://www.dawn.com/news/1913721/secretarys-input-aimed-at-bringing-clarity-to-oath-requirement-agp
1246444650	20250528	202505	2025	2025.4055	GOVLAB	LABOR DEPARTMENT						GOV	LAB												0	011	011	01	1	-0.1	10	1	10	1.87074829931973	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250528063000	https://www.springfieldnewssun.com/local/bill-would-make-ohio-employers-pay-people-with-disabilities-minimum-wage/YCVXVLRQUFFXXCIIN6G6POEHPQ/
1246444651	20250528	202505	2025	2025.4055	GOVLAB	LABOR DEPARTMENT						GOV	LAB												0	020	020	02	1	3.0	10	1	10	1.87074829931973	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250528063000	https://www.springfieldnewssun.com/local/bill-would-make-ohio-employers-pay-people-with-disabilities-minimum-wage/YCVXVLRQUFFXXCIIN6G6POEHPQ/
1246444652	20250528	202505	2025	2025.4055	GOVMIL	DEFENCE MINIST						GOV	MIL												1	051	051	05	1	3.4	10	1	10	3.96825396825397	4	Cape Horn, Victoria, Australia	AS	AS07	5431	-37.5796	145.433	11365045	0								4	Cape Horn, Victoria, Australia	AS	AS07	5431	-37.5796	145.433	11365045	20250528063000	https://www.thehindubusinessline.com/news/navys-dilroo-duo-to-return-after-historic-25400-nautical-mile-global-voyage/article69625598.ece
1246444653	20250528	202505	2025	2025.4055	GRC	GREECE	GRC								ISR	ISRAEL	ISR								0	061	061	06	2	6.4	2	1	2	0.654817586529464	1	Greece	GR	GR		39	22	GR	1	Israel	IS	IS		31.5	34.75	IS	1	Greece	GR	GR		39	22	GR	20250528063000	https://www.ynetnews.com/business/article/rjq00wifgee
1246444654	20250528	202505	2025	2025.4055	GRC	GREECE	GRC								ISR	ISRAEL	ISR								0	061	061	06	2	6.4	8	1	8	0.654817586529464	1	Greece	GR	GR		39	22	GR	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528063000	https://www.ynetnews.com/business/article/rjq00wifgee
1246444655	20250528	202505	2025	2025.4055	GUY	GUYANA	GUY																		1	0231	023	02	1	3.4	4	1	4	-0.75	1	Guyana	GY	GY		5	-59	GY	0								1	Guyana	GY	GY		5	-59	GY	20250528063000	https://www.stabroeknews.com/2025/05/28/opinion/letters/only-dr-terrence-campbell-can-rescue-apnu-pncr/
1246444656	20250528	202505	2025	2025.4055	GUY	GUYANA	GUY																		1	073	073	07	2	7.4	4	1	4	-0.75	1	Guyana	GY	GY		5	-59	GY	0								1	Guyana	GY	GY		5	-59	GY	20250528063000	https://www.stabroeknews.com/2025/05/28/opinion/letters/only-dr-terrence-campbell-can-rescue-apnu-pncr/
1246444657	20250528	202505	2025	2025.4055	GUY	GUYANA	GUY																		1	110	110	11	3	-2.0	2	1	2	-5.25059665871122	1	Guyana	GY	GY		5	-59	GY	0								1	Guyana	GY	GY		5	-59	GY	20250528063000	https://www.stabroeknews.com/2025/05/28/opinion/letters/political-parties-must-unite-on-the-threat-posed-by-venezuela/
1246444658	20250528	202505	2025	2025.4055	GUY	GUYANESE	GUY																		1	110	110	11	3	-2.0	7	1	7	-5.25059665871122	1	Guyana	GY	GY		5	-59	GY	0								1	Venezuela	VE	VE		8	-66	VE	20250528063000	https://www.stabroeknews.com/2025/05/28/opinion/letters/political-parties-must-unite-on-the-threat-posed-by-venezuela/
1246444659	20250528	202505	2025	2025.4055	GUY	GUYANA	GUY																		1	110	110	11	3	-2.0	1	1	1	-5.25059665871122	1	Venezuela	VE	VE		8	-66	VE	0								1	Venezuela	VE	VE		8	-66	VE	20250528063000	https://www.stabroeknews.com/2025/05/28/opinion/letters/political-parties-must-unite-on-the-threat-posed-by-venezuela/
1246444660	20250528	202505	2025	2025.4055	GUY	GUYANA	GUY								MNCUSAJUD	EXXON	USA					MNC	JUD		1	010	010	01	1	0.0	4	1	4	0.210084033613439	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250528063000	https://www.stabroeknews.com/2025/05/28/opinion/letters/questions-for-azruddin-mohamed/
1246444661	20250528	202505	2025	2025.4055	HINAST700	YOGA				HIN															0	084	084	08	2	7.0	10	1	10	2.62828535669587	0								0								0								20250528063000	https://www.miragenews.com/rescue-dog-arrival-first-week-tips-1467859/
1246444662	20250528	202505	2025	2025.4055	HLH	HOSPITAL						HLH													1	042	042	04	1	1.9	4	1	4	-8.53658536585366	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	0								4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	20250528063000	https://www.solomonstarnews.com/drunk-wife-stabs-husband-with-knife/
1246444663	20250528	202505	2025	2025.4055	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	25	1	10	-1.6602809706258	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250528063000	https://www.rnz.co.nz/news/national/562433/no-neurologist-at-palmerston-north-hospital-for-woman-who-suffered-seizure
1246444664	20250528	202505	2025	2025.4055	HLH	HOSPITAL						HLH													0	071	071	07	2	7.4	10	1	10	-1.6602809706258	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250528063000	https://www.rnz.co.nz/news/national/562433/no-neurologist-at-palmerston-north-hospital-for-woman-who-suffered-seizure
1246444665	20250528	202505	2025	2025.4055	HLH	HOSPITAL						HLH													0	073	073	07	2	7.4	10	1	10	-6.88524590163934	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250528063000	https://indianexpress.com/article/cities/delhi/delhi-woman-complaint-husband-triple-talaq-assault-10033422/
1246444666	20250528	202505	2025	2025.4055	HLH	HOSPITAL						HLH													0	090	090	09	2	-2.0	5	1	5	-6.88524590163934	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250528063000	https://indianexpress.com/article/cities/delhi/delhi-woman-complaint-husband-triple-talaq-assault-10033422/
1246444667	20250528	202505	2025	2025.4055	HLH	DOCTOR						HLH													1	130	130	13	3	-4.4	5	1	5	-6.4	3	Good Samaritan Hospital, New York, United States	US	USNY	NY103	40.694	-73.2943	951311	0								3	Good Samaritan Hospital, New York, United States	US	USNY		40.694	-73.2943	951311	20250528063000	https://westchester.news12.com/doctors-issue-skin-cancer-warning-ahead-of-summer-season
1246444668	20250528	202505	2025	2025.4055	HLH	DOCTOR						HLH			NZL	WELLINGTON	NZL								1	040	040	04	1	1.0	10	1	10	-1.6602809706258	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250528063000	https://www.rnz.co.nz/news/national/562433/no-neurologist-at-palmerston-north-hospital-for-woman-who-suffered-seizure
1246444669	20250528	202505	2025	2025.4055	IDN	INDONESIA	IDN																		0	012	012	01	1	-0.4	6	1	6	-6.26223091976516	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250528063000	https://www.dailyrecord.co.uk/news/uk-world-news/mum-found-dead-inside-gigantic-35279514
1246444670	20250528	202505	2025	2025.4055	IDN	INDONESIA	IDN																		0	042	042	04	1	1.9	4	1	4	-6.26223091976516	4	Tiba, Aceh, Indonesia	ID	ID01	17968	5.2671	95.9677	10100282	0								4	Tiba, Aceh, Indonesia	ID	ID01	17968	5.2671	95.9677	10100282	20250528063000	https://www.dailyrecord.co.uk/news/uk-world-news/mum-found-dead-inside-gigantic-35279514
1246444671	20250528	202505	2025	2025.4055	IDN	INDONESIA	IDN																		0	042	042	04	1	1.9	2	1	2	-6.26223091976516	1	China	CH	CH		35	105	CH	0								4	Tiba, Aceh, Indonesia	ID	ID01	17968	5.2671	95.9677	10100282	20250528063000	https://www.dailyrecord.co.uk/news/uk-world-news/mum-found-dead-inside-gigantic-35279514
1246444672	20250528	202505	2025	2025.4055	IDNGOV	TIMOR	IDN					GOV			TMP	EAST TIMOR	TMP								1	173	173	17	4	-5.0	4	1	4	-3.37423312883435	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250528063000	https://mb.com.ph/2025/05/28/congresswoman-elect-degamo-reacts-to-arnie-teves-arrest-in-timor-leste
1246444673	20250528	202505	2025	2025.4055	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO													0	172	172	17	4	-5.0	4	1	4	-3.85964912280702	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528063000	https://www.zerohedge.com/political/tyranny-disguise-will-democracy-survive-europe
1246444674	20250528	202505	2025	2025.4055	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO													0	172	172	17	4	-5.0	5	1	5	-3.85964912280702	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250528063000	https://www.zerohedge.com/political/tyranny-disguise-will-democracy-survive-europe
1246444675	20250528	202505	2025	2025.4055	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO													0	172	172	17	4	-5.0	1	1	1	-3.85964912280702	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250528063000	https://www.zerohedge.com/political/tyranny-disguise-will-democracy-survive-europe
1246444676	20250528	202505	2025	2025.4055	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			GOV	PRESIDENT						GOV			0	130	130	13	3	-4.4	10	1	10	-1.00755667506297	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250528063000	https://ianslive.in/iphone-exports-from-india-to-us-surges-76-pc-in-april-with-3-million-units--20250528105624
1246444677	20250528	202505	2025	2025.4055	IGOUNODEV	UNESCO		UNO				IGO	DEV												0	036	036	03	1	4.0	20	2	20	0	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250528063000	https://www.marketscreener.com/quote/stock/RIO-TINTO-PLC-9590196/news/Australia-s-bid-for-ancient-rock-art-World-Heritage-listing-stalls-over-pollution-50083111/
1246444678	20250528	202505	2025	2025.4055	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		LAB	EMPLOYEE						LAB			1	090	090	09	2	-2.0	10	1	10	-4.88322717622081	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	20250528063000	https://www.stabroeknews.com/2025/05/28/opinion/letters/psc-should-hand-over-the-30-million-to-the-parents-of-the-dead-school-children-without-any-further-delay/
1246444679	20250528	202505	2025	2025.4055	IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		SSD	SOUTH SUDAN	SSD								0	040	040	04	1	1.0	6	1	6	-3.08483290488432	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	20250528063000	https://foreignpolicy.com/2025/05/28/trump-africa-policy-ramaphosa-meeting-china-iran/
1246444680	20250528	202505	2025	2025.4055	IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		SSD	SOUTH SUDAN	SSD								0	040	040	04	1	1.0	2	1	2	-3.08483290488432	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	20250528063000	https://foreignpolicy.com/2025/05/28/trump-africa-policy-ramaphosa-meeting-china-iran/
1246444681	20250528	202505	2025	2025.4055	IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		SSD	SOUTH SUDAN	SSD								0	040	040	04	1	1.0	2	1	2	-3.08483290488432	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250528063000	https://foreignpolicy.com/2025/05/28/trump-africa-policy-ramaphosa-meeting-china-iran/
1246444682	20250528	202505	2025	2025.4055	IGOUNOREFHCR	UNHCR		UNO				IGO	REF		REF	REFUGEE						REF			0	060	060	06	2	6.0	5	1	5	-6.91699604743083	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250528063000	https://www.thecitizen.in/opinion/the-history-and-geo-politics-of-the-rohingya-crisis-1145955
1246444683	20250528	202505	2025	2025.4055	IND	BOMBAY	IND																		1	020	020	02	1	3.0	1	1	1	2.99295774647887	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250528063000	https://www.nagpurtoday.in/sc-collegium-recommends-transfer-of-justice-nitin-sambre-to-delhi-hc/05281058
1246444684	20250528	202505	2025	2025.4055	IND	BOMBAY	IND																		1	020	020	02	1	3.0	1	1	1	2.99295774647887	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250528063000	https://www.nagpurtoday.in/sc-collegium-recommends-transfer-of-justice-nitin-sambre-to-delhi-hc/05281058
1246444685	20250528	202505	2025	2025.4055	IND	VADODARA	IND																		0	042	042	04	1	1.9	1	1	1	-4.82866043613707	4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	0								4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	20250528063000	https://www.dailyexcelsior.com/dams-not-maintained-properly-desilting-neglected-due-to-iwt-pm/
1246444686	20250528	202505	2025	2025.4055	IND	VADODARA	IND																		0	042	042	04	1	1.9	1	1	1	-4.82866043613707	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	0								4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250528063000	https://www.dailyexcelsior.com/dams-not-maintained-properly-desilting-neglected-due-to-iwt-pm/
1246444687	20250528	202505	2025	2025.4055	IND	GUJARAT	IND																		0	043	043	04	1	2.8	3	1	2	-4.82866043613707	4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	0								4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	20250528063000	https://www.dailyexcelsior.com/dams-not-maintained-properly-desilting-neglected-due-to-iwt-pm/
1246444688	20250528	202505	2025	2025.4055	IND	GUJARAT	IND																		0	043	043	04	1	2.8	2	1	2	-4.82866043613707	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	0								4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	20250528063000	https://www.dailyexcelsior.com/dams-not-maintained-properly-desilting-neglected-due-to-iwt-pm/
1246444689	20250528	202505	2025	2025.4055	IND	VADODARA	IND																		0	043	043	04	1	2.8	9	1	7	-4.82866043613707	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	0								4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250528063000	https://www.dailyexcelsior.com/dams-not-maintained-properly-desilting-neglected-due-to-iwt-pm/
1246444690	20250528	202505	2025	2025.4055	IND	MAHARASHTRA	IND																		1	051	051	05	1	3.4	16	1	10	7.85498489425982	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250528063000	https://www.nagpurtoday.in/nagpurs-dr-vilas-dangre-honoured-with-padma-shri-for-exceptional-service-in-medicine/05280958
1246444691	20250528	202505	2025	2025.4055	IND	TAMIL NADU	IND																		1	141	141	14	3	-6.5	2	1	2	-0.40567951318458	4	Chittoor, Andhra Pradesh, India	IN	IN02	17549	13.2	79.1167	-2093485	0								4	Chittoor, Andhra Pradesh, India	IN	IN02	17549	13.2	79.1167	-2093485	20250528063000	https://www.hindustantimes.com/india-news/sites-chosen-for-hosur-airport-amid-protests-against-another-tamil-nadu-airport-101748412877683.html
1246444692	20250528	202505	2025	2025.4055	IND	CHENNAI	IND								BUS	CORPORATION						BUS			0	010	010	01	1	0.0	2	1	2	-7.8397212543554	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250528063000	https://www.hindustantimes.com/india-news/gnanasekar-found-guilty-in-anna-university-sexual-assault-case-chennai-mahila-court-101748409885642.html
1246444693	20250528	202505	2025	2025.4055	IND	NEW DELHI	IND								BUS	INDUSTRY						BUS			1	036	036	03	1	4.0	10	1	10	-0.32258064516129	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250528063000	https://www.dailyexcelsior.com/errol-musk-to-visit-ram-temple-in-ayodhya-in-june-sources/
1246444694	20250528	202505	2025	2025.4055	IND	NAGPUR	IND								COP	POLICE						COP			1	173	173	17	4	-5.0	6	1	6	-2.81124497991968	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250528063000	https://www.nagpurtoday.in/nagpur-woman-who-crossed-into-pak-faces-arrest-upon-return-for-suspected-espionage/05281054
1246444695	20250528	202505	2025	2025.4055	IND	NAGPUR	IND								CVL	CIVILIAN						CVL			1	040	040	04	1	1.0	5	1	5	7.85498489425982	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250528063000	https://www.nagpurtoday.in/nagpurs-dr-vilas-dangre-honoured-with-padma-shri-for-exceptional-service-in-medicine/05280958
1246444696	20250528	202505	2025	2025.4055	IND	CHENNAI	IND								EDU	STUDENT						EDU			1	180	180	18	4	-9.0	6	1	6	-7.94871794871799	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Mahila, Rajasthan, India	IN	IN24	70238	28.9842	74.3117	11432555	4	Mahila, Rajasthan, India	IN	IN24	70238	28.9842	74.3117	11432555	20250528063000	https://www.hindustantimes.com/india-news/varsity-student-sexual-assault-case-court-finds-accused-guilty-to-pronounce-verdict-on-june-2-101748412625955.html
1246444697	20250528	202505	2025	2025.4055	IND	NEW DELHI	IND								GOV	ADVISORY BOARD						GOV			1	046	046	04	1	7.0	10	1	10	-0.32258064516129	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250528063000	https://www.dailyexcelsior.com/errol-musk-to-visit-ram-temple-in-ayodhya-in-june-sources/
1246444698	20250528	202505	2025	2025.4055	IND	NAGPUR	IND								JUD	CHIEF JUSTICE						JUD			1	020	020	02	1	3.0	6	1	6	2.99295774647887	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250528063000	https://www.nagpurtoday.in/sc-collegium-recommends-transfer-of-justice-nitin-sambre-to-delhi-hc/05281058
1246444699	20250528	202505	2025	2025.4055	IND	NAGPUR	IND								JUD	JUDGE						JUD			1	051	051	05	1	3.4	2	1	2	2.99295774647887	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250528063000	https://www.nagpurtoday.in/sc-collegium-recommends-transfer-of-justice-nitin-sambre-to-delhi-hc/05281058
1246444700	20250528	202505	2025	2025.4055	IND	NAGPUR	IND								JUD	JUDGE						JUD			1	051	051	05	1	3.4	4	1	4	2.99295774647887	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250528063000	https://www.nagpurtoday.in/sc-collegium-recommends-transfer-of-justice-nitin-sambre-to-delhi-hc/05281058
1246444701	20250528	202505	2025	2025.4055	IND	NAGPUR	IND								PAK	PAKISTAN	PAK								1	192	192	19	4	-9.5	6	1	6	-2.81124497991968	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250528063000	https://www.nagpurtoday.in/nagpur-woman-who-crossed-into-pak-faces-arrest-upon-return-for-suspected-espionage/05281054
