GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248914574	20250610	202506	2025	2025.4384	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	051	051	05	1	3.4	5	1	5	6	3	Fort Bragg, North Carolina, United States	US	USNC	NC093	35.1381	-79.0075	2099581	3	Fort Bragg, North Carolina, United States	US	USNC		35.1381	-79.0075	2099581	3	Fort Bragg, North Carolina, United States	US	USNC		35.1381	-79.0075	2099581	20250610203000	https://www.wect.com/2025/06/10/live-now-president-trump-visits-fort-bragg-honor-us-forces/
1248914575	20250610	202506	2025	2025.4384	GOV	MAYOR						GOV			USA	UNITED STATES	USA								0	071	071	07	2	7.4	2	1	2	1.4519056261343	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250610203000	https://www.insideindianabusiness.com/articles/hammond-council-approves-multibillion-dollar-data-center-project
1248914576	20250610	202506	2025	2025.4384	GOV	MAYOR						GOV			USA	UNITED STATES	USA								1	1056	105	10	3	-5.0	2	1	2	-7.06827309236948	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610203000	https://www.dailymail.co.uk/news/article-14798217/jennifer-newsom-gavin-la-riots-california.html
1248914577	20250610	202506	2025	2025.4384	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	111	111	11	3	-2.0	2	1	2	-2.34948604992658	1	Russia	RS	RS		60	100	RS	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610203000	https://www.zerohedge.com/political/several-agencies-spied-foreign-musk-associates-during-biden-years-report
1248914578	20250610	202506	2025	2025.4384	GOV	GOVERNANCE						GOV			USAGOV	UNITED STATES	USA					GOV			1	036	036	03	1	4.0	4	1	4	0.59880239520958	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610203000	https://www.brookings.edu/events/can-trump-bring-manufacturing-back-to-the-us/
1248914579	20250610	202506	2025	2025.4384	GOV	PRESIDENT						GOV			USAGOV	OVAL OFFICE	USA					GOV			1	046	046	04	1	7.0	10	1	10	-1.90839694656489	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250610203000	https://finance.yahoo.com/news/commentary-how-chinese-imports-are-skirting-trumps-tariffs-192434125.html
1248914580	20250610	202506	2025	2025.4384	GOV	PRESIDENT						GOV			USAMIL	NORTH CAROLINA	USA					MIL			1	042	042	04	1	1.9	2	1	2	6	3	Fort Bragg, North Carolina, United States	US	USNC	NC093	35.1381	-79.0075	2099581	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250610203000	https://www.wect.com/2025/06/10/live-now-president-trump-visits-fort-bragg-honor-us-forces/
1248914581	20250610	202506	2025	2025.4384	GOV	PRESIDENT						GOV			kas	KASHMIRI			kas						1	010	010	01	1	0.0	5	1	5	3.35365853658537	0								0								0								20250610203000	https://kashmirlife.net/mehbooba-mufti-highlights-communal-harmony-calls-for-local-support-in-amarnath-yatra-393536/
1248914582	20250610	202506	2025	2025.4384	GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR		BUS	BANK						BUS			1	071	071	07	2	7.4	10	1	10	-3.15315315315315	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250610203000	https://ktvz.com/news/government-politics/2025/06/10/local-nonprofits-dispelling-rhetoric-as-federal-funding-uncertainties-loom/
1248914583	20250610	202506	2025	2025.4384	GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR		EDU	SCHOOL						EDU			1	071	071	07	2	7.4	10	1	10	-3.15315315315315	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250610203000	https://ktvz.com/news/government-politics/2025/06/10/local-nonprofits-dispelling-rhetoric-as-federal-funding-uncertainties-loom/
1248914584	20250610	202506	2025	2025.4384	GOVBUS	CENTRAL BANK						GOV	BUS												1	061	061	06	2	6.4	10	1	10	-4.43243243243243	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250610203000	https://www.ncr-iran.org/en/news/economy/irans-national-development-fund-on-the-brink-of-collapse/
1248914585	20250610	202506	2025	2025.4384	GOVGOV	REGIME						GOV	GOV		OPP	PRISONER						OPP			0	186	186	18	4	-10.0	3	1	3	-2.90786654423018	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250610203000	https://www.ncr-iran.org/en/news/nuclear/irans-kavir-plan-uncovered-operational-details-of-post-amad-nuclear-weapons-effort/
1248914586	20250610	202506	2025	2025.4384	GOVHLH	HEALTH DEPARTMENT						GOV	HLH												0	193	193	19	4	-10.0	10	1	10	-3.90763765541741	0								0								0								20250610203000	https://www.butlercountytimesgazette.com/2025/06/resource-center-to-open-for-butler-county-residents-affected-by-the-flood/
1248914587	20250610	202506	2025	2025.4384	GOVMED	MINIST OF COMMUNICATION						GOV	MED												0	010	010	01	1	0.0	6	2	6	5.8976833976834	4	Tijani, Oyo, Nigeria	NI	NI32	191247	7.31083	3.77083	402165	0								4	Tijani, Oyo, Nigeria	NI	NI32	191247	7.31083	3.77083	402165	20250610203000	https://www.nigerianeye.com/2025/06/apply-fg-meta-launch-8-month-ai.html
1248914588	20250610	202506	2025	2025.4384	GOVMED	GOVERNMENT						GOV	MED												1	043	043	04	1	2.8	1	1	1	4.34782608695652	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	0								4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250610203000	https://theeagleonline.com.ng/bsppc-media-strengthen-ties-for-accountability-transparency-in-public-procurement/
1248914589	20250610	202506	2025	2025.4384	GOVMED	GOVERNMENT						GOV	MED		MED	NEWSPAPER						MED			1	043	043	04	1	2.8	3	1	3	4.34782608695652	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250610203000	https://theeagleonline.com.ng/bsppc-media-strengthen-ties-for-accountability-transparency-in-public-procurement/
1248914590	20250610	202506	2025	2025.4384	GOVMED	GOVERNMENT						GOV	MED		NGA	NIGERIA	NGA								1	043	043	04	1	2.8	6	1	6	4.34782608695652	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250610203000	https://theeagleonline.com.ng/bsppc-media-strengthen-ties-for-accountability-transparency-in-public-procurement/
1248914591	20250610	202506	2025	2025.4384	GOVMIL	MINIST OF DEFENSE						GOV	MIL		IRN	IRAN	IRN								0	057	057	05	1	8.0	4	1	4	-2.90786654423018	4	Kavir, Az¯arbayjan-e Sharqi, Iran	IR	IR33	40986	38.9707	47.4527	-3829306	4	Kavir, Az¯arbayjan-e Sharqi, Iran	IR	IR33	40986	38.9707	47.4527	-3829306	4	Kavir, Az¯arbayjan-e Sharqi, Iran	IR	IR33	40986	38.9707	47.4527	-3829306	20250610203000	https://www.ncr-iran.org/en/news/nuclear/irans-kavir-plan-uncovered-operational-details-of-post-amad-nuclear-weapons-effort/
1248914592	20250610	202506	2025	2025.4384	GOVSEA	PRESIDENT	SEA					GOV			IGOUNO	THE UN		UNO				IGO			1	013	013	01	1	0.4	4	1	4	2.81329923273658	4	Society Islands, French Polynesia (general), French Polynesia	FP	FP00	16355	-17	-150	-1311265	4	Society Islands, French Polynesia (general), French Polynesia	FP	FP00	16355	-17	-150	-1311265	4	Society Islands, French Polynesia (general), French Polynesia	FP	FP00	16355	-17	-150	-1311265	20250610203000	https://www.theinertia.com/environment/teahupoo-worlds-largest-marine-protected-area/
1248914593	20250610	202506	2025	2025.4384	GRC	GREECE	GRC																		1	017	017	01	1	0.0	2	1	2	6.91489361702127	1	Albania	AL	AL		41	20	AL	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250610203000	https://greekcitytimes.com/2025/06/11/diplomats-in-greece-show-support-for-athens-pride-2025/
1248914594	20250610	202506	2025	2025.4384	GRC	GREECE	GRC																		1	017	017	01	1	0.0	6	1	6	6.91489361702127	1	Albania	AL	AL		41	20	AL	0								1	Estonia	EN	EN		59	26	EN	20250610203000	https://greekcitytimes.com/2025/06/11/diplomats-in-greece-show-support-for-athens-pride-2025/
1248914595	20250610	202506	2025	2025.4384	GRC	GREECE	GRC								CMR	CAMEROON	CMR								1	172	172	17	4	-5.0	4	1	4	-7.14285714285714	4	Afina, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	1	Cameroon	CM	CM		6	12	CM	4	Gwoza, Borno, Nigeria	NI	NI27	22704	11.1036	13.713	-2010147	20250610203000	https://www.ketchikandailynews.com/news/alaska/nigerian-catholic-priest-who-had-recently-served-in-alaska-abducted-by-extremists-church-says/article_c261d756-36c7-4c8a-9c7c-9a9e3910f295.html
1248914596	20250610	202506	2025	2025.4384	GRC	GREECE	GRC								NGA	NIGERIA	NGA								0	042	042	04	1	1.9	3	1	3	-7.14285714285714	4	Afina, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250610203000	https://www.ketchikandailynews.com/news/alaska/nigerian-catholic-priest-who-had-recently-served-in-alaska-abducted-by-extremists-church-says/article_c261d756-36c7-4c8a-9c7c-9a9e3910f295.html
1248914597	20250610	202506	2025	2025.4384	GRC	GREECE	GRC								NGA	NIGERIA	NGA								0	042	042	04	1	1.9	2	1	2	-7.14285714285714	4	Afina, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Maidiguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250610203000	https://www.ketchikandailynews.com/news/alaska/nigerian-catholic-priest-who-had-recently-served-in-alaska-abducted-by-extremists-church-says/article_c261d756-36c7-4c8a-9c7c-9a9e3910f295.html
1248914598	20250610	202506	2025	2025.4384	GRC	GREECE	GRC								NGA	NIGERIA	NGA								0	042	042	04	1	1.9	1	1	1	-7.14285714285714	2	Alaska, United States	US	USAK		61.385	-152.268	AK	4	Afina, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Afina, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250610203000	https://www.ketchikandailynews.com/news/alaska/nigerian-catholic-priest-who-had-recently-served-in-alaska-abducted-by-extremists-church-says/article_c261d756-36c7-4c8a-9c7c-9a9e3910f295.html
1248914599	20250610	202506	2025	2025.4384	GRD	GRENADA	GRD																		1	111	111	11	3	-2.0	5	1	5	5.78947368421053	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	0								1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	20250610203000	https://www.11alive.com/article/news/community/delta-atlanta-to-grenada-service-this-year/85-738a0d04-cdd5-4833-af21-bad26eaee90e
1248914600	20250610	202506	2025	2025.4384	GRD	GRENADA	GRD								CVL	TOURIST						CVL			1	010	010	01	1	0.0	4	1	4	5.78947368421053	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	20250610203000	https://www.11alive.com/article/news/community/delta-atlanta-to-grenada-service-this-year/85-738a0d04-cdd5-4833-af21-bad26eaee90e
1248914601	20250610	202506	2025	2025.4384	GRD	GRENADA	GRD								GRDCVL	GRENADA	GRD					CVL			1	046	046	04	1	7.0	2	1	2	5.78947368421053	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	20250610203000	https://www.11alive.com/article/news/community/delta-atlanta-to-grenada-service-this-year/85-738a0d04-cdd5-4833-af21-bad26eaee90e
1248914602	20250610	202506	2025	2025.4384	GRD	GRENADA	GRD								USA	MIAMI	USA								0	043	043	04	1	2.8	4	1	4	5.78947368421053	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	20250610203000	https://www.11alive.com/article/news/community/delta-atlanta-to-grenada-service-this-year/85-738a0d04-cdd5-4833-af21-bad26eaee90e
1248914603	20250610	202506	2025	2025.4384	GRD	GRENADA	GRD								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	5.78947368421053	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	20250610203000	https://www.11alive.com/article/news/community/delta-atlanta-to-grenada-service-this-year/85-738a0d04-cdd5-4833-af21-bad26eaee90e
1248914604	20250610	202506	2025	2025.4384	GRD	GRENADA	GRD								USA	NEW YORK	USA								0	043	043	04	1	2.8	4	1	4	5.78947368421053	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	20250610203000	https://www.11alive.com/article/news/community/delta-atlanta-to-grenada-service-this-year/85-738a0d04-cdd5-4833-af21-bad26eaee90e
1248914605	20250610	202506	2025	2025.4384	GRD	GRENADA	GRD								USA	ATLANTA	USA								1	046	046	04	1	7.0	8	1	8	5.78947368421053	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	20250610203000	https://www.11alive.com/article/news/community/delta-atlanta-to-grenada-service-this-year/85-738a0d04-cdd5-4833-af21-bad26eaee90e
1248914606	20250610	202506	2025	2025.4384	GRDCVL	GRENADA	GRD					CVL			GRD	GRENADA	GRD								1	020	020	02	1	3.0	4	1	4	5.78947368421053	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	20250610203000	https://www.11alive.com/article/news/community/delta-atlanta-to-grenada-service-this-year/85-738a0d04-cdd5-4833-af21-bad26eaee90e
1248914607	20250610	202506	2025	2025.4384	GRDCVL	GRENADA	GRD					CVL			GRD	GRENADA	GRD								1	046	046	04	1	7.0	2	1	2	5.78947368421053	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	20250610203000	https://www.11alive.com/article/news/community/delta-atlanta-to-grenada-service-this-year/85-738a0d04-cdd5-4833-af21-bad26eaee90e
1248914608	20250610	202506	2025	2025.4384	GUY	GUYANA	GUY								BRA	BRAZIL	BRA								1	061	061	06	2	6.4	5	1	5	-2.30680507497117	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250610203000	https://havanatimes.org/cuba/cuba-rice-in-port-doesnt-mean-rice-on-the-table/
1248914609	20250610	202506	2025	2025.4384	HINDEN112	KULA				HIN					GOV	GOVERNOR						GOV			1	040	040	04	1	1.0	2	1	2	4.34782608695652	4	Tikyaa, Nigeria (general), Nigeria	NI	NI00	22689	7.01667	8.58333	-2027676	4	Tikyaa, Nigeria (general), Nigeria	NI	NI00	22689	7.01667	8.58333	-2027676	4	Tikyaa, Nigeria (general), Nigeria	NI	NI00	22689	7.01667	8.58333	-2027676	20250610203000	https://theeagleonline.com.ng/bsppc-media-strengthen-ties-for-accountability-transparency-in-public-procurement/
1248914610	20250610	202506	2025	2025.4384	HINDEN112	KULA				HIN					GOV	GOVERNOR						GOV			1	042	042	04	1	1.9	2	1	2	4.34782608695652	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250610203000	https://theeagleonline.com.ng/bsppc-media-strengthen-ties-for-accountability-transparency-in-public-procurement/
1248914611	20250610	202506	2025	2025.4384	HINDEN112	KULA				HIN					NGAGOV	NIGERIA	NGA					GOV			1	040	040	04	1	1.0	4	1	4	4.34782608695652	4	Tikyaa, Nigeria (general), Nigeria	NI	NI00	22689	7.01667	8.58333	-2027676	4	Tikyaa, Nigeria (general), Nigeria	NI	NI00	22689	7.01667	8.58333	-2027676	4	Tikyaa, Nigeria (general), Nigeria	NI	NI00	22689	7.01667	8.58333	-2027676	20250610203000	https://theeagleonline.com.ng/bsppc-media-strengthen-ties-for-accountability-transparency-in-public-procurement/
1248914612	20250610	202506	2025	2025.4384	HINDEN112	KULA				HIN					NGAGOV	NIGERIA	NGA					GOV			1	043	043	04	1	2.8	4	1	4	4.34782608695652	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250610203000	https://theeagleonline.com.ng/bsppc-media-strengthen-ties-for-accountability-transparency-in-public-procurement/
1248914613	20250610	202506	2025	2025.4384	HLH	HOSPITAL						HLH			COP	DETECTIVE						COP			1	043	043	04	1	2.8	5	1	5	-2.76679841897233	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250610203000	https://louisianaradionetwork.com/2025/06/10/leeville-father-arrested-after-child-shoots-another-child/
1248914614	20250610	202506	2025	2025.4384	HLH	DOCTOR						HLH			GOV	ADVISORY BOARD						GOV			1	012	012	01	1	-0.4	10	1	10	-1.16279069767442	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250610203000	https://www.baltimoresun.com/2025/06/10/doctor-calls-it-dark-day-for-public-health-after-rfk-jr-overhauls-vaccine-panel/
1248914615	20250610	202506	2025	2025.4384	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								1	084	084	08	2	7.0	4	1	4	-6.61157024793388	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250610203000	https://myradioplace.com/argument-ends-in-shooting-in-dewey-humboldt/
1248914616	20250610	202506	2025	2025.4384	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-6.61157024793388	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250610203000	https://myradioplace.com/argument-ends-in-shooting-in-dewey-humboldt/
1248914617	20250610	202506	2025	2025.4384	IGOUNO	THE UN		UNO				IGO			FRA	PARIS	FRA								0	030	030	03	1	4.0	8	1	8	-2.5089605734767	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250610203000	https://www.ft.lk/opinion/Electricity-Act-amendments-Reversing-reform/14-777559
1248914618	20250610	202506	2025	2025.4384	IGOUNO	THE UN		UNO				IGO			FRA	PARIS	FRA								0	030	030	03	1	4.0	2	1	2	-2.5089605734767	4	Siyambalapitiya, Sabaragamuwa, Sri Lanka	CE	CE33	25844	7.2429	80.2913	-2236152	4	Siyambalapitiya, Sabaragamuwa, Sri Lanka	CE	CE33	25844	7.2429	80.2913	-2236152	4	Siyambalapitiya, Sabaragamuwa, Sri Lanka	CE	CE33	25844	7.2429	80.2913	-2236152	20250610203000	https://www.ft.lk/opinion/Electricity-Act-amendments-Reversing-reform/14-777559
1248914619	20250610	202506	2025	2025.4384	IGOUNODEV	UNESCO		UNO				IGO	DEV		GOV	DIRECTOR GENERAL						GOV			1	010	010	01	1	0.0	2	1	2	3.51288056206089	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250610203000	https://www.thestar.com.my/news/world/2025/06/11/int039l-day-for-dialogue-among-civilizations-celebrated-with-cultural-forum-in-athens
1248914620	20250610	202506	2025	2025.4384	IGOUNODEV	UNESCO		UNO				IGO	DEV		GOV	DIRECTOR GENERAL						GOV			1	010	010	01	1	0.0	4	1	4	3.51288056206089	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250610203000	https://www.thestar.com.my/news/world/2025/06/11/int039l-day-for-dialogue-among-civilizations-celebrated-with-cultural-forum-in-athens
1248914621	20250610	202506	2025	2025.4384	IGOUNODEV	UNESCO		UNO				IGO	DEV		GRC	GREECE	GRC								1	010	010	01	1	0.0	2	1	2	3.51288056206089	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250610203000	https://www.thestar.com.my/news/world/2025/06/11/int039l-day-for-dialogue-among-civilizations-celebrated-with-cultural-forum-in-athens
1248914622	20250610	202506	2025	2025.4384	IGOUNODEV	UNESCO		UNO				IGO	DEV		GRC	GREECE	GRC								1	010	010	01	1	0.0	2	1	2	3.51288056206089	1	China	CH	CH		35	105	CH	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250610203000	https://www.thestar.com.my/news/world/2025/06/11/int039l-day-for-dialogue-among-civilizations-celebrated-with-cultural-forum-in-athens
1248914623	20250610	202506	2025	2025.4384	IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO													0	090	090	09	2	-2.0	3	1	3	-2.90786654423018	4	Kavir, Az¯arbayjan-e Sharqi, Iran	IR	IR33	40986	38.9707	47.4527	-3829306	0								4	Kavir, Az¯arbayjan-e Sharqi, Iran	IR	IR33	40986	38.9707	47.4527	-3829306	20250610203000	https://www.ncr-iran.org/en/news/nuclear/irans-kavir-plan-uncovered-operational-details-of-post-amad-nuclear-weapons-effort/
1248914624	20250610	202506	2025	2025.4384	IGOWAFBUSWASLEG	ECOWAS	WAF	WAS				IGO	BUS	LEG	GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	10	1	10	3.09859154929578	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250610203000	https://www.thecable.ng/tinubu-to-wike-ignore-busybodies-keep-up-your-excellent-work/
1248914625	20250610	202506	2025	2025.4384	IGOWAFBUSWASLEG	ECOWAS	WAF	WAS				IGO	BUS	LEG	GOV	PRESIDENT						GOV			1	110	110	11	3	-2.0	10	1	10	3.09859154929578	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250610203000	https://www.thecable.ng/tinubu-to-wike-ignore-busybodies-keep-up-your-excellent-work/
1248914626	20250610	202506	2025	2025.4384	IND	TAMIL NADU	IND																		0	071	071	07	2	7.4	3	1	3	0	4	Chola, India (general), India	IN	IN00	17862	27.4167	88.8	-2093509	0								4	Chola, India (general), India	IN	IN00	17862	27.4167	88.8	-2093509	20250610203000	https://openthemagazine.com/lounge/books/reading-the-cholas-right/
1248914627	20250610	202506	2025	2025.4384	IND	BHOPAL	IND																		1	180	180	18	4	-9.0	10	1	10	-4.90196078431372	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250610203000	https://www.freepressjournal.in/bhopal/suspecting-illicit-affair-man-sets-wife-afire-in-bhopal
