GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248078979	20250605	202506	2025	2025.4247	IRL	IRELAND	IRL								JUD	JUDGE						JUD			0	010	010	01	1	0.0	1	1	1	-8.27190827190827	4	Letterkenny, Donegal, Ireland	EI	EI06	18287	54.95	-7.73333	-1504171	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250605190000	https://highlandradio.com/2025/06/05/man-who-previously-raped-student-in-donegal-jailed-for-harassment-of-three-journalists/
1248078980	20250605	202506	2025	2025.4247	IRLEDU	IRELAND	IRL					EDU			ISR	ISRAEL	ISR								1	163	163	16	4	-8.0	2	1	2	-3.95833333333333	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250605190000	https://www.irishtimes.com/ireland/education/2025/06/05/tcds-israeli-boycott-draws-criticism-from-irelands-jewish-community/
1248078981	20250605	202506	2025	2025.4247	IRLEDU	DUBLIN	IRL					EDU			ISR	ISRAELI	ISR								1	163	163	16	4	-8.0	6	1	6	-3.95833333333333	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605190000	https://www.irishtimes.com/ireland/education/2025/06/05/tcds-israeli-boycott-draws-criticism-from-irelands-jewish-community/
1248078982	20250605	202506	2025	2025.4247	IRN	IRAN	IRN																		1	040	040	04	1	1.0	2	1	2	-0.47508350636454	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605190000	https://en.interfax.com.ua/news/general/1077718.html
1248078983	20250605	202506	2025	2025.4247	IRN	IRAN	IRN																		1	040	040	04	1	1.0	2	1	2	-0.47508350636454	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250605190000	https://en.interfax.com.ua/news/general/1077718.html
1248078984	20250605	202506	2025	2025.4247	IRN	IRAN	IRN																		1	040	040	04	1	1.0	2	1	2	-0.47508350636454	1	Iran	IR	IR		32	53	IR	0								1	Ukraine	UP	UP		49	32	UP	20250605190000	https://en.interfax.com.ua/news/general/1077718.html
1248078985	20250605	202506	2025	2025.4247	IRN	IRAN	IRN								CHN	CHINA	CHN								0	036	036	03	1	4.0	4	1	4	-0.47508350636454	1	Iran	IR	IR		32	53	IR	1	China	CH	CH		35	105	CH	1	Iran	IR	IR		32	53	IR	20250605190000	https://en.interfax.com.ua/news/general/1077718.html
1248078986	20250605	202506	2025	2025.4247	IRN	IRAN	IRN								CHN	CHINA	CHN								0	036	036	03	1	4.0	4	1	4	-0.47508350636454	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250605190000	https://en.interfax.com.ua/news/general/1077718.html
1248078987	20250605	202506	2025	2025.4247	IRN	IRAN	IRN								CHNGOV	XI JINPING	CHN					GOV			1	010	010	01	1	0.0	8	1	8	-0.47508350636454	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250605190000	https://en.interfax.com.ua/news/general/1077718.html
1248078988	20250605	202506	2025	2025.4247	IRN	IRAN	IRN								CHNGOV	XI JINPING	CHN					GOV			1	040	040	04	1	1.0	4	1	4	-0.47508350636454	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Ukraine	UP	UP		49	32	UP	20250605190000	https://en.interfax.com.ua/news/general/1077718.html
1248078989	20250605	202506	2025	2025.4247	IRN	IRAN	IRN								CHNGOV	XI JINPING	CHN					GOV			1	040	040	04	1	1.0	4	1	4	-0.47508350636454	1	Iran	IR	IR		32	53	IR	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250605190000	https://en.interfax.com.ua/news/general/1077718.html
1248078990	20250605	202506	2025	2025.4247	IRN	IRAN	IRN								CHNGOV	XI JINPING	CHN					GOV			1	040	040	04	1	1.0	2	1	2	-0.47508350636454	1	Ukraine	UP	UP		49	32	UP	1	Iran	IR	IR		32	53	IR	1	Ukraine	UP	UP		49	32	UP	20250605190000	https://en.interfax.com.ua/news/general/1077718.html
1248078991	20250605	202506	2025	2025.4247	IRN	IRAN	IRN								CHNGOV	XI JINPING	CHN					GOV			1	040	040	04	1	1.0	2	1	2	-0.47508350636454	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250605190000	https://en.interfax.com.ua/news/general/1077718.html
1248078992	20250605	202506	2025	2025.4247	IRN	IRAN	IRN								IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		0	072	072	07	2	8.3	20	1	20	-0.80213903743315	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250605190000	https://www.yahoo.com/news/un-nuclear-agency-members-draft-182824963.html
1248078993	20250605	202506	2025	2025.4247	IRN	IRAN	IRN								UKR	UKRAINE	UKR								1	040	040	04	1	1.0	2	1	2	-0.47508350636454	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605190000	https://en.interfax.com.ua/news/general/1077718.html
1248078994	20250605	202506	2025	2025.4247	IRN	IRAN	IRN								UKR	UKRAINE	UKR								1	040	040	04	1	1.0	2	1	2	-0.47508350636454	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250605190000	https://en.interfax.com.ua/news/general/1077718.html
1248078995	20250605	202506	2025	2025.4247	IRN	IRAN	IRN								UKR	UKRAINE	UKR								1	040	040	04	1	1.0	2	1	2	-0.47508350636454	1	Iran	IR	IR		32	53	IR	1	Ukraine	UP	UP		49	32	UP	1	Iran	IR	IR		32	53	IR	20250605190000	https://en.interfax.com.ua/news/general/1077718.html
1248078996	20250605	202506	2025	2025.4247	IRN	IRAN	IRN								UKR	UKRAINE	UKR								1	040	040	04	1	1.0	2	1	2	-0.47508350636454	1	Iran	IR	IR		32	53	IR	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250605190000	https://en.interfax.com.ua/news/general/1077718.html
1248078997	20250605	202506	2025	2025.4247	IRNGOV	IRAN	IRN					GOV			IRN	TEHRAN	IRN								1	030	030	03	1	4.0	6	2	6	-0.761825661649347	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250605190000	https://www.yahoo.com/news/un-nuclear-agency-members-draft-182824963.html
1248078998	20250605	202506	2025	2025.4247	IRQ	IRAQ	IRQ								CVL	REPATRIATE						CVL			0	042	042	04	1	1.9	10	1	10	-1.64113785557986	4	Duhok, Dahuk, Iraq	IZ	IZ08	36795	36.8671	42.9884	-3104831	4	Duhok, Dahuk, Iraq	IZ	IZ08	36795	36.8671	42.9884	-3104831	4	Duhok, Dahuk, Iraq	IZ	IZ08	36795	36.8671	42.9884	-3104831	20250605190000	https://reliefweb.int/report/iraq/ishm-may-29-june-5-2025
1248078999	20250605	202506	2025	2025.4247	IRQ	IRAQ	IRQ								IRQGOV	IRAQ	IRQ					GOV			0	040	040	04	1	1.0	2	1	2	-1.64113785557986	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250605190000	https://reliefweb.int/report/iraq/ishm-may-29-june-5-2025
1248079000	20250605	202506	2025	2025.4247	IRQGOV	IRAQ	IRQ					GOV			IRQ	IRAQ	IRQ								0	040	040	04	1	1.0	2	1	2	-1.64113785557986	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250605190000	https://reliefweb.int/report/iraq/ishm-may-29-june-5-2025
1248079001	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR																		0	043	043	04	1	2.8	13	1	10	-0.0796178343948997	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	0								4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250605190000	https://forward.com/culture/725767/valery-galina-panov-remembrance-obituary-israel-russia-dance/
1248079002	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR																		0	043	043	04	1	2.8	4	1	4	-3.19666435024322	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605190000	https://www.clevelandjewishnews.com/jns/at-nyc-mayor-primary-debate-cuomo-says-he-d-visit-israel-which-mamdani-won-t/article_16c868d4-cda6-5d84-9414-ab28ae86e1a4.html
1248079003	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR																		0	043	043	04	1	2.8	2	1	2	-2.8169014084507	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250605190000	https://forward.com/fast-forward/725713/run-for-their-lives-the-israeli-hostage-solidarity-movement-presses-on-after-colorado-firebombing/
1248079004	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR																		0	070	070	07	2	7.0	1	1	1	1.67464114832536	1	Israel	IS	IS		31.5	34.75	IS	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605190000	https://www.arabnews.com/node/2603520/lifestyle
1248079005	20250605	202506	2025	2025.4247	ISR	ISRAELI	ISR																		1	0841	084	08	2	7.0	2	1	2	-3.41614906832298	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250605190000	https://www.clevelandjewishnews.com/jns/israel-fighting-our-battle-dutch-right-wing-leader-geert-wilders-declares/article_450fa355-4ae8-5ae2-ab40-475f6786e6d3.html
1248079006	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR																		1	111	111	11	3	-2.0	4	1	4	-4.20560747663552	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250605190000	https://www.clevelandjewishnews.com/jns/macron-weighs-sanctions-on-israel-amid-gaza-war-criticism/article_ed94140f-41a2-5371-af89-38bfb29c71c4.html
1248079007	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR																		1	190	190	19	4	-10.0	3	1	3	-3.41614906832298	4	Jordan Valley, Israel (general), Israel	IS	IS00	18314	32.6667	35.5	-2542918	0								4	Jordan Valley, Israel (general), Israel	IS	IS00	18314	32.6667	35.5	-2542918	20250605190000	https://www.clevelandjewishnews.com/jns/israel-fighting-our-battle-dutch-right-wing-leader-geert-wilders-declares/article_450fa355-4ae8-5ae2-ab40-475f6786e6d3.html
1248079008	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								CVL	RESIDENTS						CVL			1	100	100	10	3	-5.0	4	1	4	-1.16279069767442	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250605190000	https://www.middleeasteye.net/live-blog/live-blog-update/israel-warns-residents-leave-parts-beiruts-southern-suburbs
1248079009	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								EDU	UNIVERSITY						EDU			1	112	112	11	3	-2.0	2	1	2	-3.95833333333333	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250605190000	https://www.irishtimes.com/ireland/education/2025/06/05/tcds-israeli-boycott-draws-criticism-from-irelands-jewish-community/
1248079010	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								EDU	UNIVERSITY						EDU			1	112	112	11	3	-2.0	2	1	2	-3.95833333333333	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605190000	https://www.irishtimes.com/ireland/education/2025/06/05/tcds-israeli-boycott-draws-criticism-from-irelands-jewish-community/
1248079011	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								EGY	SINAI	EGY								0	080	080	08	2	5.0	8	1	8	-4.93368700265252	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605190000	https://weeklyworker.co.uk/worker/1541/food-used-as-bait/
1248079012	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								EGY	SINAI	EGY								0	080	080	08	2	5.0	2	1	2	-4.93368700265252	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605190000	https://weeklyworker.co.uk/worker/1541/food-used-as-bait/
1248079013	20250605	202506	2025	2025.4247	ISR	ISRAELI	ISR								EUR	EUROPEAN	EUR								0	012	012	01	1	-0.4	2	1	2	-3.44827586206897	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605190000	https://www.arabnews.com/node/2603526/middle-east
1248079014	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								FRA	FRANCE	FRA								0	010	010	01	1	0.0	1	1	1	-5.22088353413655	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605190000	https://www.washingtonexaminer.com/news/world/3432317/france-emmanuel-macron-floats-concrete-steps-punish-israel-gaza/
1248079015	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								FRA	FRANCE	FRA								0	010	010	01	1	0.0	1	1	1	-5.22088353413655	1	Saudi Arabia	SA	SA		25	45	SA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250605190000	https://www.washingtonexaminer.com/news/world/3432317/france-emmanuel-macron-floats-concrete-steps-punish-israel-gaza/
1248079016	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								FRA	FRANCE	FRA								0	016	016	01	1	-2.0	1	1	1	-5.22088353413655	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605190000	https://www.washingtonexaminer.com/news/world/3432317/france-emmanuel-macron-floats-concrete-steps-punish-israel-gaza/
1248079017	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								FRA	FRANCE	FRA								0	016	016	01	1	-2.0	1	1	1	-5.22088353413655	1	Saudi Arabia	SA	SA		25	45	SA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250605190000	https://www.washingtonexaminer.com/news/world/3432317/france-emmanuel-macron-floats-concrete-steps-punish-israel-gaza/
1248079018	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								FRA	FRANCE	FRA								1	042	042	04	1	1.9	5	1	5	-4.20560747663552	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250605190000	https://www.clevelandjewishnews.com/jns/macron-weighs-sanctions-on-israel-amid-gaza-war-criticism/article_ed94140f-41a2-5371-af89-38bfb29c71c4.html
1248079019	20250605	202506	2025	2025.4247	ISR	ISRAELI	ISR								IRL	IRELAND	IRL								1	111	111	11	3	-2.0	2	1	2	-3.95833333333333	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605190000	https://www.irishtimes.com/ireland/education/2025/06/05/tcds-israeli-boycott-draws-criticism-from-irelands-jewish-community/
1248079020	20250605	202506	2025	2025.4247	ISR	ISRAELI	ISR								IRL	IRELAND	IRL								1	111	111	11	3	-2.0	6	1	6	-3.95833333333333	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605190000	https://www.irishtimes.com/ireland/education/2025/06/05/tcds-israeli-boycott-draws-criticism-from-irelands-jewish-community/
1248079021	20250605	202506	2025	2025.4247	ISR	ISRAELI	ISR								IRL	IRELAND	IRL								1	163	163	16	4	-8.0	8	1	8	-3.95833333333333	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250605190000	https://www.irishtimes.com/ireland/education/2025/06/05/tcds-israeli-boycott-draws-criticism-from-irelands-jewish-community/
1248079022	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								ISREDU	ISRAEL	ISR					EDU			0	163	163	16	4	-8.0	2	1	2	-3.95833333333333	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250605190000	https://www.irishtimes.com/ireland/education/2025/06/05/tcds-israeli-boycott-draws-criticism-from-irelands-jewish-community/
1248079023	20250605	202506	2025	2025.4247	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			0	112	112	11	3	-2.0	4	1	4	-4.20560747663552	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605190000	https://www.clevelandjewishnews.com/jns/macron-weighs-sanctions-on-israel-amid-gaza-war-criticism/article_ed94140f-41a2-5371-af89-38bfb29c71c4.html
1248079024	20250605	202506	2025	2025.4247	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			0	112	112	11	3	-2.0	2	1	2	-1.75	4	Al-Wazzani, Nabatî, Lebanon	LE	LE07	18314	33.2756	35.6228	-799334	4	Al-Wazzani, Nabatî, Lebanon	LE	LE07	18314	33.2756	35.6228	-799334	4	Al-Wazzani, Nabatî, Lebanon	LE	LE07	18314	33.2756	35.6228	-799334	20250605190000	https://www.arabnews.com/node/2603524/middle-east
1248079025	20250605	202506	2025	2025.4247	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			0	112	112	11	3	-2.0	2	1	2	-1.75	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250605190000	https://www.arabnews.com/node/2603524/middle-east
1248079026	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								ISRMIL	ISRAEL	ISR					MIL			0	173	173	17	4	-5.0	5	1	5	-13.8403990024937	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605190000	https://www.middleeasteye.net/news/elderly-man-dies-israeli-detention-raising-palestinian-prisoner-death-toll-71
1248079027	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					0	070	070	07	2	7.0	1	1	1	-0.0796178343948997	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250605190000	https://forward.com/culture/725767/valery-galina-panov-remembrance-obituary-israel-russia-dance/
1248079028	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					0	163	163	16	4	-8.0	2	1	2	-3.95833333333333	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250605190000	https://www.irishtimes.com/ireland/education/2025/06/05/tcds-israeli-boycott-draws-criticism-from-irelands-jewish-community/
1248079029	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					0	190	190	19	4	-10.0	2	1	2	-3.41614906832298	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250605190000	https://www.clevelandjewishnews.com/jns/israel-fighting-our-battle-dutch-right-wing-leader-geert-wilders-declares/article_450fa355-4ae8-5ae2-ab40-475f6786e6d3.html
1248079030	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								JEWOPP	JEWISH				JEW		OPP			0	043	043	04	1	2.8	1	1	1	-0.0796178343948997	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250605190000	https://forward.com/culture/725767/valery-galina-panov-remembrance-obituary-israel-russia-dance/
1248079031	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								LAB	WORKER						LAB			0	070	070	07	2	7.0	1	1	1	1.67464114832536	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605190000	https://www.arabnews.com/node/2603520/lifestyle
1248079032	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								LAB	WORKER						LAB			0	070	070	07	2	7.0	1	1	1	1.67464114832536	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250605190000	https://www.arabnews.com/node/2603520/lifestyle
1248079033	20250605	202506	2025	2025.4247	ISR	ISRAELI	ISR								LAB	EMPLOYEE						LAB			1	1123	112	11	3	-2.0	4	1	4	-0.78864353312303	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605190000	https://www.clevelandjewishnews.com/jns/hamas-fired-on-gazans-collecting-aid-in-rafah-palestinian-tells-idf/article_e8097de0-f8cc-5322-b348-76f945985cb3.html
1248079034	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								1	042	042	04	1	1.9	4	1	4	-1.16279069767442	1	Israel	IS	IS		31.5	34.75	IS	4	Haret Hreik, Mont-Liban, Lebanon	LE	LE05	18808	33.8544	35.5117	-803934	1	Israel	IS	IS		31.5	34.75	IS	20250605190000	https://www.middleeasteye.net/live-blog/live-blog-update/israel-warns-residents-leave-parts-beiruts-southern-suburbs
1248079035	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								LBY	LIBYAN	LBY								1	073	073	07	2	7.4	2	1	2	-3.31632653061225	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250605190000	https://www.euronews.com/2025/06/05/aid-vessel-heading-to-gaza-rescues-four-libyan-migrants-in-mediterranean-sea
1248079036	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								MOS	MUSLIM				MOS					1	017	017	01	1	0.0	4	1	4	-2.32172470978441	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605190000	https://www.yahoo.com/news/devastation-war-leaves-gazans-unable-181019340.html
