GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244195549	20250516	202505	2025	2025.3726	LEG	LAWMAKER						LEG													1	010	010	01	1	0.0	6	1	6	-4.27215189873417	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250516074500	https://www.yahoo.com/news/law-breathes-life-georgia-senate-070029274.html
1244195550	20250516	202505	2025	2025.3726	LEG	CONGRESS						LEG													0	012	012	01	1	-0.4	1	1	1	-6.66666666666666	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250516074500	https://aninews.in/news/national/politics/congress-should-learn-to-respect-armed-forces-bjps-n-ramchander-rao20250516115032/
1244195551	20250516	202505	2025	2025.3726	LEG	CONGRESS						LEG													0	012	012	01	1	-0.4	1	1	1	-6.66666666666666	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	20250516074500	https://aninews.in/news/national/politics/congress-should-learn-to-respect-armed-forces-bjps-n-ramchander-rao20250516115032/
1244195552	20250516	202505	2025	2025.3726	LEG	SENATE						LEG													0	020	020	02	1	3.0	4	1	4	-4.27215189873417	3	Fulton County, Georgia, United States	US	USGA	GA121	33.7668	-84.4499	1694833	0								3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	20250516074500	https://www.yahoo.com/news/law-breathes-life-georgia-senate-070029274.html
1244195553	20250516	202505	2025	2025.3726	LEG	SENATE						LEG													0	020	020	02	1	3.0	6	1	6	-4.27215189873417	3	Fulton County, Georgia, United States	US	USGA	GA121	33.7668	-84.4499	1694833	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250516074500	https://www.yahoo.com/news/law-breathes-life-georgia-senate-070029274.html
1244195554	20250516	202505	2025	2025.3726	LEG	PARLIAMENT						LEG													1	101	101	10	3	-5.0	6	1	6	0.70175438596492	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	0								4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250516074500	https://www.citizen.co.za/news/south-africa/education/higher-education-minister-withdraws-seta-appointments/
1244195555	20250516	202505	2025	2025.3726	LEG	CONGRESS						LEG													1	111	111	11	3	-2.0	8	2	8	-1.10319196481077	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250516074500	https://www.prokerala.com/news/articles/a1635169.html
1244195556	20250516	202505	2025	2025.3726	LEG	CONGRESS						LEG													0	112	112	11	3	-2.0	1	1	1	-6.33802816901408	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250516074500	https://www.prokerala.com/news/articles/a1635162.html
1244195557	20250516	202505	2025	2025.3726	LEG	CONGRESS						LEG													0	112	112	11	3	-2.0	4	1	4	-6.33802816901408	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250516074500	https://www.prokerala.com/news/articles/a1635162.html
1244195558	20250516	202505	2025	2025.3726	LEG	PARLIAMENT						LEG			GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	0.64516129032258	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250516074500	https://www.salisburyjournal.co.uk/yoursay/25161368.john-glen-mp-calls-restoration-church-funding-scheme/
1244195559	20250516	202505	2025	2025.3726	LEG	CONGRESS						LEG			GOV	CHIEF MINISTER						GOV			0	042	042	04	1	1.9	1	1	1	-2.16962524654833	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250516074500	https://www.news18.com/india/govt-followed-court-orders-will-continue-to-do-so-mp-cm-on-row-over-minister-vijay-shahs-remarks-ws-l-9339520.html
1244195560	20250516	202505	2025	2025.3726	LEG	CONGRESS						LEG			GOV	MINIST						GOV			1	100	100	10	3	-5.0	2	1	2	-2.16962524654833	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250516074500	https://www.news18.com/india/govt-followed-court-orders-will-continue-to-do-so-mp-cm-on-row-over-minister-vijay-shahs-remarks-ws-l-9339520.html
1244195561	20250516	202505	2025	2025.3726	LEG	CONGRESS						LEG			GOV	GOVERNMENT						GOV			1	112	112	11	3	-2.0	10	1	10	-6.66666666666666	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250516074500	https://aninews.in/news/national/politics/congress-should-learn-to-respect-armed-forces-bjps-n-ramchander-rao20250516115032/
1244195562	20250516	202505	2025	2025.3726	LEG	CONGRESS						LEG			IND	SIKKIM	IND								1	051	051	05	1	3.4	10	1	10	8.19047619047619	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250516074500	https://aninews.in/news/national/general-news/congress-leader-rahul-gandhi-greets-true-jewel-of-india-sikkim-on-its-50th-statehood-anniversary20250516114811/
1244195563	20250516	202505	2025	2025.3726	LEG	CHAMBER						LEG			MED	MEDIA						MED			1	190	190	19	4	-10.0	10	1	10	-2.64672036823935	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250516074500	https://www.citizen.co.za/news/opinion/a-view-of-the-week-ai/
1244195564	20250516	202505	2025	2025.3726	LEG	CONGRESSMAN						LEG			MIL	ARMY						MIL			1	036	036	03	1	4.0	8	1	8	1.51515151515151	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250516074500	https://www.dredgingtoday.com/2025/05/16/higgins-announces-usace-funding-for-south-louisiana-projects/
1244195565	20250516	202505	2025	2025.3726	LEG	CONGRESSMAN						LEG			MIL	ARMY						MIL			1	071	071	07	2	7.4	8	1	8	1.51515151515151	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250516074500	https://www.dredgingtoday.com/2025/05/16/higgins-announces-usace-funding-for-south-louisiana-projects/
1244195566	20250516	202505	2025	2025.3726	LEG	CONGRESS						LEG			MIL	ARMY						MIL			1	112	112	11	3	-2.0	10	1	10	-6.66666666666666	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	20250516074500	https://aninews.in/news/national/politics/congress-should-learn-to-respect-armed-forces-bjps-n-ramchander-rao20250516115032/
1244195567	20250516	202505	2025	2025.3726	LEG	REPRESENTATIVES						LEG			UKRGOV	UKRAINIAN	UKR					GOV			0	040	040	04	1	1.0	3	1	3	-0.970873786407763	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250516074500	https://charter97.org/en/news/2025/5/16/640760/
1244195568	20250516	202505	2025	2025.3726	LEG	PARLIAMENT						LEG			ZWE	ZIMBABWE	ZWE								0	051	051	05	1	3.4	2	1	2	0.64516129032258	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250516074500	https://www.salisburyjournal.co.uk/yoursay/25161368.john-glen-mp-calls-restoration-church-funding-scheme/
1244195569	20250516	202505	2025	2025.3726	LKA	SRI LANKA	LKA																		0	061	061	06	2	6.4	20	1	20	-1.67273479445971	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250516074500	https://economynext.com/sri-lanka-must-be-vigilant-to-avoid-higher-us-tariff-risks-educate-exporters-ips-221055/
1244195570	20250516	202505	2025	2025.3726	LKA	SRI LANKA	LKA								USA	THE US	USA								0	0311	031	03	1	5.2	20	1	20	-1.67273479445971	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250516074500	https://economynext.com/sri-lanka-must-be-vigilant-to-avoid-higher-us-tariff-risks-educate-exporters-ips-221055/
1244195571	20250516	202505	2025	2025.3726	LKA	SRI LANKA	LKA								USA	THE US	USA								0	061	061	06	2	6.4	10	1	10	-1.6727347944597	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250516074500	https://economynext.com/sri-lanka-must-be-vigilant-to-avoid-higher-us-tariff-risks-educate-exporters-ips-221055/
1244195572	20250516	202505	2025	2025.3726	MED	WEBSITE						MED													1	010	010	01	1	0.0	10	1	10	-4.50450450450451	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250516074500	https://www.indiatvnews.com/technology/news/airtel-launches-ai-powered-fraud-detection-to-protect-users-from-online-scams-2025-05-16-990539
1244195573	20250516	202505	2025	2025.3726	MED	WRITER						MED													1	020	020	02	1	3.0	3	1	3	0.44130626654898	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250516074500	https://www.irishtimes.com/culture/books/review/2025/05/10/local-history-serendipitous-signposts-to-the-past-but-not-all-townlands-are-born-equal/
1244195574	20250516	202505	2025	2025.3726	MED	MEDIA						MED													1	043	043	04	1	2.8	4	1	4	2.47933884297521	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250516074500	https://www.news18.com/movies/aamir-khan-spends-time-with-girlfriend-gauri-caught-at-the-airport-by-paparazzi-ws-l-9339534.html
1244195575	20250516	202505	2025	2025.3726	MED	MEDIA						MED													1	043	043	04	1	2.8	2	1	2	-0.19762845849802	3	Mohegan, Connecticut, United States	US	USCT	CT011	41.4768	-72.0998	208987	0								3	Rockville, Connecticut, United States	US	USCT	CT013	41.8668	-72.4495	210262	20250516074500	https://www.yahoo.com/news/alice-chains-sean-kinney-shares-005158868.html
1244195576	20250516	202505	2025	2025.3726	MED	MEDIA						MED													1	043	043	04	1	2.8	3	1	3	-0.19762845849802	3	Rockville, Connecticut, United States	US	USCT	CT013	41.8668	-72.4495	210262	0								3	Rockville, Connecticut, United States	US	USCT	CT013	41.8668	-72.4495	210262	20250516074500	https://www.yahoo.com/news/alice-chains-sean-kinney-shares-005158868.html
1244195577	20250516	202505	2025	2025.3726	MED	MEDIA						MED													1	051	051	05	1	3.4	5	1	5	4.3956043956044	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	0								4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250516074500	https://kathmandupost.com/art-culture/2025/05/16/art-aesthetics-and-instagram
1244195578	20250516	202505	2025	2025.3726	MED	WEBSITE						MED													1	0831	083	08	2	5.0	2	1	2	1.52439024390244	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250516074500	https://www.indiatvnews.com/education/exam-results/tamil-nadu-tn-ssc-hse-1-class-11th-result-2025-declared-girls-outperform-boys-how-to-download-2025-05-16-990544
1244195579	20250516	202505	2025	2025.3726	MED	WEB SITE						MED													0	138	138	13	3	-7.0	4	1	4	-8.27478532396562	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250516074500	https://www.wsws.org/en/articles/2025/05/16/gamx-m16.html
1244195580	20250516	202505	2025	2025.3726	MED	WEB SITE						MED													0	138	138	13	3	-7.0	1	1	1	-8.27478532396562	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250516074500	https://www.wsws.org/en/articles/2025/05/16/gamx-m16.html
1244195581	20250516	202505	2025	2025.3726	MED	NEWS AGENCY						MED			GOV	MINIST						GOV			0	090	090	09	2	-2.0	10	1	10	-2.43478260869565	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516074500	https://www.livemint.com/news/india/bengaluru-airport-ends-contract-with-elebi-fourth-to-cancel-deal-amid-boycott-turkey-call-11747374850495.html
1244195582	20250516	202505	2025	2025.3726	MED	MEDIA						MED			IND	MUMBAI	IND								1	042	042	04	1	1.9	6	1	6	2.47933884297521	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250516074500	https://www.news18.com/movies/aamir-khan-spends-time-with-girlfriend-gauri-caught-at-the-airport-by-paparazzi-ws-l-9339534.html
1244195583	20250516	202505	2025	2025.3726	MED	WRITER						MED			IRL	IRELAND	IRL								1	020	020	02	1	3.0	1	1	1	0.44130626654898	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Murrisk, Mayo, Ireland	EI	EI20	18298	53.7833	-9.65	-1504790	4	Murrisk, Mayo, Ireland	EI	EI20	18298	53.7833	-9.65	-1504790	20250516074500	https://www.irishtimes.com/culture/books/review/2025/05/10/local-history-serendipitous-signposts-to-the-past-but-not-all-townlands-are-born-equal/
1244195584	20250516	202505	2025	2025.3726	MED	COLUMNIST						MED			IRL	IRISH	IRL								1	040	040	04	1	1.0	8	1	8	0.42918454935622	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250516074500	https://www.irishtimes.com/podcasts/in-the-news/joe-duffy-is-leaving-liveline-but-who-will-replace-him/
1244195585	20250516	202505	2025	2025.3726	MED	PUBLICATION						MED			IRLEDU	DUBLIN	IRL					EDU			0	046	046	04	1	7.0	7	1	7	0.44130626654898	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250516074500	https://www.irishtimes.com/culture/books/review/2025/05/10/local-history-serendipitous-signposts-to-the-past-but-not-all-townlands-are-born-equal/
1244195586	20250516	202505	2025	2025.3726	MED	PUBLICATION						MED			IRLEDU	DUBLIN	IRL					EDU			0	046	046	04	1	7.0	1	1	1	0.44130626654898	4	Murrisk, Mayo, Ireland	EI	EI20	18298	53.7833	-9.65	-1504790	4	Murrisk, Mayo, Ireland	EI	EI20	18298	53.7833	-9.65	-1504790	4	Murrisk, Mayo, Ireland	EI	EI20	18298	53.7833	-9.65	-1504790	20250516074500	https://www.irishtimes.com/culture/books/review/2025/05/10/local-history-serendipitous-signposts-to-the-past-but-not-all-townlands-are-born-equal/
1244195587	20250516	202505	2025	2025.3726	MED	NEWSPAPER						MED			LEG	PARLIAMENTARIAN						LEG			1	051	051	05	1	3.4	3	1	3	-3.68550368550369	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250516074500	https://www.prokerala.com/news/articles/a1635157.html
1244195588	20250516	202505	2025	2025.3726	MED	MEDIA						MED			UKR	UKRAINE	UKR								1	046	046	04	1	7.0	5	1	5	0.69605568445475	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516074500	https://www.yahoo.com/news/ukraine-russia-turkey-hold-trilateral-065109391.html
1244195589	20250516	202505	2025	2025.3726	MEX	MEXICO	MEX																		1	111	111	11	3	-2.0	2	1	2	9.64912280701754	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250516074500	https://www.travelextra.ie/royals-perfect-day-mexico-scheduled-to-open-autumn-2027/
1244195590	20250516	202505	2025	2025.3726	MEX	MEXICO	MEX								USA	UNITED STATES	USA								0	120	120	12	3	-4.0	2	1	2	-3.00333704115684	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516074500	https://www.winchesterstar.com/winchester_star/keith-raffel-the-donald-trump-revenge-tour-is-underway/article_f247ba68-dd95-5e75-b37c-dc6cb5c5b2bd.html
1244195591	20250516	202505	2025	2025.3726	MEX	MEXICO	MEX								USAMED	THE ASSOCIATED PRESS	USA					MED			0	120	120	12	3	-4.0	1	1	1	-3.00333704115684	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516074500	https://www.winchesterstar.com/winchester_star/keith-raffel-the-donald-trump-revenge-tour-is-underway/article_f247ba68-dd95-5e75-b37c-dc6cb5c5b2bd.html
1244195592	20250516	202505	2025	2025.3726	MIL	COMMANDANT						MIL													1	010	010	01	1	0.0	6	1	6	0.72859744990892	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250516074500	https://seapowermagazine.org/readiness-shipbuilding-top-priorities-for-navy/
1244195593	20250516	202505	2025	2025.3726	MIL	MILITARY						MIL													0	1384	138	13	3	-7.0	3	1	3	2.12373037857803	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250516074500	https://hls.harvard.edu/today/david-marcheses-path-from-harvard-law-to-public-service/
1244195594	20250516	202505	2025	2025.3726	MIL	MILITARY						MIL													1	195	195	19	4	-10.0	10	1	10	-5.44871794871795	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	0								4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250516074500	https://charter97.org/en/news/2025/5/16/640771/
1244195595	20250516	202505	2025	2025.3726	MIL	ARMY						MIL			BGD	DHAKA	BGD								1	181	181	18	4	-9.0	10	1	10	-4.44444444444445	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250516074500	https://asia.nikkei.com/Politics/International-relations/Bangladesh-engages-with-Myanmar-s-Arakan-Army-insurgents
1244195596	20250516	202505	2025	2025.3726	MIL	ARMY						MIL			BGDMIL	BANGLADESH	BGD					MIL			1	050	050	05	1	3.5	10	1	10	-4.44444444444445	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250516074500	https://asia.nikkei.com/Politics/International-relations/Bangladesh-engages-with-Myanmar-s-Arakan-Army-insurgents
1244195597	20250516	202505	2025	2025.3726	MIL	COLONEL						MIL			BGRGOV	BULGARIA	BGR					GOV			1	141	141	14	3	-6.5	1	1	1	-2.13903743315508	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250516074500	https://aninews.in/news/national/general-news/sofiya-ka-apmaan-desh-ka-apmaan-samajwadi-party-protests-against-mp-minister-vijay-shahs-remarks-on-colonel-sofiya-qureshi20250516113707/
1244195598	20250516	202505	2025	2025.3726	MIL	COAST GUARD						MIL			BUS	CARGO VESSEL						BUS			1	073	073	07	2	7.4	10	1	10	1.08303249097473	4	Mangalore, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	4	Mangalore, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	4	Mangalore, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	20250516074500	https://www.indiatvnews.com/news/india/indian-coast-guard-rescues-six-crew-members-after-cargo-vessel-msv-salamath-sinks-off-mangalore-coast-2025-05-16-990555
1244195599	20250516	202505	2025	2025.3726	MIL	MILITARY PERSONNEL						MIL			GHA	GHANA	GHA								1	017	017	01	1	0.0	2	1	2	0.21141649048626	5	Ashanti Region, Ashanti, Ghana	GH	GH02	16576	6.75	-1.5	-2069926	5	Ashanti Region, Ashanti, Ghana	GH	GH02	16576	6.75	-1.5	-2069926	5	Ashanti Region, Ashanti, Ghana	GH	GH02	16576	6.75	-1.5	-2069926	20250516074500	https://theheraldghana.com/brigadier-general-michael-opoku-removed-as-goc-of-central-command/
1244195600	20250516	202505	2025	2025.3726	MIL	MILITARY PERSONNEL						MIL			GHA	GHANA	GHA								1	020	020	02	1	3.0	2	1	2	0.21141649048626	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	20250516074500	https://theheraldghana.com/brigadier-general-michael-opoku-removed-as-goc-of-central-command/
1244195601	20250516	202505	2025	2025.3726	MIL	ARMED FORCES						MIL			GOV	PRIME MINISTER						GOV			1	036	036	03	1	4.0	10	1	10	-3.52664576802508	4	Adampur, Andhra Pradesh, India	IN	IN02	17681	18.1833	77.6333	-2088132	4	Adampur, Andhra Pradesh, India	IN	IN02	17681	18.1833	77.6333	-2088132	4	Adampur, Andhra Pradesh, India	IN	IN02	17681	18.1833	77.6333	-2088132	20250516074500	https://www.news18.com/opinion/opinion-operation-sindoor-heralds-indias-steady-emergence-as-a-responsible-power-ws-l-9339363.html
1244195602	20250516	202505	2025	2025.3726	MIL	ARMY						MIL			GOV	MINIST						GOV			0	043	043	04	1	2.8	5	1	5	-2.20125786163522	4	Wladyslaw, Malopolskie, Poland	PL	PL77	24404	50.2724	19.9618	-535908	4	Wladyslaw, Malopolskie, Poland	PL	PL77	24404	50.2724	19.9618	-535908	4	Wladyslaw, Malopolskie, Poland	PL	PL77	24404	50.2724	19.9618	-535908	20250516074500	https://charter97.org/en/news/2025/5/16/640767/
1244195603	20250516	202505	2025	2025.3726	MIL	COLONEL						MIL			GOV	MINIST						GOV			1	141	141	14	3	-6.5	2	1	2	-2.13903743315508	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250516074500	https://aninews.in/news/national/general-news/sofiya-ka-apmaan-desh-ka-apmaan-samajwadi-party-protests-against-mp-minister-vijay-shahs-remarks-on-colonel-sofiya-qureshi20250516113707/
1244195604	20250516	202505	2025	2025.3726	MIL	AIR FORCE						MIL			GOVMIL	DEFENCE MINIST						GOV	MIL		1	051	051	05	1	3.4	10	1	10	3.00429184549356	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250516074500	https://www.hindustantimes.com/india-news/operation-sindoor-was-named-by-pm-modi-rajnath-singh-101747379353379.html
