GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249475525	20250613	202506	2025	2025.4466	GOV	GOVERNMENT						GOV													1	1014	101	10	3	-5.0	10	1	10	-1.8918918918919	4	Lagos Airport, Lagos, Nigeria	NI	NI05	191295	6.58333	3.33333	-2017356	0								4	Lagos Airport, Lagos, Nigeria	NI	NI05	191295	6.58333	3.33333	-2017356	20250613114500	https://leadership.ng/federal-govt-orders-probe-into-air-peace-oshiomhole-airport-face-off/
1249475526	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV													1	114	114	11	3	-2.0	10	1	10	3.42205323193917	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250613114500	https://dailytrust.com/tinubu-hails-relocation-of-fct-natives-affected-by-road-projects/
1249475527	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV													0	114	114	11	3	-2.0	3	1	3	-2.39388230078688	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250613114500	https://pcij.org/2025/06/13/2025-philippine-elections-blog-midterm-polls/
1249475528	20250613	202506	2025	2025.4466	GOV	CIVIL SERVANT						GOV													1	125	125	12	3	-5.0	3	1	3	-5.20833333333333	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250613114500	https://www.belfasttelegraph.co.uk/podcasts/the-beltel/sam-mcbride-on-sir-ken-bloomfield-the-ira-murder-attempt-and-his-controversial-meeting-with-mi5/a778217386.html
1249475529	20250613	202506	2025	2025.4466	GOV	PUBLIC SECTOR						GOV													0	128	128	12	3	-5.0	10	1	10	-4.42477876106195	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250613114500	https://www.express.co.uk/news/uk/2068237/uk-financial-watchdog-staff-reprimanded
1249475530	20250613	202506	2025	2025.4466	GOV	GOVERNMENT						GOV													1	139	139	13	3	-7.0	6	1	6	-4.58015267175573	4	Drumshanbo, Leitrim, Ireland	EI	EI14	18303	54.05	-8.03333	-1502544	0								4	Drumshanbo, Leitrim, Ireland	EI	EI14	18303	54.05	-8.03333	-1502544	20250613114500	https://www.oceanfm.ie/news/drumshanbo-councillor-says-keep-whiskey-off-the-tariffs-table-530487
1249475531	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV													1	154	154	15	4	-7.2	3	1	3	-2.50521920668058	3	Cedar Valley, California, United States	US	USCA	CA055	38.7136	-122.329	220802	0								3	Cedar Valley, California, United States	US	USCA		38.7136	-122.329	220802	20250613114500	https://wcfcourier.com/news/local/government-politics/article_bf7eecf3-f94f-4bdf-a2fd-a99e5df977b1.html
1249475532	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV													0	154	154	15	4	-7.2	2	1	2	-3.97614314115309	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250613114500	https://nypost.com/2025/06/13/us-news/border-patrol-union-chief-says-theyre-in-it-for-the-long-haul-as-anti-ice-riots-rage-in-la/
1249475533	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV													0	154	154	15	4	-7.2	3	1	3	-3.97614314115309	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250613114500	https://nypost.com/2025/06/13/us-news/border-patrol-union-chief-says-theyre-in-it-for-the-long-haul-as-anti-ice-riots-rage-in-la/
1249475534	20250613	202506	2025	2025.4466	GOV	EMBASSY						GOV													1	161	161	16	4	-4.0	10	1	10	-4.69879518072289	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250613114500	https://www.irishcentral.com/news/ballymena-filipino
1249475535	20250613	202506	2025	2025.4466	GOV	GOVERNMENT						GOV													0	173	173	17	4	-5.0	2	1	2	-1.98968312453942	3	Tampa Bay, Florida, United States	US	USFL	FL103	27.765	-82.5825	294169	0								3	Tampa Bay, Florida, United States	US	USFL		27.765	-82.5825	294169	20250613114500	https://www.tampabay.com/news/2025/06/13/religious-leaders-their-flocks-deportation-threats-test-faith/
1249475536	20250613	202506	2025	2025.4466	GOV	CIVIL SERVANT						GOV													1	190	190	19	4	-10.0	3	1	3	-5.20833333333333	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250613114500	https://www.belfasttelegraph.co.uk/podcasts/the-beltel/sam-mcbride-on-sir-ken-bloomfield-the-ira-murder-attempt-and-his-controversial-meeting-with-mi5/a778217386.html
1249475537	20250613	202506	2025	2025.4466	GOV	ADMINISTRATION						GOV													0	192	192	19	4	-9.5	6	1	6	-6.14754098360656	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								1	Mexico	MX	MX		23	-102	MX	20250613114500	https://foxsanantonio.com/newsletter-daily/border-watch-texas-cities-brace-for-immigration-protests-lawmakers-decide-border-funding
1249475538	20250613	202506	2025	2025.4466	GOV	ADMINISTRATION						GOV													0	192	192	19	4	-9.5	4	1	4	-6.14754098360656	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250613114500	https://foxsanantonio.com/newsletter-daily/border-watch-texas-cities-brace-for-immigration-protests-lawmakers-decide-border-funding
1249475539	20250613	202506	2025	2025.4466	GOV	PRIME MINISTER						GOV			BEL	BELGIUM	BEL								0	046	046	04	1	7.0	8	1	8	7.48502994011976	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250613114500	https://www.indiablooms.com/news/s-jaishankar-visits-france-meets-president-emmanuel-macron/details
1249475540	20250613	202506	2025	2025.4466	GOV	GOVERNMENT						GOV			BFAGOVMIL	BLAISE COMPAORE	BFA					GOV	MIL		0	051	051	05	1	3.4	5	1	5	-0.0749625187406302	1	Burkina Faso	UV	UV		13	-2	UV	1	Burkina Faso	UV	UV		13	-2	UV	1	Burkina Faso	UV	UV		13	-2	UV	20250613114500	https://dailytrust.com/captain-traore-fact-fiction-and-blurred-realities-of-social-media/
1249475541	20250613	202506	2025	2025.4466	GOV	FOREIGN SECRETARY						GOV			CHN	CHINESE	CHN								1	036	036	03	1	4.0	6	1	6	2.77777777777777	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250613114500	https://www.scmp.com/news/china/diplomacy/article/3314365/china-and-india-work-bring-back-direct-flights-latest-drive-stabilise-ties
1249475542	20250613	202506	2025	2025.4466	GOV	ADMINISTRATION						GOV			CHN	CHINA	CHN								0	170	170	17	4	-7.0	3	1	3	-7.13286713286713	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250613114500	https://www.naturalnews.com/2025-06-13-patel-china-plan-kneecap-america-through-fentanyl.html
1249475543	20250613	202506	2025	2025.4466	GOV	SPECIAL ENVOY						GOV			CHR	ARCHDIOCESE				CHR					1	050	050	05	1	3.5	2	1	2	6.2111801242236	1	Italy	IT	IT		42.833333	12.833333	IT	4	Rijeka, Primorsko-Goranska, Croatia	HR	HR12	14562	45.3431	14.4092	-94414	1	Italy	IT	IT		42.833333	12.833333	IT	20250613114500	https://www.catholicculture.org/news/headlines/index.cfm?storyid=65987
1249475544	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			COPLAB	PRISON						COP	LAB		1	010	010	01	1	0.0	5	1	5	-6.31825273010921	0								0								0								20250613114500	https://www.wesa.fm/politics-government/2025-06-13/corrections-officers-advocates-lobby-for-return-of-banned-tactics-at-allegheny-county-jail
1249475545	20250613	202506	2025	2025.4466	GOV	MINISTRY						GOV			CVL	TRAVELLER						CVL			0	020	020	02	1	3.0	10	1	10	-4.05405405405405	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250613114500	https://www.euronews.com/travel/2025/06/13/israels-strikes-against-iran-flights-diverted-or-cancelled-as-airlines-face-airspace-closu
1249475546	20250613	202506	2025	2025.4466	GOV	ADMINISTRATION						GOV			CVL	IMMIGRANT						CVL			1	170	170	17	4	-7.0	6	1	6	-3.17273795534665	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250613114500	https://www.wknofm.org/tn-politics/2025-06-13/tn-politics-gop-lawmakers-seek-to-remove-trump-opponents-from-local-governments
1249475547	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			CVL	IMMIGRANT						CVL			0	190	190	19	4	-10.0	6	1	6	-3.11688311688312	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	20250613114500	https://theintercept.com/2025/06/12/palestine-peace-west-bank-san-francisco/
1249475548	20250613	202506	2025	2025.4466	GOV	GOVERNMENT						GOV			EDU	SCHOOL						EDU			1	070	070	07	2	7.0	10	1	10	6.03864734299517	0								0								0								20250613114500	https://malaya.com.ph/weekly-features/special-features/rebisco-teams-up-with-community-to-transform-pasig-school-through-brigada-eskwela/
1249475549	20250613	202506	2025	2025.4466	GOV	GOVERNMENT						GOV			EDU	SCHOOL						EDU			1	190	190	19	4	-10.0	10	1	10	-7.35294117647056	0								0								0								20250613114500	https://www.standard.co.uk/news/uk/private-schools-vat-fees-high-court-treasury-rachel-reeves-government-b1232749.html
1249475550	20250613	202506	2025	2025.4466	GOV	MINISTRY						GOV			ESPGOV	SPANISH	ESP					GOV			0	040	040	04	1	1.0	6	1	6	-4.05405405405405	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250613114500	https://www.euronews.com/travel/2025/06/13/israels-strikes-against-iran-flights-diverted-or-cancelled-as-airlines-face-airspace-closu
1249475551	20250613	202506	2025	2025.4466	GOV	KING						GOV			GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	2.48868778280543	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	20250613114500	https://www.islingtontribune.co.uk/article/pearly-kings-and-queens-150-years-of-street-royalty
1249475552	20250613	202506	2025	2025.4466	GOV	KING						GOV			GBR	LONDON	GBR								1	051	051	05	1	3.4	2	1	2	2.48868778280543	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	20250613114500	https://www.islingtontribune.co.uk/article/pearly-kings-and-queens-150-years-of-street-royalty
1249475553	20250613	202506	2025	2025.4466	GOV	KING						GOV			GBR	LONDON	GBR								1	051	051	05	1	3.4	8	1	8	2.48868778280543	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613114500	https://www.islingtontribune.co.uk/article/pearly-kings-and-queens-150-years-of-street-royalty
1249475554	20250613	202506	2025	2025.4466	GOV	GOVERNOR						GOV			GOVGOV	GOVERNOR						GOV	GOV		0	040	040	04	1	1.0	10	1	10	-0.47755491881566	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250613114500	https://www.yahoo.com/news/lawmakers-cut-tribal-liaison-prisons-103057822.html
1249475555	20250613	202506	2025	2025.4466	GOV	AUTHORITIES						GOV			GOVHLH	HEALTH DEPARTMENT						GOV	HLH		1	020	020	02	1	3.0	10	1	10	1.04712041884817	0								0								0								20250613114500	https://www.timeslive.co.za/news/south-africa/2025-06-13-23-unidentified-bodies-await-burial-papers-north-west-health-department/
1249475556	20250613	202506	2025	2025.4466	GOV	PRIME MINISTER						GOV			HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	2	1	2	-3.6231884057971	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613114500	https://nypost.com/2025/06/13/world-news/air-india-survivor-escaped-through-emergency-door-while-brother-just-seats-away-among-more-than-240-killed/
1249475557	20250613	202506	2025	2025.4466	GOV	SPECIAL ENVOY						GOV			HRVCHR	CROATIA	HRV			CHR					1	050	050	05	1	3.5	4	1	4	6.2111801242236	1	Italy	IT	IT		42.833333	12.833333	IT	4	Rijeka, Primorsko-Goranska, Croatia	HR	HR12	14562	45.3431	14.4092	-94414	1	Italy	IT	IT		42.833333	12.833333	IT	20250613114500	https://www.catholicculture.org/news/headlines/index.cfm?storyid=65987
1249475558	20250613	202506	2025	2025.4466	GOV	PRIME MINISTER						GOV			IND	AHMEDABAD	IND								0	042	042	04	1	1.9	2	1	2	-5.4673721340388	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250613114500	https://www.indiablooms.com/news/cant-believe-how-i-came-out-alive-air-india-plane-crash-lone-survivor/details
1249475559	20250613	202506	2025	2025.4466	GOV	PRIME MINISTER						GOV			IND	GUJARAT	IND								0	042	042	04	1	1.9	1	1	1	-3.6231884057971	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613114500	https://nypost.com/2025/06/13/world-news/air-india-survivor-escaped-through-emergency-door-while-brother-just-seats-away-among-more-than-240-killed/
1249475560	20250613	202506	2025	2025.4466	GOV	PRIME MINISTER						GOV			INDHLH	AHMEDABAD	IND					HLH			1	040	040	04	1	1.0	1	1	1	-2.9673590504451	1	Canada	CA	CA		60	-96	CA	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	1	Canada	CA	CA		60	-96	CA	20250613114500	https://www.rediff.com/news/report/air-india-crash-sitting-near-emergency-exit-saved-ramesh/20250613.htm
1249475561	20250613	202506	2025	2025.4466	GOV	FOREIGN MINIST						GOV			IRN	IRAN	IRN								0	010	010	01	1	0.0	8	1	8	-4.53834115805947	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613114500	https://www.clevelandjewishnews.com/jns/sen-cruz-israel-is-acting-to-defend-itself/article_6560c82c-b925-5986-bc4a-6f8b1fcbcb1b.html
1249475562	20250613	202506	2025	2025.4466	GOV	FOREIGN MINIST						GOV			IRN	IRAN	IRN								0	010	010	01	1	0.0	2	1	2	-4.53834115805947	1	Qatar	QA	QA		25.5	51.25	QA	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613114500	https://www.clevelandjewishnews.com/jns/sen-cruz-israel-is-acting-to-defend-itself/article_6560c82c-b925-5986-bc4a-6f8b1fcbcb1b.html
1249475563	20250613	202506	2025	2025.4466	GOV	MINIST FOR FOREIGN						GOV			IRN	IRAN	IRN								1	010	010	01	1	0.0	2	1	2	-3.47826086956521	1	Qatar	QA	QA		25.5	51.25	QA	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613114500	https://www.qatar-tribune.com/article/181094/latest-news/muraikhi-meets-iranian-envoy-reaffirms-qatars-strong-condemnation-of-israeli-attack
1249475564	20250613	202506	2025	2025.4466	GOV	MINISTRY						GOV			IRN	IRAN	IRN								0	020	020	02	1	3.0	2	1	2	-5.02469400901868	1	China	CH	CH		35	105	CH	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250613114500	https://www.idahopress.com/ap_news/us/the-latest-israel-attacks-iran-killing-at-least-2-military-officers/article_0d4db11c-e7e7-521a-bd62-0872072063ed.html
1249475565	20250613	202506	2025	2025.4466	GOV	DIPLOMAT						GOV			IRN	IRAN	IRN								1	025	025	02	1	-0.3	10	1	10	-4.57516339869281	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613114500	https://www.brecorder.com/news/40367569/eu-top-diplomat-urges-restraint-from-all-sides-in-iran-israel-escalation
1249475566	20250613	202506	2025	2025.4466	GOV	FOREIGN MINIST						GOV			IRN	IRAN	IRN								1	031	031	03	1	5.2	1	1	1	-7.85340314136126	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613114500	https://www.scmp.com/news/world/middle-east/article/3314367/after-years-warnings-israels-netanyahu-makes-his-move-iran
1249475567	20250613	202506	2025	2025.4466	GOV	ADMINISTRATION						GOV			IRN	IRAN	IRN								0	036	036	03	1	4.0	2	1	2	-7.15083798882681	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250613114500	https://www.naturalnews.com/2025-06-13-israel-jordan-intercept-iranian-drones-amid-tensions.html
1249475568	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			IRN	IRAN	IRN								0	046	046	04	1	7.0	6	1	6	-3.78787878787879	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613114500	https://dailytrust.com/iran-retaliates-as-israel-hits-nuclear-facilities-kills-military-commanders/
1249475569	20250613	202506	2025	2025.4466	GOV	FOREIGN MINIST						GOV			IRN	IRAN	IRN								1	112	112	11	3	-2.0	2	1	2	-7.85340314136126	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613114500	https://www.scmp.com/news/world/middle-east/article/3314367/after-years-warnings-israels-netanyahu-makes-his-move-iran
1249475570	20250613	202506	2025	2025.4466	GOV	MINISTRY						GOV			ISR	ISRAEL	ISR								0	020	020	02	1	3.0	2	1	2	-5.02469400901868	1	China	CH	CH		35	105	CH	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250613114500	https://www.idahopress.com/ap_news/us/the-latest-israel-attacks-iran-killing-at-least-2-military-officers/article_0d4db11c-e7e7-521a-bd62-0872072063ed.html
1249475571	20250613	202506	2025	2025.4466	GOV	SECRETARY OF STATE						GOV			ISR	ISRAELI	ISR								0	040	040	04	1	1.0	8	1	8	-3.78787878787879	1	United States	US	US		39.828175	-98.5795	US	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613114500	https://dailytrust.com/iran-retaliates-as-israel-hits-nuclear-facilities-kills-military-commanders/
1249475572	20250613	202506	2025	2025.4466	GOV	MINIST						GOV			ISR	ISRAEL	ISR								0	100	100	10	3	-5.0	2	1	2	-5.02469400901868	1	Jordan	JO	JO		31	36	JO	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613114500	https://www.idahopress.com/ap_news/us/the-latest-israel-attacks-iran-killing-at-least-2-military-officers/article_0d4db11c-e7e7-521a-bd62-0872072063ed.html
1249475573	20250613	202506	2025	2025.4466	GOV	MINIST FOR FOREIGN						GOV			ISR	ISRAEL	ISR								1	1124	112	11	3	-2.0	1	1	1	-3.47826086956521	1	Qatar	QA	QA		25.5	51.25	QA	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	20250613114500	https://www.qatar-tribune.com/article/181094/latest-news/muraikhi-meets-iranian-envoy-reaffirms-qatars-strong-condemnation-of-israeli-attack
1249475574	20250613	202506	2025	2025.4466	GOV	MINIST FOR FOREIGN						GOV			ISR	ISRAEL	ISR								1	1124	112	11	3	-2.0	1	1	1	-3.47826086956521	1	Qatar	QA	QA		25.5	51.25	QA	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613114500	https://www.qatar-tribune.com/article/181094/latest-news/muraikhi-meets-iranian-envoy-reaffirms-qatars-strong-condemnation-of-israeli-attack
1249475575	20250613	202506	2025	2025.4466	GOV	FOREIGN MINIST						GOV			ISRMIL	ISRAEL	ISR					MIL			0	111	111	11	3	-2.0	8	1	8	-4.53834115805947	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613114500	https://www.clevelandjewishnews.com/jns/sen-cruz-israel-is-acting-to-defend-itself/article_6560c82c-b925-5986-bc4a-6f8b1fcbcb1b.html
1249475576	20250613	202506	2025	2025.4466	GOV	FOREIGN MINIST						GOV			ISRMIL	ISRAEL	ISR					MIL			0	111	111	11	3	-2.0	2	1	2	-4.53834115805947	1	United Arab Emirates	AE	AE		24	54	AE	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613114500	https://www.clevelandjewishnews.com/jns/sen-cruz-israel-is-acting-to-defend-itself/article_6560c82c-b925-5986-bc4a-6f8b1fcbcb1b.html
1249475577	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			LAB	TRADE UNION						LAB			1	036	036	03	1	4.0	16	1	8	1.61290322580645	4	Cotroceni, Romania (general), Romania	RO	RO00	25016	44.7833	24.9	-1157001	4	Cotroceni, Romania (general), Romania	RO	RO00	25016	44.7833	24.9	-1157001	4	Cotroceni, Romania (general), Romania	RO	RO00	25016	44.7833	24.9	-1157001	20250613114500	https://actmedia.eu/daily/president-dan-invites-trade-unions-to-talks-on-monday/114338
1249475578	20250613	202506	2025	2025.4466	GOV	MINIST FOR WORKS						GOV			MED	JOURNALIST						MED			1	010	010	01	1	0.0	2	1	2	-7.23514211886305	4	Jaji, Kaduna, Nigeria	NI	NI23	22821	10.8183	7.57466	-2013190	4	Jaji, Kaduna, Nigeria	NI	NI23	22821	10.8183	7.57466	-2013190	4	Jaji, Kaduna, Nigeria	NI	NI23	22821	10.8183	7.57466	-2013190	20250613114500	https://dailytrust.com/insecurity-vandalism-unpaid-compensation-stalling-road-projects-fg/
1249475579	20250613	202506	2025	2025.4466	GOV	MINIST FOR WORKS						GOV			MED	JOURNALIST						MED			1	010	010	01	1	0.0	4	1	4	-7.23514211886305	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250613114500	https://dailytrust.com/insecurity-vandalism-unpaid-compensation-stalling-road-projects-fg/
1249475580	20250613	202506	2025	2025.4466	GOV	AMBASSADOR						GOV			MED	MEDIA						MED			1	046	046	04	1	7.0	10	1	10	4.12654745529573	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250613114500	https://www.nationthailand.com/news/world/40051219
1249475581	20250613	202506	2025	2025.4466	GOV	ATTORNEY GENERAL						GOV			MED	MEDIA						MED			1	064	064	06	2	7.0	10	1	10	0.62111801242236	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	20250613114500	https://www.ghanamma.com/2025/06/13/ghanaians-to-be-briefed-on-oral-today/
1249475582	20250613	202506	2025	2025.4466	GOV	FOREIGN MINIST						GOV			MIL	MILITARY						MIL			0	012	012	01	1	-0.4	6	1	6	-6.47619047619047	1	Finland	FI	FI		64	26	FI	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Finland	FI	FI		64	26	FI	20250613114500	https://www.helsinkitimes.fi/world-int/27134-israel-strikes-iran-nuclear-sites-kills-top-commanders.html
1249475583	20250613	202506	2025	2025.4466	GOV	FOREIGN MINIST						GOV			MIL	MILITARY						MIL			0	020	020	02	1	3.0	6	1	6	-6.47619047619047	1	Finland	FI	FI		64	26	FI	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Finland	FI	FI		64	26	FI	20250613114500	https://www.helsinkitimes.fi/world-int/27134-israel-strikes-iran-nuclear-sites-kills-top-commanders.html
1249475584	20250613	202506	2025	2025.4466	GOV	CHIEF OF STAFF						GOV			MIL	AIR FORCE						MIL			0	042	042	04	1	1.9	1	1	1	-5.82706766917293	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613114500	https://www.foxnews.com/politics/trump-says-israels-next-iran-attack-even-more-brutal-make-deal
