GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248686660	20250609	202506	2025	2025.4356	ISR	ISRAELI	ISR								REF	REFUGEE						REF			1	193	193	19	4	-10.0	1	1	1	-10.2325581395349	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609183000	https://english.wafa.ps/Pages/Details/158207
1248686661	20250609	202506	2025	2025.4356	ISR	ISRAELI	ISR								SWE	SWEDEN	SWE								1	010	010	01	1	0.0	6	1	6	-1.25	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250609183000	https://en.shafaqna.com/412809/israel-stops-gaza-bound-aid-ship-and-detains-activists/
1248686662	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								TUN	TUNISIA	TUN								1	043	043	04	1	2.8	2	1	2	-3.97727272727273	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609183000	https://www.presstv.ir/Detail/2025/06/09/749526/Global-coalition-of-32-countries-to-march-toward-Rafah-crossing-to-demand-end-to-Gaza-siege
1248686663	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								TUR	ANTIOCH	TUR								1	010	010	01	1	0.0	2	1	2	3.3457249070632	4	Zippori, Ha?afon, Israel	IS	IS03	18314	32.7454	35.28	-781889	4	Zippori, Ha?afon, Israel	IS	IS03	18314	32.7454	35.28	-781889	4	Zippori, Ha?afon, Israel	IS	IS03	18314	32.7454	35.28	-781889	20250609183000	https://www.worthynews.com/105921-1700-year-old-roman-sarcophagus-unearthed-in-caesarea-reveals-mythical-drinking-contest-between-dionysus-and-hercules
1248686664	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								TUR	ANTIOCH	TUR								1	110	110	11	3	-2.0	2	1	2	3.3457249070632	4	Zippori, Ha?afon, Israel	IS	IS03	18314	32.7454	35.28	-781889	4	Zippori, Ha?afon, Israel	IS	IS03	18314	32.7454	35.28	-781889	4	Zippori, Ha?afon, Israel	IS	IS03	18314	32.7454	35.28	-781889	20250609183000	https://www.worthynews.com/105921-1700-year-old-roman-sarcophagus-unearthed-in-caesarea-reveals-mythical-drinking-contest-between-dionysus-and-hercules
1248686665	20250609	202506	2025	2025.4356	ISR	ISRAELI	ISR								USA	PHILADELPHIA	USA								1	020	020	02	1	3.0	1	1	1	-1.7982017982018	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250609183000	https://www.csmonitor.com/The-Culture/Movies/2025/0609/holding-liat-israel-brandon-kramer-october-7
1248686666	20250609	202506	2025	2025.4356	ISR	ISRAELI	ISR								USA	PHILADELPHIA	USA								1	020	020	02	1	3.0	6	1	6	-1.7982017982018	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609183000	https://www.csmonitor.com/The-Culture/Movies/2025/0609/holding-liat-israel-brandon-kramer-october-7
1248686667	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-1.2970168612192	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	1	Australia	AS	AS		-25	135	AS	20250609183000	https://www.jpost.com:443/israel-news/benjamin-netanyahu/article-857099
1248686668	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-2.57510729613734	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609183000	https://www.jpost.com:443/middle-east/article-857089
1248686669	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-1.2970168612192	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	1	Australia	AS	AS		-25	135	AS	20250609183000	https://www.jpost.com:443/israel-news/benjamin-netanyahu/article-857099
1248686670	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								USAGOV	UNITED STATES	USA					GOV			0	043	043	04	1	2.8	3	1	3	-2.57510729613734	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609183000	https://www.jpost.com:443/middle-east/article-857089
1248686671	20250609	202506	2025	2025.4356	ISREDU	ISRAEL	ISR					EDU			ISR	ISRAELI	ISR								0	042	042	04	1	1.9	4	1	4	-1.81818181818182	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250609183000	https://www.jpost.com:443/israel-news/article-857106
1248686672	20250609	202506	2025	2025.4356	ISREDU	ISRAELI	ISR					EDU			ISR	ISRAELI	ISR								0	043	043	04	1	2.8	6	1	6	-1.81818181818182	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250609183000	https://www.jpost.com:443/israel-news/article-857106
1248686673	20250609	202506	2025	2025.4356	ISREDU	ISRAEL	ISR					EDU			JEWUDX	HAREDI				JEW	UDX				0	010	010	01	1	0.0	1	1	1	-3.77574370709382	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250609183000	https://www.jwire.com.au/netanyahu-doesnt-have-options-israels-governing-coalition-on-brink-of-collapse/
1248686674	20250609	202506	2025	2025.4356	ISREDU	TEL AVIV	ISR					EDU			JEWUDX	HAREDI				JEW	UDX				0	013	013	01	1	0.4	5	1	5	-3.77574370709382	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250609183000	https://www.jwire.com.au/netanyahu-doesnt-have-options-israels-governing-coalition-on-brink-of-collapse/
1248686675	20250609	202506	2025	2025.4356	ISRGOV	ISRAELI	ISR					GOV			IRN	IRAN	IRN								0	138	138	13	3	-7.0	6	1	6	-2.94117647058824	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250609183000	https://www.presstv.ir/Detail/2025/06/09/749524/IAEA-Iran-nuclear-weapons-judgmental-gap-
1248686676	20250609	202506	2025	2025.4356	ISRGOV	ISRAELI	ISR					GOV			IRN	IRAN	IRN								0	190	190	19	4	-10.0	6	1	6	-2.94117647058824	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250609183000	https://www.presstv.ir/Detail/2025/06/09/749524/IAEA-Iran-nuclear-weapons-judgmental-gap-
1248686677	20250609	202506	2025	2025.4356	ISRGOV	ISRAELI	ISR					GOV			PSE	WEST BANK	PSE								0	042	042	04	1	1.9	6	1	6	-8.05555555555556	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tulkarm, West Bank (general), West Bank	WE	WE00	18311	32.3104	35.0286	-796626	4	Tulkarm, West Bank (general), West Bank	WE	WE00	18311	32.3104	35.0286	-796626	20250609183000	https://www.presstv.ir/Detail/2025/06/09/749532/israel-west-bank-assaults
1248686678	20250609	202506	2025	2025.4356	ISRGOVMIL	ISRAEL	ISR					GOV	MIL		GOV	FINANCE MINIST						GOV			1	040	040	04	1	1.0	3	1	3	-0.63492063492063	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250609183000	https://www.jpost.com:443/middle-east/iran-news/article-857086
1248686679	20250609	202506	2025	2025.4356	ISRGOVMIL	ISRAEL	ISR					GOV	MIL		IRN	IRAN	IRN								1	040	040	04	1	1.0	2	1	2	-0.63492063492063	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250609183000	https://www.jpost.com:443/middle-east/iran-news/article-857086
1248686680	20250609	202506	2025	2025.4356	ISRLEG	ISRAEL	ISR					LEG			ISR	ISRAEL	ISR								0	043	043	04	1	2.8	4	1	4	-1.81818181818182	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250609183000	https://www.jpost.com:443/israel-news/article-857106
1248686681	20250609	202506	2025	2025.4356	ISRMIL	ISRAELI	ISR					MIL													0	138	138	13	3	-7.0	3	1	3	-0.94228504122497	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250609183000	https://www.jpost.com:443/middle-east/iran-news/article-857108
1248686682	20250609	202506	2025	2025.4356	ISRMIL	ISRAEL	ISR					MIL			ISR	ISRAELI	ISR								0	013	013	01	1	0.4	4	1	4	-1.7982017982018	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250609183000	https://www.csmonitor.com/The-Culture/Movies/2025/0609/holding-liat-israel-brandon-kramer-october-7
1248686683	20250609	202506	2025	2025.4356	ISRMIL	ISRAELI	ISR					MIL			PSE	PALESTINIAN	PSE								0	182	182	18	4	-9.5	3	1	3	-3.97727272727273	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609183000	https://www.presstv.ir/Detail/2025/06/09/749526/Global-coalition-of-32-countries-to-march-toward-Rafah-crossing-to-demand-end-to-Gaza-siege
1248686684	20250609	202506	2025	2025.4356	ISRMIL	ISRAEL	ISR					MIL			PSE	PALESTINIAN	PSE								1	190	190	19	4	-10.0	1	1	1	-7.78301886792453	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250609183000	https://www.aa.com.tr/en/middle-east/israeli-attacks-kill-35-more-gazans-including-8-near-aid-site/3592018
1248686685	20250609	202506	2025	2025.4356	ISRMIL	ISRAEL	ISR					MIL			PSE	PALESTINIAN	PSE								1	190	190	19	4	-10.0	1	1	1	-7.78301886792453	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609183000	https://www.aa.com.tr/en/middle-east/israeli-attacks-kill-35-more-gazans-including-8-near-aid-site/3592018
1248686686	20250609	202506	2025	2025.4356	ISRSET	ISRAEL	ISR					SET			ISRCVL	ISRAEL	ISR					CVL			1	130	130	13	3	-4.4	4	1	4	-8.05555555555556	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609183000	https://www.presstv.ir/Detail/2025/06/09/749532/israel-west-bank-assaults
1248686687	20250609	202506	2025	2025.4356	ISRSET	ISRAEL	ISR					SET			ISRCVL	ISRAEL	ISR					CVL			1	1712	171	17	4	-9.2	4	1	4	-8.05555555555556	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609183000	https://www.presstv.ir/Detail/2025/06/09/749532/israel-west-bank-assaults
1248686688	20250609	202506	2025	2025.4356	ISRSET	ISRAELI	ISR					SET			PSECVL	PALESTINIAN	PSE					CVL			1	130	130	13	3	-4.4	2	1	2	-8.05555555555556	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609183000	https://www.presstv.ir/Detail/2025/06/09/749532/israel-west-bank-assaults
1248686689	20250609	202506	2025	2025.4356	ISRSET	ISRAELI	ISR					SET			PSECVL	PALESTINIAN	PSE					CVL			1	1712	171	17	4	-9.2	2	1	2	-8.05555555555556	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609183000	https://www.presstv.ir/Detail/2025/06/09/749532/israel-west-bank-assaults
1248686690	20250609	202506	2025	2025.4356	ITA	ITALY	ITA																		1	010	010	01	1	0.0	8	1	8	1.75879396984925	4	Buona Notte, Abruzzo, Italy	IT	IT01	18317	41.9833	14.3333	-122214	0								4	Buona Notte, Abruzzo, Italy	IT	IT01	18317	41.9833	14.3333	-122214	20250609183000	https://www.oregonlive.com/wine/2025/06/southeast-salmon-street-is-home-to-a-second-story-wine-and-food-oasis.html
1248686691	20250609	202506	2025	2025.4356	ITA	ITALY	ITA																		0	020	020	02	1	3.0	4	1	4	1.75879396984925	4	Buona Notte, Abruzzo, Italy	IT	IT01	18317	41.9833	14.3333	-122214	0								4	Buona Notte, Abruzzo, Italy	IT	IT01	18317	41.9833	14.3333	-122214	20250609183000	https://www.oregonlive.com/wine/2025/06/southeast-salmon-street-is-home-to-a-second-story-wine-and-food-oasis.html
1248686692	20250609	202506	2025	2025.4356	ITA	ITALY	ITA																		1	172	172	17	4	-5.0	8	1	8	1.75879396984925	4	Buona Notte, Abruzzo, Italy	IT	IT01	18317	41.9833	14.3333	-122214	0								4	Buona Notte, Abruzzo, Italy	IT	IT01	18317	41.9833	14.3333	-122214	20250609183000	https://www.oregonlive.com/wine/2025/06/southeast-salmon-street-is-home-to-a-second-story-wine-and-food-oasis.html
1248686693	20250609	202506	2025	2025.4356	ITA	ITALIAN	ITA								CVL	IMMIGRANT						CVL			0	073	073	07	2	7.4	5	1	5	-2.66159695817491	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250609183000	https://techcrunch.com/2025/06/09/paragon-says-it-cancelled-contracts-with-italy-over-governments-refusal-to-investigate-spyware-attack-on-journalist/
1248686694	20250609	202506	2025	2025.4356	ITA	ITALIAN	ITA								ESP	SPAIN	ESP								1	042	042	04	1	1.9	3	1	3	3.03490136570561	1	Italy	IT	IT		42.833333	12.833333	IT	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250609183000	https://www.forbes.com/sites/claudiaalarcon/2025/06/09/kol-london-michelin-starred-mexican-restaurant/
1248686695	20250609	202506	2025	2025.4356	JAM	JAMAICA	JAM																		0	173	173	17	4	-5.0	1	1	1	-8.16993464052288	4	Rosemount, Saint James, Jamaica	JM	JM12	18429	18.4768	-77.8969	-3753545	0								4	Rosemount, Saint James, Jamaica	JM	JM12	18429	18.4768	-77.8969	-3753545	20250609183000	https://www.jamaicaobserver.com/2025/06/09/police-name-suspects-j28-million-lottery-scam-bust/
1248686696	20250609	202506	2025	2025.4356	JAM	JAMAICA	JAM																		0	190	190	19	4	-10.0	10	1	10	-6.15384615384615	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250609183000	https://www.thestkittsnevisobserver.com/island-under-fire-massive-arms-seizure-shakes-jamaica/
1248686697	20250609	202506	2025	2025.4356	JAMCOP	KINGSTON	JAM					COP			JAM	KINGSTON	JAM								1	020	020	02	1	3.0	10	1	10	-4.32900432900432	0								0								0								20250609183000	https://www.kingstonthisweek.com:443/news/local-news/kingston-police-looking-to-identify-theft-suspect
1248686698	20250609	202506	2025	2025.4356	JEW	JUDAISM				JEW					EDU	STUDENT						EDU			1	046	046	04	1	7.0	10	1	10	-3.77574370709382	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250609183000	https://www.jwire.com.au/netanyahu-doesnt-have-options-israels-governing-coalition-on-brink-of-collapse/
1248686699	20250609	202506	2025	2025.4356	JEW	JEWISH				JEW					EDU	UNIVERSITY						EDU			0	112	112	11	3	-2.0	2	1	2	-6.74778761061946	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250609183000	https://nypost.com/2025/06/09/us-news/leaders-of-cuny-other-college-antisemitism-hotbeds-to-be-grilled-by-house-panel-next-month/
1248686700	20250609	202506	2025	2025.4356	JEW	JUDAISM				JEW					EDU	SCHOOL						EDU			1	120	120	12	3	-4.0	10	1	10	-1.81818181818182	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250609183000	https://www.jpost.com:443/israel-news/article-857106
1248686701	20250609	202506	2025	2025.4356	JEW	JEWISH				JEW					ISR	ISRAEL	ISR								1	141	141	14	3	-6.5	5	1	5	-2.8436018957346	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250609183000	https://www.aei.org/society-and-culture/who-are-the-jews-protesting-israel/
1248686702	20250609	202506	2025	2025.4356	JEWUDX	ULTRA ORTHODOX				JEW	UDX														0	111	111	11	3	-2.0	3	1	3	-1.81818181818182	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250609183000	https://www.jpost.com:443/israel-news/article-857106
1248686703	20250609	202506	2025	2025.4356	JEWUDX	ULTRA ORTHODOX				JEW	UDX														0	112	112	11	3	-2.0	10	1	10	-1.81818181818182	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250609183000	https://www.jpost.com:443/israel-news/article-857106
1248686704	20250609	202506	2025	2025.4356	JEWUDX	ULTRA ORTHODOX				JEW	UDX				ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	4	1	4	-1.81818181818182	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250609183000	https://www.jpost.com:443/israel-news/article-857106
1248686705	20250609	202506	2025	2025.4356	JEWUDX	ULTRA ORTHODOX				JEW	UDX				JEW	RABBI				JEW					0	111	111	11	3	-2.0	3	1	3	-1.81818181818182	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250609183000	https://www.jpost.com:443/israel-news/article-857106
1248686706	20250609	202506	2025	2025.4356	JORELI	HASSAN	JOR					ELI			USA	THE US	USA								1	111	111	11	3	-2.0	8	1	8	-5.45454545454545	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250609183000	https://news.az/news/taliban-official-pledges-amnesty-for-returning-afghans-despite-us-travel-ban
1248686707	20250609	202506	2025	2025.4356	JORELI	HASSAN	JOR					ELI			USA	THE US	USA								1	172	172	17	4	-5.0	8	1	8	-5.45454545454545	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250609183000	https://news.az/news/taliban-official-pledges-amnesty-for-returning-afghans-despite-us-travel-ban
1248686708	20250609	202506	2025	2025.4356	JPN	JAPAN	JPN																		1	020	020	02	1	3.0	4	1	4	1.42857142857143	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609183000	https://www.joblo.com/john-wick-how-a-movie-that-almost-went-direct-to-dvd-became-iconic/
1248686709	20250609	202506	2025	2025.4356	JPN	JAPAN	JPN																		0	042	042	04	1	1.9	2	1	2	5.92334494773519	4	Nagoya, Aichi, Japan	JA	JA01	33417	35.1667	136.917	-237874	0								4	Nagoya, Aichi, Japan	JA	JA01	33417	35.1667	136.917	-237874	20250609183000	https://www.baltictimes.com/president_invites_japanese_companies_to_explore_lithuania_s_smart_tech_market/
1248686710	20250609	202506	2025	2025.4356	JPN	NARA	JPN																		1	083	083	08	2	5.0	1	1	1	6.95970695970696	4	Amaravati, Tamil Nadu, India	IN	IN25	17882	10.0167	78.7833	-2088586	0								4	Amaravati, Tamil Nadu, India	IN	IN25	17882	10.0167	78.7833	-2088586	20250609183000	https://timesofindia.indiatimes.com/city/visakhapatnam/state-aims-to-enhance-public-education-quality-above-private-sector-minister-lokesh/articleshow/121734883.cms
1248686711	20250609	202506	2025	2025.4356	JPN	NARA	JPN																		1	083	083	08	2	5.0	3	1	3	6.95970695970696	4	Mangalagiri, Andhra Pradesh, India	IN	IN02	17556	16.4333	80.55	-2103773	0								4	Mangalagiri, Andhra Pradesh, India	IN	IN02	17556	16.4333	80.55	-2103773	20250609183000	https://timesofindia.indiatimes.com/city/visakhapatnam/state-aims-to-enhance-public-education-quality-above-private-sector-minister-lokesh/articleshow/121734883.cms
1248686712	20250609	202506	2025	2025.4356	JPN	NARA	JPN								CVL	ENGINEER						CVL			1	051	051	05	1	3.4	8	1	8	2.13219616204691	4	Amaravati, Tamil Nadu, India	IN	IN25	17882	10.0167	78.7833	-2088586	4	Amaravati, Tamil Nadu, India	IN	IN25	17882	10.0167	78.7833	-2088586	4	Amaravati, Tamil Nadu, India	IN	IN25	17882	10.0167	78.7833	-2088586	20250609183000	https://timesofindia.indiatimes.com/city/visakhapatnam/nara-lokesh-shares-his-journey-from-backbencher-to-achieving-goals-and-inspires-students/articleshow/121735001.cms
1248686713	20250609	202506	2025	2025.4356	JPN	NARA	JPN								EDU	STUDENT						EDU			0	020	020	02	1	3.0	2	1	2	6.95970695970696	4	Amaravati, Tamil Nadu, India	IN	IN25	17882	10.0167	78.7833	-2088586	4	Amaravati, Tamil Nadu, India	IN	IN25	17882	10.0167	78.7833	-2088586	4	Amaravati, Tamil Nadu, India	IN	IN25	17882	10.0167	78.7833	-2088586	20250609183000	https://timesofindia.indiatimes.com/city/visakhapatnam/state-aims-to-enhance-public-education-quality-above-private-sector-minister-lokesh/articleshow/121734883.cms
1248686714	20250609	202506	2025	2025.4356	JPN	NARA	JPN								EDU	STUDENT						EDU			0	020	020	02	1	3.0	6	1	6	6.95970695970696	4	Chandragiri, Orissa, India	IN	IN21	70224	19.4	82.9833	-2092810	4	Mangalagiri, Andhra Pradesh, India	IN	IN02	17556	16.4333	80.55	-2103773	4	Mangalagiri, Andhra Pradesh, India	IN	IN02	17556	16.4333	80.55	-2103773	20250609183000	https://timesofindia.indiatimes.com/city/visakhapatnam/state-aims-to-enhance-public-education-quality-above-private-sector-minister-lokesh/articleshow/121734883.cms
1248686715	20250609	202506	2025	2025.4356	JPN	NARA	JPN								EDU	STUDENT						EDU			0	046	046	04	1	7.0	2	1	2	6.95970695970696	4	Amaravati, Tamil Nadu, India	IN	IN25	17882	10.0167	78.7833	-2088586	4	Amaravati, Tamil Nadu, India	IN	IN25	17882	10.0167	78.7833	-2088586	4	Amaravati, Tamil Nadu, India	IN	IN25	17882	10.0167	78.7833	-2088586	20250609183000	https://timesofindia.indiatimes.com/city/visakhapatnam/state-aims-to-enhance-public-education-quality-above-private-sector-minister-lokesh/articleshow/121734883.cms
1248686716	20250609	202506	2025	2025.4356	JPN	NARA	JPN								EDU	STUDENT						EDU			0	046	046	04	1	7.0	6	1	6	6.95970695970696	4	Mangalagiri, Andhra Pradesh, India	IN	IN02	17556	16.4333	80.55	-2103773	4	Mangalagiri, Andhra Pradesh, India	IN	IN02	17556	16.4333	80.55	-2103773	4	Mangalagiri, Andhra Pradesh, India	IN	IN02	17556	16.4333	80.55	-2103773	20250609183000	https://timesofindia.indiatimes.com/city/visakhapatnam/state-aims-to-enhance-public-education-quality-above-private-sector-minister-lokesh/articleshow/121734883.cms
1248686717	20250609	202506	2025	2025.4356	JPN	NARA	JPN								EDU	STUDENT						EDU			0	051	051	05	1	3.4	2	1	2	6.95970695970696	4	Amaravati, Tamil Nadu, India	IN	IN25	17882	10.0167	78.7833	-2088586	4	Amaravati, Tamil Nadu, India	IN	IN25	17882	10.0167	78.7833	-2088586	4	Amaravati, Tamil Nadu, India	IN	IN25	17882	10.0167	78.7833	-2088586	20250609183000	https://timesofindia.indiatimes.com/city/visakhapatnam/state-aims-to-enhance-public-education-quality-above-private-sector-minister-lokesh/articleshow/121734883.cms
1248686718	20250609	202506	2025	2025.4356	JPN	NARA	JPN								EDU	STUDENT						EDU			0	051	051	05	1	3.4	6	1	6	6.95970695970696	4	Chandragiri, Orissa, India	IN	IN21	70224	19.4	82.9833	-2092810	4	Mangalagiri, Andhra Pradesh, India	IN	IN02	17556	16.4333	80.55	-2103773	4	Mangalagiri, Andhra Pradesh, India	IN	IN02	17556	16.4333	80.55	-2103773	20250609183000	https://timesofindia.indiatimes.com/city/visakhapatnam/state-aims-to-enhance-public-education-quality-above-private-sector-minister-lokesh/articleshow/121734883.cms
