GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248061192	20250605	202506	2025	2025.4247	ITA	ITALY	ITA								HRV	CROATIA	HRV								1	043	043	04	1	2.8	8	1	8	2.44173140954495	1	Italy	IT	IT		42.833333	12.833333	IT	1	Croatia	HR	HR		45.166667	15.5	HR	1	Italy	IT	IT		42.833333	12.833333	IT	20250605171500	https://unfspinnaker.com/109806/latest/unf-students-reflect-on-their-self-discovery-and-professional-growth-after-studying-abroad/
1248061193	20250605	202506	2025	2025.4247	ITA	ITALY	ITA								HRV	CROATIA	HRV								1	043	043	04	1	2.8	2	1	2	2.44173140954495	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250605171500	https://unfspinnaker.com/109806/latest/unf-students-reflect-on-their-self-discovery-and-professional-growth-after-studying-abroad/
1248061194	20250605	202506	2025	2025.4247	ITA	ROME	ITA								NMR	NORTH AMERICA	NMR								0	031	031	03	1	5.2	1	1	1	1.6	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250605171500	https://www.catholicregister.org/item/2312-author-sees-in-pope-leo-a-bridge-builder
1248061195	20250605	202506	2025	2025.4247	ITA	ITALY	ITA								USA	UNITED STATES	USA								0	031	031	03	1	5.2	2	1	2	1.6	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250605171500	https://www.catholicregister.org/item/2312-author-sees-in-pope-leo-a-bridge-builder
1248061196	20250605	202506	2025	2025.4247	ITA	ROME	ITA								VAT	VATICAN	VAT								1	026	026	02	1	4.0	5	1	5	1.76817288801572	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250605171500	https://www.catholicregister.org/item/2332-council-of-nicaea-anniversary-a-call-to-christian-unity-speakers-say
1248061197	20250605	202506	2025	2025.4247	ITA	ROME	ITA								VAT	VATICAN	VAT								1	026	026	02	1	4.0	5	1	5	1.76817288801572	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250605171500	https://www.catholicregister.org/item/2332-council-of-nicaea-anniversary-a-call-to-christian-unity-speakers-say
1248061198	20250605	202506	2025	2025.4247	ITAREL	ROME	ITA								ITA	ITALY	ITA								1	084	084	08	2	7.0	2	1	2	1.6	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250605171500	https://www.catholicregister.org/item/2312-author-sees-in-pope-leo-a-bridge-builder
1248061199	20250605	202506	2025	2025.4247	ITAREL	ROME	ITA								ITA	ITALY	ITA								1	084	084	08	2	7.0	2	1	2	1.6	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250605171500	https://www.catholicregister.org/item/2312-author-sees-in-pope-leo-a-bridge-builder
1248061200	20250605	202506	2025	2025.4247	ITAREL	ITALY	ITA								USA	UNITED STATES	USA								1	084	084	08	2	7.0	4	1	4	1.6	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Peru	PE	PE		-10	-76	PE	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250605171500	https://www.catholicregister.org/item/2312-author-sees-in-pope-leo-a-bridge-builder
1248061201	20250605	202506	2025	2025.4247	ITAREL	ROME	ITA								USA	AMERICAN	USA								1	084	084	08	2	7.0	2	1	2	1.6	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250605171500	https://www.catholicregister.org/item/2312-author-sees-in-pope-leo-a-bridge-builder
1248061202	20250605	202506	2025	2025.4247	JEW	JEWISH				JEW					ISRGOV	ISRAEL	ISR					GOV			0	110	110	11	3	-2.0	1	1	1	-6.51289009497964	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605171500	https://www.independent.co.uk/voices/donald-trump-travel-ban-countries-muslim-b2764188.html
1248061203	20250605	202506	2025	2025.4247	JEW	JEWISH				JEW					ISRGOV	ISRAEL	ISR					GOV			0	110	110	11	3	-2.0	6	1	6	-6.51289009497964	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250605171500	https://www.independent.co.uk/voices/donald-trump-travel-ban-countries-muslim-b2764188.html
1248061204	20250605	202506	2025	2025.4247	JEW	JEWISH				JEW					ISRGOV	ISRAEL	ISR					GOV			0	110	110	11	3	-2.0	1	1	1	-6.51289009497964	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250605171500	https://www.independent.co.uk/voices/donald-trump-travel-ban-countries-muslim-b2764188.html
1248061205	20250605	202506	2025	2025.4247	JEWGOV	JEWISH				JEW		GOV													1	073	073	07	2	7.4	10	1	10	6.45161290322581	0								0								0								20250605171500	https://www.israelnationalnews.com/flashes/658884
1248061206	20250605	202506	2025	2025.4247	JEWHSD010	CHABAD				JEW	HSD														1	073	073	07	2	7.4	10	1	10	6.45161290322581	0								0								0								20250605171500	https://www.israelnationalnews.com/flashes/658884
1248061207	20250605	202506	2025	2025.4247	JPN	JAPAN	JPN																		0	013	013	01	1	0.4	2	1	2	-0.84602368866329	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250605171500	https://www.lbc.co.uk/usa/politics/china-us-agree-tariff-talks/
1248061208	20250605	202506	2025	2025.4247	JPN	JAPAN	JPN																		1	030	030	03	1	4.0	2	1	2	-0.84602368866329	1	Japan	JA	JA		36	138	JA	0								1	China	CH	CH		35	105	CH	20250605171500	https://www.lbc.co.uk/usa/politics/china-us-agree-tariff-talks/
1248061209	20250605	202506	2025	2025.4247	JPN	JAPAN	JPN																		1	042	042	04	1	1.9	6	1	6	-0.19627085377822	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250605171500	https://www.topspeed.com/small-feature-nissan-engineers-perfected-improvements/
1248061210	20250605	202506	2025	2025.4247	JPN	JAPAN	JPN								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-0.19627085377822	4	Kanagawa, Fukushima, Japan	JA	JA08	33885	37.5833	139.917	-232311	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	4	Kanagawa, Fukushima, Japan	JA	JA08	33885	37.5833	139.917	-232311	20250605171500	https://www.topspeed.com/small-feature-nissan-engineers-perfected-improvements/
1248061211	20250605	202506	2025	2025.4247	JPN	JAPAN	JPN								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-0.19627085377822	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250605171500	https://www.topspeed.com/small-feature-nissan-engineers-perfected-improvements/
1248061212	20250605	202506	2025	2025.4247	JUD	MAGISTRATE						JUD													1	010	010	01	1	0.0	6	1	6	-0.46728971962617	4	Gozo, Malta (general), Malta	MT	MT00	19480	36.0494	14.25	-18546	0								4	Gozo, Malta (general), Malta	MT	MT00	19480	36.0494	14.25	-18546	20250605171500	https://timesofmalta.com/article/34year-old-man-dies-following-swimming-incident-gozo.1110957
1248061213	20250605	202506	2025	2025.4247	JUD	ADVOCATE						JUD													0	010	010	01	1	0.0	6	1	6	-3.82240517494854	4	Oreshnik, Kirovskaya Oblast', Russia	RS	RS33	25060	57.3633	49.9722	11149267	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605171500	https://www.nakedcapitalism.com/2025/06/john-helmer-putin-hits-pause-button-on-oreshnik-level-retaliation-for-ukraine-strike-on-russian-nuclear-deterrence-assets.html
1248061214	20250605	202506	2025	2025.4247	JUD	ADVOCATE						JUD													0	010	010	01	1	0.0	4	1	4	-3.82240517494854	4	Oreshnik, Kirovskaya Oblast', Russia	RS	RS33	25060	57.3633	49.9722	11149267	0								4	Oreshnik, Kirovskaya Oblast', Russia	RS	RS33	25060	57.3633	49.9722	11149267	20250605171500	https://www.nakedcapitalism.com/2025/06/john-helmer-putin-hits-pause-button-on-oreshnik-level-retaliation-for-ukraine-strike-on-russian-nuclear-deterrence-assets.html
1248061215	20250605	202506	2025	2025.4247	JUD	ATTORNEY						JUD													1	010	010	01	1	0.0	6	1	6	-1.41894288754877	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250605171500	https://960weli.iheart.com/featured/glenn-beck/content/glenn-beck-blog-alan-dershowitz-warns-the-supreme-court-may-change-free-speech/
1248061216	20250605	202506	2025	2025.4247	JUD	ATTORNEY						JUD													1	012	012	01	1	-0.4	6	1	6	-1.41894288754877	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250605171500	https://960weli.iheart.com/featured/glenn-beck/content/glenn-beck-blog-alan-dershowitz-warns-the-supreme-court-may-change-free-speech/
1248061217	20250605	202506	2025	2025.4247	JUD	PROSECUTOR						JUD													0	014	014	01	1	0.0	6	1	6	-8.38206627680309	4	Latrobe Valley, Victoria, Australia	AS	AS07	5424	-38.15	146.8	-1583133	0								4	Latrobe Valley, Victoria, Australia	AS	AS07	5424	-38.15	146.8	-1583133	20250605171500	https://www.lbc.co.uk/crime/australian-woman-mushroom-fatal-dose/
1248061218	20250605	202506	2025	2025.4247	JUD	SUPERIOR COURT						JUD													1	015	015	01	1	0.0	6	1	6	-3.40557275541795	3	Morris County, New Jersey, United States	US	USNJ	NJ027	40.8334	-74.5329	882231	0								3	Morris County, New Jersey, United States	US	USNJ		40.8334	-74.5329	882231	20250605171500	https://943thepoint.com/ixp/385/p/nj-bookkeeper-admits-to-stealing-nearly-293000-from-local-churches/
1248061219	20250605	202506	2025	2025.4247	JUD	CHIEF JUSTICE						JUD													1	020	020	02	1	3.0	10	1	10	-4.42708333333333	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	0								4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	20250605171500	https://www.eyeradio.org/chief-justice-urged-to-curb-judges-abuse-of-contempt-powers/
1248061220	20250605	202506	2025	2025.4247	JUD	PROSECUTOR						JUD													1	020	020	02	1	3.0	3	1	3	-3.40557275541795	3	Morris County, New Jersey, United States	US	USNJ	NJ027	40.8334	-74.5329	882231	0								3	Morris County, New Jersey, United States	US	USNJ		40.8334	-74.5329	882231	20250605171500	https://943thepoint.com/ixp/385/p/nj-bookkeeper-admits-to-stealing-nearly-293000-from-local-churches/
1248061221	20250605	202506	2025	2025.4247	JUD	ADVOCATE						JUD													0	022	022	02	1	3.2	10	1	10	-6.80851063829788	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250605171500	https://www.ghanaweb.com/blogs/tednewsghana/President-Mahama-Announces-Impending-Ban-on-Styrofoam-in-Ghana-11891
1248061222	20250605	202506	2025	2025.4247	JUD	ATTORNEY						JUD													1	040	040	04	1	1.0	8	1	8	-1.41894288754877	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250605171500	https://960weli.iheart.com/featured/glenn-beck/content/glenn-beck-blog-alan-dershowitz-warns-the-supreme-court-may-change-free-speech/
1248061223	20250605	202506	2025	2025.4247	JUD	JUDGE						JUD													0	042	042	04	1	1.9	6	1	6	-2.60869565217391	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250605171500	https://www.ktvu.com/news/federal-judge-orders-city-berkeley-temporarily-halt-removal-encampment
1248061224	20250605	202506	2025	2025.4247	JUD	ATTORNEY						JUD													0	051	051	05	1	3.4	2	1	2	0	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250605171500	https://boulderweekly.com/news/boulder-county-included-on-trump-administration-sanctuary-jurisdiction-list/
1248061225	20250605	202506	2025	2025.4247	JUD	ATTORNEY						JUD													1	084	084	08	2	7.0	6	1	6	-7.25190839694657	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250605171500	https://www.29news.com/2025/06/05/former-29news-meteorologist-charged-with-sextortion-released-bond/
1248061226	20250605	202506	2025	2025.4247	JUD	PROSECUTOR						JUD													1	084	084	08	2	7.0	6	1	6	-4.9671052631579	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250605171500	https://www.eonline.com/news/1418358/luigi-mangione-case-prosecutors-release-his-manifesto
1248061227	20250605	202506	2025	2025.4247	JUD	PUBLIC DEFENDER						JUD													0	084	084	08	2	7.0	10	1	10	-6.32911392405064	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250605171500	https://www.ktvu.com/news/wellpath-pays-2-5-family-oakland-man-left-dead-santa-rita-jail
1248061228	20250605	202506	2025	2025.4247	JUD	MAGISTRATE						JUD													1	090	090	09	2	-2.0	8	1	8	-0.46728971962617	4	Gozo, Malta (general), Malta	MT	MT00	19480	36.0494	14.25	-18546	0								4	Gozo, Malta (general), Malta	MT	MT00	19480	36.0494	14.25	-18546	20250605171500	https://timesofmalta.com/article/34year-old-man-dies-following-swimming-incident-gozo.1110957
1248061229	20250605	202506	2025	2025.4247	JUD	PROSECUTOR						JUD													1	090	090	09	2	-2.0	1	1	1	-3.40557275541795	3	Morris County, New Jersey, United States	US	USNJ	NJ027	40.8334	-74.5329	882231	0								3	Morris County, New Jersey, United States	US	USNJ		40.8334	-74.5329	882231	20250605171500	https://943thepoint.com/ixp/385/p/nj-bookkeeper-admits-to-stealing-nearly-293000-from-local-churches/
1248061230	20250605	202506	2025	2025.4247	JUD	ATTORNEY						JUD													1	110	110	11	3	-2.0	6	1	6	-1.41894288754877	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605171500	https://960weli.iheart.com/featured/glenn-beck/content/glenn-beck-blog-alan-dershowitz-warns-the-supreme-court-may-change-free-speech/
1248061231	20250605	202506	2025	2025.4247	JUD	SUPREME COURT						JUD													1	110	110	11	3	-2.0	2	1	2	-0.73260073260074	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250605171500	https://www.livemint.com/news/us-news/us-supreme-court-sides-with-straight-woman-in-discrimination-case-dei-backlash-incoming-11749139465153.html
1248061232	20250605	202506	2025	2025.4247	JUD	SUPREME COURT						JUD													1	110	110	11	3	-2.0	5	1	5	-0.73260073260074	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250605171500	https://www.livemint.com/news/us-news/us-supreme-court-sides-with-straight-woman-in-discrimination-case-dei-backlash-incoming-11749139465153.html
1248061233	20250605	202506	2025	2025.4247	JUD	SUPREME COURT						JUD													1	110	110	11	3	-2.0	3	1	3	-0.73260073260074	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250605171500	https://www.livemint.com/news/us-news/us-supreme-court-sides-with-straight-woman-in-discrimination-case-dei-backlash-incoming-11749139465153.html
1248061234	20250605	202506	2025	2025.4247	JUD	JUDGE						JUD													0	110	110	11	3	-2.0	10	1	10	-1.2779552715655	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250605171500	https://www.yahoo.com/news/federal-judges-rule-favor-nascar-164714510.html
1248061235	20250605	202506	2025	2025.4247	JUD	HIGH COURT						JUD													1	112	112	11	3	-2.0	10	1	10	-0.64935064935064	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250605171500	https://www.thehindu.com/news/national/bihar/tejashwi-writes-to-bihar-cm-demanding-85-reservation-for-all-deprived-classes/article69660774.ece
1248061236	20250605	202506	2025	2025.4247	JUD	MAGISTRATE						JUD													0	120	120	12	3	-4.0	3	1	3	-11.4058355437666	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	0								4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	20250605171500	https://timesofmalta.com/article/valletta-man-denies-contracting-arson-pickup-truck.1110946
1248061237	20250605	202506	2025	2025.4247	JUD	LAWYER						JUD													0	120	120	12	3	-4.0	6	1	6	-7.11825487944891	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	0								4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250605171500	https://www.philstar.com/opinion/2025/06/06/2448503/mangle-her-trial-if-you-want-hear-evidence-first
1248061238	20250605	202506	2025	2025.4247	JUD	LAWYER						JUD													0	120	120	12	3	-4.0	4	1	4	-7.11825487944891	4	Patay, Batangas City, Philippines	RP	RPA7	24231	13.7971	121.071	-2445207	0								4	Patay, Batangas City, Philippines	RP	RPA7	24231	13.7971	121.071	-2445207	20250605171500	https://www.philstar.com/opinion/2025/06/06/2448503/mangle-her-trial-if-you-want-hear-evidence-first
1248061239	20250605	202506	2025	2025.4247	JUD	SUPREME COURT						JUD													1	1241	124	12	3	-4.0	10	1	10	0.3921568627451	3	Hillsborough County, Florida, United States	US	USFL	FL057	27.917	-82.3498	295757	0								3	Hillsborough County, Florida, United States	US	USFL		27.917	-82.3498	295757	20250605171500	https://www.wmnf.org/florida-supreme-court-rules-against-tampa-taxi-companies/
1248061240	20250605	202506	2025	2025.4247	JUD	LAWYER						JUD			AFR	AFRICA	AFR								0	014	014	01	1	0.0	4	1	4	-3.24909747292419	4	Olifantskop, Eastern Cape, South Africa	SF	SF05	77317	-33.667	25.652	-1268917	4	Port Elizabeth, Eastern Cape, South Africa	SF	SF05	77317	-33.918	25.5701	-1273448	4	Port Elizabeth, Eastern Cape, South Africa	SF	SF05	77317	-33.918	25.5701	-1273448	20250605171500	https://www.ewn.co.za/2025/06/05/cradock-four-inquest-hears-car-may-have-been-bugged-by-apartheid-police
1248061241	20250605	202506	2025	2025.4247	JUD	PROSECUTOR						JUD			AUSJUD	AUSTRALIA	AUS					JUD			0	014	014	01	1	0.0	4	1	4	-8.38206627680309	4	Latrobe Valley, Victoria, Australia	AS	AS07	5424	-38.15	146.8	-1583133	4	Latrobe Valley, Victoria, Australia	AS	AS07	5424	-38.15	146.8	-1583133	4	Latrobe Valley, Victoria, Australia	AS	AS07	5424	-38.15	146.8	-1583133	20250605171500	https://www.lbc.co.uk/crime/australian-woman-mushroom-fatal-dose/
1248061242	20250605	202506	2025	2025.4247	JUD	SUPREME COURT						JUD			CHRCTH	CATHOLIC				CHR	CTH				0	010	010	01	1	0.0	5	1	5	-1.55945419103314	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250605171500	https://freerepublic.com/tag/*/index?more=4321141
1248061243	20250605	202506	2025	2025.4247	JUD	LAWYER						JUD			COP	POLICE						COP			0	060	060	06	2	6.0	8	1	8	-11.4058355437666	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	20250605171500	https://timesofmalta.com/article/valletta-man-denies-contracting-arson-pickup-truck.1110946
1248061244	20250605	202506	2025	2025.4247	JUD	JUDGE						JUD			COP	PRISON						COP			1	084	084	08	2	7.0	5	1	5	-5.6	0								0								0								20250605171500	https://www.wpxi.com/news/local/pittsburgh-man-sentenced-supplying-cocaine-street-gang/NCFSZOXOQJFQHM23RGRYBA6FQE/
1248061245	20250605	202506	2025	2025.4247	JUD	LAWYER						JUD			COP	POLICE						COP			0	090	090	09	2	-2.0	6	1	6	-11.4058355437666	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	20250605171500	https://timesofmalta.com/article/valletta-man-denies-contracting-arson-pickup-truck.1110946
1248061246	20250605	202506	2025	2025.4247	JUD	LAWYER						JUD			COP	POLICE						COP			0	173	173	17	4	-5.0	8	1	8	-11.4058355437666	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	20250605171500	https://timesofmalta.com/article/valletta-man-denies-contracting-arson-pickup-truck.1110946
1248061247	20250605	202506	2025	2025.4247	JUD	MAGISTRATE						JUD			EDU	SCHOOL						EDU			1	100	100	10	3	-5.0	3	1	3	-6.07476635514019	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250605171500	https://woay.com/charges-filed-related-to-fight-following-wwhs-graduation/
1248061248	20250605	202506	2025	2025.4247	JUD	MAGISTRATE						JUD			EDU	STUDENT						EDU			1	173	173	17	4	-5.0	10	1	10	-13.986013986014	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250605171500	https://www.ewn.co.za/2025/06/05/5-walter-sisulu-university-students-arrested-during-a-protest-released-on-warning
1248061249	20250605	202506	2025	2025.4247	JUD	PROSECUTOR						JUD			GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	4	1	4	-6.56506447831184	4	Highbridge, Somerset, United Kingdom	UK	UKM3	40129	51.2167	-2.98333	-2598645	4	Highbridge, Somerset, United Kingdom	UK	UKM3	40129	51.2167	-2.98333	-2598645	4	Highbridge, Somerset, United Kingdom	UK	UKM3	40129	51.2167	-2.98333	-2598645	20250605171500	https://www.burnhamandhighbridgeweeklynews.co.uk/news/national/25218524.wagner-group-uk-proxy-instructed-use-cold-war-drama-manual/
1248061250	20250605	202506	2025	2025.4247	JUD	SUPREME COURT						JUD			GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	10	1	10	1.12359550561798	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250605171500	https://www.wispolitics.com/2025/the-catholic-association-statement-on-unanimous-religious-freedom-win-at-scotus/
1248061251	20250605	202506	2025	2025.4247	JUD	FEDERAL JUDGE						JUD			JOR	JORDAN	JOR								1	051	051	05	1	3.4	8	1	8	-1.2779552715655	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250605171500	https://www.yahoo.com/news/federal-judges-rule-favor-nascar-164714510.html
1248061252	20250605	202506	2025	2025.4247	JUD	LAWYER						JUD			JUDCHR	LAWYER				CHR		JUD			0	060	060	06	2	6.0	10	1	10	-7.47051114023591	0								0								0								20250605171500	https://timesofmalta.com/article/court-hears-alleged-romancefuelled-167000-scam-elderly-woman.1110960
1248061253	20250605	202506	2025	2025.4247	JUD	ADVOCATE						JUD			LEG	LAWMAKER						LEG			0	110	110	11	3	-2.0	10	1	10	-3.04	3	Beaverton, Oregon, United States	US	USOR	OR067	45.4871	-122.804	1637830	3	Beaverton, Oregon, United States	US	USOR	OR067	45.4871	-122.804	1637830	3	Beaverton, Oregon, United States	US	USOR	OR067	45.4871	-122.804	1637830	20250605171500	https://www.oregonlive.com/politics/2025/06/oregon-lawmakers-approve-higher-compensation-for-ranchers-whose-livestock-is-killed-by-wolves.html
1248061254	20250605	202506	2025	2025.4247	JUD	LAWYER						JUD			MEX	MEXICO	MEX								1	063	063	06	2	7.4	3	3	3	-6.13847953855329	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250605171500	https://kjlhradio.com/trump-administration-for-1st-time-returns-wrongly-deported-migrant-to-us/
