GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249409984	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								ISRGOVMIL	ISRAEL	ISR					GOV	MIL		0	172	172	17	4	-5.0	4	2	4	-5.78512396694215	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613044500	https://www.wbaltv.com/article/tehran-explosions-israel-attacks-iran/65051625
1249409985	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								ISRGOVMIL	ISRAEL	ISR					GOV	MIL		0	1724	172	17	4	-5.0	1	1	1	-3.84615384615385	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613044500	https://www.northwestsignal.net/news/article_1334b7fc-210e-533f-b596-3dffe7dfaf34.html
1249409986	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								ISRGOVMIL	ISRAEL	ISR					GOV	MIL		0	1724	172	17	4	-5.0	1	1	1	-3.84615384615385	1	Iraq	IZ	IZ		33	44	IZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iraq	IZ	IZ		33	44	IZ	20250613044500	https://www.northwestsignal.net/news/article_1334b7fc-210e-533f-b596-3dffe7dfaf34.html
1249409987	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								ISRMIL	ISRAEL	ISR					MIL			1	181	181	18	4	-9.0	4	1	4	-10.9452736318408	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250613044500	https://imemc.org/article/israeli-colonizers-attack-palestinian-cars-near-ramallah-3/
1249409988	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								ISRMIL	ISRAEL	ISR					MIL			1	190	190	19	4	-10.0	1	1	1	-7.80487804878049	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250613044500	https://economictimes.indiatimes.com/news/newsblogs/israel-iran-war-news-live-updates-tehran-nuclear-program-sites-middle-east-conflict-us-donald-trump-benjamin-netanyahu/liveblog/121817612.cms
1249409989	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								ISRMIL	ISRAEL	ISR					MIL			0	190	190	19	4	-10.0	2	1	2	-7.80487804878049	1	Israel	IS	IS		31.5	34.75	IS	1	India	IN	IN		20	77	IN	1	Israel	IS	IS		31.5	34.75	IS	20250613044500	https://economictimes.indiatimes.com/news/newsblogs/israel-iran-war-news-live-updates-tehran-nuclear-program-sites-middle-east-conflict-us-donald-trump-benjamin-netanyahu/liveblog/121817612.cms
1249409990	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					0	1043	104	10	3	-5.0	6	1	6	-6.15796519410978	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613044500	https://antonyloewenstein.com/its-time-for-jews-to-answer-serious-questions/
1249409991	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								LEG	CONGRESS						LEG			0	042	042	04	1	1.9	1	1	1	-1.86721991701245	1	Iran	IR	IR		32	53	IR	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613044500	https://www.bbc.com/news/articles/cm2kd2k3mv7o
1249409992	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								MIL	MILITARY BASE						MIL			1	190	190	19	4	-10.0	2	1	2	-3.04878048780488	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613044500	http://thepeninsulaqatar.com/article/13/06/2025/israel-launches-wave-of-strikes-on-irans-military-nuclear-sites
1249409993	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								MIL	COMMANDER						MIL			1	195	195	19	4	-10.0	4	1	4	-5.73770491803278	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613044500	https://www.khaama.com/top-iranian-military-and-nuclear-officials-killed-in-israeli-airstrikes-on-tehran/
1249409994	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								OPP	ACTIVIST						OPP			1	141	141	14	3	-6.5	1	1	1	-4.65116279069768	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613044500	https://www.bulatlat.com/2025/06/13/on-127th-independence-day-progressives-protest-us-military-intervention/
1249409995	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								OPP	ACTIVIST						OPP			1	141	141	14	3	-6.5	1	1	1	-4.65116279069768	1	Israel	IS	IS		31.5	34.75	IS	1	Philippines	RP	RP		13	122	RP	1	Israel	IS	IS		31.5	34.75	IS	20250613044500	https://www.bulatlat.com/2025/06/13/on-127th-independence-day-progressives-protest-us-military-intervention/
1249409996	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								PSE	GAZA	PSE								0	030	030	03	1	4.0	2	1	2	-6.12833453496756	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613044500	https://www.thestatesman.com/opinion/failed-institution-1503444888.html
1249409997	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	043	043	04	1	2.8	1	1	1	-7.22394220846234	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	20250613044500	https://imemc.org/article/day-87-update-dozens-killed-in-escalating-attacks-on-civilians-aid-centers-in-gaza/
1249409998	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	0874	087	08	2	10.0	1	1	1	-6.15796519410978	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250613044500	https://antonyloewenstein.com/its-time-for-jews-to-answer-serious-questions/
1249409999	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								PSE	GAZA	PSE								0	166	166	16	4	-7.0	2	1	2	-7.22394220846234	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613044500	https://imemc.org/article/day-87-update-dozens-killed-in-escalating-attacks-on-civilians-aid-centers-in-gaza/
1249410000	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								1	180	180	18	4	-9.0	3	1	3	-7.22394220846234	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613044500	https://imemc.org/article/day-87-update-dozens-killed-in-escalating-attacks-on-civilians-aid-centers-in-gaza/
1249410001	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								1	181	181	18	4	-9.0	5	1	5	-10.9452736318408	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250613044500	https://imemc.org/article/israeli-colonizers-attack-palestinian-cars-near-ramallah-3/
1249410002	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								1	181	181	18	4	-9.0	1	1	1	-10.9452736318408	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250613044500	https://imemc.org/article/israeli-colonizers-attack-palestinian-cars-near-ramallah-3/
1249410003	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								0	182	182	18	4	-9.5	2	1	2	-7.22394220846234	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613044500	https://imemc.org/article/day-87-update-dozens-killed-in-escalating-attacks-on-civilians-aid-centers-in-gaza/
1249410004	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	190	190	19	4	-10.0	1	1	1	-7.22394220846234	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613044500	https://imemc.org/article/day-87-update-dozens-killed-in-escalating-attacks-on-civilians-aid-centers-in-gaza/
1249410005	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								UAF	ARMED GROUP						UAF			0	051	051	05	1	3.4	3	1	3	-6.5343258891646	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613044500	https://www.news18.com/explainers/explained-why-the-israel-iran-conflict-just-escalated-and-what-role-the-us-is-playing-ws-l-9382287.html
1249410006	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	110	110	11	3	-2.0	2	1	2	-4.98768472906404	1	Israel	IS	IS		31.5	34.75	IS	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Israel	IS	IS		31.5	34.75	IS	20250613044500	https://www.yahoo.com/news/cuomo-mamdani-trade-fire-final-033219439.html
1249410007	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								USAGOV	THE WHITE HOUSE	USA					GOV			0	010	010	01	1	0.0	3	1	3	-1.72413793103449	1	Israel	IS	IS		31.5	34.75	IS	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	20250613044500	https://www.argusmedia.com/en/news-and-insights/latest-market-news/2698571-israel-strikes-iran-us-claims-non-involvement
1249410008	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								USAGOV	THE WHITE HOUSE	USA					GOV			0	013	013	01	1	0.4	1	1	1	-1.72413793103449	1	Israel	IS	IS		31.5	34.75	IS	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613044500	https://www.argusmedia.com/en/news-and-insights/latest-market-news/2698571-israel-strikes-iran-us-claims-non-involvement
1249410009	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								USAGOV	THE WHITE HOUSE	USA					GOV			0	013	013	01	1	0.4	1	1	1	-1.72413793103449	1	Israel	IS	IS		31.5	34.75	IS	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	20250613044500	https://www.argusmedia.com/en/news-and-insights/latest-market-news/2698571-israel-strikes-iran-us-claims-non-involvement
1249410010	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								USAMED	REUTERS	USA					MED			1	010	010	01	1	0.0	6	1	6	0	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613044500	https://www.israelnationalnews.com/flashes/659452
1249410011	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								USAMED	REUTERS	USA					MED			1	013	013	01	1	0.4	4	1	4	0	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613044500	https://www.israelnationalnews.com/flashes/659452
1249410012	20250613	202506	2025	2025.4466	ISRBUS	ISRAEL	ISR					BUS													0	110	110	11	3	-2.0	1	1	1	-4.98768472906404	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250613044500	https://www.yahoo.com/news/cuomo-mamdani-trade-fire-final-033219439.html
1249410013	20250613	202506	2025	2025.4466	ISRGOV	ISRAELI	ISR					GOV													1	010	010	01	1	0.0	7	2	7	-4.0040994873101	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613044500	https://www.breitbart.com/middle-east/2025/06/12/iran-confirms-irgc-terror-chief-hossein-salami-eliminated-israel-strikes/
1249410014	20250613	202506	2025	2025.4466	ISRGOV	ISRAEL	ISR					GOV													0	013	013	01	1	0.4	1	1	1	-6.5343258891646	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613044500	https://www.news18.com/explainers/explained-why-the-israel-iran-conflict-just-escalated-and-what-role-the-us-is-playing-ws-l-9382287.html
1249410015	20250613	202506	2025	2025.4466	ISRGOV	ISRAELI	ISR					GOV			ISR	ISRAELI	ISR								1	010	010	01	1	0.0	2	1	2	-1.40562248995984	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613044500	https://thebulletin.org/2025/06/israel-attacks-iran-targeting-military-leaders-nuclear-facilities-and-nuclear-scientists/
1249410016	20250613	202506	2025	2025.4466	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAELI	ISR								0	014	014	01	1	0.0	1	1	1	-6.5343258891646	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613044500	https://www.news18.com/explainers/explained-why-the-israel-iran-conflict-just-escalated-and-what-role-the-us-is-playing-ws-l-9382287.html
1249410017	20250613	202506	2025	2025.4466	ISRGOV	ISRAELI	ISR					GOV			PSE	GAZA	PSE								0	030	030	03	1	4.0	8	1	8	-6.12833453496756	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613044500	https://www.thestatesman.com/opinion/failed-institution-1503444888.html
1249410018	20250613	202506	2025	2025.4466	ISRGOVHLH	ISRAEL	ISR					GOV	HLH		PSE	PALESTINIAN	PSE								0	190	190	19	4	-10.0	4	1	4	-7.22394220846234	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613044500	https://imemc.org/article/day-87-update-dozens-killed-in-escalating-attacks-on-civilians-aid-centers-in-gaza/
1249410019	20250613	202506	2025	2025.4466	ISRMIL	ISRAEL	ISR					MIL			ISR	ISRAEL	ISR								0	166	166	16	4	-7.0	4	1	4	-7.22394220846234	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613044500	https://imemc.org/article/day-87-update-dozens-killed-in-escalating-attacks-on-civilians-aid-centers-in-gaza/
1249410020	20250613	202506	2025	2025.4466	ISRMIL	ISRAEL	ISR					MIL			ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	1	1	1	-2.04081632653061	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250613044500	https://www.news18.com/world/iranian-paramilitary-revolutionary-guard-chief-nuclear-scientists-killed-in-israeli-strikes-9383231.html
1249410021	20250613	202506	2025	2025.4466	ISRMIL	ISRAELI	ISR					MIL			PSE	GAZA	PSE								0	166	166	16	4	-7.0	2	1	2	-7.22394220846234	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613044500	https://imemc.org/article/day-87-update-dozens-killed-in-escalating-attacks-on-civilians-aid-centers-in-gaza/
1249410022	20250613	202506	2025	2025.4466	ISRMIL	ISRAEL	ISR					MIL			USAMED	REUTERS	USA					MED			0	010	010	01	1	0.0	2	1	2	-6.5343258891646	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613044500	https://www.news18.com/explainers/explained-why-the-israel-iran-conflict-just-escalated-and-what-role-the-us-is-playing-ws-l-9382287.html
1249410023	20250613	202506	2025	2025.4466	ISRMIL	ISRAELI	ISR					MIL			USAMED	REUTERS	USA					MED			0	010	010	01	1	0.0	4	1	4	-6.5343258891646	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613044500	https://www.news18.com/explainers/explained-why-the-israel-iran-conflict-just-escalated-and-what-role-the-us-is-playing-ws-l-9382287.html
1249410024	20250613	202506	2025	2025.4466	ISRMIL	ISRAEL	ISR					MIL			USAMED	REUTERS	USA					MED			0	013	013	01	1	0.4	2	1	2	-6.5343258891646	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613044500	https://www.news18.com/explainers/explained-why-the-israel-iran-conflict-just-escalated-and-what-role-the-us-is-playing-ws-l-9382287.html
1249410025	20250613	202506	2025	2025.4466	ISRMIL	ISRAEL	ISR					MIL			USAMED	REUTERS	USA					MED			0	013	013	01	1	0.4	2	1	2	-6.5343258891646	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613044500	https://www.news18.com/explainers/explained-why-the-israel-iran-conflict-just-escalated-and-what-role-the-us-is-playing-ws-l-9382287.html
1249410026	20250613	202506	2025	2025.4466	ITA	ITALY	ITA								GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	2	1	2	-7.22394220846234	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613044500	https://imemc.org/article/day-87-update-dozens-killed-in-escalating-attacks-on-civilians-aid-centers-in-gaza/
1249410027	20250613	202506	2025	2025.4466	ITA	ITALY	ITA								GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	1	1	1	-7.22394220846234	1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613044500	https://imemc.org/article/day-87-update-dozens-killed-in-escalating-attacks-on-civilians-aid-centers-in-gaza/
1249410028	20250613	202506	2025	2025.4466	ITA	ROME	ITA								IGOWSTNAT	NATO	WST	NAT				IGO			0	042	042	04	1	1.9	6	1	6	-7.22394220846234	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250613044500	https://imemc.org/article/day-87-update-dozens-killed-in-escalating-attacks-on-civilians-aid-centers-in-gaza/
1249410029	20250613	202506	2025	2025.4466	ITA	ROME	ITA								IGOWSTNAT	NATO	WST	NAT				IGO			0	042	042	04	1	1.9	2	1	2	-7.22394220846234	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Ukraine	UP	UP		49	32	UP	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250613044500	https://imemc.org/article/day-87-update-dozens-killed-in-escalating-attacks-on-civilians-aid-centers-in-gaza/
1249410030	20250613	202506	2025	2025.4466	ITA	ROME	ITA								IGOWSTNAT	NATO	WST	NAT				IGO			0	042	042	04	1	1.9	2	1	2	-7.22394220846234	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	20250613044500	https://imemc.org/article/day-87-update-dozens-killed-in-escalating-attacks-on-civilians-aid-centers-in-gaza/
1249410031	20250613	202506	2025	2025.4466	ITA	MILAN	ITA								ITAJUD	ITALY	ITA					JUD			1	090	090	09	2	-2.0	2	1	2	0	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250613044500	https://www.marketscreener.com/quote/stock/BANCO-BPM-S-P-A-32657182/news/Investigation-in-Milan-Over-15-Privatization-of-MPS-50231228/
1249410032	20250613	202506	2025	2025.4466	ITAJUD	MILAN	ITA					JUD													1	090	090	09	2	-2.0	3	1	3	0	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250613044500	https://www.marketscreener.com/quote/stock/BANCO-BPM-S-P-A-32657182/news/Investigation-in-Milan-Over-15-Privatization-of-MPS-50231228/
1249410033	20250613	202506	2025	2025.4466	JEW	JEWISH				JEW															0	010	010	01	1	0.0	3	1	3	-6.15796519410978	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613044500	https://antonyloewenstein.com/its-time-for-jews-to-answer-serious-questions/
1249410034	20250613	202506	2025	2025.4466	JEW	JEWISH				JEW					GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	1	1	1	-6.15796519410978	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613044500	https://antonyloewenstein.com/its-time-for-jews-to-answer-serious-questions/
1249410035	20250613	202506	2025	2025.4466	JEW	JEWISH				JEW					GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	1	1	1	-6.15796519410978	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613044500	https://antonyloewenstein.com/its-time-for-jews-to-answer-serious-questions/
1249410036	20250613	202506	2025	2025.4466	JUD	ATTORNEY						JUD													0	010	010	01	1	0.0	10	1	10	-1.86666666666667	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250613044500	https://www.yahoo.com/news/could-cost-freedom-immigration-attorneys-020846021.html
1249410037	20250613	202506	2025	2025.4466	JUD	ATTORNEY						JUD													0	010	010	01	1	0.0	24	4	24	-8.23140556336762	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250613044500	https://www.mymotherlode.com/news/national/us-government/3991517/tennessee-judge-to-hear-arguments-about-releasing-kilmar-abrego-garcia-from-pretrial-detention.html
1249410038	20250613	202506	2025	2025.4466	JUD	ADVOCATE						JUD													0	012	012	01	1	-0.4	5	1	5	-3.6036036036036	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250613044500	https://www.yahoo.com/news/reaction-gov-scott-veto-homelessness-024038851.html
