GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244811586	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			CHR	CHRISTIAN				CHR					0	051	051	05	1	3.4	8	1	8	-3.95348837209302	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250519194500	https://www.christianpost.com/news/dept-of-education-rescinds-377-million-fine-against-gcu.html
1244811587	20250519	202505	2025	2025.3808	GOV	PRINCE						GOV			COP	POLICE						COP			1	193	193	19	4	-10.0	4	1	4	-6.18892508143323	3	Seat Pleasant, Maryland, United States	US	USMD	MD033	38.8962	-76.9066	598069	3	Seat Pleasant, Maryland, United States	US	USMD		38.8962	-76.9066	598069	3	Seat Pleasant, Maryland, United States	US	USMD		38.8962	-76.9066	598069	20250519194500	https://www.wusa9.com/article/news/crime/man-arrested-deadly-shooting-barricade-situation-in-seat-pleasant-md/65-612f1e81-24c1-4f56-b9aa-211bffffbead
1244811588	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			CRI	COSTA RICA	CRI								0	010	010	01	1	0.0	2	1	2	-12	1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	20250519194500	https://ticotimes.net/2025/05/19/costa-rica-faces-growing-democratic-challenges-experts-warn
1244811589	20250519	202505	2025	2025.3808	GOV	GOVERNMENT						GOV			CRI	COSTA RICA	CRI								1	190	190	19	4	-10.0	10	1	8	-12	1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	20250519194500	https://ticotimes.net/2025/05/19/costa-rica-faces-growing-democratic-challenges-experts-warn
1244811590	20250519	202505	2025	2025.3808	GOV	HOME MINIST						GOV			CRM	CRIMINAL						CRM			1	014	014	01	1	0.0	2	1	2	-7.32265446224256	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250519194500	https://theindianawaaz.com/e-zero-fir-a-new-weapon-against-cyber-criminals/
1244811591	20250519	202505	2025	2025.3808	GOV	GOVERNMENT						GOV			CRM	LAWBREAKER						CRM			1	052	052	05	1	3.5	5	1	5	-2.73109243697479	0								0								0								20250519194500	https://www.rnz.co.nz/news/national/561510/iwi-says-te-pati-maori-suspension-a-punishment-for-being-unapologetically-maori
1244811592	20250519	202505	2025	2025.3808	GOV	MINIST						GOV			CVL	VILLAGE						CVL			1	042	042	04	1	1.9	2	1	2	-1.99501246882793	4	Mukwe, Caprivi, Namibia	WA	WA28	6328	-18.0333	21.4333	-2583910	4	Mukwe, Caprivi, Namibia	WA	WA28	6328	-18.0333	21.4333	-2583910	4	Mukwe, Caprivi, Namibia	WA	WA28	6328	-18.0333	21.4333	-2583910	20250519194500	https://www.namibian.com.na/announcing-my-visits-gives-corrupt-councillors-time-to-hide-evidence-sankwasa/
1244811593	20250519	202505	2025	2025.3808	GOV	MINIST						GOV			EDU	EDUCATIONAL INSTITUTION						EDU			1	020	020	02	1	3.0	10	1	10	3.17460317460317	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250519194500	https://www.freepressjournal.in/education/admissions-open-today-for-first-year-polytechnic-diploma-courses-in-maharashtra
1244811594	20250519	202505	2025	2025.3808	GOV	GOVERNMENT						GOV			EDU	COLLEGE						EDU			1	042	042	04	1	1.9	5	1	5	5.80357142857143	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250519194500	https://www.freepressjournal.in/indore/indore-sanskar-shala-inaugurated-at-press-club
1244811595	20250519	202505	2025	2025.3808	GOV	GOVERNMENT						GOV			EDU	STUDENT						EDU			1	050	050	05	1	3.5	10	1	10	-5.0656660412758	3	Florida International University, Florida, United States	US	USFL	FL086	25.7543	-80.382	282610	3	Florida International University, Florida, United States	US	USFL		25.7543	-80.382	282610	3	Florida International University, Florida, United States	US	USFL		25.7543	-80.382	282610	20250519194500	https://www.wusa9.com/article/news/nation-world/reinstating-records-for-international-students-for-some-its-too-late/507-9f3195e9-ea8e-43fb-bb73-1b640a8a33e5
1244811596	20250519	202505	2025	2025.3808	GOV	FIRE SERVICE						GOV			GOVELI	FIRE SERVICE						GOV	ELI		0	046	046	04	1	7.0	6	1	6	-1.85365853658536	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519194500	https://www.expressandstar.com/news/2025/05/19/i-cant-take-anymore-former-west-midlands-fire-service-chiefs-final-message-to-devastated-family/
1244811597	20250519	202505	2025	2025.3808	GOV	MINIST						GOV			IND	MADHYA PRADESH	IND								1	040	040	04	1	1.0	2	1	2	6.09756097560976	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250519194500	https://www.newindianexpress.com/nation/2025/May/19/madhya-pradesh-special-cabinet-meeting-to-be-held-at-indores-rajwada-palace-minister-vijay-shah-likely-to-skip
1244811598	20250519	202505	2025	2025.3808	GOV	MINIST						GOV			IND	MADHYA PRADESH	IND								1	040	040	04	1	1.0	1	1	1	6.09756097560976	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250519194500	https://www.newindianexpress.com/nation/2025/May/19/madhya-pradesh-special-cabinet-meeting-to-be-held-at-indores-rajwada-palace-minister-vijay-shah-likely-to-skip
1244811599	20250519	202505	2025	2025.3808	GOV	CABINET						GOV			IND	MADHYA PRADESH	IND								1	040	040	04	1	1.0	1	1	1	6.09756097560976	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250519194500	https://www.newindianexpress.com/nation/2025/May/19/madhya-pradesh-special-cabinet-meeting-to-be-held-at-indores-rajwada-palace-minister-vijay-shah-likely-to-skip
1244811600	20250519	202505	2025	2025.3808	GOV	MINIST						GOV			IND	MADHYA PRADESH	IND								1	046	046	04	1	7.0	3	1	3	6.09756097560976	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250519194500	https://www.newindianexpress.com/nation/2025/May/19/madhya-pradesh-special-cabinet-meeting-to-be-held-at-indores-rajwada-palace-minister-vijay-shah-likely-to-skip
1244811601	20250519	202505	2025	2025.3808	GOV	CABINET						GOV			IND	MADHYA PRADESH	IND								1	046	046	04	1	7.0	1	1	1	6.09756097560976	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250519194500	https://www.newindianexpress.com/nation/2025/May/19/madhya-pradesh-special-cabinet-meeting-to-be-held-at-indores-rajwada-palace-minister-vijay-shah-likely-to-skip
1244811602	20250519	202505	2025	2025.3808	GOV	SPECIAL ENVOY						GOV			IRN	IRAN	IRN								1	110	110	11	3	-2.0	8	1	8	-2.08333333333334	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250519194500	https://www.israelnationalnews.com/news/408627
1244811603	20250519	202505	2025	2025.3808	GOV	KING						GOV			ISR	ISRAEL	ISR								1	051	051	05	1	3.4	1	1	1	0.19047619047619	4	Hephzibah, H_efa, Israel	IS	IS04	18312	32.4593	34.8982	-780118	4	Hephzibah, H_efa, Israel	IS	IS04	18312	32.4593	34.8982	-780118	4	Hephzibah, H_efa, Israel	IS	IS04	18312	32.4593	34.8982	-780118	20250519194500	https://www.israelnationalnews.com/news/408623
1244811604	20250519	202505	2025	2025.3808	GOV	KING						GOV			ISR	ISRAEL	ISR								0	120	120	12	3	-4.0	2	1	2	0.19047619047619	4	Hephzibah, H_efa, Israel	IS	IS04	18312	32.4593	34.8982	-780118	4	Hephzibah, H_efa, Israel	IS	IS04	18312	32.4593	34.8982	-780118	4	Hephzibah, H_efa, Israel	IS	IS04	18312	32.4593	34.8982	-780118	20250519194500	https://www.israelnationalnews.com/news/408623
1244811605	20250519	202505	2025	2025.3808	GOV	AUTHORITIES						GOV			LAB	EMPLOYEE						LAB			0	120	120	12	3	-4.0	10	1	10	-3.04	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250519194500	https://thehill.com/homenews/state-watch/5307632-new-orleans-jailbreak-inmates-prison-escape-louisiana-landry/
1244811606	20250519	202505	2025	2025.3808	GOV	FIREFIGHTER						GOV			MED	MEDIA						MED			1	190	190	19	4	-10.0	10	1	10	-0.51813471502591	0								0								0								20250519194500	https://www.nj.com/middlesex/2025/05/nj-firefighter-killed-in-motorcycle-crash-to-be-honored-at-vigil.html
1244811607	20250519	202505	2025	2025.3808	GOV	MINIST						GOV			MIL	ARMY						MIL			1	017	017	01	1	0.0	10	1	10	6.09756097560976	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250519194500	https://www.newindianexpress.com/nation/2025/May/19/madhya-pradesh-special-cabinet-meeting-to-be-held-at-indores-rajwada-palace-minister-vijay-shah-likely-to-skip
1244811608	20250519	202505	2025	2025.3808	GOV	MINIST						GOV			MIL	ARMY						MIL			1	051	051	05	1	3.4	10	1	10	6.09756097560976	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250519194500	https://www.newindianexpress.com/nation/2025/May/19/madhya-pradesh-special-cabinet-meeting-to-be-held-at-indores-rajwada-palace-minister-vijay-shah-likely-to-skip
1244811609	20250519	202505	2025	2025.3808	GOV	MINIST						GOV			NAM	NAMIBIA	NAM								1	042	042	04	1	1.9	1	1	1	-1.99501246882793	4	Mukwe, Caprivi, Namibia	WA	WA28	6328	-18.0333	21.4333	-2583910	4	Mukwe, Caprivi, Namibia	WA	WA28	6328	-18.0333	21.4333	-2583910	4	Mukwe, Caprivi, Namibia	WA	WA28	6328	-18.0333	21.4333	-2583910	20250519194500	https://www.namibian.com.na/announcing-my-visits-gives-corrupt-councillors-time-to-hide-evidence-sankwasa/
1244811610	20250519	202505	2025	2025.3808	GOV	MINIST						GOV			NAM	NAMIBIA	NAM								1	042	042	04	1	1.9	1	1	1	-1.99501246882793	4	Zambezi, Namibia (general), Namibia	WA	WA00	21946	-18.8333	36.2833	-2587638	4	Zambezi, Namibia (general), Namibia	WA	WA00	21946	-18.8333	36.2833	-2587638	4	Zambezi, Namibia (general), Namibia	WA	WA00	21946	-18.8333	36.2833	-2587638	20250519194500	https://www.namibian.com.na/announcing-my-visits-gives-corrupt-councillors-time-to-hide-evidence-sankwasa/
1244811611	20250519	202505	2025	2025.3808	GOV	MINIST						GOV			NAMCVL	NAMIBIA	NAM					CVL			1	042	042	04	1	1.9	4	1	4	-1.99501246882793	4	Mukwe, Caprivi, Namibia	WA	WA28	6328	-18.0333	21.4333	-2583910	4	Mukwe, Caprivi, Namibia	WA	WA28	6328	-18.0333	21.4333	-2583910	4	Mukwe, Caprivi, Namibia	WA	WA28	6328	-18.0333	21.4333	-2583910	20250519194500	https://www.namibian.com.na/announcing-my-visits-gives-corrupt-councillors-time-to-hide-evidence-sankwasa/
1244811612	20250519	202505	2025	2025.3808	GOV	MINIST						GOV			NAMCVL	NAMIBIA	NAM					CVL			1	042	042	04	1	1.9	1	1	1	-1.99501246882793	4	Zambezi, Namibia (general), Namibia	WA	WA00	21946	-18.8333	36.2833	-2587638	4	Bukalo, Caprivi, Namibia	WA	WA28	42155	-17.7167	24.5167	-2580779	4	Zambezi, Namibia (general), Namibia	WA	WA00	21946	-18.8333	36.2833	-2587638	20250519194500	https://www.namibian.com.na/announcing-my-visits-gives-corrupt-councillors-time-to-hide-evidence-sankwasa/
1244811613	20250519	202505	2025	2025.3808	GOV	MINIST						GOV			NAMCVL	NAMIBIA	NAM					CVL			1	042	042	04	1	1.9	1	1	1	-1.99501246882793	4	Zambezi, Namibia (general), Namibia	WA	WA00	21946	-18.8333	36.2833	-2587638	4	Zambezi, Namibia (general), Namibia	WA	WA00	21946	-18.8333	36.2833	-2587638	4	Zambezi, Namibia (general), Namibia	WA	WA00	21946	-18.8333	36.2833	-2587638	20250519194500	https://www.namibian.com.na/announcing-my-visits-gives-corrupt-councillors-time-to-hide-evidence-sankwasa/
1244811614	20250519	202505	2025	2025.3808	GOV	CHIEF MINISTER						GOV			PAK	PAKISTAN	PAK								1	057	057	05	1	8.0	2	1	2	-2.78745644599303	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250519194500	https://economictimes.indiatimes.com/news/economy/agriculture/agriculture-minister-chouhan-signals-plan-to-use-indus-water-for-indian-farmers/articleshow/121276131.cms
1244811615	20250519	202505	2025	2025.3808	GOV	CHIEF MINISTER						GOV			PAK	PAKISTAN	PAK								1	057	057	05	1	8.0	2	1	2	-2.78745644599303	4	Indus River, Pakistan (general), Pakistan	PK	PK00	23693	24.1909	67.7355	-3414586	4	Indus River, Pakistan (general), Pakistan	PK	PK00	23693	24.1909	67.7355	-3414586	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250519194500	https://economictimes.indiatimes.com/news/economy/agriculture/agriculture-minister-chouhan-signals-plan-to-use-indus-water-for-indian-farmers/articleshow/121276131.cms
1244811616	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			PTY	PARTY MEMBER									1	020	020	02	1	3.0	10	1	10	0	0								0								0								20250519194500	https://www.freemalaysiatoday.com/category/nation/2025/05/19/infighting-will-wipe-out-pkr-in-5-to-10-years-warns-izzah
1244811617	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			PTY	POLITICIAN									0	112	112	11	3	-2.0	4	1	4	-3.04	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250519194500	https://thehill.com/homenews/state-watch/5307632-new-orleans-jailbreak-inmates-prison-escape-louisiana-landry/
1244811618	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			PTY	POLITICIAN									0	112	112	11	3	-2.0	1	1	1	-3.04	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250519194500	https://thehill.com/homenews/state-watch/5307632-new-orleans-jailbreak-inmates-prison-escape-louisiana-landry/
1244811619	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			QAT	QATAR	QAT								1	190	190	19	4	-10.0	2	1	2	-0.74850299401198	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250519194500	https://www.wnd.com/2025/05/cbs-news-president-quits-amid-ferocious-battle-with-trump/
1244811620	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			QAT	QATAR	QAT								1	190	190	19	4	-10.0	2	1	2	-0.74850299401198	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250519194500	https://www.wnd.com/2025/05/cbs-news-president-quits-amid-ferocious-battle-with-trump/
1244811621	20250519	202505	2025	2025.3808	GOV	GOVERNMENT						GOV			RUS	RUSSIA	RUS								0	020	020	02	1	3.0	1	1	1	-3.52201257861635	0		GG	GG			42	GG	1	Russia	RS	RS		60	100	RS	0		GG	GG			42	GG	20250519194500	https://eurasianet.org/georgian-governments-deep-state-bromance-with-trump-remains-unrequited
1244811622	20250519	202505	2025	2025.3808	GOV	GOVERNMENT						GOV			RUS	RUSSIA	RUS								0	020	020	02	1	3.0	4	1	4	-3.52201257861635	0		GG	GG			42	GG	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250519194500	https://eurasianet.org/georgian-governments-deep-state-bromance-with-trump-remains-unrequited
1244811623	20250519	202505	2025	2025.3808	GOV	GOVERNMENT						GOV			RUS	RUSSIA	RUS								0	138	138	13	3	-7.0	1	1	1	-3.52201257861635	0		GG	GG			42	GG	1	Russia	RS	RS		60	100	RS	0		GG	GG			42	GG	20250519194500	https://eurasianet.org/georgian-governments-deep-state-bromance-with-trump-remains-unrequited
1244811624	20250519	202505	2025	2025.3808	GOV	GOVERNMENT						GOV			RUS	RUSSIA	RUS								0	138	138	13	3	-7.0	4	1	4	-3.52201257861635	0		GG	GG			42	GG	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250519194500	https://eurasianet.org/georgian-governments-deep-state-bromance-with-trump-remains-unrequited
1244811625	20250519	202505	2025	2025.3808	GOV	PRIME MINISTER						GOV			SDN	SUDAN	SDN								1	0831	083	08	2	5.0	1	1	1	-4.86111111111111	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250519194500	https://www.firstpost.com/world/sudans-army-appoints-first-pm-since-start-of-civil-war-in-2023-13889848.html
1244811626	20250519	202505	2025	2025.3808	GOV	PRIME MINISTER						GOV			SDN	SUDAN	SDN								1	0831	083	08	2	5.0	1	1	1	-4.86111111111111	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250519194500	https://www.firstpost.com/world/sudans-army-appoints-first-pm-since-start-of-civil-war-in-2023-13889848.html
1244811627	20250519	202505	2025	2025.3808	GOV	CHIEF MINISTER						GOV			TUR	TURKEY	TUR								0	020	020	02	1	3.0	2	1	2	-3.38983050847457	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250519194500	https://dailytimes.com.pk/1303662/indias-growing-boycott-turkish-coffee-chocolates-and-fashion-brands-removed-from-retailers/
1244811628	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			UKR	UKRAINE	UKR								1	050	050	05	1	3.5	2	1	2	-0.56390977443609	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250519194500	https://www.nj.com/politics/2025/05/trump-takes-victory-lap-after-excellent-call-with-putin.html
1244811629	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	036	036	03	1	4.0	1	1	1	0	3	University Of Northern Iowa, Iowa, United States	US	USIA	IA013	42.5158	-92.4574	462485	3	University Of Northern Iowa, Iowa, United States	US	USIA		42.5158	-92.4574	462485	3	University Of Northern Iowa, Iowa, United States	US	USIA		42.5158	-92.4574	462485	20250519194500	https://www.thegazette.com/higher-education/lawmaker-new-law-gives-regents-full-control-over-iowa-state-presidential-search/
1244811630	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			USA	THE US	USA								1	042	042	04	1	1.9	3	1	3	1.75438596491228	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519194500	http://breakingdefense.com/2025/05/us-and-uae-ink-agreement-formalizing-major-defense-partnership/
1244811631	20250519	202505	2025	2025.3808	GOV	PRINCE						GOV			USA	UNITED STATES	USA								1	050	050	05	1	3.5	4	1	4	-5.60578661844485	3	Camp Springs, Maryland, United States	US	USMD	MD033	38.804	-76.9066	597172	3	Camp Springs, Maryland, United States	US	USMD		38.804	-76.9066	597172	3	Camp Springs, Maryland, United States	US	USMD		38.804	-76.9066	597172	20250519194500	https://www.wusa9.com/article/news/crime/guilty-verdict-camp-springs-super-8-shooting-2-dead/65-2ef49280-3e29-452e-945a-512dc1ac9997
1244811632	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	057	057	05	1	8.0	2	1	2	-2.49077490774908	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250519194500	https://azcapitoltimes.com/news/2025/05/19/gov-hobbs-nears-state-veto-record-with-gop-bills-still-in-the-pipeline/
1244811633	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			USA	WASHINGTON	USA								0	130	130	13	3	-4.4	2	1	2	-1.55355682747343	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519194500	https://www.rnz.co.nz/news/world/561518/after-putin-call-trump-says-russia-ukraine-talks-to-begin-immediately
1244811634	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	172	172	17	4	-5.0	1	1	1	-6.15384615384615	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250519194500	https://www.mediapost.com/publications/article/405977/trump-signs-bill-making-revenge-porn-illegal-incl.html
1244811635	20250519	202505	2025	2025.3808	GOV	GOVERNOR						GOV			USA	ARIZONA	USA								0	1724	172	17	4	-5.0	4	1	4	-3.52380952380952	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	3	Springerville, Arizona, United States	US	USAZ	AZ001	34.1334	-109.286	34747	20250519194500	https://www.azfamily.com/2025/05/19/winds-challenge-firefighters-greer-fire-grows-over-20k-acres-eastern-arizona/
1244811636	20250519	202505	2025	2025.3808	GOV	GOVERNOR						GOV			USA	ARIZONA	USA								0	1724	172	17	4	-5.0	6	1	6	-3.52380952380952	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250519194500	https://www.azfamily.com/2025/05/19/winds-challenge-firefighters-greer-fire-grows-over-20k-acres-eastern-arizona/
1244811637	20250519	202505	2025	2025.3808	GOV	FIREFIGHTER						GOV			USA	ARIZONA	USA								1	190	190	19	4	-10.0	10	1	10	-3.52380952380952	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250519194500	https://www.azfamily.com/2025/05/19/winds-challenge-firefighters-greer-fire-grows-over-20k-acres-eastern-arizona/
1244811638	20250519	202505	2025	2025.3808	GOV	PRINCE						GOV			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	4	1	4	-6.18892508143323	3	Seat Pleasant, Maryland, United States	US	USMD	MD033	38.8962	-76.9066	598069	3	Seat Pleasant, Maryland, United States	US	USMD		38.8962	-76.9066	598069	3	Seat Pleasant, Maryland, United States	US	USMD		38.8962	-76.9066	598069	20250519194500	https://www.wusa9.com/article/news/crime/man-arrested-deadly-shooting-barricade-situation-in-seat-pleasant-md/65-612f1e81-24c1-4f56-b9aa-211bffffbead
1244811639	20250519	202505	2025	2025.3808	GOV	GOVERNMENT						GOV			USAGOV	THE WHITE HOUSE	USA					GOV			1	186	186	18	4	-10.0	1	1	1	-4.77611940298508	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519194500	https://www.theguardian.com/us-news/2025/may/19/doge-institute-of-peace-federal-judge
