GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244322353	20250516	202505	2025	2025.3726	MARGOV	MOROCCO	MAR					GOV			DZAGOV	ALGERIAN	DZA					GOV			1	111	111	11	3	-2.0	3	1	3	-7.86163522012578	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	20250516191500	https://www.moroccoworldnews.com/2025/05/200800/algerias-state-tv-uses-fake-tunnel-report-in-new-morocco-bashing-campaign/
1244322354	20250516	202505	2025	2025.3726	MDA	MOLDOVAN	MDA																		1	040	040	04	1	1.0	1	1	1	4.05405405405405	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	0								4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250516191500	https://en.interfax.com.ua/news/general/1072497.html
1244322355	20250516	202505	2025	2025.3726	MDA	MOLDOVAN	MDA								ALB	ALBANIA	ALB								1	040	040	04	1	1.0	1	1	1	4.05405405405405	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	1	Moldova	MD	MD		47	29	MD	1	Moldova	MD	MD		47	29	MD	20250516191500	https://en.interfax.com.ua/news/general/1072497.html
1244322356	20250516	202505	2025	2025.3726	MDA	MOLDOVAN	MDA								ALB	ALBANIA	ALB								1	040	040	04	1	1.0	1	1	1	4.05405405405405	1	Moldova	MD	MD		47	29	MD	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	1	Moldova	MD	MD		47	29	MD	20250516191500	https://en.interfax.com.ua/news/general/1072497.html
1244322357	20250516	202505	2025	2025.3726	MDA	MOLDOVAN	MDA								ALB	ALBANIA	ALB								1	040	040	04	1	1.0	2	1	2	4.05405405405405	1	Moldova	MD	MD		47	29	MD	1	Moldova	MD	MD		47	29	MD	1	Moldova	MD	MD		47	29	MD	20250516191500	https://en.interfax.com.ua/news/general/1072497.html
1244322358	20250516	202505	2025	2025.3726	MDA	MOLDOVAN	MDA								MDAGOV	MOLDOVA	MDA					GOV			1	040	040	04	1	1.0	1	1	1	4.05405405405405	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250516191500	https://en.interfax.com.ua/news/general/1072497.html
1244322359	20250516	202505	2025	2025.3726	MDA	MOLDOVAN	MDA								MDAGOV	MOLDOVA	MDA					GOV			1	040	040	04	1	1.0	1	1	1	4.05405405405405	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	1	Moldova	MD	MD		47	29	MD	20250516191500	https://en.interfax.com.ua/news/general/1072497.html
1244322360	20250516	202505	2025	2025.3726	MDA	MOLDOVAN	MDA								MDAGOV	MOLDOVA	MDA					GOV			1	040	040	04	1	1.0	4	1	2	4.05405405405405	1	Moldova	MD	MD		47	29	MD	1	Moldova	MD	MD		47	29	MD	1	Moldova	MD	MD		47	29	MD	20250516191500	https://en.interfax.com.ua/news/general/1072497.html
1244322361	20250516	202505	2025	2025.3726	MDAGOV	MOLDOVAN	MDA					GOV													1	040	040	04	1	1.0	6	1	6	4.05405405405405	1	Moldova	MD	MD		47	29	MD	0								1	Moldova	MD	MD		47	29	MD	20250516191500	https://en.interfax.com.ua/news/general/1072497.html
1244322362	20250516	202505	2025	2025.3726	MDAGOV	MOLDOVA	MDA					GOV			ALB	ALBANIA	ALB								1	040	040	04	1	1.0	2	1	2	4.05405405405405	1	Moldova	MD	MD		47	29	MD	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250516191500	https://en.interfax.com.ua/news/general/1072497.html
1244322363	20250516	202505	2025	2025.3726	MDAGOV	MOLDOVAN	MDA					GOV			ALB	TIRANA	ALB								1	040	040	04	1	1.0	10	1	6	4.05405405405405	1	Moldova	MD	MD		47	29	MD	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	1	Moldova	MD	MD		47	29	MD	20250516191500	https://en.interfax.com.ua/news/general/1072497.html
1244322364	20250516	202505	2025	2025.3726	MDAGOV	MOLDOVA	MDA					GOV			MDA	MOLDOVAN	MDA								1	040	040	04	1	1.0	1	1	1	4.05405405405405	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250516191500	https://en.interfax.com.ua/news/general/1072497.html
1244322365	20250516	202505	2025	2025.3726	MDAGOV	MOLDOVA	MDA					GOV			MDA	MOLDOVAN	MDA								1	040	040	04	1	1.0	1	1	1	4.05405405405405	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	1	Moldova	MD	MD		47	29	MD	20250516191500	https://en.interfax.com.ua/news/general/1072497.html
1244322366	20250516	202505	2025	2025.3726	MDAGOV	MOLDOVA	MDA					GOV			MDA	MOLDOVAN	MDA								1	040	040	04	1	1.0	2	1	1	4.05405405405405	1	Moldova	MD	MD		47	29	MD	1	Moldova	MD	MD		47	29	MD	1	Moldova	MD	MD		47	29	MD	20250516191500	https://en.interfax.com.ua/news/general/1072497.html
1244322367	20250516	202505	2025	2025.3726	MDAGOV	MOLDOVA	MDA					GOV			MDA	MOLDOVAN	MDA								1	040	040	04	1	1.0	1	1	1	4.05405405405405	1	Ukraine	UP	UP		49	32	UP	1	Moldova	MD	MD		47	29	MD	1	Moldova	MD	MD		47	29	MD	20250516191500	https://en.interfax.com.ua/news/general/1072497.html
1244322368	20250516	202505	2025	2025.3726	MDAGOV	MOLDOVA	MDA					GOV			MDA	MOLDOVAN	MDA								1	040	040	04	1	1.0	1	1	1	4.05405405405405	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250516191500	https://en.interfax.com.ua/news/general/1072497.html
1244322369	20250516	202505	2025	2025.3726	MED	JOURNALIST						MED													1	010	010	01	1	0.0	5	1	5	-4.33333333333333	1	Bolivia	BL	BL		-17	-65	BL	0								1	Bolivia	BL	BL		-17	-65	BL	20250516191500	https://www.riograndesun.com/opinion/perspective-on-working-as-a-journalist-in-the-u-s/article_42e14684-3e95-460c-acb1-ff47a7695086.html
1244322370	20250516	202505	2025	2025.3726	MED	MEDIA						MED													1	010	010	01	1	0.0	3	1	3	4.15512465373962	1	Sri Lanka	CE	CE		7	81	CE	0								1	Sri Lanka	CE	CE		7	81	CE	20250516191500	https://tribune.com.pk/story/2546232/hope-on-the-horizon-as-tb-treatment-begins-for-elephants
1244322371	20250516	202505	2025	2025.3726	MED	JOURNALIST						MED													1	010	010	01	1	0.0	5	1	5	-4.33333333333333	1	Colombia	CO	CO		4	-72	CO	0								1	Colombia	CO	CO		4	-72	CO	20250516191500	https://www.riograndesun.com/opinion/perspective-on-working-as-a-journalist-in-the-u-s/article_42e14684-3e95-460c-acb1-ff47a7695086.html
1244322372	20250516	202505	2025	2025.3726	MED	JOURNALIST						MED													0	012	012	01	1	-0.4	10	1	10	-4.33333333333333	1	Bolivia	BL	BL		-17	-65	BL	0								1	Bolivia	BL	BL		-17	-65	BL	20250516191500	https://www.riograndesun.com/opinion/perspective-on-working-as-a-journalist-in-the-u-s/article_42e14684-3e95-460c-acb1-ff47a7695086.html
1244322373	20250516	202505	2025	2025.3726	MED	SPOKESMAN						MED													0	030	030	03	1	4.0	10	1	10	-2.1067415730337	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250516191500	https://www.zerohedge.com/political/nightmare-new-jersey-transit-strike-cripples-rail-service
1244322374	20250516	202505	2025	2025.3726	MED	MEDIA						MED													1	042	042	04	1	1.9	6	1	6	-0.47318611987382	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250516191500	https://www.dailydot.com/culture/uber-bus/
1244322375	20250516	202505	2025	2025.3726	MED	MEDIA						MED													0	043	043	04	1	2.8	10	1	10	0.24420024420024	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516191500	https://www.foxnews.com/politics/trump-appointee-barrett-challenges-admin-nationwide-injunctions-surprises-delights-liberals
1244322376	20250516	202505	2025	2025.3726	MED	JOURNALIST						MED													1	043	043	04	1	2.8	5	1	5	-4.33333333333333	1	Venezuela	VE	VE		8	-66	VE	0								1	United States	US	US		39.828175	-98.5795	US	20250516191500	https://www.riograndesun.com/opinion/perspective-on-working-as-a-journalist-in-the-u-s/article_42e14684-3e95-460c-acb1-ff47a7695086.html
1244322377	20250516	202505	2025	2025.3726	MED	PUBLICATION						MED													1	070	070	07	2	7.0	3	1	3	-0.21857923497267	4	Mandaluyong, Mandaluyong, Philippines	RP	RPK8	24210	14.5832	121.041	-2437593	0								4	Mandaluyong, Mandaluyong, Philippines	RP	RPK8	24210	14.5832	121.041	-2437593	20250516191500	https://www.biometricupdate.com/202505/world-moves-further-into-asia-with-new-thailand-manager-on-heels-of-us-launch
1244322378	20250516	202505	2025	2025.3726	MED	MEDIA						MED													0	1721	172	17	4	-5.0	10	1	10	-3.03030303030303	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250516191500	https://tribune.com.pk/story/2546217/spotify-india-ott-platforms-pull-pakistani-music-after-govt-ban
1244322379	20250516	202505	2025	2025.3726	MED	MEDIA						MED			EDU	STUDENT						EDU			0	020	020	02	1	3.0	3	1	3	0.14705882352942	3	Watford City, North Dakota, United States	US	USND	ND053	47.8022	-103.283	1032701	3	Watford City, North Dakota, United States	US	USND		47.8022	-103.283	1032701	3	Watford City, North Dakota, United States	US	USND		47.8022	-103.283	1032701	20250516191500	https://bismarcktribune.com/news/state-regional/education/article_d2e29f30-7aca-462e-834b-c28001d86f41.html
1244322380	20250516	202505	2025	2025.3726	MED	MEDIA						MED			EDU	STUDENT						EDU			0	020	020	02	1	3.0	2	1	2	0.14705882352942	3	Bismarck, North Dakota, United States	US	USND	ND015	46.8083	-100.784	1035849	3	Bismarck, North Dakota, United States	US	USND	ND015	46.8083	-100.784	1035849	3	Bismarck, North Dakota, United States	US	USND	ND015	46.8083	-100.784	1035849	20250516191500	https://bismarcktribune.com/news/state-regional/education/article_d2e29f30-7aca-462e-834b-c28001d86f41.html
1244322381	20250516	202505	2025	2025.3726	MED	JOURNALIST						MED			GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	2	1	2	-4.44444444444444	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250516191500	https://www.irishnews.com/news/northern-ireland/british-agents-told-to-turn-blind-eye-to-beast-of-kincoras-activities-new-book-claims-EHQCSA7Y7BD6RMAA7WQ6DT7IJQ/
1244322382	20250516	202505	2025	2025.3726	MED	MEDIA						MED			GOV	PRESIDENT						GOV			0	100	100	10	3	-5.0	6	1	6	-4.33333333333333	1	Bolivia	BL	BL		-17	-65	BL	1	Bolivia	BL	BL		-17	-65	BL	1	Bolivia	BL	BL		-17	-65	BL	20250516191500	https://www.riograndesun.com/opinion/perspective-on-working-as-a-journalist-in-the-u-s/article_42e14684-3e95-460c-acb1-ff47a7695086.html
1244322383	20250516	202505	2025	2025.3726	MED	PUBLISHER						MED			GOV	PRESIDENT						GOV			0	186	186	18	4	-10.0	5	1	5	-4.50980392156863	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516191500	https://www.dailysignal.com/2025/05/16/comey-calls-for-murder-of-president-plays-dumb-but-dhs-and-secret-service-arent-playing/
1244322384	20250516	202505	2025	2025.3726	MED	JOURNALIST						MED			IRL	TARA	IRL								1	010	010	01	1	0.0	2	1	2	-4.44444444444444	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250516191500	https://www.irishnews.com/news/northern-ireland/british-agents-told-to-turn-blind-eye-to-beast-of-kincoras-activities-new-book-claims-EHQCSA7Y7BD6RMAA7WQ6DT7IJQ/
1244322385	20250516	202505	2025	2025.3726	MED	MEDIA						MED			ISR	ISRAEL	ISR								1	042	042	04	1	1.9	10	1	10	0.4599211563732	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516191500	https://www.newsnationnow.com/us-news/northeast/palestinian-flag-raising-providence/
1244322386	20250516	202505	2025	2025.3726	MED	PUBLICATION						MED			PHL	PHILIPPINE	PHL								1	070	070	07	2	7.0	2	1	2	-0.21857923497267	4	Mandaluyong, Mandaluyong, Philippines	RP	RPK8	24210	14.5832	121.041	-2437593	4	Mandaluyong, Mandaluyong, Philippines	RP	RPK8	24210	14.5832	121.041	-2437593	4	Mandaluyong, Mandaluyong, Philippines	RP	RPK8	24210	14.5832	121.041	-2437593	20250516191500	https://www.biometricupdate.com/202505/world-moves-further-into-asia-with-new-thailand-manager-on-heels-of-us-launch
1244322387	20250516	202505	2025	2025.3726	MED	MEDIA						MED			REL	PREACHER									1	040	040	04	1	1.0	10	1	10	0.9478672985782	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250516191500	https://newsghana.com.gh/comedian-turned-preacher-warns-against-church-materialism/
1244322388	20250516	202505	2025	2025.3726	MED	MEDIA						MED			REL	PREACHER									1	130	130	13	3	-4.4	10	1	10	0.9478672985782	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250516191500	https://newsghana.com.gh/comedian-turned-preacher-warns-against-church-materialism/
1244322389	20250516	202505	2025	2025.3726	MED	JOURNALIST						MED			RUS	RUSSIAN	RUS								0	043	043	04	1	2.8	1	1	1	-3.50467289719626	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Sweden	SW	SW		62	15	SW	20250516191500	https://indianexpress.com/article/world/moscow-demands-unacceptable-kyiv-zelenskyy-putin-meeting-istanbul-talks-10011208/
1244322390	20250516	202505	2025	2025.3726	MED	JOURNALIST						MED			RUSGOV	RUSSIAN	RUS					GOV			0	043	043	04	1	2.8	2	1	2	-3.50467289719626	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516191500	https://indianexpress.com/article/world/moscow-demands-unacceptable-kyiv-zelenskyy-putin-meeting-istanbul-talks-10011208/
1244322391	20250516	202505	2025	2025.3726	MED	JOURNALIST						MED			RUSGOV	RUSSIA	RUS					GOV			0	043	043	04	1	2.8	1	1	1	-3.50467289719626	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516191500	https://indianexpress.com/article/world/moscow-demands-unacceptable-kyiv-zelenskyy-putin-meeting-istanbul-talks-10011208/
1244322392	20250516	202505	2025	2025.3726	MED	MEDIA						MED			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-0.47318611987382	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250516191500	https://www.dailydot.com/culture/uber-bus/
1244322393	20250516	202505	2025	2025.3726	MED	MEDIA						MED			USA	UNITED STATES	USA								1	111	111	11	3	-2.0	4	1	4	-0.47318611987382	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250516191500	https://www.dailydot.com/culture/uber-bus/
1244322394	20250516	202505	2025	2025.3726	MEX	MEXICO	MEX																		1	172	172	17	4	-5.0	8	1	8	4.55840455840456	3	Loveland, Colorado, United States	US	USCO	CO069	40.3978	-105.075	177720	0								3	Loveland, Colorado, United States	US	USCO	CO069	40.3978	-105.075	177720	20250516191500	https://999thepoint.com/ixp/49/p/casa-grande-mexican-restaurant-estes-park-colorado/
1244322395	20250516	202505	2025	2025.3726	MEX	MEXICO	MEX																		1	172	172	17	4	-5.0	2	1	2	4.55840455840456	1	Mexico	MX	MX		23	-102	MX	0								3	Loveland, Colorado, United States	US	USCO	CO069	40.3978	-105.075	177720	20250516191500	https://999thepoint.com/ixp/49/p/casa-grande-mexican-restaurant-estes-park-colorado/
1244322396	20250516	202505	2025	2025.3726	MEX	MEXICO	MEX								GBR	LIVERPOOL	GBR								0	071	071	07	2	7.4	1	1	1	4.80591497227357	1	Mexico	MX	MX		23	-102	MX	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250516191500	https://www.irishnews.com/news/northern-ireland/youll-never-walk-alone-belfast-liverpool-supporters-raising-money-for-12-year-old-fan-in-need-of-stem-cell-transplant-X6FPOTLBAZCLLA3JQM3P7Y2WBQ/
1244322397	20250516	202505	2025	2025.3726	MEX	MEXICAN	MEX								GOV	PRESIDENT						GOV			1	071	071	07	2	7.4	4	1	4	-5.70175438596491	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250516191500	https://www.riograndesun.com/opinion/state-leaders-will-determine-the-fate-of-n-m/article_6b28d7f9-7ed7-45b2-a79a-49a6ba43f244.html
1244322398	20250516	202505	2025	2025.3726	MEX	MEXICO	MEX								IRL	IRISH	IRL								0	010	010	01	1	0.0	1	1	1	4.80591497227357	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250516191500	https://www.irishnews.com/news/northern-ireland/youll-never-walk-alone-belfast-liverpool-supporters-raising-money-for-12-year-old-fan-in-need-of-stem-cell-transplant-X6FPOTLBAZCLLA3JQM3P7Y2WBQ/
1244322399	20250516	202505	2025	2025.3726	MEX	MEXICO	MEX								IRL	IRISH	IRL								0	010	010	01	1	0.0	1	1	1	4.80591497227357	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516191500	https://www.irishnews.com/news/northern-ireland/youll-never-walk-alone-belfast-liverpool-supporters-raising-money-for-12-year-old-fan-in-need-of-stem-cell-transplant-X6FPOTLBAZCLLA3JQM3P7Y2WBQ/
1244322400	20250516	202505	2025	2025.3726	MEX	MEXICO	MEX								IRL	IRELAND	IRL								0	071	071	07	2	7.4	1	1	1	4.80591497227357	1	Mexico	MX	MX		23	-102	MX	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250516191500	https://www.irishnews.com/news/northern-ireland/youll-never-walk-alone-belfast-liverpool-supporters-raising-money-for-12-year-old-fan-in-need-of-stem-cell-transplant-X6FPOTLBAZCLLA3JQM3P7Y2WBQ/
1244322401	20250516	202505	2025	2025.3726	MEX	MEXICAN	MEX								USAGOV	UNITED STATES	USA					GOV			1	071	071	07	2	7.4	2	1	2	-5.70175438596491	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20250516191500	https://www.riograndesun.com/opinion/state-leaders-will-determine-the-fate-of-n-m/article_6b28d7f9-7ed7-45b2-a79a-49a6ba43f244.html
1244322402	20250516	202505	2025	2025.3726	MIL	NATIONAL GUARD						MIL													1	014	014	01	1	0.0	10	1	10	-3.9451114922813	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250516191500	https://thehayride.com/2025/05/landry-unveils-state-and-federal-immigration-enforcement-partnership/
1244322403	20250516	202505	2025	2025.3726	MIL	ARMED FORCES						MIL													0	040	040	04	1	1.0	6	1	6	-0.29629629629629	4	Iwo Jima, Japan (general), Japan	JA	JA00	34760	30.8	130.3	-230589	0								4	Iwo Jima, Japan (general), Japan	JA	JA00	34760	30.8	130.3	-230589	20250516191500	https://www.andalusiastarnews.com/2025/05/16/column-part-2-news-of-our-boys-in-the-armed-forces-may-10-1945/
1244322404	20250516	202505	2025	2025.3726	MIL	ARMY						MIL													1	042	042	04	1	1.9	5	1	5	1.62412993039443	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250516191500	https://indianexpress.com/article/cities/pune/operation-sindoor-southern-army-commander-lauds-troops-for-dominating-rann-of-kutch-sir-creek-10011357/
1244322405	20250516	202505	2025	2025.3726	MIL	AIR FORCE						MIL													1	043	043	04	1	2.8	2	1	2	-1.26262626262627	3	Oscoda, Michigan, United States	US	USMI	MI069	44.4203	-83.3308	634132	0								3	Van Etten Creek, Michigan, United States	US	USMI		44.4278	-83.3439	1615471	20250516191500	https://www.wzzm13.com/article/tech/science/environment/foamy-waters-mdhhs-urges-michiganders-tourists-avoid-foam-on-surface-water/69-adc49cbc-48aa-4bc3-a98f-21b3d2416711
1244322406	20250516	202505	2025	2025.3726	MIL	AIR FORCE						MIL			ARE	UNITED ARAB EMIRATES	ARE								0	036	036	03	1	4.0	2	1	2	1.75695461200586	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250516191500	http://www.coastaldigest.com/news-top-story/fraudsters-your-phone-udupi-man-loses-rs23-crore-whatsapp-stock-scam
1244322407	20250516	202505	2025	2025.3726	MIL	AIR FORCE						MIL			ARE	UNITED ARAB EMIRATES	ARE								0	036	036	03	1	4.0	6	1	6	1.75695461200586	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	United Arab Emirates	AE	AE		24	54	AE	1	Qatar	QA	QA		25.5	51.25	QA	20250516191500	http://www.coastaldigest.com/news-top-story/fraudsters-your-phone-udupi-man-loses-rs23-crore-whatsapp-stock-scam
1244322408	20250516	202505	2025	2025.3726	MIL	AIR FORCE						MIL			ARE	UNITED ARAB EMIRATES	ARE								0	036	036	03	1	4.0	2	1	2	1.75695461200586	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250516191500	http://www.coastaldigest.com/news-top-story/fraudsters-your-phone-udupi-man-loses-rs23-crore-whatsapp-stock-scam
1244322409	20250516	202505	2025	2025.3726	MIL	ARMED FORCES						MIL			AZE	AZERBAIJAN	AZE								1	040	040	04	1	1.0	10	1	10	3.80434782608695	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250516191500	https://en.trend.az/azerbaijan/society/4044937.html
1244322410	20250516	202505	2025	2025.3726	MIL	CAPTAIN						MIL			BUS	PRODUCER						BUS			1	139	139	13	3	-7.0	10	1	10	2.22222222222222	0								0								0								20250516191500	https://bloody-disgusting.com/news/3868774/brie-larson-to-star-in-jt-mollner-creature-feature-fail-safe-produced-by-j-j-abrams/
1244322411	20250516	202505	2025	2025.3726	MIL	ARMY						MIL			ITA	ITALY	ITA								0	046	046	04	1	7.0	2	1	2	-0.29629629629629	4	Fondouk, Tunis, Tunisia	TS	TS36	39263	36.7578	10.2481	-725049	4	Fondouk, Tunis, Tunisia	TS	TS36	39263	36.7578	10.2481	-725049	4	Fondouk, Tunis, Tunisia	TS	TS36	39263	36.7578	10.2481	-725049	20250516191500	https://www.andalusiastarnews.com/2025/05/16/column-part-2-news-of-our-boys-in-the-armed-forces-may-10-1945/
1244322412	20250516	202505	2025	2025.3726	MIL	ARMY						MIL			ITA	ITALY	ITA								0	046	046	04	1	7.0	2	1	2	-0.29629629629629	4	Fondouk, Tunis, Tunisia	TS	TS36	39263	36.7578	10.2481	-725049	1	Italy	IT	IT		42.833333	12.833333	IT	4	Fondouk, Tunis, Tunisia	TS	TS36	39263	36.7578	10.2481	-725049	20250516191500	https://www.andalusiastarnews.com/2025/05/16/column-part-2-news-of-our-boys-in-the-armed-forces-may-10-1945/
1244322413	20250516	202505	2025	2025.3726	MIL	ARMY						MIL			ITA	ITALY	ITA								0	046	046	04	1	7.0	6	1	6	-0.29629629629629	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	4	Fondouk, Tunis, Tunisia	TS	TS36	39263	36.7578	10.2481	-725049	20250516191500	https://www.andalusiastarnews.com/2025/05/16/column-part-2-news-of-our-boys-in-the-armed-forces-may-10-1945/
