GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246943498	20250530	202505	2025	2025.4110	GOV	ADMINISTRATION						GOV			JPN	JAPAN	JPN								1	050	050	05	1	3.5	6	1	6	-1.93905817174515	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250530133000	https://www.firstpost.com/world/us-china-trade-talks-stalled-businesses-wait-for-trump-and-xi-to-intervene-13893162.html
1246943499	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV			KEN	KENYA	KEN								1	010	010	01	1	0.0	2	1	2	2.4904214559387	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250530133000	https://www.the-star.co.ke/news/2025-05-30-president-ruto-unveils-sh12-billion-plan-to-boost-blue-economy
1246943500	20250530	202505	2025	2025.4110	GOV	PRIME MINISTER						GOV			LEG	SENATOR						LEG			1	040	040	04	1	1.0	2	1	2	2.89855072463768	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250530133000	https://en.apa.az/europe/georgian-pm-discussed-strategic-partnership-with-us-senator-468975
1246943501	20250530	202505	2025	2025.4110	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								0	010	010	01	1	0.0	10	1	8	-0.10460251046025	4	Akure, Ondo, Nigeria	NI	NI48	22976	7.25256	5.19312	-1998953	4	Akure, Ondo, Nigeria	NI	NI48	22976	7.25256	5.19312	-1998953	4	Akure, Ondo, Nigeria	NI	NI48	22976	7.25256	5.19312	-1998953	20250530133000	https://saharareporters.com/2025/05/30/exclusive-ondo-governor-approves-n82billion-32-luxury-homes-cabinet-members-despite-only
1246943502	20250530	202505	2025	2025.4110	GOV	ADMINISTRATION						GOV			PSE	WEST BANK	PSE								0	042	042	04	1	1.9	6	1	6	-0.374531835206	4	Samaria, West Bank (general), West Bank	WE	WE00	32689	32.25	35.1667	-793581	4	Samaria, West Bank (general), West Bank	WE	WE00	32689	32.25	35.1667	-793581	4	Samaria, West Bank (general), West Bank	WE	WE00	32689	32.25	35.1667	-793581	20250530133000	https://en.apa.az/asia/katz-lashes-out-at-macron-recognition-of-palestinian-state-on-paper-to-be-met-with-israeli-settlements-on-the-ground-468999
1246943503	20250530	202505	2025	2025.4110	GOV	ADMINISTRATION						GOV			PSE	WEST BANK	PSE								0	043	043	04	1	2.8	2	1	2	-0.374531835206	4	Samaria, West Bank (general), West Bank	WE	WE00	32689	32.25	35.1667	-793581	4	Samaria, West Bank (general), West Bank	WE	WE00	32689	32.25	35.1667	-793581	4	Samaria, West Bank (general), West Bank	WE	WE00	32689	32.25	35.1667	-793581	20250530133000	https://en.apa.az/asia/katz-lashes-out-at-macron-recognition-of-palestinian-state-on-paper-to-be-met-with-israeli-settlements-on-the-ground-468999
1246943504	20250530	202505	2025	2025.4110	GOV	PRIME MINISTER						GOV			REL	CLERGY									1	111	111	11	3	-2.0	10	1	10	-6.62650602409638	0								0								0								20250530133000	https://www.panarmenian.net/eng/news/322910/
1246943505	20250530	202505	2025	2025.4110	GOV	PRIME MINISTER						GOV			REL	CLERGYMEN									1	112	112	11	3	-2.0	10	1	10	-6.62650602409638	0								0								0								20250530133000	https://www.panarmenian.net/eng/news/322910/
1246943506	20250530	202505	2025	2025.4110	GOV	ENVOY						GOV			RUS	RUSSIA	RUS								0	012	012	01	1	-0.4	6	1	6	0.29585798816568	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530133000	https://www.yahoo.com/news/ukraine-keeps-russia-guessing-over-130139890.html
1246943507	20250530	202505	2025	2025.4110	GOV	GOVERNMENT						GOV			SPYLAB	INTELLIGENCE						SPY	LAB		1	110	110	11	3	-2.0	10	1	10	3.03030303030303	0								0								0								20250530133000	https://biztoc.com/x/c4761b53623ffca1
1246943508	20250530	202505	2025	2025.4110	GOV	GOVERNMENT						GOV			THA	THAI	THA								1	070	070	07	2	7.0	10	1	10	4.58074534161491	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	20250530133000	https://www.chiangraitimes.com/news/thailand-digital-future/
1246943509	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	2	2	-1.96778149642399	1	China	CH	CH		35	105	CH	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250530133000	https://www.winnipegfreepress.com/world/2025/05/30/the-latest-trump-celebrates-steel-and-musk-as-white-house-owns-errors-in-rfk-jr-report
1246943510	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV			USA	WASHINGTON	USA								0	051	051	05	1	3.4	3	1	3	0.29585798816568	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530133000	https://www.yahoo.com/news/ukraine-keeps-russia-guessing-over-130139890.html
1246943511	20250530	202505	2025	2025.4110	GOV	EMBASSY						GOV			USA	UNITED STATES	USA								0	130	130	13	3	-4.4	8	1	8	-5.10204081632653	1	India	IN	IN		20	77	IN	1	United States	US	US		39.828175	-98.5795	US	1	India	IN	IN		20	77	IN	20250530133000	https://www.chiangraitimes.com/news/india-us-deportation-2025/
1246943512	20250530	202505	2025	2025.4110	GOV	EMBASSY						GOV			USA	UNITED STATES	USA								0	130	130	13	3	-4.4	2	1	2	-5.10204081632653	1	United States	US	US		39.828175	-98.5795	US	1	India	IN	IN		20	77	IN	1	United States	US	US		39.828175	-98.5795	US	20250530133000	https://www.chiangraitimes.com/news/india-us-deportation-2025/
1246943513	20250530	202505	2025	2025.4110	GOVAGR	AGRICULTURE MINIST						GOV	AGR		UISWAF	THE WEST AFRICAN COUNTRY	WAF					UIS			1	057	057	05	1	8.0	10	1	10	3.03030303030303	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530133000	https://www.rigzone.com/news/eni_eyes_biofuel_feedstock_production_in_ivory_coast-30-may-2025-180691-article/
1246943514	20250530	202505	2025	2025.4110	GOVBUS	TRADE OFFICIAL						GOV	BUS		PAN	PANAMA	PAN								1	010	010	01	1	0.0	5	1	5	0.76335877862595	4	Cobre, Veraguas, Panama	PM	PM10	93695	8.26667	-81.45	-159246	4	Cobre, Veraguas, Panama	PM	PM10	93695	8.26667	-81.45	-159246	4	Cobre, Veraguas, Panama	PM	PM10	93695	8.26667	-81.45	-159246	20250530133000	https://www.marketscreener.com/quote/stock/FIRST-QUANTUM-MINERALS-LT-1410017/news/Panama-says-First-Quantum-copper-mine-maintenance-plan-is-not-a-restart-50114989/
1246943515	20250530	202505	2025	2025.4110	GOVCOP	INSPECTOR GENERAL						GOV	COP												1	051	051	05	1	3.4	10	1	10	0	4	Nsawam, Ghana (general), Ghana	GH	GH00	190583	5.3	-0.733333	-2076923	0								4	Nsawam, Ghana (general), Ghana	GH	GH00	190583	5.3	-0.733333	-2076923	20250530133000	https://www.graphic.com.gh/news/general-news/four-western-central-police-officers-promoted-for-outstanding-service.html
1246943516	20250530	202505	2025	2025.4110	GOVGOV	GOVERNMENT						GOV	GOV												0	020	020	02	1	3.0	10	1	10	-2.45398773006135	4	Abakaliki, Ebonyi, Nigeria	NI	NI53	191314	6.31625	8.11691	-1996692	0								4	Abakaliki, Ebonyi, Nigeria	NI	NI53	191314	6.31625	8.11691	-1996692	20250530133000	https://saharareporters.com/2025/05/30/schools-offices-roads-deserted-south-east-nigeria-over-ipobs-biafra-remembrance-day-sit
1246943517	20250530	202505	2025	2025.4110	GOVGOV	GOVERNMENT						GOV	GOV												0	030	030	03	1	4.0	10	1	10	-2.45398773006135	4	Abakaliki, Ebonyi, Nigeria	NI	NI53	191314	6.31625	8.11691	-1996692	0								4	Abakaliki, Ebonyi, Nigeria	NI	NI53	191314	6.31625	8.11691	-1996692	20250530133000	https://saharareporters.com/2025/05/30/schools-offices-roads-deserted-south-east-nigeria-over-ipobs-biafra-remembrance-day-sit
1246943518	20250530	202505	2025	2025.4110	GOVHLH	HEALTH MINIST						GOV	HLH												1	071	071	07	2	7.4	2	1	2	-2.85714285714285	1	Sweden	SW	SW		62	15	SW	0								1	Sweden	SW	SW		62	15	SW	20250530133000	https://biztoc.com/x/fcebe594343a376f
1246943519	20250530	202505	2025	2025.4110	GOVMIL	MINIST OF DEFENSE						GOV	MIL		AZE	AZERBAIJAN	AZE								1	120	120	12	3	-4.0	1	1	1	-3.19634703196347	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250530133000	https://www.panarmenian.net/eng/news/322918/
1246943520	20250530	202505	2025	2025.4110	GOVMIL	NATIONAL SECURITY ADVISER						GOV	MIL		NGOHRIAMN	AMNESTY INTERNATIONAL		AMN				NGO	HRI		1	114	114	11	3	-2.0	5	1	5	-6.39730639730639	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250530133000	https://saharareporters.com/2025/05/30/breaking-nigerias-counter-terrorism-centre-summons-amnesty-international-over-insecurity
1246943521	20250530	202505	2025	2025.4110	GRC	ATHENS	GRC																		1	172	172	17	4	-5.0	10	1	10	-2.17755443886097	4	Leros, Perifereia Notiou Aigaiou, Greece	GR	GR61	16708	37.1467	26.8425	-822187	0								4	Leros, Perifereia Notiou Aigaiou, Greece	GR	GR61	16708	37.1467	26.8425	-822187	20250530133000	https://www.msf.org/msf-closes-day-care-centre-athens-after-nine-years-providing-care
1246943522	20250530	202505	2025	2025.4110	HIN	HINDU				HIN					MOS	MUSLIM				MOS					0	110	110	11	3	-2.0	2	1	2	-3.03582270795386	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250530133000	https://foreignpolicy.com/2025/05/30/pakistan-munir-military-leader-strategy/?tpcc=recirc_trending062921
1246943523	20250530	202505	2025	2025.4110	HIN	HINDU				HIN					MOS	MUSLIM				MOS					0	110	110	11	3	-2.0	2	1	2	-3.03582270795386	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250530133000	https://foreignpolicy.com/2025/05/30/pakistan-munir-military-leader-strategy/?tpcc=recirc_trending062921
1246943524	20250530	202505	2025	2025.4110	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	8	1	8	-3.125	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250530133000	https://www.clare.fm/news/more-than-2000-admitted-patients-on-trolleys-at-uhl-across-may/
1246943525	20250530	202505	2025	2025.4110	HLH	HOSPITAL						HLH													0	084	084	08	2	7.0	2	1	2	-4.91803278688525	3	Fairmont, West Virginia, United States	US	USWV	WV049	39.4851	-80.1426	1560581	0								3	Fairmont, West Virginia, United States	US	USWV	WV049	39.4851	-80.1426	1560581	20250530133000	https://www.vindy.com/wire/?category=5&ID=364109
1246943526	20250530	202505	2025	2025.4110	HLH	HOSPITAL						HLH													0	084	084	08	2	7.0	3	1	3	-4.91803278688525	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250530133000	https://www.vindy.com/wire/?category=5&ID=364109
1246943527	20250530	202505	2025	2025.4110	HLH	HOSPITAL						HLH													1	172	172	17	4	-5.0	10	1	10	-3.87243735763098	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250530133000	https://www.cbc.ca/news/canada/prince-edward-island/new-pei-hospital-asbestos-1.7547477
1246943528	20250530	202505	2025	2025.4110	HLH	HOSPITAL						HLH			IRL	IRISH	IRL								1	043	043	04	1	2.8	2	1	2	-3.125	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250530133000	https://www.clare.fm/news/more-than-2000-admitted-patients-on-trolleys-at-uhl-across-may/
1246943529	20250530	202505	2025	2025.4110	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	0.14880952380952	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250530133000	https://www.yahoo.com/news/chicago-tv-anchors-husband-dies-125433179.html
1246943530	20250530	202505	2025	2025.4110	IGOAFRAFU	THE AU	AFR					IGO													0	020	020	02	1	3.0	10	1	10	-3.19614711033275	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250530133000	https://gga.org/recovering-the-loot-is-an-obstacle-course/
1246943531	20250530	202505	2025	2025.4110	IGOBUSOPC	OPEC		OPC				IGO	BUS												1	040	040	04	1	1.0	10	1	10	0	0								0								0								20250530133000	https://biztoc.com/x/c007807e61388eb4
1246943532	20250530	202505	2025	2025.4110	IGOBUSOPCELI	OPEC		OPC				IGO	BUS	ELI	GBR	LONDON	GBR								0	042	042	04	1	1.9	6	1	6	-3.19614711033275	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530133000	https://gga.org/recovering-the-loot-is-an-obstacle-course/
1246943533	20250530	202505	2025	2025.4110	IGOBUSOPCELI	OPEC		OPC				IGO	BUS	ELI	GBR	LONDON	GBR								0	042	042	04	1	1.9	2	1	2	-3.19614711033275	1	Nigeria	NI	NI		10	8	NI	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Nigeria	NI	NI		10	8	NI	20250530133000	https://gga.org/recovering-the-loot-is-an-obstacle-course/
1246943534	20250530	202505	2025	2025.4110	IGOBUSOPCELI	OPEC		OPC				IGO	BUS	ELI	GBR	LONDON	GBR								0	042	042	04	1	1.9	2	1	2	-3.19614711033275	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250530133000	https://gga.org/recovering-the-loot-is-an-obstacle-course/
1246943535	20250530	202505	2025	2025.4110	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			CHNGOV	CHINA	CHN					GOV			1	050	050	05	1	3.5	2	1	2	-1.93905817174515	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530133000	https://www.firstpost.com/world/us-china-trade-talks-stalled-businesses-wait-for-trump-and-xi-to-intervene-13893162.html
1246943536	20250530	202505	2025	2025.4110	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			CHNGOV	CHINA	CHN					GOV			1	050	050	05	1	3.5	2	1	2	-1.93905817174515	1	Japan	JA	JA		36	138	JA	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530133000	https://www.firstpost.com/world/us-china-trade-talks-stalled-businesses-wait-for-trump-and-xi-to-intervene-13893162.html
1246943537	20250530	202505	2025	2025.4110	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			GOV	ADMINISTRATION						GOV			1	050	050	05	1	3.5	6	1	6	-1.93905817174515	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250530133000	https://www.firstpost.com/world/us-china-trade-talks-stalled-businesses-wait-for-trump-and-xi-to-intervene-13893162.html
1246943538	20250530	202505	2025	2025.4110	IGOUNO	THE UN		UNO				IGO													1	020	020	02	1	3.0	10	1	10	2.92207792207792	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250530133000	https://www.freemalaysiatoday.com/category/nation/2025/05/30/malaysia-elected-un-habitat-assembly-president-for-2025-2029
1246943539	20250530	202505	2025	2025.4110	IGOUNO	UNITED NATIONS		UNO				IGO			AZEGOV	AZERBAIJAN	AZE					GOV			1	010	010	01	1	0.0	8	1	8	0	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250530133000	https://en.apa.az/foreign-policy/azerbaijan-elected-as-member-of-executive-board-of-un-habitat-program-for-the-first-time-468981
1246943540	20250530	202505	2025	2025.4110	IGOUNO	THE UN		UNO				IGO			KHM	PHNOM PENH	KHM								1	0861	086	08	2	9.0	2	1	2	4.63078848560701	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250530133000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/30/shattering-glass-sandbags-meet-the-first-cambodian-woman-un-commander-in-lebanon
1246943541	20250530	202505	2025	2025.4110	IGOUNO	THE UN		UNO				IGO			KHM	CAMBODIA	KHM								1	0861	086	08	2	9.0	2	1	2	4.63078848560701	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250530133000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/30/shattering-glass-sandbags-meet-the-first-cambodian-woman-un-commander-in-lebanon
1246943542	20250530	202505	2025	2025.4110	IGOUNO	THE UN		UNO				IGO			KHM	PHNOM PENH	KHM								1	0861	086	08	2	9.0	6	1	6	4.63078848560701	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250530133000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/30/shattering-glass-sandbags-meet-the-first-cambodian-woman-un-commander-in-lebanon
1246943543	20250530	202505	2025	2025.4110	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		AZE	AZERBAIJAN	AZE								1	020	020	02	1	3.0	10	1	10	-0.88888888888889	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250530133000	https://en.apa.az/finance/world-bank-proposes-implementation-of-carbon-tax-in-azerbaijan-468985
1246943544	20250530	202505	2025	2025.4110	IGOUNOHLHWHO	WORLD HEALTH ORGANIZATION		UNO				IGO	HLH												1	010	010	01	1	0.0	10	1	10	0.54644808743169	0								0								0								20250530133000	https://www.european-coatings.com/news/coatings-technologies/aimplas-develops-air-purifying-coatings-for-urban-furniture/
1246943545	20250530	202505	2025	2025.4110	IGOWSTNAT	NATO	WST	NAT				IGO													1	072	072	07	2	8.3	4	1	4	1.75953079178885	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250530133000	https://www.vindy.com/wire/?category=5&ID=364015
1246943546	20250530	202505	2025	2025.4110	IGOWSTNAT	NATO	WST	NAT				IGO			MIL	MILITARY						MIL			1	020	020	02	1	3.0	2	1	2	1.75953079178885	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250530133000	https://www.vindy.com/wire/?category=5&ID=364015
1246943547	20250530	202505	2025	2025.4110	IGOWSTNAT	NATO	WST	NAT				IGO			MIL	MILITARY						MIL			1	020	020	02	1	3.0	1	1	1	1.75953079178885	1	Ukraine	UP	UP		49	32	UP	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250530133000	https://www.vindy.com/wire/?category=5&ID=364015
1246943548	20250530	202505	2025	2025.4110	IGOWSTNAT	NATO	WST	NAT				IGO			RUS	RUSSIA	RUS								1	072	072	07	2	8.3	6	1	6	1.75953079178885	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250530133000	https://www.vindy.com/wire/?category=5&ID=364015
1246943549	20250530	202505	2025	2025.4110	IND	COIMBATORE	IND																		1	010	010	01	1	0.0	10	1	10	2.5089605734767	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250530133000	https://www.thehindu.com/news/cities/Coimbatore/minister-inaugurates-centrally-funded-common-incubation-centre-for-coconut-value-addition-at-tnau/article69637644.ece
1246943550	20250530	202505	2025	2025.4110	IND	KOCHI	IND																		1	040	040	04	1	1.0	10	1	10	-0.98360655737705	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250530133000	https://www.thehindu.com/news/national/tamil-nadu/kochi-shipwreck-cm-stalin-holds-review-meeting-on-environmental-impact-along-tn-coast/article69637636.ece
1246943551	20250530	202505	2025	2025.4110	IND	DELHI	IND																		1	043	043	04	1	2.8	4	1	4	2.5462962962963	3	Bay Church, Iowa, United States	US	USIA	IA055	42.3908	-91.3774	454393	0								3	Bay Church, Iowa, United States	US	USIA		42.3908	-91.3774	454393	20250530133000	https://www.radioiowa.com/2025/05/30/iowas-civil-war-dead-will-be-remembered-on-this-decoration-day/
1246943552	20250530	202505	2025	2025.4110	IND	KOCHI	IND																		1	046	046	04	1	7.0	10	1	10	-0.98360655737705	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250530133000	https://www.thehindu.com/news/national/tamil-nadu/kochi-shipwreck-cm-stalin-holds-review-meeting-on-environmental-impact-along-tn-coast/article69637636.ece
1246943553	20250530	202505	2025	2025.4110	IND	COIMBATORE	IND								BUS	COMPANIES						BUS			1	057	057	05	1	8.0	3	1	3	2.5089605734767	4	Pechi, India (general), India	IN	IN00	17749	24.1333	77	-2107598	4	Pechi, India (general), India	IN	IN00	17749	24.1333	77	-2107598	4	Pechi, India (general), India	IN	IN00	17749	24.1333	77	-2107598	20250530133000	https://www.thehindu.com/news/cities/Coimbatore/minister-inaugurates-centrally-funded-common-incubation-centre-for-coconut-value-addition-at-tnau/article69637644.ece
1246943554	20250530	202505	2025	2025.4110	IND	MUMBAI	IND								BUS	CORPORATION						BUS			1	080	080	08	2	5.0	4	1	4	2.55813953488372	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250530133000	https://www.yahoo.com/news/officials-celebrate-incredible-revival-popular-110051512.html
1246943555	20250530	202505	2025	2025.4110	IND	RAJASTHAN	IND								COP	POLICE						COP			0	090	090	09	2	-2.0	1	1	1	-7.41758241758242	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250530133000	http://www.calcuttanews.net/news/278248710/rajasthan-police-detains-govt-employee-for-alleged-spying-in-jaisalmer
1246943556	20250530	202505	2025	2025.4110	IND	RAJASTHAN	IND								COP	POLICE						COP			0	090	090	09	2	-2.0	2	1	2	-7.41758241758242	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250530133000	http://www.calcuttanews.net/news/278248710/rajasthan-police-detains-govt-employee-for-alleged-spying-in-jaisalmer
1246943557	20250530	202505	2025	2025.4110	IND	CHENNAI	IND								GOV	FINANCE MINIST						GOV			1	014	014	01	1	0.0	6	1	6	-2.64026402640264	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250530133000	https://www.deccanchronicle.com/business/fin-min-seeks-exemption-for-small-gold-loan-borrowers-1882274
1246943558	20250530	202505	2025	2025.4110	IND	CHENNAI	IND								GOV	FINANCE MINIST						GOV			1	020	020	02	1	3.0	6	1	6	-2.64026402640264	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250530133000	https://www.deccanchronicle.com/business/fin-min-seeks-exemption-for-small-gold-loan-borrowers-1882274
