GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248463568	20250608	202506	2025	2025.4329	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								0	071	071	07	2	7.4	2	1	2	-1.41752577319587	3	Union County, Kentucky, United States	US	USKY	KY225	37.65	-87.95	516959	3	Union County, Kentucky, United States	US	USKY		37.65	-87.95	516959	3	Union County, Kentucky, United States	US	USKY		37.65	-87.95	516959	20250608063000	https://nkytribune.com/2025/06/trump-administrations-shutdown-of-job-corps-will-leave-big-void-in-this-rural-kentucky-place/
1248463569	20250608	202506	2025	2025.4329	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-4.70363672895318	2	California, United States	US	USCA		36.17	-119.746	CA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608063000	https://news.sky.com/story/trump-seizes-opportunity-to-deploy-federal-force-in-california-13380626
1248463570	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	170	170	17	4	-7.0	8	1	8	-5.0511268652386	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608063000	https://mynewsla.com/crime/2025/06/07/unlawful-assembly-declared-downtown-white-house-deploys-national-guard-2/
1248463571	20250608	202506	2025	2025.4329	GOV	FIREFIGHTER						GOV			USA	LOS ANGELES	USA								0	180	180	18	4	-9.0	8	1	8	-5.90377477994841	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250608063000	https://mynewsla.com/orange-county/2025/06/07/governor-newsom-says-federal-government-moving-to-deploy-ca-national-guard/
1248463572	20250608	202506	2025	2025.4329	GOV	AUTHORITIES						GOV			USACOP	LOS ANGELES	USA					COP			0	043	043	04	1	2.8	3	1	3	-7.23781388478582	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608063000	https://www.yahoo.com/news/never-violence-camp-pendleton-marines-034957542.html
1248463573	20250608	202506	2025	2025.4329	GOV	GOVERNOR						GOV			USAGOV	THE WHITE HOUSE	USA					GOV			0	111	111	11	3	-2.0	2	1	2	-9.5435684647303	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608063000	https://www.dw.com/en/trump-to-send-national-guard-troops-to-quell-la-protests/live-72832870
1248463574	20250608	202506	2025	2025.4329	GOV	GOVERNOR						GOV			USAGOV	THE WHITE HOUSE	USA					GOV			0	111	111	11	3	-2.0	2	1	2	-9.5435684647303	2	California, United States	US	USCA		36.17	-119.746	CA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608063000	https://www.dw.com/en/trump-to-send-national-guard-troops-to-quell-la-protests/live-72832870
1248463575	20250608	202506	2025	2025.4329	GOV	GOVERNOR						GOV			USAGOV	THE WHITE HOUSE	USA					GOV			1	112	112	11	3	-2.0	8	1	8	-4.03958207755676	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608063000	https://news.sky.com/story/trump-seizes-opportunity-to-deploy-federal-force-in-california-13380626
1248463576	20250608	202506	2025	2025.4329	GOV	GOVERNOR						GOV			USAGOV	THE WHITE HOUSE	USA					GOV			0	112	112	11	3	-2.0	2	1	2	-6.03174603174603	2	California, United States	US	USCA		36.17	-119.746	CA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608063000	https://news.sky.com/story/trump-deploys-national-guard-to-la-immigration-riots-after-claiming-state-officials-cant-do-their-jobs-13380613
1248463577	20250608	202506	2025	2025.4329	GOV	GOVERNOR						GOV			USAGOV	THE WHITE HOUSE	USA					GOV			0	112	112	11	3	-2.0	2	1	2	-6.03174603174603	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608063000	https://news.sky.com/story/trump-deploys-national-guard-to-la-immigration-riots-after-claiming-state-officials-cant-do-their-jobs-13380613
1248463578	20250608	202506	2025	2025.4329	GOVLAB	LABOUR MINIST						GOV	LAB												1	090	090	09	2	-2.0	8	1	8	0.80831408775982	4	Ambala, Haryana, India	IN	IN10	17831	30.3783	76.7808	-2088644	0								4	Ambala, Haryana, India	IN	IN10	17831	30.3783	76.7808	-2088644	20250608063000	https://indianexpress.com/article/cities/chandigarh/40-kiosks-1-25-acres-rise-panchkulas-night-food-street-10054503/
1248463579	20250608	202506	2025	2025.4329	HLH	NURSE						HLH													1	010	010	01	1	0.0	10	1	10	-6.39455782312925	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250608063000	https://images.dawn.com/news/1193705/review-deemak-is-a-horror-movie-that-hits-home
1248463580	20250608	202506	2025	2025.4329	HLH	HOSPITAL						HLH													0	043	043	04	1	2.8	8	1	8	-6.797583081571	4	Tiruvallur, Tamil Nadu, India	IN	IN25	70251	13.15	79.9167	-2113285	0								4	Tiruvallur, Tamil Nadu, India	IN	IN25	70251	13.15	79.9167	-2113285	20250608063000	https://www.mirror.co.uk/news/world-news/heartbroken-familys-horror-after-finding-35348101
1248463581	20250608	202506	2025	2025.4329	HLH	DOCTOR						HLH			ISRGOVHLH	ISRAEL	ISR					GOV	HLH		1	043	043	04	1	2.8	5	1	5	2.99003322259136	4	Ein Kerem, HaDarom, Israel	IS	IS01	18315	31.7678	35.1631	-779703	4	Ein Kerem, HaDarom, Israel	IS	IS01	18315	31.7678	35.1631	-779703	4	Ein Kerem, HaDarom, Israel	IS	IS01	18315	31.7678	35.1631	-779703	20250608063000	https://www.jwire.com.au/on-the-other-hand-342/
1248463582	20250608	202506	2025	2025.4329	HLH	HOSPITAL						HLH			USACOP	LOS ANGELES	USA					COP			1	010	010	01	1	0.0	10	1	10	-11.0135496523444	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608063000	https://mynewsla.com/crime/2025/06/07/two-killed-two-people-injured-in-sun-valley-crash/
1248463583	20250608	202506	2025	2025.4329	IDN	JAKARTA	IDN								MOS	MUSLIM				MOS					1	051	051	05	1	3.4	7	1	7	1.82232346241458	4	Ketupat, Jawa Timur, Indonesia	ID	ID08	18585	-7.14806	114.499	-2682612	4	Ketupat, Jawa Timur, Indonesia	ID	ID08	18585	-7.14806	114.499	-2682612	4	Ketupat, Jawa Timur, Indonesia	ID	ID08	18585	-7.14806	114.499	-2682612	20250608063000	https://www.viva.co.id/english/1829862-still-got-chicken-opor-left-after-eid-here-rsquo-s-how-to-make-it-last-for-weeks
1248463584	20250608	202506	2025	2025.4329	IGOEUREEC	THE EU	EUR	EEC				IGO			BEL	BRUSSELS	BEL								0	046	046	04	1	7.0	12	2	12	0.824231811423005	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250608063000	https://www.hindustantimes.com/india-news/eam-jaishankar-embarks-on-week-long-trip-to-europe-101749361072693.html
1248463585	20250608	202506	2025	2025.4329	IGOEUREEC	THE EU	EUR	EEC				IGO			BEL	BRUSSELS	BEL								0	046	046	04	1	7.0	8	2	8	0.824231811423005	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250608063000	https://www.hindustantimes.com/india-news/eam-jaishankar-embarks-on-week-long-trip-to-europe-101749361072693.html
1248463586	20250608	202506	2025	2025.4329	IGOEUREECEDU	THE EU	EUR	EEC				IGO	EDU												0	042	042	04	1	1.9	10	2	10	0.824231811423005	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250608063000	https://www.hindustantimes.com/india-news/eam-jaishankar-embarks-on-week-long-trip-to-europe-101749361072693.html
1248463587	20250608	202506	2025	2025.4329	IGOUNO	THE UN		UNO				IGO													1	012	012	01	1	-0.4	5	1	5	-0.818833162743092	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20250608063000	https://www.guardian.co.tt/news/sizzla-rejects-claim-he-demanded-kartels-fee-to-perform-6.2.2327229.5f2dbecf3e
1248463588	20250608	202506	2025	2025.4329	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV												0	057	057	05	1	8.0	10	1	10	-6.16541353383459	4	Sutlej, Pakistan (general), Pakistan	PK	PK00	23670	29.3481	71.0203	-3414594	0								4	Sutlej, Pakistan (general), Pakistan	PK	PK00	23670	29.3481	71.0203	-3414594	20250608063000	https://www.moneycontrol.com/world/pakistan-s-indus-basin-faces-15-water-flow-decline-reservoirs-at-critical-levels-report-article-13104200.html
1248463589	20250608	202506	2025	2025.4329	IGOUNOIAEGOV	IAEA		UNO				IGO	GOV		IRN	IRAN	IRN								0	020	020	02	1	3.0	1	1	1	-1.30023640661939	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250608063000	https://yalibnan.com/2025/06/08/un-nuclear-agency-accuses-iran-of-failing-to-meet-obligations-more-sanctions-to-follow/
1248463590	20250608	202506	2025	2025.4329	IND	MAHARASHTRA	IND																		0	012	012	01	1	-0.4	5	1	5	-6.04026845637584	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250608063000	https://economictimes.indiatimes.com/news/politics-and-nation/rahul-gandhi-dismissing-mandate-of-people-as-they-rejected-him-fadnavis/articleshow/121704323.cms
1248463591	20250608	202506	2025	2025.4329	IND	BHARAT	IND																		0	020	020	02	1	3.0	6	1	6	-0.69124423963133	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20250608063000	https://www.guardian.co.tt/news/vision-fades-while-the-health-system-fails-6.2.2327238.4cbb460391
1248463592	20250608	202506	2025	2025.4329	IND	JHARKHAND	IND																		0	042	042	04	1	1.9	5	1	5	-5.12129380053909	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250608063000	https://www.thehindu.com/news/national/jharkhand/onset-of-monsoon-over-jharkhand-likely-around-mid-june/article69670812.ece
1248463593	20250608	202506	2025	2025.4329	IND	JHARKHAND	IND																		1	043	043	04	1	2.8	20	1	10	-5.12129380053909	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250608063000	https://www.thehindu.com/news/national/jharkhand/onset-of-monsoon-over-jharkhand-likely-around-mid-june/article69670812.ece
1248463594	20250608	202506	2025	2025.4329	IND	MAHARASHTRA	IND																		0	071	071	07	2	7.4	5	1	5	-6.04026845637584	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250608063000	https://economictimes.indiatimes.com/news/politics-and-nation/rahul-gandhi-dismissing-mandate-of-people-as-they-rejected-him-fadnavis/articleshow/121704323.cms
1248463595	20250608	202506	2025	2025.4329	IND	HARYANA	IND																		1	090	090	09	2	-2.0	2	1	2	0.80831408775982	4	Ambala, Haryana, India	IN	IN10	17831	30.3783	76.7808	-2088644	0								4	Ambala, Haryana, India	IN	IN10	17831	30.3783	76.7808	-2088644	20250608063000	https://indianexpress.com/article/cities/chandigarh/40-kiosks-1-25-acres-rise-panchkulas-night-food-street-10054503/
1248463596	20250608	202506	2025	2025.4329	IND	MUMBAI	IND																		1	120	120	12	3	-4.0	6	1	6	-6.04026845637584	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250608063000	https://economictimes.indiatimes.com/news/politics-and-nation/rahul-gandhi-dismissing-mandate-of-people-as-they-rejected-him-fadnavis/articleshow/121704323.cms
1248463597	20250608	202506	2025	2025.4329	IND	BHARAT	IND																		1	172	172	17	4	-5.0	4	1	4	-0.69124423963133	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20250608063000	https://www.guardian.co.tt/news/vision-fades-while-the-health-system-fails-6.2.2327238.4cbb460391
1248463598	20250608	202506	2025	2025.4329	IND	BHARAT	IND																		1	193	193	19	4	-10.0	4	1	4	-0.69124423963133	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20250608063000	https://www.guardian.co.tt/news/vision-fades-while-the-health-system-fails-6.2.2327238.4cbb460391
1248463599	20250608	202506	2025	2025.4329	IND	DELHI	IND								COP	POLICE						COP			1	180	180	18	4	-9.0	2	1	2	-6.89655172413793	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250608063000	https://www.indiatvnews.com/delhi/minor-girl-found-dead-in-delhi-s-nehru-vihar-police-suspect-sexual-assault-2025-06-08-993732
1248463600	20250608	202506	2025	2025.4329	IND	DELHI	IND								COP	POLICE						COP			1	180	180	18	4	-9.0	2	1	2	-6.89655172413793	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	4	Amroha, Uttar Pradesh, India	IN	IN36	70267	28.9167	78.4667	-2088796	20250608063000	https://www.indiatvnews.com/delhi/minor-girl-found-dead-in-delhi-s-nehru-vihar-police-suspect-sexual-assault-2025-06-08-993732
1248463601	20250608	202506	2025	2025.4329	IND	DELHI	IND								COP	POLICE						COP			1	180	180	18	4	-9.0	1	1	1	-6.89655172413793	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	20250608063000	https://www.indiatvnews.com/delhi/minor-girl-found-dead-in-delhi-s-nehru-vihar-police-suspect-sexual-assault-2025-06-08-993732
1248463602	20250608	202506	2025	2025.4329	IND	BHILAI	IND								FRA	FRANCE	FRA								1	057	057	05	1	8.0	10	1	10	2.88065843621399	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250608063000	https://indianexpress.com/article/education/iit-bhilai-mou-frances-imt-nord-joint-ug-pg-degrees-josaa-counselling-jeemain-advanced-2026-10054560/
1248463603	20250608	202506	2025	2025.4329	IND	NEW DELHI	IND								PAK	ISLAMABAD	PAK								1	112	112	11	3	-2.0	3	1	2	-6.16541353383459	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250608063000	https://www.moneycontrol.com/world/pakistan-s-indus-basin-faces-15-water-flow-decline-reservoirs-at-critical-levels-report-article-13104200.html
1248463604	20250608	202506	2025	2025.4329	IND	NEW DELHI	IND								PAK	ISLAMABAD	PAK								0	112	112	11	3	-2.0	1	1	1	-6.16541353383459	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250608063000	https://www.moneycontrol.com/world/pakistan-s-indus-basin-faces-15-water-flow-decline-reservoirs-at-critical-levels-report-article-13104200.html
1248463605	20250608	202506	2025	2025.4329	IND	BHARAT	IND								TTO	TRINIDAD AND TOBAGO	TTO								0	020	020	02	1	3.0	2	1	2	-0.69124423963133	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250608063000	https://www.guardian.co.tt/news/vision-fades-while-the-health-system-fails-6.2.2327238.4cbb460391
1248463606	20250608	202506	2025	2025.4329	INDAGR	MAHARASHTRA	IND					AGR			IND	MAHARASHTRA	IND								0	056	056	05	1	7.0	5	1	5	-6.04026845637584	4	Shrirampur, West Bengal, India	IN	IN28	70293	22.7528	88.3422	-2111182	4	Shrirampur, West Bengal, India	IN	IN28	70293	22.7528	88.3422	-2111182	4	Shrirampur, West Bengal, India	IN	IN28	70293	22.7528	88.3422	-2111182	20250608063000	https://economictimes.indiatimes.com/news/politics-and-nation/rahul-gandhi-dismissing-mandate-of-people-as-they-rejected-him-fadnavis/articleshow/121704323.cms
1248463607	20250608	202506	2025	2025.4329	INDGOV	MAHARASHTRA	IND					GOV													1	120	120	12	3	-4.0	4	1	4	-6.04026845637584	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250608063000	https://economictimes.indiatimes.com/news/politics-and-nation/rahul-gandhi-dismissing-mandate-of-people-as-they-rejected-him-fadnavis/articleshow/121704323.cms
1248463608	20250608	202506	2025	2025.4329	INDREL	BOMBAY	IND								REL	BISHOP									1	112	112	11	3	-2.0	3	1	3	2.00892857142857	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Jalandhar, Punjab, India	IN	IN23	17829	31.3256	75.5792	-2098769	4	Jalandhar, Punjab, India	IN	IN23	17829	31.3256	75.5792	-2098769	20250608063000	https://indianexpress.com/article/cities/chandigarh/pope-appoints-fr-jose-new-bishop-jalandhar-10054568/
1248463609	20250608	202506	2025	2025.4329	INDREL	BOMBAY	IND								REL	BISHOP									1	1821	182	18	4	-9.0	3	1	3	2.00892857142857	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Jalandhar, Punjab, India	IN	IN23	17829	31.3256	75.5792	-2098769	4	Jalandhar, Punjab, India	IN	IN23	17829	31.3256	75.5792	-2098769	20250608063000	https://indianexpress.com/article/cities/chandigarh/pope-appoints-fr-jose-new-bishop-jalandhar-10054568/
1248463610	20250608	202506	2025	2025.4329	IRL	IRELAND	IRL																		1	010	010	01	1	0.0	1	1	1	1.70745589072282	4	Sugarhill, Limerick, Ireland	EI	EI16	18295	52.4361	-9.16917	-1505816	0								4	Sugarhill, Limerick, Ireland	EI	EI16	18295	52.4361	-9.16917	-1505816	20250608063000	https://www.irishtimes.com/culture/music/2025/06/08/tunde-adebimpe-of-tv-on-the-radio-david-bowie-was-dressed-like-a-european-dad-on-vacation-he-could-wander-around-nyc-unnoticed/
1248463611	20250608	202506	2025	2025.4329	IRL	IRELAND	IRL																		0	036	036	03	1	4.0	8	1	8	-0.82938388625592	4	Cahersiveen, Kerry, Ireland	EI	EI11	18290	51.9486	-10.2222	-1501272	0								4	Cahersiveen, Kerry, Ireland	EI	EI11	18290	51.9486	-10.2222	-1501272	20250608063000	https://www.irishtimes.com/business/work/2025/06/08/for-germans-everything-is-forbidden-unless-it-allowed-in-contrast-to-the-irish/
1248463612	20250608	202506	2025	2025.4329	IRL	IRELAND	IRL																		0	036	036	03	1	4.0	2	1	2	-0.82938388625592	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250608063000	https://www.irishtimes.com/business/work/2025/06/08/for-germans-everything-is-forbidden-unless-it-allowed-in-contrast-to-the-irish/
1248463613	20250608	202506	2025	2025.4329	IRL	IRELAND	IRL																		0	040	040	04	1	1.0	4	1	4	0.3088803088803	5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	0								5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	20250608063000	https://www.mirror.co.uk/3am/celebrity-news/angela-scanlon-feeling-judged-15-35340098
1248463614	20250608	202506	2025	2025.4329	IRL	IRELAND	IRL																		1	042	042	04	1	1.9	7	1	7	-6.96686491079014	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	0								4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	20250608063000	https://www.irishtimes.com/opinion/2025/06/07/ciaran-oconnor-the-country-is-going-to-the-dogs-how-agitators-exploited-the-carlow-shooting/
1248463615	20250608	202506	2025	2025.4329	IRL	IRELAND	IRL																		1	051	051	05	1	3.4	2	1	2	1.70745589072282	4	Arklow, Wicklow, Ireland	EI	EI31	18309	52.7931	-6.14139	-1500236	0								4	Arklow, Wicklow, Ireland	EI	EI31	18309	52.7931	-6.14139	-1500236	20250608063000	https://www.irishtimes.com/culture/music/2025/06/08/tunde-adebimpe-of-tv-on-the-radio-david-bowie-was-dressed-like-a-european-dad-on-vacation-he-could-wander-around-nyc-unnoticed/
1248463616	20250608	202506	2025	2025.4329	IRL	CORK	IRL																		1	090	090	09	2	-2.0	8	1	8	0.80071174377224	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250608063000	https://www.mirror.co.uk/news/uk-news/i-dialled-wrong-number-found-35327933
1248463617	20250608	202506	2025	2025.4329	IRL	IRELAND	IRL																		0	190	190	19	4	-10.0	4	1	4	0.3088803088803	5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	0								5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	20250608063000	https://www.mirror.co.uk/3am/celebrity-news/angela-scanlon-feeling-judged-15-35340098
1248463618	20250608	202506	2025	2025.4329	IRL	IRELAND	IRL								DEU	GERMAN	DEU								1	043	043	04	1	2.8	7	1	7	-0.82938388625592	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250608063000	https://www.irishtimes.com/business/work/2025/06/08/for-germans-everything-is-forbidden-unless-it-allowed-in-contrast-to-the-irish/
1248463619	20250608	202506	2025	2025.4329	IRL	IRELAND	IRL								DEU	GERMAN	DEU								1	043	043	04	1	2.8	1	1	1	-0.82938388625592	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250608063000	https://www.irishtimes.com/business/work/2025/06/08/for-germans-everything-is-forbidden-unless-it-allowed-in-contrast-to-the-irish/
1248463620	20250608	202506	2025	2025.4329	IRL	CORK	IRL								GBR	LONDON	GBR								1	080	080	08	2	5.0	8	1	8	0.80071174377224	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250608063000	https://www.mirror.co.uk/news/uk-news/i-dialled-wrong-number-found-35327933
1248463621	20250608	202506	2025	2025.4329	IRN	IRAN	IRN								EGY	EGYPT	EGY								0	040	040	04	1	1.0	1	1	1	-1.30023640661939	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250608063000	https://yalibnan.com/2025/06/08/un-nuclear-agency-accuses-iran-of-failing-to-meet-obligations-more-sanctions-to-follow/
1248463622	20250608	202506	2025	2025.4329	IRN	IRAN	IRN								EGY	EGYPT	EGY								0	040	040	04	1	1.0	1	1	1	-1.30023640661939	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Egypt	EG	EG		27	30	EG	20250608063000	https://yalibnan.com/2025/06/08/un-nuclear-agency-accuses-iran-of-failing-to-meet-obligations-more-sanctions-to-follow/
1248463623	20250608	202506	2025	2025.4329	IRN	IRAN	IRN								EGY	EGYPT	EGY								0	040	040	04	1	1.0	3	1	3	-1.30023640661939	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Egypt	EG	EG		27	30	EG	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250608063000	https://yalibnan.com/2025/06/08/un-nuclear-agency-accuses-iran-of-failing-to-meet-obligations-more-sanctions-to-follow/
