GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249441646	20250613	202506	2025	2025.4466	GOV	ADMINISTRATION						GOV			IRN	IRAN	IRN								1	057	057	05	1	8.0	3	3	3	-3.92857142857143	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613083000	https://www.theage.com.au/world/middle-east/donald-trump-is-desperate-to-play-peacemaker-he-s-just-had-a-nuclear-setback-20250613-p5m7ah.html
1249441647	20250613	202506	2025	2025.4466	GOV	ADMINISTRATION						GOV			IRN	IRAN	IRN								1	057	057	05	1	8.0	3	3	3	-3.92857142857143	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613083000	https://www.theage.com.au/world/middle-east/donald-trump-is-desperate-to-play-peacemaker-he-s-just-had-a-nuclear-setback-20250613-p5m7ah.html
1249441648	20250613	202506	2025	2025.4466	GOV	ADMINISTRATION						GOV			ISR	ISRAEL	ISR								0	010	010	01	1	0.0	6	1	6	-4.26877470355732	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613083000	https://www.atlanticcouncil.org/blogs/new-atlanticist/experts-react-israel-just-attacked-irans-military-and-nuclear-sites-whats-next/
1249441649	20250613	202506	2025	2025.4466	GOV	ADMINISTRATION						GOV			ISR	ISRAEL	ISR								0	080	080	08	2	5.0	4	1	4	-4.26877470355732	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613083000	https://www.atlanticcouncil.org/blogs/new-atlanticist/experts-react-israel-just-attacked-irans-military-and-nuclear-sites-whats-next/
1249441650	20250613	202506	2025	2025.4466	GOV	ADMINISTRATION						GOV			ISR	ISRAEL	ISR								0	080	080	08	2	5.0	2	1	2	-4.26877470355732	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613083000	https://www.atlanticcouncil.org/blogs/new-atlanticist/experts-react-israel-just-attacked-irans-military-and-nuclear-sites-whats-next/
1249441651	20250613	202506	2025	2025.4466	GOV	FOREIGN MINIST						GOV			ISR	ISRAELI	ISR								1	111	111	11	3	-2.0	2	1	2	-9.30232558139533	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613083000	https://dailythepatriot.com/pakistan-strongly-condemns-israeli-attacks-on-iran/
1249441652	20250613	202506	2025	2025.4466	GOV	SECRETARY OF STATE						GOV			ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	4	1	4	-5.12723129510065	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613083000	https://www.2news.com/news/world/the-latest-israel-attacks-iran/article_92273872-776d-5496-b53f-dcbdf103e803.html
1249441653	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	2	1	2	-4.26877470355732	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613083000	https://www.atlanticcouncil.org/blogs/new-atlanticist/experts-react-israel-just-attacked-irans-military-and-nuclear-sites-whats-next/
1249441654	20250613	202506	2025	2025.4466	GOV	PRIME MINISTER						GOV			ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	1	1	1	-5.44642857142857	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250613083000	https://www.jwire.com.au/netanyahu-the-jewish-state-refuses-to-be-a-victim-of-a-nuclear-holocaust/
1249441655	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			LEG	LAWMAKER						LEG			1	020	020	02	1	3.0	8	1	8	-2.61593341260405	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250613083000	https://kansaspublicradio.org/2025-06-13/federal-medicaid-cuts-would-cost-13-000-kansans-their-health-care-coverage
1249441656	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			LEG	HOUSE OF REPRESENTATIVES						LEG			0	020	020	02	1	3.0	10	1	10	-1.66666666666666	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250613083000	https://www.fox43.com/article/news/local/pa-senate-unanimously-passes-bill-to-target-ai-deepfake-scams-technology-politics-dauphin-county/521-7fd1e1c0-9860-439c-86c8-c29371920f6c
1249441657	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			LEG	NATIONAL ASSEMBLY						LEG			0	042	042	04	1	1.9	1	1	1	1.13584734211722	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250613083000	https://www.thisdaylive.com/2025/06/13/tinubu-to-pdp-its-my-pleasure-seeing-you-in-disarray-one-party-state-not-our-plan/
1249441658	20250613	202506	2025	2025.4466	GOV	MINIST						GOV			LEG	SENATOR						LEG			0	042	042	04	1	1.9	6	1	6	2.18340611353712	5	Islamabad Capital Territory, Islamabad, Pakistan	PK	PK08	23674	33.7104	73.1338	-2777707	5	Islamabad Capital Territory, Islamabad, Pakistan	PK	PK08	23674	33.7104	73.1338	-2777707	5	Islamabad Capital Territory, Islamabad, Pakistan	PK	PK08	23674	33.7104	73.1338	-2777707	20250613083000	https://www.dawn.com/news/1916868/minister-urges-employers-to-strictly-adhere-to-child-labour-laws
1249441659	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			LEG	NATIONAL ASSEMBLY						LEG			0	042	042	04	1	1.9	1	1	1	1.13584734211722	4	Akpabio, Cross River, Nigeria	NI	NI22	191360	5.34079	7.9642	10564087	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Akpabio, Cross River, Nigeria	NI	NI22	191360	5.34079	7.9642	10564087	20250613083000	https://www.thisdaylive.com/2025/06/13/tinubu-to-pdp-its-my-pleasure-seeing-you-in-disarray-one-party-state-not-our-plan/
1249441660	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			LEG	NATIONAL ASSEMBLY						LEG			0	042	042	04	1	1.9	3	1	3	1.13584734211722	4	Akpabio, Cross River, Nigeria	NI	NI22	191360	5.34079	7.9642	10564087	4	Akpabio, Cross River, Nigeria	NI	NI22	191360	5.34079	7.9642	10564087	4	Akpabio, Cross River, Nigeria	NI	NI22	191360	5.34079	7.9642	10564087	20250613083000	https://www.thisdaylive.com/2025/06/13/tinubu-to-pdp-its-my-pleasure-seeing-you-in-disarray-one-party-state-not-our-plan/
1249441661	20250613	202506	2025	2025.4466	GOV	GOVERNOR						GOV			LEG	NATIONAL ASSEMBLY						LEG			1	051	051	05	1	3.4	6	1	6	3.64372469635627	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250613083000	https://tribuneonlineng.com/uba-sanis-con-conferment-recognition-of-contributions-to-democracy-adviser/
1249441662	20250613	202506	2025	2025.4466	GOV	MINIST						GOV			LEG	SENATOR						LEG			0	051	051	05	1	3.4	6	1	6	2.18340611353712	5	Islamabad Capital Territory, Islamabad, Pakistan	PK	PK08	23674	33.7104	73.1338	-2777707	5	Islamabad Capital Territory, Islamabad, Pakistan	PK	PK08	23674	33.7104	73.1338	-2777707	5	Islamabad Capital Territory, Islamabad, Pakistan	PK	PK08	23674	33.7104	73.1338	-2777707	20250613083000	https://www.dawn.com/news/1916868/minister-urges-employers-to-strictly-adhere-to-child-labour-laws
1249441663	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			MED	JOURNALIST						MED			0	051	051	05	1	3.4	6	1	6	1.13584734211722	4	Kokori, Delta, Nigeria	NI	NI36	191420	5.74228	5.96926	-2011263	4	Kokori, Delta, Nigeria	NI	NI36	191420	5.74228	5.96926	-2011263	4	Kokori, Delta, Nigeria	NI	NI36	191420	5.74228	5.96926	-2011263	20250613083000	https://www.thisdaylive.com/2025/06/13/tinubu-to-pdp-its-my-pleasure-seeing-you-in-disarray-one-party-state-not-our-plan/
1249441664	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			MED	JOURNALIST						MED			0	051	051	05	1	3.4	4	1	4	1.13584734211722	4	Akpabio, Cross River, Nigeria	NI	NI22	191360	5.34079	7.9642	10564087	4	Akpabio, Cross River, Nigeria	NI	NI22	191360	5.34079	7.9642	10564087	4	Akpabio, Cross River, Nigeria	NI	NI22	191360	5.34079	7.9642	10564087	20250613083000	https://www.thisdaylive.com/2025/06/13/tinubu-to-pdp-its-my-pleasure-seeing-you-in-disarray-one-party-state-not-our-plan/
1249441665	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			MIL	NATIONAL GUARD						MIL			0	190	190	19	4	-10.0	10	1	10	-4.10958904109589	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613083000	https://tribuneonlineng.com/illegal-us-judge-blocks-trumps-national-guard-deployment-to-los-angeles/
1249441666	20250613	202506	2025	2025.4466	GOV	GOVERNMENT						GOV			MNCUSA	BOEING	USA					MNC			1	020	020	02	1	3.0	5	1	5	-4.45134575569358	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613083000	https://www.theweek.in/news/india/2025/06/13/india-to-ground-air-india-s-boeing-787-fleet-indian-govt-launch-investigation-as-chicago-convention-rules-kick-in-the-investigation-report-details.html
1249441667	20250613	202506	2025	2025.4466	GOV	GOVERNMENT						GOV			MNCUSAHLH	PFIZER	USA					MNC	HLH		0	172	172	17	4	-5.0	10	1	10	-9.76377952755907	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613083000	https://www.lewrockwell.com/2025/06/no_author/what-they-dont-tell-us-about-treating-pain/
1249441668	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								0	010	010	01	1	0.0	2	1	2	1.00401606425703	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20250613083000	https://www.thisdaylive.com/2025/06/13/mosop-urges-tinubu-to-set-up-commission-to-probe-ogoni-9-panel/
1249441669	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	017	017	01	1	0.0	5	1	5	1.08991825613079	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250613083000	https://tribuneonlineng.com/june-12-tinubu-carries-abiolas-democratic-torch-shettima/
1249441670	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	042	042	04	1	1.9	2	1	2	1.08991825613079	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250613083000	https://tribuneonlineng.com/june-12-tinubu-carries-abiolas-democratic-torch-shettima/
1249441671	20250613	202506	2025	2025.4466	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								1	051	051	05	1	3.4	2	1	2	3.64372469635627	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250613083000	https://tribuneonlineng.com/uba-sanis-con-conferment-recognition-of-contributions-to-democracy-adviser/
1249441672	20250613	202506	2025	2025.4466	GOV	GOVERNOR						GOV			NGAGOV	NIGERIA	NGA					GOV			1	051	051	05	1	3.4	2	1	2	3.64372469635627	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250613083000	https://tribuneonlineng.com/uba-sanis-con-conferment-recognition-of-contributions-to-democracy-adviser/
1249441673	20250613	202506	2025	2025.4466	GOV	ADMINISTRATION						GOV			OPP	DEMONSTRATOR						OPP			1	043	043	04	1	2.8	10	1	10	-2.12014134275618	0								0								0								20250613083000	https://www.havasunews.com/townnews/politics/trump-protest-counter-protest-planned-saturday-at-london-bridge/article_dbe56074-e630-46fe-b58c-c089b606b808.html
1249441674	20250613	202506	2025	2025.4466	GOV	GOVERNMENT						GOV			OPP	OPPOSITION LEADER						OPP			0	100	100	10	3	-5.0	6	1	6	-2.58152173913043	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250613083000	https://timesofmalta.com/article/can-metsola-lead-pn-becoming-opposition-leader.1111341
1249441675	20250613	202506	2025	2025.4466	GOV	MINIST						GOV			PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	2	1	2	2.18340611353712	5	Islamabad Capital Territory, Islamabad, Pakistan	PK	PK08	23674	33.7104	73.1338	-2777707	5	Islamabad Capital Territory, Islamabad, Pakistan	PK	PK08	23674	33.7104	73.1338	-2777707	5	Islamabad Capital Territory, Islamabad, Pakistan	PK	PK08	23674	33.7104	73.1338	-2777707	20250613083000	https://www.dawn.com/news/1916868/minister-urges-employers-to-strictly-adhere-to-child-labour-laws
1249441676	20250613	202506	2025	2025.4466	GOV	MINIST						GOV			PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	2	1	2	2.18340611353712	5	Islamabad Capital Territory, Islamabad, Pakistan	PK	PK08	23674	33.7104	73.1338	-2777707	5	Islamabad Capital Territory, Islamabad, Pakistan	PK	PK08	23674	33.7104	73.1338	-2777707	5	Islamabad Capital Territory, Islamabad, Pakistan	PK	PK08	23674	33.7104	73.1338	-2777707	20250613083000	https://www.dawn.com/news/1916868/minister-urges-employers-to-strictly-adhere-to-child-labour-laws
1249441677	20250613	202506	2025	2025.4466	GOV	FOREIGN MINIST						GOV			PAK	ISLAMABAD	PAK								1	111	111	11	3	-2.0	2	1	2	-9.30232558139533	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	Iran	IR	IR		32	53	IR	20250613083000	https://dailythepatriot.com/pakistan-strongly-condemns-israeli-attacks-on-iran/
1249441678	20250613	202506	2025	2025.4466	GOV	MINIST						GOV			PAKLEG	PAKISTAN	PAK					LEG			0	042	042	04	1	1.9	2	1	2	2.18340611353712	5	Islamabad Capital Territory, Islamabad, Pakistan	PK	PK08	23674	33.7104	73.1338	-2777707	5	Islamabad Capital Territory, Islamabad, Pakistan	PK	PK08	23674	33.7104	73.1338	-2777707	5	Islamabad Capital Territory, Islamabad, Pakistan	PK	PK08	23674	33.7104	73.1338	-2777707	20250613083000	https://www.dawn.com/news/1916868/minister-urges-employers-to-strictly-adhere-to-child-labour-laws
1249441679	20250613	202506	2025	2025.4466	GOV	MINIST						GOV			PAKLEG	PAKISTAN	PAK					LEG			0	051	051	05	1	3.4	2	1	2	2.18340611353712	5	Islamabad Capital Territory, Islamabad, Pakistan	PK	PK08	23674	33.7104	73.1338	-2777707	5	Islamabad Capital Territory, Islamabad, Pakistan	PK	PK08	23674	33.7104	73.1338	-2777707	5	Islamabad Capital Territory, Islamabad, Pakistan	PK	PK08	23674	33.7104	73.1338	-2777707	20250613083000	https://www.dawn.com/news/1916868/minister-urges-employers-to-strictly-adhere-to-child-labour-laws
1249441680	20250613	202506	2025	2025.4466	GOV	GOVERNMENT						GOV			SPY	INTELLIGENCE						SPY			0	030	030	03	1	4.0	10	1	10	1.55440414507772	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250613083000	https://www.themarketsdaily.com/2025/06/13/analysts-set-kbr-inc-nysekbr-pt-at-67-57.html
1249441681	20250613	202506	2025	2025.4466	GOV	PREMIER						GOV			USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	3.73831775700934	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250613083000	https://www.brandonsun.com/business/2025/06/13/canadian-premiers-turn-to-new-england-governors-for-support-on-trump-tariffs
1249441682	20250613	202506	2025	2025.4466	GOV	GOVERNOR						GOV			USA	BOSTON	USA								1	040	040	04	1	1.0	2	1	2	3.73831775700934	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250613083000	https://www.brandonsun.com/business/2025/06/13/canadian-premiers-turn-to-new-england-governors-for-support-on-trump-tariffs
1249441683	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			USA	PROVIDENCE	USA								1	043	043	04	1	2.8	6	1	6	1.08991825613079	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250613083000	https://tribuneonlineng.com/june-12-tinubu-carries-abiolas-democratic-torch-shettima/
1249441684	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			USA	CALIFORNIA	USA								1	081	081	08	2	5.0	4	1	4	-2.87356321839081	3	Nevada County, California, United States	US	USCA	CA057	39.3499	-120.884	1682927	3	Nevada County, California, United States	US	USCA		39.3499	-120.884	1682927	3	Nevada County, California, United States	US	USCA		39.3499	-120.884	1682927	20250613083000	https://knco.com/trump-signs-kiley-gas-car-ban-reversal-bill/
1249441685	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			USA	CALIFORNIA	USA								1	081	081	08	2	5.0	6	1	6	-2.87356321839081	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613083000	https://knco.com/trump-signs-kiley-gas-car-ban-reversal-bill/
1249441686	20250613	202506	2025	2025.4466	GOV	PREMIER						GOV			USAGOV	THE WHITE HOUSE	USA					GOV			1	020	020	02	1	3.0	6	1	6	3.73831775700934	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250613083000	https://www.brandonsun.com/business/2025/06/13/canadian-premiers-turn-to-new-england-governors-for-support-on-trump-tariffs
1249441687	20250613	202506	2025	2025.4466	GOV	MAYOR						GOV			ZAF	JOHANNESBURG	ZAF								1	042	042	04	1	1.9	2	1	2	-5.12820512820513	4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250613083000	https://www.ewn.co.za/2025/06/13/tshwane-joburg-mayors-say-ec-floods-devastation-sign-of-urgency-in-addressing-municipalities-issues
1249441688	20250613	202506	2025	2025.4466	GOV	MAYOR						GOV			ZAFGOV	JOHANNESBURG	ZAF					GOV			1	042	042	04	1	1.9	1	1	1	-5.12820512820513	4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	20250613083000	https://www.ewn.co.za/2025/06/13/tshwane-joburg-mayors-say-ec-floods-devastation-sign-of-urgency-in-addressing-municipalities-issues
1249441689	20250613	202506	2025	2025.4466	GOVHLH	HEALTH MINIST						GOV	HLH												0	010	010	01	1	0.0	6	1	6	0.38265306122448	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	0								4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	20250613083000	https://www.standard.net.au/story/8990974/ivf-system-fails-to-pass-the-pub-test-minister-says/
1249441690	20250613	202506	2025	2025.4466	GOVHLH	HEALTH MINIST						GOV	HLH												0	051	051	05	1	3.4	3	1	3	0.38265306122448	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	0								4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	20250613083000	https://www.standard.net.au/story/8990974/ivf-system-fails-to-pass-the-pub-test-minister-says/
1249441691	20250613	202506	2025	2025.4466	GOVHLH	HEALTH MINIST						GOV	HLH		AUS	AUSTRALIA	AUS								0	010	010	01	1	0.0	2	1	2	0.38265306122448	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	20250613083000	https://www.standard.net.au/story/8990974/ivf-system-fails-to-pass-the-pub-test-minister-says/
1249441692	20250613	202506	2025	2025.4466	GOVHLH	HEALTH MINIST						GOV	HLH		AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	1	1	1	0.38265306122448	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	20250613083000	https://www.standard.net.au/story/8990974/ivf-system-fails-to-pass-the-pub-test-minister-says/
1249441693	20250613	202506	2025	2025.4466	GOVHLH	HEALTH MINIST						GOV	HLH		BUS	INDUSTRY						BUS			0	012	012	01	1	-0.4	12	1	6	0.38265306122448	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	20250613083000	https://www.standard.net.au/story/8990974/ivf-system-fails-to-pass-the-pub-test-minister-says/
1249441694	20250613	202506	2025	2025.4466	GOVHLH	MINIST OF HEALTH						GOV	HLH		GOV	MINISTRY						GOV			1	020	020	02	1	3.0	5	1	5	-5.71428571428571	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613083000	https://www.jwire.com.au/israelis-brace-for-iranian-escalation-with-home-front-restrictions/
1249441695	20250613	202506	2025	2025.4466	GOVHLH	MINIST OF HEALTH						GOV	HLH		HLH	HOSPITAL						HLH			1	020	020	02	1	3.0	5	1	5	-5.71428571428571	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613083000	https://www.jwire.com.au/israelis-brace-for-iranian-escalation-with-home-front-restrictions/
1249441696	20250613	202506	2025	2025.4466	GOVLAB	LABOUR MINIST						GOV	LAB		GOV	GOVERNMENT						GOV			1	025	025	02	1	-0.3	2	1	2	-5.95813204508857	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613083000	https://www.mirror.co.uk/news/politics/israel-nuclear-site-strikes-spark-35385393
