GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247229240	20250601	202506	2025	2025.4137	MEX	BAJA CALIFORNIA	MEX								CVL	SCIENTIST						CVL			1	043	043	04	1	2.8	8	1	8	0	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250601133000	https://voiceofsandiego.org/2025/06/01/the-progress-report-bringing-the-ocean-to-city-heights-students/
1247229241	20250601	202506	2025	2025.4137	MEX	BAJA CALIFORNIA	MEX								CVL	SCIENTIST						CVL			1	043	043	04	1	2.8	2	1	2	0	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	University Of San Diego, California, United States	US	USCA		32.772	-117.192	250826	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250601133000	https://voiceofsandiego.org/2025/06/01/the-progress-report-bringing-the-ocean-to-city-heights-students/
1247229242	20250601	202506	2025	2025.4137	MEX	MEXICAN	MEX								LEG	CONGRESS						LEG			0	010	010	01	1	0.0	1	1	1	-1.36698212407992	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250601133000	https://www.dailymail.co.uk/news/article-14762255/arizona-woman-running-congress-father-died-office-adelita-grijalva.html
1247229243	20250601	202506	2025	2025.4137	MEX	MEXICAN	MEX								LEG	CONGRESS						LEG			0	010	010	01	1	0.0	1	1	1	-1.36698212407992	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250601133000	https://www.dailymail.co.uk/news/article-14762255/arizona-woman-running-congress-father-died-office-adelita-grijalva.html
1247229244	20250601	202506	2025	2025.4137	MEX	MEXICAN	MEX								LEG	CONGRESS						LEG			0	010	010	01	1	0.0	3	1	3	-1.36698212407992	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250601133000	https://www.dailymail.co.uk/news/article-14762255/arizona-woman-running-congress-father-died-office-adelita-grijalva.html
1247229245	20250601	202506	2025	2025.4137	MEX	MEXICO	MEX								USA	AMERICAN	USA								1	043	043	04	1	2.8	1	1	1	-1.04602510460251	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250601133000	https://www.ruthfullyyours.com/2025/06/01/rosie-odonnell-as-a-sexually-active-lesbian-nun-hollywood-keeps-hitting-new-lows-by-andrea-widburg/
1247229246	20250601	202506	2025	2025.4137	MEX	MEXICO	MEX								USA	AMERICAN	USA								1	043	043	04	1	2.8	1	1	1	-1.04602510460251	1	Mexico	MX	MX		23	-102	MX	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Mexico	MX	MX		23	-102	MX	20250601133000	https://www.ruthfullyyours.com/2025/06/01/rosie-odonnell-as-a-sexually-active-lesbian-nun-hollywood-keeps-hitting-new-lows-by-andrea-widburg/
1247229247	20250601	202506	2025	2025.4137	MIL	CHIEF OF THE ARMY						MIL													1	010	010	01	1	0.0	6	1	6	-1.84630738522954	4	Nusrat, North-West Frontier, Pakistan	PK	PK03	3633	35.0959	71.6501	365229	0								4	Nusrat, North-West Frontier, Pakistan	PK	PK03	3633	35.0959	71.6501	365229	20250601133000	https://www.firstpost.com/opinion/how-religion-and-not-patriotism-motivates-the-pakistan-army-13893576.html
1247229248	20250601	202506	2025	2025.4137	MIL	ARMY						MIL													0	012	012	01	1	-0.4	8	1	8	-1.84630738522954	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250601133000	https://www.firstpost.com/opinion/how-religion-and-not-patriotism-motivates-the-pakistan-army-13893576.html
1247229249	20250601	202506	2025	2025.4137	MIL	ARMY						MIL													0	012	012	01	1	-0.4	2	1	2	-1.84630738522954	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250601133000	https://www.firstpost.com/opinion/how-religion-and-not-patriotism-motivates-the-pakistan-army-13893576.html
1247229250	20250601	202506	2025	2025.4137	MIL	CARRIER						MIL													1	020	020	02	1	3.0	10	1	10	-2.72108843537415	1	Oman	MU	MU		21	57	MU	0								1	Oman	MU	MU		21	57	MU	20250601133000	https://www.khaleejtimes.com/business/aviation/uae-india-travel-etihad-airways-passenger-medical-emergency
1247229251	20250601	202506	2025	2025.4137	MIL	ARMY						MIL													0	0332	033	03	1	5.2	8	1	8	-1.84630738522954	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250601133000	https://www.firstpost.com/opinion/how-religion-and-not-patriotism-motivates-the-pakistan-army-13893576.html
1247229252	20250601	202506	2025	2025.4137	MIL	ARMY						MIL													0	0332	033	03	1	5.2	2	1	2	-1.84630738522954	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250601133000	https://www.firstpost.com/opinion/how-religion-and-not-patriotism-motivates-the-pakistan-army-13893576.html
1247229253	20250601	202506	2025	2025.4137	MIL	ARMY						MIL													0	051	051	05	1	3.4	1	1	1	-1.84630738522954	4	Shahnawaz Khan, North-West Frontier, Pakistan	PK	PK03	40341	32.8376	70.7072	-3881015	0								1	India	IN	IN		20	77	IN	20250601133000	https://www.firstpost.com/opinion/how-religion-and-not-patriotism-motivates-the-pakistan-army-13893576.html
1247229254	20250601	202506	2025	2025.4137	MIL	MILITARY						MIL													1	051	051	05	1	3.4	10	1	10	5.34351145038167	3	Long Island, Pennsylvania, United States	US	USPA	PA081	41.2023	-77.2469	1179861	0								3	Long Island, Pennsylvania, United States	US	USPA		41.2023	-77.2469	1179861	20250601133000	https://shelterislandreporter.timesreview.com/2025/06/01/free-wedding-for-u-s-coast-guard-officer-and-fiance-peconic-landings-annual-gift-to-those-in-uniform/
1247229255	20250601	202506	2025	2025.4137	MIL	ARMY						MIL													0	051	051	05	1	3.4	4	1	4	-1.84630738522954	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250601133000	https://www.firstpost.com/opinion/how-religion-and-not-patriotism-motivates-the-pakistan-army-13893576.html
1247229256	20250601	202506	2025	2025.4137	MIL	CAPTAIN						MIL													1	0831	083	08	2	5.0	5	1	5	-3.26086956521739	0								0								0								20250601133000	https://www.slashfilm.com/1869875/anson-mount-star-trek-pike-kirk-difference/
1247229257	20250601	202506	2025	2025.4137	MIL	ARMY						MIL													1	172	172	17	4	-5.0	10	1	10	0.78534031413612	0								0								0								20250601133000	https://www.aljazeera.com/features/longform/2025/6/1/this-is-what-it-is-like-to-be-held-in-solitary-confinement-in-a-us-prison
1247229258	20250601	202506	2025	2025.4137	MIL	MILITARY						MIL			AUS	AUSTRALIA	AUS								0	150	150	15	4	-7.2	2	1	2	-2.32828870779977	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Taiwan	TW	TW		24	121	TW	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601133000	https://krdo.com/news/2025/05/31/us-calls-for-asia-allies-to-boost-defenses-in-face-of-chinas-imminent-threat-hegseth-tells-top-defense-forum/
1247229259	20250601	202506	2025	2025.4137	MIL	MARINE CORP						MIL			COP	POLICE						COP			0	190	190	19	4	-10.0	6	1	6	-5.38461538461538	3	Chautauqua County, New York, United States	US	USNY	NY013	42.2506	-79.3998	974105	3	Chautauqua County, New York, United States	US	USNY		42.2506	-79.3998	974105	3	Chautauqua County, New York, United States	US	USNY		42.2506	-79.3998	974105	20250601133000	https://buffalonews.com/news/local/crime-courts/article_a148bcc0-430c-4d2a-80b6-27afbfc0e91d.html
1247229260	20250601	202506	2025	2025.4137	MIL	MILITARY						MIL			CVL	VILLAGE						CVL			0	112	112	11	3	-2.0	3	1	3	-4.88599348534201	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	20250601133000	https://www.livemint.com/news/world/ukrainian-sbu-drones-strike-40-russian-aircrafts-orlena-air-base-hit-train-derail-in-kursk-byransk-11748779640043.html
1247229261	20250601	202506	2025	2025.4137	MIL	MILITARY						MIL			CVL	VILLAGE						CVL			0	190	190	19	4	-10.0	3	1	3	-4.88599348534201	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	20250601133000	https://www.livemint.com/news/world/ukrainian-sbu-drones-strike-40-russian-aircrafts-orlena-air-base-hit-train-derail-in-kursk-byransk-11748779640043.html
1247229262	20250601	202506	2025	2025.4137	MIL	FIGHTER JET						MIL			GBR	BRITAIN	GBR								1	030	030	03	1	4.0	4	1	4	-3.72208436724566	1	Russia	RS	RS		60	100	RS	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601133000	https://charter97.org/en/news/2025/6/1/642700/
1247229263	20250601	202506	2025	2025.4137	MIL	AIR FORCE						MIL			GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	-1.32827324478178	4	Woodhall Spa, Lincolnshire, United Kingdom	UK	UKH7	40120	53.15	-0.216667	-2612021	4	Woodhall Spa, Lincolnshire, United Kingdom	UK	UKH7	40120	53.15	-0.216667	-2612021	4	Woodhall Spa, Lincolnshire, United Kingdom	UK	UKH7	40120	53.15	-0.216667	-2612021	20250601133000	https://www.theglobeandmail.com/opinion/letters/article-while-still-a-constitutional-monarchy-respect-our-head-of-state/
1247229264	20250601	202506	2025	2025.4137	MIL	MILITARY						MIL			JPN	JAPAN	JPN								0	150	150	15	4	-7.2	2	1	2	-2.32828870779977	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601133000	https://krdo.com/news/2025/05/31/us-calls-for-asia-allies-to-boost-defenses-in-face-of-chinas-imminent-threat-hegseth-tells-top-defense-forum/
1247229265	20250601	202506	2025	2025.4137	MIL	MILITARY						MIL			KOR	SOUTH KOREA	KOR								0	150	150	15	4	-7.2	2	1	2	-2.32828870779977	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Taiwan	TW	TW		24	121	TW	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601133000	https://krdo.com/news/2025/05/31/us-calls-for-asia-allies-to-boost-defenses-in-face-of-chinas-imminent-threat-hegseth-tells-top-defense-forum/
1247229266	20250601	202506	2025	2025.4137	MIL	CHIEF OF THE ARMY						MIL			PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	4	1	4	-1.84630738522954	4	Nusrat, North-West Frontier, Pakistan	PK	PK03	3633	35.0959	71.6501	365229	4	Nusrat, North-West Frontier, Pakistan	PK	PK03	3633	35.0959	71.6501	365229	4	Nusrat, North-West Frontier, Pakistan	PK	PK03	3633	35.0959	71.6501	365229	20250601133000	https://www.firstpost.com/opinion/how-religion-and-not-patriotism-motivates-the-pakistan-army-13893576.html
1247229267	20250601	202506	2025	2025.4137	MIL	MILITARY						MIL			PHL	PHILIPPINE	PHL								0	150	150	15	4	-7.2	2	1	2	-2.32828870779977	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Taiwan	TW	TW		24	121	TW	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601133000	https://krdo.com/news/2025/05/31/us-calls-for-asia-allies-to-boost-defenses-in-face-of-chinas-imminent-threat-hegseth-tells-top-defense-forum/
1247229268	20250601	202506	2025	2025.4137	MIL	MILITARY						MIL			RUS	RUSSIAN	RUS								1	195	195	19	4	-10.0	2	1	2	-4.16666666666666	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	20250601133000	https://www.livemint.com/news/world/ukraine-drone-attack-hits-40-russian-military-aircrafts-in-massive-attack-report-11748777937108.html
1247229269	20250601	202506	2025	2025.4137	MIL	MILITARY						MIL			RUSMIL	RUSSIAN	RUS					MIL			1	195	195	19	4	-10.0	3	1	3	-4.16666666666666	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	20250601133000	https://www.livemint.com/news/world/ukraine-drone-attack-hits-40-russian-military-aircrafts-in-massive-attack-report-11748777937108.html
1247229270	20250601	202506	2025	2025.4137	MIL	MARINE CORP						MIL			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	-5.38461538461538	3	Chautauqua County, New York, United States	US	USNY	NY013	42.2506	-79.3998	974105	3	Chautauqua County, New York, United States	US	USNY		42.2506	-79.3998	974105	3	Chautauqua County, New York, United States	US	USNY		42.2506	-79.3998	974105	20250601133000	https://buffalonews.com/news/local/crime-courts/article_a148bcc0-430c-4d2a-80b6-27afbfc0e91d.html
1247229271	20250601	202506	2025	2025.4137	MNCJPN	HONDA	JPN					MNC													1	051	051	05	1	3.4	12	1	6	3.85356454720617	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250601133000	https://www.pottsmerc.com/2025/06/01/behind-the-wheel-suvs-new-parents/
1247229272	20250601	202506	2025	2025.4137	MNCUSA	STARBUCKS	USA					MNC													1	111	111	11	3	-2.0	5	1	5	0.85679314565483	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250601133000	https://finance.yahoo.com/news/3-magnificent-dividend-stocks-down-120000365.html
1247229273	20250601	202506	2025	2025.4137	MYS	SABAH	MYS								KWT	KUWAIT	KWT								1	043	043	04	1	2.8	4	1	4	0.68027210884354	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250601133000	https://www.middleeastmonitor.com/20250601-syrian-president-visits-kuwait-to-strengthen-bilateral-relations/
1247229274	20250601	202506	2025	2025.4137	MYS	SABAH	MYS								SYR	SYRIAN	SYR								1	040	040	04	1	1.0	1	1	1	0.68027210884354	1	Kuwait	KU	KU		29.5	47.75	KU	1	Syria	SY	SY		35	38	SY	1	Kuwait	KU	KU		29.5	47.75	KU	20250601133000	https://www.middleeastmonitor.com/20250601-syrian-president-visits-kuwait-to-strengthen-bilateral-relations/
1247229275	20250601	202506	2025	2025.4137	MYS	SABAH	MYS								SYRGOV	SYRIAN	SYR					GOV			1	040	040	04	1	1.0	3	1	3	0.68027210884354	1	Kuwait	KU	KU		29.5	47.75	KU	1	Syria	SY	SY		35	38	SY	1	Kuwait	KU	KU		29.5	47.75	KU	20250601133000	https://www.middleeastmonitor.com/20250601-syrian-president-visits-kuwait-to-strengthen-bilateral-relations/
1247229276	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA																		1	051	051	05	1	3.4	4	1	4	2.01207243460765	4	Babarinde, Nigeria (general), Nigeria	NI	NI00	22964	7.43333	3.2	-2001324	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250601133000	https://punchng.com/apc-chieftain-defends-seyi-tinubu-against-critics/
1247229277	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA																		0	080	080	08	2	5.0	2	1	2	-6.72348484848485	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	0								5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250601133000	https://dominicanrepublicpost.com/nigeria-flash-floods-which-is-most-affected-area-what-caused-the-deluge/
1247229278	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA								AFR	AFRICA	AFR								1	051	051	05	1	3.4	1	1	1	2.01207243460765	4	Babarinde, Nigeria (general), Nigeria	NI	NI00	22964	7.43333	3.2	-2001324	4	Babarinde, Nigeria (general), Nigeria	NI	NI00	22964	7.43333	3.2	-2001324	4	Babarinde, Nigeria (general), Nigeria	NI	NI00	22964	7.43333	3.2	-2001324	20250601133000	https://punchng.com/apc-chieftain-defends-seyi-tinubu-against-critics/
1247229279	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA								AFR	AFRICA	AFR								1	051	051	05	1	3.4	1	1	1	2.01207243460765	4	Babarinde, Nigeria (general), Nigeria	NI	NI00	22964	7.43333	3.2	-2001324	1	South Africa	SF	SF		-30	26	SF	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250601133000	https://punchng.com/apc-chieftain-defends-seyi-tinubu-against-critics/
1247229280	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA								AFR	AFRICA	AFR								1	051	051	05	1	3.4	1	1	1	2.01207243460765	4	Babarinde, Nigeria (general), Nigeria	NI	NI00	22964	7.43333	3.2	-2001324	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250601133000	https://punchng.com/apc-chieftain-defends-seyi-tinubu-against-critics/
1247229281	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA								AFR	AFRICA	AFR								1	051	051	05	1	3.4	1	1	1	2.01207243460765	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Babarinde, Nigeria (general), Nigeria	NI	NI00	22964	7.43333	3.2	-2001324	4	Babarinde, Nigeria (general), Nigeria	NI	NI00	22964	7.43333	3.2	-2001324	20250601133000	https://punchng.com/apc-chieftain-defends-seyi-tinubu-against-critics/
1247229282	20250601	202506	2025	2025.4137	NGA	NIGERIAN	NGA								HLH	DOCTOR						HLH			1	111	111	11	3	-2.0	10	1	10	-4.87804878048781	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250601133000	https://punchng.com/resident-doctors-demand-payment-of-specialist-allowance-arrears/
1247229283	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA								MED	NEWS AGENCY						MED			1	013	013	01	1	0.4	2	1	2	-6.72348484848485	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250601133000	https://dominicanrepublicpost.com/nigeria-flash-floods-which-is-most-affected-area-what-caused-the-deluge/
1247229284	20250601	202506	2025	2025.4137	NGA	NIGERIAN	NGA								NGALEG	NIGERIA	NGA					LEG			1	051	051	05	1	3.4	2	1	2	10.2040816326531	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20250601133000	https://promptnewsonline.com/2face-surprises-wife-natasha-osawaru-with-%E2%82%A651-3m-hermes-handbag/
1247229285	20250601	202506	2025	2025.4137	NGAGOV	NIGERIA	NGA					GOV													0	070	070	07	2	7.0	2	1	2	-6.72348484848485	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	0								5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250601133000	https://dominicanrepublicpost.com/nigeria-flash-floods-which-is-most-affected-area-what-caused-the-deluge/
1247229286	20250601	202506	2025	2025.4137	NGALEG	NIGERIA	NGA					LEG			NGA	NIGERIAN	NGA								1	051	051	05	1	3.4	6	1	6	10.2040816326531	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20250601133000	https://promptnewsonline.com/2face-surprises-wife-natasha-osawaru-with-%E2%82%A651-3m-hermes-handbag/
1247229287	20250601	202506	2025	2025.4137	NGO	AID GROUP						NGO			PSE	GAZA	PSE								0	073	073	07	2	7.4	2	1	2	-5.70758405003909	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601133000	https://www.cbc.ca/news/gaza-aid-palestinians-killed-1.7549283
1247229288	20250601	202506	2025	2025.4137	NGOUSAJEW	AMIT	USA			JEW		NGO			LAB	WORKER						LAB			1	1123	112	11	3	-2.0	8	1	8	-6.18892508143323	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250601133000	https://timesofindia.indiatimes.com/india/using-cheap-language-against-cm-tmc-hits-out-at-amit-shah-on-remarks-against-mamata-banerjee/articleshow/121549681.cms
1247229289	20250601	202506	2025	2025.4137	NGOUSAJEW	AMIT	USA			JEW		NGO			LAB	WORKER						LAB			1	190	190	19	4	-10.0	8	1	8	-6.18892508143323	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250601133000	https://timesofindia.indiatimes.com/india/using-cheap-language-against-cm-tmc-hits-out-at-amit-shah-on-remarks-against-mamata-banerjee/articleshow/121549681.cms
1247229290	20250601	202506	2025	2025.4137	NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		IND	MANIPUR	IND								1	040	040	04	1	1.0	2	1	2	-10.912343470483	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250601133000	https://www.livemint.com/news/india/floods-in-northeast-india-30-dead-in-assam-arunachal-sikkim-hit-imd-warns-of-flash-floods-amit-shah-talks-to-cms-11748773307517.html
1247229291	20250601	202506	2025	2025.4137	NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		INDGOV	ASSAM	IND					GOV			1	040	040	04	1	1.0	4	1	4	-10.912343470483	4	Dullabcherra, Assam, India	IN	IN03	70088	24.5	92.4333	-2095271	4	Baraigram, Assam, India	IN	IN03	17585	24.7333	92.3667	-2090394	4	Dullabcherra, Assam, India	IN	IN03	70088	24.5	92.4333	-2095271	20250601133000	https://www.livemint.com/news/india/floods-in-northeast-india-30-dead-in-assam-arunachal-sikkim-hit-imd-warns-of-flash-floods-amit-shah-talks-to-cms-11748773307517.html
1247229292	20250601	202506	2025	2025.4137	NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		INDGOV	ASSAM	IND					GOV			1	040	040	04	1	1.0	2	1	2	-10.912343470483	4	Dullabcherra, Assam, India	IN	IN03	70088	24.5	92.4333	-2095271	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Dullabcherra, Assam, India	IN	IN03	70088	24.5	92.4333	-2095271	20250601133000	https://www.livemint.com/news/india/floods-in-northeast-india-30-dead-in-assam-arunachal-sikkim-hit-imd-warns-of-flash-floods-amit-shah-talks-to-cms-11748773307517.html
1247229293	20250601	202506	2025	2025.4137	NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		INDGOV	ASSAM	IND					GOV			1	040	040	04	1	1.0	2	1	2	-10.912343470483	4	Dullabcherra, Assam, India	IN	IN03	70088	24.5	92.4333	-2095271	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250601133000	https://www.livemint.com/news/india/floods-in-northeast-india-30-dead-in-assam-arunachal-sikkim-hit-imd-warns-of-flash-floods-amit-shah-talks-to-cms-11748773307517.html
1247229294	20250601	202506	2025	2025.4137	NLD	HOLLAND	NLD																		1	010	010	01	1	0.0	5	1	5	-2.61593341260404	0								0								0								20250601133000	https://www.birminghammail.co.uk/news/midlands-news/man-caught-after-five-years-31764749
1247229295	20250601	202506	2025	2025.4137	NLD	NETHERLANDS	NLD								AGR	FARMER						AGR			0	013	013	01	1	0.4	4	1	4	2.36686390532544	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250601133000	https://www.cbc.ca/news/canada/prince-edward-island/pei-young-farmers-new-position-1.7544651
1247229296	20250601	202506	2025	2025.4137	NLD	NETHERLANDS	NLD								AGR	FARMER						AGR			0	051	051	05	1	3.4	4	1	4	2.36686390532544	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250601133000	https://www.cbc.ca/news/canada/prince-edward-island/pei-young-farmers-new-position-1.7544651
1247229297	20250601	202506	2025	2025.4137	NLD	NETHERLANDS	NLD								LEG	REPRESENTATIVES						LEG			0	030	030	03	1	4.0	4	1	4	-6.98198198198198	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250601133000	https://nltimes.nl/2025/06/01/dutch-government-slash-eu88-million-disability-care-despite-sector-warnings
