GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245369211	20250522	202505	2025	2025.3890	GBR	MANCHESTER	GBR								NLD	AMSTERDAM	NLD								1	060	060	06	2	6.0	8	1	8	2.82776349614396	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250522071500	https://travelbizmonitor.com/aviation/indigo-to-launch-direct-flights-to-manchester-amsterdam-from-mumbai/
1245369212	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								NLD	NETHERLANDS	NLD								1	060	060	06	2	6.0	2	1	2	2.82776349614396	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250522071500	https://travelbizmonitor.com/aviation/indigo-to-launch-direct-flights-to-manchester-amsterdam-from-mumbai/
1245369213	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								NLD	NETHERLANDS	NLD								1	192	192	19	4	-9.5	2	1	2	2.82776349614396	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250522071500	https://travelbizmonitor.com/aviation/indigo-to-launch-direct-flights-to-manchester-amsterdam-from-mumbai/
1245369214	20250522	202505	2025	2025.3890	GBR	MANCHESTER	GBR								NLD	AMSTERDAM	NLD								1	192	192	19	4	-9.5	4	1	4	2.82776349614396	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250522071500	https://travelbizmonitor.com/aviation/indigo-to-launch-direct-flights-to-manchester-amsterdam-from-mumbai/
1245369215	20250522	202505	2025	2025.3890	GBR	LONDON	GBR								USA	UNITED STATES	USA								1	080	080	08	2	5.0	4	1	4	-7.90441176470588	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250522071500	https://www.wicz.com/news/national/severe-storms-tornadoes-kill-more-than-25-in-south-central-us/article_31021e35-11ad-5fa7-9403-625b3cd2edf0.html
1245369216	20250522	202505	2025	2025.3890	GBR	LONDON	GBR								USA	UNITED STATES	USA								1	1712	171	17	4	-9.2	4	1	4	-7.90441176470588	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250522071500	https://www.wicz.com/news/national/severe-storms-tornadoes-kill-more-than-25-in-south-central-us/article_31021e35-11ad-5fa7-9403-625b3cd2edf0.html
1245369217	20250522	202505	2025	2025.3890	GBRGOV	BRITISH	GBR					GOV			GOV	AMBASSADOR						GOV			1	043	043	04	1	2.8	6	1	6	-0.88105726872247	1	United Kingdom	UK	UK		54	-4	UK	4	Sati, Rajasthan, India	IN	IN24	17859	25.7444	75.7431	6230059	4	Sati, Rajasthan, India	IN	IN24	17859	25.7444	75.7431	6230059	20250522071500	https://www.freepressjournal.in/lifestyle/raja-ram-mohan-roy-birth-anniversary-know-some-interesting-facts-about-the-father-of-the-indian-renaissance
1245369218	20250522	202505	2025	2025.3890	GHA	GHANA	GHA																		1	010	010	01	1	0.0	2	1	2	4.63709677419354	4	Seso, Ghana (general), Ghana	GH	GH00	16662	4.85422	-1.91595	-2078665	0								4	Seso, Ghana (general), Ghana	GH	GH00	16662	4.85422	-1.91595	-2078665	20250522071500	https://www.myjoyonline.com/absa-seso-global-t-a-braithwaite-partner-to-enhance-mortgage-accessibility-for-ghanaians-abroad/
1245369219	20250522	202505	2025	2025.3890	GHA	GHANAIAN	GHA																		0	020	020	02	1	3.0	5	1	5	-3.98104265402844	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250522071500	https://frontpageafricaonline.com/news/liberia-president-boakais-push-to-claim-lonestar-cell-mtn-share-following-shareholders-death-sparks-controversy/
1245369220	20250522	202505	2025	2025.3890	GHA	GHANAIAN	GHA																		1	057	057	05	1	8.0	7	1	7	4.63709677419354	4	Seso, Ghana (general), Ghana	GH	GH00	16662	4.85422	-1.91595	-2078665	0								4	Seso, Ghana (general), Ghana	GH	GH00	16662	4.85422	-1.91595	-2078665	20250522071500	https://www.myjoyonline.com/absa-seso-global-t-a-braithwaite-partner-to-enhance-mortgage-accessibility-for-ghanaians-abroad/
1245369221	20250522	202505	2025	2025.3890	GHA	GHANA	GHA								BUS	BUSINESS						BUS			1	010	010	01	1	0.0	5	1	5	2.98507462686567	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250522071500	https://www.ghanabusinessnews.com/2025/05/22/eu-commits-to-northern-ghana-growth-with-two-new-projects/
1245369222	20250522	202505	2025	2025.3890	GHA	GHANA	GHA								GHABUS	GHANA	GHA					BUS			1	010	010	01	1	0.0	5	1	5	-0.98522167487685	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250522071500	https://www.myjoyonline.com/cedi-appreciation-driven-by-mixed-domestic-and-global-factors-prof-quartey/
1245369223	20250522	202505	2025	2025.3890	GHA	GHANA	GHA								GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	4	1	4	-1.8939393939394	4	To Ansa, Ghana (general), Ghana	GH	GH00	190588	5.36667	-0.6	-2079534	4	To Ansa, Ghana (general), Ghana	GH	GH00	190588	5.36667	-0.6	-2079534	4	To Ansa, Ghana (general), Ghana	GH	GH00	190588	5.36667	-0.6	-2079534	20250522071500	https://3news.com/news/suspended-chief-justices-legal-action-unconstitutional-and-provocative-barking-but-cannot-bite-says-kwaku-ansa-asare/
1245369224	20250522	202505	2025	2025.3890	GHA	GHANA	GHA								GOV	AMBASSADOR						GOV			1	057	057	05	1	8.0	5	1	5	2.98507462686567	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250522071500	https://www.ghanabusinessnews.com/2025/05/22/eu-commits-to-northern-ghana-growth-with-two-new-projects/
1245369225	20250522	202505	2025	2025.3890	GHA	GHANA	GHA								IGOEUREEC	THE EU	EUR	EEC				IGO			1	010	010	01	1	0.0	5	1	5	2.98507462686567	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250522071500	https://www.ghanabusinessnews.com/2025/05/22/eu-commits-to-northern-ghana-growth-with-two-new-projects/
1245369226	20250522	202505	2025	2025.3890	GHA	GHANA	GHA								PHL	PHILIPPINE	PHL								1	020	020	02	1	3.0	3	1	3	5.71428571428572	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250522071500	https://www.freepressjournal.in/bhopal/bhopals-social-activist-abhishek-panwar-addresses-un-meet
1245369227	20250522	202505	2025	2025.3890	GHABUS	GHANA	GHA					BUS													1	010	010	01	1	0.0	5	1	5	-0.98522167487685	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250522071500	https://www.myjoyonline.com/cedi-appreciation-driven-by-mixed-domestic-and-global-factors-prof-quartey/
1245369228	20250522	202505	2025	2025.3890	GHABUS	GHANA	GHA					BUS			GHA	GHANAIAN	GHA								1	010	010	01	1	0.0	5	1	5	4.63709677419354	4	Seso, Ghana (general), Ghana	GH	GH00	16662	4.85422	-1.91595	-2078665	4	Seso, Ghana (general), Ghana	GH	GH00	16662	4.85422	-1.91595	-2078665	4	Seso, Ghana (general), Ghana	GH	GH00	16662	4.85422	-1.91595	-2078665	20250522071500	https://www.myjoyonline.com/absa-seso-global-t-a-braithwaite-partner-to-enhance-mortgage-accessibility-for-ghanaians-abroad/
1245369229	20250522	202505	2025	2025.3890	GHAMED	GHANA	GHA					MED			AFR	AFRICA	AFR								1	040	040	04	1	1.0	10	1	10	-0.98522167487685	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250522071500	https://www.myjoyonline.com/cedi-appreciation-driven-by-mixed-domestic-and-global-factors-prof-quartey/
1245369230	20250522	202505	2025	2025.3890	GMB	GAMBIA	GMB								RWA	RWANDA	RWA								0	040	040	04	1	1.0	2	1	2	0.67226890756303	1	Gambia	GA	GA		13.5	-15.5	GA	4	Nyarugenge District, Kigali, Rwanda	RW	RW12	21996	-1.99095	30.0213	11048550	4	Nyarugenge District, Kigali, Rwanda	RW	RW12	21996	-1.99095	30.0213	11048550	20250522071500	https://allafrica.com/stories/202505220060.html
1245369231	20250522	202505	2025	2025.3890	GMB	GAMBIA	GMB								RWAGOV	PAUL KAGAME	RWA					GOV			0	040	040	04	1	1.0	2	1	2	0.67226890756303	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250522071500	https://allafrica.com/stories/202505220060.html
1245369232	20250522	202505	2025	2025.3890	GMB	GAMBIA	GMB								RWAGOV	PAUL KAGAME	RWA					GOV			0	040	040	04	1	1.0	2	1	2	0.67226890756303	1	Gambia	GA	GA		13.5	-15.5	GA	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250522071500	https://allafrica.com/stories/202505220060.html
1245369233	20250522	202505	2025	2025.3890	GMB	GAMBIA	GMB								RWAGOV	PAUL KAGAME	RWA					GOV			0	040	040	04	1	1.0	6	1	6	0.67226890756303	1	Gambia	GA	GA		13.5	-15.5	GA	4	Nyarugenge District, Kigali, Rwanda	RW	RW12	21996	-1.99095	30.0213	11048550	4	Nyarugenge District, Kigali, Rwanda	RW	RW12	21996	-1.99095	30.0213	11048550	20250522071500	https://allafrica.com/stories/202505220060.html
1245369234	20250522	202505	2025	2025.3890	GMBJUD	GAMBIA	GMB					JUD			JORELIJUD	HASSAN	JOR					ELI	JUD		0	040	040	04	1	1.0	6	1	6	0.67226890756303	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250522071500	https://allafrica.com/stories/202505220060.html
1245369235	20250522	202505	2025	2025.3890	GMBJUD	GAMBIA	GMB					JUD			RWA	RWANDA	RWA								0	040	040	04	1	1.0	2	1	2	0.67226890756303	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250522071500	https://allafrica.com/stories/202505220060.html
1245369236	20250522	202505	2025	2025.3890	GOV	GOVERNMENT						GOV													0	010	010	01	1	0.0	6	1	6	-7.76255707762557	4	Bangui, Bangui, Central African Republic	CT	CT18	18585	4.36667	18.5833	-1339562	0								4	Bangui, Bangui, Central African Republic	CT	CT18	18585	4.36667	18.5833	-1339562	20250522071500	https://allafrica.com/stories/202505220043.html
1245369237	20250522	202505	2025	2025.3890	GOV	GOVERNMENT						GOV													0	010	010	01	1	0.0	2	1	2	3.08510638297872	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	0								5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	20250522071500	https://leadership.ng/benue-nass-apc-caucus-endorses-tinubu-for-2027/
1245369238	20250522	202505	2025	2025.3890	GOV	PRESIDENT						GOV													0	010	010	01	1	0.0	3	1	3	-1.8939393939394	4	To Ansa, Ghana (general), Ghana	GH	GH00	190588	5.36667	-0.6	-2079534	0								4	To Ansa, Ghana (general), Ghana	GH	GH00	190588	5.36667	-0.6	-2079534	20250522071500	https://3news.com/news/suspended-chief-justices-legal-action-unconstitutional-and-provocative-barking-but-cannot-bite-says-kwaku-ansa-asare/
1245369239	20250522	202505	2025	2025.3890	GOV	PRIME MINISTER						GOV													1	010	010	01	1	0.0	2	1	2	-0.53763440860215	4	Deshnok, Rajasthan, India	IN	IN24	17840	27.8	73.35	-2094371	0								4	Deshnok, Rajasthan, India	IN	IN24	17840	27.8	73.35	-2094371	20250522071500	https://www.thehindu.com/news/national/pm-modi-in-rajasthan-inaugurates-redeveloped-railway-station-in-bikaner/article69605029.ece
1245369240	20250522	202505	2025	2025.3890	GOV	PRIME MINISTER						GOV													1	010	010	01	1	0.0	2	1	2	-0.53763440860215	4	Deshnok, Rajasthan, India	IN	IN24	17840	27.8	73.35	-2094371	0								4	Palana, Rajasthan, India	IN	IN24	17840	27.85	73.2667	-2106802	20250522071500	https://www.thehindu.com/news/national/pm-modi-in-rajasthan-inaugurates-redeveloped-railway-station-in-bikaner/article69605029.ece
1245369241	20250522	202505	2025	2025.3890	GOV	SECRETARY OF STATE						GOV													0	010	010	01	1	0.0	3	1	3	-8.79629629629627	4	Amhara, Amara, Ethiopia	ET	ET46	149281	11.1667	39.1667	-603950	0								4	Amhara, Amara, Ethiopia	ET	ET46	149281	11.1667	39.1667	-603950	20250522071500	https://allafrica.com/stories/202505220047.html
1245369242	20250522	202505	2025	2025.3890	GOV	GOVERNMENT						GOV													0	010	010	01	1	0.0	8	1	8	4.96240601503759	1	South Sudan	OD	OD		8	30	OD	0								1	South Sudan	OD	OD		8	30	OD	20250522071500	https://allafrica.com/stories/202505220061.html
1245369243	20250522	202505	2025	2025.3890	GOV	ATTORNEY GENERAL						GOV													1	014	014	01	1	0.0	10	1	10	-0.25445292620865	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250522071500	https://www.lockhaven.com/news/local-news/2025/05/pressure-from-powerful-hospital-lobby-prompts-lawmakers-to-limit-proposed-merger-crackdown/
1245369244	20250522	202505	2025	2025.3890	GOV	KING						GOV													0	015	015	01	1	0.0	3	1	3	-2.0463112547119	4	Birkenhead, Wirral, United Kingdom	UK	UKQ1	40121	53.4	-3.03333	-2589979	0								4	Birkenhead, Wirral, United Kingdom	UK	UKQ1	40121	53.4	-3.03333	-2589979	20250522071500	https://www.kentonline.co.uk/news/opinion/painted-markings-just-as-unsightly-as-potholes-when-will-324568/
1245369245	20250522	202505	2025	2025.3890	GOV	PRIME MINISTER						GOV													1	017	017	01	1	0.0	2	1	2	-0.53763440860215	4	Deshnok, Rajasthan, India	IN	IN24	17840	27.8	73.35	-2094371	0								4	Palana, Rajasthan, India	IN	IN24	17840	27.85	73.2667	-2106802	20250522071500	https://www.thehindu.com/news/national/pm-modi-in-rajasthan-inaugurates-redeveloped-railway-station-in-bikaner/article69605029.ece
1245369246	20250522	202505	2025	2025.3890	GOV	PRIME MINISTER						GOV													1	017	017	01	1	0.0	6	1	6	-0.53763440860215	4	Palana, Rajasthan, India	IN	IN24	17840	27.85	73.2667	-2106802	0								4	Palana, Rajasthan, India	IN	IN24	17840	27.85	73.2667	-2106802	20250522071500	https://www.thehindu.com/news/national/pm-modi-in-rajasthan-inaugurates-redeveloped-railway-station-in-bikaner/article69605029.ece
1245369247	20250522	202505	2025	2025.3890	GOV	MINISTRY						GOV													1	020	020	02	1	3.0	5	1	5	-4.54545454545454	4	Guowa, Guizhou, China	CH	CH18	13068	27.5667	105.8	-1907827	0								4	Guowa, Guizhou, China	CH	CH18	13068	27.5667	105.8	-1907827	20250522071500	http://www.bignewsnetwork.com/news/278234155/2nd-ld-sw-china-landslides-trap-about-a-dozen-residents
1245369248	20250522	202505	2025	2025.3890	GOV	GOVERNMENT						GOV													1	020	020	02	1	3.0	10	1	10	-0.5181347150259	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	0								4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	20250522071500	https://www.myjoyonline.com/government-receives-174m-as-part-payment-from-sale-of-newmonts-akyem-mine/
1245369249	20250522	202505	2025	2025.3890	GOV	PRESIDENT						GOV													0	020	020	02	1	3.0	10	1	10	-3.98104265402844	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250522071500	https://frontpageafricaonline.com/news/liberia-president-boakais-push-to-claim-lonestar-cell-mtn-share-following-shareholders-death-sparks-controversy/
1245369250	20250522	202505	2025	2025.3890	GOV	SOVEREIGN						GOV													0	030	030	03	1	4.0	10	1	10	-3.29411764705882	3	Laurel County, Kentucky, United States	US	USKY	KY125	37.1334	-84.1333	516909	0								3	Laurel County, Kentucky, United States	US	USKY		37.1334	-84.1333	516909	20250522071500	https://www.wbir.com/article/weather/severe-weather/laurel-county-community-prayer-vigil/51-c08e1686-f850-49fa-ba6a-0ed861dc69b7
1245369251	20250522	202505	2025	2025.3890	GOV	MINIST						GOV													1	030	030	03	1	4.0	5	1	5	0.82758620689655	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250522071500	https://www.dailyexcelsior.com/paps-indian-origin-stalwarts-retain-crucial-ministries-in-singapores-new-cabinet/
1245369252	20250522	202505	2025	2025.3890	GOV	GOVERNMENT						GOV													0	0331	033	03	1	5.2	10	1	10	-0.79610791685095	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250522071500	https://www.rte.ie/brainstorm/2025/0519/1513771-history-sexual-liberation-movement-ireland-decriminalisation-marriage-equality/
1245369253	20250522	202505	2025	2025.3890	GOV	GOVERNMENT						GOV													0	041	041	04	1	1.0	5	1	5	-0.79610791685095	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250522071500	https://www.rte.ie/brainstorm/2025/0519/1513771-history-sexual-liberation-movement-ireland-decriminalisation-marriage-equality/
1245369254	20250522	202505	2025	2025.3890	GOV	GOVERNMENT						GOV													1	042	042	04	1	1.9	10	1	10	-2.36051502145923	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250522071500	https://www.corkindependent.com/2025/05/22/td-injection-centre-would-save-lives/
1245369255	20250522	202505	2025	2025.3890	GOV	PRIME MINISTER						GOV													1	042	042	04	1	1.9	2	1	2	-0.53763440860215	4	Deshnok, Rajasthan, India	IN	IN24	17840	27.8	73.35	-2094371	0								4	Palana, Rajasthan, India	IN	IN24	17840	27.85	73.2667	-2106802	20250522071500	https://www.thehindu.com/news/national/pm-modi-in-rajasthan-inaugurates-redeveloped-railway-station-in-bikaner/article69605029.ece
1245369256	20250522	202505	2025	2025.3890	GOV	PRIME MINISTER						GOV													1	042	042	04	1	1.9	6	1	6	-0.53763440860215	4	Palana, Rajasthan, India	IN	IN24	17840	27.85	73.2667	-2106802	0								4	Palana, Rajasthan, India	IN	IN24	17840	27.85	73.2667	-2106802	20250522071500	https://www.thehindu.com/news/national/pm-modi-in-rajasthan-inaugurates-redeveloped-railway-station-in-bikaner/article69605029.ece
1245369257	20250522	202505	2025	2025.3890	GOV	GOVERNMENT						GOV													0	042	042	04	1	1.9	10	1	10	-4.99001996007984	4	Mallakam, Northern, Sri Lanka	CE	CE38	25839	9.7636	80.0216	-2227448	0								4	Mallakam, Northern, Sri Lanka	CE	CE38	25839	9.7636	80.0216	-2227448	20250522071500	https://www.mid-day.com/news/india-news/article/nagapattinam-fishermen-allege-mid-sea-harassment-by-sri-lankan-navy-23548758
1245369258	20250522	202505	2025	2025.3890	GOV	KING						GOV													1	043	043	04	1	2.8	5	1	5	-1.59151193633953	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250522071500	https://www.hawaiinewsnow.com/2025/05/22/environmental-watchdogs-tell-state-officials-try-again-lahaina-pollution-control-permit/
1245369259	20250522	202505	2025	2025.3890	GOV	CHIEF EXECUTIVE						GOV													1	051	051	05	1	3.4	6	1	6	1.0989010989011	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522071500	https://www.marinetechnologynews.com/news/gujral-named-harkand-484631
1245369260	20250522	202505	2025	2025.3890	GOV	GOVERNMENT						GOV													0	051	051	05	1	3.4	2	1	2	4.4256120527307	1	Rwanda	RW	RW		-2	30	RW	0								1	India	IN	IN		20	77	IN	20250522071500	https://allafrica.com/stories/202505220032.html
1245369261	20250522	202505	2025	2025.3890	GOV	AMBASSADOR						GOV													0	051	051	05	1	3.4	4	1	4	4.4256120527307	1	Rwanda	RW	RW		-2	30	RW	0								1	Rwanda	RW	RW		-2	30	RW	20250522071500	https://allafrica.com/stories/202505220032.html
1245369262	20250522	202505	2025	2025.3890	GOV	GOVERNMENT						GOV													0	071	071	07	2	7.4	15	1	10	-0.79610791685095	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250522071500	https://www.rte.ie/brainstorm/2025/0519/1513771-history-sexual-liberation-movement-ireland-decriminalisation-marriage-equality/
1245369263	20250522	202505	2025	2025.3890	GOV	GOVERNMENT						GOV													0	071	071	07	2	7.4	4	1	4	3.01724137931035	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250522071500	https://leadership.ng/apc-chieftain-decries-marginalisation-in-imo/
1245369264	20250522	202505	2025	2025.3890	GOV	GOVERNMENT						GOV													0	071	071	07	2	7.4	6	1	6	3.01724137931035	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	0								4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	20250522071500	https://leadership.ng/apc-chieftain-decries-marginalisation-in-imo/
1245369265	20250522	202505	2025	2025.3890	GOV	GOVERNOR						GOV													0	071	071	07	2	7.4	6	1	6	-0.37735849056604	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250522071500	https://www.ksut.org/2025-05-20/blue-land-of-enchantment-lures-unhappy-texans
1245369266	20250522	202505	2025	2025.3890	GOV	AUTHORITIES						GOV													1	090	090	09	2	-2.0	10	1	10	-10	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250522071500	https://news3lv.com/news/local/las-vegas-police-search-for-armed-suspect-after-attempted-theft-on-desert-inn-ft-apache
1245369267	20250522	202505	2025	2025.3890	GOV	MINISTRY						GOV													1	120	120	12	3	-4.0	10	1	10	-0.89086859688196	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250522071500	https://economictimes.indiatimes.com/markets/ipos/fpos/nse-ipo-coming-soon-sebi-chief-tuhin-kanta-pandey-drops-a-hint/articleshow/121332787.cms
1245369268	20250522	202505	2025	2025.3890	GOV	DIRECTOR GENERAL						GOV													1	120	120	12	3	-4.0	3	1	3	-2.21774193548387	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250522071500	https://www.jamaicaobserver.com/2025/05/22/record-drop-poverty/
1245369269	20250522	202505	2025	2025.3890	GOV	MAYOR						GOV													0	130	130	13	3	-4.4	6	1	6	-4.36730123180292	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522071500	https://wtop.com/dc/2025/05/2-killed-in-shooting-near-fbi-office-building-in-northwest-dc/
1245369270	20250522	202505	2025	2025.3890	GOV	FOREIGN MINIST						GOV													0	190	190	19	4	-10.0	8	1	8	-8.75	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250522071500	https://www.freepressjournal.in/india/eam-s-jaishankar-hits-out-at-pakistan-army-chief-general-asim-munir-blames-his-extreme-religious-outlook-for-pahalgam-terror-attack
1245369271	20250522	202505	2025	2025.3890	GOV	KING						GOV													0	190	190	19	4	-10.0	3	1	3	-2.0463112547119	4	Birkenhead, Wirral, United Kingdom	UK	UKQ1	40121	53.4	-3.03333	-2589979	0								4	Birkenhead, Wirral, United Kingdom	UK	UKQ1	40121	53.4	-3.03333	-2589979	20250522071500	https://www.kentonline.co.uk/news/opinion/painted-markings-just-as-unsightly-as-potholes-when-will-324568/
