GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248378044	20250607	202506	2025	2025.4301	IND	CHHATTISGARH	IND																		1	051	051	05	1	3.4	1	1	1	2.46636771300449	4	Dandakaranya, Chhattisgarh, India	IN	IN37	70105	19.0833	82.0833	-2093945	0								4	Dandakaranya, Chhattisgarh, India	IN	IN37	70105	19.0833	82.0833	-2093945	20250607114500	http://www.calcuttanews.net/news/278262331/amit-shah-congratulates-officers-on-anti-naxal-operations-in-chhattisgarh-says-will-visit-state-to-meet-jawans
1248378045	20250607	202506	2025	2025.4301	IND	MAHARASHTRA	IND																		1	057	057	05	1	8.0	4	1	4	-1.61290322580645	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250607114500	https://www.news18.com/politics/major-political-shift-in-maha-soon-posters-urging-uddhav-raj-thackeray-to-unite-come-up-ws-l-9373536.html
1248378046	20250607	202506	2025	2025.4301	IND	MAHARASHTRA	IND																		1	057	057	05	1	8.0	6	1	6	-1.61290322580645	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250607114500	https://www.news18.com/politics/major-political-shift-in-maha-soon-posters-urging-uddhav-raj-thackeray-to-unite-come-up-ws-l-9373536.html
1248378047	20250607	202506	2025	2025.4301	IND	MUMBAI	IND																		0	060	060	06	2	6.0	2	1	2	-3.38983050847458	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250607114500	https://www.mid-day.com/mumbai/mumbai-news/article/mithi-river-scam-ed-summons-dino-morea-brother-santino-and-bmc-officials-in-rs-65-crore-money-laundering-probe-23561961
1248378048	20250607	202506	2025	2025.4301	IND	MUMBAI	IND																		0	060	060	06	2	6.0	2	1	2	-3.38983050847458	4	Mithi, Haryana, India	IN	IN10	17843	28.7078	75.5888	10484794	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250607114500	https://www.mid-day.com/mumbai/mumbai-news/article/mithi-river-scam-ed-summons-dino-morea-brother-santino-and-bmc-officials-in-rs-65-crore-money-laundering-probe-23561961
1248378049	20250607	202506	2025	2025.4301	IND	BIHAR	IND								COP	POLICEMEN						COP			0	010	010	01	1	0.0	4	1	4	-3.00429184549356	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250607114500	https://www.news18.com/india/stopped-for-tea-break-tejashwi-yadav-escapes-unhurt-as-his-convoy-hit-by-truck-3-security-personnel-injured-9373259.html
1248378050	20250607	202506	2025	2025.4301	IND	SRINAGAR	IND								CVL	TOURIST						CVL			1	010	010	01	1	0.0	3	1	3	6.22710622710622	4	Kashmir Valley, Jammu and Kashmir, India	IN	IN12	72789	34.1667	74.75	-2099983	4	Kashmir Valley, Jammu and Kashmir, India	IN	IN12	72789	34.1667	74.75	-2099983	4	Kashmir Valley, Jammu and Kashmir, India	IN	IN12	72789	34.1667	74.75	-2099983	20250607114500	https://www.mid-day.com/lifestyle/travel/article/vande-bharat-train-between-katra-and-srinagar-begins-operations-tourists-express-joy-23562014
1248378051	20250607	202506	2025	2025.4301	IND	SRINAGAR	IND								CVL	TOURIST						CVL			1	010	010	01	1	0.0	12	1	5	6.22710622710622	4	Udhampur, Jammu and Kashmir, India	IN	IN12	72851	32.9333	75.1333	-2113665	4	Udhampur, Jammu and Kashmir, India	IN	IN12	72851	32.9333	75.1333	-2113665	4	Udhampur, Jammu and Kashmir, India	IN	IN12	72851	32.9333	75.1333	-2113665	20250607114500	https://www.mid-day.com/lifestyle/travel/article/vande-bharat-train-between-katra-and-srinagar-begins-operations-tourists-express-joy-23562014
1248378052	20250607	202506	2025	2025.4301	IND	SRINAGAR	IND								CVL	TOURIST						CVL			1	042	042	04	1	1.9	3	1	3	6.22710622710622	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	20250607114500	https://www.mid-day.com/lifestyle/travel/article/vande-bharat-train-between-katra-and-srinagar-begins-operations-tourists-express-joy-23562014
1248378053	20250607	202506	2025	2025.4301	IND	SRINAGAR	IND								CVL	TOURIST						CVL			1	042	042	04	1	1.9	3	1	3	6.22710622710622	4	Kashmir Valley, Jammu and Kashmir, India	IN	IN12	72789	34.1667	74.75	-2099983	4	Kashmir Valley, Jammu and Kashmir, India	IN	IN12	72789	34.1667	74.75	-2099983	4	Kashmir Valley, Jammu and Kashmir, India	IN	IN12	72789	34.1667	74.75	-2099983	20250607114500	https://www.mid-day.com/lifestyle/travel/article/vande-bharat-train-between-katra-and-srinagar-begins-operations-tourists-express-joy-23562014
1248378054	20250607	202506	2025	2025.4301	IND	SRINAGAR	IND								CVL	TOURIST						CVL			1	042	042	04	1	1.9	9	1	5	6.22710622710622	4	Udhampur, Jammu and Kashmir, India	IN	IN12	72851	32.9333	75.1333	-2113665	4	Udhampur, Jammu and Kashmir, India	IN	IN12	72851	32.9333	75.1333	-2113665	4	Udhampur, Jammu and Kashmir, India	IN	IN12	72851	32.9333	75.1333	-2113665	20250607114500	https://www.mid-day.com/lifestyle/travel/article/vande-bharat-train-between-katra-and-srinagar-begins-operations-tourists-express-joy-23562014
1248378055	20250607	202506	2025	2025.4301	IND	BIHAR	IND								MIL	SECURITY PERSONNEL						MIL			0	010	010	01	1	0.0	4	1	4	-3.00429184549356	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250607114500	https://www.news18.com/india/stopped-for-tea-break-tejashwi-yadav-escapes-unhurt-as-his-convoy-hit-by-truck-3-security-personnel-injured-9373259.html
1248378056	20250607	202506	2025	2025.4301	IND	BIHAR	IND								MIL	SECURITY PERSONNEL						MIL			1	182	182	18	4	-9.5	6	1	6	-3.00429184549356	4	Hajipur, Bihar, India	IN	IN34	17632	25.6833	85.2167	-2097014	4	Hajipur, Bihar, India	IN	IN34	17632	25.6833	85.2167	-2097014	4	Hajipur, Bihar, India	IN	IN34	17632	25.6833	85.2167	-2097014	20250607114500	https://www.news18.com/india/stopped-for-tea-break-tejashwi-yadav-escapes-unhurt-as-his-convoy-hit-by-truck-3-security-personnel-injured-9373259.html
1248378057	20250607	202506	2025	2025.4301	IND	BIHAR	IND								MIL	SECURITY PERSONNEL						MIL			1	182	182	18	4	-9.5	2	1	2	-3.00429184549356	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250607114500	https://www.news18.com/india/stopped-for-tea-break-tejashwi-yadav-escapes-unhurt-as-his-convoy-hit-by-truck-3-security-personnel-injured-9373259.html
1248378058	20250607	202506	2025	2025.4301	IND	CHHATTISGARH	IND								NGOUSAJEW	AMIT	USA			JEW		NGO			1	036	036	03	1	4.0	3	1	3	2.46636771300449	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607114500	http://www.calcuttanews.net/news/278262331/amit-shah-congratulates-officers-on-anti-naxal-operations-in-chhattisgarh-says-will-visit-state-to-meet-jawans
1248378059	20250607	202506	2025	2025.4301	INDCOP	HARYANA	IND					COP			IND	HARYANA	IND								1	112	112	11	3	-2.0	5	1	5	-8.9041095890411	0								0								0								20250607114500	https://www.news18.com/education-career/hssc-fake-website-racket-busted-mastermind-nabbed-in-gorakhpur-ws-kl-9373565.html
1248378060	20250607	202506	2025	2025.4301	IRL	IRELAND	IRL								COP	PRISON						COP			0	173	173	17	4	-5.0	2	1	2	-10.5590062111802	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250607114500	https://www.limerickpost.ie/2025/06/07/wife-killer-satchwell-to-join-ranks-of-limerick-prisoners/
1248378061	20250607	202506	2025	2025.4301	IRL	IRELAND	IRL								GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	4	1	4	0	4	Leitrim, Galway, Ireland	EI	EI10	18305	53.1572	-8.45417	-1504154	4	Leitrim, Galway, Ireland	EI	EI10	18305	53.1572	-8.45417	-1504154	4	Leitrim, Galway, Ireland	EI	EI10	18305	53.1572	-8.45417	-1504154	20250607114500	https://www.shannonside.ie/news/nbi-announced-high-speed-broadband-for-area-in-co-leitrim-266012
1248378062	20250607	202506	2025	2025.4301	IRL	LIMERICK	IRL								IRLCOP	LIMERICK	IRL					COP			0	042	042	04	1	1.9	10	1	10	-10.5590062111802	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250607114500	https://www.limerickpost.ie/2025/06/07/wife-killer-satchwell-to-join-ranks-of-limerick-prisoners/
1248378063	20250607	202506	2025	2025.4301	IRLCOP	LIMERICK	IRL					COP			IRL	LIMERICK	IRL								0	043	043	04	1	2.8	10	1	10	-10.5590062111802	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250607114500	https://www.limerickpost.ie/2025/06/07/wife-killer-satchwell-to-join-ranks-of-limerick-prisoners/
1248378064	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								EGY	EGYPT	EGY								1	043	043	04	1	2.8	4	1	4	-2.14132762312634	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250607114500	https://www.albawaba.com/news/its-way-gaza-freedom-flotilla-faces-1606352
1248378065	20250607	202506	2025	2025.4301	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			1	016	016	01	1	-2.0	1	1	1	-12.6760563380281	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250607114500	https://www.bloomberg.com/news/articles/2025-06-06/icc-s-case-against-netanyahu-what-is-israel-pm-accused-of
1248378066	20250607	202506	2025	2025.4301	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			1	016	016	01	1	-2.0	1	1	1	-12.6760563380281	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250607114500	https://www.bloomberg.com/news/articles/2025-06-06/icc-s-case-against-netanyahu-what-is-israel-pm-accused-of
1248378067	20250607	202506	2025	2025.4301	ISR	ISRAELI	ISR								JEW	JEWISH				JEW					0	193	193	19	4	-10.0	1	1	1	-7.33173076923076	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607114500	https://www.foxnews.com/opinion/broadcast-bias-networks-downplay-illegal-immigrants-alleged-antisemitic-attack-sanctuary-city
1248378068	20250607	202506	2025	2025.4301	ISR	ISRAELI	ISR								JEW	JEWISH				JEW					0	193	193	19	4	-10.0	1	1	1	-7.33173076923076	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250607114500	https://www.foxnews.com/opinion/broadcast-bias-networks-downplay-illegal-immigrants-alleged-antisemitic-attack-sanctuary-city
1248378069	20250607	202506	2025	2025.4301	ISR	ISRAELI	ISR								MIL	ARMY						MIL			1	043	043	04	1	2.8	5	5	5	-7.67888307155323	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Thailand	TH	TH		15	100	TH	1	United States	US	US		39.828175	-98.5795	US	20250607114500	https://www.ealingtimes.co.uk/news/national/25222134.israel-says-military-retrieved-body-thai-hostage-gaza/
1248378070	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								MLT	MALTA	MLT								1	0841	084	08	2	7.0	3	1	3	-2.14132762312634	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Malta	MT	MT		35.916667	14.433333	MT	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607114500	https://www.albawaba.com/news/its-way-gaza-freedom-flotilla-faces-1606352
1248378071	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								MLT	MALTA	MLT								1	0841	084	08	2	7.0	2	1	2	-2.14132762312634	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250607114500	https://www.albawaba.com/news/its-way-gaza-freedom-flotilla-faces-1606352
1248378072	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								MLT	MALTA	MLT								1	190	190	19	4	-10.0	2	1	2	-2.14132762312634	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Malta	MT	MT		35.916667	14.433333	MT	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607114500	https://www.albawaba.com/news/its-way-gaza-freedom-flotilla-faces-1606352
1248378073	20250607	202506	2025	2025.4301	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								1	043	043	04	1	2.8	1	1	1	-6.03588907014682	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607114500	https://www.lbc.co.uk/world-news/thai-hostage-gaza-israel-recovered/
1248378074	20250607	202506	2025	2025.4301	ISR	ISRAELI	ISR								PSE	GAZA	PSE								0	060	060	06	2	6.0	2	1	2	-6.45994832041344	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607114500	https://www.egyptindependent.com/egyptian-official-reacts-to-ambush-in-khan-yunis-that-killed-four-israeli-soldiers/
1248378075	20250607	202506	2025	2025.4301	ISRGOV	ISRAELI	ISR					GOV													1	016	016	01	1	-2.0	6	1	6	-12.6760563380281	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250607114500	https://www.bloomberg.com/news/articles/2025-06-06/icc-s-case-against-netanyahu-what-is-israel-pm-accused-of
1248378076	20250607	202506	2025	2025.4301	ISRLAB	ISRAELI	ISR					LAB			JEW	JEWISH				JEW					0	193	193	19	4	-10.0	7	1	7	-7.33173076923076	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607114500	https://www.foxnews.com/opinion/broadcast-bias-networks-downplay-illegal-immigrants-alleged-antisemitic-attack-sanctuary-city
1248378077	20250607	202506	2025	2025.4301	ISRLAB	ISRAEL	ISR					LAB			JEW	JEWISH				JEW					0	193	193	19	4	-10.0	1	1	1	-7.33173076923076	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250607114500	https://www.foxnews.com/opinion/broadcast-bias-networks-downplay-illegal-immigrants-alleged-antisemitic-attack-sanctuary-city
1248378078	20250607	202506	2025	2025.4301	ITA	ITALY	ITA								GOV	GOVERNMENT						GOV			0	057	057	05	1	8.0	2	1	2	3.5685963521015	1	Denmark	DA	DA		56	10	DA	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250607114500	https://www.news18.com/opinion/opinion-indias-skilled-workforce-can-power-the-ageing-world-ws-kl-9373680.html
1248378079	20250607	202506	2025	2025.4301	ITA	ITALY	ITA								GOV	GOVERNMENT						GOV			0	057	057	05	1	8.0	8	1	8	3.5685963521015	1	Italy	IT	IT		42.833333	12.833333	IT	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250607114500	https://www.news18.com/opinion/opinion-indias-skilled-workforce-can-power-the-ageing-world-ws-kl-9373680.html
1248378080	20250607	202506	2025	2025.4301	JPN	JAPAN	JPN																		1	090	090	09	2	-2.0	8	1	8	-2	4	Shibaura, Tokyo, Japan	JA	JA40	36314	35.6422	139.75	-242888	0								4	Shibaura, Tokyo, Japan	JA	JA40	36314	35.6422	139.75	-242888	20250607114500	https://www.bloomberg.com/news/articles/2025-06-07/taiwan-s-yageo-plans-to-keep-shibaura-s-ai-technology-in-japan
1248378081	20250607	202506	2025	2025.4301	JUD	SUPREME COURT						JUD													0	020	020	02	1	3.0	5	1	5	0.41958041958042	4	Malabu, Adamawa, Nigeria	NI	NI35	191126	9.55722	12.7819	-2018693	0								4	Malabu, Adamawa, Nigeria	NI	NI35	191126	9.55722	12.7819	-2018693	20250607114500	https://www.nigerianeye.com/2025/06/mohammed-abacha-heads-to-supreme-court.html
1248378082	20250607	202506	2025	2025.4301	JUD	LAWYER						JUD													1	030	030	03	1	4.0	5	1	5	-3.47938144329897	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607114500	https://www.lbc.co.uk/tech/use-of-ai-generated-fake-cases-in-court-could-lead-to-sanctions-judges-warn/
1248378083	20250607	202506	2025	2025.4301	JUD	LAWYER						JUD													0	172	172	17	4	-5.0	5	1	5	-3.96995708154507	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250607114500	https://nationalpost.com/news/canada/bc-drunk-driver-could-face-deportation
1248378084	20250607	202506	2025	2025.4301	JUD	CONSTITUTIONAL COURT						JUD			BUS	COMPANY						BUS			1	0842	084	08	2	7.0	10	1	10	-1.40186915887851	0								0								0								20250607114500	https://www.ecr.co.za/news/news/ethekwini-ordered-pay-r30m-ex-service-provider/
1248378085	20250607	202506	2025	2025.4301	JUD	CONSTITUTIONAL COURT						JUD			BUS	COMPANY						BUS			1	100	100	10	3	-5.0	10	1	10	-1.40186915887851	0								0								0								20250607114500	https://www.ecr.co.za/news/news/ethekwini-ordered-pay-r30m-ex-service-provider/
1248378086	20250607	202506	2025	2025.4301	JUD	CONSTITUTIONAL COURT						JUD			BUS	COMPANY						BUS			1	114	114	11	3	-2.0	10	1	10	-1.40186915887851	0								0								0								20250607114500	https://www.ecr.co.za/news/news/ethekwini-ordered-pay-r30m-ex-service-provider/
1248378087	20250607	202506	2025	2025.4301	JUD	SUPREME COURT						JUD			NGA	NIGERIA	NGA								1	042	042	04	1	1.9	6	1	6	0.41958041958042	4	Malabu, Adamawa, Nigeria	NI	NI35	191126	9.55722	12.7819	-2018693	4	Malabu, Adamawa, Nigeria	NI	NI35	191126	9.55722	12.7819	-2018693	4	Malabu, Adamawa, Nigeria	NI	NI35	191126	9.55722	12.7819	-2018693	20250607114500	https://www.nigerianeye.com/2025/06/mohammed-abacha-heads-to-supreme-court.html
1248378088	20250607	202506	2025	2025.4301	JUD	SUPREME COURT						JUD			NGA	NIGERIA	NGA								1	043	043	04	1	2.8	4	1	4	0.41958041958042	4	Malabu, Adamawa, Nigeria	NI	NI35	191126	9.55722	12.7819	-2018693	4	Malabu, Adamawa, Nigeria	NI	NI35	191126	9.55722	12.7819	-2018693	4	Malabu, Adamawa, Nigeria	NI	NI35	191126	9.55722	12.7819	-2018693	20250607114500	https://www.nigerianeye.com/2025/06/mohammed-abacha-heads-to-supreme-court.html
1248378089	20250607	202506	2025	2025.4301	JUD	HIGH COURT						JUD			NGA	NIGERIA	NGA								1	100	100	10	3	-5.0	8	1	8	0.41958041958042	4	Malabu, Adamawa, Nigeria	NI	NI35	191126	9.55722	12.7819	-2018693	4	Malabu, Adamawa, Nigeria	NI	NI35	191126	9.55722	12.7819	-2018693	4	Malabu, Adamawa, Nigeria	NI	NI35	191126	9.55722	12.7819	-2018693	20250607114500	https://www.nigerianeye.com/2025/06/mohammed-abacha-heads-to-supreme-court.html
1248378090	20250607	202506	2025	2025.4301	KAZ	KAZAKHSTAN	KAZ								GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	2	1	2	4.66417910447761	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	20250607114500	https://astanatimes.com/2025/06/kazakhstan-deepens-regional-economic-ties-during-fms-visit-to-india/
1248378091	20250607	202506	2025	2025.4301	KAZ	KAZAKHSTAN	KAZ								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	2	1	2	4.66417910447761	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	20250607114500	https://astanatimes.com/2025/06/kazakhstan-deepens-regional-economic-ties-during-fms-visit-to-india/
1248378092	20250607	202506	2025	2025.4301	KAZ	KAZAKHSTAN	KAZ								KAZGOV	KAZAKHSTAN	KAZ					GOV			0	010	010	01	1	0.0	2	1	2	4.66417910447761	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	20250607114500	https://astanatimes.com/2025/06/kazakhstan-deepens-regional-economic-ties-during-fms-visit-to-india/
1248378093	20250607	202506	2025	2025.4301	KAZ	KAZAKHSTAN	KAZ								KAZGOV	KAZAKHSTAN	KAZ					GOV			0	040	040	04	1	1.0	2	1	2	4.66417910447761	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	20250607114500	https://astanatimes.com/2025/06/kazakhstan-deepens-regional-economic-ties-during-fms-visit-to-india/
1248378094	20250607	202506	2025	2025.4301	KAZGOV	KAZAKHSTAN	KAZ					GOV			KAZ	KAZAKHSTAN	KAZ								0	010	010	01	1	0.0	1	1	1	4.66417910447761	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250607114500	https://astanatimes.com/2025/06/kazakhstan-deepens-regional-economic-ties-during-fms-visit-to-india/
1248378095	20250607	202506	2025	2025.4301	KAZGOV	KAZAKHSTAN	KAZ					GOV			KAZ	KAZAKHSTAN	KAZ								0	040	040	04	1	1.0	2	1	2	4.66417910447761	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	20250607114500	https://astanatimes.com/2025/06/kazakhstan-deepens-regional-economic-ties-during-fms-visit-to-india/
1248378096	20250607	202506	2025	2025.4301	KHM	CAMBODIA	KHM								THA	THAILAND	THA								1	030	030	03	1	4.0	1	1	1	-5.69620253164557	4	Chanthaburi, Chanthaburi, Thailand	TH	TH48	26489	12.6096	102.104	-3246999	4	Chanthaburi, Chanthaburi, Thailand	TH	TH48	26489	12.6096	102.104	-3246999	1	Cambodia	CB	CB		13	105	CB	20250607114500	https://www.dailysabah.com/world/asia-pacific/thailand-cambodia-to-resolve-border-issue-in-talks-next-week
1248378097	20250607	202506	2025	2025.4301	KHM	CAMBODIAN	KHM								THA	THAI	THA								1	030	030	03	1	4.0	2	1	2	-5.69620253164557	1	Cambodia	CB	CB		13	105	CB	4	Chanthaburi, Chanthaburi, Thailand	TH	TH48	26489	12.6096	102.104	-3246999	1	Cambodia	CB	CB		13	105	CB	20250607114500	https://www.dailysabah.com/world/asia-pacific/thailand-cambodia-to-resolve-border-issue-in-talks-next-week
1248378098	20250607	202506	2025	2025.4301	KOR	REPUBLIC OF KOREA	KOR																		0	036	036	03	1	4.0	8	1	8	-0.56951423785594	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250607114500	https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/upsc-weekly-current-affairs-quiz-june-01-to-june-07-2025-10053403/
