GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244664060	20250519	202505	2025	2025.3808	GOV	GOVERNMENT						GOV			VNM	VIETNAM	VNM								1	043	043	04	1	2.8	4	1	4	1.29240710823909	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250519040000	https://en.vietnamplus.vn/morning-digest-on-may-19-post319425.vnp
1244664061	20250519	202505	2025	2025.3808	GOV	GOVERNMENT						GOV			VNMGOVBUS	VIETNAMESE	VNM					GOV	BUS		1	043	043	04	1	2.8	1	1	1	1.29240710823909	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250519040000	https://en.vietnamplus.vn/morning-digest-on-may-19-post319425.vnp
1244664062	20250519	202505	2025	2025.3808	GOVAGR	AGRICULTURE MINIST						GOV	AGR		AGR	FARMER						AGR			1	040	040	04	1	1.0	10	1	10	-4.82315112540193	0								0								0								20250519040000	https://www.moneycontrol.com/news/india/farmer-s-struggle-to-save-rain-drenched-crop-goes-viral-shivraj-singh-chouhan-responds-watch-13030847.html
1244664063	20250519	202505	2025	2025.3808	GOVBUS	MINIST OF INDUSTRY AND TRADE						GOV	BUS		GOV	MINIST						GOV			1	112	112	11	3	-2.0	2	1	2	1.29240710823909	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	20250519040000	https://en.vietnamplus.vn/morning-digest-on-may-19-post319425.vnp
1244664064	20250519	202505	2025	2025.3808	GOVBUS	MINIST OF INDUSTRY AND TRADE						GOV	BUS		KOR	SOUTH KOREA	KOR								1	046	046	04	1	7.0	1	1	1	1.29240710823909	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250519040000	https://en.vietnamplus.vn/morning-digest-on-may-19-post319425.vnp
1244664065	20250519	202505	2025	2025.3808	GOVBUS	MINIST OF INDUSTRY AND TRADE						GOV	BUS		KOR	SOUTH KOREA	KOR								1	046	046	04	1	7.0	1	1	1	1.29240710823909	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	20250519040000	https://en.vietnamplus.vn/morning-digest-on-may-19-post319425.vnp
1244664066	20250519	202505	2025	2025.3808	GOVMIL	DEFENSE DEPARTMENT						GOV	MIL												0	071	071	07	2	7.4	5	1	5	0.37523452157598	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250519040000	https://www.politico.eu/article/europe-bet-transform-defense-weakness-secret-weapon-growth/
1244664067	20250519	202505	2025	2025.3808	GOVMIL	DEFENSE DEPARTMENT						GOV	MIL												0	071	071	07	2	7.4	5	1	5	0.37523452157598	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250519040000	https://www.politico.eu/article/europe-bet-transform-defense-weakness-secret-weapon-growth/
1244664068	20250519	202505	2025	2025.3808	GOVMIL	MINIST OF NATIONAL DEFENCE						GOV	MIL		GOV	PRESIDENT						GOV			1	017	017	01	1	0.0	4	1	4	3.38266384778012	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250519040000	https://en.vietnamplus.vn/party-state-leaders-pay-tribute-to-president-ho-chi-minh-on-his-135th-birthday-post319430.vnp
1244664069	20250519	202505	2025	2025.3808	HIN106	SANATAN SANSTHA				HIN															1	017	017	01	1	0.0	10	1	10	4.30107526881721	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	0								4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	20250519040000	https://www.moneycontrol.com/city/goa-no-longer-a-bhog-bhumi-tourists-now-coming-here-for-yoga-and-temples-cm-pramod-sawant-article-13030924.html
1244664070	20250519	202505	2025	2025.3808	HLH	PHYSICIAN						HLH													1	060	060	06	2	6.0	5	1	5	-6.08465608465609	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250519040000	https://www.adn.com/opinions/letters/2025/05/18/letter-my-parents-were-welcomed-as-refugees-others-should-be-too/
1244664071	20250519	202505	2025	2025.3808	HLH	HOSPITAL						HLH													1	073	073	07	2	7.4	10	1	10	-2.26320201173512	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250519040000	https://www.dailymail.co.uk/news/article-14725477/Sydney-Melbourne-Brisbane-weather-Huge-rain-bomb-strike.html
1244664072	20250519	202505	2025	2025.3808	HLH	HOSPITAL						HLH			MED	MEDIA						MED			1	120	120	12	3	-4.0	2	1	2	-2.50391236306729	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250519040000	https://www.tnp.sg/news/spore-couple-found-dead-kl-homestay-man-wanted-msia-police
1244664073	20250519	202505	2025	2025.3808	HLH	HOSPITAL						HLH			MED	MEDIA						MED			1	120	120	12	3	-4.0	8	1	8	-2.50391236306729	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Tampines, Singapore (general), Singapore	SN	SN00	18585	1.34917	103.95	23458	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250519040000	https://www.tnp.sg/news/spore-couple-found-dead-kl-homestay-man-wanted-msia-police
1244664074	20250519	202505	2025	2025.3808	HLH	HOSPITAL						HLH			MYS	KUALA LUMPUR	MYS								1	042	042	04	1	1.9	2	1	2	-2.50391236306729	4	Cheras, Malaysia (general), Malaysia	MY	MY00	18585	3.05	101.767	-2360826	4	Cheras, Malaysia (general), Malaysia	MY	MY00	18585	3.05	101.767	-2360826	4	Cheras, Malaysia (general), Malaysia	MY	MY00	18585	3.05	101.767	-2360826	20250519040000	https://www.tnp.sg/news/spore-couple-found-dead-kl-homestay-man-wanted-msia-police
1244664075	20250519	202505	2025	2025.3808	HLH	HOSPITAL						HLH			MYS	KUALA LUMPUR	MYS								1	042	042	04	1	1.9	7	1	7	-2.50391236306729	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250519040000	https://www.tnp.sg/news/spore-couple-found-dead-kl-homestay-man-wanted-msia-police
1244664076	20250519	202505	2025	2025.3808	HLH	HOSPITAL						HLH			MYS	KUALA LUMPUR	MYS								1	042	042	04	1	1.9	1	1	1	-2.50391236306729	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	20250519040000	https://www.tnp.sg/news/spore-couple-found-dead-kl-homestay-man-wanted-msia-police
1244664077	20250519	202505	2025	2025.3808	HUN	BUDAPEST	HUN																		1	154	154	15	4	-7.2	2	1	2	-2.04479065238559	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	0								1	Russia	RS	RS		60	100	RS	20250519040000	https://www.socialeurope.eu/the-future-of-american-soft-power
1244664078	20250519	202505	2025	2025.3808	HUN	HUNGARIAN	HUN								IGOEUREECMIL	THE EU	EUR	EEC				IGO	MIL		0	110	110	11	3	-2.0	1	1	1	-0.22665457842248	1	Hungary	HU	HU		47	20	HU	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Hungary	HU	HU		47	20	HU	20250519040000	http://www.ctgtribune.com/91zjm/20250519/82211.htm
1244664079	20250519	202505	2025	2025.3808	HUN	HUNGARIAN	HUN								IGOEUREECMIL	THE EU	EUR	EEC				IGO	MIL		0	110	110	11	3	-2.0	1	1	1	-0.22665457842248	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519040000	http://www.ctgtribune.com/91zjm/20250519/82211.htm
1244664080	20250519	202505	2025	2025.3808	HUN	HUNGARIAN	HUN								IGOEUREECMIL	THE EU	EUR	EEC				IGO	MIL		0	111	111	11	3	-2.0	1	1	1	-0.22665457842248	1	Hungary	HU	HU		47	20	HU	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519040000	http://www.ctgtribune.com/91zjm/20250519/82211.htm
1244664081	20250519	202505	2025	2025.3808	HUN	HUNGARIAN	HUN								IGOEUREECMIL	THE EU	EUR	EEC				IGO	MIL		0	111	111	11	3	-2.0	1	1	1	-0.22665457842248	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519040000	http://www.ctgtribune.com/91zjm/20250519/82211.htm
1244664082	20250519	202505	2025	2025.3808	HUN	HUNGARIAN	HUN								UKR	UKRAINE	UKR								0	051	051	05	1	3.4	1	1	1	-0.22665457842248	1	Hungary	HU	HU		47	20	HU	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519040000	http://www.ctgtribune.com/91zjm/20250519/82211.htm
1244664083	20250519	202505	2025	2025.3808	HUN	HUNGARIAN	HUN								UKR	UKRAINE	UKR								0	051	051	05	1	3.4	1	1	1	-0.22665457842248	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519040000	http://www.ctgtribune.com/91zjm/20250519/82211.htm
1244664084	20250519	202505	2025	2025.3808	IDN	BALI	IDN																		0	042	042	04	1	1.9	2	1	2	-2.74261603375527	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250519040000	https://ianslive.in/up-businessman-arrested-on-charges-of-espionage-for-pakistan--20250519084441
1244664085	20250519	202505	2025	2025.3808	IDN	BALI	IDN																		0	042	042	04	1	1.9	8	1	8	-2.74261603375527	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	0								4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250519040000	https://ianslive.in/up-businessman-arrested-on-charges-of-espionage-for-pakistan--20250519084441
1244664086	20250519	202505	2025	2025.3808	IGOAFRAFU	AFRICAN UNION	AFR					IGO			AFR	AFRICA	AFR								0	043	043	04	1	2.8	10	1	10	-0.5338078291815	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519040000	https://afro.com/pope-francis-africa-jubilee/
1244664087	20250519	202505	2025	2025.3808	IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		GOV	PRIME MINISTER						GOV			0	042	042	04	1	1.9	10	1	10	0.0980392156862697	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519040000	https://www.bbc.co.uk/news/articles/c20qxx9yv6zo
1244664088	20250519	202505	2025	2025.3808	IGOUNO	UNITED NATIONS		UNO				IGO													1	036	036	03	1	4.0	10	1	10	-0.578034682080919	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519040000	https://www.humanresourcesonline.net/un-calls-for-urgent-action-as-world-misses-2025-goal-to-end-child-labour
1244664089	20250519	202505	2025	2025.3808	IND	KERALA	IND																		1	010	010	01	1	0.0	5	1	5	2.32558139534884	4	Kumki, Arunachal Pradesh, India	IN	IN30	70083	27.2667	96.9	-2101912	0								4	Kumki, Arunachal Pradesh, India	IN	IN30	70083	27.2667	96.9	-2101912	20250519040000	https://bangaloremirror.indiatimes.com/bangalore/others/karnataka-transfers-kumki-elephants-to-andhra-pradesh/articleshow/121257419.cms
1244664090	20250519	202505	2025	2025.3808	IND	NEW DELHI	IND																		0	036	036	03	1	4.0	4	1	4	-3.41365461847389	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519040000	https://thehill.com/opinion/international/5304742-trump-just-undermined-americas-strategic-partnership-with-india/
1244664091	20250519	202505	2025	2025.3808	IND	HINDUSTAN	IND																		1	045	045	04	1	5.0	1	1	1	0.82815734989648	4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	0								4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	20250519040000	https://www.moneycontrol.com/news/business/earnings/hindustan-aeronautics-stock-in-focus-as-brokerages-weigh-in-should-you-buy-sell-or-hold-13030992.html
1244664092	20250519	202505	2025	2025.3808	IND	KARNATAKA	IND																		1	070	070	07	2	7.0	5	1	5	-1.87793427230047	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250519040000	https://bangaloremirror.indiatimes.com/bangalore/others/100-excise-licence-fee-hike-jolts-liquor-industry/articleshow/121253914.cms
1244664093	20250519	202505	2025	2025.3808	IND	NEW DELHI	IND																		0	120	120	12	3	-4.0	4	1	4	-3.41365461847389	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519040000	https://thehill.com/opinion/international/5304742-trump-just-undermined-americas-strategic-partnership-with-india/
1244664094	20250519	202505	2025	2025.3808	IND	KARNATAKA	IND																		0	172	172	17	4	-5.0	3	1	3	-1.87793427230047	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250519040000	https://bangaloremirror.indiatimes.com/bangalore/others/100-excise-licence-fee-hike-jolts-liquor-industry/articleshow/121253914.cms
1244664095	20250519	202505	2025	2025.3808	IND	HARYANA	IND								CVL	VILLAGE						CVL			0	173	173	17	4	-5.0	8	1	8	-8.80195599022005	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Pakistan	PK	PK		30	70	PK	20250519040000	https://www.news18.com/india/terror-bid-foiled-in-hyderabad-as-two-people-with-suspected-isis-link-arrested-9342491.html
1244664096	20250519	202505	2025	2025.3808	IND	MUMBAI	IND								ELI	ACTOR						ELI			1	010	010	01	1	0.0	4	1	4	6.96969696969697	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250519040000	https://ianslive.in/anil-celebrates-41-years-with-soulmate-sunita-heres-to-all-the-beautiful-years-still-to-come--20250519085702
1244664097	20250519	202505	2025	2025.3808	IND	MUMBAI	IND								ELI	ACTOR						ELI			1	010	010	01	1	0.0	2	1	2	6.96969696969697	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	20250519040000	https://ianslive.in/anil-celebrates-41-years-with-soulmate-sunita-heres-to-all-the-beautiful-years-still-to-come--20250519085702
1244664098	20250519	202505	2025	2025.3808	IND	WEST BENGAL	IND								INDGOV	KARNATAKA	IND					GOV			0	040	040	04	1	1.0	10	1	10	-0.91324200913242	0								0								0								20250519040000	https://www.news18.com/india/mk-stalin-letter-to-eight-chief-ministers-non-bjp-ruled-states-oppose-presidential-reference-in-supreme-court-9342580.html
1244664099	20250519	202505	2025	2025.3808	IND	HARYANA	IND								PAKMIL	PAKISTAN	PAK					MIL			0	010	010	01	1	0.0	8	1	8	-8.80195599022005	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250519040000	https://www.news18.com/india/terror-bid-foiled-in-hyderabad-as-two-people-with-suspected-isis-link-arrested-9342491.html
1244664100	20250519	202505	2025	2025.3808	IND	HARYANA	IND								PAKMIL	PAKISTAN	PAK					MIL			0	060	060	06	2	6.0	8	1	8	-8.80195599022005	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250519040000	https://www.news18.com/india/terror-bid-foiled-in-hyderabad-as-two-people-with-suspected-isis-link-arrested-9342491.html
1244664101	20250519	202505	2025	2025.3808	INDGOV	WEST BENGAL	IND					GOV			INDGOV	MAMATA BANERJEE	IND					GOV			1	040	040	04	1	1.0	10	1	10	-0.91324200913242	0								0								0								20250519040000	https://www.news18.com/india/mk-stalin-letter-to-eight-chief-ministers-non-bjp-ruled-states-oppose-presidential-reference-in-supreme-court-9342580.html
1244664102	20250519	202505	2025	2025.3808	INT	FOREIGN NATIONAL						INT													1	020	020	02	1	3.0	10	1	10	-0.22665457842248	4	Wang Jiang, Sichuan, China	CH	CH32	13003	30.9176	106.868	10337719	0								4	Wang Jiang, Sichuan, China	CH	CH32	13003	30.9176	106.868	10337719	20250519040000	http://www.ctgtribune.com/91zjm/20250519/82211.htm
1244664103	20250519	202505	2025	2025.3808	IRN	MASHHAD	IRN																		1	036	036	03	1	4.0	2	1	2	-0.44444444444444	4	Mashhad, (IR30), Iran	IR	IR30	41031	36.297	59.6062	-3074261	0								4	Mashhad, (IR30), Iran	IR	IR30	41031	36.297	59.6062	-3074261	20250519040000	https://www.thedailystar.net/news/world/news/saudi-airline-resumes-first-iran-hajj-flights-2015-official-3897956
1244664104	20250519	202505	2025	2025.3808	IRN	IRANIAN	IRN																		0	042	042	04	1	1.9	2	1	2	-0.44444444444444	4	Mashhad, (IR30), Iran	IR	IR30	41031	36.297	59.6062	-3074261	0								4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	20250519040000	https://www.thedailystar.net/news/world/news/saudi-airline-resumes-first-iran-hajj-flights-2015-official-3897956
1244664105	20250519	202505	2025	2025.3808	IRN	IRANIAN	IRN								IRNREL	IRAN	IRN								1	060	060	06	2	6.0	1	1	1	-0.44444444444444	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250519040000	https://www.thedailystar.net/news/world/news/saudi-airline-resumes-first-iran-hajj-flights-2015-official-3897956
1244664106	20250519	202505	2025	2025.3808	IRN	MASHHAD	IRN								REL	PILGRIM									1	036	036	03	1	4.0	5	1	5	-0.44444444444444	4	Mashhad, (IR30), Iran	IR	IR30	41031	36.297	59.6062	-3074261	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	4	Mashhad, (IR30), Iran	IR	IR30	41031	36.297	59.6062	-3074261	20250519040000	https://www.thedailystar.net/news/world/news/saudi-airline-resumes-first-iran-hajj-flights-2015-official-3897956
1244664107	20250519	202505	2025	2025.3808	IRN	IRANIAN	IRN								SAU	SAUDI ARABIA	SAU								1	010	010	01	1	0.0	4	1	4	-0.44444444444444	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	20250519040000	https://www.thedailystar.net/news/world/news/saudi-airline-resumes-first-iran-hajj-flights-2015-official-3897956
1244664108	20250519	202505	2025	2025.3808	IRN	MASHHAD	IRN								SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	1	1	1	-0.44444444444444	4	Mashhad, (IR30), Iran	IR	IR30	41031	36.297	59.6062	-3074261	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	4	Mashhad, (IR30), Iran	IR	IR30	41031	36.297	59.6062	-3074261	20250519040000	https://www.thedailystar.net/news/world/news/saudi-airline-resumes-first-iran-hajj-flights-2015-official-3897956
1244664109	20250519	202505	2025	2025.3808	IRN	IRANIAN	IRN								SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	13	1	8	-0.44444444444444	4	Mashhad, (IR30), Iran	IR	IR30	41031	36.297	59.6062	-3074261	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	20250519040000	https://www.thedailystar.net/news/world/news/saudi-airline-resumes-first-iran-hajj-flights-2015-official-3897956
1244664110	20250519	202505	2025	2025.3808	IRN	IRANIAN	IRN								SAU	SAUDI ARABIA	SAU								0	042	042	04	1	1.9	2	1	2	-0.44444444444444	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	4	Mashhad, (IR30), Iran	IR	IR30	41031	36.297	59.6062	-3074261	20250519040000	https://www.thedailystar.net/news/world/news/saudi-airline-resumes-first-iran-hajj-flights-2015-official-3897956
1244664111	20250519	202505	2025	2025.3808	IRN	IRAN	IRN								SAU	SAUDI ARABIA	SAU								0	042	042	04	1	1.9	2	1	2	-0.44444444444444	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	20250519040000	https://www.thedailystar.net/news/world/news/saudi-airline-resumes-first-iran-hajj-flights-2015-official-3897956
1244664112	20250519	202505	2025	2025.3808	IRN	IRANIAN	IRN								SAU	SAUDI ARABIA	SAU								1	060	060	06	2	6.0	1	1	1	-0.44444444444444	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250519040000	https://www.thedailystar.net/news/world/news/saudi-airline-resumes-first-iran-hajj-flights-2015-official-3897956
1244664113	20250519	202505	2025	2025.3808	IRNREL	IRANIAN	IRN								SAU	SAUDI	SAU								1	010	010	01	1	0.0	3	1	3	-0.44444444444444	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	20250519040000	https://www.thedailystar.net/news/world/news/saudi-airline-resumes-first-iran-hajj-flights-2015-official-3897956
1244664114	20250519	202505	2025	2025.3808	IRQ	BAGHDAD	IRQ																		0	040	040	04	1	1.0	5	1	5	1.70940170940171	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519040000	https://en.apa.az/asia/iraqi-pm-un-chief-meet-on-cooperation-regional-stability-467900
1244664115	20250519	202505	2025	2025.3808	ISL	ICELAND	ISL																		0	010	010	01	1	0.0	2	1	2	-8.75912408759124	1	Iceland	IC	IC		65	-18	IC	0								1	Iceland	IC	IC		65	-18	IC	20250519040000	https://www.irvinetimes.com/news/25166633.kilwinning-thief-stole-alcohol-irvine-supermarket/
