GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245652651	20250523	202505	2025	2025.3918	GUY	GUYANA	GUY																		0	084	084	08	2	7.0	8	1	8	3.125	4	Omai, Cuyuni-Mazaruni, Guyana	GY	GY11	17143	5.43333	-58.75	-922140	0								4	Omai, Cuyuni-Mazaruni, Guyana	GY	GY11	17143	5.43333	-58.75	-922140	20250523124500	https://www.finanznachrichten.de/nachrichten-2025-05/65489871-omai-gold-mines-corp-omai-gold-commences-gilt-creek-drill-hole-planned-to-also-explore-the-blue-sky-depth-potential-of-the-wenot-deposit-296.htm
1245652652	20250523	202505	2025	2025.3918	GUY	GUYANA	GUY																		0	120	120	12	3	-4.0	8	1	8	3.125	4	Omai, Cuyuni-Mazaruni, Guyana	GY	GY11	17143	5.43333	-58.75	-922140	0								4	Omai, Cuyuni-Mazaruni, Guyana	GY	GY11	17143	5.43333	-58.75	-922140	20250523124500	https://www.finanznachrichten.de/nachrichten-2025-05/65489871-omai-gold-mines-corp-omai-gold-commences-gilt-creek-drill-hole-planned-to-also-explore-the-blue-sky-depth-potential-of-the-wenot-deposit-296.htm
1245652653	20250523	202505	2025	2025.3918	HLH	DOCTOR						HLH													1	010	010	01	1	0.0	10	1	10	-4.22832980972516	3	Middletown, Ohio, United States	US	USOH	OH033	40.7737	-82.7918	1056424	0								3	Middletown, Ohio, United States	US	USOH	OH033	40.7737	-82.7918	1056424	20250523124500	https://www.springfieldnewssun.com/local/will-i-have-a-stroke-if-they-dont-fix-this-kettering-health-technology-outage-impacting-pre-surgery-testing-cancer-patients/7UX3NP3OKBFADGJGK6OS2TJMSQ/
1245652654	20250523	202505	2025	2025.3918	HLH	SOCIAL WORKER						HLH													1	020	020	02	1	3.0	10	1	10	-4.22832980972516	3	West Carrollton, Ohio, United States	US	USOH	OH113	39.6723	-84.2522	1065462	0								3	West Carrollton, Ohio, United States	US	USOH		39.6723	-84.2522	1065462	20250523124500	https://www.springfieldnewssun.com/local/will-i-have-a-stroke-if-they-dont-fix-this-kettering-health-technology-outage-impacting-pre-surgery-testing-cancer-patients/7UX3NP3OKBFADGJGK6OS2TJMSQ/
1245652655	20250523	202505	2025	2025.3918	HLH	HOSPITAL						HLH													1	031	031	03	1	5.2	4	1	4	3	4	Paarl, Western Cape, South Africa	SF	SF11	77338	-33.7338	18.9752	-1270835	0								4	Paarl, Western Cape, South Africa	SF	SF11	77338	-33.7338	18.9752	-1270835	20250523124500	https://www.enca.com/business/plans-build-new-hospital-paarl
1245652656	20250523	202505	2025	2025.3918	HLH	SURGEON						HLH													1	040	040	04	1	1.0	5	1	5	-2.12765957446808	4	Cappagh, Kerry, Ireland	EI	EI11	18290	52.2506	-10.1642	347362	0								4	Cappagh, Kerry, Ireland	EI	EI11	18290	52.2506	-10.1642	347362	20250523124500	https://www.thejournal.ie/childrens-hip-surgeries-6712880-May2025/
1245652657	20250523	202505	2025	2025.3918	HLH	HOSPITAL						HLH													0	043	043	04	1	2.8	8	1	8	-2.76564774381368	4	Jatrabari, Bangladesh (general), Bangladesh	BG	BG00	5790	24.9833	90.9167	-2722689	0								4	Jatrabari, Bangladesh (general), Bangladesh	BG	BG00	5790	24.9833	90.9167	-2722689	20250523124500	https://www.bssnews.net/stories-of-mass-upsurge/275944
1245652658	20250523	202505	2025	2025.3918	HLH	HOSPITAL						HLH													0	043	043	04	1	2.8	2	1	2	-2.76564774381368	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250523124500	https://www.bssnews.net/stories-of-mass-upsurge/275944
1245652659	20250523	202505	2025	2025.3918	HLH	HOSPITAL						HLH			AFR	AFRICA	AFR								1	031	031	03	1	5.2	6	1	6	3	4	Paarl, Western Cape, South Africa	SF	SF11	77338	-33.7338	18.9752	-1270835	4	Paarl, Western Cape, South Africa	SF	SF11	77338	-33.7338	18.9752	-1270835	4	Paarl, Western Cape, South Africa	SF	SF11	77338	-33.7338	18.9752	-1270835	20250523124500	https://www.enca.com/business/plans-build-new-hospital-paarl
1245652660	20250523	202505	2025	2025.3918	HLH	HOSPITAL						HLH			BGDGOV	CHANDPUR	BGD					GOV			1	042	042	04	1	1.9	5	1	5	-4.02010050251256	0								0								0								20250523124500	https://www.bssnews.net/district/275910
1245652661	20250523	202505	2025	2025.3918	HLH	HOSPITAL						HLH			CVL	POPULATION						CVL			1	020	020	02	1	3.0	5	1	5	-2.92397660818713	4	Entebbe, Wakiso, Uganda	UG	UG96	18585	0.064444	32.4469	-1727789	4	Entebbe, Wakiso, Uganda	UG	UG96	18585	0.064444	32.4469	-1727789	4	Entebbe, Wakiso, Uganda	UG	UG96	18585	0.064444	32.4469	-1727789	20250523124500	https://www.kfm.co.ug/entebbe-hospital-grapples-with-low-staffing-pac/
1245652662	20250523	202505	2025	2025.3918	HLH	HOSPITAL						HLH			CVLHLH	COMMUNITY						CVL	HLH		1	051	051	05	1	3.4	10	1	10	6.3953488372093	0								0								0								20250523124500	https://www.yahoo.com/news/pch-celebrates-affiliation-wvu-medicine-035900199.html
1245652663	20250523	202505	2025	2025.3918	HLH	SURGEON						HLH			GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	5	1	5	-2.12765957446808	4	Crumlin, Caerphilly, United Kingdom	UK	UKX4	40183	51.6778	-3.13528	-2593802	4	Crumlin, Caerphilly, United Kingdom	UK	UKX4	40183	51.6778	-3.13528	-2593802	4	Crumlin, Caerphilly, United Kingdom	UK	UKX4	40183	51.6778	-3.13528	-2593802	20250523124500	https://www.thejournal.ie/childrens-hip-surgeries-6712880-May2025/
1245652664	20250523	202505	2025	2025.3918	HLH	HOSPITAL						HLH			IRL	CORK	IRL								1	057	057	05	1	8.0	10	1	10	0	0								0								0								20250523124500	https://www.redfm.ie/cork/taoiseach-confident-bam-can-deliver-the-m28-cork-to-ringaskiddy-motorway-on-time-2164941
1245652665	20250523	202505	2025	2025.3918	HLH	HOSPITAL						HLH			USA	UTAH	USA								0	043	043	04	1	2.8	3	1	3	2.53275109170305	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250523124500	https://www.prnewswire.com/news-releases/perimeter-partners-with-intermountain-health-to-study-the-potential-clinical-social-and-economic-benefits-of-using-oct-and-ai-to-reduce-cancer-reoperations-302464012.html
1245652666	20250523	202505	2025	2025.3918	HLHLAB	HOSPITAL						HLH	LAB		HLH	HOSPITAL						HLH			1	010	010	01	1	0.0	10	1	10	-4.22832980972516	3	Middletown, Ohio, United States	US	USOH	OH033	40.7737	-82.7918	1056424	3	Middletown, Ohio, United States	US	USOH	OH033	40.7737	-82.7918	1056424	3	Middletown, Ohio, United States	US	USOH	OH033	40.7737	-82.7918	1056424	20250523124500	https://www.springfieldnewssun.com/local/will-i-have-a-stroke-if-they-dont-fix-this-kettering-health-technology-outage-impacting-pre-surgery-testing-cancer-patients/7UX3NP3OKBFADGJGK6OS2TJMSQ/
1245652667	20250523	202505	2025	2025.3918	HRV	CROATIA	HRV																		1	042	042	04	1	1.9	3	1	3	2.01342281879195	4	Gorizia, Friuli-Venezia Giulia, Italy	IT	IT06	18346	45.945	13.5978	-118701	0								4	Gorizia, Friuli-Venezia Giulia, Italy	IT	IT06	18346	45.945	13.5978	-118701	20250523124500	https://www.cei.int/ansa/160759
1245652668	20250523	202505	2025	2025.3918	HRV	CROAT	HRV																		1	160	160	16	4	-4.0	2	1	2	-3.13653136531366	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								1	Croatia	HR	HR		45.166667	15.5	HR	20250523124500	https://undeadwalking.com/walking-dead-city-feisty-friendly-dama-presses-her-luck-negan-promo-clip
1245652669	20250523	202505	2025	2025.3918	HRV	CROAT	HRV																		1	160	160	16	4	-4.0	6	1	6	-3.13653136531366	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250523124500	https://undeadwalking.com/walking-dead-city-feisty-friendly-dama-presses-her-luck-negan-promo-clip
1245652670	20250523	202505	2025	2025.3918	IDN	INDONESIA	IDN								CHN	CHINESE	CHN								1	081	081	08	2	5.0	3	1	3	0	4	Pontianak, Kalimantan Barat, Indonesia	ID	ID11	18585	-0.033333	109.333	-2692926	1	China	CH	CH		35	105	CH	4	Pontianak, Kalimantan Barat, Indonesia	ID	ID11	18585	-0.033333	109.333	-2692926	20250523124500	https://en.tempo.co/read/2010355/todays-top-3-news-indonesia-deliberates-rice-exports-to-neighbors-no-final-decision-yet
1245652671	20250523	202505	2025	2025.3918	IDN	INDONESIA	IDN								CHN	CHINA	CHN								1	081	081	08	2	5.0	1	1	1	0	4	Pontianak, Kalimantan Barat, Indonesia	ID	ID11	18585	-0.033333	109.333	-2692926	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523124500	https://en.tempo.co/read/2010355/todays-top-3-news-indonesia-deliberates-rice-exports-to-neighbors-no-final-decision-yet
1245652672	20250523	202505	2025	2025.3918	IDN	INDONESIA	IDN								CHN	CHINA	CHN								1	081	081	08	2	5.0	1	1	1	0	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	4	Pontianak, Kalimantan Barat, Indonesia	ID	ID11	18585	-0.033333	109.333	-2692926	20250523124500	https://en.tempo.co/read/2010355/todays-top-3-news-indonesia-deliberates-rice-exports-to-neighbors-no-final-decision-yet
1245652673	20250523	202505	2025	2025.3918	IDN	INDONESIA	IDN								CHN	CHINESE	CHN								1	112	112	11	3	-2.0	8	1	8	0	4	Pontianak, Kalimantan Barat, Indonesia	ID	ID11	18585	-0.033333	109.333	-2692926	1	China	CH	CH		35	105	CH	1	Saudi Arabia	SA	SA		25	45	SA	20250523124500	https://en.tempo.co/read/2010355/todays-top-3-news-indonesia-deliberates-rice-exports-to-neighbors-no-final-decision-yet
1245652674	20250523	202505	2025	2025.3918	IDN	INDONESIA	IDN								CHN	CHINESE	CHN								1	112	112	11	3	-2.0	2	1	2	0	4	Tangerang, Jawa Barat, Indonesia	ID	ID30	18585	-6.17806	106.63	-2699323	4	Pontianak, Kalimantan Barat, Indonesia	ID	ID11	18585	-0.033333	109.333	-2692926	1	Saudi Arabia	SA	SA		25	45	SA	20250523124500	https://en.tempo.co/read/2010355/todays-top-3-news-indonesia-deliberates-rice-exports-to-neighbors-no-final-decision-yet
1245652675	20250523	202505	2025	2025.3918	IDN	JAKARTA	IDN								COP	POLICE OFFICER						COP			1	010	010	01	1	0.0	5	1	5	-10.3896103896104	4	Trisakti, Sulawesi Tenggara, Indonesia	ID	ID22	18585	-4.0699	122.296	10418096	4	Trisakti, Sulawesi Tenggara, Indonesia	ID	ID22	18585	-4.0699	122.296	10418096	4	Trisakti, Sulawesi Tenggara, Indonesia	ID	ID22	18585	-4.0699	122.296	10418096	20250523124500	https://en.tempo.co/read/2010315/police-name-15-trisakti-students-as-suspects-in-attack-on-officers-during-protest
1245652676	20250523	202505	2025	2025.3918	IDN	JAKARTA	IDN								EDU	STUDENT						EDU			1	1722	172	17	4	-5.0	3	1	3	-3.17460317460318	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523124500	https://en.tempo.co/read/2010321/international-students-in-panic-mode-after-trump-announces-harvard-ban
1245652677	20250523	202505	2025	2025.3918	IDN	INDONESIA	IDN								JUDJUD	HIGH COURT						JUD	JUD		1	081	081	08	2	5.0	3	1	3	0	4	Pontianak, Kalimantan Barat, Indonesia	ID	ID11	18585	-0.033333	109.333	-2692926	4	Pontianak, Kalimantan Barat, Indonesia	ID	ID11	18585	-0.033333	109.333	-2692926	4	Pontianak, Kalimantan Barat, Indonesia	ID	ID11	18585	-0.033333	109.333	-2692926	20250523124500	https://en.tempo.co/read/2010355/todays-top-3-news-indonesia-deliberates-rice-exports-to-neighbors-no-final-decision-yet
1245652678	20250523	202505	2025	2025.3918	IDN	INDONESIA	IDN								SAU	SAUDI ARABIA	SAU								1	061	061	06	2	6.4	10	1	10	0	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250523124500	https://en.tempo.co/read/2010355/todays-top-3-news-indonesia-deliberates-rice-exports-to-neighbors-no-final-decision-yet
1245652679	20250523	202505	2025	2025.3918	IDNEDU	INDONESIA	IDN					EDU			IDN	INDONESIA	IDN								0	017	017	01	1	0.0	2	1	2	-10.3896103896104	4	Trisakti, Sulawesi Tenggara, Indonesia	ID	ID22	18585	-4.0699	122.296	10418096	4	Trisakti, Sulawesi Tenggara, Indonesia	ID	ID22	18585	-4.0699	122.296	10418096	4	Trisakti, Sulawesi Tenggara, Indonesia	ID	ID22	18585	-4.0699	122.296	10418096	20250523124500	https://en.tempo.co/read/2010315/police-name-15-trisakti-students-as-suspects-in-attack-on-officers-during-protest
1245652680	20250523	202505	2025	2025.3918	IGOAFRAFU	AFRICAN UNION	AFR					IGO			TUR	ANKARA	TUR								0	057	057	05	1	8.0	6	1	6	-3.25443786982249	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250523124500	https://puntlandpost.net/2025/05/23/somaliland-administration-mends-ties-with-djibouti-in-policy-reversal/
1245652681	20250523	202505	2025	2025.3918	IGOEUREEC	EUROPEAN PARLIAMENT	EUR	EEC				IGO			CHR	CHRISTIAN				CHR					1	090	090	09	2	-2.0	6	1	6	2.08333333333333	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250523124500	https://www.sverigesradio.se/artikel/left-party-wants-to-see-cctv-tapes-of-european-parliament-fight
1245652682	20250523	202505	2025	2025.3918	IGOEUREEC	EUROPEAN PARLIAMENT	EUR	EEC				IGO			CHR	CHRISTIAN				CHR					1	090	090	09	2	-2.0	4	1	4	2.08333333333333	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250523124500	https://www.sverigesradio.se/artikel/left-party-wants-to-see-cctv-tapes-of-european-parliament-fight
1245652683	20250523	202505	2025	2025.3918	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			GOV	PRESIDENT						GOV			1	130	130	13	3	-4.4	4	1	4	-2.46913580246913	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523124500	https://www.goskagit.com/news/ap_business/trump-threatens-50-tariffs-on-eu-and-25-penalties-on-apple-as-his-trade-war/article_e5ca3cab-6e77-5a24-8e05-f707131da9d6.html
1245652684	20250523	202505	2025	2025.3918	IGOEUREEC	EUROPEAN PARLIAMENT	EUR	EEC				IGO			SWE	SWEDEN	SWE								1	051	051	05	1	3.4	2	1	2	2.08333333333333	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250523124500	https://www.sverigesradio.se/artikel/left-party-wants-to-see-cctv-tapes-of-european-parliament-fight
1245652685	20250523	202505	2025	2025.3918	IGOEURSCE	OSCE	EUR	SCE				IGO													1	194	194	19	4	-10.0	6	1	6	-9.15032679738562	4	Tiraspol, Stîa Nistrului, Moldova	MD	MD58	41184	46.8403	29.6433	-2277470	0								4	Tiraspol, Stîa Nistrului, Moldova	MD	MD58	41184	46.8403	29.6433	-2277470	20250523124500	https://sputnikglobe.com/20250523/transnistria-to-keep-terror-threat-alert-until-danger-passes-1122116031.html
1245652686	20250523	202505	2025	2025.3918	IGOEURSCE	OSCE	EUR	SCE				IGO													1	194	194	19	4	-10.0	4	1	4	-9.15032679738562	4	Transnistria, Moldova (general), Moldova	MD	MD00	41182	47.3333	29.25	9009085	0								4	Transnistria, Moldova (general), Moldova	MD	MD00	41182	47.3333	29.25	9009085	20250523124500	https://sputnikglobe.com/20250523/transnistria-to-keep-terror-threat-alert-until-danger-passes-1122116031.html
1245652687	20250523	202505	2025	2025.3918	IGOMOSDEVIDB	ISLAMIC DEVELOPMENT BANK		IDB		MOS		IGO	DEV		EGYBUS	EGYPT	EGY					BUS			1	057	057	05	1	8.0	10	1	10	7.03517587939698	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250523124500	https://www.zawya.com/en/press-release/companies-news/iciec-and-al-baraka-bankegypt-signed-a-bank-master-policy-to-support-funded-islamic-trade-finance-transactions-worth-50mln-k9xjgept
1245652688	20250523	202505	2025	2025.3918	IGOSEAASN	ASEAN	SEA	ASN				IGO													1	012	012	01	1	-0.4	6	1	6	-11.7117117117117	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250523124500	https://asia.nikkei.com/Economy/Trade-war/Trump-tariffs/ASEAN-leaders-to-express-deep-concern-at-summit-over-Trump-tariffs
1245652689	20250523	202505	2025	2025.3918	IGOSEAASN	ASEAN	SEA	ASN				IGO			GOV	TRADE MINIST						GOV			0	046	046	04	1	7.0	10	1	10	0	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250523124500	http://sl.china-embassy.gov.cn/eng/fyrth/202505/t20250523_11631403.htm
1245652690	20250523	202505	2025	2025.3918	IGOSEAASN	ASEAN	SEA	ASN				IGO			MYS	MALAYSIA	MYS								1	012	012	01	1	-0.4	4	1	4	-11.7117117117117	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250523124500	https://asia.nikkei.com/Economy/Trade-war/Trump-tariffs/ASEAN-leaders-to-express-deep-concern-at-summit-over-Trump-tariffs
1245652691	20250523	202505	2025	2025.3918	IGOUNO	THE UN		UNO				IGO													0	010	010	01	1	0.0	10	1	10	-4.85564304461945	1	Sudan	SU	SU		16	30	SU	0								1	Sudan	SU	SU		16	30	SU	20250523124500	https://allafrica.com/stories/202505230257.html
1245652692	20250523	202505	2025	2025.3918	IGOUNO	UNITED NATIONS		UNO				IGO			CHNUIG	XINJIANG	CHN								1	040	040	04	1	1.0	8	1	8	-1.35635018495684	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250523124500	http://www.ctgtribune.com/news/20250523_678.htm
1245652693	20250523	202505	2025	2025.3918	IGOUNO	THE UN		UNO				IGO			IRLHRI	IRELAND	IRL					HRI			0	051	051	05	1	3.4	2	1	2	-1.80451127819549	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250523124500	https://www.derrynow.com/news/local-news/1808859/neutrality-roadshow-coming-to-derry-warning-of-the-danger-to-irish-neutrality-if-the-government-dismantles-triple-lock.html
1245652694	20250523	202505	2025	2025.3918	IGOUNO	THE UN		UNO				IGO			PSE	GAZA	PSE								1	130	130	13	3	-4.4	2	1	2	-3.05084745762712	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523124500	https://dublinpeople.com/news/arts-culture/articles/2025/05/23/bono-calls-for-israel-to-be-released-from-netanyahu/
1245652695	20250523	202505	2025	2025.3918	IGOUNO	UNITED NATIONS		UNO				IGO			SAU	SAUDI ARABIA	SAU								1	040	040	04	1	1.0	2	1	2	-1.35635018495684	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250523124500	http://www.ctgtribune.com/news/20250523_678.htm
1245652696	20250523	202505	2025	2025.3918	IGOUNO	UNITED NATIONS		UNO				IGO			SLVCVL	EL SALVADOR	SLV					CVL			0	012	012	01	1	-0.4	2	1	2	-2.77214334009466	4	El Faro, Departamento de La Libertad, El Salvador	ES	ES05	15645	13.5917	-89.3569	-1144977	4	El Faro, Departamento de La Libertad, El Salvador	ES	ES05	15645	13.5917	-89.3569	-1144977	4	El Faro, Departamento de La Libertad, El Salvador	ES	ES05	15645	13.5917	-89.3569	-1144977	20250523124500	https://foreignpolicy.com/2025/05/23/el-salvador-bukele-authoritarian-el-faro-foreign-agents-trump/
1245652697	20250523	202505	2025	2025.3918	IGOUNO	UNITED NATIONS		UNO				IGO			SLVCVL	EL SALVADOR	SLV					CVL			0	012	012	01	1	-0.4	2	1	2	-2.77214334009466	4	Montividiu, GoiáBR, Brazil	BR	BR29	40197	-17.4	-51.2333	-655900	4	Montividiu, GoiáBR, Brazil	BR	BR29	40197	-17.4	-51.2333	-655900	4	Montividiu, GoiáBR, Brazil	BR	BR29	40197	-17.4	-51.2333	-655900	20250523124500	https://foreignpolicy.com/2025/05/23/el-salvador-bukele-authoritarian-el-faro-foreign-agents-trump/
1245652698	20250523	202505	2025	2025.3918	IGOUNO	UNITED NATIONS		UNO				IGO			SLVCVL	EL SALVADOR	SLV					CVL			0	012	012	01	1	-0.4	6	1	6	-2.77214334009466	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523124500	https://foreignpolicy.com/2025/05/23/el-salvador-bukele-authoritarian-el-faro-foreign-agents-trump/
1245652699	20250523	202505	2025	2025.3918	IGOUNOHLHWHO	WORLD HEALTH ORGANIZATION		UNO				IGO	HLH												1	111	111	11	3	-2.0	5	1	5	-4.46780551905388	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250523124500	https://www.naturalnews.com/2025-05-23-who-pandemic-treaty-sparks-sovereignty-concerns.html
1245652700	20250523	202505	2025	2025.3918	IGOUNOHLHWHO	WORLD HEALTH ASSEMBLY		UNO				IGO	HLH		GOV	GOVERNANCE						GOV			1	040	040	04	1	1.0	5	1	5	-4.46780551905388	1	Slovak Republic	LO	LO		48.666667	19.5	LO	1	Slovak Republic	LO	LO		48.666667	19.5	LO	1	Slovak Republic	LO	LO		48.666667	19.5	LO	20250523124500	https://www.naturalnews.com/2025-05-23-who-pandemic-treaty-sparks-sovereignty-concerns.html
1245652701	20250523	202505	2025	2025.3918	IGOUNOHLHWHO	WORLD HEALTH ASSEMBLY		UNO				IGO	HLH		GOV	GOVERNANCE						GOV			1	040	040	04	1	1.0	5	1	5	-4.46780551905388	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523124500	https://www.naturalnews.com/2025-05-23-who-pandemic-treaty-sparks-sovereignty-concerns.html
1245652702	20250523	202505	2025	2025.3918	IGOUNOHLHWHO	WORLD HEALTH ASSEMBLY		UNO				IGO	HLH		ISR	ISRAEL	ISR								1	051	051	05	1	3.4	4	1	4	2.3598820058997	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250523124500	https://english.wafa.ps/Pages/Details/157673
1245652703	20250523	202505	2025	2025.3918	IGOUNOHLHWHO	WORLD HEALTH ASSEMBLY		UNO				IGO	HLH		ISR	ISRAEL	ISR								1	057	057	05	1	8.0	4	1	4	2.3598820058997	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250523124500	https://english.wafa.ps/Pages/Details/157673
1245652704	20250523	202505	2025	2025.3918	IGOUNOHLHWHO	WORLD HEALTH ASSEMBLY		UNO				IGO	HLH		PSE	PALESTINE	PSE								1	051	051	05	1	3.4	6	1	6	2.3598820058997	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250523124500	https://english.wafa.ps/Pages/Details/157673
1245652705	20250523	202505	2025	2025.3918	IGOUNOHLHWHO	WORLD HEALTH ASSEMBLY		UNO				IGO	HLH		PSE	PALESTINE	PSE								1	057	057	05	1	8.0	6	1	6	2.3598820058997	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250523124500	https://english.wafa.ps/Pages/Details/157673
