GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249579978	20250613	202506	2025	2025.4466	IRNUAF	IRAN	IRN					UAF			ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	2	1	2	-6.06758832565284	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613214500	https://www.odt.co.nz/news/world/iran-launches-retaliatory-missiles-israel
1249579979	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR																		0	190	190	19	4	-10.0	1	1	1	-3.47881087919039	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250613214500	https://www.americamagazine.org/politics-society/2025/06/13/nazi-france-good-samaritans-immigrants-250893
1249579980	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								GOV	PRESIDENT						GOV			0	190	190	19	4	-10.0	1	1	1	-1.71293561724749	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Iran	IR	IR		32	53	IR	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613214500	https://freerepublic.com/tag/*/index?more=4322886
1249579981	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IRN	IRAN	IRN								0	030	030	03	1	4.0	5	1	5	-2.93884034948371	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613214500	https://www.newyorker.com/news/q-and-a/why-netanyahu-decided-to-strike-iran-now
1249579982	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IRN	IRAN	IRN								0	030	030	03	1	4.0	2	1	2	-2.93884034948371	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613214500	https://www.newyorker.com/news/q-and-a/why-netanyahu-decided-to-strike-iran-now
1249579983	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	042	042	04	1	1.9	1	1	1	-1.71293561724749	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Iran	IR	IR		32	53	IR	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613214500	https://freerepublic.com/tag/*/index?more=4322886
1249579984	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IRN	IRAN	IRN								0	042	042	04	1	1.9	3	1	3	-1.71293561724749	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613214500	https://freerepublic.com/tag/*/index?more=4322886
1249579985	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	043	043	04	1	2.8	2	1	2	-5.13347022587269	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613214500	https://www.spiked-online.com/2025/06/13/iran-is-everything-they-accuse-israel-of-being/
1249579986	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRANIAN	IRN								0	043	043	04	1	2.8	2	1	2	-5.13347022587269	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Syria	SY	SY		35	38	SY	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613214500	https://www.spiked-online.com/2025/06/13/iran-is-everything-they-accuse-israel-of-being/
1249579987	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	057	057	05	1	8.0	2	1	2	-2.93884034948371	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613214500	https://www.newyorker.com/news/q-and-a/why-netanyahu-decided-to-strike-iran-now
1249579988	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	057	057	05	1	8.0	1	1	1	-2.93884034948371	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613214500	https://www.newyorker.com/news/q-and-a/why-netanyahu-decided-to-strike-iran-now
1249579989	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	111	111	11	3	-2.0	1	1	1	-5.46697038724374	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250613214500	https://www.rigzone.com/news/wire/oil_spikes_as_israels_attacks_on_iran_stoke_fears_of_wider_war-13-jun-2025-180845-article/
1249579990	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRANIAN	IRN								1	130	130	13	3	-4.4	2	1	2	-1.26050420168068	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20250613214500	https://www.the-star.co.ke/news/world/2025-06-13-iran-launches-ballistic-missiles-at-israel
1249579991	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	138	138	13	3	-7.0	1	1	1	-3.84615384615384	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613214500	https://www.digitaljournal.com/world/israel-attack-on-iran-tests-trump-promise-not-to-be-dragged-into-war/article
1249579992	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	138	138	13	3	-7.0	2	1	2	-3.84615384615384	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613214500	https://www.digitaljournal.com/world/israel-attack-on-iran-tests-trump-promise-not-to-be-dragged-into-war/article
1249579993	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	180	180	18	4	-9.0	2	1	2	-5.13347022587269	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Syria	SY	SY		35	38	SY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613214500	https://www.spiked-online.com/2025/06/13/iran-is-everything-they-accuse-israel-of-being/
1249579994	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IRN	IRAN	IRN								0	183	183	18	4	-10.0	1	1	1	-1.71293561724749	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613214500	https://freerepublic.com/tag/*/index?more=4322886
1249579995	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IRN	IRAN	IRN								0	183	183	18	4	-10.0	4	1	4	-1.71293561724749	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613214500	https://freerepublic.com/tag/*/index?more=4322886
1249579996	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	190	190	19	4	-10.0	3	1	3	-5.46697038724374	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Ukraine	UP	UP		49	32	UP	20250613214500	https://www.rigzone.com/news/wire/oil_spikes_as_israels_attacks_on_iran_stoke_fears_of_wider_war-13-jun-2025-180845-article/
1249579997	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	190	190	19	4	-10.0	1	1	1	-5.46697038724374	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Ukraine	UP	UP		49	32	UP	20250613214500	https://www.rigzone.com/news/wire/oil_spikes_as_israels_attacks_on_iran_stoke_fears_of_wider_war-13-jun-2025-180845-article/
1249579998	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	192	192	19	4	-9.5	1	1	1	-5.71428571428572	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613214500	https://www.dailysabah.com/opinion/columns/can-netanyahu-persuade-trump-to-start-world-war-iii
1249579999	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	192	192	19	4	-9.5	3	1	3	-5.71428571428572	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613214500	https://www.dailysabah.com/opinion/columns/can-netanyahu-persuade-trump-to-start-world-war-iii
1249580000	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	193	193	19	4	-10.0	2	1	2	-0.57471264367816	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	United States	US	US		39.828175	-98.5795	US	20250613214500	https://abcnews.go.com/International/live-updates/middle-east-live-updates-israel-launches-preemptive-strike/?id=122797400&entryId=122830881
1249580001	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	193	193	19	4	-10.0	3	1	3	-0.57471264367816	1	Iran	IR	IR		32	53	IR	1	United States	US	US		39.828175	-98.5795	US	1	Iran	IR	IR		32	53	IR	20250613214500	https://abcnews.go.com/International/live-updates/middle-east-live-updates-israel-launches-preemptive-strike/?id=122797400&entryId=122830881
1249580002	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	194	194	19	4	-10.0	1	1	1	-6.06758832565284	4	Basij, Fars, Iran	IR	IR07	41029	30.608	53.1874	10467014	4	Basij, Fars, Iran	IR	IR07	41029	30.608	53.1874	10467014	4	Basij, Fars, Iran	IR	IR07	41029	30.608	53.1874	10467014	20250613214500	https://www.odt.co.nz/news/world/iran-launches-retaliatory-missiles-israel
1249580003	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRNMIL	IRAN	IRN					MIL			0	190	190	19	4	-10.0	1	1	1	-1.71293561724749	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Iran	IR	IR		32	53	IR	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613214500	https://freerepublic.com/tag/*/index?more=4322886
1249580004	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRNMIL	IRAN	IRN					MIL			0	190	190	19	4	-10.0	1	1	1	-1.71293561724749	1	Iran	IR	IR		32	53	IR	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Iran	IR	IR		32	53	IR	20250613214500	https://freerepublic.com/tag/*/index?more=4322886
1249580005	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRQ	IRAQ	IRQ								1	160	160	16	4	-4.0	8	1	8	-3.94736842105263	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	1	Iraq	IZ	IZ		33	44	IZ	1	Iran	IR	IR		32	53	IR	20250613214500	https://www.travelmole.com/news/all-israel-air-travel-shuts-down/
1249580006	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRQ	IRAQ	IRQ								1	160	160	16	4	-4.0	2	1	2	-3.94736842105263	1	Syria	SY	SY		35	38	SY	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613214500	https://www.travelmole.com/news/all-israel-air-travel-shuts-down/
1249580007	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								MED	EDITOR IN CHIEF						MED			1	041	041	04	1	1.0	2	1	2	-2.93884034948371	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613214500	https://www.newyorker.com/news/q-and-a/why-netanyahu-decided-to-strike-iran-now
1249580008	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								MIL	MILITARY PERSONNEL						MIL			1	020	020	02	1	3.0	3	1	3	-4.29338103756708	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613214500	https://www.lbc.co.uk/opinion/views/tehran-little-left-lose-no-good-options/
1249580009	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								MIL	MILITARY						MIL			0	138	138	13	3	-7.0	2	1	2	-1.43149284253579	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613214500	https://www.pbs.org/newshour/show/israeli-strike-on-irans-nuclear-sites-could-very-well-happen-trump-says
1249580010	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								MIL	MILITARY						MIL			0	138	138	13	3	-7.0	2	1	2	-1.43149284253579	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	20250613214500	https://www.pbs.org/newshour/show/israeli-strike-on-irans-nuclear-sites-could-very-well-happen-trump-says
1249580011	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								MIL	MILITARY						MIL			0	190	190	19	4	-10.0	2	1	2	-4.21146953405018	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613214500	https://www.lbc.co.uk/world-news/keir-starmer-iran-trump-nuclear/
1249580012	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								MIL	MILITARY						MIL			0	190	190	19	4	-10.0	2	1	2	-4.21146953405018	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613214500	https://www.lbc.co.uk/world-news/keir-starmer-iran-trump-nuclear/
1249580013	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								PSE	WEST BANK	PSE								0	194	194	19	4	-10.0	2	1	2	-6.06758832565284	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Palestinian Red Crescent, West Bank (general), West Bank	WE	WE00	18315	31.5289	35.0999	11315580	4	Basij, Fars, Iran	IR	IR07	41029	30.608	53.1874	10467014	20250613214500	https://www.odt.co.nz/news/world/iran-launches-retaliatory-missiles-israel
1249580014	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								PSE	WEST BANK	PSE								0	194	194	19	4	-10.0	1	1	1	-6.06758832565284	4	Basij, Fars, Iran	IR	IR07	41029	30.608	53.1874	10467014	4	Salami As, ?amah, Syria	SY	SY10	26355	35.0113	37.0532	-2547009	4	Basij, Fars, Iran	IR	IR07	41029	30.608	53.1874	10467014	20250613214500	https://www.odt.co.nz/news/world/iran-launches-retaliatory-missiles-israel
1249580015	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								TUR	TURKEY	TUR								0	040	040	04	1	1.0	1	1	1	-6.09432962374139	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250613214500	https://erkansaka.net/2025/06/13/turkey-reaction-israel-iran-attack-june-2025/
1249580016	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								TUR	TURKEY	TUR								0	040	040	04	1	1.0	4	1	4	-6.09432962374139	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613214500	https://erkansaka.net/2025/06/13/turkey-reaction-israel-iran-attack-june-2025/
1249580017	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								TUR	TURKEY	TUR								0	046	046	04	1	7.0	2	1	2	-6.09432962374139	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250613214500	https://erkansaka.net/2025/06/13/turkey-reaction-israel-iran-attack-june-2025/
1249580018	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								TUR	TURKEY	TUR								0	046	046	04	1	7.0	8	1	8	-6.09432962374139	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613214500	https://erkansaka.net/2025/06/13/turkey-reaction-israel-iran-attack-june-2025/
1249580019	20250613	202506	2025	2025.4466	ISR	ISRAIL	ISR								TUR	TURKISH	TUR								1	046	046	04	1	7.0	5	1	5	-6.09432962374139	1	Iran	IR	IR		32	53	IR	4	Devlet, Ankara, Turkey	TU	TU68	27516	39.9121	32.846	11239174	4	Devlet, Ankara, Turkey	TU	TU68	27516	39.9121	32.846	11239174	20250613214500	https://erkansaka.net/2025/06/13/turkey-reaction-israel-iran-attack-june-2025/
1249580020	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								USA	A US	USA								0	045	045	04	1	5.0	2	1	2	-6.71908506075768	4	Borna, Gilan, Iran	IR	IR08	41127	37.0322	49.1425	10179128	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613214500	http://www.dailypioneer.com/2025/page1/israel-launches-strike-on-iran---s-nuclear-sites.html
1249580021	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	-3.84615384615384	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613214500	https://www.digitaljournal.com/world/israel-attack-on-iran-tests-trump-promise-not-to-be-dragged-into-war/article
1249580022	20250613	202506	2025	2025.4466	ISRCOP	ISRAELI	ISR					COP			IRN	IRAN	IRN								0	190	190	19	4	-10.0	6	1	6	-5.02555366269165	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613214500	http://theitem.com/stories/the-latest-israel-hit-by-missiles-as-iran-retaliates-for-strikes-on-nuclear-sites,430545
1249580023	20250613	202506	2025	2025.4466	ISRCVL	ISRAEL	ISR					CVL			USA	AMERICAN	USA								0	0234	023	02	1	3.4	6	1	6	-0.78917700112739	1	Israel	IS	IS		31.5	34.75	IS	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250613214500	https://www.christiantoday.com/news/christian-leaders-react-to-israel-s-attack-on-iran
1249580024	20250613	202506	2025	2025.4466	ISRCVL	ISRAEL	ISR					CVL			USA	AMERICAN	USA								0	0234	023	02	1	3.4	2	1	2	-0.78917700112739	1	Israel	IS	IS		31.5	34.75	IS	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250613214500	https://www.christiantoday.com/news/christian-leaders-react-to-israel-s-attack-on-iran
1249580025	20250613	202506	2025	2025.4466	ISRCVL	ISRAEL	ISR					CVL			USA	AMERICAN	USA								0	0234	023	02	1	3.4	2	1	2	-0.78917700112739	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613214500	https://www.christiantoday.com/news/christian-leaders-react-to-israel-s-attack-on-iran
1249580026	20250613	202506	2025	2025.4466	ISRCVL	ISRAEL	ISR					CVL			USA	AMERICAN	USA								0	046	046	04	1	7.0	6	1	6	-0.78917700112739	1	Israel	IS	IS		31.5	34.75	IS	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250613214500	https://www.christiantoday.com/news/christian-leaders-react-to-israel-s-attack-on-iran
1249580027	20250613	202506	2025	2025.4466	ISRCVL	ISRAEL	ISR					CVL			USA	AMERICAN	USA								0	046	046	04	1	7.0	2	1	2	-0.78917700112739	1	Israel	IS	IS		31.5	34.75	IS	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250613214500	https://www.christiantoday.com/news/christian-leaders-react-to-israel-s-attack-on-iran
1249580028	20250613	202506	2025	2025.4466	ISRCVL	ISRAEL	ISR					CVL			USA	AMERICAN	USA								0	046	046	04	1	7.0	2	1	2	-0.78917700112739	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613214500	https://www.christiantoday.com/news/christian-leaders-react-to-israel-s-attack-on-iran
1249580029	20250613	202506	2025	2025.4466	ISRGOV	EHUD OLMERT	ISR					GOV			SYR	SYRIA	SYR								0	010	010	01	1	0.0	1	1	1	-2.93884034948371	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250613214500	https://www.newyorker.com/news/q-and-a/why-netanyahu-decided-to-strike-iran-now
1249580030	20250613	202506	2025	2025.4466	ISRGOV	EHUD OLMERT	ISR					GOV			SYR	SYRIA	SYR								0	010	010	01	1	0.0	1	1	1	-2.93884034948371	1	United States	US	US		39.828175	-98.5795	US	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	United States	US	US		39.828175	-98.5795	US	20250613214500	https://www.newyorker.com/news/q-and-a/why-netanyahu-decided-to-strike-iran-now
1249580031	20250613	202506	2025	2025.4466	ISRGOV	EHUD OLMERT	ISR					GOV			USAELI	GEORGE W. BUSH	USA					ELI			0	013	013	01	1	0.4	5	1	5	-2.93884034948371	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250613214500	https://www.newyorker.com/news/q-and-a/why-netanyahu-decided-to-strike-iran-now
1249580032	20250613	202506	2025	2025.4466	ISRGOV	EHUD OLMERT	ISR					GOV			USAELI	GEORGE W. BUSH	USA					ELI			0	013	013	01	1	0.4	2	1	2	-2.93884034948371	1	United States	US	US		39.828175	-98.5795	US	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250613214500	https://www.newyorker.com/news/q-and-a/why-netanyahu-decided-to-strike-iran-now
1249580033	20250613	202506	2025	2025.4466	ISRGOV	EHUD OLMERT	ISR					GOV			USAELI	GEORGE W. BUSH	USA					ELI			0	013	013	01	1	0.4	1	1	1	-2.93884034948371	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613214500	https://www.newyorker.com/news/q-and-a/why-netanyahu-decided-to-strike-iran-now
1249580034	20250613	202506	2025	2025.4466	ISRGOVMIL	EHUD BARAK	ISR					GOV	MIL		IRN	IRAN	IRN								0	057	057	05	1	8.0	3	1	3	-2.93884034948371	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613214500	https://www.newyorker.com/news/q-and-a/why-netanyahu-decided-to-strike-iran-now
1249580035	20250613	202506	2025	2025.4466	ISRGOVMIL	ISRAELI	ISR					GOV	MIL		MIL	MILITARY						MIL			0	190	190	19	4	-10.0	6	1	6	-4.21146953405018	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613214500	https://www.lbc.co.uk/world-news/keir-starmer-iran-trump-nuclear/
