GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245831874	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	195	195	19	4	-10.0	8	1	8	-6.54205607476635	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250524124500	https://tass.com/world/1962963
1245831875	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	0841	084	08	2	7.0	2	1	2	-3.9528211667198	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524124500	https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/the-world-this-week-india-takes-terror-fight-global-slams-pak-at-un-10026172/
1245831876	20250524	202505	2025	2025.3945	ISR	ISRAELI	ISR								UAF	MILITANT						UAF			0	112	112	11	3	-2.0	1	1	1	-3.82262996941896	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250524124500	https://toronto.citynews.ca/2025/05/24/israeli-use-of-human-shields-in-gaza-was-systemic-soldiers-and-former-detainees-tell-the-ap/
1245831877	20250524	202505	2025	2025.3945	ISRGOV	ISRAELI	ISR					GOV			ISR	ISRAELI	ISR								0	141	141	14	3	-6.5	3	1	3	-7.32883317261331	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524124500	https://www.yahoo.com/news/israeli-embassy-shooting-investigation-court-100000616.html
1245831878	20250524	202505	2025	2025.3945	ISRMED	ISRAEL	ISR					MED			ISR	ISRAEL	ISR								1	010	010	01	1	0.0	1	1	1	-8.47107438016529	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524124500	https://www.yahoo.com/news/gaza-civil-defence-says-15-114507308.html
1245831879	20250524	202505	2025	2025.3945	ISRMED	ISRAEL	ISR					MED			PSE	GAZA	PSE								1	010	010	01	1	0.0	1	1	1	-8.47107438016529	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524124500	https://www.yahoo.com/news/gaza-civil-defence-says-15-114507308.html
1245831880	20250524	202505	2025	2025.3945	ISRMIL	ISRAEL	ISR					MIL													1	015	015	01	1	0.0	5	1	5	-4.87804878048781	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250524124500	https://www.zerohedge.com/geopolitical/british-airways-extends-suspension-israel-flights-more-houthi-missiles-target-airport
1245831881	20250524	202505	2025	2025.3945	ISRMIL	ISRAELI	ISR					MIL			MIL	MILITARY						MIL			1	190	190	19	4	-10.0	8	1	8	-6.54205607476635	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250524124500	https://tass.com/world/1962963
1245831882	20250524	202505	2025	2025.3945	ISRMIL	ISRAEL	ISR					MIL			PSE	GAZA	PSE								1	120	120	12	3	-4.0	2	1	2	-6.54205607476635	1	Israel	IS	IS		31.5	34.75	IS	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250524124500	https://tass.com/world/1962963
1245831883	20250524	202505	2025	2025.3945	ISRMIL	ISRAELI	ISR					MIL			PSE	GAZA	PSE								1	120	120	12	3	-4.0	6	1	6	-6.54205607476635	1	Israel	IS	IS		31.5	34.75	IS	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Israel	IS	IS		31.5	34.75	IS	20250524124500	https://tass.com/world/1962963
1245831884	20250524	202505	2025	2025.3945	ISRMIL	ISRAEL	ISR					MIL			PSE	GAZA	PSE								1	195	195	19	4	-10.0	2	1	2	-6.54205607476635	1	Israel	IS	IS		31.5	34.75	IS	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250524124500	https://tass.com/world/1962963
1245831885	20250524	202505	2025	2025.3945	ISRMIL	ISRAELI	ISR					MIL			PSE	GAZA	PSE								1	195	195	19	4	-10.0	6	1	6	-6.54205607476635	1	Israel	IS	IS		31.5	34.75	IS	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Israel	IS	IS		31.5	34.75	IS	20250524124500	https://tass.com/world/1962963
1245831886	20250524	202505	2025	2025.3945	ITA	ITALY	ITA								FRA	FRANCE	FRA								0	190	190	19	4	-10.0	4	1	4	-1.08695652173913	1	Italy	IT	IT		42.833333	12.833333	IT	4	Vianne, Aquitaine, France	FR	FR97	16243	44.1966	0.32104	-1476063	4	Vianne, Aquitaine, France	FR	FR97	16243	44.1966	0.32104	-1476063	20250524124500	https://www.dailymail.co.uk/home/you/article-14731345/Bestselling-Chocolat-author-JOANNE-HARRIS-disgusting-quip-Harvey-Weinstein-Oscars.html
1245831887	20250524	202505	2025	2025.3945	ITA	ROME	ITA								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	012	012	01	1	-0.4	3	1	3	-1.56402737047899	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250524124500	https://cruxnow.com/church-in-europe/2025/05/europes-bishops-hope-pope-leo-will-move-the-needle-with-trump-admin
1245831888	20250524	202505	2025	2025.3945	ITA	ROME	ITA								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	012	012	01	1	-0.4	1	1	1	-1.56402737047899	1	Ukraine	UP	UP		49	32	UP	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250524124500	https://cruxnow.com/church-in-europe/2025/05/europes-bishops-hope-pope-leo-will-move-the-needle-with-trump-admin
1245831889	20250524	202505	2025	2025.3945	ITA	ROME	ITA								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	012	012	01	1	-0.4	1	1	1	-1.56402737047899	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250524124500	https://cruxnow.com/church-in-europe/2025/05/europes-bishops-hope-pope-leo-will-move-the-needle-with-trump-admin
1245831890	20250524	202505	2025	2025.3945	ITA	ROME	ITA								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	046	046	04	1	7.0	2	1	2	-1.56402737047899	1	Ukraine	UP	UP		49	32	UP	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524124500	https://cruxnow.com/church-in-europe/2025/05/europes-bishops-hope-pope-leo-will-move-the-needle-with-trump-admin
1245831891	20250524	202505	2025	2025.3945	ITA	ROME	ITA								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	046	046	04	1	7.0	3	1	3	-1.56402737047899	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524124500	https://cruxnow.com/church-in-europe/2025/05/europes-bishops-hope-pope-leo-will-move-the-needle-with-trump-admin
1245831892	20250524	202505	2025	2025.3945	ITA	ROME	ITA								IRN	IRAN	IRN								0	043	043	04	1	2.8	2	1	2	-3.9528211667198	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250524124500	https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/the-world-this-week-india-takes-terror-fight-global-slams-pak-at-un-10026172/
1245831893	20250524	202505	2025	2025.3945	ITA	ROME	ITA								USA	THE US	USA								0	043	043	04	1	2.8	2	1	2	-3.9528211667198	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250524124500	https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/the-world-this-week-india-takes-terror-fight-global-slams-pak-at-un-10026172/
1245831894	20250524	202505	2025	2025.3945	JEW	JEWISH				JEW					USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-5.52699228791774	1	Germany	GM	GM		51.5	10.5	GM	3	Times Square, New York, United States	US	USNY		40.757	-73.986	967537	3	Times Square, New York, United States	US	USNY		40.757	-73.986	967537	20250524124500	https://www.dailysignal.com/2025/05/24/welcome-intifada-america/
1245831895	20250524	202505	2025	2025.3945	JPN	JAPAN	JPN								RUS	RUSSIA	RUS								1	042	042	04	1	1.9	5	1	5	-3.9528211667198	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250524124500	https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/the-world-this-week-india-takes-terror-fight-global-slams-pak-at-un-10026172/
1245831896	20250524	202505	2025	2025.3945	JUD	PROSECUTOR						JUD													0	010	010	01	1	0.0	6	1	6	-8.18385650224215	3	Weld County, Colorado, United States	US	USCO	CO123	40.6333	-104.534	198177	0								3	Weld County, Colorado, United States	US	USCO		40.6333	-104.534	198177	20250524124500	https://www.soapcentral.com/shows/dateline-5-harrowing-details-jonelle-matthews-disappearance-muder-explored
1245831897	20250524	202505	2025	2025.3945	JUD	LAWYER						JUD													1	010	010	01	1	0.0	10	1	10	-1.12433862433863	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250524124500	https://oregoncatalyst.com/88030-lawyers-distinction-scam-alive.html
1245831898	20250524	202505	2025	2025.3945	JUD	JUDGE						JUD													0	036	036	03	1	4.0	2	1	2	-9.73782771535581	4	Hanover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	0								4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250524124500	http://www.jordantimes.com/news/world/german-woman-due-court-after-mass-stabbing-hamburg
1245831899	20250524	202505	2025	2025.3945	JUD	ATTORNEY						JUD													0	040	040	04	1	1.0	10	1	10	-1.12433862433863	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250524124500	https://oregoncatalyst.com/88030-lawyers-distinction-scam-alive.html
1245831900	20250524	202505	2025	2025.3945	JUD	LAWYER						JUD													1	051	051	05	1	3.4	10	1	10	-1.12433862433863	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250524124500	https://oregoncatalyst.com/88030-lawyers-distinction-scam-alive.html
1245831901	20250524	202505	2025	2025.3945	JUD	ADVOCATE						JUD													0	071	071	07	2	7.4	6	1	6	-6.14754098360656	3	Georgetown University, District of Columbia, United States	US	USDC	DC001	38.9073	-77.0726	531568	0								3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	20250524124500	https://www.fairobserver.com/politics/trump-is-right-to-target-colleges-hes-doing-it-the-completely-wrong-way/
1245831902	20250524	202505	2025	2025.3945	JUD	ADVOCATE						JUD													0	071	071	07	2	7.4	4	1	4	-6.14754098360656	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250524124500	https://www.fairobserver.com/politics/trump-is-right-to-target-colleges-hes-doing-it-the-completely-wrong-way/
1245831903	20250524	202505	2025	2025.3945	JUD	SUPREME COURT						JUD													0	081	081	08	2	5.0	6	1	6	-6.50263620386643	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250524124500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/1964-Flagstaff-Scuffle-How-Nkrumah-wrestled-with-23-year-old-Constable-Ametewee-for-his-life-1985213
1245831904	20250524	202505	2025	2025.3945	JUD	ATTORNEY						JUD													0	111	111	11	3	-2.0	6	2	6	-7.36278354115776	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524124500	https://thehill.com/homenews/state-watch/5316619-case-against-israeli-embassy-shooting-suspect-what-to-know/
1245831905	20250524	202505	2025	2025.3945	JUD	FEDERAL COURT						JUD													0	120	120	12	3	-4.0	5	1	5	-1.07296137339056	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250524124500	https://www.yahoo.com/news/supreme-court-said-states-cant-110016282.html
1245831906	20250524	202505	2025	2025.3945	JUD	HIGH COURT						JUD													0	1241	124	12	3	-4.0	5	1	5	-7.46268656716423	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250524124500	https://indianexpress.com/article/cities/bangalore/head-constable-corruption-karnataka-hc-10026226/
1245831907	20250524	202505	2025	2025.3945	JUD	ATTORNEY						JUD													1	173	173	17	4	-5.0	2	1	2	-11.764705882353	3	Longview, California, United States	US	USCA	CA037	34.4936	-117.897	1669872	0								3	Longview, California, United States	US	USCA	CA037	34.4936	-117.897	1669872	20250524124500	https://tylerpaper.com/news/crime/upshur-county-da-to-seek-death-penalty-for-gilmer-man-charged-with-capital-murder/article_452996e6-cee3-5d2c-91da-08962b9f4c3c.html
1245831908	20250524	202505	2025	2025.3945	JUD	ATTORNEY						JUD			CVL	MIGRANT						CVL			1	010	010	01	1	0.0	6	1	6	-3.83693045563549	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250524124500	https://www.nbclosangeles.com/news/local/concerns-over-ice-arrests-outside-san-diego-courtroom/3708476/
1245831909	20250524	202505	2025	2025.3945	JUD	JUDGE						JUD			EDU	STUDENT						EDU			1	172	172	17	4	-5.0	10	1	10	-6.55737704918033	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250524124500	https://www.malaysiakini.com/news/744242
1245831910	20250524	202505	2025	2025.3945	JUD	SUPREME COURT						JUD			GHA	GHANA	GHA								0	081	081	08	2	5.0	4	1	4	-6.50263620386643	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250524124500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/1964-Flagstaff-Scuffle-How-Nkrumah-wrestled-with-23-year-old-Constable-Ametewee-for-his-life-1985213
1245831911	20250524	202505	2025	2025.3945	JUD	SUPREME COURT						JUD			GOV	GOVERNMENT						GOV			1	190	190	19	4	-10.0	10	1	10	-1.07296137339056	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524124500	https://www.yahoo.com/news/supreme-court-said-states-cant-110016282.html
1245831912	20250524	202505	2025	2025.3945	JUD	LAWYER						JUD			HLH	DOCTOR						HLH			1	020	020	02	1	3.0	6	1	3	-0.408163265306119	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250524124500	https://www.yahoo.com/news/sponsor-georgia-abortion-ban-spared-110015881.html
1245831913	20250524	202505	2025	2025.3945	JUD	SPECIAL COURT						JUD			LEG	CONGRESS						LEG			1	100	100	10	3	-5.0	10	1	10	-5.58823529411764	0								0								0								20250524124500	https://zeenews.india.com/india/jharkhand-court-issues-non-bailable-warrant-against-rahul-gandhi-in-defamation-case-2905781.html
1245831914	20250524	202505	2025	2025.3945	JUD	LAWYER						JUD			MED	WEBSITE						MED			0	010	010	01	1	0.0	10	1	10	-1.12433862433863	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250524124500	https://oregoncatalyst.com/88030-lawyers-distinction-scam-alive.html
1245831915	20250524	202505	2025	2025.3945	JUD	LAWYER						JUD			MED	WEBSITE						MED			0	020	020	02	1	3.0	5	1	5	-1.12433862433863	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250524124500	https://oregoncatalyst.com/88030-lawyers-distinction-scam-alive.html
1245831916	20250524	202505	2025	2025.3945	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-8.18385650224215	3	Weld County, Colorado, United States	US	USCO	CO123	40.6333	-104.534	198177	3	Weld County, Colorado, United States	US	USCO		40.6333	-104.534	198177	3	Weld County, Colorado, United States	US	USCO		40.6333	-104.534	198177	20250524124500	https://www.soapcentral.com/shows/dateline-5-harrowing-details-jonelle-matthews-disappearance-muder-explored
1245831917	20250524	202505	2025	2025.3945	JUD	FEDERAL COURT						JUD			USA	TENNESSEE	USA								0	060	060	06	2	6.0	10	1	10	-1.07296137339056	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250524124500	https://www.yahoo.com/news/supreme-court-said-states-cant-110016282.html
1245831918	20250524	202505	2025	2025.3945	JUD	SUPREME COURT						JUD			USA	IOWA	USA								0	081	081	08	2	5.0	7	1	7	-0.41386445938955	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250524124500	https://qconline.com/news/state-regional/government-politics/article_cd94a266-0777-5a98-afbd-e57528d2f14b.html
1245831919	20250524	202505	2025	2025.3945	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-5.36028119507909	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250524124500	https://qconline.com/news/local/crime-courts/article_0c9427ae-4ea9-592e-bf7a-2c7f06d5d36a.html
1245831920	20250524	202505	2025	2025.3945	JUD	FEDERAL COURT						JUD			USA	TENNESSEE	USA								0	120	120	12	3	-4.0	5	1	5	-1.07296137339056	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250524124500	https://www.yahoo.com/news/supreme-court-said-states-cant-110016282.html
1245831921	20250524	202505	2025	2025.3945	JUDJUD	MAGISTRATE						JUD	JUD												1	010	010	01	1	0.0	3	1	3	-7.32883317261331	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250524124500	https://www.yahoo.com/news/israeli-embassy-shooting-investigation-court-100000616.html
1245831922	20250524	202505	2025	2025.3945	JUDJUD	MAGISTRATE						JUD	JUD												1	190	190	19	4	-10.0	3	1	3	-7.32883317261331	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250524124500	https://www.yahoo.com/news/israeli-embassy-shooting-investigation-court-100000616.html
1245831923	20250524	202505	2025	2025.3945	JUDJUD	MAGISTRATE						JUD	JUD												1	193	193	19	4	-10.0	3	1	3	-7.32883317261331	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250524124500	https://www.yahoo.com/news/israeli-embassy-shooting-investigation-court-100000616.html
1245831924	20250524	202505	2025	2025.3945	JUDJUD	DISTRICT COURT						JUD	JUD		GOV	GOVERNMENT						GOV			1	182	182	18	4	-9.5	10	1	10	-2.42085661080075	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	Netherlands	NL	NL		52.5	5.75	NL	20250524124500	https://www.berkshireeagle.com/opinion/columnists/stewart-edelstein-word-of-the-week-bulwark-word-of-the-week-bulwark-a-fortification-against-threats-external-and-internal/article_e60e395d-91ee-4e5c-a892-b5ce5f9742d1.html
1245831925	20250524	202505	2025	2025.3945	JUDJUD	MAGISTRATE						JUD	JUD		USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-7.32883317261331	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250524124500	https://www.yahoo.com/news/israeli-embassy-shooting-investigation-court-100000616.html
1245831926	20250524	202505	2025	2025.3945	JUDJUD	MAGISTRATE						JUD	JUD		USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-7.32883317261331	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250524124500	https://www.yahoo.com/news/israeli-embassy-shooting-investigation-court-100000616.html
1245831927	20250524	202505	2025	2025.3945	JUDJUD	MAGISTRATE						JUD	JUD		USA	UNITED STATES	USA								1	193	193	19	4	-10.0	1	1	1	-7.32883317261331	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250524124500	https://www.yahoo.com/news/israeli-embassy-shooting-investigation-court-100000616.html
1245831928	20250524	202505	2025	2025.3945	JUDJUD	MAGISTRATE						JUD	JUD		USAJUD	UNITED STATES	USA					JUD			1	010	010	01	1	0.0	1	1	1	-7.32883317261331	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250524124500	https://www.yahoo.com/news/israeli-embassy-shooting-investigation-court-100000616.html
1245831929	20250524	202505	2025	2025.3945	JUDJUD	MAGISTRATE						JUD	JUD		USAJUD	UNITED STATES	USA					JUD			1	190	190	19	4	-10.0	1	1	1	-7.32883317261331	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250524124500	https://www.yahoo.com/news/israeli-embassy-shooting-investigation-court-100000616.html
1245831930	20250524	202505	2025	2025.3945	JUDJUD	MAGISTRATE						JUD	JUD		USAJUD	UNITED STATES	USA					JUD			1	193	193	19	4	-10.0	1	1	1	-7.32883317261331	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250524124500	https://www.yahoo.com/news/israeli-embassy-shooting-investigation-court-100000616.html
1245831931	20250524	202505	2025	2025.3945	KGZ	KYRGYZSTAN	KGZ																		1	130	130	13	3	-4.4	5	1	5	-8.74524714828897	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	0								4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250524124500	https://www.thecooldown.com/outdoors/wildlife-trafficking-kyrgyzstan-birds-smugglers/
1245831932	20250524	202505	2025	2025.3945	KGZ	BISHKEK	KGZ								GOV	AUTHORITIES						GOV			1	173	173	17	4	-5.0	5	1	5	-8.74524714828897	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250524124500	https://www.thecooldown.com/outdoors/wildlife-trafficking-kyrgyzstan-birds-smugglers/
1245831933	20250524	202505	2025	2025.3945	KGZ	KYRGYZSTAN	KGZ								MLT	MALTESE	MLT								1	130	130	13	3	-4.4	10	1	10	-8.74524714828897	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250524124500	https://www.thecooldown.com/outdoors/wildlife-trafficking-kyrgyzstan-birds-smugglers/
1245831934	20250524	202505	2025	2025.3945	KNAGOV	QUEEN ELIZABETH II	KNA					GOV			GBR	BRITISH	GBR								1	040	040	04	1	1.0	10	1	10	2.38907849829352	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524124500	https://www.pressparty.com/pg/newsdesk/BBCThree/view/463072/
1245831935	20250524	202505	2025	2025.3945	KNAGOV	QUEEN ELIZABETH II	KNA					GOV			GBR	BRITISH	GBR								1	070	070	07	2	7.0	10	1	10	2.38907849829352	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524124500	https://www.pressparty.com/pg/newsdesk/BBCThree/view/463072/
