GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249358650	20250612	202506	2025	2025.4438	GOV	GOVERNMENT						GOV			PSE	GAZA	PSE								0	042	042	04	1	1.9	1	1	1	-5.18072289156626	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612224500	https://www.middleeasteye.net/trending/egypt-slammed-treatment-foreign-nationals-joining-global-march-gaza
1249358651	20250612	202506	2025	2025.4438	GOV	GOVERNMENT						GOV			PSE	GAZA	PSE								0	111	111	11	3	-2.0	1	1	1	-5.18072289156626	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612224500	https://www.middleeasteye.net/trending/egypt-slammed-treatment-foreign-nationals-joining-global-march-gaza
1249358652	20250612	202506	2025	2025.4438	GOV	KING						GOV			USA	UNITED STATES	USA								1	013	013	01	1	0.4	2	1	2	-0.33222591362127	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250612224500	https://www.yahoo.com/news/walmart-distances-itself-heiress-ad-200057176.html
1249358653	20250612	202506	2025	2025.4438	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	015	015	01	1	0.0	1	1	1	-0.52356020942408	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250612224500	https://www.phillytrib.com/news/local_news/philadelphias-city-council-passes-6-8-billion-budget-with-ambitious-housing-plan/article_7fe7e93f-e837-4c0d-9635-fdad81d4af06.html
1249358654	20250612	202506	2025	2025.4438	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								1	030	030	03	1	4.0	2	1	2	2.83687943262412	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250612224500	https://www.dakotanewsnow.com/2025/06/12/gov-rhoden-approves-request-delay-penitentiary-special-session/
1249358655	20250612	202506	2025	2025.4438	GOV	GOVERNOR						GOV			USA	HOUSTON	USA								0	051	051	05	1	3.4	8	1	8	1.25	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250612224500	https://www.yahoo.com/news/abbott-signs-business-boosting-bills-211640905.html
1249358656	20250612	202506	2025	2025.4438	GOV	FIREFIGHTER						GOV			USA	OHIO RIVER	USA								1	073	073	07	2	7.4	10	1	10	1.1764705882353	0								0								0								20250612224500	https://www.14news.com/2025/06/12/henderson-fire-crews-dive-deep-simulated-water-rescue-exercises/
1249358657	20250612	202506	2025	2025.4438	GOV	KING						GOV			USA	CLEVELAND	USA								1	1121	112	11	3	-2.0	10	1	10	-6.62650602409639	0								0								0								20250612224500	https://www.tribtoday.com/news/local-news/2025/06/east-cleveland-police-announce-murder-charge-in-death-of-juvar-king-sr/
1249358658	20250612	202506	2025	2025.4438	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	172	172	17	4	-5.0	3	1	3	-1.0989010989011	3	Superior National Forest, Minnesota, United States	US	USMN	MN075	47.8302	-91.5252	659094	3	Superior National Forest, Minnesota, United States	US	USMN		47.8302	-91.5252	659094	3	Superior National Forest, Minnesota, United States	US	USMN		47.8302	-91.5252	659094	20250612224500	https://www.yahoo.com/news/trump-administration-looks-bring-back-203238211.html
1249358659	20250612	202506	2025	2025.4438	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	172	172	17	4	-5.0	1	1	1	-1.0989010989011	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	Superior National Forest, Minnesota, United States	US	USMN		47.8302	-91.5252	659094	3	Superior National Forest, Minnesota, United States	US	USMN		47.8302	-91.5252	659094	20250612224500	https://www.yahoo.com/news/trump-administration-looks-bring-back-203238211.html
1249358660	20250612	202506	2025	2025.4438	GOV	KING						GOV			USA	CLEVELAND	USA								1	173	173	17	4	-5.0	10	1	10	-6.62650602409639	0								0								0								20250612224500	https://www.tribtoday.com/news/local-news/2025/06/east-cleveland-police-announce-murder-charge-in-death-of-juvar-king-sr/
1249358661	20250612	202506	2025	2025.4438	GOV	PRESIDENT						GOV			USAGOV	UNITED STATES	USA					GOV			1	040	040	04	1	1.0	2	1	2	-1.93236714975846	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250612224500	https://960weli.iheart.com/featured/glenn-beck/content/2025-06-12-175-the-glenn-beck-program-can-trump-stop-a-war-with-iran-guests-sen-mike-l/
1249358662	20250612	202506	2025	2025.4438	GOV	ADMINISTRATION						GOV			USAGOV	UNITED STATES	USA					GOV			0	100	100	10	3	-5.0	2	1	2	-7.70416024653312	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250612224500	https://www.algemeiner.com/2025/06/12/pro-hamas-student-group-cheered-oct-7-massacre-wants-defend-harvard-legal-fight-trump/
1249358663	20250612	202506	2025	2025.4438	GOV	GOVERNMENT						GOV			idg	INDIGENOUS			idg						1	051	051	05	1	3.4	2	1	2	2.84463894967178	5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	20250612224500	https://tribuneonlineng.com/bauchi-govt-lauded-for-initiating-creation-of-more-emirates-chiefdoms/
1249358664	20250612	202506	2025	2025.4438	GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	-0.58823529411765	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250612224500	https://www.yahoo.com/news/manny-diaz-uwf-contract-doubles-213140731.html
1249358665	20250612	202506	2025	2025.4438	GOVHLH	HEALTH DEPARTMENT						GOV	HLH		CVL	RESIDENTS						CVL			1	051	051	05	1	3.4	2	1	2	-5.39906103286385	3	Tazewell County, Illinois, United States	US	USIL	IL179	40.5334	-89.5501	1785094	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Tazewell County, Illinois, United States	US	USIL		40.5334	-89.5501	1785094	20250612224500	https://www.yahoo.com/news/mosquito-borne-west-nile-virus-202113363.html
1249358666	20250612	202506	2025	2025.4438	GOVHLH	HEALTH DEPARTMENT						GOV	HLH		CVL	RESIDENTS						CVL			1	051	051	05	1	3.4	4	1	4	-5.39906103286385	3	Tazewell County, Illinois, United States	US	USIL	IL179	40.5334	-89.5501	1785094	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250612224500	https://www.yahoo.com/news/mosquito-borne-west-nile-virus-202113363.html
1249358667	20250612	202506	2025	2025.4438	GOVHLH	HEALTH DEPARTMENT						GOV	HLH		CVL	RESIDENTS						CVL			1	051	051	05	1	3.4	4	1	4	-5.39906103286385	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250612224500	https://www.yahoo.com/news/mosquito-borne-west-nile-virus-202113363.html
1249358668	20250612	202506	2025	2025.4438	GOVMIL	SECRETARY OF DEFENSE						GOV	MIL												0	112	112	11	3	-2.0	6	1	6	-4.62264150943396	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612224500	https://home.nzcity.co.nz/news/article.aspx?id=424182&fm=psp,tsf
1249358669	20250612	202506	2025	2025.4438	GOVMIL	DEFENSE SECRETARY						GOV	MIL		GOV	ADMINISTRATION						GOV			0	011	011	01	1	-0.1	16	2	16	-3.04646025912314	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612224500	https://www.ocregister.com/2025/06/12/california-judge-considers-how-much-authority-president-trump-has-over-use-of-national-guard/
1249358670	20250612	202506	2025	2025.4438	GOVMIL	SECRETARY OF DEFENSE						GOV	MIL		USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-4.62264150943396	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612224500	https://home.nzcity.co.nz/news/article.aspx?id=424182&fm=psp,tsf
1249358671	20250612	202506	2025	2025.4438	GRC	LACONIA	GRC																		1	040	040	04	1	1.0	5	1	5	1.31868131868132	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250612224500	https://www.unionleader.com/news/human_interest/lakes-region-ready-for-102nd-motorcycle-week/article_5fe7f2c6-c613-48fd-b31d-c8950b1d4289.html
1249358672	20250612	202506	2025	2025.4438	GRC	LACONIA	GRC																		1	046	046	04	1	7.0	5	1	5	1.31868131868132	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250612224500	https://www.unionleader.com/news/human_interest/lakes-region-ready-for-102nd-motorcycle-week/article_5fe7f2c6-c613-48fd-b31d-c8950b1d4289.html
1249358673	20250612	202506	2025	2025.4438	HLH	HOSPITAL						HLH													1	033	033	03	1	5.2	3	1	3	-1.75438596491228	3	Hillcrest, Texas, United States	US	USTX	TX089	29.7488	-96.6011	1378454	0								3	Hillcrest, Texas, United States	US	USTX	TX089	29.7488	-96.6011	1378454	20250612224500	https://www.yahoo.com/news/waco-woman-survives-life-threatening-211305094.html
1249358674	20250612	202506	2025	2025.4438	HLH	HOSPITAL						HLH													1	033	033	03	1	5.2	2	1	2	-1.75438596491228	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612224500	https://www.yahoo.com/news/waco-woman-survives-life-threatening-211305094.html
1249358675	20250612	202506	2025	2025.4438	HLH	HOSPITAL						HLH													0	051	051	05	1	3.4	2	1	2	6.0064935064935	3	Union City, Tennessee, United States	US	USTN	TN131	36.4242	-89.057	1273213	0								3	Union City, Tennessee, United States	US	USTN		36.4242	-89.057	1273213	20250612224500	https://www.wbbjtv.com/2025/06/12/jackson-state-graduates-10-west-tennessee-healthcare-employees-in-inaugural-cohort/
1249358676	20250612	202506	2025	2025.4438	HLH	HOSPITAL						HLH													1	051	051	05	1	3.4	3	1	3	-6.34920634920637	1	Kuwait	KU	KU		29.5	47.75	KU	0								1	Kuwait	KU	KU		29.5	47.75	KU	20250612224500	https://www.arabtimesonline.com/news/drug-abuse-global-scourge-must-curb-organized-gangs/
1249358677	20250612	202506	2025	2025.4438	HLH	HOSPITAL						HLH													0	051	051	05	1	3.4	8	1	8	6.0064935064935	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250612224500	https://www.wbbjtv.com/2025/06/12/jackson-state-graduates-10-west-tennessee-healthcare-employees-in-inaugural-cohort/
1249358678	20250612	202506	2025	2025.4438	HLH	HOSPITAL						HLH			COP	POLICE						COP			0	043	043	04	1	2.8	10	1	10	-4.63182897862232	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612224500	https://www.skynews.com.au/world-news/air-india-flight-171-survivor-tells-family-he-is-fine-after-aircraft-crashes-moments-after-takeoff-in-indian-city-of-ahmedabad/news-story/7b713ab83fe875c8038eadc0692580fe?nk=d813c91f505bd73531edff15ff7e2cdf-1749767521
1249358679	20250612	202506	2025	2025.4438	HLH	HOSPITAL						HLH			KWT	KUWAIT	KWT								1	051	051	05	1	3.4	7	1	7	-6.34920634920637	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250612224500	https://www.arabtimesonline.com/news/drug-abuse-global-scourge-must-curb-organized-gangs/
1249358680	20250612	202506	2025	2025.4438	HLH	HOSPITAL						HLH			NGO	ROTARY CLUB						NGO			1	042	042	04	1	1.9	10	1	10	5.16717325227963	0								0								0								20250612224500	https://www.e-know.ca/regions/elk-valley/feast-raises-35k-for-health-care-in-the-elk-valley/
1249358681	20250612	202506	2025	2025.4438	HLH	DOCTOR						HLH			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-3.84236453201971	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612224500	https://www.nbcnewyork.com/news/national-international/air-india-crash-ahmedabad-london-deaths-survivor/6300718/
1249358682	20250612	202506	2025	2025.4438	HLH	NURSE						HLH			USA	CALIFORNIA	USA								0	042	042	04	1	1.9	6	1	6	-0.50167224080267	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612224500	https://www.yahoo.com/news/sacred-space-transgender-woman-finds-210237983.html
1249358683	20250612	202506	2025	2025.4438	HLH	NURSE						HLH			USA	CALIFORNIA	USA								0	042	042	04	1	1.9	4	1	4	-0.50167224080267	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612224500	https://www.yahoo.com/news/sacred-space-transgender-woman-finds-210237983.html
1249358684	20250612	202506	2025	2025.4438	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	-0.23809523809524	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612224500	https://www.nbcnewyork.com/entertainment/entertainment-news/general-hospital-star-chris-robinson-dies-at-86/6300793/
1249358685	20250612	202506	2025	2025.4438	HLH	DOCTOR						HLH			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	2	1	2	-3.84236453201971	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612224500	https://www.nbcnewyork.com/news/national-international/air-india-crash-ahmedabad-london-deaths-survivor/6300718/
1249358686	20250612	202506	2025	2025.4438	HLH	HOSPITAL						HLH			USA	DAKOTA	USA								1	182	182	18	4	-9.5	10	1	10	-8.33333333333334	0								0								0								20250612224500	https://www.dakotanewsnow.com/2025/06/12/wanted-man-injured-crash-following-police-chase-roberts-county/
1249358687	20250612	202506	2025	2025.4438	HRI	RIGHTS ACTIVIST						HRI			BGD	BANGLADESH	BGD								1	040	040	04	1	1.0	3	1	3	-6.45724258289703	4	Rangamati, Chittagong, Bangladesh	BG	BG84	5777	22.6411	92.19	211599	4	Kawkhali, Barisal, Bangladesh	BG	BG85	5766	22.6333	90.0667	-2737789	4	Kawkhali, Barisal, Bangladesh	BG	BG85	5766	22.6333	90.0667	-2737789	20250612224500	https://www.thedailystar.net/news/bangladesh/news/two-rights-activists-assaulted-rangamati-3915801
1249358688	20250612	202506	2025	2025.4438	HRI	RIGHTS ACTIVIST						HRI			BGD	BANGLADESH	BGD								1	042	042	04	1	1.9	8	1	8	-6.45724258289703	4	Rangamati, Chittagong, Bangladesh	BG	BG84	5777	22.6411	92.19	211599	4	Kawkhali, Barisal, Bangladesh	BG	BG85	5766	22.6333	90.0667	-2737789	4	Kawkhali, Barisal, Bangladesh	BG	BG85	5766	22.6333	90.0667	-2737789	20250612224500	https://www.thedailystar.net/news/bangladesh/news/two-rights-activists-assaulted-rangamati-3915801
1249358689	20250612	202506	2025	2025.4438	HRI	RIGHTS ACTIVIST						HRI			BGD	RANGAMATI	BGD								1	042	042	04	1	1.9	2	1	2	-6.45724258289703	4	Rangamati, Chittagong, Bangladesh	BG	BG84	5777	22.6411	92.19	211599	4	Rangamati, Chittagong, Bangladesh	BG	BG84	5777	22.6411	92.19	211599	4	Kawkhali, Barisal, Bangladesh	BG	BG85	5766	22.6333	90.0667	-2737789	20250612224500	https://www.thedailystar.net/news/bangladesh/news/two-rights-activists-assaulted-rangamati-3915801
1249358690	20250612	202506	2025	2025.4438	HRI	RIGHTS ACTIVIST						HRI			BGD	RANGAMATI	BGD								1	180	180	18	4	-9.0	10	1	10	-6.45724258289703	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250612224500	https://www.thedailystar.net/news/bangladesh/news/two-rights-activists-assaulted-rangamati-3915801
1249358691	20250612	202506	2025	2025.4438	HRI	RIGHTS ACTIVIST						HRI			BGD	BANGLADESH	BGD								1	180	180	18	4	-9.0	4	1	4	-6.45724258289703	4	Rangamati, Chittagong, Bangladesh	BG	BG84	5777	22.6411	92.19	211599	4	Kawkhali, Barisal, Bangladesh	BG	BG85	5766	22.6333	90.0667	-2737789	4	Kawkhali, Barisal, Bangladesh	BG	BG85	5766	22.6333	90.0667	-2737789	20250612224500	https://www.thedailystar.net/news/bangladesh/news/two-rights-activists-assaulted-rangamati-3915801
1249358692	20250612	202506	2025	2025.4438	HRI	RIGHTS ACTIVIST						HRI			BGD	BANGLADESH	BGD								1	180	180	18	4	-9.0	4	1	4	-6.45724258289703	4	Rangamati, Chittagong, Bangladesh	BG	BG84	5777	22.6411	92.19	211599	4	Kawkhali, Barisal, Bangladesh	BG	BG85	5766	22.6333	90.0667	-2737789	4	Rangamati, Chittagong, Bangladesh	BG	BG84	5777	22.6411	92.19	211599	20250612224500	https://www.thedailystar.net/news/bangladesh/news/two-rights-activists-assaulted-rangamati-3915801
1249358693	20250612	202506	2025	2025.4438	HRI	RIGHTS ACTIVIST						HRI			BGD	RANGAMATI	BGD								1	180	180	18	4	-9.0	2	1	2	-6.45724258289703	4	Rangamati, Chittagong, Bangladesh	BG	BG84	5777	22.6411	92.19	211599	4	Rangamati, Chittagong, Bangladesh	BG	BG84	5777	22.6411	92.19	211599	4	Rangamati, Chittagong, Bangladesh	BG	BG84	5777	22.6411	92.19	211599	20250612224500	https://www.thedailystar.net/news/bangladesh/news/two-rights-activists-assaulted-rangamati-3915801
1249358694	20250612	202506	2025	2025.4438	HRI	RIGHTS ACTIVIST						HRI			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	3	1	3	-6.45724258289703	4	Rangamati, Chittagong, Bangladesh	BG	BG84	5777	22.6411	92.19	211599	4	Rangamati, Chittagong, Bangladesh	BG	BG84	5777	22.6411	92.19	211599	4	Kawkhali, Barisal, Bangladesh	BG	BG85	5766	22.6333	90.0667	-2737789	20250612224500	https://www.thedailystar.net/news/bangladesh/news/two-rights-activists-assaulted-rangamati-3915801
1249358695	20250612	202506	2025	2025.4438	IDN	JAKARTA	IDN								NZL	NEW ZEALAND	NZL								1	084	084	08	2	7.0	10	1	10	0	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250612224500	https://www.finanznachrichten.de/nachrichten-2025-06/65653674-new-zealand-manufacturing-pmi-data-due-on-friday-020.htm
1249358696	20250612	202506	2025	2025.4438	IGOUNO	THE UN		UNO				IGO													1	0874	087	08	2	10.0	10	1	10	-4.31654676258993	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250612224500	https://www.straitstimes.com/opinion/the-us-is-dooming-the-un-whether-it-leaves-or-not
1249358697	20250612	202506	2025	2025.4438	IGOUNO	THE UN		UNO				IGO			DNK	COPENHAGEN	DNK								0	046	046	04	1	7.0	7	1	7	0.70493454179255	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250612224500	https://www.bahamas.gov.bs/news-press-release/laroda-hails-cosp-18-as-productive-meaningful-and-beneficial
1249358698	20250612	202506	2025	2025.4438	IGOUNO	THE SECURITY COUNCIL		UNO				IGO			USA	UNITED STATES	USA								1	057	057	05	1	8.0	10	1	10	-4.92091388400703	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250612224500	https://www.miragenews.com/un-assembly-backs-gaza-ceasefire-in-strong-vote-1477303/
1249358699	20250612	202506	2025	2025.4438	IGOUNOIAE	IAEA		UNO				IGO			IRN	IRAN	IRN								0	030	030	03	1	4.0	1	1	1	-5.78313253012049	1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612224500	https://www.algemeiner.com/2025/06/12/iran-threatens-withdraw-nuclear-non-proliferation-treaty-boosts-uranium-enrichment-iaea-censure/
1249358700	20250612	202506	2025	2025.4438	IGOUNOIAE	IAEA		UNO				IGO			IRN	IRAN	IRN								0	040	040	04	1	1.0	1	1	1	-5.78313253012049	1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612224500	https://www.algemeiner.com/2025/06/12/iran-threatens-withdraw-nuclear-non-proliferation-treaty-boosts-uranium-enrichment-iaea-censure/
1249358701	20250612	202506	2025	2025.4438	IMGMOSALQ	OSAMA BIN LADEN		ALQ		MOS		IMG			PAK	PAKISTANI	PAK								1	173	173	17	4	-5.0	2	1	2	-6.42857142857143	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250612224500	https://www.tribuneindia.com/news/india/mea-reminds-us-of-paks-terror-record-role-in-sheltering-laden/
1249358702	20250612	202506	2025	2025.4438	IMGSASMOS	AFTAB AHMED	SAS			MOS		IMG			EDU	COLLEGE						EDU			1	111	111	11	3	-2.0	10	1	10	-7.14285714285715	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250612224500	https://www.tribuneindia.com/news/haryana/protest-erupts-over-failing-health-services-at-nalhar-medical-college/
1249358703	20250612	202506	2025	2025.4438	IND	MANIPUR	IND																		0	020	020	02	1	3.0	2	1	2	-8.85558583106267	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	0								4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250612224500	https://timesofindia.indiatimes.com/india/ahmedabad-plane-crash-241-of-242-on-board-die-in-worst-single-plane-crash-in-india-toll-on-ground-could-rise/articleshow/121812365.cms
1249358704	20250612	202506	2025	2025.4438	IND	AHMEDABAD	IND																		1	036	036	03	1	4.0	2	1	2	-3.2258064516129	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612224500	https://www.tribuneindia.com/news/india/rupani-was-flying-to-london-to-be-with-kin/
1249358705	20250612	202506	2025	2025.4438	IND	WEST BENGAL	IND																		1	1712	171	17	4	-9.2	5	1	5	-9.375	0								0								0								20250612224500	https://timesofindia.indiatimes.com/city/coimbatore/three-men-robbed-of-mobile-phones/articleshow/121811279.cms
1249358706	20250612	202506	2025	2025.4438	IND	NEW DELHI	IND								CHN	CHINESE	CHN								1	043	043	04	1	2.8	4	1	4	-1.44230769230769	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250612224500	https://www.tribuneindia.com/news/india/in-touch-with-china-over-rare-earth-minerals-supply-mea/
1249358707	20250612	202506	2025	2025.4438	IND	CHANDIGARH	IND								CVL	RESIDENTS						CVL			0	012	012	01	1	-0.4	5	1	5	-4.296875	0								0								0								20250612224500	https://www.tribuneindia.com/news/chandigarh/taps-run-dry-on-upper-floors-in-chandigarh/
1249358708	20250612	202506	2025	2025.4438	IND	CHANDIGARH	IND								CVL	RESIDENTS						CVL			0	110	110	11	3	-2.0	5	1	5	-4.296875	0								0								0								20250612224500	https://www.tribuneindia.com/news/chandigarh/taps-run-dry-on-upper-floors-in-chandigarh/
